Mar 30 16:42:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:42:54 ubuntu dstat.sh[65003]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:42:54 ubuntu dstat.sh[65003]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:43:21 ubuntu dstat.sh[65003]: 30-03 16:43:21| 22   4  72   1   0|1324M  920M  173M 5320M|7762B 4615B| 268k 4828k|66.1   143 |3024  3219 |1.26 0.93 0.54|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Mar 30 16:43:22 ubuntu dstat.sh[65003]: 30-03 16:43:22| 19   6  74   0   0|1331M  913M  173M 5320M|8850B 4897B|   0  2404k|   0  23.9 |2543  1957 |1.26 0.93 0.54|2.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 30 16:43:23 ubuntu dstat.sh[65003]: 30-03 16:43:23| 18   3  78   0   0|1331M  913M  173M 5320M|8850B 5724B|   0     0 |   0     0 |1778  1296 |1.26 0.93 0.54|2.0   0   0|   0     0 |           | 11   29    0   14    0
Mar 30 16:43:24 ubuntu dstat.sh[65003]: 30-03 16:43:24| 25  11  63   0   0|1362M  882M  173M 5320M|8134B 4460B|   0    16k|   0  4.00 |3616  2755 |1.24 0.93 0.55|3.0   0 156|   0     0 |           | 11   28    0   15    0
Mar 30 16:43:25 ubuntu dstat.sh[65003]: 30-03 16:43:25| 37   4  58   0   0|1394M  850M  173M 5320M|  13k 9582B|   0   357k|   0  3.01 |3143  2226 |1.24 0.93 0.55|3.0   0   0|   0     0 |           | 11   30    0   15    0
Mar 30 16:43:26 ubuntu dstat.sh[65003]: 30-03 16:43:26| 35   6  58   0   0|1314M  930M  173M 5320M|  16k   12k|   0   340k|   0  28.0 |6391  7959 |1.24 0.93 0.55|3.0   0  58|   0     0 |           | 11   28    0   16    0
Mar 30 16:43:27 ubuntu dstat.sh[65003]: 30-03 16:43:27| 68  28   4   0   0|1487M  757M  173M 5320M|5083B 1580B|   0   348k|   0  69.1 |5796  4644 |1.24 0.93 0.55|7.0   0 521|   0     0 |           | 11   28    0   16    0
Mar 30 16:43:28 ubuntu dstat.sh[65003]: 30-03 16:43:28| 86  13   1   0   0|1672M  572M  173M 5320M|  18k   15k|   0   284k|   0  14.0 |6497  5253 |1.24 0.93 0.55|6.0   0   0|   0     0 |           | 11   31    0   16    0
Mar 30 16:43:29 ubuntu dstat.sh[65003]: 30-03 16:43:29| 68  11  19   0   0|1646M  598M  173M 5320M|  32k   29k|   0   657k|   0  60.8 |8961    13k|1.46 0.98 0.57|5.0   0 150|   0     0 |           | 11   30    0   20    0
Mar 30 16:43:30 ubuntu dstat.sh[65003]: 30-03 16:43:30| 25  13  61   0   0|1465M  778M  173M 5320M|7211B 3245B|   0    50M|   0   365 |4874  5081 |1.46 0.98 0.57|4.0   0 161|   0     0 |           | 11   28    0   22    0
Mar 30 16:43:31 ubuntu dstat.sh[65003]: 30-03 16:43:31| 18   2  78   0   0|1458M  786M  173M 5320M|9620B 4366B|   0  4370k|   0  23.8 |1896  1596 |1.46 0.98 0.57|2.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 30 16:43:32 ubuntu dstat.sh[65003]: 30-03 16:43:32| 16   6  77   0   0|1402M  841M  173M 5320M|8630B 4558B|   0   931k|   0  70.2 |3458  3573 |1.46 0.98 0.57|2.0   0  65|   0     0 |           | 11   28    0   23    0
Mar 30 16:43:33 ubuntu dstat.sh[65003]: 30-03 16:43:33| 21   4  74   0   0|1432M  811M  173M 5320M|5329B 2220B|   0     0 |   0     0 |1817  1229 |1.46 0.98 0.57|1.0   0 3.0|   0     0 |           | 11   29    0   23    0
Mar 30 16:43:34 ubuntu dstat.sh[65003]: 30-03 16:43:34| 14   2  82   0   0|1424M  820M  173M 5320M|  11k 7927B|   0  1879k|   0   101 |2882  3398 |1.35 0.96 0.56|2.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 30 16:43:35 ubuntu dstat.sh[65003]: 30-03 16:43:35| 10  20  69   0   0|1383M  860M  173M 5320M|5121B 1627B|   0   185k|   0  8.03 |4920  3237 |1.35 0.96 0.56|2.0   0 293|   0     0 |           | 11   28    0   24    0
Mar 30 16:43:36 ubuntu dstat.sh[65003]: 30-03 16:43:36| 15  30  52   1   0|1365M  878M  173M 5320M|5618B 1459B|   0    40M|   0   704 |6818  5757 |1.35 0.96 0.56|5.0   0 592|   0     0 |           | 11   28    0   24    0
Mar 30 16:43:37 ubuntu dstat.sh[65003]: 30-03 16:43:37| 81  19   0   0   0|1562M  681M  173M 5320M|5039B 1620B|   0  1216k|   0  62.0 |5134  3086 |1.35 0.96 0.56|5.0   0 155|   0     0 |           | 11   28    0   24    0
Mar 30 16:43:38 ubuntu dstat.sh[65003]: 30-03 16:43:38| 70   8  21   0   0|1633M  611M  173M 5320M|  35k   31k|   0    88k|   0  5.98 |6996  8312 |1.35 0.96 0.56|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 30 16:43:39 ubuntu dstat.sh[65003]: 30-03 16:43:39| 67  16  16   1   0|1474M  769M  173M 5321M|  25k   20k|   0   727k|   0  72.3 |9929    14k|1.48 1.00 0.58|6.0   0 311|   0     0 |           | 11   28    0   25    0
Mar 30 16:43:40 ubuntu dstat.sh[65003]: 30-03 16:43:40| 84  16   0   0   0|1620M  623M  173M 5321M|7061B 3582B|   0   156k|   0  7.99 |4887  2548 |1.48 1.00 0.58|6.0   0 1.0|   0     0 |           | 11   29    0   25    0
Mar 30 16:43:41 ubuntu dstat.sh[65003]: 30-03 16:43:41| 81  10   9   0   0|1707M  536M  173M 5321M|  38k   35k|   0   969k|   0  45.8 |8138  9869 |1.48 1.00 0.58|2.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 30 16:43:42 ubuntu dstat.sh[65003]: 30-03 16:43:42| 71  15  13   0   0|1507M  735M  173M 5321M|  34k   28k|   0   430k|   0  39.2 |9544    14k|1.48 1.00 0.58|4.0   0 286|   0     0 |           | 11   28    0   30    0
Mar 30 16:43:43 ubuntu dstat.sh[65003]: 30-03 16:43:43| 38   5  56   0   0|1504M  738M  173M 5321M|8327B 5755B|   0   175k|   0  9.96 |2870  1759 |1.48 1.00 0.58|2.0   0  13|   0     0 |           | 11   30    0   30    0
Mar 30 16:43:44 ubuntu dstat.sh[65003]: 30-03 16:43:44| 35   5  59   0   0|1418M  824M  173M 5321M|  20k   15k|   0   758k|   0  49.2 |5541  6925 |1.52 1.02 0.58|5.0   0  20|   0     0 |           | 11   28    0   29    0
Mar 30 16:43:45 ubuntu dstat.sh[65003]: 30-03 16:43:45| 49  24  26   0   0|1425M  817M  173M 5321M|4971B 1568B|   0    28k|   0  7.01 |4951  3408 |1.52 1.02 0.58|5.0   0 358|   0     0 |           | 11   28    0   29    0
Mar 30 16:43:46 ubuntu dstat.sh[65003]: 30-03 16:43:46| 50   6  43   0   0|1489M  753M  173M 5321M|  22k   18k|   0    28k|   0  1.00 |4935  5074 |1.52 1.02 0.58|3.0   0 6.0|   0     0 |           | 11   31    0   29    0
Mar 30 16:43:47 ubuntu dstat.sh[65003]: 30-03 16:43:47| 55  20  25   0   0|1402M  840M  173M 5321M|  18k   12k|   0  1201k|   0  48.0 |7202  8461 |1.52 1.02 0.58|4.0   0 258|   0     0 |           | 11   28    0   30    0
Mar 30 16:43:48 ubuntu dstat.sh[65003]: 30-03 16:43:48| 70   9  20   0   0|1561M  681M  173M 5321M|  17k   14k|   0   662k|   0  13.0 |4754  2854 |1.52 1.02 0.58|5.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 30 16:43:49 ubuntu dstat.sh[65003]: 30-03 16:43:49| 63   8  27   0   0|1537M  705M  173M 5321M|  33k   29k|   0   533k|   0  44.1 |9418    13k|1.56 1.03 0.59|6.0   0  71|   0     0 |           | 11   28    0   31    0
Mar 30 16:43:50 ubuntu dstat.sh[65003]: 30-03 16:43:50| 67  20  12   0   0|1505M  737M  173M 5321M|4820B 1140B|   0   203k|   0  11.9 |5092  7823 |1.56 1.03 0.59|4.0   0 288|   0     0 |           | 11   28    0   32    0
Mar 30 16:43:51 ubuntu dstat.sh[65003]: 30-03 16:43:51| 45   6  49   0   0|1550M  692M  173M 5322M|  22k   18k|   0   517k|   0  10.0 |4837  4807 |1.56 1.03 0.59|5.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 30 16:43:52 ubuntu dstat.sh[65003]: 30-03 16:43:52| 53  20  26   0   0|1476M  766M  173M 5322M|  16k   12k|   0   501k|   0  42.1 |6760  8382 |1.56 1.03 0.59|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 30 16:43:53 ubuntu dstat.sh[65003]: 30-03 16:43:53| 52   8  40   0   0|1528M  713M  173M 5322M|  15k   12k|   0     0 |   0     0 |3742  2644 |1.56 1.03 0.59|3.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 30 16:43:54 ubuntu dstat.sh[65003]: 30-03 16:43:54| 50  12  37   0   0|1494M  747M  173M 5322M|  21k   17k|   0   296k|   0  27.0 |7016  8904 |1.59 1.05 0.60|6.0   0 200|   0     0 |           | 11   28    0   33    0
Mar 30 16:43:55 ubuntu dstat.sh[65003]: 30-03 16:43:55| 63  14  22   0   0|1514M  727M  173M 5322M|5546B 3076B|   0   192k|   0  8.99 |3924  1895 |1.59 1.05 0.60|2.0   0  87|   0     0 |           | 11   29    0   33    0
Mar 30 16:43:56 ubuntu dstat.sh[65003]: 30-03 16:43:56| 43   5  52   0   0|1518M  723M  173M 5322M|  29k   24k|   0  1014k|   0  77.2 |6924  9114 |1.59 1.05 0.60|7.0   0   0|   0     0 |           | 11   29    1   34    0
Mar 30 16:43:57 ubuntu dstat.sh[65003]: 30-03 16:43:57| 62  13  24   0   0|1497M  744M  173M 5322M|5878B 2486B|   0   180k|   0  13.0 |4438  2669 |1.59 1.05 0.60|4.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 30 16:43:58 ubuntu dstat.sh[65003]: 30-03 16:43:58| 50   5  43   0   0|1540M  701M  173M 5322M|  19k   16k|   0   112k|   0  8.00 |4298  3876 |1.59 1.05 0.60|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 30 16:43:59 ubuntu dstat.sh[65003]: 30-03 16:43:59| 54  21  25   0   0|1463M  778M  173M 5322M|  16k   12k|   0   444k|   0  47.0 |7333  8787 |1.79 1.10 0.62|6.0   0 430|   0     0 |           | 11   28    0   37    0
Mar 30 16:44:00 ubuntu dstat.sh[65003]: 30-03 16:44:00| 78  22   0   0   0|1590M  651M  173M 5323M|4376B 1185B|   0  3107k|   0   126 |5590  4408 |1.79 1.10 0.62|8.0   0 366|   0     0 |           | 11   28    0   37    0
Mar 30 16:44:01 ubuntu dstat.sh[65003]: 30-03 16:44:01| 75  21   3   0   0|1705M  535M  173M 5323M|  32k   29k|   0   875k|   0  43.1 |7148  7120 |1.79 1.10 0.62|7.0   0 353|   0     0 |           | 11   33    0   37    0
Mar 30 16:44:02 ubuntu dstat.sh[65003]: 30-03 16:44:02| 74  23   3   0   0|1697M  543M  173M 5323M|  40k   36k|   0   584k|   0  52.0 |8866    11k|1.79 1.10 0.62|6.0   0 427|   0     0 |           | 11   29    0   38    0
Mar 30 16:44:03 ubuntu dstat.sh[65003]: 30-03 16:44:03| 80  20   0   0   0|1606M  634M  173M 5323M|5541B 1977B|   0   838k|   0  23.0 |5591  4226 |1.79 1.10 0.62|4.0   0 280|   0     0 |           | 11   28    1   38    0
Mar 30 16:44:04 ubuntu dstat.sh[65003]: 30-03 16:44:04| 72  10  17   0   0|1653M  587M  173M 5323M|  30k   27k|   0     0 |   0     0 |6318  6380 |2.04 1.16 0.64|4.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 30 16:44:05 ubuntu dstat.sh[65003]: 30-03 16:44:05| 64  15  21   0   0|1490M  750M  173M 5323M|  36k   31k|   0  1814k|   0   114 |9504    15k|2.04 1.16 0.64|2.0   0 284|   0     0 |           | 11   28    0   41    0
Mar 30 16:44:06 ubuntu dstat.sh[65003]: 30-03 16:44:06|  8  25  65   0   0|1384M  856M  173M 5323M|4997B 1620B|   0    20k|   0  5.00 |5799  4201 |2.04 1.16 0.64|1.0   0 466|   0     0 |           | 11   28    0   41    0
Mar 30 16:44:07 ubuntu dstat.sh[65003]: 30-03 16:44:07| 47  38  15   0   0|1441M  799M  173M 5323M|4395B 1457B|   0   372k|   0  29.0 |6127  5596 |2.04 1.16 0.64|6.0   0 830|   0     0 |           | 11   28    0   41    0
Mar 30 16:44:08 ubuntu dstat.sh[65003]: 30-03 16:44:08| 73   9  18   0   0|1557M  683M  173M 5323M|  18k   15k|   0     0 |   0     0 |4671  3954 |2.04 1.16 0.64|5.0   0  22|   0     0 |           | 11   31    0   41    0
Mar 30 16:44:09 ubuntu dstat.sh[65003]: 30-03 16:44:09| 58  14  27   1   0|1455M  785M  173M 5324M|  23k   20k|   0   646k|   0  57.2 |7023  9524 |2.12 1.19 0.65|4.0   0 155|   0     0 |           | 11   29    0   44    0
Mar 30 16:44:10 ubuntu dstat.sh[65003]: 30-03 16:44:10| 74  16   9   0   0|1550M  690M  173M 5324M|  11k 8217B|   0   288k|   0  23.0 |5256  3865 |2.12 1.19 0.65|5.0   0 114|   0     0 |           | 11   30    0   45    0
Mar 30 16:44:11 ubuntu dstat.sh[65003]: 30-03 16:44:11| 60   8  31   0   0|1565M  674M  173M 5324M|  33k   28k|   0   855k|   0  51.9 |7305    11k|2.12 1.19 0.65|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 30 16:44:12 ubuntu dstat.sh[65003]: 30-03 16:44:12| 53   6  39   0   0|1533M  706M  173M 5324M|  41k   35k|   0   367k|   0  34.9 |  12k   20k|2.12 1.19 0.65|5.0   0  25|   0     0 |           | 11   30    0   45    0
Mar 30 16:44:13 ubuntu dstat.sh[65003]: 30-03 16:44:13| 78  16   5   0   0|1490M  749M  173M 5324M|  10k 6967B|   0   398k|   0  38.2 |5739  5103 |2.12 1.19 0.65|4.0   0  95|   0     0 |           | 11   28    0   45    0
Mar 30 16:44:14 ubuntu dstat.sh[65003]: 30-03 16:44:14| 63   8  29   0   0|1552M  688M  173M 5324M|  29k   26k|   0   675k|   0  15.9 |6249  7655 |2.11 1.21 0.66|6.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 30 16:44:15 ubuntu dstat.sh[65003]: 30-03 16:44:15| 51   6  41   0   0|1551M  688M  173M 5324M|  45k   40k|   0   184k|   0  8.01 |  13k   20k|2.11 1.21 0.66|3.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 30 16:44:16 ubuntu dstat.sh[65003]: 30-03 16:44:16| 71  18  11   0   0|1461M  777M  173M 5325M|  19k   13k|   0   161k|   0  10.0 |6453  7586 |2.11 1.21 0.66|6.0   0 261|   0     0 |           | 11   28    0   49    0
Mar 30 16:44:17 ubuntu dstat.sh[65003]: 30-03 16:44:17| 72  10  19   0   0|1561M  677M  173M 5325M|  19k   16k|   0   352k|   0  12.0 |4950  3586 |2.11 1.21 0.66|5.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 30 16:44:18 ubuntu dstat.sh[65003]: 30-03 16:44:18| 59   7  33   0   0|1538M  701M  173M 5325M|  38k   33k|   0   112k|   0  7.01 |  11k   16k|2.11 1.21 0.66|5.0   0  34|   0     0 |           | 11   30    0   51    0
Mar 30 16:44:19 ubuntu dstat.sh[65003]: 30-03 16:44:19| 80  14   5   0   0|1490M  748M  173M 5325M|  12k 8526B|   0   364k|   0  35.0 |5735  5023 |2.26 1.25 0.68|4.0   0  95|   0     0 |           | 11   29    0   51    0
Mar 30 16:44:20 ubuntu dstat.sh[65003]: 30-03 16:44:20| 65   8  27   0   0|1516M  722M  173M 5325M|  23k   18k|   0   285k|   0  24.1 |5083  4472 |2.26 1.25 0.68|5.0   0  27|   0     0 |           | 11   31    0   52    0
Mar 30 16:44:21 ubuntu dstat.sh[65003]: 30-03 16:44:21| 69  12  18   0   0|1539M  699M  173M 5325M|  25k   21k|   0  3335k|   0   180 |7381    12k|2.26 1.25 0.68|4.0   0  95|   0     0 |           | 11   34    0   51    0
Mar 30 16:44:22 ubuntu dstat.sh[65003]: 30-03 16:44:22| 61  12  26   0   0|1561M  677M  173M 5325M|  29k   25k|   0   219k|   0  12.0 |7630  9673 |2.26 1.25 0.68|3.0   0 141|   0     0 |           | 11   34    0   53    0
Mar 30 16:44:23 ubuntu dstat.sh[65003]: 30-03 16:44:23| 73  15  13   0   0|1539M  699M  173M 5325M|  18k   14k|   0     0 |   0     0 |5675  6041 |2.26 1.25 0.68|3.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 30 16:44:24 ubuntu dstat.sh[65003]: 30-03 16:44:24| 68   9  22   0   0|1557M  680M  173M 5325M|  21k   18k|   0  4101B|   0  1.00 |5375  5938 |2.32 1.28 0.69|4.0   0  34|   0     0 |           | 11   34    0   57    0
Mar 30 16:44:25 ubuntu dstat.sh[65003]: 30-03 16:44:25| 71  11  18   0   0|1563M  674M  173M 5325M|  20k   16k|   0   291k|   0  25.9 |5787  7236 |2.32 1.28 0.69|6.0   0  34|   0     0 |           | 11   33    0   56    0
Mar 30 16:44:26 ubuntu dstat.sh[65003]: 30-03 16:44:26| 56  13  31   0   0|1503M  734M  173M 5325M|  17k   14k|   0   486k|   0  43.2 |5665  5670 |2.32 1.28 0.69|4.0   0 144|   0     0 |           | 11   33    0   58    0
Mar 30 16:44:27 ubuntu dstat.sh[65003]: 30-03 16:44:27| 52  13  33   0   0|1511M  726M  173M 5326M|  12k 9293B|   0   287k|   0  21.9 |4859  3921 |2.32 1.28 0.69|3.0   0 114|   0     0 |           | 11   33    0   59    0
Mar 30 16:44:28 ubuntu dstat.sh[65003]: 30-03 16:44:28| 49  12  39   0   0|1526M  711M  173M 5326M|  20k   16k|   0   192k|   0  11.0 |5171  5655 |2.32 1.28 0.69|5.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 30 16:44:29 ubuntu dstat.sh[65003]: 30-03 16:44:29| 52  11  37   0   0|1481M  756M  173M 5326M|  19k   15k|   0   153k|   0  10.0 |5005  5352 |2.22 1.28 0.69|5.0   0  87|   0     0 |           | 11   33    0   61    0
Mar 30 16:44:30 ubuntu dstat.sh[65003]: 30-03 16:44:30| 53   9  38   0   0|1486M  751M  173M 5326M|  16k   12k|   0   232k|   0  17.0 |4348  4240 |2.22 1.28 0.69|2.0   0  40|   0     0 |           | 11   34    0   62    0
Mar 30 16:44:31 ubuntu dstat.sh[65003]: 30-03 16:44:31| 32   5  61   0   0|1486M  751M  173M 5326M|  21k   16k|   0   303k|   0  21.9 |6029  7643 |2.22 1.28 0.69|2.0   0  46|   0     0 |           | 11   33    0   63    0
Mar 30 16:44:32 ubuntu dstat.sh[65003]: 30-03 16:44:32| 36  14  49   1   0|1426M  811M  173M 5326M|6895B 2433B|   0  2313k|   0   148 |4569  3853 |2.22 1.28 0.69|4.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 30 16:44:33 ubuntu dstat.sh[65003]: 30-03 16:44:33| 34   5  60   0   0|1446M  790M  173M 5326M|  16k   13k|   0     0 |   0     0 |3203  2717 |2.22 1.28 0.69|3.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 30 16:44:34 ubuntu dstat.sh[65003]: 30-03 16:44:34| 34  12  54   0   0|1385M  852M  173M 5326M|  12k 7791B|   0    76k|   0  7.00 |4990  5253 |2.36 1.32 0.71|2.0   0 124|   0     0 |           | 11   32    0   59    0
Mar 30 16:44:35 ubuntu dstat.sh[65003]: 30-03 16:44:35| 38   7  53   0   0|1441M  796M  173M 5326M|  10k 6397B|   0   259k|   0  22.9 |3196  2222 |2.36 1.32 0.71|3.0   0  14|   0     0 |           | 11   33    0   59    0
