Mar 10 15:18:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:18:59 ubuntu dstat.sh[59365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:18:59 ubuntu dstat.sh[59365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:19:43 ubuntu dstat.sh[59365]: 10-03 15:19:43| 77  22   0   0   0|1561M  910M  166M 5110M|5611B 2068B|   0   236k|   0  16.0 |5566  4201 |1.62 0.96 0.53|5.0   0 261|   0     0 |           | 11   28    2   26    0
Mar 10 15:19:44 ubuntu dstat.sh[59365]: 10-03 15:19:44| 83  10   6   0   0|1720M  751M  166M 5110M|  23k   21k|   0   140k|   0  8.99 |5766  4766 |1.62 0.96 0.53|2.0   0   0|   0     0 |           | 11   34    1   26    0
Mar 10 15:19:45 ubuntu dstat.sh[59365]: 10-03 15:19:45| 71   9  18   0   0|1694M  777M  166M 5110M|  42k   37k|   0   403k|   0  23.0 |  11k   16k|1.73 0.99 0.54|6.0   0  50|   0     0 |           | 11   31    1   29    0
Mar 10 15:19:46 ubuntu dstat.sh[59365]: 10-03 15:19:46| 50  15  34   0   0|1500M  971M  166M 5110M|  11k 6909B|   0   348k|   0  24.0 |5252  5729 |1.73 0.99 0.54|3.0   0 248|   0     0 |           | 11   28    1   31    0
Mar 10 15:19:47 ubuntu dstat.sh[59365]: 10-03 15:19:47| 35   5  59   0   0|1516M  954M  166M 5110M|  13k 9929B|   0  2357k|   0  87.2 |3090  2461 |1.73 0.99 0.54|2.0   0   0|   0     0 |           | 11   30    1   31    0
Mar 10 15:19:48 ubuntu dstat.sh[59365]: 10-03 15:19:48| 38  17  44   0   0|1480M  990M  166M 5110M|  15k   11k|   0   324k|   0  27.0 |5818  7033 |1.73 0.99 0.54|4.0   0 328|   0     0 |           | 11   28    1   33    0
Mar 10 15:19:49 ubuntu dstat.sh[59365]: 10-03 15:19:49| 58  12  29   0   0|1546M  924M  166M 5110M|8237B 6057B|   0   188k|   0  8.98 |3680  1954 |1.73 0.99 0.54|2.0   0  56|   0     0 |           | 11   30    2   33    0
Mar 10 15:19:50 ubuntu dstat.sh[59365]: 10-03 15:19:50| 45   6  49   0   0|1541M  930M  166M 5110M|  28k   24k|   0  5974k|   0   391 |7447    10k|1.75 1.01 0.55|2.0 1.0   0|   0     0 |           | 11   29    1   28    1
Mar 10 15:19:51 ubuntu dstat.sh[59365]: 10-03 15:19:51| 71  20   8   0   0|1502M  968M  166M 5110M|5493B 1878B|   0   292k|   0  23.0 |5332  3426 |1.75 1.01 0.55|4.0   0 258|   0     0 |           | 11   28    1   29    0
Mar 10 15:19:52 ubuntu dstat.sh[59365]: 10-03 15:19:52| 64   8  27   0   0|1573M  898M  166M 5111M|  24k   22k|   0   256k|   0  19.0 |5793  6060 |1.75 1.01 0.55|2.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 10 15:19:53 ubuntu dstat.sh[59365]: 10-03 15:19:53| 51  18  30   0   0|1469M 1001M  166M 5111M|  25k   20k|   0   470k|   0  39.8 |8991    12k|1.75 1.01 0.55|6.0   0 324|   0     0 |           | 11   28    1   32    0
Mar 10 15:19:54 ubuntu dstat.sh[59365]: 10-03 15:19:54| 61  10  29   0   0|1566M  905M  166M 5111M|6707B 4371B|   0   176k|   0  9.02 |3707  1590 |1.75 1.01 0.55|1.0   0   0|   0     0 |           | 11   30    2   29    0
Mar 10 15:19:55 ubuntu dstat.sh[59365]: 10-03 15:19:55| 43   6  50   0   0|1563M  907M  166M 5111M|  30k   25k|   0  1238k|   0  57.1 |7084  9523 |1.77 1.02 0.56|3.0   0   0|   0     0 |           | 11   29    1   31    0
Mar 10 15:19:56 ubuntu dstat.sh[59365]: 10-03 15:19:56| 54  21  26   0   0|1498M  972M  166M 5111M|8288B 3745B|   0  1144k|   0  25.0 |5307  4205 |1.77 1.02 0.56|5.0   0 299|   0     0 |           | 11   28    1   31    0
Mar 10 15:19:57 ubuntu dstat.sh[59365]: 10-03 15:19:57| 52   6  41   0   0|1526M  944M  166M 5111M|  19k   15k|   0   112k|   0  6.99 |4202  3542 |1.77 1.02 0.56|5.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 10 15:19:58 ubuntu dstat.sh[59365]: 10-03 15:19:58| 47  17  35   0   0|1428M 1042M  166M 5111M|  20k   15k|   0   316k|   0  22.0 |7065  8808 |1.77 1.02 0.56|4.0   0 287|   0     0 |           | 11   28    1   34    0
Mar 10 15:19:59 ubuntu dstat.sh[59365]: 10-03 15:19:59| 59   9  31   0   0|1513M  956M  166M 5111M|  11k 8122B|   0   151k|   0  8.97 |3722  1977 |1.77 1.02 0.56|2.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 10 15:20:00 ubuntu dstat.sh[59365]: 10-03 15:20:00| 47   6  45   1   0|1506M  963M  166M 5112M|  25k   20k|   0  3288k|   0   190 |6700  9120 |1.87 1.06 0.57|5.0   0  33|   0     0 |           | 11   28    1   36    0
Mar 10 15:20:01 ubuntu dstat.sh[59365]: 10-03 15:20:01| 60  13  27   0   0|1512M  957M  166M 5112M|6653B 3579B|   0    32k|   0  2.99 |4151  2203 |1.87 1.06 0.57|2.0   0  83|   0     0 |           | 11   29    1   36    0
Mar 10 15:20:02 ubuntu dstat.sh[59365]: 10-03 15:20:02| 48   6  46   0   0|1516M  953M  166M 5112M|  25k   20k|   0    40k|   0  1.00 |5280  6139 |1.87 1.06 0.57|3.0   0   0|   0     0 |           | 11   30    1   37    0
Mar 10 15:20:03 ubuntu dstat.sh[59365]: 10-03 15:20:03| 59  24  18   0   0|1460M 1009M  166M 5112M|7773B 4826B|   0  2610k|   0   171 |6887  8002 |1.87 1.06 0.57|7.0   0 564|   0     0 |           | 11   28    1   38    0
Mar 10 15:20:04 ubuntu dstat.sh[59365]: 10-03 15:20:04| 80  20   0   0   0|1660M  809M  166M 5112M|8170B 5051B|   0  4095B|   0  1.00 |5609  4500 |1.87 1.06 0.57|7.0   0 322|   0     0 |           | 11   29    1   38    0
Mar 10 15:20:05 ubuntu dstat.sh[59365]: 10-03 15:20:05| 75  20   4   0   0|1717M  752M  166M 5112M|  42k   39k|   0   655k|   0  36.0 |8059  9493 |2.28 1.16 0.60|7.0   0 428|   0     0 |           | 11   33    1   38    0
Mar 10 15:20:06 ubuntu dstat.sh[59365]: 10-03 15:20:06| 77  22   1   0   0|1588M  880M  166M 5112M|  25k   21k|   0   672k|   0  59.0 |8065  9804 |2.28 1.16 0.60|6.0   0 437|   0     0 |           | 11   28    1   39    0
Mar 10 15:20:07 ubuntu dstat.sh[59365]: 10-03 15:20:07| 84  16   1   0   0|1641M  827M  166M 5112M|  10k 7957B|   0   156k|   0  6.00 |5339  3218 |2.28 1.16 0.60|5.0   0 104|   0     0 |           | 11   30    1   37    0
Mar 10 15:20:08 ubuntu dstat.sh[59365]: 10-03 15:20:08| 64  11  23   0   0|1623M  846M  166M 5112M|  39k   36k|   0  4100B|   0  1.00 |7942    12k|2.28 1.16 0.60|5.0   0 133|   0     0 |           | 11   32    1   38    0
Mar 10 15:20:09 ubuntu dstat.sh[59365]: 10-03 15:20:09| 37  20  41   0   0|1492M  977M  166M 5113M|  20k   15k|   0    16k|   0  3.99 |7894  9445 |2.28 1.16 0.60|1.0   0 432|   0     0 |           | 11   28    1   42    0
Mar 10 15:20:10 ubuntu dstat.sh[59365]: 10-03 15:20:10| 17  30  51   0   0|1471M  997M  166M 5113M|3627B 1244B|   0    52k|   0  10.0 |6101  4788 |2.34 1.19 0.62|4.0   0 602|   0     0 |           | 11   28    1   42    0
Mar 10 15:20:11 ubuntu dstat.sh[59365]: 10-03 15:20:11| 69  24   6   0   0|1535M  933M  166M 5113M|8058B 5610B|   0   284k|   0  19.0 |4944  3787 |2.34 1.19 0.62|4.0   0 435|   0     0 |           | 11   30    1   42    0
Mar 10 15:20:12 ubuntu dstat.sh[59365]: 10-03 15:20:12| 60   9  30   0   0|1569M  899M  166M 5113M|  27k   24k|   0   648k|   0  46.0 |6963  8771 |2.34 1.19 0.62|3.0   0  42|   0     0 |           | 11   30    1   44    0
Mar 10 15:20:13 ubuntu dstat.sh[59365]: 10-03 15:20:13| 70  18  12   0   0|1495M  973M  167M 5113M|  10k 6998B|   0   508k|   0  49.0 |6249  6410 |2.34 1.19 0.62|4.0   0 227|   0     0 |           | 11   28    1   46    0
Mar 10 15:20:14 ubuntu dstat.sh[59365]: 10-03 15:20:14| 65   9  25   0   0|1588M  880M  167M 5113M|  24k   21k|   0   184k|   0  8.99 |5435  5653 |2.34 1.19 0.62|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 10 15:20:15 ubuntu dstat.sh[59365]: 10-03 15:20:15| 54   8  36   0   0|1611M  856M  167M 5113M|  42k   36k|   0   212k|   0  21.0 |  13k   29k|2.39 1.22 0.63|5.0   0  36|   0     0 |           | 11   32    1   47    0
Mar 10 15:20:16 ubuntu dstat.sh[59365]: 10-03 15:20:16| 70  12  18   0   0|1505M  962M  167M 5113M|  24k   19k|   0   497k|   0  49.1 |8835    12k|2.39 1.22 0.63|4.0   0  90|   0     0 |           | 11   28    1   47    0
Mar 10 15:20:17 ubuntu dstat.sh[59365]: 10-03 15:20:17| 73  11  16   0   0|1580M  887M  167M 5113M|  14k   11k|   0   180k|   0  12.0 |5047  3572 |2.39 1.22 0.63|3.0   0  30|   0     0 |           | 11   31    1   47    0
Mar 10 15:20:18 ubuntu dstat.sh[59365]: 10-03 15:20:18| 57   7  35   0   0|1588M  879M  167M 5114M|  38k   33k|   0  2810k|   0   104 |9749    15k|2.39 1.22 0.63|2.0   0   0|   0     0 |           | 11   32    1   47    0
Mar 10 15:20:19 ubuntu dstat.sh[59365]: 10-03 15:20:19| 59  11  29   0   0|1536M  931M  167M 5114M|  40k   34k|   0   160k|   0  9.01 |  10k   16k|2.39 1.22 0.63|4.0   0 113|   0     0 |           | 11   28    1   49    0
Mar 10 15:20:20 ubuntu dstat.sh[59365]: 10-03 15:20:20| 77  17   5   0   0|1541M  926M  167M 5114M|8533B 5314B|   0   152k|   0  9.00 |4759  2767 |2.60 1.28 0.65|4.0   0 149|   0     0 |           | 11   29    1   49    0
Mar 10 15:20:21 ubuntu dstat.sh[59365]: 10-03 15:20:21| 59   7  33   0   0|1574M  892M  167M 5114M|  34k   30k|   0   332k|   0  37.0 |7480    11k|2.60 1.28 0.65|2.0   0   0|   0     0 |           | 11   32    1   49    0
Mar 10 15:20:22 ubuntu dstat.sh[59365]: 10-03 15:20:22| 67  13  18   0   0|1485M  981M  167M 5114M|  24k   20k|   0   336k|   0  32.0 |8283    12k|2.60 1.28 0.65|4.0   0  98|   0     0 |           | 11   28    1   51    0
Mar 10 15:20:23 ubuntu dstat.sh[59365]: 10-03 15:20:23| 72  11  17   0   0|1585M  882M  167M 5114M|  13k   12k|   0   124k|   0  9.00 |4572  2824 |2.60 1.28 0.65|2.0   0  31|   0     0 |           | 11   31    1   49    0
Mar 10 15:20:24 ubuntu dstat.sh[59365]: 10-03 15:20:24| 64  13  22   0   0|1539M  927M  167M 5114M|  25k   20k|   0   376k|   0  36.0 |7122  9773 |2.60 1.28 0.65|4.0   0 120|   0     0 |           | 11   30    1   51    0
Mar 10 15:20:25 ubuntu dstat.sh[59365]: 10-03 15:20:25| 64   9  27   0   0|1610M  856M  167M 5114M|  32k   28k|   0   224k|   0  21.0 |6827    10k|2.88 1.36 0.68|3.0   0  60|   0     0 |           | 11   33    1   52    0
Mar 10 15:20:26 ubuntu dstat.sh[59365]: 10-03 15:20:26| 70  14  14   0   0|1489M  977M  167M 5114M|  21k   16k|   0  1838k|   0  20.0 |6909  8560 |2.88 1.36 0.68|4.0   0 169|   0     0 |           | 11   33    1   55    0
Mar 10 15:20:27 ubuntu dstat.sh[59365]: 10-03 15:20:27| 76  10  14   0   0|1560M  906M  167M 5115M|  17k   13k|   0   116k|   0  6.01 |5022  4287 |2.88 1.36 0.68|2.0   0 2.0|   0     0 |           | 11   33    3   55    0
Mar 10 15:20:28 ubuntu dstat.sh[59365]: 10-03 15:20:28| 62  12  25   0   0|1606M  860M  167M 5115M|  26k   23k|   0  4095B|   0  1.00 |6982  8959 |2.88 1.36 0.68|4.0   0  66|   0     0 |           | 11   34    1   56    0
Mar 10 15:20:29 ubuntu dstat.sh[59365]: 10-03 15:20:29| 58  10  30   0   0|1513M  953M  167M 5115M|  18k   15k|   0   531k|   0  53.9 |5748  6400 |2.88 1.36 0.68|2.0   0 138|   0     0 |           | 11   33    1   59    0
Mar 10 15:20:30 ubuntu dstat.sh[59365]: 10-03 15:20:30| 54  13  33   0   0|1541M  925M  167M 5115M|  13k 8140B|   0   248k|   0  20.0 |4550  3392 |2.89 1.39 0.70|4.0   0 120|   0     0 |           | 11   33    1   60    0
Mar 10 15:20:31 ubuntu dstat.sh[59365]: 10-03 15:20:31| 50  10  40   0   0|1541M  924M  167M 5115M|  18k   15k|   0   256k|   0  18.0 |5625  6363 |2.89 1.39 0.70|2.0   0  96|   0     0 |           | 11   34    1   59    0
Mar 10 15:20:32 ubuntu dstat.sh[59365]: 10-03 15:20:32| 56  10  34   0   0|1514M  951M  167M 5115M|  20k   16k|   0   188k|   0  10.0 |5931  6312 |2.89 1.39 0.70|2.0   0  43|   0     0 |           | 11   33    1   61    0
Mar 10 15:20:33 ubuntu dstat.sh[59365]: 10-03 15:20:33| 51   9  40   0   0|1584M  881M  167M 5115M|  17k   13k|   0   420k|   0  57.0 |5420  5684 |2.89 1.39 0.70|3.0   0  44|   0     0 |           | 11   33    1   62    0
Mar 10 15:20:34 ubuntu dstat.sh[59365]: 10-03 15:20:34| 36   7  56   0   0|1480M  985M  167M 5115M|  20k   16k|   0   299k|   0  23.0 |5811  6951 |2.89 1.39 0.70|2.0   0  86|   0     0 |           | 11   33    1   63    0
Mar 10 15:20:35 ubuntu dstat.sh[59365]: 10-03 15:20:35| 34  11  53   0   0|1478M  987M  167M 5115M|9434B 5407B|   0   272k|   0  23.0 |4672  4362 |2.81 1.40 0.70|5.0   0 135|   0     0 |           | 11   32    1   58    0
Mar 10 15:20:36 ubuntu dstat.sh[59365]: 10-03 15:20:36| 34   5  60   0   0|1533M  932M  167M 5115M|  17k   12k|   0   180k|   0  11.0 |3747  3590 |2.81 1.40 0.70|5.0   0   0|   0     0 |           | 11   34    1   58    0
Mar 10 15:20:37 ubuntu dstat.sh[59365]: 10-03 15:20:37| 35   9  54   0   0|1476M  989M  167M 5116M|  11k 7476B|   0   216k|   0  17.0 |4106  4233 |2.81 1.40 0.70|2.0   0  94|   0     0 |           | 11   32    1   60    0
Mar 10 15:20:38 ubuntu dstat.sh[59365]: 10-03 15:20:38| 37   8  55   0   0|1489M  976M  167M 5116M|  10k 6939B|   0   152k|   0  9.01 |3057  1985 |2.81 1.40 0.70|1.0   0  44|   0     0 |           | 11   33    1   60    0
Mar 10 15:20:39 ubuntu dstat.sh[59365]: 10-03 15:20:39| 35   7  58   0   0|1463M 1001M  167M 5116M|  15k   11k|   0   353k|   0  31.1 |4425  4857 |2.81 1.40 0.70|1.0   0  60|   0     0 |           | 11   33    1   61    0
Mar 10 15:20:40 ubuntu dstat.sh[59365]: 10-03 15:20:40| 35   5  58   0   0|1414M 1051M  167M 5116M|  12k 8789B|   0   292k|   0  24.0 |3287  3043 |2.75 1.41 0.71|4.0   0 5.0|   0     0 |           | 11   33    1   60    0
