Sep 10 11:29:48 jammy-provider-cloud-0000007602 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 11:29:48 jammy-provider-cloud-0000007602 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 11:29:59 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:29:59| 13  15  71   0   0|1059M 1729M  163M 4796M|7487B 1628B|   0     0 |   0     0 |2243  3377 |1.80 0.98 0.49|3.0   0 268|   0     0 |   0     0 | 10    4    4   14    0
Sep 10 11:30:00 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:00| 11  19  70   0   0|1059M 1729M  163M 4797M|7007B 1693B|   0  7571k|   0   454 |3373  5503 |1.80 0.98 0.49|2.0   0 457|   0     0 |   0     0 | 10    4    4   14    0
Sep 10 11:30:01 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:01| 32  14  52   0   0|1128M 1660M  163M 4797M|5887B 1620B|   0    36k|   0  3.00 |5118  8685 |1.89 1.02 0.51|3.0   0 194|   0     0 |   0     0 | 10    5    4   14    0
Sep 10 11:30:02 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:02| 48   3  49   0   0|1216M 1572M  163M 4797M|5892B 1620B|   0    32k|   0  4.00 |1159  1153 |1.89 1.02 0.51|3.0   0   0|   0     0 |   0     0 | 10    5    4   14    0
Sep 10 11:30:03 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:03| 42   8  51   0   0|1250M 1535M  163M 4800M|6595B 1621B|   0   308k|   0  33.0 |2303  6340 |1.89 1.02 0.51|3.0   0  81|   0     0 |   0     0 | 10    4    4   14    0
Sep 10 11:30:04 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:04|  1   2  96   0   0|1250M 1534M  163M 4800M|5596B 1530B|   0   970k|   0  3.99 | 844  1399 |1.89 1.02 0.51|1.0   0  39|   0     0 |   0     0 | 10    4    4   14    0
Sep 10 11:30:05 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:05| 10   3  85   0   0|1278M 1507M  163M 4800M|  12k 1663B|   0    15M|   0   139 |1561  2085 |1.89 1.02 0.51|2.0   0  21|   0     0 |   0     0 | 10    4    4   14    0
Sep 10 11:30:06 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:06| 25   1  74   0   0|1332M 1452M  163M 4800M|5563B 1620B|   0   352k|   0  4.00 | 938  1126 |1.82 1.02 0.51|2.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Sep 10 11:30:07 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:07| 22   5  72   1   0|1245M 1539M  163M 4800M|5960B 1623B|   0  3639k|   0   324 |2962  5577 |1.82 1.02 0.51|1.0   0  43|   0     0 |   0     0 | 10    4    4   16    0
Sep 10 11:30:08 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:08| 23   3  74   0   0|1299M 1485M  163M 4800M|5919B 1617B|   0   770k|   0  6.99 |1119  1621 |1.82 1.02 0.51|2.0   0 1.0|   0     0 |   0     0 | 10   11    4   16    0
Sep 10 11:30:09 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:09| 22   4  73   1   0|1292M 1492M  163M 4801M|7407B 1619B| 232k 1359k|58.0  34.0 |1906  3021 |1.82 1.02 0.51|2.0   0  45|   0     0 |   0     0 | 10   28    4   17    0
Sep 10 11:30:10 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:10| 21   7  71   0   0|1270M 1513M  163M 4801M|5235B 1624B|   0    11M|   0  33.1 |1752  2656 |1.82 1.02 0.51|2.0   0 126|   0     0 |   0     0 | 10   28    4   17    0
Sep 10 11:30:11 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:11| 45   6  49   0   0|1385M 1398M  163M 4801M|5197B 1512B|   0     0 |   0     0 |1928  2918 |1.84 1.03 0.52|3.0   0  30|   0     0 |   0     0 | 10   29    4   17    0
Sep 10 11:30:12 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:12| 58  17  25   0   0|1409M 1375M  163M 4801M|4920B 1641B|   0   780k|   0  26.0 |4870  9779 |1.84 1.03 0.52|5.0   0 432|   0     0 |   0     0 | 10   28    4   17    0
Sep 10 11:30:13 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:13| 85  13   2   0   0|1585M 1199M  163M 4801M|4905B 1620B|   0   180k|   0  17.0 |4382  9063 |1.84 1.03 0.52|6.0   0 146|   0     0 |   0     0 | 10   29    4   16    0
Sep 10 11:30:14 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:14| 63   9  26   0   0|1349M 1434M  163M 4801M|6408B 1659B|   0   371k|   0  42.9 |3555  8530 |1.84 1.03 0.52|3.0   0 204|   0     0 |   0     0 | 10   28    4   19    0
Sep 10 11:30:15 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:15| 21   7  71   0   0|1348M 1435M  163M 4801M|4613B 1714B|   0    31M|   0  97.0 |1975  3055 |1.84 1.03 0.52|2.0   0 108|   0     0 |   0     0 | 10   28    4   19    0
Sep 10 11:30:16 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:16| 22   5  73   0   0|1331M 1452M  163M 4801M|5274B 1714B|   0   920k|   0   144 |2046  3376 |1.77 1.03 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    4   19    0
Sep 10 11:30:17 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:17| 22   5  72   0   0|1292M 1491M  163M 4801M|9872B 1618B|   0   300k|   0  30.0 |2358  4067 |1.77 1.03 0.52|2.0   0  79|   0     0 |   0     0 | 10   28    4   20    0
Sep 10 11:30:18 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:18| 17  26  58   0   0|1322M 1461M  163M 4801M|7838B 1720B|   0    40k|   0  10.0 |3644  6059 |1.77 1.03 0.52|4.0   0 808|   0     0 |   0     0 | 10   28    4   20    0
Sep 10 11:30:19 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:19| 86  11   2   0   0|1545M 1238M  163M 4801M|9677B 1457B|   0  3409k|   0  76.9 |2482  4124 |1.77 1.03 0.52|5.0   0 154|   0     0 |   0     0 | 10   30    4   20    0
Sep 10 11:30:20 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:20| 79  11  10   0   0|1462M 1321M  163M 4802M|  15k 1707B|   0  4322k|   0  73.0 |6137    15k|1.77 1.03 0.52|5.0   0  90|   0     0 |   0     0 | 10   28    4   21    0
Sep 10 11:30:21 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:21| 83  14   3   0   0|1531M 1251M  163M 4802M|5361B 1694B|   0   252k|   0  16.0 |3905  6323 |2.11 1.12 0.55|5.0   0 220|   0     0 |   0     0 | 10   31    4   21    0
Sep 10 11:30:22 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:22| 83  11   5   0   0|1458M 1324M  163M 4802M|8327B 1714B|   0   224k|   0  11.0 |7634    15k|2.11 1.12 0.55|5.0   0  88|   0     0 |   0     0 | 10   29    4   21    0
Sep 10 11:30:23 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:23| 50  11  39   0   0|1349M 1432M  163M 4803M|4986B 1619B|   0   324k|   0  28.0 |4021  9704 |2.11 1.12 0.55|3.0   0 210|   0     0 |   0     0 | 10   28    4   23    0
Sep 10 11:30:24 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:24| 46   7  47   0   0|1363M 1419M  163M 4804M|4726B 1617B|   0   212k|   0  20.0 |2969  9111 |2.11 1.12 0.55|6.0   0  59|   0     0 |   0     0 | 10   29    4   24    0
Sep 10 11:30:25 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:25| 59  18  23   0   0|1447M 1334M  163M 4803M|8955B 1623B|   0    67M|   0   177 |2963  6596 |2.11 1.12 0.55|4.0   0 356|   0     0 |   0     0 | 10   28    4   24    0
Sep 10 11:30:26 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:26| 60  13  27   0   0|1357M 1425M  163M 4803M|4819B 1512B|   0  4504k|   0   141 |4711    12k|2.26 1.16 0.57|4.0   0 258|   0     0 |   0     0 | 10   28    4   26    0
Sep 10 11:30:27 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:27| 84  11   5   0   0|1532M 1249M  163M 4803M|5445B 1565B|   0  1443k|   0  9.99 |3117  5736 |2.26 1.16 0.57|3.0   0   0|   0     0 |   0     0 | 10   31    4   26    0
Sep 10 11:30:28 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:28| 67  13  21   0   0|1388M 1394M  163M 4803M|8881B 1694B|   0   380k|   0  35.0 |6302    13k|2.26 1.16 0.57|3.0   0 324|   0     0 |   0     0 | 10   28    4   28    0
Sep 10 11:30:29 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:29| 63   7  30   0   0|1470M 1310M  163M 4803M|6345B 1621B|   0   276k|   0  22.0 |4558  9153 |2.26 1.16 0.57|3.0   0   0|   0     0 |   0     0 | 10   30    4   32    0
Sep 10 11:30:30 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:30| 63  15  21   0   0|1455M 1325M  163M 4804M|9369B 1714B|   0  5868k|   0   235 |3168  5985 |2.26 1.16 0.57|3.0   0 299|   0     0 |   0     0 | 10   28    4   32    0
Sep 10 11:30:31 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:31| 65  12  22   0   0|1362M 1418M  163M 4804M|9595B 1662B|   0   480k|   0  31.0 |5788    13k|2.32 1.19 0.58|3.0   0 287|   0     0 |   0     0 | 10   28    4   35    0
Sep 10 11:30:32 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:32| 64   8  28   0   0|1469M 1311M  163M 4804M|  10k 1621B|   0   316k|   0  19.0 |2670  6973 |2.32 1.19 0.58|4.0   0   0|   0     0 |   0     0 | 10   30    4   35    0
Sep 10 11:30:33 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:33| 63  11  25   0   0|1455M 1325M  163M 4804M|8068B 1661B|   0   344k|   0  30.0 |2693  4335 |2.32 1.19 0.58|3.0   0 112|   0     0 |   0     0 | 10   28    4   35    0
Sep 10 11:30:34 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:34| 71  15  14   0   0|1397M 1382M  163M 4805M|4989B 1512B|   0   612k|   0  52.0 |4386    10k|2.32 1.19 0.58|6.0   0 405|   0     0 |   0     0 | 10   28    4   37    0
Sep 10 11:30:35 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:35| 85  12   1   0   0|1547M 1232M  163M 4805M|6608B 1566B|   0   532k|   0  42.0 |3450  6226 |2.32 1.19 0.58|7.0   0 179|   0     0 |   0     0 | 10   29    4   37    0
Sep 10 11:30:36 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:36| 85  14   1   0   0|1524M 1255M  163M 4805M|5586B 1620B|   0  5408k|   0   386 |3946  7316 |2.69 1.29 0.62|8.0   0 270|   0     0 |   0     0 | 10   29    4   36    0
Sep 10 11:30:37 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:37| 80  15   4   0   0|1531M 1248M  163M 4805M|5585B 1620B|   0  1684k|   0  38.0 |6580    13k|2.69 1.29 0.62|8.0   0 260|   0     0 |   0     0 | 10   30    4   36    0
Sep 10 11:30:38 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:38| 72  19   9   0   0|1419M 1359M  163M 4805M|7142B 1620B|   0   264k|   0  15.0 |6039    15k|2.69 1.29 0.62|3.0   0 526|   0     0 |   0     0 | 10   29    3   35    0
Sep 10 11:30:39 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:39| 31  22  46   0   0|1297M 1481M  163M 4806M|7103B 1619B|   0   212k|   0  12.0 |6379    12k|2.69 1.29 0.62|1.0   0 824|   0     0 |   0     0 | 10   28    3   35    0
Sep 10 11:30:40 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:40| 44  26  29   0   0|1415M 1363M  163M 4806M|5465B 1714B|   0   236k|   0  21.0 |3595  6881 |2.69 1.29 0.62|6.0   0 924|   0     0 |   0     0 | 10   28    3   32    0
Sep 10 11:30:41 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:41| 78  11  10   0   0|1478M 1300M  163M 4806M|5320B 1620B|   0  1848k|   0   102 |5283    11k|2.96 1.37 0.65|5.0   0 140|   0     0 |   0     0 | 10   28    3   32    0
Sep 10 11:30:42 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:42| 82  12   5   0   0|1496M 1283M  163M 4806M|5931B 1512B|   0   300k|   0  25.0 |3084  5786 |2.96 1.37 0.65|4.0   0 201|   0     0 |   0     0 | 10   29    3   32    0
Sep 10 11:30:43 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:43| 63   6  30   0   0|1528M 1250M  163M 4806M|5152B 1560B|   0   143k|   0  8.97 |5955    18k|2.96 1.37 0.65|5.0   0   0|   0     0 |   0     0 | 10   32    3   37    0
Sep 10 11:30:44 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:44| 73  12  14   0   0|1412M 1366M  163M 4806M|5188B 1627B|   0   474k|   0  51.2 |6236    14k|2.96 1.37 0.65|4.0   0 123|   0     0 |   0     0 | 10   28    3   43    0
Sep 10 11:30:45 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:45| 80   8  12   0   0|1524M 1254M  163M 4807M|6484B 1620B|   0   148k|   0  8.00 |5121    11k|2.96 1.37 0.65|3.0   0   0|   0     0 |   0     0 | 10   31    3   47    0
Sep 10 11:30:46 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:46| 60   8  32   0   0|1492M 1285M  163M 4807M|5299B 1692B|   0  4806k|   0   123 |8777    18k|2.88 1.38 0.65|5.0   0  71|   0     0 |   0     0 | 10   30    3   51    0
Sep 10 11:30:47 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:47| 83  12   4   0   0|1488M 1289M  163M 4807M|5160B 1791B|   0   156k|   0  9.01 |4520  8237 |2.88 1.38 0.65|5.0   0 196|   0     0 |   0     0 | 10   29    3   52    0
Sep 10 11:30:48 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:48| 77  11  13   0   0|1347M 1430M  163M 4807M|4906B 1620B|   0   216k|   0  21.0 |3896    12k|2.88 1.38 0.65|4.0   0 132|   0     0 |   0     0 | 10   28    3   55    0
Sep 10 11:30:49 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:49| 86   9   4   0   0|1470M 1307M  163M 4808M|5494B 1586B|   0   348k|   0  34.0 |3209  5307 |2.88 1.38 0.65|4.0   0  59|   0     0 |   0     0 | 10   28    3   55    0
Sep 10 11:30:50 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:50| 82  12   7   0   0|1514M 1262M  163M 4808M|5684B 1620B|   0   288k|   0  25.0 |4074    10k|2.88 1.38 0.65|4.0   0 125|   0     0 |   0     0 | 10   28    3   55    0
Sep 10 11:30:51 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:51| 77  12  10   0   0|1402M 1374M  163M 4808M|5552B 1566B|   0   184k|   0  11.0 |5123    13k|2.97 1.42 0.67|4.0   0 192|   0     0 |   0     0 | 10   28    3   55    0
Sep 10 11:30:52 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:52| 83  11   8   0   0|1493M 1283M  163M 4808M|5311B 1620B|   0   312k|   0  27.0 |4830  8959 |2.97 1.42 0.67|4.0   0  34|   0     0 |   0     0 | 10   29    3   56    0
Sep 10 11:30:53 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:53| 75   9  16   0   0|1450M 1326M  163M 4808M|5632B 1694B|   0   508k|   0  49.0 |4015  8297 |2.97 1.42 0.67|7.0   0 201|   0     0 |   0     0 | 10   28    3   56    0
Sep 10 11:30:54 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:54| 61  12  25   0   0|1392M 1383M  163M 4808M|4834B 1620B|   0   312k|   0  20.0 |4118  8150 |2.97 1.42 0.67|3.0   0 200|   0     0 |   0     0 | 10   28    3   55    0
Sep 10 11:30:55 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:55| 67   8  27   0   0|1445M 1330M  163M 4809M|7978B 1620B|   0   240k|   0  21.0 |3533  6994 |2.97 1.42 0.67|3.0   0  43|   0     0 |   0     0 | 10   29    3   56    0
Sep 10 11:30:56 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:56| 67   8  25   0   0|1463M 1312M  163M 4809M|5572B 1513B|   0   420k|   0  37.0 |2999  5669 |2.97 1.45 0.68|3.0   0  65|   0     0 |   0     0 | 10   28    3   56    0
Sep 10 11:30:57 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:57| 65   9  25   0   0|1414M 1361M  163M 4809M|5994B 1616B|   0   307k|   0  24.9 |4225  8295 |2.97 1.45 0.68|4.0   0 115|   0     0 |   0     0 | 10   28    3   59    0
Sep 10 11:30:58 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:58| 65   8  27   0   0|1445M 1330M  163M 4809M|9140B 1620B|   0   328k|   0  30.0 |6182    11k|2.97 1.45 0.68|5.0   0  34|   0     0 |   0     0 | 10   28    3   61    0
Sep 10 11:30:59 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:30:59| 64  10  25   0   0|1418M 1357M  163M 4809M|5404B 1624B|   0   281k|   0  23.1 |2754  4341 |2.97 1.45 0.68|5.0   0 137|   0     0 |   0     0 | 10   29    3   61    0
Sep 10 11:31:00 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:00| 60  15  25   0   0|1410M 1364M  163M 4809M|7203B 1563B|   0   479k|   0  39.9 |4194  8659 |2.97 1.45 0.68|6.0   0 379|   0     0 |   0     0 | 10   29    3   63    0
Sep 10 11:31:01 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:01| 66   9  25   0   0|1460M 1315M  163M 4810M|5953B 1697B|   0   397k|   0  16.0 |4205  8479 |2.98 1.48 0.70|3.0   0  43|   0     0 |   0     0 | 10   29    3   65    0
Sep 10 11:31:02 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:02| 45  11  44   0   0|1346M 1428M  163M 4810M|6294B 1694B|   0   340k|   0  25.0 |3905  7288 |2.98 1.48 0.70|2.0   0 228|   0     0 |   0     0 | 10   28    3   66    0
Sep 10 11:31:03 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:03| 25   8  66   0   0|1305M 1468M  163M 4810M|5587B 1507B|   0   275k|   0  21.9 |3631  7114 |2.98 1.48 0.70|3.0   0 184|   0     0 |   0     0 | 10   28    3   67    0
Sep 10 11:31:04 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:04| 14  22  65   0   0|1309M 1464M  163M 4810M|6012B 1621B|   0   464k|   0  28.0 |3544  5632 |2.98 1.48 0.70|3.0   0 593|   0     0 |   0     0 | 10   28    3   69    0
Sep 10 11:31:05 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:05| 46   5  49   0   0|1455M 1318M  163M 4811M|6341B 1660B|   0   675k|   0  9.99 |1295  1453 |2.98 1.48 0.70|4.0   0 2.0|   0     0 |   0     0 | 10   28    3   69    0
Sep 10 11:31:06 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:06| 39   6  45   9   0|1396M 1370M  164M 4816M|9657B 1627B|   0    40M|   0  3609 |  12k   27k|2.98 1.50 0.71|2.0 1.0 119|   0     0 |   0     0 | 10   32    3   69    0
Sep 10 11:31:07 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:07| 42   7  44   7   0|1418M 1346M  165M 4818M|7175B 1655B|   0    32M|   0  2782 |9593    21k|2.98 1.50 0.71|6.0   0  34|   0     0 |   0     0 | 10   28    3   69    0
Sep 10 11:31:08 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:08| 44   6  49   0   0|1417M 1347M  165M 4818M|5283B 1572B|   0  2834k|   0   153 |1946  2882 |2.98 1.50 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   30    3   67    0
Sep 10 11:31:09 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:09| 41   7  51   2   0|1414M 1348M  165M 4818M|5512B 1620B|   0    16M|   0  2480 |  13k   27k|2.98 1.50 0.71|2.0   0  29|   0     0 |   0     0 | 10   28    3   67    0
Sep 10 11:31:10 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:10| 25   4  70   1   0|1363M 1399M  165M 4818M|6220B 1610B|   0  5354k|   0   294 |1664  3026 |2.98 1.50 0.71|1.0   0  72|   0     0 |   0     0 | 10   28    3   66    0
Sep 10 11:31:11 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:11| 24   3  74   0   0|1425M 1337M  165M 4818M|5361B 1519B|   0  2632k|   0   151 |1254  1853 |2.82 1.49 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   28    3   66    0
Sep 10 11:31:12 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:12| 23   3  74   0   0|1392M 1371M  165M 4818M|6316B 1618B|   0  4091B|   0  1.00 | 899  1078 |2.82 1.49 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   28    3   66    0
Sep 10 11:31:13 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:13| 24   3  73   0   0|1328M 1435M  165M 4819M|5182B 1656B|   0   163k|   0  17.9 |1043  1399 |2.82 1.49 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   66    0
Sep 10 11:31:14 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:14| 23   2  74   0   0|1407M 1356M  165M 4819M|5308B 1625B|   0     0 |   0     0 | 903  1233 |2.82 1.49 0.71|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   63    0
Sep 10 11:31:15 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:15| 24   2  74   0   0|1358M 1404M  165M 4819M|5221B 1619B|   0     0 |   0     0 | 892  1093 |2.82 1.49 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   63    0
Sep 10 11:31:16 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:16| 24   4  73   0   0|1425M 1337M  165M 4819M|6731B 1695B|   0     0 |   0     0 |1006  1273 |2.67 1.49 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   63    0
Sep 10 11:31:17 jammy-provider-cloud-0000007602 dstat.sh[58778]: 10-09 11:31:17| 23   2  74   0   0|1370M 1392M  165M 4819M|6954B 1606B|   0     0 |   0     0 | 879  1061 |2.67 1.49 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   63    0
