Jun 12 22:59:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:59:36 ubuntu dstat.sh[65235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:59:36 ubuntu dstat.sh[65235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:59:46 ubuntu dstat.sh[65235]: 12-06 22:59:46| 38  11  44   7   0|1238M  967M  171M 5357M|5728B 2787B|   0    37M|   0  2709 |  11k   19k|1.32 0.92 0.50|7.0   0 135|   0     0 |           | 11    5    1   19    0
Jun 12 22:59:47 ubuntu dstat.sh[65235]: 12-06 22:59:47| 33   6  58   1   0|1309M  889M  171M 5363M|  11k 3693B|   0    11M|   0   675 |3784  4352 |1.37 0.94 0.51|2.0   0 6.0|   0     0 |           | 11    4    1   19    0
Jun 12 22:59:48 ubuntu dstat.sh[65235]: 12-06 22:59:48| 45   9  45   1   0|1334M  862M  171M 5364M|4719B 1588B|   0  5905k|   0   300 |  10k   18k|1.37 0.94 0.51|2.0   0  14|   0     0 |           | 11    4    1   19    0
Jun 12 22:59:49 ubuntu dstat.sh[65235]: 12-06 22:59:49| 43  10  46   0   0|1256M  940M  171M 5364M|4249B 1614B|   0  2128k|   0   118 |9925    17k|1.37 0.94 0.51|2.0   0  23|   0     0 |           | 11    4    1   19    0
Jun 12 22:59:50 ubuntu dstat.sh[65235]: 12-06 22:59:50| 44   7  49   0   0|1234M  970M  171M 5357M|4742B 1614B|   0   570k|   0  37.1 |3118  1665 |1.37 0.94 0.51|2.0   0  17|   0     0 |           | 11    4    1   19    0
Jun 12 22:59:51 ubuntu dstat.sh[65235]: 12-06 22:59:51| 29  19  51   0   0|1121M 1082M  171M 5357M|5642B 1663B|   0    12k|   0  3.00 |5436  4064 |1.37 0.94 0.51|1.0   0 380|   0     0 |           | 11    4    1   19    0
Jun 12 22:59:52 ubuntu dstat.sh[65235]: 12-06 22:59:52|  9  21  68   0   0|1105M 1098M  171M 5358M|5999B 1694B|   0   156k|   0  12.0 |5417  3807 |1.34 0.94 0.51|1.0   0 319|   0     0 |           | 11    4    1   19    0
Jun 12 22:59:53 ubuntu dstat.sh[65235]: 12-06 22:59:53| 22  16  60   0   0|1096M 1107M  171M 5358M|6033B 1295B|   0    16k|   0  3.00 |6283  7773 |1.34 0.94 0.51|3.0   0 212|   0     0 |           | 11    4    1   19    0
Jun 12 22:59:54 ubuntu dstat.sh[65235]: 12-06 22:59:54| 44   9  45   0   0|1190M 1013M  171M 5358M|4562B 1237B|   0    36k|   0  2.99 |3297  2061 |1.34 0.94 0.51|3.0   0  88|   0     0 |           | 11    5    1   19    0
Jun 12 22:59:55 ubuntu dstat.sh[65235]: 12-06 22:59:55| 43   8  49   0   0|1224M  979M  171M 5358M|4776B 1510B|   0   184k|   0  1.00 |2644  1333 |1.34 0.94 0.51|6.0   0   0|   0     0 |           | 11    5    1   19    0
Jun 12 22:59:56 ubuntu dstat.sh[65235]: 12-06 22:59:56| 38   9  51   1   0|1244M  956M  171M 5361M|5378B 1576B|   0  6665k|   0   346 |4327  5384 |1.34 0.94 0.51|1.0   0  97|   0     0 |           | 11    4    1   19    0
Jun 12 22:59:57 ubuntu dstat.sh[65235]: 12-06 22:59:57|  4   6  89   0   0|1241M  960M  171M 5361M|4950B 1512B|   0    25M|   0   130 |1775  1831 |1.23 0.92 0.51|1.0   0  46|   0     0 |           | 11    4    1   19    0
Jun 12 22:59:58 ubuntu dstat.sh[65235]: 12-06 22:59:58| 21   4  74   0   0|1311M  890M  171M 5361M|5153B 1618B|   0     0 |   0     0 |1766  1341 |1.23 0.92 0.51|1.0   0   0|   0     0 |           | 11    4    1   19    0
Jun 12 22:59:59 ubuntu dstat.sh[65235]: 12-06 22:59:59| 24   2  73   0   0|1342M  858M  171M 5361M|4465B 1510B|   0     0 |   0     0 |1644  1062 |1.23 0.92 0.51|2.0   0   0|   0     0 |           | 11    4    1   17    0
Jun 12 23:00:00 ubuntu dstat.sh[65235]: 12-06 23:00:00| 22   4  71   2   0|1283M  917M  171M 5361M|4559B 1645B|   0  5945k|   0   476 |4253  5687 |1.23 0.92 0.51|1.0   0  33|   0     0 |           | 11    4    1   19    0
Jun 12 23:00:01 ubuntu dstat.sh[65235]: 12-06 23:00:01| 22   4  73   0   0|1340M  860M  171M 5361M|5695B 1564B|   0    20k|   0  2.00 |2011  1476 |1.23 0.92 0.51|1.0   0  12|   0     0 |           | 11    4    1   19    0
Jun 12 23:00:02 ubuntu dstat.sh[65235]: 12-06 23:00:02| 20   3  77   1   0|1361M  839M  171M 5361M|  10k 5597B|   0  2254k|   0   201 |2447  2500 |1.21 0.93 0.51|2.0   0 1.0|   0     0 |           | 11   17    1   19    0
Jun 12 23:00:03 ubuntu dstat.sh[65235]: 12-06 23:00:03| 20   3  74   0   0|1329M  871M  171M 5362M|9963B 5865B| 268k   37M|66.1   470 |3031  2584 |1.21 0.93 0.51|1.0   0  19|   0     0 |           | 11   28    1   16    0
Jun 12 23:00:04 ubuntu dstat.sh[65235]: 12-06 23:00:04| 22   5  73   0   0|1341M  858M  171M 5362M|5854B 1563B|   0  1676k|   0  16.0 |2038  1491 |1.21 0.93 0.51|3.0   0  26|   0     0 |           | 11   28    1   16    0
Jun 12 23:00:05 ubuntu dstat.sh[65235]: 12-06 23:00:05| 17   3  78   0   0|1330M  869M  171M 5362M|  12k 8537B|   0  2287k|   0  18.0 |2330  1972 |1.21 0.93 0.51|1.0   0  29|   0     0 |           | 11   28    1   17    0
Jun 12 23:00:06 ubuntu dstat.sh[65235]: 12-06 23:00:06| 39  11  50   0   0|1406M  793M  171M 5362M|5667B 1623B|   0    16k|   0  4.01 |3530  2219 |1.21 0.93 0.51|2.0   0 128|   0     0 |           | 11   28    1   17    0
Jun 12 23:00:07 ubuntu dstat.sh[65235]: 12-06 23:00:07| 33   4  62   0   0|1430M  769M  171M 5362M|  18k   15k|   0   120k|   0  6.00 |4840  5337 |1.20 0.93 0.51|1.0   0   0|   0     0 |           | 11   30    1   17    0
Jun 12 23:00:08 ubuntu dstat.sh[65235]: 12-06 23:00:08| 43  21  34   0   0|1402M  797M  171M 5362M|  11k 6974B|   0  3734k|   0  45.9 |6684  7419 |1.20 0.93 0.51|5.0   0 441|   0     0 |           | 11   28    1   18    0
Jun 12 23:00:09 ubuntu dstat.sh[65235]: 12-06 23:00:09| 83  18   0   0   0|1639M  560M  171M 5362M|5560B 3032B|   0   164k|   0  11.0 |5144  3173 |1.20 0.93 0.51|5.0   0 136|   0     0 |           | 11   29    1   18    0
Jun 12 23:00:10 ubuntu dstat.sh[65235]: 12-06 23:00:10| 83  13   3   0   0|1785M  414M  171M 5362M|  30k   26k|   0   112k|   0  6.00 |7276  7507 |1.20 0.93 0.51|6.0   0   0|   0     0 |           | 11   34    1   18    0
Jun 12 23:00:11 ubuntu dstat.sh[65235]: 12-06 23:00:11| 73  12  14   0   0|1555M  643M  171M 5362M|  24k   20k|   0   732k|   0  68.0 |7949    12k|1.20 0.93 0.51|3.0   0 231|   0     0 |           | 11   28    1   22    0
Jun 12 23:00:12 ubuntu dstat.sh[65235]: 12-06 23:00:12| 22   6  70   0   0|1563M  636M  171M 5362M|5260B 2226B|   0   199k|   0  13.0 |2270  1737 |1.18 0.93 0.52|1.0   0  79|   0     0 |           | 11   29    1   22    0
Jun 12 23:00:13 ubuntu dstat.sh[65235]: 12-06 23:00:13| 15   3  80   0   0|1539M  659M  171M 5362M|  11k 7858B|   0    46M|   0   345 |3376  4210 |1.18 0.93 0.52|1.0   0   0|   0     0 |           | 11   28    1   23    0
Jun 12 23:00:14 ubuntu dstat.sh[65235]: 12-06 23:00:14| 19   7  72   0   0|1515M  684M  171M 5362M|5030B 1617B|   0   786k|   0  6.99 |2615  1851 |1.18 0.93 0.52|2.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 12 23:00:15 ubuntu dstat.sh[65235]: 12-06 23:00:15| 18   3  79   0   0|1518M  681M  171M 5362M|9552B 6003B|   0     0 |   0     0 |2106  1946 |1.18 0.93 0.52|2.0   0   0|   0     0 |           | 11   29    1   23    0
Jun 12 23:00:16 ubuntu dstat.sh[65235]: 12-06 23:00:16| 13  12  74   0   0|1458M  741M  171M 5362M|8095B 4123B|   0   400k|   0  26.0 |4365  3798 |1.18 0.93 0.52|2.0   0 187|   0     0 |           | 11   28    1   24    0
Jun 12 23:00:17 ubuntu dstat.sh[65235]: 12-06 23:00:17|  8  25  66   0   0|1428M  771M  171M 5362M|5062B 1459B|   0   212k|   0  12.0 |5583  3751 |1.25 0.95 0.52|2.0   0 400|   0     0 |           | 11   28    1   24    0
Jun 12 23:00:18 ubuntu dstat.sh[65235]: 12-06 23:00:18| 64  28   7   0   0|1531M  667M  171M 5362M|5317B 1563B|   0    49M|   0   257 |5924  4553 |1.25 0.95 0.52|5.0   0 451|   0     0 |           | 11   28    1   24    0
Jun 12 23:00:19 ubuntu dstat.sh[65235]: 12-06 23:00:19| 85  12   4   0   0|1718M  481M  171M 5362M|  20k   17k|   0   112k|   0  13.0 |5443  4232 |1.25 0.95 0.52|4.0   0   0|   0     0 |           | 11   32    1   24    0
Jun 12 23:00:20 ubuntu dstat.sh[65235]: 12-06 23:00:20| 70  10  17   0   0|1697M  502M  171M 5362M|  39k   34k|   0  3783k|   0   235 |  10k   17k|1.25 0.95 0.52|5.0   0  60|   0     0 |           | 11   29    1   25    0
Jun 12 23:00:21 ubuntu dstat.sh[65235]: 12-06 23:00:21| 80  20   1   0   0|1571M  627M  171M 5363M|5754B 2044B|   0   356k|   0  28.0 |5687  4415 |1.25 0.95 0.52|7.0   0 250|   0     0 |           | 11   28    1   25    0
Jun 12 23:00:22 ubuntu dstat.sh[65235]: 12-06 23:00:22| 87  12   0   0   0|1761M  437M  171M 5363M|  17k   14k|   0  2280k|   0  76.9 |6373  4819 |1.63 1.03 0.55|6.0   0   0|   0     0 |           | 11   31    1   25    0
Jun 12 23:00:23 ubuntu dstat.sh[65235]: 12-06 23:00:23| 80  11   8   0   0|1791M  407M  171M 5363M|  42k   39k|   0   337k|   0  11.0 |8941    14k|1.63 1.03 0.55|3.0   0  50|   0     0 |           | 11   32    1   27    0
Jun 12 23:00:24 ubuntu dstat.sh[65235]: 12-06 23:00:24| 58  15  25   0   0|1522M  676M  171M 5363M|  18k   13k|   0   491k|   0  37.9 |6963  8529 |1.63 1.03 0.55|4.0   0 248|   0     0 |           | 11   28    1   30    0
Jun 12 23:00:25 ubuntu dstat.sh[65235]: 12-06 23:00:25| 38   5  56   0   0|1551M  647M  171M 5363M|  12k 9386B|   0   176k|   0  9.00 |3094  2307 |1.63 1.03 0.55|3.0   0   0|   0     0 |           | 11   30    1   30    0
Jun 12 23:00:26 ubuntu dstat.sh[65235]: 12-06 23:00:26| 37  12  51   0   0|1494M  704M  171M 5363M|  15k   12k|   0   308k|   0  26.0 |6495  7374 |1.63 1.03 0.55|6.0   0 245|   0     0 |           | 11   28    1   32    0
Jun 12 23:00:27 ubuntu dstat.sh[65235]: 12-06 23:00:27| 63  18  19   0   0|1544M  653M  171M 5366M|4969B 1616B|   0   188k|   0  7.98 |4741    11k|1.82 1.08 0.57|6.0   0 170|   0     0 |           | 12   29    1   32    0
Jun 12 23:00:28 ubuntu dstat.sh[65235]: 12-06 23:00:28| 47   6  45   0   0|1568M  630M  171M 5363M|  23k   20k|   0   620k|   0  33.0 |4993  8089 |1.82 1.08 0.57|3.0   0   0|   0     0 |           | 11   31    1   27    0
Jun 12 23:00:29 ubuntu dstat.sh[65235]: 12-06 23:00:29| 62  18  19   0   0|1462M  735M  171M 5363M|  15k   11k|   0   505k|   0  56.1 |7184  8097 |1.82 1.08 0.57|5.0   0 258|   0     0 |           | 11   28    1   28    0
Jun 12 23:00:30 ubuntu dstat.sh[65235]: 12-06 23:00:30| 73  11  15   0   0|1637M  560M  171M 5363M|  12k   10k|   0   280k|   0  23.0 |4707  2433 |1.82 1.08 0.57|3.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 12 23:00:31 ubuntu dstat.sh[65235]: 12-06 23:00:31| 63   7  28   0   0|1637M  560M  171M 5364M|  36k   31k|   0  1082k|   0  35.1 |9316    13k|1.82 1.08 0.57|3.0   0   0|   0     0 |           | 11   29    1   30    0
Jun 12 23:00:32 ubuntu dstat.sh[65235]: 12-06 23:00:32| 65  21  15   0   0|1473M  724M  171M 5364M|7384B 2941B|   0   252k|   0  17.0 |4686  3719 |1.91 1.11 0.59|3.0   0 323|   0     0 |           | 11   28    1   28    0
Jun 12 23:00:33 ubuntu dstat.sh[65235]: 12-06 23:00:33| 54   7  38   0   0|1552M  646M  171M 5364M|  18k   14k|   0   525k|   0  12.0 |4295  3125 |1.91 1.11 0.59|3.0   0   0|   0     0 |           | 11   31    1   28    0
Jun 12 23:00:34 ubuntu dstat.sh[65235]: 12-06 23:00:34| 54  14  31   0   0|1497M  700M  171M 5364M|  23k   18k|   0   424k|   0  38.0 |8928    11k|1.91 1.11 0.59|3.0   0 299|   0     0 |           | 11   28    1   30    0
Jun 12 23:00:35 ubuntu dstat.sh[65235]: 12-06 23:00:35| 64   8  27   0   0|1545M  652M  171M 5364M|6683B 4255B|   0     0 |   0     0 |3549  1402 |1.91 1.11 0.59|2.0   0   0|   0     0 |           | 11   30    1   30    0
Jun 12 23:00:36 ubuntu dstat.sh[65235]: 12-06 23:00:36| 48   7  45   0   0|1559M  638M  172M 5364M|  27k   23k|   0  1016k|   0  63.2 |6688  8773 |1.91 1.11 0.59|2.0   0 7.0|   0     0 |           | 11   29    1   32    0
Jun 12 23:00:37 ubuntu dstat.sh[65235]: 12-06 23:00:37| 60  20  19   0   0|1512M  685M  172M 5364M|7660B 3848B|   0  2476k|   0   115 |5093  4115 |2.00 1.14 0.60|3.0   0 287|   0     0 |           | 11   28    1   33    0
Jun 12 23:00:38 ubuntu dstat.sh[65235]: 12-06 23:00:38| 53   7  39   0   0|1599M  598M  172M 5364M|  16k   13k|   0  3437k|   0   256 |4224  2721 |2.00 1.14 0.60|4.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 12 23:00:39 ubuntu dstat.sh[65235]: 12-06 23:00:39| 52  11  36   0   0|1495M  701M  172M 5364M|  18k   15k|   0   420k|   0  34.0 |6884  8522 |2.00 1.14 0.60|3.0   0 112|   0     0 |           | 11   28    1   35    0
Jun 12 23:00:40 ubuntu dstat.sh[65235]: 12-06 23:00:40| 63  11  25   0   0|1587M  609M  172M 5364M|5081B 2913B|   0   136k|   0  7.99 |3749  1492 |2.00 1.14 0.60|3.0   0   0|   0     0 |           | 11   29    1   35    0
Jun 12 23:00:41 ubuntu dstat.sh[65235]: 12-06 23:00:41| 45   6  48   0   0|1593M  603M  172M 5364M|  29k   25k|   0   936k|   0  70.3 |7107  9371 |2.00 1.14 0.60|2.0   0   0|   0     0 |           | 11   29    1   37    0
Jun 12 23:00:42 ubuntu dstat.sh[65235]: 12-06 23:00:42| 64  26  10   0   0|1493M  704M  172M 5364M|5005B 1719B|   0   240k|   0  25.0 |5560  4469 |2.32 1.23 0.63|6.0   0 523|   0     0 |           | 11   28    1   37    0
Jun 12 23:00:43 ubuntu dstat.sh[65235]: 12-06 23:00:43| 79  21   0   0   0|1673M  524M  172M 5365M|6036B 3606B|   0   144k|   0  10.0 |5493  4363 |2.32 1.23 0.63|6.0   0 372|   0     0 |           | 11   29    1   37    0
Jun 12 23:00:44 ubuntu dstat.sh[65235]: 12-06 23:00:44| 77  22   1   0   0|1793M  403M  172M 5365M|  31k   28k|   0   428k|   0  27.0 |6643  7008 |2.32 1.23 0.63|5.0   0 370|   0     0 |           | 11   32    1   35    0
Jun 12 23:00:45 ubuntu dstat.sh[65235]: 12-06 23:00:45| 77  21   2   0   0|1722M  474M  172M 5365M|  33k   29k|   0   512k|   0  44.0 |8266    11k|2.32 1.23 0.63|6.0   0 365|   0     0 |           | 11   29    1   36    0
Jun 12 23:00:46 ubuntu dstat.sh[65235]: 12-06 23:00:46| 82  18   0   0   0|1645M  551M  172M 5365M|  12k 8416B|   0   284k|   0  22.0 |6054  4939 |2.32 1.23 0.63|5.0   0 225|   0     0 |           | 11   28    1   36    0
Jun 12 23:00:47 ubuntu dstat.sh[65235]: 12-06 23:00:47| 80  11   8   0   0|1741M  455M  172M 5365M|  28k   25k|   0   108k|   0  8.00 |5833  6685 |2.29 1.24 0.64|5.0   0   0|   0     0 |           | 11   32    1   36    0
Jun 12 23:00:48 ubuntu dstat.sh[65235]: 12-06 23:00:48| 67  16  15   0   0|1599M  596M  172M 5365M|  34k   30k|   0   192k|   0  12.0 |  10k   14k|2.29 1.24 0.64|5.0   0 314|   0     0 |           | 11   29    1   40    0
Jun 12 23:00:49 ubuntu dstat.sh[65235]: 12-06 23:00:49| 19  21  59   0   0|1420M  776M  172M 5365M|8938B 5769B|   0    28k|   0  4.00 |5575  4824 |2.29 1.24 0.64|1.0   0 374|   0     0 |           | 11   28    1   41    0
Jun 12 23:00:50 ubuntu dstat.sh[65235]: 12-06 23:00:50| 32  36  32   0   0|1439M  756M  172M 5365M|4428B 1567B|   0    48k|   0  12.0 |5998  5113 |2.29 1.24 0.64|6.0   0 760|   0     0 |           | 11   28    1   41    0
Jun 12 23:00:51 ubuntu dstat.sh[65235]: 12-06 23:00:51| 76  15   8   0   0|1619M  576M  172M 5365M|  12k 7881B|   0   496k|   0  31.0 |4984  3178 |2.29 1.24 0.64|4.0   0 154|   0     0 |           | 11   30    1   41    0
Jun 12 23:00:52 ubuntu dstat.sh[65235]: 12-06 23:00:52| 62   9  27   0   0|1625M  571M  172M 5366M|  30k   25k|   0   503k|   0  51.9 |6832    10k|2.35 1.27 0.65|4.0   0  67|   0     0 |           | 11   30    1   43    0
Jun 12 23:00:53 ubuntu dstat.sh[65235]: 12-06 23:00:53| 77  18   5   0   0|1567M  628M  172M 5366M|9653B 4239B|   0  2607k|   0   125 |5734  4469 |2.35 1.27 0.65|4.0   0 201|   0     0 |           | 11   28    1   45    0
Jun 12 23:00:54 ubuntu dstat.sh[65235]: 12-06 23:00:54| 67   9  23   0   0|1636M  559M  172M 5366M|  25k   22k|   0   160k|   0  8.98 |5315  5513 |2.35 1.27 0.65|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 12 23:00:55 ubuntu dstat.sh[65235]: 12-06 23:00:55| 55   6  37   1   0|1636M  559M  172M 5366M|  39k   34k|   0   221k|   0  20.1 |  12k   19k|2.35 1.27 0.65|3.0   0   0|   0     0 |           | 11   31    1   45    0
Jun 12 23:00:56 ubuntu dstat.sh[65235]: 12-06 23:00:56| 70  13  16   0   0|1562M  633M  172M 5366M|  26k   21k|   0   479k|   0  47.9 |9851    13k|2.35 1.27 0.65|4.0   0  91|   0     0 |           | 11   28    1   45    0
Jun 12 23:00:57 ubuntu dstat.sh[65235]: 12-06 23:00:57| 80  12   8   0   0|1610M  585M  172M 5366M|  11k 9185B|   0   176k|   0  11.0 |5006  2997 |2.48 1.31 0.67|2.0   0  30|   0     0 |           | 11   30    1   45    0
Jun 12 23:00:58 ubuntu dstat.sh[65235]: 12-06 23:00:58| 59   8  33   0   0|1635M  560M  172M 5366M|  38k   33k|   0   140k|   0  7.98 |8513    13k|2.48 1.31 0.67|4.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 12 23:00:59 ubuntu dstat.sh[65235]: 12-06 23:00:59| 59   9  30   0   0|1595M  599M  172M 5367M|  38k   33k|   0  2290k|   0   125 |  12k   17k|2.48 1.31 0.67|5.0   0  71|   0     0 |           | 11   29    1   48    0
Jun 12 23:01:00 ubuntu dstat.sh[65235]: 12-06 23:01:00| 79  17   5   0   0|1510M  684M  172M 5367M|  10k 7713B|   0   128k|   0  8.97 |5452  4059 |2.48 1.31 0.67|4.0   0 188|   0     0 |           | 11   29    1   47    0
Jun 12 23:01:01 ubuntu dstat.sh[65235]: 12-06 23:01:01| 72   9  18   0   0|1626M  568M  172M 5367M|  22k   18k|   0   112k|   0  8.02 |5291  5693 |2.48 1.31 0.67|4.0   0   0|   0     0 |           | 11   32    1   47    0
Jun 12 23:01:02 ubuntu dstat.sh[65235]: 12-06 23:01:02| 63  10  27   0   0|1619M  575M  172M 5367M|  34k   29k|   0  1538k|   0  35.0 |  10k   15k|2.77 1.39 0.70|9.0   0  37|   0     0 |           | 11   31    1   49    0
Jun 12 23:01:03 ubuntu dstat.sh[65235]: 12-06 23:01:03| 78  14   7   0   0|1556M  638M  172M 5367M|  12k 8761B|   0   224k|   0  20.0 |5589  4959 |2.77 1.39 0.70|6.0   0  94|   0     0 |           | 11   32    1   50    0
Jun 12 23:01:04 ubuntu dstat.sh[65235]: 12-06 23:01:04| 71  11  17   0   0|1614M  580M  172M 5367M|  18k   16k|   0   333k|   0  32.1 |5535  4739 |2.77 1.39 0.70|2.0   0  62|   0     0 |           | 11   35    1   49    0
Jun 12 23:01:05 ubuntu dstat.sh[65235]: 12-06 23:01:05| 70  12  17   0   0|1596M  597M  172M 5367M|  29k   25k|   0   252k|   0  20.0 |7668    12k|2.77 1.39 0.70|3.0   0  60|   0     0 |           | 11   34    1   50    0
Jun 12 23:01:06 ubuntu dstat.sh[65235]: 12-06 23:01:06| 67  14  18   0   0|1624M  569M  172M 5367M|  26k   21k|   0   123k|   0  8.96 |7118  8268 |2.77 1.39 0.70|5.0   0 141|   0     0 |           | 11   34    1   52    0
Jun 12 23:01:07 ubuntu dstat.sh[65235]: 12-06 23:01:07| 76  12  13   0   0|1630M  563M  172M 5367M|  20k   16k|   0   121k|   0  8.05 |5409  6195 |2.86 1.43 0.71|4.0   0  43|   0     0 |           | 11   33    1   54    0
Jun 12 23:01:08 ubuntu dstat.sh[65235]: 12-06 23:01:08| 71  12  15   0   0|1590M  603M  172M 5367M|  21k   17k|   0   144k|   0  8.00 |5953  6430 |2.86 1.43 0.71|4.0   0  77|   0     0 |           | 11   33    1   56    0
Jun 12 23:01:09 ubuntu dstat.sh[65235]: 12-06 23:01:09| 75  11  13   0   0|1605M  588M  172M 5368M|  17k   13k|   0   547k|   0  55.9 |5383  5734 |2.86 1.43 0.71|4.0   0  34|   0     0 |           | 11   33    1   55    0
Jun 12 23:01:10 ubuntu dstat.sh[65235]: 12-06 23:01:10| 64  12  24   0   0|1620M  573M  172M 5368M|  22k   19k|   0   352k|   0  34.0 |5601  6706 |2.86 1.43 0.71|4.0   0 135|   0     0 |           | 11   33    1   57    0
Jun 12 23:01:11 ubuntu dstat.sh[65235]: 12-06 23:01:11| 57  13  29   0   0|1567M  626M  172M 5368M|  10k 7496B|   0   276k|   0  23.0 |4553  3400 |2.86 1.43 0.71|2.0   0 123|   0     0 |           | 11   33    1   58    0
Jun 12 23:01:12 ubuntu dstat.sh[65235]: 12-06 23:01:12| 51  10  39   0   0|1608M  584M  172M 5368M|  20k   16k|   0   276k|   0  18.0 |5229  5965 |2.88 1.46 0.73|6.0   0  96|   0     0 |           | 11   34    1   59    0
Jun 12 23:01:13 ubuntu dstat.sh[65235]: 12-06 23:01:13| 58  12  30   0   0|1546M  646M  172M 5368M|  16k   13k|   0   116k|   0  7.00 |6049  6844 |2.88 1.46 0.73|4.0   0  86|   0     0 |           | 11   32    1   55    0
Jun 12 23:01:14 ubuntu dstat.sh[65235]: 12-06 23:01:14| 57   8  34   0   0|1582M  610M  172M 5368M|  14k   12k|   0   337k|   0  18.0 |4048  4127 |2.88 1.46 0.73|1.0   0   0|   0     0 |           | 11   34    1   55    0
Jun 12 23:01:15 ubuntu dstat.sh[65235]: 12-06 23:01:15| 40   9  52   0   0|1561M  631M  172M 5368M|  23k   18k|   0   192k|   0  10.0 |5649  6704 |2.88 1.46 0.73|4.0   0  86|   0     0 |           | 11   34    1   56    0
Jun 12 23:01:16 ubuntu dstat.sh[65235]: 12-06 23:01:16| 36  11  52   0   0|1472M  720M  172M 5368M|  11k 6409B|   0   344k|   0  34.0 |5306  5126 |2.88 1.46 0.73|4.0   0 136|   0     0 |           | 11   32    1   58    0
Jun 12 23:01:17 ubuntu dstat.sh[65235]: 12-06 23:01:17| 41   5  53   0   0|1534M  658M  172M 5368M|  10k 6629B|   0   719k|   0  8.98 |2939  1877 |2.81 1.47 0.73|2.0   0   0|   0     0 |           | 11   33    2   56    0
