Feb 20 15:06:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 15:06:02 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 15:06:02 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 15:06:18 ubuntu dstat.sh[59230]: 20-02 15:06:18| 19  14  66   0   0|1113M 1392M  165M 5077M|4811B 1615B|7198k 8167B|71.8  1.99 |6201  7098 |1.13 0.82 0.49|  0 1.0 199|   0     0 |           | 11    4    0   19    0
Feb 20 15:06:19 ubuntu dstat.sh[59230]: 20-02 15:06:19| 46  11  43   0   0|1177M 1327M  165M 5078M|5227B 1622B| 485k 7710k|6.01   346 |3686  2124 |1.20 0.84 0.49|2.0   0 123|   0     0 |           | 11    5    0   19    0
Feb 20 15:06:20 ubuntu dstat.sh[59230]: 20-02 15:06:20| 45   5  48   0   0|1212M 1292M  165M 5079M|4355B 1296B| 512k 2572k|31.0   208 |3019  1396 |1.20 0.84 0.49|2.0   0 2.0|   0     0 |           | 11    5    0   17    0
Feb 20 15:06:21 ubuntu dstat.sh[59230]: 20-02 15:06:21| 40   9  50   0   0|1237M 1265M  165M 5081M|3208B  324B|   0  1979k|   0   120 |3723  4244 |1.20 0.84 0.49|1.0   0  66|   0     0 |           | 11    4    0   17    0
Feb 20 15:06:22 ubuntu dstat.sh[59230]: 20-02 15:06:22| 15   7  77   0   0|1282M 1220M  165M 5081M|4713B 1457B|   0   828k|   0  29.0 |2593  2212 |1.20 0.84 0.49|1.0   0  74|   0     0 |           | 11    4    0   17    0
Feb 20 15:06:23 ubuntu dstat.sh[59230]: 20-02 15:06:23| 23   2  73   0   0|1323M 1178M  165M 5081M|4476B 1618B|   0     0 |   0     0 |1784  1285 |1.20 0.84 0.49|1.0   0   0|   0     0 |           | 11    4    0   17    0
Feb 20 15:06:24 ubuntu dstat.sh[59230]: 20-02 15:06:24| 23   4  71   1   0|1340M 1161M  165M 5082M|2854B  811B|   0    26M|   0   298 |3811  4915 |1.19 0.84 0.50|2.0   0 2.0|   0     0 |           | 11   10    0   13    0
Feb 20 15:06:25 ubuntu dstat.sh[59230]: 20-02 15:06:25| 20   6  72   0   0|1270M 1231M  165M 5082M|3898B 1185B| 144k 2561k|13.0   160 |2590  2348 |1.19 0.84 0.50|1.0   0  42|   0     0 |           | 11    4    0   15    0
Feb 20 15:06:26 ubuntu dstat.sh[59230]: 20-02 15:06:26| 20   2  78   0   0|1302M 1199M  165M 5082M|6988B 4075B| 348k 1141k|12.0  9.01 |1811  1405 |1.19 0.84 0.50|1.0   0   0|   0     0 |           | 11   11    0   15    0
Feb 20 15:06:27 ubuntu dstat.sh[59230]: 20-02 15:06:27| 21   2  74   0   0|1308M 1193M  165M 5082M|8445B 5004B| 268k 1280k|66.0  30.0 |2727  2726 |1.19 0.84 0.50|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
Feb 20 15:06:28 ubuntu dstat.sh[59230]: 20-02 15:06:28| 20   6  74   0   0|1301M 1200M  165M 5083M|5581B 3101B|   0     0 |   0     0 |2387  1818 |1.19 0.84 0.50|1.0   0  43|   0     0 |           | 11   28    0   16    0
Feb 20 15:06:29 ubuntu dstat.sh[59230]: 20-02 15:06:29| 19   3  77   0   0|1308M 1193M  165M 5083M|7554B 4782B|   0    22M|   0   128 |1999  1567 |1.17 0.84 0.50|2.0   0   0|   0     0 |           | 11   29    0   16    0
Feb 20 15:06:30 ubuntu dstat.sh[59230]: 20-02 15:06:30| 22  13  64   0   0|1281M 1219M  165M 5083M|7188B 4320B|   0    12k|   0  3.01 |3747  2794 |1.17 0.84 0.50|2.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 20 15:06:31 ubuntu dstat.sh[59230]: 20-02 15:06:31| 36   5  58   0   0|1375M 1125M  165M 5083M|  11k 8756B|   0  2264k|   0  15.0 |3160  2432 |1.17 0.84 0.50|1.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 20 15:06:32 ubuntu dstat.sh[59230]: 20-02 15:06:32| 36   5  56   0   0|1373M 1127M  165M 5083M|  17k   12k|   0  1694k|   0  47.9 |5968  7629 |1.17 0.84 0.50|4.0   0  16|   0     0 |           | 11   28    0   17    0
Feb 20 15:06:33 ubuntu dstat.sh[59230]: 20-02 15:06:33| 60  32   7   0   0|1463M 1037M  165M 5083M|3721B  702B|   0  1252k|   0  68.0 |5745  4764 |1.17 0.84 0.50|6.0   0 562|   0     0 |           | 11   28    0   17    0
Feb 20 15:06:34 ubuntu dstat.sh[59230]: 20-02 15:06:34| 85  13   1   0   0|1673M  826M  165M 5083M|  17k   14k|   0  3704k|   0  5.99 |5625  3853 |1.48 0.91 0.52|5.0   0 1.0|   0     0 |           | 11   32    0   17    0
Feb 20 15:06:35 ubuntu dstat.sh[59230]: 20-02 15:06:35| 73  11  14   0   0|1706M  793M  165M 5083M|  37k   32k|   0   730k|   0  59.2 |9559    13k|1.48 0.91 0.52|5.0   0  76|   0     0 |           | 11   30    0   21    0
Feb 20 15:06:36 ubuntu dstat.sh[59230]: 20-02 15:06:36| 37  13  50   0   0|1514M  986M  165M 5083M|7365B 3507B|   0   363k|   0  23.9 |4112  3965 |1.48 0.91 0.52|1.0   0 233|   0     0 |           | 11   28    0   23    0
Feb 20 15:06:37 ubuntu dstat.sh[59230]: 20-02 15:06:37| 19   3  77   0   0|1491M 1008M  165M 5083M|8681B 5436B|   0   136k|   0  9.00 |1914  1531 |1.48 0.91 0.52|2.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 20 15:06:38 ubuntu dstat.sh[59230]: 20-02 15:06:38| 15   8  76   0   0|1455M 1045M  165M 5083M|7287B 4109B|   0   928k|   0  69.0 |3341  3422 |1.48 0.91 0.52|2.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 20 15:06:39 ubuntu dstat.sh[59230]: 20-02 15:06:39| 19   5  76   0   0|1443M 1057M  165M 5083M|7450B 3815B|   0    86M|   0   483 |2838  2596 |1.44 0.91 0.53|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 20 15:06:40 ubuntu dstat.sh[59230]: 20-02 15:06:40| 18   4  76   0   0|1399M 1100M  165M 5083M|8294B 5256B|   0  1690k|   0  18.0 |3185  3440 |1.44 0.91 0.53|1.0   0  36|   0     0 |           | 11   28    0   24    0
Feb 20 15:06:41 ubuntu dstat.sh[59230]: 20-02 15:06:41|  7  24  67   0   0|1378M 1122M  165M 5083M|4303B 1516B|   0   180k|   0  8.02 |5266  3272 |1.44 0.91 0.53|1.0   0 312|   0     0 |           | 11   28    0   24    0
Feb 20 15:06:42 ubuntu dstat.sh[59230]: 20-02 15:06:42| 25  34  41   0   0|1373M 1126M  165M 5083M|4476B 1500B|   0   516k|   0  22.0 |5927  4757 |1.44 0.91 0.53|5.0   0 640|   0     0 |           | 11   28    0   24    0
Feb 20 15:06:43 ubuntu dstat.sh[59230]: 20-02 15:06:43| 82  16   2   0   0|1594M  906M  165M 5083M|7704B 5782B|   0   563k|   0  35.9 |5031  2731 |1.44 0.91 0.53|3.0   0  51|   0     0 |           | 11   30    0   24    0
Feb 20 15:06:44 ubuntu dstat.sh[59230]: 20-02 15:06:44| 69   9  22   0   0|1635M  864M  165M 5083M|  42k   38k|   0  3791k|   0  35.1 |8432    13k|1.48 0.93 0.54|5.0   0 1.0|   0     0 |           | 11   32    1   24    0
Feb 20 15:06:45 ubuntu dstat.sh[59230]: 20-02 15:06:45| 77  20   3   0   0|1516M  983M  165M 5084M|  13k 9396B|   0   560k|   0  65.0 |7066  8776 |1.48 0.93 0.54|6.0   0 310|   0     0 |           | 11   28    0   25    0
Feb 20 15:06:46 ubuntu dstat.sh[59230]: 20-02 15:06:46| 87  13   0   0   0|1668M  831M  165M 5084M|  13k   11k|   0   176k|   0  9.00 |5340  3432 |1.48 0.93 0.54|5.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 20 15:06:47 ubuntu dstat.sh[59230]: 20-02 15:06:47| 79  10  11   0   0|1718M  780M  165M 5084M|  45k   40k|   0   746k|   0  46.9 |8933    14k|1.48 0.93 0.54|7.0   0  29|   0     0 |           | 11   32    0   26    1
Feb 20 15:06:48 ubuntu dstat.sh[59230]: 20-02 15:06:48| 52  17  30   0   0|1548M  951M  165M 5084M|  18k   14k|   0  2586k|   0   134 |7191  8887 |1.48 0.93 0.54|2.0   0 269|   0     0 |           | 11   28    0   30    0
Feb 20 15:06:49 ubuntu dstat.sh[59230]: 20-02 15:06:49| 37   6  57   0   0|1535M  964M  165M 5084M|9943B 7640B|   0   300k|   0  14.0 |3094  2133 |1.53 0.95 0.54|1.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 20 15:06:50 ubuntu dstat.sh[59230]: 20-02 15:06:50| 36   7  56   1   0|1498M 1000M  166M 5084M|  17k   13k|   0  3474k|   0   198 |6272  7670 |1.53 0.95 0.54|2.0   0  63|   0     0 |           | 11   28    0   32    0
Feb 20 15:06:51 ubuntu dstat.sh[59230]: 20-02 15:06:51| 52  22  25   0   0|1491M 1007M  166M 5084M|4774B 1604B|   0   243k|   0  14.0 |4726  3102 |1.53 0.95 0.54|3.0   0 314|   0     0 |           | 11   28    0   32    0
Feb 20 15:06:52 ubuntu dstat.sh[59230]: 20-02 15:06:52| 48   6  46   0   0|1525M  973M  166M 5084M|  24k   22k|   0   172k|   0  9.01 |5339  6295 |1.53 0.95 0.54|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 20 15:06:53 ubuntu dstat.sh[59230]: 20-02 15:06:53| 62  21  16   0   0|1467M 1031M  166M 5084M|  11k 7995B|   0  1562k|   0   167 |6960  7353 |1.53 0.95 0.54|4.0   0 258|   0     0 |           | 11   28    0   32    0
Feb 20 15:06:54 ubuntu dstat.sh[59230]: 20-02 15:06:54| 73   9  18   0   0|1565M  933M  166M 5084M|  19k   17k|   0   181k|   0  8.02 |5000  3346 |1.72 1.00 0.56|3.0   0 1.0|   0     0 |           | 11   32    0   32    0
Feb 20 15:06:55 ubuntu dstat.sh[59230]: 20-02 15:06:55| 60  15  25   0   0|1463M 1035M  166M 5085M|  30k   25k|   0  7472k|   0   475 |9734    14k|1.72 1.00 0.56|5.0   0 317|   0     0 |           | 11   28    0   35    0
Feb 20 15:06:56 ubuntu dstat.sh[59230]: 20-02 15:06:56| 61  13  26   0   0|1526M  972M  166M 5085M|6901B 4658B|   0   183k|   0  8.97 |3802  1672 |1.72 1.00 0.56|2.0   0 7.0|   0     0 |           | 11   30    0   35    0
Feb 20 15:06:57 ubuntu dstat.sh[59230]: 20-02 15:06:57| 45   5  49   0   0|1503M  995M  166M 5085M|  28k   24k|   0   212k|   0  19.0 |6307  8879 |1.72 1.00 0.56|3.0   0  15|   0     0 |           | 11   30    0   32    0
Feb 20 15:06:58 ubuntu dstat.sh[59230]: 20-02 15:06:58| 60  20  19   0   0|1494M 1003M  166M 5085M|7855B 4057B|   0   364k|   0  22.0 |5014  4258 |1.72 1.00 0.56|3.0   0 284|   0     0 |           | 11   28    0   33    0
Feb 20 15:06:59 ubuntu dstat.sh[59230]: 20-02 15:06:59| 47   6  46   0   0|1531M  966M  166M 5085M|  24k   20k|   0   108k|   0  8.02 |5416  5779 |1.59 0.98 0.56|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 20 15:07:00 ubuntu dstat.sh[59230]: 20-02 15:07:00| 57  18  24   0   0|1485M 1013M  166M 5085M|  15k   10k|   0   500k|   0  30.0 |6547  7063 |1.59 0.98 0.56|4.0   0 287|   0     0 |           | 11   28    0   36    0
Feb 20 15:07:01 ubuntu dstat.sh[59230]: 20-02 15:07:01| 54   6  39   0   0|1554M  944M  166M 5085M|  18k   13k|   0   148k|   0  7.00 |4013  2653 |1.59 0.98 0.56|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 20 15:07:02 ubuntu dstat.sh[59230]: 20-02 15:07:02| 50  13  36   0   0|1457M 1040M  166M 5085M|  19k   15k|   0   868k|   0  67.0 |7707  9258 |1.59 0.98 0.56|3.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 20 15:07:03 ubuntu dstat.sh[59230]: 20-02 15:07:03| 55   7  37   0   0|1537M  960M  166M 5085M|  11k 9872B|   0   120k|   0  8.00 |3718  1993 |1.59 0.98 0.56|2.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 20 15:07:04 ubuntu dstat.sh[59230]: 20-02 15:07:04| 51  12  35   0   0|1489M 1008M  166M 5085M|  23k   18k|   0   367k|   0  40.9 |7792  9749 |1.62 1.00 0.57|4.0   0 141|   0     0 |           | 11   28    0   37    0
Feb 20 15:07:05 ubuntu dstat.sh[59230]: 20-02 15:07:05| 69  31   1   0   0|1530M  966M  166M 5089M|4389B 1624B|   0   269k|   0  23.0 |6025  9570 |1.62 1.00 0.57| 10   0 525|   0     0 |           | 12   29    0   36    0
Feb 20 15:07:06 ubuntu dstat.sh[59230]: 20-02 15:07:06| 77  22   1   0   0|1670M  827M  166M 5086M|  15k   13k|   0   192k|   0  9.01 |5658  4790 |1.62 1.00 0.57|5.0   0 378|   0     0 |           | 11   32    0   37    0
Feb 20 15:07:07 ubuntu dstat.sh[59230]: 20-02 15:07:07| 76  21   3   0   0|1713M  784M  166M 5086M|  42k   37k|   0  1222k|   0  86.9 |8890    11k|1.62 1.00 0.57|7.0   0 414|   0     0 |           | 11   31    0   37    0
Feb 20 15:07:08 ubuntu dstat.sh[59230]: 20-02 15:07:08| 75  24   1   0   0|1580M  916M  166M 5086M|  19k   16k|   0  2661k|   0   124 |6882  7334 |1.62 1.00 0.57|5.0   0 403|   0     0 |           | 11   28    0   38    0
Feb 20 15:07:09 ubuntu dstat.sh[59230]: 20-02 15:07:09| 83  14   3   0   0|1634M  863M  166M 5086M|  15k   12k|   0   124k|   0  5.99 |5557  3871 |1.81 1.05 0.59|4.0   0  30|   0     0 |           | 11   31    0   36    0
Feb 20 15:07:10 ubuntu dstat.sh[59230]: 20-02 15:07:10| 70  12  18   0   0|1529M  967M  166M 5086M|  40k   37k|   0  4105B|   0  1.00 |8962    14k|1.81 1.05 0.59|3.0   0 135|   0     0 |           | 11   30    0   39    0
Feb 20 15:07:11 ubuntu dstat.sh[59230]: 20-02 15:07:11| 30  25  44   0   0|1389M 1107M  166M 5086M|  14k 9944B|   0    16k|   0  4.00 |7065  7765 |1.81 1.05 0.59|1.0   0 534|   0     0 |           | 11   28    0   41    0
Feb 20 15:07:12 ubuntu dstat.sh[59230]: 20-02 15:07:12| 26  38  35   0   0|1436M 1060M  166M 5086M|3887B 1027B|   0    44k|   0  11.0 |6038  4950 |1.81 1.05 0.59|5.0   0 702|   0     0 |           | 11   28    0   41    0
Feb 20 15:07:13 ubuntu dstat.sh[59230]: 20-02 15:07:13| 72  18   9   0   0|1555M  941M  166M 5086M|  11k 8436B|   0  1319k|   0  20.0 |4940  3358 |1.81 1.05 0.59|3.0   0 232|   0     0 |           | 11   30    0   41    0
Feb 20 15:07:14 ubuntu dstat.sh[59230]: 20-02 15:07:14| 61  11  28   0   0|1575M  921M  166M 5087M|  30k   25k|   0   884k|   0  74.0 |6958    10k|1.83 1.07 0.59|5.0   0  68|   0     0 |           | 11   29    0   44    0
Feb 20 15:07:15 ubuntu dstat.sh[59230]: 20-02 15:07:15| 73  18   8   0   0|1565M  931M  166M 5087M|9676B 5814B|   0   348k|   0  30.0 |5402  4397 |1.83 1.07 0.59|4.0   0 207|   0     0 |           | 11   29    0   45    0
Feb 20 15:07:16 ubuntu dstat.sh[59230]: 20-02 15:07:16| 65   7  27   0   0|1615M  881M  166M 5087M|  33k   26k|   0   192k|   0  10.0 |6758  8405 |1.83 1.07 0.59|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 20 15:07:17 ubuntu dstat.sh[59230]: 20-02 15:07:17| 54   6  37   0   0|1546M  949M  166M 5087M|  43k   37k|   0   304k|   0  23.0 |  13k   20k|1.83 1.07 0.59|6.0   0  19|   0     0 |           | 11   31    0   45    0
Feb 20 15:07:18 ubuntu dstat.sh[59230]: 20-02 15:07:18| 74  17  10   0   0|1491M 1004M  166M 5087M|  16k   12k|   0   529k|   0  52.1 |7137  8099 |1.83 1.07 0.59|4.0   0 101|   0     0 |           | 11   28    0   45    0
Feb 20 15:07:19 ubuntu dstat.sh[59230]: 20-02 15:07:19| 70   8  21   0   0|1561M  935M  166M 5087M|  22k   19k|   0   184k|   0  11.0 |5481  5063 |2.00 1.12 0.61|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 20 15:07:20 ubuntu dstat.sh[59230]: 20-02 15:07:20| 53   6  39   0   0|1562M  933M  166M 5087M|  45k   40k|   0   176k|   0  11.0 |  14k   21k|2.00 1.12 0.61|3.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 20 15:07:21 ubuntu dstat.sh[59230]: 20-02 15:07:21| 66  20  14   0   0|1430M 1065M  166M 5088M|  23k   19k|   0   160k|   0  9.02 |8134    10k|2.00 1.12 0.61|4.0   0 260|   0     0 |           | 11   28    0   49    0
Feb 20 15:07:22 ubuntu dstat.sh[59230]: 20-02 15:07:22| 74  11  16   0   0|1570M  925M  166M 5088M|  17k   14k|   0   148k|   0  8.00 |5057  3304 |2.00 1.12 0.61|3.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 20 15:07:23 ubuntu dstat.sh[59230]: 20-02 15:07:23| 60   7  31   0   0|1553M  942M  166M 5088M|  37k   32k|   0   140k|   0  9.00 |  11k   16k|2.00 1.12 0.61|4.0   0  22|   0     0 |           | 11   30    0   51    0
Feb 20 15:07:24 ubuntu dstat.sh[59230]: 20-02 15:07:24| 74  17   9   0   0|1526M  969M  166M 5088M|  13k 9611B|   0  3382k|   0   160 |6004  6700 |2.32 1.20 0.64|5.0   0 107|   0     0 |           | 11   28    0   51    0
Feb 20 15:07:25 ubuntu dstat.sh[59230]: 20-02 15:07:25| 67   9  23   0   0|1580M  914M  166M 5088M|  21k   18k|   0   808k|   0  69.0 |4854  4695 |2.32 1.20 0.64|3.0   0   0|   0     0 |           | 11   30    0   53    0
Feb 20 15:07:26 ubuntu dstat.sh[59230]: 20-02 15:07:26| 67  16  15   0   0|1571M  923M  166M 5088M|  24k   20k|   0   164k|   0  8.99 |6612  9543 |2.32 1.20 0.64|5.0   0 122|   0     0 |           | 11   30    0   51    0
Feb 20 15:07:27 ubuntu dstat.sh[59230]: 20-02 15:07:27| 65  12  23   0   0|1567M  927M  166M 5088M|  30k   26k|   0   292k|   0  28.0 |7819    11k|2.32 1.20 0.64|5.0   0 141|   0     0 |           | 11   34    0   53    0
Feb 20 15:07:28 ubuntu dstat.sh[59230]: 20-02 15:07:28| 72  16  12   0   0|1506M  988M  166M 5088M|  16k   14k|   0   144k|   0  10.0 |5090  6160 |2.32 1.20 0.64|3.0   0  88|   0     0 |           | 11   33    0   55    0
Feb 20 15:07:29 ubuntu dstat.sh[59230]: 20-02 15:07:29| 69  10  20   0   0|1551M  943M  166M 5088M|  26k   21k|   0   256k|   0  35.0 |5610  6324 |2.46 1.25 0.66|4.0   0  34|   0     0 |           | 11   34    0   57    0
Feb 20 15:07:30 ubuntu dstat.sh[59230]: 20-02 15:07:30| 73  12  15   0   0|1558M  936M  166M 5089M|  20k   16k|   0   387k|   0  40.9 |5584  7433 |2.46 1.25 0.66|4.0   0  34|   0     0 |           | 11   33    0   56    1
Feb 20 15:07:31 ubuntu dstat.sh[59230]: 20-02 15:07:31| 50  16  34   0   0|1513M  981M  166M 5089M|  16k   12k|   0   421k|   0  36.1 |5381  5132 |2.46 1.25 0.66|3.0   0 197|   0     0 |           | 11   32    0   59    0
Feb 20 15:07:32 ubuntu dstat.sh[59230]: 20-02 15:07:32| 58  12  30   0   0|1534M  960M  166M 5089M|9854B 6668B|   0   144k|   0  8.97 |4042  2366 |2.46 1.25 0.66|2.0   0  61|   0     0 |           | 11   33    0   59    0
Feb 20 15:07:33 ubuntu dstat.sh[59230]: 20-02 15:07:33| 49   9  42   0   0|1533M  961M  166M 5089M|  24k   19k|   0   212k|   0  18.0 |6760  8293 |2.46 1.25 0.66|3.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 20 15:07:34 ubuntu dstat.sh[59230]: 20-02 15:07:34| 53  13  32   0   0|1500M  994M  166M 5089M|  15k   11k|   0   188k|   0  10.0 |5767  5566 |2.42 1.26 0.67|2.0   0  87|   0     0 |           | 11   33    0   61    0
Feb 20 15:07:35 ubuntu dstat.sh[59230]: 20-02 15:07:35| 52   6  41   0   0|1542M  951M  166M 5089M|  22k   17k|   0   239k|   0  16.0 |4885  5228 |2.42 1.26 0.67|3.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 20 15:07:36 ubuntu dstat.sh[59230]: 20-02 15:07:36| 36   7  55   0   0|1464M 1029M  166M 5089M|  20k   15k|   0   381k|   0  35.1 |6658  8428 |2.42 1.26 0.67|3.0   0  86|   0     0 |           | 11   32    0   64    0
Feb 20 15:07:37 ubuntu dstat.sh[59230]: 20-02 15:07:37| 37  13  48   0   0|1448M 1045M  166M 5089M|5281B 1615B|   0   187k|   0  11.0 |3699  2308 |2.42 1.26 0.67|2.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 20 15:07:38 ubuntu dstat.sh[59230]: 20-02 15:07:38| 33   4  62   0   0|1481M 1012M  166M 5089M|  17k   14k|   0   140k|   0  10.0 |3521  3228 |2.42 1.26 0.67|3.0   0   0|   0     0 |           | 11   34    0   57    0
Feb 20 15:07:39 ubuntu dstat.sh[59230]: 20-02 15:07:39| 35  14  50   0   0|1432M 1061M  166M 5089M|  11k 6924B|   0   818k|   0  58.8 |5433  5612 |2.39 1.27 0.67|2.0   0 138|   0     0 |           | 11   32    0   59    0
Feb 20 15:07:40 ubuntu dstat.sh[59230]: 20-02 15:07:40| 37   5  57   0   0|1484M 1009M  166M 5089M|  11k 8707B|   0   111k|   0  10.9 |2875  2072 |2.39 1.27 0.67|3.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 20 15:07:41 ubuntu dstat.sh[59230]: 20-02 15:07:41| 33   9  57   0   0|1432M 1061M  166M 5089M|  15k   11k|   0   681k|   0  54.4 |5128  6005 |2.39 1.27 0.67|2.0   0  60|   0     0 |           | 11   32    0   61    0
Feb 20 15:07:42 ubuntu dstat.sh[59230]: 20-02 15:07:42| 38   7  53   0   0|1452M 1041M  166M 5089M|9741B 6550B|   0     0 |   0     0 |2823  1740 |2.39 1.27 0.67|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 20 15:07:43 ubuntu dstat.sh[59230]: 20-02 15:07:43| 36   4  59   0   0|1459M 1034M  166M 5089M|  19k   16k|   0  4097B|   0  1.00 |4873  5876 |2.39 1.27 0.67|3.0   0   0|   0     0 |           | 11   33    0   61    0
