Feb 19 00:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 00:19:08 ubuntu dstat.sh[59572]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 00:19:08 ubuntu dstat.sh[59572]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 00:19:19 ubuntu dstat.sh[59572]: 19-02 00:19:19| 43   9  46   0   0|1313M 1186M  166M 5080M|4800B 1620B|   0  1128k|   0  48.0 |9708    17k|1.75 1.13 0.60|2.0   0  16|   0     0 |           | 11    4    0   19    0
Feb 19 00:19:20 ubuntu dstat.sh[59572]: 19-02 00:19:20| 42   8  49   0   0|1226M 1286M  166M 5069M|4848B 1616B|   0  2741k|   0  96.8 |3160  1867 |1.75 1.13 0.60|2.0   0  22|   0     0 |           | 11    4    0   19    0
Feb 19 00:19:21 ubuntu dstat.sh[59572]: 19-02 00:19:21| 42   9  48   0   0|1187M 1325M  166M 5069M|4389B 1623B|   0  6386k|   0   355 |3885  3339 |1.77 1.15 0.61|2.0   0  69|   0     0 |           | 11    4    0   19    0
Feb 19 00:19:22 ubuntu dstat.sh[59572]: 19-02 00:19:22| 17  10  72   0   0|1146M 1366M  166M 5069M|4706B 1620B|   0   192k|   0  16.0 |3430  2388 |1.77 1.15 0.61|2.0   0 155|   0     0 |           | 11    4    0   19    0
Feb 19 00:19:23 ubuntu dstat.sh[59572]: 19-02 00:19:23|  9  21  69   0   0|1093M 1419M  166M 5069M|5163B 1621B|   0    24k|   0  6.00 |5455  3957 |1.77 1.15 0.61|1.0   0 324|   0     0 |           | 11    4    0   19    0
Feb 19 00:19:24 ubuntu dstat.sh[59572]: 19-02 00:19:24| 13  19  66   0   0|1074M 1438M  166M 5069M|4756B 1700B|   0  9954k|   0  52.9 |5958  5880 |1.77 1.15 0.61|1.0   0 302|   0     0 |           | 11    4    0   19    0
Feb 19 00:19:25 ubuntu dstat.sh[59572]: 19-02 00:19:25| 30  15  52   1   0|1108M 1396M  166M 5077M|4868B 1873B|7707k 4097B|80.0  1.00 |5097  5115 |1.77 1.15 0.61|4.0   0 195|   0     0 |           | 11    5    0   13    0
Feb 19 00:19:26 ubuntu dstat.sh[59572]: 19-02 00:19:26| 50   7  42   0   0|1179M 1325M  166M 5077M|4844B 1752B|  20k  284k|4.00  7.00 |3568    15k|1.79 1.16 0.62|4.0   0  36|   0     0 |           | 11    5    0   14    0
Feb 19 00:19:27 ubuntu dstat.sh[59572]: 19-02 00:19:27| 42   9  48   0   0|1211M 1292M  166M 5078M|4640B 1621B| 492k 1525k|4.00  97.1 |2981  1788 |1.79 1.16 0.62|4.0   0   0|   0     0 |           | 11    5    0   14    0
Feb 19 00:19:28 ubuntu dstat.sh[59572]: 19-02 00:19:28| 21  12  65   0   0|1235M 1265M  166M 5080M|4498B 1619B|   0  1391k|   0  98.0 |4307  4520 |1.79 1.16 0.62|1.0   0 118|   0     0 |           | 11    4    0   15    0
Feb 19 00:19:29 ubuntu dstat.sh[59572]: 19-02 00:19:29|  5   4  89   0   0|1253M 1248M  166M 5080M|4380B 1620B|   0    17M|   0   226 |1681  1747 |1.79 1.16 0.62|3.0   0  22|   0     0 |           | 11    4    0   14    0
Feb 19 00:19:30 ubuntu dstat.sh[59572]: 19-02 00:19:30| 22   4  74   0   0|1319M 1182M  166M 5080M|5279B 1620B|   0     0 |   0     0 |1787  1244 |1.79 1.16 0.62|2.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 19 00:19:31 ubuntu dstat.sh[59572]: 19-02 00:19:31| 24   2  74   0   0|1333M 1167M  166M 5080M|4933B 1717B|   0   894k|   0  38.1 |1817  1246 |1.73 1.16 0.62|2.0 3.0 1.0|   0     0 |           | 11    6    0   14    0
Feb 19 00:19:32 ubuntu dstat.sh[59572]: 19-02 00:19:32| 20   6  71   1   0|1319M 1182M  166M 5080M|5298B 1620B|   0  2405k|   0   269 |4200  5083 |1.73 1.16 0.62|1.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 19 00:19:33 ubuntu dstat.sh[59572]: 19-02 00:19:33| 23   3  73   0   0|1317M 1183M  166M 5081M|4663B 1614B| 486k    0 |23.9     0 |1795  1194 |1.73 1.16 0.62|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 19 00:19:34 ubuntu dstat.sh[59572]: 19-02 00:19:34| 19   3  77   1   0|1317M 1182M  166M 5081M|9408B 6071B| 273k 9136k|67.3   118 |2678  2705 |1.73 1.16 0.62|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Feb 19 00:19:35 ubuntu dstat.sh[59572]: 19-02 00:19:35| 17   7  73   1   0|1306M 1194M  167M 5081M|9590B 5506B|   0    26M|   0   724 |3615  3173 |1.73 1.16 0.62|1.0   0  46|   0     0 |           | 11   28    0   17    0
Feb 19 00:19:36 ubuntu dstat.sh[59572]: 19-02 00:19:36| 19   4  77   0   0|1362M 1137M  167M 5081M|6471B 3587B|   0    64k|   0  7.00 |1886  1481 |1.67 1.16 0.62|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 19 00:19:37 ubuntu dstat.sh[59572]: 19-02 00:19:37| 18   9  73   0   0|1359M 1140M  167M 5081M|  10k 6658B|   0  2283k|   0  20.1 |3217  2502 |1.67 1.16 0.62|4.0   0 125|   0     0 |           | 11   28    0   18    0
Feb 19 00:19:38 ubuntu dstat.sh[59572]: 19-02 00:19:38| 40  10  50   0   0|1453M 1047M  167M 5081M|5228B 2306B|   0   128k|   0  6.00 |2952  1594 |1.67 1.16 0.62|1.0   0  31|   0     0 |           | 11   29    0   16    0
Feb 19 00:19:39 ubuntu dstat.sh[59572]: 19-02 00:19:39| 30   3  65   0   0|1459M 1040M  167M 5082M|  22k   18k|   0   108k|   0  11.0 |5031  6383 |1.67 1.16 0.62|5.0   0   0|   0     0 |           | 11   30    0   16    0
Feb 19 00:19:40 ubuntu dstat.sh[59572]: 19-02 00:19:40| 55  27  18   0   0|1451M 1048M  167M 5082M|6154B 3152B|   0  7879k|   0  72.2 |6235  6376 |1.67 1.16 0.62|6.0   0 579|   0     0 |           | 11   28    0   17    0
Feb 19 00:19:41 ubuntu dstat.sh[59572]: 19-02 00:19:41| 85  14   0   0   0|1666M  833M  167M 5082M|  10k 8174B|   0     0 |   0     0 |5072  2820 |2.02 1.24 0.65|4.0   0   0|   0     0 |           | 11   31    0   17    0
Feb 19 00:19:42 ubuntu dstat.sh[59572]: 19-02 00:19:42| 79   9  11   0   0|1715M  783M  167M 5082M|  36k   33k|   0   392k|   0  46.0 |8641    12k|2.02 1.24 0.65|9.0   0  32|   0     0 |           | 11   31    0   20    0
Feb 19 00:19:43 ubuntu dstat.sh[59572]: 19-02 00:19:43| 37  16  46   0   0|1451M 1048M  167M 5082M|  13k 8755B|   0   348k|   0  28.0 |5817  6357 |2.02 1.24 0.65|1.0   0 278|   0     0 |           | 11   28    0   23    0
Feb 19 00:19:44 ubuntu dstat.sh[59572]: 19-02 00:19:44| 19   3  77   0   0|1443M 1055M  167M 5082M|7332B 3974B|   0   212k|   0  8.01 |1721  1261 |2.02 1.24 0.65|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 19 00:19:45 ubuntu dstat.sh[59572]: 19-02 00:19:45| 17   7  75   0   0|1394M 1104M  167M 5082M|9334B 6207B|   0    86M|   0   561 |3910  4814 |2.02 1.24 0.65|1.0   0  36|   0     0 |           | 11   28    0   24    0
Feb 19 00:19:46 ubuntu dstat.sh[59572]: 19-02 00:19:46| 20   5  73   0   0|1415M 1083M  167M 5082M|4437B 1661B|   0   464k|   0  12.0 |2163  1537 |1.94 1.23 0.65|1.0   0  33|   0     0 |           | 11   28    0   24    0
Feb 19 00:19:47 ubuntu dstat.sh[59572]: 19-02 00:19:47| 16   2  82   0   0|1414M 1085M  167M 5082M|  12k 8587B|   0   340k|   0  28.0 |2794  3250 |1.94 1.23 0.65|2.0   0   0|   0     0 |           | 11   28    0   25    0
Feb 19 00:19:48 ubuntu dstat.sh[59572]: 19-02 00:19:48| 10  20  68   0   0|1381M 1117M  167M 5082M|4973B 1618B|   0  1274k|   0  75.9 |5094  3564 |1.94 1.23 0.65|3.0   0 285|   0     0 |           | 11   28    0   25    0
Feb 19 00:19:49 ubuntu dstat.sh[59572]: 19-02 00:19:49| 13  29  56   0   0|1357M 1141M  167M 5082M|4416B 1464B|   0    36k|   0  9.04 |5785  4254 |1.94 1.23 0.65|5.0   0 521|   0     0 |           | 11   28    0   25    0
Feb 19 00:19:50 ubuntu dstat.sh[59572]: 19-02 00:19:50| 76  23   0   0   0|1553M  945M  167M 5082M|6348B 3585B|   0  3212k|   0   137 |5057  3244 |1.94 1.23 0.65|4.0   0 240|   0     0 |           | 11   29    0   25    0
Feb 19 00:19:51 ubuntu dstat.sh[59572]: 19-02 00:19:51| 75   8  15   0   0|1635M  863M  167M 5082M|  36k   34k|   0   192k|   0  8.99 |7213  9594 |2.10 1.28 0.67|3.0   0   0|   0     0 |           | 11   32    1   25    0
Feb 19 00:19:52 ubuntu dstat.sh[59572]: 19-02 00:19:52| 75  19   7   0   0|1515M  983M  167M 5082M|  21k   16k|   0   605k|   0  71.1 |7670    11k|2.10 1.28 0.67|7.0   0 240|   0     0 |           | 11   28    0   26    0
Feb 19 00:19:53 ubuntu dstat.sh[59572]: 19-02 00:19:53| 82  18   0   0   0|1635M  863M  167M 5082M|  12k 9440B|   0   228k|   0  10.0 |5470  3851 |2.10 1.28 0.67|6.0   0  71|   0     0 |           | 11   30    0   26    0
Feb 19 00:19:54 ubuntu dstat.sh[59572]: 19-02 00:19:54| 80   9  10   0   0|1716M  782M  167M 5083M|  40k   36k|   0   148k|   0  7.99 |7577    11k|2.10 1.28 0.67|6.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 19 00:19:55 ubuntu dstat.sh[59572]: 19-02 00:19:55| 63  19  18   0   0|1492M 1006M  167M 5083M|  26k   21k|   0  2250k|   0   135 |8154    11k|2.10 1.28 0.67|2.0   0 299|   0     0 |           | 11   28    0   31    0
Feb 19 00:19:56 ubuntu dstat.sh[59572]: 19-02 00:19:56| 38   5  57   0   0|1528M  969M  167M 5083M|  12k 7880B|   0   208k|   0  10.0 |3016  2228 |2.09 1.29 0.68|3.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 19 00:19:57 ubuntu dstat.sh[59572]: 19-02 00:19:57| 37   6  56   0   0|1422M 1075M  167M 5083M|  17k   13k|   0   244k|   0  20.0 |5535  6249 |2.09 1.29 0.68|4.0   0  51|   0     0 |           | 11   28    0   33    0
Feb 19 00:19:58 ubuntu dstat.sh[59572]: 19-02 00:19:58| 50  23  26   0   0|1507M  990M  167M 5083M|4477B 1612B|   0   203k|   0  15.9 |4936  3271 |2.09 1.29 0.68|4.0   0 325|   0     0 |           | 11   28    0   30    0
Feb 19 00:19:59 ubuntu dstat.sh[59572]: 19-02 00:19:59| 49   5  45   0   0|1534M  963M  167M 5083M|  25k   22k|   0   168k|   0  6.99 |5541  6542 |2.09 1.29 0.68|5.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 19 00:20:00 ubuntu dstat.sh[59572]: 19-02 00:20:00| 61  20  19   0   0|1456M 1041M  167M 5083M|  13k 8868B|   0   922k|   0  75.5 |6540  7106 |2.09 1.29 0.68|4.0   0 260|   0     0 |           | 11   28    0   31    0
Feb 19 00:20:01 ubuntu dstat.sh[59572]: 19-02 00:20:01| 73   9  19   0   0|1563M  934M  167M 5083M|  20k   17k|   0   244k|   0  12.0 |4906  3316 |2.25 1.34 0.70|5.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 19 00:20:02 ubuntu dstat.sh[59572]: 19-02 00:20:02| 58  15  25   0   0|1446M 1051M  167M 5083M|  30k   26k|   0   436k|   0  45.0 |9482    14k|2.25 1.34 0.70|3.0   0 296|   0     0 |           | 11   28    0   32    0
Feb 19 00:20:03 ubuntu dstat.sh[59572]: 19-02 00:20:03| 60  13  26   0   0|1536M  961M  167M 5083M|5834B 3749B|   0   963k|   0  8.96 |3902  1789 |2.25 1.34 0.70|2.0   0  28|   0     0 |           | 11   30    0   32    0
Feb 19 00:20:04 ubuntu dstat.sh[59572]: 19-02 00:20:04| 44   6  49   0   0|1507M  989M  167M 5083M|  30k   26k|   0   269k|   0  23.1 |6668  9213 |2.25 1.34 0.70|2.0   0 6.0|   0     0 |           | 11   30    0   33    0
Feb 19 00:20:05 ubuntu dstat.sh[59572]: 19-02 00:20:05| 60  20  19   0   0|1487M 1010M  167M 5084M|6625B 3241B|   0  5184k|   0   353 |5335  4587 |2.25 1.34 0.70|4.0   0 294|   0     0 |           | 11   28    0   34    0
Feb 19 00:20:06 ubuntu dstat.sh[59572]: 19-02 00:20:06| 48   6  45   0   0|1543M  953M  167M 5084M|  22k   20k|   0  2569k|   0   140 |5228  5851 |2.15 1.33 0.70|4.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 19 00:20:07 ubuntu dstat.sh[59572]: 19-02 00:20:07| 57  20  22   0   0|1413M 1084M  167M 5084M|  15k   11k|   0   152k|   0  17.0 |6139  6785 |2.15 1.33 0.70|3.0   0 287|   0     0 |           | 11   28    0   34    0
Feb 19 00:20:08 ubuntu dstat.sh[59572]: 19-02 00:20:08| 54   7  38   0   0|1508M  988M  167M 5084M|  16k   13k|   0   184k|   0  7.98 |4077  2682 |2.15 1.33 0.70|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 19 00:20:09 ubuntu dstat.sh[59572]: 19-02 00:20:09| 50  14  36   1   0|1484M 1012M  167M 5084M|  19k   15k|   0   365k|   0  38.1 |7288  8893 |2.15 1.33 0.70|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 19 00:20:10 ubuntu dstat.sh[59572]: 19-02 00:20:10| 55   6  38   0   0|1539M  957M  167M 5084M|  16k   11k|   0   199k|   0  7.97 |4131  2764 |2.15 1.33 0.70|4.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 19 00:20:11 ubuntu dstat.sh[59572]: 19-02 00:20:11| 52  11  36   0   0|1406M 1090M  167M 5084M|  22k   17k|   0   338k|   0  33.1 |7745  9157 |2.13 1.34 0.71|6.0   0 163|   0     0 |           | 11   28    0   38    0
Feb 19 00:20:12 ubuntu dstat.sh[59572]: 19-02 00:20:12| 67  31   2   0   0|1512M  984M  167M 5084M|4817B 1662B|   0   272k|   0  23.0 |5633  4806 |2.13 1.34 0.71|8.0   0 498|   0     0 |           | 11   28    0   38    0
Feb 19 00:20:13 ubuntu dstat.sh[59572]: 19-02 00:20:13| 78  21   0   0   0|1686M  810M  167M 5084M|  14k   12k|   0   188k|   0  9.00 |6034  5141 |2.13 1.34 0.71|7.0   0 353|   0     0 |           | 11   31    0   38    0
Feb 19 00:20:14 ubuntu dstat.sh[59572]: 19-02 00:20:14| 77  20   3   0   0|1648M  848M  167M 5085M|  46k   43k|   0  1552k|   0  80.8 |8776    11k|2.13 1.34 0.71|6.0   0 380|   0     0 |           | 11   31    0   37    0
Feb 19 00:20:15 ubuntu dstat.sh[59572]: 19-02 00:20:15| 72  27   1   0   0|1584M  911M  167M 5085M|  16k   12k|   0   634k|   0  45.1 |6744  7165 |2.13 1.34 0.71|5.0   0 462|   0     0 |           | 11   28    0   37    0
Feb 19 00:20:16 ubuntu dstat.sh[59572]: 19-02 00:20:16| 80  11   8   0   0|1640M  856M  167M 5085M|  22k   20k|   0   140k|   0  6.00 |5701  4411 |2.28 1.39 0.73|2.0   0   0|   0     0 |           | 11   33    0   37    0
Feb 19 00:20:17 ubuntu dstat.sh[59572]: 19-02 00:20:17| 66  15  18   0   0|1608M  887M  167M 5085M|  44k   38k|   0  8177B|   0  2.00 |  10k   16k|2.28 1.39 0.73|6.0   0 245|   0     0 |           | 11   28    0   42    0
Feb 19 00:20:18 ubuntu dstat.sh[59572]: 19-02 00:20:18| 17  26  56   0   0|1469M 1027M  167M 5085M|4865B 1622B|   0    16k|   0  4.00 |5730  4207 |2.28 1.39 0.73|3.0   0 505|   0     0 |           | 11   28    0   42    0
Feb 19 00:20:19 ubuntu dstat.sh[59572]: 19-02 00:20:19| 46  37  17   0   0|1468M 1028M  167M 5085M|4207B 1623B|   0    52k|   0  13.0 |6095  5448 |2.28 1.39 0.73|5.0   0 835|   0     0 |           | 11   28    0   42    0
Feb 19 00:20:20 ubuntu dstat.sh[59572]: 19-02 00:20:20| 70  10  19   0   0|1585M  910M  167M 5085M|  20k   17k|   0   303k|   0  16.9 |4818  4282 |2.28 1.39 0.73|4.0   0  19|   0     0 |           | 11   32    0   42    0
Feb 19 00:20:21 ubuntu dstat.sh[59572]: 19-02 00:20:21| 61  15  23   0   0|1530M  965M  167M 5085M|  21k   18k|   0   506k|   0  59.2 |8397    11k|2.26 1.40 0.73|5.0   0 202|   0     0 |           | 11   28    0   46    0
Feb 19 00:20:22 ubuntu dstat.sh[59572]: 19-02 00:20:22| 75  14  10   0   0|1548M  946M  167M 5085M|  14k   11k|   0   172k|   0  8.98 |4883  3023 |2.26 1.40 0.73|3.0   0  69|   0     0 |           | 11   31    0   46    0
Feb 19 00:20:23 ubuntu dstat.sh[59572]: 19-02 00:20:23| 57   7  36   0   0|1569M  925M  167M 5086M|  38k   35k|   0   160k|   0  8.02 |  10k   15k|2.26 1.40 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 19 00:20:24 ubuntu dstat.sh[59572]: 19-02 00:20:24| 59  10  29   0   0|1514M  980M  167M 5086M|  36k   30k|   0   464k|   0  48.0 |  12k   18k|2.26 1.40 0.73|5.0   0  60|   0     0 |           | 11   29    0   46    0
Feb 19 00:20:25 ubuntu dstat.sh[59572]: 19-02 00:20:25| 76  14   9   0   0|1552M  943M  167M 5086M|  11k 8437B|   0   240k|   0  23.0 |4863  3360 |2.26 1.40 0.73|3.0   0  61|   0     0 |           | 11   30    0   46    0
Feb 19 00:20:26 ubuntu dstat.sh[59572]: 19-02 00:20:26| 62   9  28   0   0|1609M  885M  167M 5086M|  37k   32k|   0  3521k|   0   136 |8903    22k|2.24 1.41 0.74|4.0   0  36|   0     0 |           | 11   32    0   47    0
Feb 19 00:20:27 ubuntu dstat.sh[59572]: 19-02 00:20:27| 56  10  32   0   0|1571M  923M  167M 5086M|  40k   35k|   0   160k|   0  9.00 |  11k   17k|2.24 1.41 0.74|6.0   0  71|   0     0 |           | 11   30    0   48    0
Feb 19 00:20:28 ubuntu dstat.sh[59572]: 19-02 00:20:28| 74  19   7   0   0|1511M  983M  167M 5086M|  10k 9421B|   0   116k|   0  7.00 |5436  4321 |2.24 1.41 0.74|3.0   0 189|   0     0 |           | 11   29    0   50    0
Feb 19 00:20:29 ubuntu dstat.sh[59572]: 19-02 00:20:29| 66   9  25   0   0|1571M  923M  167M 5086M|  29k   24k|   0   120k|   0  6.98 |6562  8176 |2.24 1.41 0.74|4.0   0 2.0|   0     0 |           | 11   32    0   50    0
Feb 19 00:20:30 ubuntu dstat.sh[59572]: 19-02 00:20:30| 61  14  24   0   0|1506M  987M  167M 5087M|  30k   26k|   0   325k|   0  30.1 |9595    14k|2.24 1.41 0.74|4.0   0  98|   0     0 |           | 11   28    0   52    0
Feb 19 00:20:31 ubuntu dstat.sh[59572]: 19-02 00:20:31| 76  12  11   0   0|1557M  936M  167M 5087M|  14k   11k|   0   248k|   0  26.0 |5052  3310 |2.38 1.45 0.76|3.0   0  30|   0     0 |           | 11   31    0   51    0
Feb 19 00:20:32 ubuntu dstat.sh[59572]: 19-02 00:20:32| 60  14  24   0   0|1528M  965M  167M 5087M|  25k   21k|   0  2789k|   0   206 |7078  8641 |2.38 1.45 0.76|3.0   0 122|   0     0 |           | 11   30    0   53    0
Feb 19 00:20:33 ubuntu dstat.sh[59572]: 19-02 00:20:33| 70  11  19   0   0|1525M  968M  167M 5087M|  28k   24k|   0   156k|   0  10.0 |6965  9500 |2.38 1.45 0.76|2.0   0  59|   0     0 |           | 11   31    0   54    0
Feb 19 00:20:34 ubuntu dstat.sh[59572]: 19-02 00:20:34| 69  14  17   0   0|1611M  882M  167M 5087M|  25k   20k|   0  1360k|   0  24.0 |6418  8484 |2.38 1.45 0.76|2.0   0  83|   0     0 |           | 11   32    0   56    0
Feb 19 00:20:35 ubuntu dstat.sh[59572]: 19-02 00:20:35| 72  15  12   0   0|1562M  931M  167M 5087M|  18k   13k|   0   220k|   0  15.0 |5335  4587 |2.38 1.45 0.76|4.0   0  88|   0     0 |           | 11   33    0   56    0
Feb 19 00:20:36 ubuntu dstat.sh[59572]: 19-02 00:20:36| 70  13  17   0   0|1528M  965M  167M 5087M|  22k   19k|   0   351k|   0  40.9 |5963  6696 |2.51 1.49 0.77|3.0   0  68|   0     0 |           | 11   34    0   57    0
Feb 19 00:20:37 ubuntu dstat.sh[59572]: 19-02 00:20:37| 56  10  33   0   0|1547M  945M  167M 5087M|  24k   20k|   0   525k|   0  50.1 |6735  8338 |2.51 1.49 0.77|4.0   0 122|   0     0 |           | 11   33    0   60    0
Feb 19 00:20:38 ubuntu dstat.sh[59572]: 19-02 00:20:38| 55  17  27   0   0|1471M 1022M  167M 5087M|6394B 3291B|   0   240k|   0  22.0 |4946  3520 |2.51 1.49 0.77|4.0   0 136|   0     0 |           | 11   32    0   61    0
Feb 19 00:20:39 ubuntu dstat.sh[59572]: 19-02 00:20:39| 49   7  44   0   0|1533M  959M  167M 5088M|  22k   18k|   0   211k|   0  14.9 |4900  5752 |2.51 1.49 0.77|6.0   0   0|   0     0 |           | 11   35    0   59    0
Feb 19 00:20:40 ubuntu dstat.sh[59572]: 19-02 00:20:40| 54  13  32   0   0|1508M  984M  167M 5088M|  19k   15k|   0   152k|   0  11.0 |6859  7440 |2.51 1.49 0.77|3.0   0 139|   0     0 |           | 11   32    0   62    0
Feb 19 00:20:41 ubuntu dstat.sh[59572]: 19-02 00:20:41| 55  10  34   0   0|1513M  979M  167M 5088M|  13k   11k|   0   392k|   0  13.0 |4154  2643 |2.55 1.52 0.79|3.0   0  43|   0     0 |           | 11   34    0   62    0
Feb 19 00:20:42 ubuntu dstat.sh[59572]: 19-02 00:20:42| 44  11  45   0   0|1426M 1066M  167M 5088M|  24k   21k|   0   333k|   0  28.1 |7172  9614 |2.55 1.52 0.79|2.0   0 129|   0     0 |           | 11   33    0   64    0
Feb 19 00:20:43 ubuntu dstat.sh[59572]: 19-02 00:20:43| 36  11  52   0   0|1405M 1087M  167M 5088M|8452B 4729B|   0   332k|   0  24.0 |4120  3666 |2.55 1.52 0.79|3.0   0  92|   0     0 |           | 11   32    0   58    0
Feb 19 00:20:44 ubuntu dstat.sh[59572]: 19-02 00:20:44| 35   4  60   0   0|1461M 1031M  167M 5088M|  15k   14k|   0   148k|   0  9.97 |4267  4360 |2.55 1.52 0.79|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 19 00:20:45 ubuntu dstat.sh[59572]: 19-02 00:20:45| 37  10  52   0   0|1466M 1026M  167M 5088M|  11k 5929B|   0   213k|   0  14.0 |4593  4609 |2.55 1.52 0.79|2.0   0  75|   0     0 |           | 11   32    0   60    0
Feb 19 00:20:46 ubuntu dstat.sh[59572]: 19-02 00:20:46| 34   9  56   0   0|1484M 1008M  167M 5088M|  11k 8047B|   0   323k|   0  21.9 |3704  3130 |2.59 1.54 0.80|4.0   0  64|   0     0 |           | 11   32    0   61    0
Feb 19 00:20:47 ubuntu dstat.sh[59572]: 19-02 00:20:47| 34   9  56   0   0|1448M 1044M  167M 5088M|  13k   11k|   0   264k|   0  24.0 |4446  4613 |2.59 1.54 0.80|1.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 19 00:20:48 ubuntu dstat.sh[59572]: 19-02 00:20:48| 36   7  57   0   0|1460M 1032M  167M 5088M|  14k 9611B|   0   229k|   0  21.0 |3539  3468 |2.59 1.54 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 19 00:20:49 ubuntu dstat.sh[59572]: 19-02 00:20:49| 34   7  57   0   0|1423M 1069M  167M 5088M|  16k   13k|   0   151k|   0  9.95 |4368  5138 |2.59 1.54 0.80|3.0   0  43|   0     0 |           | 11   33    0   62    0
