Jun 04 10:14:29 jammy-provider-cloud-0000007180 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 10:14:29 jammy-provider-cloud-0000007180 dstat.sh[57086]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:14:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:39| 17   6  65  12   0|1222M 1761M  156M 4623M| 258k 8310B|   0    28M|   0  2704 |  11k   24k|1.11 0.96 0.54|2.0   0  58|   0     0 |   0     0 | 10    8    7   13    2
Jun 04 10:14:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:40| 35  13  46   4   0|1194M 1776M  157M 4635M|  27k 1875B|  11M   25M| 133  1660 |5380    12k|1.11 0.96 0.54|2.0   0 133|   0     0 |   0     0 | 10    6    7   13    2
Jun 04 10:14:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:41| 38  13  49   0   0|1247M 1723M  157M 4636M|5231B  690B|   0  1271k|   0  50.0 |1874  1965 |1.11 0.96 0.54|3.0   0  84|   0     0 |   0     0 | 10    6    7   13    2
Jun 04 10:14:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:42| 42   9  48   0   0|1173M 1784M  157M 4648M|5015B 1531B|1163k 8011k|14.0   412 |1993  3440 |1.18 0.98 0.55|2.0   0  36|   0     0 |   0     0 | 10    6    7   13    2
Jun 04 10:14:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:43| 45   5  48   1   0|1247M 1687M  158M 4667M|5782B 1766B|   0    15M|   0   288 |1620  2197 |1.18 0.98 0.55|2.0   0   0|   0     0 |   0     0 | 10    6    7   13    2
Jun 04 10:14:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:44| 31  18  49   1   0|1167M 1737M  159M 4692M|7715B 1462B|   0  3196k|   0   124 |3216  5119 |1.18 0.98 0.55|2.0   0 364|   0     0 |   0     0 | 10    6    7   13    2
Jun 04 10:14:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:45| 28  23  49   1   0|1071M 1841M  160M 4683M|  12k 4268B|   0  1837k|   0  58.0 |3938  6498 |1.18 0.98 0.55|  0 1.0 362|   0     0 |   0     0 | 10    4    7   12    0
Jun 04 10:14:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:46| 54  18  28   0   0|1195M 1716M  160M 4685M|4515B 1317B| 480k 8195B|4.00  2.00 |  12k   24k|1.18 0.98 0.55|4.0   0 208|   0     0 |   0     0 | 10    5    7   12    0
Jun 04 10:14:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:47| 69   8  23   0   0|1273M 1636M  160M 4686M|6270B 1620B| 588k  480k|10.0  40.0 |5036  9037 |1.32 1.01 0.56|5.0   0 8.0|   0     0 |   0     0 | 10    5    7   12    0
Jun 04 10:14:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:48| 64  11  24   0   0|1280M 1628M  160M 4688M|5307B 1532B|   0    11M|   0  95.0 |5929    14k|1.32 1.01 0.56|2.0   0  74|   0     0 |   0     0 | 10    4    7   13    0
Jun 04 10:14:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:49| 29   8  63   0   0|1298M 1609M  160M 4688M|5882B 1620B|   0  4095B|   0  1.00 |1751  2083 |1.32 1.01 0.56|2.0   0  86|   0     0 |   0     0 | 10    4    7   13    0
Jun 04 10:14:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:50| 36   6  57   0   0|1327M 1579M  160M 4688M|4854B 1455B|   0  3446k|   0  42.9 |1424  2002 |1.32 1.01 0.56|2.0   0  50|   0     0 |   0     0 | 10    4    7   13    0
Jun 04 10:14:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:51| 25   2  73   1   0|1344M 1563M  160M 4689M|5313B 1768B|   0  1300k|   0   167 |2245  4318 |1.32 1.01 0.56|2.0   0 1.0|   0     0 |   0     0 | 10   10    7   13    0
Jun 04 10:14:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:52| 20   7  72   0   0|1289M 1617M  160M 4689M|5715B 1532B|  36k 2395k|3.00   146 |1464  2115 |1.30 1.01 0.56|2.0   0  44|   0     0 |   0     0 | 10    4    7   15    0
Jun 04 10:14:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:53| 24   2  73   0   0|1316M 1590M  160M 4689M|7042B 1620B| 236k 2056k|59.0  19.0 |1919  3044 |1.30 1.01 0.56|1.0   0 3.0|   0     0 |   0     0 | 10   28    7   15    0
Jun 04 10:14:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:54| 20   7  72   0   0|1319M 1587M  160M 4689M|4949B 1458B|   0    33M|   0  84.0 |1514  2061 |1.30 1.01 0.56|1.0   0  43|   0     0 |   0     0 | 10   28    7   15    0
Jun 04 10:14:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:55| 30  11  59   0   0|1341M 1565M  160M 4689M|5525B 1569B|   0    16k|   0  4.01 |1885  2633 |1.30 1.01 0.56|2.0   0 156|   0     0 |   0     0 | 10   28    7   14    0
Jun 04 10:14:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:56| 44   7  48   0   0|1336M 1570M  160M 4689M|5014B 1512B|   0   256k|   0  22.0 |4730  8900 |1.30 1.01 0.56|2.0   0  44|   0     0 |   0     0 | 10   28    7   15    0
Jun 04 10:14:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:57| 72  23   6   0   0|1493M 1412M  160M 4689M|4340B 1458B|   0   352k|   0  28.0 |2371  4419 |1.75 1.11 0.60|7.0   0 524|   0     0 |   0     0 | 10   28    7   14    0
Jun 04 10:14:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:58| 82  13   4   0   0|1433M 1472M  160M 4690M|5545B 1694B|   0  4192k|   0   149 |6660    13k|1.75 1.11 0.60|6.0   0  81|   0     0 |   0     0 | 10   29    7   15    0
Jun 04 10:14:59 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:14:59| 42  14  44   0   0|1297M 1608M  160M 4690M|5442B 1452B|   0  4220k|   0  65.7 |4105  7371 |1.75 1.11 0.60|2.0   0 238|   0     0 |   0     0 | 10   28    7   15    0
Jun 04 10:15:00 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:00| 23   4  73   0   0|1343M 1562M  160M 4690M|6239B 1696B|   0   152k|   0  9.01 |1290  1911 |1.75 1.11 0.60|2.0   0   0|   0     0 |   0     0 | 10   29    7   16    0
Jun 04 10:15:01 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:01| 20   7  72   0   0|1322M 1583M  160M 4690M|9329B 1459B|   0   188k|   0  17.0 |2049  3595 |1.75 1.11 0.60|2.0   0  68|   0     0 |   0     0 | 10   28    7   16    0
Jun 04 10:15:02 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:02| 23   4  73   0   0|1288M 1617M  160M 4690M|7011B 1460B|   0   256k|   0  32.0 |2148  3619 |1.69 1.11 0.60|1.0   0  20|   0     0 |   0     0 | 10   28    7   16    0
Jun 04 10:15:03 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:03| 13  24  63   0   0|1289M 1616M  160M 4690M|7593B 1456B|   0  1003k|   0  53.9 |3619  7271 |1.69 1.11 0.60|1.0   0 447|   0     0 |   0     0 | 10   28    7   16    0
Jun 04 10:15:04 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:04| 42  27  30   0   0|1416M 1488M  160M 4690M|9384B 1503B|   0   265k|   0  20.0 |2850  4846 |1.69 1.11 0.60|5.0   0 608|   0     0 |   0     0 | 10   28    7   16    0
Jun 04 10:15:05 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:05| 83  11   6   0   0|1575M 1329M  160M 4690M|5910B 1454B|   0   259k|   0  22.9 |4537  8723 |1.69 1.11 0.60|5.0   0   0|   0     0 |   0     0 | 10   29    7   17    0
Jun 04 10:15:06 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:06| 78  14   8   0   0|1387M 1517M  160M 4691M|5010B 1462B|   0  1348k|   0   103 |4508    13k|1.69 1.11 0.60|5.0   0 158|   0     0 |   0     0 | 10   28    7   18    0
Jun 04 10:15:07 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:07| 82  15   3   0   0|1569M 1335M  160M 4691M|3649B 1606B|   0   196k|   0  13.0 |4893  8710 |2.04 1.19 0.63|6.0   0 152|   0     0 |   0     0 | 10   30    7   19    0
Jun 04 10:15:08 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:08| 81  12   6   0   0|1529M 1375M  160M 4691M|  12k 1532B|   0   164k|   0  8.00 |5630    13k|2.04 1.19 0.63|4.0   0 100|   0     0 |   0     0 | 10   30    7   20    0
Jun 04 10:15:09 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:09| 46  12  40   0   0|1359M 1544M  160M 4691M|  12k 1455B|   0    10M|   0   506 |3254  6684 |2.04 1.19 0.63|3.0   0 198|   0     0 |   0     0 | 10   28    7   20    0
Jun 04 10:15:10 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:10| 42  10  47   0   0|1352M 1551M  160M 4692M|3888B 1372B|   0   232k|   0  23.0 |3005  6890 |2.04 1.19 0.63|3.0   0 104|   0     0 |   0     0 | 10   28    7   20    0
Jun 04 10:15:11 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:11| 60  17  23   0   0|1461M 1442M  160M 4692M|4317B 1458B|   0   208k|   0  12.0 |1983  3341 |2.04 1.19 0.63|3.0   0 274|   0     0 |   0     0 | 10   29    7   21    0
Jun 04 10:15:12 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:12| 62  14  24   0   0|1372M 1530M  160M 4692M|5058B 1458B|   0   392k|   0  45.0 |4982    11k|2.04 1.21 0.64|4.0   0 260|   0     0 |   0     0 | 10   28    7   22    0
Jun 04 10:15:13 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:13| 82   9   9   0   0|1526M 1376M  160M 4693M|5328B 1454B|   0   180k|   0  7.98 |3044  6437 |2.04 1.21 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    7   22    0
Jun 04 10:15:14 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:14| 63  18  18   0   0|1383M 1519M  160M 4693M|6107B 1530B|   0    41M|   0   146 |4643    12k|2.04 1.21 0.64|4.0   0 324|   0     0 |   0     0 | 10   28    7   25    0
Jun 04 10:15:15 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:15| 66   8  25   0   0|1413M 1489M  160M 4693M|7397B 1700B|   0  1084k|   0  32.1 |4101  8730 |2.04 1.21 0.64|6.0   0  38|   0     0 |   0     0 | 10   29    7   24    0
Jun 04 10:15:16 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:16| 69  15  16   0   0|1466M 1436M  160M 4693M|4429B 1736B|   0   336k|   0  24.0 |3052  5488 |2.04 1.21 0.64|3.0   0 261|   0     0 |   0     0 | 10   29    7   24    0
Jun 04 10:15:17 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:17| 60  15  24   0   0|1357M 1544M  160M 4693M|4652B 1532B|   0   316k|   0  28.0 |5197    12k|2.19 1.25 0.66|4.0   0 287|   0     0 |   0     0 | 10   28    7   29    0
Jun 04 10:15:18 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:18| 64   8  28   0   0|1473M 1428M  160M 4693M|4741B 1529B|   0   228k|   0  9.98 |3103  6581 |2.19 1.25 0.66|4.0   0   0|   0     0 |   0     0 | 10   31    7   31    0
Jun 04 10:15:19 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:19| 60  12  26   0   0|1432M 1469M  160M 4694M|6526B 1503B|   0    24M|   0   196 |2948  5246 |2.19 1.25 0.66|4.0   0 112|   0     0 |   0     0 | 10   28    7   33    0
Jun 04 10:15:20 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:20| 60  12  27   0   0|1332M 1569M  160M 4694M|5867B 1458B|   0   776k|   0  45.0 |5177    11k|2.19 1.25 0.66|4.0   0 222|   0     0 |   0     0 | 10   28    7   36    0
Jun 04 10:15:21 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:21| 79  17   3   0   0|1535M 1366M  160M 4694M|8019B 1458B|   0   340k|   0  27.0 |2972  5812 |2.19 1.25 0.66|8.0   0 282|   0     0 |   0     0 | 10   30    7   36    0
Jun 04 10:15:22 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:22| 82  16   2   0   0|1440M 1460M  160M 4694M|8232B 1458B|   0  3656k|   0   207 |4524  9575 |2.58 1.35 0.69|7.0   0 347|   0     0 |   0     0 | 10   28    7   36    0
Jun 04 10:15:23 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:23| 82  15   2   0   0|1481M 1419M  160M 4694M|6904B 1768B|   0   516k|   0  34.0 |4212  8191 |2.58 1.35 0.69|6.0   0 188|   0     0 |   0     0 | 10   30    7   36    0
Jun 04 10:15:24 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:24| 80  15   5   0   0|1524M 1376M  160M 4695M|4610B 1187B|   0  2078k|   0  18.0 |4915    14k|2.58 1.35 0.69|5.0   0 261|   0     0 |   0     0 | 10   29    7   36    0
Jun 04 10:15:25 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:25| 49  26  23   0   0|1295M 1605M  160M 4695M|9595B 1351B|   0   252k|   0  11.0 |6330    14k|2.58 1.35 0.69|2.0   0 706|   0     0 |   0     0 | 10   28    7   37    0
Jun 04 10:15:26 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:26|  8  21  67   0   0|1296M 1604M  160M 4695M|7366B 1509B|   0   236k|   0  8.98 |2547  3309 |2.58 1.35 0.69|3.0   0 344|   0     0 |   0     0 | 10   28    7   34    0
Jun 04 10:15:27 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:27| 12  23  64   0   0|1300M 1599M  160M 4695M|5043B 1570B|   0   205k|   0  13.0 |2815  4064 |2.61 1.38 0.70|2.0   0 429|   0     0 |   0     0 | 10   28    7   34    0
Jun 04 10:15:28 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:28| 69  26   6   0   0|1491M 1409M  160M 4695M|8821B 1619B|   0   879k|   0  52.0 |3006  6149 |2.61 1.38 0.70|4.0   0 683|   0     0 |   0     0 | 10   30    7   34    0
Jun 04 10:15:29 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:29| 76  16   8   0   0|1415M 1484M  160M 4695M|7727B 1566B|   0  4399k|   0   222 |6746    14k|2.61 1.38 0.70|4.0   0 201|   0     0 |   0     0 | 10   28    7   34    0
Jun 04 10:15:30 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:30| 83  12   6   0   0|1523M 1376M  160M 4696M|5485B 1566B|   0   180k|   0  10.0 |3511  8620 |2.61 1.38 0.70|2.0   0  67|   0     0 |   0     0 | 10   32    7   36    0
Jun 04 10:15:31 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:31| 54   9  37   0   0|1479M 1420M  160M 4696M|5253B 1640B|   0   104k|   0  12.0 |6657    20k|2.61 1.38 0.70|3.0   0  30|   0     0 |   0     0 | 10   31    7   43    0
Jun 04 10:15:32 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:32| 79  13   7   0   0|1465M 1433M  160M 4697M|9039B 1734B|   0   476k|   0  45.0 |4782  9778 |2.72 1.42 0.72|5.0   0  92|   0     0 |   0     0 | 10   29    7   45    0
Jun 04 10:15:33 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:33| 65   9  24   0   0|1527M 1370M  160M 4697M|5106B 1512B|   0   176k|   0  9.00 |7907    16k|2.72 1.42 0.72|3.0   0   0|   0     0 |   0     0 | 10   31    7   49    0
Jun 04 10:15:34 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:34| 66  10  23   0   0|1458M 1438M  160M 4698M|6591B 1564B|   0   144k|   0  9.99 |7966    21k|2.72 1.42 0.72|4.0   0  79|   0     0 |   0     0 | 10   29    7   55    0
Jun 04 10:15:35 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:35| 81  15   3   0   0|1519M 1377M  160M 4699M|6481B 1512B|   0   348k|   0  11.0 |3711  9052 |2.72 1.42 0.72|4.0   0 188|   0     0 |   0     0 | 10   30    7   55    0
Jun 04 10:15:36 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:36| 75  13  11   0   0|1402M 1493M  160M 4699M|4946B 1567B|   0   244k|   0  21.0 |3155    11k|2.72 1.42 0.72|4.0   0 132|   0     0 |   0     0 | 10   28    7   56    0
Jun 04 10:15:37 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:37| 82  10   8   0   0|1474M 1421M  160M 4699M|6572B 1505B|   0   398k|   0  44.8 |3630  8562 |2.83 1.46 0.74|4.0   0  17|   0     0 |   0     0 | 10   29    7   57    0
Jun 04 10:15:38 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:38| 81  16   3   0   0|1477M 1416M  160M 4701M|6015B 1574B|   0   193k|   0  10.0 |2906  7841 |2.83 1.46 0.74|4.0   0 231|   0     0 |   0     0 | 10   29    7   55    0
Jun 04 10:15:39 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:39| 75  12  12   0   0|1388M 1506M  160M 4701M|5872B 1586B|   0   156k|   0  10.0 |5404    12k|2.83 1.46 0.74|5.0   0 129|   0     0 |   0     0 | 10   29    7   58    0
Jun 04 10:15:40 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:40| 85  10   4   0   0|1525M 1368M  160M 4701M|5419B 1316B|   0  1444k|   0  51.0 |2515  4106 |2.83 1.46 0.74|3.0   0  34|   0     0 |   0     0 | 10   31    7   58    0
Jun 04 10:15:41 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:41| 62  15  21   0   0|1381M 1512M  160M 4702M|4392B  756B|   0   480k|   0  52.0 |4953    12k|2.83 1.46 0.74|3.0   0 261|   0     0 |   0     0 | 10   28    7   61    0
Jun 04 10:15:42 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:42| 65   8  27   0   0|1417M 1475M  160M 4702M|6647B 1566B|   0   296k|   0  17.0 |3896  8680 |2.92 1.51 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   29    7   65    0
Jun 04 10:15:43 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:43| 61  14  25   0   0|1459M 1433M  160M 4702M|4329B 1134B|   0   220k|   0  12.0 |2664  4273 |2.92 1.51 0.76|3.0   0 180|   0     0 |   0     0 | 10   29    7   65    0
Jun 04 10:15:44 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:44| 61  11  26   0   0|1371M 1521M  160M 4702M|6695B 1458B|   0   488k|   0  44.0 |4413  8981 |2.92 1.51 0.76|3.0   0 132|   0     0 |   0     0 | 10   28    7   66    0
Jun 04 10:15:45 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:45| 65   7  27   0   0|1446M 1446M  160M 4702M|5816B 1693B|   0   196k|   0  11.0 |4135  8604 |2.92 1.51 0.76|4.0   0   0|   0     0 |   0     0 | 10   29    7   69    0
Jun 04 10:15:46 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:46| 64  11  25   0   0|1448M 1444M  160M 4703M|6508B 1641B|   0   332k|   0  25.0 |2570  4932 |2.92 1.51 0.76|3.0   0  82|   0     0 |   0     0 | 10   29    7   69    0
Jun 04 10:15:47 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:47| 61  12  27   0   0|1367M 1524M  160M 4703M|6122B 1586B|   0   496k|   0  46.0 |5341    10k|2.85 1.51 0.76|3.0   0 137|   0     0 |   0     0 | 10   28    7   70    0
Jun 04 10:15:48 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:48| 63   8  29   0   0|1473M 1418M  160M 4703M|4459B 1640B|   0   244k|   0  18.0 |3402  6858 |2.85 1.51 0.76|2.0   0   0|   0     0 |   0     0 | 10   31    6   73    0
Jun 04 10:15:49 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:49| 55  21  24   0   0|1407M 1484M  160M 4703M|5856B 1512B|   0   328k|   0  32.0 |3673  7514 |2.85 1.51 0.76|3.0   0 423|   0     0 |   0     0 | 10   28    6   73    0
Jun 04 10:15:50 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:50| 61  13  26   0   0|1364M 1527M  160M 4703M|4144B 1621B|   0   456k|   0  28.0 |4092  9358 |2.85 1.51 0.76|5.0   0 162|   0     0 |   0     0 | 10   29    6   76    0
Jun 04 10:15:51 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:51| 24  10  64   0   0|1352M 1539M  160M 4704M|4534B 1454B|   0  1057k|   0  66.8 |2319  4018 |2.85 1.51 0.76|1.0   0 246|   0     0 |   0     0 | 10   28    6   76    0
Jun 04 10:15:52 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:52| 24   3  72   0   0|1361M 1530M  160M 4704M|7086B 1694B|   0   208k|   0  19.0 |2443  5750 |2.70 1.50 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   28    6   76    0
Jun 04 10:15:53 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:53| 10  22  68   0   0|1305M 1585M  160M 4704M|6314B 1502B|   0   148k|   0  9.01 |2513  3382 |2.70 1.50 0.76|3.0   0 335|   0     0 |   0     0 | 10   28    6   76    0
Jun 04 10:15:54 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:54| 30  15  55   0   0|1397M 1493M  160M 4704M|5432B 1622B|   0   368k|   0  27.0 |2360  3392 |2.70 1.50 0.76|2.0   0 261|   0     0 |   0     0 | 10   28    6   78    0
Jun 04 10:15:55 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:55| 42   8  48   3   0|1483M 1404M  160M 4707M|5792B 1459B| 316k   16M|18.0   734 |3425  6336 |2.70 1.50 0.76|2.0 1.0  32|   0     0 |   0     0 | 10   32    6   78    0
Jun 04 10:15:56 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:56| 40   6  44   8   0|1431M 1451M  161M 4711M|5304B 1764B|   0    22M|   0  2272 |9228    21k|2.70 1.50 0.76|2.0   0  97|   0     0 |   0     0 | 10   32    6   77    0
Jun 04 10:15:57 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:57| 41   9  45   5   0|1424M 1456M  162M 4712M|4588B 1582B|   0    29M|   0  2478 |8379    19k|2.72 1.53 0.78|2.0   0  25|   0     0 |   0     0 | 10   28    6   77    0
Jun 04 10:15:58 jammy-provider-cloud-0000007180 dstat.sh[57086]: 04-06 10:15:58| 47   5  47   2   0|1437M 1443M  162M 4712M|6563B 1566B|   0    12M|   0   729 |1993  4155 |2.72 1.53 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   28    6   76    0
