Apr 01 07:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 07:50:59 ubuntu dstat.sh[65176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 07:50:59 ubuntu dstat.sh[65176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 07:51:35 ubuntu dstat.sh[65176]: 01-04 07:51:35| 21   5  73   0   0|1517M  715M  171M 5332M|6216B 2226B|   0   738k|   0  12.0 |1874  1356 |1.92 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 01 07:51:36 ubuntu dstat.sh[65176]: 01-04 07:51:36| 15   2  81   0   0|1497M  734M  171M 5332M|  12k 7859B|   0   645k|   0  47.1 |2836  3319 |1.92 1.08 0.58|3.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 01 07:51:37 ubuntu dstat.sh[65176]: 01-04 07:51:37| 18   9  72   0   0|1470M  762M  171M 5332M|4728B 1567B|   0     0 |   0     0 |2644  1916 |1.92 1.08 0.58|2.0   0  69|   0     0 |           | 11   28    0   24    0
Apr 01 07:51:38 ubuntu dstat.sh[65176]: 01-04 07:51:38| 17   2  80   0   0|1477M  754M  171M 5332M|9557B 6938B|   0     0 |   0     0 |2245  2285 |1.85 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 01 07:51:39 ubuntu dstat.sh[65176]: 01-04 07:51:39| 13  14  72   0   0|1428M  803M  171M 5332M|6985B 2757B|   0   341k|   0  27.1 |4519  3754 |1.85 1.08 0.58|1.0   0 215|   0     0 |           | 11   28    0   25    0
Apr 01 07:51:40 ubuntu dstat.sh[65176]: 01-04 07:51:40| 12  31  56   0   0|1419M  813M  171M 5332M|5097B 1611B|   0    74M|   0   371 |6683  5389 |1.85 1.08 0.58|4.0   0 609|   0     0 |           | 11   28    0   25    0
Apr 01 07:51:41 ubuntu dstat.sh[65176]: 01-04 07:51:41| 79  20   0   0   0|1561M  670M  171M 5332M|5412B 1618B|   0   803k|   0  51.9 |5250  3344 |1.85 1.08 0.58|5.0   0 216|   0     0 |           | 11   28    0   25    0
Apr 01 07:51:42 ubuntu dstat.sh[65176]: 01-04 07:51:42| 73   9  17   0   0|1649M  582M  171M 5332M|  35k   32k|   0    76k|   0  6.01 |6255  8062 |1.85 1.08 0.58|6.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 01 07:51:43 ubuntu dstat.sh[65176]: 01-04 07:51:43| 72  16  11   0   0|1509M  722M  171M 5332M|  24k   19k|   0   659k|   0  79.9 |9425    13k|1.94 1.11 0.60|6.0   0 215|   0     0 |           | 11   28    0   26    0
Apr 01 07:51:44 ubuntu dstat.sh[65176]: 01-04 07:51:44| 83  17   0   0   0|1628M  603M  171M 5333M|6295B 3589B|   0   188k|   0  11.0 |5136  3047 |1.94 1.11 0.60|5.0   0  95|   0     0 |           | 11   29    0   26    0
Apr 01 07:51:45 ubuntu dstat.sh[65176]: 01-04 07:51:45| 81  10   8   0   0|1723M  508M  171M 5333M|  38k   34k|   0   854k|   0  41.9 |7052  9014 |1.94 1.11 0.60|4.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 01 07:51:46 ubuntu dstat.sh[65176]: 01-04 07:51:46| 69  16  15   0   0|1616M  614M  171M 5333M|  34k   29k|   0   317k|   0  28.1 |8690    14k|1.94 1.11 0.60|9.0   0 269|   0     0 |           | 11   28    0   31    0
Apr 01 07:51:47 ubuntu dstat.sh[65176]: 01-04 07:51:47| 41   8  50   0   0|1529M  702M  171M 5333M|5898B 3584B|   0   422k|   0  13.9 |3081  1849 |1.94 1.11 0.60|2.0   0  31|   0     0 |           | 11   29    0   31    0
Apr 01 07:51:48 ubuntu dstat.sh[65176]: 01-04 07:51:48| 32   4  63   0   0|1498M  733M  171M 5333M|  17k   13k|   0   536k|   0  82.0 |4153  4773 |1.87 1.11 0.60|3.0   0   0|   0     0 |           | 11   29    0   31    0
Apr 01 07:51:49 ubuntu dstat.sh[65176]: 01-04 07:51:49| 50  24  25   0   0|1472M  759M  171M 5333M|  10k 5733B|   0   224k|   0  17.0 |5527  4785 |1.87 1.11 0.60|3.0   0 379|   0     0 |           | 11   28    0   32    0
Apr 01 07:51:50 ubuntu dstat.sh[65176]: 01-04 07:51:50| 52   7  40   0   0|1532M  698M  171M 5333M|  19k   15k|   0   176k|   0  9.00 |4046  3165 |1.87 1.11 0.60|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 01 07:51:51 ubuntu dstat.sh[65176]: 01-04 07:51:51| 54  17  29   0   0|1453M  777M  171M 5333M|  22k   15k|   0   449k|   0  46.1 |7152  9536 |1.87 1.11 0.60|4.0   0 258|   0     0 |           | 11   28    0   33    0
Apr 01 07:51:52 ubuntu dstat.sh[65176]: 01-04 07:51:52| 72  10  17   0   0|1577M  653M  171M 5333M|  13k   10k|   0   754k|   0  9.98 |4610  2094 |1.87 1.11 0.60|2.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 01 07:51:53 ubuntu dstat.sh[65176]: 01-04 07:51:53| 63   8  28   0   0|1570M  660M  171M 5334M|  38k   32k|   0  1327k|   0  95.2 |  10k   15k|1.96 1.14 0.61|4.0   0 8.0|   0     0 |           | 11   28    0   32    0
Apr 01 07:51:54 ubuntu dstat.sh[65176]: 01-04 07:51:54| 62  20  17   0   0|1491M  739M  171M 5334M|5098B 1747B|   0   215k|   0  15.0 |4379  2981 |1.96 1.14 0.61|3.0   0 315|   0     0 |           | 11   28    0   32    0
Apr 01 07:51:55 ubuntu dstat.sh[65176]: 01-04 07:51:55| 48   6  45   0   0|1530M  700M  171M 5334M|  21k   19k|   0   481k|   0  8.02 |5032  5106 |1.96 1.14 0.61|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 01 07:51:56 ubuntu dstat.sh[65176]: 01-04 07:51:56| 49  19  31   0   0|1448M  782M  171M 5334M|  18k   13k|   0   359k|   0  35.9 |6872  8130 |1.96 1.14 0.61|3.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 01 07:51:57 ubuntu dstat.sh[65176]: 01-04 07:51:57| 53   8  38   0   0|1494M  735M  171M 5334M|  13k   11k|   0   148k|   0  7.02 |3862  2492 |1.96 1.14 0.61|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 01 07:51:58 ubuntu dstat.sh[65176]: 01-04 07:51:58| 51  10  37   0   0|1467M  762M  171M 5334M|  24k   19k|   0   738k|   0  42.9 |7538  9244 |2.04 1.17 0.62|5.0   0 128|   0     0 |           | 11   28    0   34    0
Apr 01 07:51:59 ubuntu dstat.sh[65176]: 01-04 07:51:59| 62  17  21   0   0|1476M  753M  171M 5334M|4526B 1510B|   0   160k|   0  9.99 |3958  2132 |2.04 1.17 0.62|4.0   0 159|   0     0 |           | 11   28    0   34    0
Apr 01 07:52:00 ubuntu dstat.sh[65176]: 01-04 07:52:00| 44   6  49   0   0|1500M  729M  171M 5334M|  25k   22k|   0   249k|   0  12.0 |5824  6651 |2.04 1.17 0.62|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 01 07:52:01 ubuntu dstat.sh[65176]: 01-04 07:52:01| 58  15  26   0   0|1487M  742M  171M 5334M|  10k 5919B|   0  2788k|   0   175 |5544  5119 |2.04 1.17 0.62|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 01 07:52:02 ubuntu dstat.sh[65176]: 01-04 07:52:02| 53   6  40   0   0|1535M  694M  171M 5334M|  17k   15k|   0   112k|   0  7.99 |4067  2846 |2.04 1.17 0.62|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 01 07:52:03 ubuntu dstat.sh[65176]: 01-04 07:52:03| 48  20  31   0   0|1475M  754M  171M 5335M|  18k   13k|   0  4213k|   0   173 |7973    10k|1.96 1.17 0.63|7.0   0 365|   0     0 |           | 11   28    0   38    0
Apr 01 07:52:04 ubuntu dstat.sh[65176]: 01-04 07:52:04| 75  25   0   0   0|1593M  636M  171M 5335M|5174B 1663B|   0    28k|   0  7.01 |5534  4233 |1.96 1.17 0.63|8.0   0 362|   0     0 |           | 11   28    0   38    0
Apr 01 07:52:05 ubuntu dstat.sh[65176]: 01-04 07:52:05| 78  20   1   0   0|1712M  516M  171M 5335M|  21k   18k|   0  1916k|   0  37.9 |6403  5775 |1.96 1.17 0.63|6.0   0 372|   0     0 |           | 11   32    0   38    0
Apr 01 07:52:06 ubuntu dstat.sh[65176]: 01-04 07:52:06| 71  22   7   0   0|1634M  594M  171M 5335M|  46k   42k|   0   622k|   0  50.1 |9298    12k|1.96 1.17 0.63|6.0   0 504|   0     0 |           | 11   29    0   40    0
Apr 01 07:52:07 ubuntu dstat.sh[65176]: 01-04 07:52:07| 79  20   1   0   0|1572M  656M  171M 5335M|  10k 6543B|   0   312k|   0  24.0 |5834  4799 |1.96 1.17 0.63|5.0   0 252|   0     0 |           | 11   28    0   40    0
Apr 01 07:52:08 ubuntu dstat.sh[65176]: 01-04 07:52:08| 76  10  14   0   0|1639M  590M  171M 5335M|  27k   25k|   0   116k|   0  7.99 |5773  5594 |2.20 1.24 0.65|4.0   0   0|   0     0 |           | 11   33    0   38    0
Apr 01 07:52:09 ubuntu dstat.sh[65176]: 01-04 07:52:09| 67  17  16   0   0|1559M  669M  171M 5335M|  38k   32k|   0  1545k|   0   120 |8712    14k|2.20 1.24 0.65|3.0   0 298|   0     0 |           | 11   29    0   42    0
Apr 01 07:52:10 ubuntu dstat.sh[65176]: 01-04 07:52:10| 15  29  55   0   0|1415M  813M  171M 5335M|5872B 2701B|   0    28k|   0  7.00 |6302  5133 |2.20 1.24 0.65|4.0   0 609|   0     0 |           | 11   28    0   43    0
Apr 01 07:52:11 ubuntu dstat.sh[65176]: 01-04 07:52:11| 57  36   7   0   0|1483M  745M  171M 5335M|4640B 1789B|   0    44k|   0  11.0 |5692  4758 |2.20 1.24 0.65|5.0   0 695|   0     0 |           | 11   28    1   43    0
Apr 01 07:52:12 ubuntu dstat.sh[65176]: 01-04 07:52:12| 67   8  24   0   0|1572M  656M  171M 5336M|  23k   20k|   0   259k|   0  12.0 |5110  5005 |2.20 1.24 0.65|5.0   0   0|   0     0 |           | 11   32    0   43    0
Apr 01 07:52:13 ubuntu dstat.sh[65176]: 01-04 07:52:13| 66  15  18   0   0|1540M  688M  171M 5336M|  19k   15k|   0  1207k|   0  68.1 |7401  9818 |2.18 1.25 0.66|5.0   0 201|   0     0 |           | 11   28    0   47    0
Apr 01 07:52:14 ubuntu dstat.sh[65176]: 01-04 07:52:14| 76  14  11   0   0|1569M  659M  171M 5336M|  12k 9222B|   0   178k|   0  7.90 |4743  2409 |2.18 1.25 0.66|3.0   0  66|   0     0 |           | 11   31    0   47    0
Apr 01 07:52:15 ubuntu dstat.sh[65176]: 01-04 07:52:15| 61   6  31   0   0|1590M  637M  171M 5336M|  33k   28k|   0   198k|   0  11.1 |7873    12k|2.18 1.25 0.66|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 01 07:52:16 ubuntu dstat.sh[65176]: 01-04 07:52:16| 53   8  38   0   0|1584M  643M  171M 5336M|  41k   35k|   0   340k|   0  33.0 |  12k   20k|2.18 1.25 0.66|4.0   0  30|   0     0 |           | 11   30    0   47    0
Apr 01 07:52:17 ubuntu dstat.sh[65176]: 01-04 07:52:17| 79  16   5   0   0|1494M  734M  171M 5336M|  10k 6812B|   0   364k|   0  38.0 |5642  4866 |2.18 1.25 0.66|4.0   0  91|   0     0 |           | 11   29    0   47    0
Apr 01 07:52:18 ubuntu dstat.sh[65176]: 01-04 07:52:18| 64   8  26   0   0|1557M  670M  171M 5336M|  28k   24k|   0   180k|   0  9.98 |5997  6478 |2.25 1.28 0.67|3.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 01 07:52:19 ubuntu dstat.sh[65176]: 01-04 07:52:19| 52   6  41   0   0|1557M  670M  171M 5337M|  45k   39k|   0   140k|   0  8.99 |  13k   20k|2.25 1.28 0.67|3.0   0   0|   0     0 |           | 11   31    0   48    0
Apr 01 07:52:20 ubuntu dstat.sh[65176]: 01-04 07:52:20| 71  18  11   0   0|1459M  768M  171M 5337M|  21k   15k|   0   153k|   0  9.03 |6725  7890 |2.25 1.28 0.67|4.0   0 261|   0     0 |           | 11   28    0   51    0
Apr 01 07:52:21 ubuntu dstat.sh[65176]: 01-04 07:52:21| 72  10  18   0   0|1565M  662M  171M 5337M|  17k   14k|   0   244k|   0  11.0 |5251  3750 |2.25 1.28 0.67|2.0   0   0|   0     0 |           | 11   31    1   50    0
Apr 01 07:52:22 ubuntu dstat.sh[65176]: 01-04 07:52:22| 62   8  28   0   0|1519M  707M  171M 5337M|  36k   31k|   0   116k|   0  8.00 |  11k   16k|2.25 1.28 0.67|4.0   0  36|   0     0 |           | 11   30    0   52    0
Apr 01 07:52:23 ubuntu dstat.sh[65176]: 01-04 07:52:23| 74  16  11   0   0|1537M  689M  171M 5337M|  15k   11k|   0   332k|   0  32.0 |5986  5947 |2.39 1.32 0.69|3.0   0  94|   0     0 |           | 11   29    0   52    0
Apr 01 07:52:24 ubuntu dstat.sh[65176]: 01-04 07:52:24| 68  10  20   0   0|1628M  598M  171M 5337M|  20k   17k|   0   320k|   0  34.0 |5419  4922 |2.39 1.32 0.69|3.0   0  60|   0     0 |           | 11   30    0   54    0
Apr 01 07:52:25 ubuntu dstat.sh[65176]: 01-04 07:52:25| 69  13  19   0   0|1663M  563M  171M 5337M|  24k   20k|   0   224k|   0  21.0 |6897  9553 |2.39 1.32 0.69|2.0   0  61|   0     0 |           | 11   32    0   52    0
Apr 01 07:52:26 ubuntu dstat.sh[65176]: 01-04 07:52:26| 60  12  27   0   0|1535M  691M  171M 5337M|  34k   29k|   0   220k|   0  16.0 |7603    11k|2.39 1.32 0.69|6.0   0 109|   0     0 |           | 11   34    0   54    0
Apr 01 07:52:27 ubuntu dstat.sh[65176]: 01-04 07:52:27| 74  15  11   0   0|1501M  724M  171M 5337M|  15k   11k|   0   312k|   0  41.0 |5597  5043 |2.39 1.32 0.69|4.0   0 120|   0     0 |           | 11   33    0   56    0
Apr 01 07:52:28 ubuntu dstat.sh[65176]: 01-04 07:52:28| 66  10  23   0   0|1548M  678M  171M 5337M|  24k   21k|   0    56k|   0  3.99 |6115  6473 |2.44 1.35 0.70|6.0   0  44|   0     0 |           | 11   35    0   57    0
Apr 01 07:52:29 ubuntu dstat.sh[65176]: 01-04 07:52:29| 71  14  14   0   0|1560M  666M  171M 5338M|  19k   15k|   0  3591k|   0   156 |6057    14k|2.44 1.35 0.70|4.0   0 115|   0     0 |           | 11   32    0   58    0
Apr 01 07:52:30 ubuntu dstat.sh[65176]: 01-04 07:52:30| 58  10  31   0   0|1556M  670M  171M 5338M|  15k   12k|   0   320k|   0  23.0 |4269  3527 |2.44 1.35 0.70|2.0   0  90|   0     0 |           | 11   33    0   59    0
Apr 01 07:52:31 ubuntu dstat.sh[65176]: 01-04 07:52:31| 49  14  36   0   0|1508M  717M  171M 5338M|  15k   10k|   0   310k|   0  26.8 |5256  5259 |2.44 1.35 0.70|4.0   0 119|   0     0 |           | 11   33    0   60    0
Apr 01 07:52:32 ubuntu dstat.sh[65176]: 01-04 07:52:32| 51  11  36   0   0|1517M  709M  171M 5338M|  18k   15k|   0   196k|   0  11.0 |5242  4848 |2.44 1.35 0.70|3.0   0  96|   0     0 |           | 11   34    0   61    0
Apr 01 07:52:33 ubuntu dstat.sh[65176]: 01-04 07:52:33| 54  10  36   0   0|1479M  746M  171M 5338M|  22k   16k|   0   157k|   0  10.1 |5017  6252 |2.40 1.36 0.71|5.0   0  79|   0     0 |           | 11   33    0   62    0
Apr 01 07:52:34 ubuntu dstat.sh[65176]: 01-04 07:52:34| 53  11  35   0   0|1479M  746M  171M 5338M|  14k   10k|   0   224k|   0  18.0 |4734  4593 |2.40 1.36 0.71|2.0   0  93|   0     0 |           | 11   33    0   63    0
Apr 01 07:52:35 ubuntu dstat.sh[65176]: 01-04 07:52:35| 31   4  64   0   0|1487M  738M  171M 5338M|  22k   17k|   0   299k|   0  21.0 |4880  6702 |2.40 1.36 0.71|2.0   0   0|   0     0 |           | 11   33    0   64    0
Apr 01 07:52:36 ubuntu dstat.sh[65176]: 01-04 07:52:36| 35  12  52   0   0|1503M  722M  171M 5338M|8793B 4133B|   0   615k|   0  61.9 |4570  3769 |2.40 1.36 0.71|3.0   0 135|   0     0 |           | 11   32    0   65    0
Apr 01 07:52:37 ubuntu dstat.sh[65176]: 01-04 07:52:37| 36   4  60   0   0|1538M  687M  171M 5338M|  16k   13k|   0   148k|   0  9.02 |3615  3494 |2.40 1.36 0.71|1.0   0 1.0|   0     0 |           | 11   34    0   58    0
Apr 01 07:52:38 ubuntu dstat.sh[65176]: 01-04 07:52:38| 37   8  54   0   0|1511M  714M  171M 5338M|  11k 7283B|   0   208k|   0  16.0 |4596  4660 |2.37 1.37 0.72|3.0   0  68|   0     0 |           | 11   32    0   60    0
Apr 01 07:52:39 ubuntu dstat.sh[65176]: 01-04 07:52:39| 36   8  54   0   0|1487M  737M  171M 5338M|9548B 6825B|   0   240k|   0  19.0 |3528  2603 |2.37 1.37 0.72|2.0   0  70|   0     0 |           | 11   33    0   60    0
Apr 01 07:52:40 ubuntu dstat.sh[65176]: 01-04 07:52:40| 35   7  56   0   0|1443M  782M  171M 5338M|  13k 9310B|   0   244k|   0  20.0 |3995  3789 |2.37 1.37 0.72|2.0   0  60|   0     0 |           | 11   33    0   61    0
