Apr 06 17:06:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 17:06:17 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 17:06:17 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:06:38 ubuntu dstat.sh[64989]: 06-04 17:06:38|  3   8  87   0   0|1284M  947M  171M 5334M|5261B 1531B|   0    15M|   0   104 |2528  2140 |1.77 1.11 0.59|  0   0  99|   0     0 |           | 11    4    1   18    0
Apr 06 17:06:39 ubuntu dstat.sh[64989]: 06-04 17:06:39| 21   5  72   0   0|1346M  885M  171M 5334M|4795B 1692B|   0  4092B|   0  1.00 |2094  1718 |1.77 1.11 0.59|2.0   0  22|   0     0 |           | 11    4    1   14    0
Apr 06 17:06:40 ubuntu dstat.sh[64989]: 06-04 17:06:40| 24   3  74   0   0|1373M  858M  171M 5334M|4928B 1697B|   0     0 |   0     0 |1762  1204 |1.70 1.11 0.59|1.0   0 1.0|   0     0 |           | 11    4    1   14    0
Apr 06 17:06:41 ubuntu dstat.sh[64989]: 06-04 17:06:41| 23   3  72   1   0|1387M  843M  171M 5334M|4980B 1620B|   0  1872k|   0   192 |3569  4630 |1.70 1.11 0.59|1.0   0 1.0|   0     0 |           | 11    4    1   16    0
Apr 06 17:06:42 ubuntu dstat.sh[64989]: 06-04 17:06:42| 21   6  72   1   0|1333M  898M  171M 5334M|5076B 1697B| 144k 5194k|7.01   192 |2640  2226 |1.70 1.11 0.59|1.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 06 17:06:43 ubuntu dstat.sh[64989]: 06-04 17:06:43| 19   3  77   0   0|1332M  897M  171M 5334M|7053B 3835B|   0    13M|   0  63.9 |2113  1627 |1.70 1.11 0.59|2.0   0 1.0|   0     0 |           | 11   11    1   16    0
Apr 06 17:06:44 ubuntu dstat.sh[64989]: 06-04 17:06:44| 20   3  76   1   0|1332M  897M  171M 5335M|  10k 7169B| 268k 2097k|66.0   103 |2889  2907 |1.70 1.11 0.59|2.0   0 2.0|   0     0 |           | 11   28    1   16    1
Apr 06 17:06:45 ubuntu dstat.sh[64989]: 06-04 17:06:45| 20   6  73   0   0|1320M  909M  171M 5335M|3968B  983B|   0     0 |   0     0 |2282  1599 |1.65 1.11 0.59|1.0   0  43|   0     0 |           | 11   28    1   17    0
Apr 06 17:06:46 ubuntu dstat.sh[64989]: 06-04 17:06:46| 18   3  79   0   0|1342M  888M  171M 5335M|9693B 6381B|   0  2697k|   0  18.0 |1766  1385 |1.65 1.11 0.59|1.0   0   0|   0     0 |           | 11   29    1   17    0
Apr 06 17:06:47 ubuntu dstat.sh[64989]: 06-04 17:06:47| 23  14  62   0   0|1399M  831M  171M 5335M|7712B 3690B|   0    16k|   0  4.00 |3805  2710 |1.65 1.11 0.59|2.0   0 156|   0     0 |           | 11   28    1   17    0
Apr 06 17:06:48 ubuntu dstat.sh[64989]: 06-04 17:06:48| 36   6  58   0   0|1486M  744M  171M 5335M|  12k 7851B|   0    26M|   0   167 |3216  2261 |1.65 1.11 0.59|2.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 06 17:06:49 ubuntu dstat.sh[64989]: 06-04 17:06:49| 35   4  60   1   0|1474M  755M  171M 5335M|  19k   14k|   0   721k|   0  19.0 |5751  7411 |1.65 1.11 0.59|2.0   0   0|   0     0 |           | 11   28    1   18    0
Apr 06 17:06:50 ubuntu dstat.sh[64989]: 06-04 17:06:50| 56  30  14   0   0|1484M  746M  171M 5335M|4535B 1513B|   0   488k|   0  23.0 |5712  4704 |1.92 1.17 0.61|7.0   0 578|   0     0 |           | 11   28    1   18    0
Apr 06 17:06:51 ubuntu dstat.sh[64989]: 06-04 17:06:51| 85  15   0   0   0|1681M  548M  171M 5335M|  11k 9408B|   0     0 |   0     0 |5218  2918 |1.92 1.17 0.61|4.0   0 1.0|   0     0 |           | 11   31    1   18    0
Apr 06 17:06:52 ubuntu dstat.sh[64989]: 06-04 17:06:52| 78  10  11   0   0|1733M  496M  171M 5335M|  35k   31k|   0   487k|   0  27.9 |8650    12k|1.92 1.17 0.61|7.0   0  18|   0     0 |           | 11   33    1   18    0
Apr 06 17:06:53 ubuntu dstat.sh[64989]: 06-04 17:06:53| 43  15  41   0   0|1491M  738M  171M 5335M|  12k 8541B|   0   573k|   0  61.1 |6052  6922 |1.92 1.17 0.61|1.0   0 292|   0     0 |           | 11   28    1   23    0
Apr 06 17:06:54 ubuntu dstat.sh[64989]: 06-04 17:06:54| 20   4  76   0   0|1543M  686M  171M 5335M|6399B 3654B|   0   395k|   0  12.0 |1793  1288 |1.92 1.17 0.61|  0   0   0|   0     0 |           | 11   29    1   23    0
Apr 06 17:06:55 ubuntu dstat.sh[64989]: 06-04 17:06:55| 17   2  81   0   0|1525M  703M  171M 5335M|  10k 6596B|   0   204k|   0  18.0 |2814  3245 |1.84 1.17 0.62|1.0   0   0|   0     0 |           | 11   28    1   24    0
Apr 06 17:06:56 ubuntu dstat.sh[64989]: 06-04 17:06:56| 18   8  73   0   0|1488M  741M  171M 5335M|4388B 1665B|   0   152k|   0  9.02 |2649  1922 |1.84 1.17 0.62|1.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 06 17:06:57 ubuntu dstat.sh[64989]: 06-04 17:06:57| 18   3  79   0   0|1472M  757M  171M 5335M|9525B 6211B|   0  1796k|   0  99.8 |2169  2024 |1.84 1.17 0.62|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 06 17:06:58 ubuntu dstat.sh[64989]: 06-04 17:06:58| 13  12  73   0   0|1388M  840M  171M 5335M|7103B 3998B|   0  1270k|   0  90.1 |4392  3976 |1.84 1.17 0.62|1.0   0 160|   0     0 |           | 11   28    1   25    0
Apr 06 17:06:59 ubuntu dstat.sh[64989]: 06-04 17:06:59|  7  25  66   0   0|1369M  860M  171M 5335M|4802B 1663B|   0    80M|   0   455 |5972  4404 |1.84 1.17 0.62|1.0   0 361|   0     0 |           | 11   28    1   25    0
Apr 06 17:07:00 ubuntu dstat.sh[64989]: 06-04 17:07:00| 59  30  11   0   0|1488M  741M  171M 5335M|4594B 1513B|   0  1529k|   0  23.0 |5681  4398 |2.10 1.23 0.64|5.0   0 518|   0     0 |           | 11   28    1   25    0
Apr 06 17:07:01 ubuntu dstat.sh[64989]: 06-04 17:07:01| 77   9  12   0   0|1661M  568M  171M 5335M|  22k   21k|   0     0 |   0     0 |5421  4082 |2.10 1.23 0.64|5.0   0   0|   0     0 |           | 11   33    1   25    0
Apr 06 17:07:02 ubuntu dstat.sh[64989]: 06-04 17:07:02| 72   9  17   0   0|1643M  585M  171M 5336M|  37k   30k|   0   491k|   0  54.9 |  10k   15k|2.10 1.23 0.64|5.0   0  54|   0     0 |           | 11   29    1   26    0
Apr 06 17:07:03 ubuntu dstat.sh[64989]: 06-04 17:07:03| 77  22   0   0   0|1553M  676M  171M 5336M|7189B 2083B|   0   328k|   0  25.0 |5533  4323 |2.10 1.23 0.64|6.0   0 256|   0     0 |           | 11   28    1   26    0
Apr 06 17:07:04 ubuntu dstat.sh[64989]: 06-04 17:07:04| 86  12   2   0   0|1727M  501M  171M 5336M|  23k   20k|   0  4500k|   0  36.0 |5726  4464 |2.10 1.23 0.64|4.0   0   0|   0     0 |           | 11   33    1   26    0
Apr 06 17:07:05 ubuntu dstat.sh[64989]: 06-04 17:07:05| 77  13  10   0   0|1720M  507M  171M 5336M|  44k   39k|   0   821k|   0  58.1 |8758    16k|2.49 1.33 0.68|4.0   0 120|   0     0 |           | 11   30    1   30    0
Apr 06 17:07:06 ubuntu dstat.sh[64989]: 06-04 17:07:06| 52  13  33   0   0|1551M  677M  171M 5336M|  11k 7578B|   0   244k|   0  23.0 |5369  5574 |2.49 1.33 0.68|2.0   0 179|   0     0 |           | 11   28    1   31    0
Apr 06 17:07:07 ubuntu dstat.sh[64989]: 06-04 17:07:07| 31   5  63   0   0|1558M  669M  171M 5336M|  15k   11k|   0   212k|   0  12.0 |3602  3522 |2.49 1.33 0.68|2.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 06 17:07:08 ubuntu dstat.sh[64989]: 06-04 17:07:08| 50  22  28   0   0|1525M  703M  171M 5336M|  13k 9870B|   0   240k|   0  22.0 |6229  6283 |2.49 1.33 0.68|5.0   0 328|   0     0 |           | 11   28    1   28    0
Apr 06 17:07:09 ubuntu dstat.sh[64989]: 06-04 17:07:09| 54   9  36   0   0|1582M  645M  171M 5336M|  13k   10k|   0  6018k|   0   404 |4034  2715 |2.49 1.33 0.68|3.0   0  50|   0     0 |           | 11   31    1   28    0
Apr 06 17:07:10 ubuntu dstat.sh[64989]: 06-04 17:07:10| 51   6  42   1   0|1467M  761M  171M 5336M|  23k   19k|   0   424k|   0  41.0 |7420    10k|2.53 1.36 0.69|4.0   0  41|   0     0 |           | 11   28    1   29    0
Apr 06 17:07:11 ubuntu dstat.sh[64989]: 06-04 17:07:11| 75  22   4   0   0|1546M  681M  171M 5336M|4601B 2179B|   0  2832k|   0   160 |5416  3568 |2.53 1.36 0.69|3.0   0 218|   0     0 |           | 11   29    1   29    0
Apr 06 17:07:12 ubuntu dstat.sh[64989]: 06-04 17:07:12| 57   8  34   0   0|1595M  632M  171M 5337M|  33k   30k|   0   248k|   0  18.0 |6745  8697 |2.53 1.36 0.69|2.0   0   0|   0     0 |           | 11   32    1   28    0
Apr 06 17:07:13 ubuntu dstat.sh[64989]: 06-04 17:07:13| 57  20  21   0   0|1510M  717M  171M 5337M|  17k   11k|   0  2718k|   0   131 |6994  8457 |2.53 1.36 0.69|3.0   0 324|   0     0 |           | 11   28    1   31    0
Apr 06 17:07:14 ubuntu dstat.sh[64989]: 06-04 17:07:14| 51   8  41   0   0|1568M  660M  171M 5337M|  16k   12k|   0  1398k|   0  15.0 |3979  2782 |2.53 1.36 0.69|3.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 06 17:07:15 ubuntu dstat.sh[64989]: 06-04 17:07:15| 51  11  37   0   0|1521M  706M  171M 5337M|  21k   18k|   0   424k|   0  38.0 |7859    10k|2.49 1.37 0.70|6.0   0 188|   0     0 |           | 11   28    1   33    0
Apr 06 17:07:16 ubuntu dstat.sh[64989]: 06-04 17:07:16| 62  15  23   0   0|1524M  703M  171M 5337M|5158B 1619B|   0   220k|   0  11.0 |3936  1866 |2.49 1.37 0.70|4.0   0 111|   0     0 |           | 11   28    1   30    0
Apr 06 17:07:17 ubuntu dstat.sh[64989]: 06-04 17:07:17| 41   5  53   0   0|1543M  684M  171M 5337M|  27k   24k|   0  4101B|   0  1.00 |6409  7721 |2.49 1.37 0.70|2.0   0   0|   0     0 |           | 11   31    1   30    0
Apr 06 17:07:18 ubuntu dstat.sh[64989]: 06-04 17:07:18| 55  18  25   0   0|1459M  767M  171M 5337M|  12k 6875B|   0   312k|   0  27.0 |5709  5224 |2.49 1.37 0.70|4.0   0 287|   0     0 |           | 11   28    1   33    0
Apr 06 17:07:19 ubuntu dstat.sh[64989]: 06-04 17:07:19| 52   8  41   0   0|1520M  707M  171M 5337M|  17k   14k|   0  1437k|   0   144 |4117  3072 |2.49 1.37 0.70|2.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 06 17:07:20 ubuntu dstat.sh[64989]: 06-04 17:07:20| 50  11  38   0   0|1446M  781M  171M 5338M|  19k   14k|   0   968k|   0  72.0 |6735  8124 |2.61 1.41 0.71|3.0   0 113|   0     0 |           | 11   28    1   35    0
Apr 06 17:07:21 ubuntu dstat.sh[64989]: 06-04 17:07:21| 58   9  32   0   0|1512M  714M  171M 5338M|  10k 7725B|   0   160k|   0  9.98 |3700  1954 |2.61 1.41 0.71|2.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 06 17:07:22 ubuntu dstat.sh[64989]: 06-04 17:07:22| 44   6  48   0   0|1488M  738M  171M 5338M|  26k   21k|   0   360k|   0  33.0 |5849  8603 |2.61 1.41 0.71|3.0   0  50|   0     0 |           | 11   28    1   37    0
Apr 06 17:07:23 ubuntu dstat.sh[64989]: 06-04 17:07:23| 57  27  16   0   0|1467M  759M  171M 5338M|5099B 1570B|   0   233k|   0  23.1 |5501  4300 |2.61 1.41 0.71|6.0   0 479|   0     0 |           | 11   28    1   37    0
Apr 06 17:07:24 ubuntu dstat.sh[64989]: 06-04 17:07:24| 79  21   0   0   0|1672M  555M  171M 5338M|7522B 5047B|   0   196k|   0  11.0 |5526  4314 |2.61 1.41 0.71|5.0   0 350|   0     0 |           | 11   30    1   35    0
Apr 06 17:07:25 ubuntu dstat.sh[64989]: 06-04 17:07:25| 76  20   3   0   0|1745M  481M  171M 5338M|  41k   37k|   0   972k|   0  59.0 |8252  9450 |2.80 1.47 0.74|4.0   0 362|   0     0 |           | 11   33    1   35    0
Apr 06 17:07:26 ubuntu dstat.sh[64989]: 06-04 17:07:26| 71  26   2   0   0|1619M  607M  171M 5338M|  30k   24k|   0   762k|   0  58.9 |8372  9978 |2.80 1.47 0.74|7.0   0 534|   0     0 |           | 11   28    1   36    0
Apr 06 17:07:27 ubuntu dstat.sh[64989]: 06-04 17:07:27| 83  15   2   0   0|1638M  588M  171M 5338M|  10k 7383B|   0   140k|   0  6.02 |5230  3115 |2.80 1.47 0.74|4.0   0  79|   0     0 |           | 11   30    1   36    0
Apr 06 17:07:28 ubuntu dstat.sh[64989]: 06-04 17:07:28| 71  10  18   0   0|1685M  541M  171M 5338M|  34k   30k|   0     0 |   0     0 |7358  9313 |2.80 1.47 0.74|3.0   0   0|   0     0 |           | 11   32    1   37    0
Apr 06 17:07:29 ubuntu dstat.sh[64989]: 06-04 17:07:29| 56  20  23   0   0|1470M  755M  171M 5338M|  27k   22k|   0  2250k|   0   111 |8228    11k|2.80 1.47 0.74|3.0   0 433|   0     0 |           | 11   28    1   41    0
Apr 06 17:07:30 ubuntu dstat.sh[64989]: 06-04 17:07:30| 12  30  56   0   0|1421M  804M  171M 5338M|4758B 1500B|   0    92k|   0  10.0 |6123  4748 |2.74 1.48 0.74|3.0   0 569|   0     0 |           | 11   28    1   41    0
Apr 06 17:07:31 ubuntu dstat.sh[64989]: 06-04 17:07:31| 61  35   4   0   0|1495M  730M  171M 5338M|4802B 1617B|   0    24k|   0  5.99 |6058    15k|2.74 1.48 0.74|4.0   0 645|   0     0 |           | 11   28    1   42    0
Apr 06 17:07:32 ubuntu dstat.sh[64989]: 06-04 17:07:32| 66  10  25   0   0|1584M  641M  171M 5338M|  22k   19k|   0   392k|   0  29.0 |4874  4450 |2.74 1.48 0.74|4.0   0   0|   0     0 |           | 11   32    1   41    0
Apr 06 17:07:33 ubuntu dstat.sh[64989]: 06-04 17:07:33| 60  15  25   1   0|1489M  736M  171M 5339M|  21k   16k|   0   649k|   0  67.1 |7272    10k|2.74 1.48 0.74|4.0   0 190|   0     0 |           | 11   28    1   45    0
Apr 06 17:07:34 ubuntu dstat.sh[64989]: 06-04 17:07:34| 78  14   7   0   0|1564M  661M  171M 5339M|  10k 7379B|   0   172k|   0  11.0 |4797  2524 |2.74 1.48 0.74|3.0   0  78|   0     0 |           | 11   30    1   45    0
Apr 06 17:07:35 ubuntu dstat.sh[64989]: 06-04 17:07:35| 58   7  34   0   0|1587M  638M  171M 5339M|  32k   28k|   0   220k|   0  14.0 |7341  9985 |2.84 1.52 0.76|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 06 17:07:36 ubuntu dstat.sh[64989]: 06-04 17:07:36| 51   8  40   0   0|1558M  667M  171M 5339M|  38k   33k|   0   240k|   0  21.0 |  11k   18k|2.84 1.52 0.76|3.0   0  30|   0     0 |           | 11   31    1   45    0
Apr 06 17:07:37 ubuntu dstat.sh[64989]: 06-04 17:07:37| 75  15   9   0   0|1495M  730M  171M 5339M|  17k   10k|   0   492k|   0  46.0 |6957  7607 |2.84 1.52 0.76|4.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 06 17:07:38 ubuntu dstat.sh[64989]: 06-04 17:07:38| 67   9  24   0   0|1594M  631M  171M 5339M|  21k   19k|   0   180k|   0  9.99 |4722  4260 |2.84 1.52 0.76|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 06 17:07:39 ubuntu dstat.sh[64989]: 06-04 17:07:39| 54   6  39   0   0|1594M  631M  171M 5339M|  44k   39k|   0   140k|   0  8.01 |  13k   20k|2.84 1.52 0.76|3.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 06 17:07:40 ubuntu dstat.sh[64989]: 06-04 17:07:40| 62  15  21   0   0|1524M  700M  171M 5340M|  28k   22k|   0   284k|   0  16.0 |8938    12k|2.93 1.56 0.78|4.0   0 208|   0     0 |           | 11   28    1   49    0
Apr 06 17:07:41 ubuntu dstat.sh[64989]: 06-04 17:07:41| 77  15   9   0   0|1563M  661M  171M 5340M|  10k 7322B|   0   156k|   0  9.98 |4699  2358 |2.93 1.56 0.78|3.0   0  55|   0     0 |           | 11   30    1   49    0
Apr 06 17:07:42 ubuntu dstat.sh[64989]: 06-04 17:07:42| 56   7  35   0   0|1592M  632M  171M 5340M|  35k   31k|   0   108k|   0  7.99 |7602    11k|2.93 1.56 0.78|4.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 06 17:07:43 ubuntu dstat.sh[64989]: 06-04 17:07:43| 70  14  16   0   0|1536M  688M  171M 5340M|  24k   18k|   0   349k|   0  31.1 |8095    10k|2.93 1.56 0.78|4.0   0  98|   0     0 |           | 11   28    1   51    0
Apr 06 17:07:44 ubuntu dstat.sh[64989]: 06-04 17:07:44| 73  12  15   0   0|1577M  646M  171M 5340M|  14k   12k|   0  1500k|   0  28.0 |4785  3161 |2.93 1.56 0.78|3.0   0  32|   0     0 |           | 11   35    1   51    0
Apr 06 17:07:45 ubuntu dstat.sh[64989]: 06-04 17:07:45| 62  13  24   0   0|1590M  633M  171M 5340M|  23k   19k|   0  3772k|   0   235 |6909  8893 |2.86 1.57 0.79|4.0   0 120|   0     0 |           | 11   34    1   50    0
Apr 06 17:07:46 ubuntu dstat.sh[64989]: 06-04 17:07:46| 63   8  28   0   0|1614M  610M  171M 5340M|  32k   26k|   0   148k|   0  8.99 |6258    10k|2.86 1.57 0.79|4.0   0   0|   0     0 |           | 11   35    1   51    0
Apr 06 17:07:47 ubuntu dstat.sh[64989]: 06-04 17:07:47| 68  16  16   0   0|1640M  583M  171M 5340M|  24k   19k|   0  4101B|   0  1.00 |6804  9074 |2.86 1.57 0.79|4.0   0 141|   0     0 |           | 11   32    1   54    0
Apr 06 17:07:48 ubuntu dstat.sh[64989]: 06-04 17:07:48| 71  14  14   0   0|1580M  643M  171M 5341M|  16k   12k|   0     0 |   0     0 |5364  4163 |2.86 1.57 0.79|4.0   0  86|   0     0 |           | 11   34    1   54    0
Apr 06 17:07:49 ubuntu dstat.sh[64989]: 06-04 17:07:49| 70  12  17   0   0|1632M  591M  171M 5341M|  21k   16k|   0     0 |   0     0 |6206  6192 |2.86 1.57 0.79|4.0   0  68|   0     0 |           | 11   34    1   55    0
Apr 06 17:07:50 ubuntu dstat.sh[64989]: 06-04 17:07:50| 66  13  21   0   0|1546M  677M  171M 5341M|  21k   17k|   0   272k|   0  32.0 |5724  7486 |2.87 1.59 0.80|3.0   0 139|   0     0 |           | 11   33    1   57    0
Apr 06 17:07:51 ubuntu dstat.sh[64989]: 06-04 17:07:51| 52  10  38   0   0|1527M  696M  171M 5341M|  13k   10k|   0   421k|   0  36.1 |4218  3873 |2.87 1.59 0.80|2.0   0  60|   0     0 |           | 11   33    1   59    0
Apr 06 17:07:52 ubuntu dstat.sh[64989]: 06-04 17:07:52| 44  10  45   0   0|1599M  624M  171M 5341M|  12k 9517B|   0   272k|   0  18.0 |4207  3456 |2.87 1.59 0.80|1.0   0  60|   0     0 |           | 11   34    1   59    0
Apr 06 17:07:53 ubuntu dstat.sh[64989]: 06-04 17:07:53| 31  10  59   0   0|1544M  679M  171M 5341M|  13k   11k|   0   184k|   0  12.0 |5085  5173 |2.87 1.59 0.80|2.0   0  96|   0     0 |           | 11   34    1   54    0
Apr 06 17:07:54 ubuntu dstat.sh[64989]: 06-04 17:07:54| 38   5  54   0   0|1607M  616M  171M 5341M|  14k 9377B|   0   192k|   0  8.98 |4250  4433 |2.87 1.59 0.80|2.0   0   0|   0     0 |           | 11   33    1   55    0
Apr 06 17:07:55 ubuntu dstat.sh[64989]: 06-04 17:07:55| 39   9  51   0   0|1494M  728M  171M 5341M|  14k 9837B|   0   172k|   0  12.0 |4496  4007 |2.96 1.63 0.82|3.0   0  65|   0     0 |           | 11   33    1   56    0
Apr 06 17:07:56 ubuntu dstat.sh[64989]: 06-04 17:07:56| 43   8  49   0   0|1518M  705M  171M 5341M|  14k   10k|   0   232k|   0  17.0 |4493  4428 |2.96 1.63 0.82|3.0   0  26|   0     0 |           | 11   33    1   57    0
Apr 06 17:07:57 ubuntu dstat.sh[64989]: 06-04 17:07:57| 21   6  72   0   0|1515M  707M  171M 5341M|  13k 9147B|   0   208k|   0  11.0 |3527  3754 |2.96 1.63 0.82|2.0   0  81|   0     0 |           | 11   34    1   55    0
Apr 06 17:07:58 ubuntu dstat.sh[64989]: 06-04 17:07:58| 28   9  62   0   0|1432M  790M  171M 5341M|  16k   12k|   0   339k|   0  32.9 |5429  6682 |2.96 1.63 0.82|3.0   0  67|   0     0 |           | 11   32    1   57    0
