Apr 28 12:57:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 12:57:27 ubuntu dstat.sh[65407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 12:57:27 ubuntu dstat.sh[65407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 12:57:57 ubuntu dstat.sh[65407]: 28-04 12:57:57| 33   4  62   0   0|1432M  791M  170M 5342M|  17k   13k|   0   709k|   0  7.01 |4438  5083 |1.63 1.09 0.59|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 28 12:57:58 ubuntu dstat.sh[65407]: 28-04 12:57:58| 44  23  33   0   0|1383M  840M  170M 5342M|9103B 5292B|   0   220k|   0  29.0 |6142  6794 |1.63 1.09 0.59|6.0   0 444|   0     0 |           | 11   28    0   19    0
Apr 28 12:57:59 ubuntu dstat.sh[65407]: 28-04 12:57:59| 80  20   0   0   0|1611M  612M  170M 5342M|4720B 2351B|   0  1512k|   0  10.0 |5306  3531 |1.63 1.09 0.59|7.0   0 134|   0     0 |           | 11   29    0   17    0
Apr 28 12:58:00 ubuntu dstat.sh[65407]: 28-04 12:58:00| 83  12   5   0   0|1745M  477M  170M 5342M|  32k   29k|   0  1396k|   0   133 |7748  8853 |1.82 1.14 0.61|6.0   0   0|   0     0 |           | 11   33    0   18    0
Apr 28 12:58:01 ubuntu dstat.sh[65407]: 28-04 12:58:01| 63  17  19   0   0|1494M  728M  170M 5342M|  17k   13k|   0   564k|   0  57.0 |7621    10k|1.82 1.14 0.61|1.0   0 310|   0     0 |           | 11   28    0   23    0
Apr 28 12:58:02 ubuntu dstat.sh[65407]: 28-04 12:58:02| 22   4  73   0   0|1486M  737M  170M 5342M|2513B    0 |   0   192k|   0  9.97 |1826  1331 |1.82 1.14 0.61|1.0   0   0|   0     0 |           | 11   28    0   23    0
Apr 28 12:58:03 ubuntu dstat.sh[65407]: 28-04 12:58:03| 16   2  80   0   0|1470M  753M  170M 5342M|9832B 6941B|   0  1880k|   0  94.0 |2865  3245 |1.82 1.14 0.61|1.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 28 12:58:04 ubuntu dstat.sh[65407]: 28-04 12:58:04| 17  10  73   0   0|1483M  739M  170M 5342M|2881B   42B|   0   144k|   0  6.00 |2630  1865 |1.82 1.14 0.61|1.0   0  69|   0     0 |           | 11   28    0   24    0
Apr 28 12:58:05 ubuntu dstat.sh[65407]: 28-04 12:58:05| 18   2  79   0   0|1470M  752M  170M 5342M|7482B 4604B|   0   104k|   0  7.00 |1927  1682 |1.75 1.14 0.61|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 28 12:58:06 ubuntu dstat.sh[65407]: 28-04 12:58:06| 13  15  71   1   0|1381M  841M  170M 5342M|5632B 2493B|   0    79M|   0   450 |5297  5040 |1.75 1.14 0.61|1.0   0 181|   0     0 |           | 11   28    0   25    0
Apr 28 12:58:07 ubuntu dstat.sh[65407]: 28-04 12:58:07|  7  23  67   0   0|1376M  846M  170M 5342M|2649B    0 |   0   280k|   0  1.00 |5148  3243 |1.75 1.14 0.61|1.0   0 314|   0     0 |           | 11   28    0   25    0
Apr 28 12:58:08 ubuntu dstat.sh[65407]: 28-04 12:58:08| 53  31  15   0   0|1468M  754M  170M 5342M|2768B    0 |   0   237k|   0  22.1 |5731  4440 |1.75 1.14 0.61|5.0   0 545|   0     0 |           | 11   28    0   25    0
Apr 28 12:58:09 ubuntu dstat.sh[65407]: 28-04 12:58:09| 84  12   3   0   0|1654M  568M  170M 5342M|  17k   16k|   0  4096B|   0  1.00 |5399  3667 |1.75 1.14 0.61|2.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 28 12:58:10 ubuntu dstat.sh[65407]: 28-04 12:58:10| 74  11  14   0   0|1601M  621M  170M 5343M|  35k   30k|   0   455k|   0  56.9 |9300    16k|2.01 1.20 0.64|5.0   0  87|   0     0 |           | 11   29    0   26    0
Apr 28 12:58:11 ubuntu dstat.sh[65407]: 28-04 12:58:11| 79  21   0   0   0|1609M  613M  170M 5343M|4727B 1976B|   0  8374k|   0  71.1 |5785  4811 |2.01 1.20 0.64|6.0   0 223|   0     0 |           | 11   28    0   26    0
Apr 28 12:58:12 ubuntu dstat.sh[65407]: 28-04 12:58:12| 86  12   1   0   0|1751M  470M  170M 5343M|  20k   18k|   0   152k|   0  10.0 |5910  5179 |2.01 1.20 0.64|3.0   0   0|   0     0 |           | 11   32    1   26    0
Apr 28 12:58:13 ubuntu dstat.sh[65407]: 28-04 12:58:13| 73  12  14   0   0|1732M  489M  170M 5343M|  44k   40k|   0   276k|   0  21.0 |9524    16k|2.01 1.20 0.64|6.0   0 114|   0     0 |           | 11   30    0   29    0
Apr 28 12:58:14 ubuntu dstat.sh[65407]: 28-04 12:58:14| 48  14  36   0   0|1525M  696M  170M 5343M|6033B 3597B|   0  3874k|   0   228 |5224  5112 |2.01 1.20 0.64|2.0   0 185|   0     0 |           | 11   28    0   31    0
Apr 28 12:58:15 ubuntu dstat.sh[65407]: 28-04 12:58:15| 35   5  60   0   0|1524M  697M  170M 5343M|  14k   11k|   0   192k|   0  11.0 |3731  3515 |2.09 1.23 0.65|1.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 28 12:58:16 ubuntu dstat.sh[65407]: 28-04 12:58:16| 27  19  53   0   0|1459M  763M  170M 5343M|9883B 6685B|   0  1358k|   0  81.1 |6464  6934 |2.09 1.23 0.65|4.0   0 364|   0     0 |           | 11   28    0   32    0
Apr 28 12:58:17 ubuntu dstat.sh[65407]: 28-04 12:58:17| 63  11  26   0   0|1542M  679M  170M 5343M|3208B  752B|   0     0 |   0     0 |3662  1535 |2.09 1.23 0.65|3.0   0  16|   0     0 |           | 11   29    0   32    0
Apr 28 12:58:18 ubuntu dstat.sh[65407]: 28-04 12:58:18| 43   5  49   0   0|1558M  663M  170M 5344M|  27k   24k|   0  2575k|   0   123 |6859  8886 |2.09 1.23 0.65|3.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 28 12:58:19 ubuntu dstat.sh[65407]: 28-04 12:58:19| 69  21  10   0   0|1498M  723M  170M 5344M|5854B 2573B|   0   370k|   0  37.2 |5808  4993 |2.09 1.23 0.65|4.0   0 259|   0     0 |           | 11   28    0   33    0
Apr 28 12:58:20 ubuntu dstat.sh[65407]: 28-04 12:58:20| 70   9  21   0   0|1604M  617M  170M 5344M|  18k   15k|   0   220k|   0  15.0 |5101  3704 |2.24 1.28 0.67|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 28 12:58:21 ubuntu dstat.sh[65407]: 28-04 12:58:21| 57  15  26   0   0|1476M  745M  170M 5344M|  28k   24k|   0  7134k|   0   452 |9601    14k|2.24 1.28 0.67|4.0   0 290|   0     0 |           | 11   28    0   32    0
Apr 28 12:58:22 ubuntu dstat.sh[65407]: 28-04 12:58:22| 65  12  22   0   0|1548M  672M  170M 5344M|2279B    0 |   0   188k|   0  9.00 |3693  1587 |2.24 1.28 0.67|3.0   0  40|   0     0 |           | 11   28    0   32    0
Apr 28 12:58:23 ubuntu dstat.sh[65407]: 28-04 12:58:23| 45   6  49   0   0|1554M  666M  170M 5344M|  26k   25k|   0   208k|   0  19.0 |6511  8528 |2.24 1.28 0.67|2.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 28 12:58:24 ubuntu dstat.sh[65407]: 28-04 12:58:24| 58  20  21   0   0|1489M  731M  170M 5344M|6833B 3991B|   0   352k|   0  22.0 |5548  5026 |2.24 1.28 0.67|3.0   0 300|   0     0 |           | 11   28    0   31    0
Apr 28 12:58:25 ubuntu dstat.sh[65407]: 28-04 12:58:25| 53   7  40   0   0|1551M  669M  170M 5344M|  15k   12k|   0   152k|   0  8.00 |4146  3085 |2.31 1.31 0.68|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 28 12:58:26 ubuntu dstat.sh[65407]: 28-04 12:58:26| 56  19  23   0   0|1495M  725M  170M 5344M|  19k   15k|   0  1014k|   0  67.9 |7547    15k|2.31 1.31 0.68|3.0   0 322|   0     0 |           | 11   28    0   35    0
Apr 28 12:58:27 ubuntu dstat.sh[65407]: 28-04 12:58:27| 59   9  33   0   0|1537M  683M  170M 5344M|9773B 7851B|   0  4101B|   0  1.00 |3692  1904 |2.31 1.31 0.68|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 28 12:58:28 ubuntu dstat.sh[65407]: 28-04 12:58:28| 51   6  42   0   0|1519M  701M  170M 5345M|  21k   17k|   0   320k|   0  32.0 |6283  8653 |2.31 1.31 0.68|3.0   0  30|   0     0 |           | 11   28    0   36    0
Apr 28 12:58:29 ubuntu dstat.sh[65407]: 28-04 12:58:29| 63  13  24   0   0|1531M  689M  170M 5345M|2861B  284B|   0   156k|   0  10.0 |4111  2144 |2.31 1.31 0.68|2.0   0  82|   0     0 |           | 11   28    1   36    0
Apr 28 12:58:30 ubuntu dstat.sh[65407]: 28-04 12:58:30| 47   5  46   0   0|1582M  638M  170M 5345M|  23k   21k|   0   124k|   0  6.99 |5376  6606 |2.36 1.34 0.69|2.0 1.0   0|   0     0 |           | 11   30    0   37    0
Apr 28 12:58:31 ubuntu dstat.sh[65407]: 28-04 12:58:31| 55  27  18   0   0|1495M  725M  170M 5345M|7071B 4171B|   0   492k|   0  52.1 |6070  6326 |2.36 1.34 0.69|6.0   0 488|   0     0 |           | 11   28    0   38    0
Apr 28 12:58:32 ubuntu dstat.sh[65407]: 28-04 12:58:32| 79  21   0   0   0|1646M  573M  170M 5345M|5686B 3845B|   0   196k|   0  11.0 |5466  4212 |2.36 1.34 0.69|8.0   0 315|   0     0 |           | 11   30    0   38    0
Apr 28 12:58:33 ubuntu dstat.sh[65407]: 28-04 12:58:33| 76  21   2   0   0|1756M  464M  170M 5345M|  29k   26k|   0   775k|   0  49.9 |6874  7882 |2.36 1.34 0.69|5.0   0 358|   0     0 |           | 11   33    0   38    0
Apr 28 12:58:34 ubuntu dstat.sh[65407]: 28-04 12:58:34| 72  25   3   0   0|1654M  565M  170M 5345M|  37k   32k|   0  2803k|   0   149 |8484    10k|2.36 1.34 0.69|7.0   0 485|   0     0 |           | 11   28    0   39    0
Apr 28 12:58:35 ubuntu dstat.sh[65407]: 28-04 12:58:35| 82  18   0   0   0|1581M  638M  170M 5345M|4748B 1970B|   0   148k|   0  8.01 |5178  3262 |2.57 1.40 0.72|5.0   0 209|   0     0 |           | 11   29    0   39    0
Apr 28 12:58:36 ubuntu dstat.sh[65407]: 28-04 12:58:36| 80  10  10   0   0|1681M  538M  170M 5345M|  29k   26k|   0   124k|   0  8.00 |6186  7045 |2.57 1.40 0.72|4.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 28 12:58:37 ubuntu dstat.sh[65407]: 28-04 12:58:37| 67  17  14   0   0|1474M  745M  170M 5346M|  32k   27k|   0    16k|   0  4.00 |8424    14k|2.57 1.40 0.72|3.0   0 418|   0     0 |           | 11   28    0   42    0
Apr 28 12:58:38 ubuntu dstat.sh[65407]: 28-04 12:58:38| 11  29  58   0   0|1435M  784M  170M 5346M|2765B    0 |   0    28k|   0  6.99 |6235  4883 |2.57 1.40 0.72|3.0   0 582|   0     0 |           | 11   28    0   42    0
Apr 28 12:58:39 ubuntu dstat.sh[65407]: 28-04 12:58:39| 64  31   5   0   0|1527M  691M  170M 5346M|4908B 1966B|   0    32k|   0  8.00 |5374  4315 |2.57 1.40 0.72|3.0   0 601|   0     0 |           | 11   29    0   42    0
Apr 28 12:58:40 ubuntu dstat.sh[65407]: 28-04 12:58:40| 66   8  24   0   0|1590M  628M  170M 5346M|  23k   20k|   0   324k|   0  22.0 |5178  6278 |2.69 1.44 0.74|3.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 28 12:58:41 ubuntu dstat.sh[65407]: 28-04 12:58:41| 70  17  13   0   0|1496M  722M  170M 5346M|  14k   10k|   0   701k|   0  73.2 |6640  8347 |2.69 1.44 0.74|5.0   0 230|   0     0 |           | 11   28    0   46    0
Apr 28 12:58:42 ubuntu dstat.sh[65407]: 28-04 12:58:42| 75  11  14   0   0|1615M  603M  170M 5346M|  14k   12k|   0   236k|   0  12.0 |4844  3760 |2.69 1.44 0.74|4.0   0  38|   0     0 |           | 11   31    0   46    0
Apr 28 12:58:43 ubuntu dstat.sh[65407]: 28-04 12:58:43| 57   7  34   0   0|1637M  581M  170M 5346M|  39k   35k|   0   180k|   0  9.99 |  11k   17k|2.69 1.44 0.74|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 28 12:58:44 ubuntu dstat.sh[65407]: 28-04 12:58:44| 64  11  24   0   0|1502M  716M  170M 5346M|  26k   23k|   0   469k|   0  52.1 |9834    14k|2.69 1.44 0.74|5.0   0  91|   0     0 |           | 11   29    0   46    0
Apr 28 12:58:45 ubuntu dstat.sh[65407]: 28-04 12:58:45| 79  13   8   0   0|1572M  646M  170M 5346M|  10k 7971B|   0   304k|   0  28.0 |5159  3662 |2.79 1.49 0.75|4.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 28 12:58:46 ubuntu dstat.sh[65407]: 28-04 12:58:46| 62   8  29   0   0|1612M  606M  170M 5347M|  35k   32k|   0   196k|   0  13.0 |9190    13k|2.79 1.49 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 28 12:58:47 ubuntu dstat.sh[65407]: 28-04 12:58:47| 56  10  32   0   0|1574M  644M  170M 5347M|  37k   32k|   0   196k|   0  12.0 |  12k   18k|2.79 1.49 0.75|4.0   0 137|   0     0 |           | 11   29    0   49    0
Apr 28 12:58:48 ubuntu dstat.sh[65407]: 28-04 12:58:48| 76  16   7   0   0|1552M  665M  170M 5347M|9586B 7396B|   0   148k|   0  5.99 |5459  4236 |2.79 1.49 0.75|3.0   0 123|   0     0 |           | 11   29    0   50    0
Apr 28 12:58:49 ubuntu dstat.sh[65407]: 28-04 12:58:49| 66  10  24   0   0|1625M  593M  170M 5347M|  26k   24k|   0  4283k|   0   129 |7126  8436 |2.79 1.49 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 28 12:58:50 ubuntu dstat.sh[65407]: 28-04 12:58:50| 66  12  21   0   0|1512M  706M  170M 5347M|  29k   25k|   0   380k|   0  38.0 |  10k   15k|2.81 1.51 0.77|4.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 28 12:58:51 ubuntu dstat.sh[65407]: 28-04 12:58:51| 80  14   5   0   0|1582M  635M  170M 5347M|6148B 4531B|   0   148k|   0  9.00 |4711  2366 |2.81 1.51 0.77|3.0   0  30|   0     0 |           | 11   30    0   51    0
Apr 28 12:58:52 ubuntu dstat.sh[65407]: 28-04 12:58:52| 61  10  29   0   0|1553M  664M  170M 5347M|  26k   23k|   0   917k|   0  87.7 |6050  8581 |2.81 1.51 0.77|4.0   0  62|   0     0 |           | 11   32    0   53    0
Apr 28 12:58:53 ubuntu dstat.sh[65407]: 28-04 12:58:53| 71  11  16   0   0|1632M  585M  170M 5347M|  26k   23k|   0   189k|   0  15.0 |6087    11k|2.81 1.51 0.77|3.0   0  69|   0     0 |           | 11   33    0   53    0
Apr 28 12:58:54 ubuntu dstat.sh[65407]: 28-04 12:58:54| 71  14  14   0   0|1619M  598M  170M 5348M|  19k   16k|   0   148k|   0  7.99 |6065  7145 |2.81 1.51 0.77|4.0   0 133|   0     0 |           | 11   33    0   54    0
Apr 28 12:58:55 ubuntu dstat.sh[65407]: 28-04 12:58:55| 70  12  17   0   0|1584M  633M  170M 5348M|  20k   17k|   0   172k|   0  11.0 |5880  6486 |2.91 1.55 0.78|5.0   0  86|   0     0 |           | 11   33    0   56    0
Apr 28 12:58:56 ubuntu dstat.sh[65407]: 28-04 12:58:56| 77  12  11   0   0|1563M  654M  170M 5348M|  16k   12k|   0   116k|   0  8.02 |5034  4044 |2.91 1.55 0.78|5.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 28 12:58:57 ubuntu dstat.sh[65407]: 28-04 12:58:57| 63  10  26   0   0|1600M  617M  170M 5348M|  25k   22k|   0   383k|   0  41.8 |6408  8101 |2.91 1.55 0.78|4.0   0  72|   0     0 |           | 11   34    0   57    0
Apr 28 12:58:58 ubuntu dstat.sh[65407]: 28-04 12:58:58| 61  16  22   0   0|1508M  709M  170M 5348M|7636B 4024B|   0   341k|   0  34.1 |4956  3938 |2.91 1.55 0.78|2.0   0 186|   0     0 |           | 11   33    0   59    0
Apr 28 12:58:59 ubuntu dstat.sh[65407]: 28-04 12:58:59| 52   7  40   0   0|1524M  693M  170M 5348M|  20k   16k|   0   204k|   0  14.0 |5109  5671 |2.91 1.55 0.78|3.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 28 12:59:00 ubuntu dstat.sh[65407]: 28-04 12:59:00| 53  14  32   0   0|1442M  774M  170M 5348M|  15k   12k|   0   192k|   0  11.0 |6501  7792 |2.91 1.58 0.79|3.0   0 182|   0     0 |           | 11   32    0   62    0
Apr 28 12:59:01 ubuntu dstat.sh[65407]: 28-04 12:59:01| 57   8  35   0   0|1516M  700M  170M 5348M|  10k 7631B|   0   152k|   0  9.01 |3605  2119 |2.91 1.58 0.79|1.0   0   0|   0     0 |           | 11   34    1   58    0
Apr 28 12:59:02 ubuntu dstat.sh[65407]: 28-04 12:59:02| 43   9  47   0   0|1501M  715M  170M 5348M|  26k   21k|   0   395k|   0  32.9 |7702    11k|2.91 1.58 0.79|2.0   0  86|   0     0 |           | 11   33    0   60    0
Apr 28 12:59:03 ubuntu dstat.sh[65407]: 28-04 12:59:03| 35  13  51   0   0|1472M  744M  170M 5348M|5491B 2418B|   0   225k|   0  22.1 |4197  3421 |2.91 1.58 0.79|2.0   0 135|   0     0 |           | 11   32    0   61    0
Apr 28 12:59:04 ubuntu dstat.sh[65407]: 28-04 12:59:04| 37   5  57   0   0|1516M  700M  170M 5348M|  13k   10k|   0  2944k|   0   146 |3321  2743 |2.91 1.58 0.79|2.0   0 1.0|   0     0 |           | 11   34    0   61    0
Apr 28 12:59:05 ubuntu dstat.sh[65407]: 28-04 12:59:05| 34  11  53   0   0|1495M  721M  170M 5349M|  10k 7272B|   0   765k|   0  52.0 |5571  6188 |2.84 1.58 0.80|2.0   0 136|   0     0 |           | 11   32    0   59    0
Apr 28 12:59:06 ubuntu dstat.sh[65407]: 28-04 12:59:06| 39   7  53   0   0|1541M  674M  170M 5349M|7962B 4775B|   0     0 |   0     0 |2633  1693 |2.84 1.58 0.80|3.0   0 2.0|   0     0 |           | 11   33    0   59    0
Apr 28 12:59:07 ubuntu dstat.sh[65407]: 28-04 12:59:07| 32   7  60   0   0|1522M  694M  170M 5349M|  14k   11k|   0   220k|   0  27.0 |4751  5449 |2.84 1.58 0.80|3.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 28 12:59:08 ubuntu dstat.sh[65407]: 28-04 12:59:08| 41   6  53   0   0|1520M  696M  170M 5349M|5737B 5670B|   0  2150k|   0   133 |3672  3288 |2.84 1.58 0.80|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
