Apr 02 11:01:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 11:01:59 ubuntu dstat.sh[65411]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 11:01:59 ubuntu dstat.sh[65411]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 11:02:09 ubuntu dstat.sh[65411]: 02-04 11:02:09| 41   9  48   1   0|1191M 1118M  168M 5267M|4589B 1462B|   0  2751k|   0   114 |3757  2472 |1.02 0.82 0.50|2.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 02 11:02:10 ubuntu dstat.sh[65411]: 02-04 11:02:10| 45   5  48   0   0|1230M 1064M  169M 5279M|4550B 1617B|   0  2459k|   0   108 |3062  1805 |1.02 0.82 0.50|4.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 02 11:02:11 ubuntu dstat.sh[65411]: 02-04 11:02:11| 44   7  48   2   0|1274M  994M  170M 5302M|5063B 1622B|   0    11M|   0   612 |3818  4029 |1.10 0.84 0.51|3.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 02 11:02:12 ubuntu dstat.sh[65411]: 02-04 11:02:12| 44   5  49   1   0|1294M  946M  171M 5326M|4850B 1617B|   0  2451k|   0   138 |2926  2018 |1.10 0.84 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 02 11:02:13 ubuntu dstat.sh[65411]: 02-04 11:02:13| 32  15  52   1   0|1195M 1054M  171M 5315M|  10k 4134B|   0  1489k|   0  83.3 |4986  3786 |1.10 0.84 0.51|2.0   0 275|   0     0 |           | 11    4    0   19    0
Apr 02 11:02:14 ubuntu dstat.sh[65411]: 02-04 11:02:14| 28  25  45   0   0|1127M 1122M  171M 5316M|9085B 2891B|   0    60k|   0  12.0 |5845  4239 |1.10 0.84 0.51|1.0   0 390|   0     0 |           | 11    5    0   19    0
Apr 02 11:02:15 ubuntu dstat.sh[65411]: 02-04 11:02:15| 36  18  44   0   0|1162M 1080M  171M 5321M|6474B 2464B|   0  1572k|   0  53.9 |6072  8006 |1.10 0.84 0.51|2.0   0 221|   0     0 |           | 11    4    0   19    0
Apr 02 11:02:16 ubuntu dstat.sh[65411]: 02-04 11:02:16| 60  13  27   1   0|1266M  971M  172M 5327M|  12k 4573B|   0  3638k|   0   143 |4018  2454 |1.26 0.87 0.52|3.0   0 140|   0     0 |           | 11    5    0   19    1
Apr 02 11:02:17 ubuntu dstat.sh[65411]: 02-04 11:02:17| 65  13  21   0   0|1310M  925M  172M 5328M|5060B 1562B|   0    18M|   0   462 |  11k   18k|1.26 0.87 0.52|4.0   0  13|   0     0 |           | 11    5    0   19    0
Apr 02 11:02:18 ubuntu dstat.sh[65411]: 02-04 11:02:18| 57  17  25   1   0|1324M  908M  172M 5330M|5294B 1751B|   0  3329k|   0  56.1 |  13k   23k|1.26 0.87 0.52|3.0   0 124|   0     0 |           | 11    4    0   20    0
Apr 02 11:02:19 ubuntu dstat.sh[65411]: 02-04 11:02:19| 27   7  65   0   0|1339M  906M  172M 5319M|5416B 1458B|   0  1160k|   0  36.0 |2883  2161 |1.26 0.87 0.52|3.0   0  62|   0     0 |           | 11    4    0   14    0
Apr 02 11:02:20 ubuntu dstat.sh[65411]: 02-04 11:02:20| 30   6  63   0   0|1362M  883M  172M 5319M|5279B 1620B|   0  4095B|   0  1.00 |2617  1704 |1.26 0.87 0.52|1.0   0  51|   0     0 |           | 11    4    0   14    0
Apr 02 11:02:21 ubuntu dstat.sh[65411]: 02-04 11:02:21| 25   1  74   0   0|1362M  883M  172M 5319M|4882B 1454B|   0     0 |   0     0 |1708  1136 |1.23 0.87 0.53|1.0   0   0|   0     0 |           | 11    6    0   14    0
Apr 02 11:02:22 ubuntu dstat.sh[65411]: 02-04 11:02:22| 21   6  71   1   0|1301M  943M  172M 5319M|4924B 1621B|   0  8534k|   0   274 |4185  5310 |1.23 0.87 0.53|2.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 02 11:02:23 ubuntu dstat.sh[65411]: 02-04 11:02:23| 21   3  76   0   0|1320M  924M  172M 5319M|6579B 3626B| 144k  380k|7.00  5.00 |1618  1046 |1.23 0.87 0.53|  0   0   0|   0     0 |           | 11    5    0   16    0
Apr 02 11:02:24 ubuntu dstat.sh[65411]: 02-04 11:02:24| 20   2  76   1   0|1330M  914M  172M 5320M|7816B 4448B| 268k 1196k|66.0  16.0 |2487  2522 |1.23 0.87 0.53|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 02 11:02:25 ubuntu dstat.sh[65411]: 02-04 11:02:25| 19   5  74   0   0|1356M  887M  172M 5320M|8774B 5318B|   0  3280k|   0   139 |2739  2539 |1.23 0.87 0.53|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 02 11:02:26 ubuntu dstat.sh[65411]: 02-04 11:02:26| 18   3  79   0   0|1389M  855M  172M 5320M|9338B 6396B|   0  1464k|   0  9.97 |1770  1488 |1.22 0.88 0.53|3.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 02 11:02:27 ubuntu dstat.sh[65411]: 02-04 11:02:27| 28  12  60   0   0|1393M  850M  172M 5320M|6843B 3661B|   0  9678k|   0  48.1 |3623  2847 |1.22 0.88 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 02 11:02:28 ubuntu dstat.sh[65411]: 02-04 11:02:28| 36   5  59   0   0|1444M  799M  172M 5320M|  12k 9465B|   0  2266k|   0  14.0 |2904  2058 |1.22 0.88 0.53|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 02 11:02:29 ubuntu dstat.sh[65411]: 02-04 11:02:29| 34  11  55   0   0|1396M  848M  172M 5320M|  16k   12k|   0   772k|   0  22.0 |6531  8571 |1.22 0.88 0.53|3.0   0 206|   0     0 |           | 11   28    0   19    0
Apr 02 11:02:30 ubuntu dstat.sh[65411]: 02-04 11:02:30| 76  23   1   0   0|1540M  703M  172M 5320M|4381B 1620B|   0   180k|   0  17.0 |5301  4182 |1.22 0.88 0.53|6.0   0 373|   0     0 |           | 11   28    0   19    0
Apr 02 11:02:31 ubuntu dstat.sh[65411]: 02-04 11:02:31| 83  12   5   0   0|1686M  558M  172M 5320M|  27k   23k|   0     0 |   0     0 |5660  4678 |1.44 0.93 0.55|6.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 02 11:02:32 ubuntu dstat.sh[65411]: 02-04 11:02:32| 70  14  15   0   0|1563M  680M  172M 5320M|  28k   24k|   0    30M|   0   199 |8865    13k|1.44 0.93 0.55|2.0   0 202|   0     0 |           | 11   29    0   22    0
Apr 02 11:02:33 ubuntu dstat.sh[65411]: 02-04 11:02:33| 20   8  72   0   0|1530M  713M  172M 5320M|7004B 2487B|   0   303k|   0  26.9 |3094  3058 |1.44 0.93 0.55|1.0   0 108|   0     0 |           | 11   28    0   23    0
Apr 02 11:02:34 ubuntu dstat.sh[65411]: 02-04 11:02:34| 18   2  79   0   0|1530M  713M  172M 5320M|9947B 6227B|   0   152k|   0  10.0 |1979  1832 |1.44 0.93 0.55|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 02 11:02:35 ubuntu dstat.sh[65411]: 02-04 11:02:35| 17   6  76   0   0|1513M  730M  172M 5320M|7943B 3858B|   0   204k|   0  22.0 |3404  3454 |1.44 0.93 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 02 11:02:36 ubuntu dstat.sh[65411]: 02-04 11:02:36| 19   2  78   0   0|1496M  746M  172M 5320M|  11k 5597B|   0   116k|   0  6.00 |1951  1615 |1.40 0.93 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 02 11:02:37 ubuntu dstat.sh[65411]: 02-04 11:02:37| 14   9  75   0   0|1443M  799M  172M 5320M|9021B 4025B|   0  4430k|   0  91.0 |3888  3783 |1.40 0.93 0.55|1.0   0 110|   0     0 |           | 11   28    0   25    0
Apr 02 11:02:38 ubuntu dstat.sh[65411]: 02-04 11:02:38|  8  23  68   0   0|1427M  815M  172M 5320M|5934B 1610B|   0   292k|   0  10.0 |5377  3443 |1.40 0.93 0.55|1.0   0 356|   0     0 |           | 11   28    0   25    0
Apr 02 11:02:39 ubuntu dstat.sh[65411]: 02-04 11:02:39| 48  31  21   0   0|1449M  793M  172M 5320M|4838B 1514B|   0   268k|   0  24.0 |5675  4636 |1.40 0.93 0.55|5.0   0 573|   0     0 |           | 11   28    0   25    0
Apr 02 11:02:40 ubuntu dstat.sh[65411]: 02-04 11:02:40| 81  11   7   0   0|1639M  604M  172M 5320M|  17k   16k|   0   892k|   0  55.0 |5652  4407 |1.40 0.93 0.55|3.0   0 1.0|   0     0 |           | 11   33    0   25    0
Apr 02 11:02:41 ubuntu dstat.sh[65411]: 02-04 11:02:41| 71  11  17   0   0|1655M  588M  172M 5323M|  39k   32k|   0   576k|   0  69.0 |9133    19k|1.69 1.00 0.58|8.0   0  64|   0     0 |           | 11   29    0   26    0
Apr 02 11:02:42 ubuntu dstat.sh[65411]: 02-04 11:02:42| 76  23   1   0   0|1573M  670M  172M 5321M|6774B 3663B|   0    76M|   0   352 |6480  7501 |1.69 1.00 0.58|6.0   0 282|   0     0 |           | 11   28    0   27    0
Apr 02 11:02:43 ubuntu dstat.sh[65411]: 02-04 11:02:43| 86  13   1   0   0|1684M  559M  172M 5321M|  19k   17k|   0  1339k|   0  11.0 |5497  3750 |1.69 1.00 0.58|5.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 02 11:02:44 ubuntu dstat.sh[65411]: 02-04 11:02:44| 77  11  11   0   0|1647M  595M  172M 5321M|  45k   41k|   0   144k|   0  11.0 |8206    15k|1.69 1.00 0.58|4.0   0  90|   0     0 |           | 11   31    0   29    0
Apr 02 11:02:45 ubuntu dstat.sh[65411]: 02-04 11:02:45| 48  15  37   0   0|1529M  712M  172M 5321M|  14k 9054B|   0   428k|   0  39.0 |6582  7301 |1.69 1.00 0.58|2.0   0 208|   0     0 |           | 11   28    0   31    0
Apr 02 11:02:46 ubuntu dstat.sh[65411]: 02-04 11:02:46| 35   5  59   0   0|1542M  700M  172M 5321M|  13k 9835B|   0   512k|   0  69.0 |2852  2087 |1.72 1.02 0.58|1.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 02 11:02:47 ubuntu dstat.sh[65411]: 02-04 11:02:47| 30  12  56   0   0|1422M  820M  172M 5321M|  16k   11k|   0   320k|   0  31.0 |6321  7404 |1.72 1.02 0.58|2.0   0 240|   0     0 |           | 11   28    0   33    0
Apr 02 11:02:48 ubuntu dstat.sh[65411]: 02-04 11:02:48| 60  15  24   0   0|1481M  760M  172M 5321M|4213B 1456B|   0  7390k|   0  50.9 |4333  2340 |1.72 1.02 0.58|3.0   0 138|   0     0 |           | 11   28    0   33    0
Apr 02 11:02:49 ubuntu dstat.sh[65411]: 02-04 11:02:49| 44   6  50   0   0|1489M  752M  172M 5321M|  27k   24k|   0   464k|   0  21.0 |5772  7441 |1.72 1.02 0.58|2.0   0 6.0|   0     0 |           | 11   31    0   33    0
Apr 02 11:02:50 ubuntu dstat.sh[65411]: 02-04 11:02:50| 66  20  12   0   0|1482M  759M  172M 5321M|  10k 6561B|   0  1040k|   0  78.7 |6432  6393 |1.72 1.02 0.58|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 02 11:02:51 ubuntu dstat.sh[65411]: 02-04 11:02:51| 70   9  20   0   0|1562M  679M  172M 5322M|  21k   17k|   0  2729k|   0   150 |5253  4140 |1.90 1.07 0.60|4.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 02 11:02:52 ubuntu dstat.sh[65411]: 02-04 11:02:52| 61  12  26   0   0|1490M  752M  172M 5322M|  31k   25k|   0  2736k|   0   122 |9342    13k|1.90 1.07 0.60|5.0   0 212|   0     0 |           | 11   28    0   34    0
Apr 02 11:02:53 ubuntu dstat.sh[65411]: 02-04 11:02:53| 64  14  21   0   0|1541M  700M  172M 5322M|6811B 1592B|   0  6148k|   0   377 |4141  2130 |1.90 1.07 0.60|2.0   0 112|   0     0 |           | 11   28    1   34    0
Apr 02 11:02:54 ubuntu dstat.sh[65411]: 02-04 11:02:54| 43   5  51   0   0|1557M  684M  172M 5322M|  29k   25k|   0   394k|   0  22.9 |6792  8349 |1.90 1.07 0.60|4.0   0   0|   0     0 |           | 11   30    0   35    0
Apr 02 11:02:55 ubuntu dstat.sh[65411]: 02-04 11:02:55| 59  18  22   0   0|1503M  738M  172M 5322M|  11k 6519B|   0  2503k|   0   111 |5987  5877 |1.90 1.07 0.60|3.0   0 300|   0     0 |           | 11   28    0   36    0
Apr 02 11:02:56 ubuntu dstat.sh[65411]: 02-04 11:02:56| 53   6  41   0   0|1511M  730M  172M 5322M|  16k   13k|   0     0 |   0     0 |4060  2829 |1.99 1.10 0.61|4.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 02 11:02:57 ubuntu dstat.sh[65411]: 02-04 11:02:57| 49  17  32   0   0|1391M  850M  172M 5322M|  22k   17k|   0   164k|   0  16.0 |7953    10k|1.99 1.10 0.61|4.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 02 11:02:58 ubuntu dstat.sh[65411]: 02-04 11:02:58| 55   8  37   0   0|1521M  720M  172M 5322M|  11k 8117B|   0   379k|   0  12.0 |3374  1523 |1.99 1.10 0.61|1.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 02 11:02:59 ubuntu dstat.sh[65411]: 02-04 11:02:59| 54   5  40   0   0|1519M  721M  172M 5323M|  25k   20k|   0   249k|   0  28.1 |7351  9430 |1.99 1.10 0.61|3.0   0   0|   0     0 |           | 11   28    0   36    0
Apr 02 11:03:00 ubuntu dstat.sh[65411]: 02-04 11:03:00| 62  14  24   0   0|1492M  749M  172M 5323M|4861B 1620B|   0   200k|   0  12.0 |4122  2129 |1.99 1.10 0.61|3.0   0 113|   0     0 |           | 11   28    0   36    0
Apr 02 11:03:01 ubuntu dstat.sh[65411]: 02-04 11:03:01| 42   5  51   0   0|1501M  739M  172M 5323M|  26k   22k|   0   188k|   0  9.00 |5788  6794 |1.99 1.11 0.62|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 02 11:03:02 ubuntu dstat.sh[65411]: 02-04 11:03:02| 61  23  16   0   0|1482M  758M  172M 5323M|  10k 5962B|   0  1353k|   0   106 |6771  7194 |1.99 1.11 0.62|6.0   0 507|   0     0 |           | 11   28    0   38    0
Apr 02 11:03:03 ubuntu dstat.sh[65411]: 02-04 11:03:03| 81  18   0   0   0|1624M  616M  172M 5323M|8958B 6160B|   0    28k|   0  4.00 |5604  4567 |1.99 1.11 0.62|7.0   0 396|   0     0 |           | 11   30    0   38    0
Apr 02 11:03:04 ubuntu dstat.sh[65411]: 02-04 11:03:04| 76  19   5   0   0|1716M  524M  172M 5323M|  41k   38k|   0   156k|   0  12.0 |8004  9672 |1.99 1.11 0.62|6.0   0 430|   0     0 |           | 11   32    0   39    0
Apr 02 11:03:05 ubuntu dstat.sh[65411]: 02-04 11:03:05| 78  21   1   0   0|1637M  602M  172M 5323M|  28k   23k|   0   751k|   0  59.9 |7489  8629 |1.99 1.11 0.62|5.0   0 460|   0     0 |           | 11   28    0   39    0
Apr 02 11:03:06 ubuntu dstat.sh[65411]: 02-04 11:03:06| 85  15   1   0   0|1602M  638M  172M 5323M|9600B 6918B|   0   104k|   0  8.01 |5234  2868 |2.23 1.18 0.65|5.0   0  60|   0     0 |           | 11   30    0   39    0
Apr 02 11:03:07 ubuntu dstat.sh[65411]: 02-04 11:03:07| 71  11  17   0   0|1639M  601M  172M 5323M|  38k   35k|   0  2538k|   0   109 |8452    12k|2.23 1.18 0.65|5.0   0  93|   0     0 |           | 11   31    0   41    0
Apr 02 11:03:08 ubuntu dstat.sh[65411]: 02-04 11:03:08| 39  22  37   0   0|1442M  798M  172M 5323M|  21k   16k|   0    16k|   0  4.00 |7372  9458 |2.23 1.18 0.65|1.0   0 445|   0     0 |           | 11   28    0   42    0
Apr 02 11:03:09 ubuntu dstat.sh[65411]: 02-04 11:03:09| 15  29  55   0   0|1460M  780M  172M 5323M|4973B 1568B|   0    24k|   0  6.01 |6081  4665 |2.23 1.18 0.65|4.0   0 571|   0     0 |           | 11   28    0   42    0
Apr 02 11:03:10 ubuntu dstat.sh[65411]: 02-04 11:03:10| 66  27   6   0   0|1496M  744M  172M 5324M|6672B 3863B|   0    24k|   0  6.00 |5160  4030 |2.23 1.18 0.65|4.0   0 495|   0     0 |           | 11   29    0   42    0
Apr 02 11:03:11 ubuntu dstat.sh[65411]: 02-04 11:03:11| 63   9  28   0   0|1553M  686M  172M 5324M|  26k   24k|   0   460k|   0  31.0 |6271  7414 |2.21 1.19 0.65|2.0   0  34|   0     0 |           | 11   31    0   43    0
Apr 02 11:03:12 ubuntu dstat.sh[65411]: 02-04 11:03:12| 70  17  13   0   0|1515M  724M  172M 5324M|  13k 8735B|   0   608k|   0  66.0 |6611  7050 |2.21 1.19 0.65|4.0   0 234|   0     0 |           | 11   28    0   46    0
Apr 02 11:03:13 ubuntu dstat.sh[65411]: 02-04 11:03:13| 70   9  20   0   0|1554M  685M  172M 5324M|  22k   19k|   0   247k|   0  13.9 |5032  4690 |2.21 1.19 0.65|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 11:03:14 ubuntu dstat.sh[65411]: 02-04 11:03:14| 52   7  39   0   0|1554M  685M  172M 5324M|  40k   36k|   0   253k|   0  19.1 |  11k   17k|2.21 1.19 0.65|3.0   0   0|   0     0 |           | 11   31    1   46    0
Apr 02 11:03:15 ubuntu dstat.sh[65411]: 02-04 11:03:15| 66  13  21   0   0|1536M  703M  173M 5324M|  27k   22k|   0   532k|   0  55.0 |9407    13k|2.21 1.19 0.65|4.0   0  90|   0     0 |           | 11   28    0   46    0
Apr 02 11:03:16 ubuntu dstat.sh[65411]: 02-04 11:03:16| 75  12  13   0   0|1550M  689M  173M 5324M|  13k   11k|   0   216k|   0  13.0 |5011  3033 |2.28 1.22 0.67|1.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 02 11:03:17 ubuntu dstat.sh[65411]: 02-04 11:03:17| 58   7  35   0   0|1562M  677M  173M 5324M|  38k   33k|   0   184k|   0  12.0 |9222    14k|2.28 1.22 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 11:03:18 ubuntu dstat.sh[65411]: 02-04 11:03:18| 58  10  30   0   0|1557M  681M  173M 5325M|  40k   34k|   0   176k|   0  10.0 |  10k   16k|2.28 1.22 0.67|3.0   0  71|   0     0 |           | 11   29    0   49    0
Apr 02 11:03:19 ubuntu dstat.sh[65411]: 02-04 11:03:19| 72  20   8   0   0|1514M  725M  173M 5325M|  11k 6470B|   0   292k|   0  12.0 |5159  3528 |2.28 1.22 0.67|4.0   0 189|   0     0 |           | 11   29    0   50    0
Apr 02 11:03:20 ubuntu dstat.sh[65411]: 02-04 11:03:20| 62   8  28   0   0|1560M  678M  173M 5325M|  30k   27k|   0   179k|   0  8.97 |6645  9208 |2.28 1.22 0.67|4.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 02 11:03:21 ubuntu dstat.sh[65411]: 02-04 11:03:21| 68  12  20   0   0|1504M  734M  173M 5325M|  27k   22k|   0   277k|   0  22.1 |7944    12k|2.49 1.29 0.69|3.0   0  98|   0     0 |           | 11   29    0   51    0
Apr 02 11:03:22 ubuntu dstat.sh[65411]: 02-04 11:03:22| 71  11  18   0   0|1541M  697M  173M 5325M|  16k   13k|   0   204k|   0  18.0 |4910  3843 |2.49 1.29 0.69|3.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 02 11:03:23 ubuntu dstat.sh[65411]: 02-04 11:03:23| 65  12  22   1   0|1554M  684M  173M 5325M|  23k   20k|   0  3407k|   0   190 |7011  8533 |2.49 1.29 0.69|2.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 02 11:03:24 ubuntu dstat.sh[65411]: 02-04 11:03:24| 64  10  25   0   0|1540M  697M  173M 5325M|  28k   23k|   0   511k|   0  57.8 |8147    11k|2.49 1.29 0.69|4.0   0  60|   0     0 |           | 11   33    0   52    0
Apr 02 11:03:25 ubuntu dstat.sh[65411]: 02-04 11:03:25| 70  13  17   0   0|1507M  731M  173M 5325M|  26k   22k|   0  1572k|   0  19.0 |6682  8867 |2.49 1.29 0.69|4.0   0 126|   0     0 |           | 11   33    0   55    0
Apr 02 11:03:26 ubuntu dstat.sh[65411]: 02-04 11:03:26| 76  12  11   0   0|1534M  703M  173M 5326M|  14k 9838B|   0   180k|   0  7.99 |5262  3990 |2.61 1.33 0.71|4.0   0  43|   0     0 |           | 11   33    0   56    0
Apr 02 11:03:27 ubuntu dstat.sh[65411]: 02-04 11:03:27| 64  12  23   0   0|1590M  647M  173M 5326M|  26k   23k|   0   156k|   0  8.02 |6704  8101 |2.61 1.33 0.71|2.0   0  58|   0     0 |           | 11   34    0   57    0
Apr 02 11:03:28 ubuntu dstat.sh[65411]: 02-04 11:03:28| 60  13  26   0   0|1599M  638M  173M 5326M|  18k   14k|   0   464k|   0  46.0 |6113  6692 |2.61 1.33 0.71|4.0   0 148|   0     0 |           | 11   32    0   57    1
Apr 02 11:03:29 ubuntu dstat.sh[65411]: 02-04 11:03:29| 52  10  38   0   0|1593M  644M  173M 5326M|  16k   12k|   0   392k|   0  26.0 |4428  3660 |2.61 1.33 0.71|3.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 02 11:03:30 ubuntu dstat.sh[65411]: 02-04 11:03:30| 50  14  36   0   0|1516M  721M  173M 5326M|  15k   12k|   0   224k|   0  15.0 |5686  5803 |2.61 1.33 0.71|2.0   0 157|   0     0 |           | 11   33    0   60    0
Apr 02 11:03:31 ubuntu dstat.sh[65411]: 02-04 11:03:31| 53   9  37   0   0|1525M  711M  173M 5326M|  19k   14k|   0   188k|   0  10.0 |4969  5663 |2.65 1.36 0.72|4.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 02 11:03:32 ubuntu dstat.sh[65411]: 02-04 11:03:32| 50   9  41   0   0|1512M  724M  173M 5326M|  18k   16k|   0   228k|   0  16.0 |4804  5487 |2.65 1.36 0.72|1.0   0  43|   0     0 |           | 11   34    0   56    0
Apr 02 11:03:33 ubuntu dstat.sh[65411]: 02-04 11:03:33| 42   8  48   0   0|1511M  726M  173M 5326M|  21k   15k|   0   303k|   0  22.9 |6101  6578 |2.65 1.36 0.72|2.0   0  86|   0     0 |           | 11   33    0   58    0
Apr 02 11:03:34 ubuntu dstat.sh[65411]: 02-04 11:03:34| 33  10  55   0   0|1477M  759M  173M 5326M|  12k 8264B|   0   256k|   0  22.0 |4936  5147 |2.65 1.36 0.72|2.0   0 107|   0     0 |           | 11   32    0   59    0
Apr 02 11:03:35 ubuntu dstat.sh[65411]: 02-04 11:03:35| 37   7  55   0   0|1478M  758M  173M 5326M|  12k 7753B|   0   156k|   0  12.0 |3389  2683 |2.65 1.36 0.72|2.0   0  28|   0     0 |           | 11   33    0   59    0
Apr 02 11:03:36 ubuntu dstat.sh[65411]: 02-04 11:03:36| 33   7  59   0   0|1501M  735M  173M 5327M|  17k   11k|   0   235k|   0  17.0 |4448  4912 |2.75 1.40 0.74|2.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 02 11:03:37 ubuntu dstat.sh[65411]: 02-04 11:03:37| 37   9  53   0   0|1496M  741M  173M 5327M|  12k 7189B|   0   152k|   0  12.0 |3858  3034 |2.75 1.40 0.74|3.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 02 11:03:38 ubuntu dstat.sh[65411]: 02-04 11:03:38| 34   9  57   0   0|1472M  764M  173M 5327M|  12k 8715B|   0   301k|   0  30.1 |3709  3543 |2.75 1.40 0.74|3.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 02 11:03:39 ubuntu dstat.sh[65411]: 02-04 11:03:39| 34   5  59   1   0|1481M  755M  173M 5327M|  15k   11k|   0  2396k|   0   155 |4045  4793 |2.75 1.40 0.74|4.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 02 11:03:40 ubuntu dstat.sh[65411]: 02-04 11:03:40| 36   5  58   0   0|1469M  767M  173M 5327M|  14k   13k|   0   112k|   0  8.03 |3887  4714 |2.75 1.40 0.74|3.0   0  25|   0     0 |           | 11   33    0   62    0
