Apr 28 12:10:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 12:10:44 ubuntu dstat.sh[65201]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 12:10:44 ubuntu dstat.sh[65201]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 12:10:57 ubuntu dstat.sh[65201]: 28-04 12:10:57| 42  11  46   0   0|1289M  913M  170M 5360M|5478B 1617B|   0   483k|   0  19.0 |  11k   18k|1.95 1.12 0.61|3.0 1.0  20|   0     0 |           | 11    5    0   19    0
Apr 28 12:10:58 ubuntu dstat.sh[65201]: 28-04 12:10:58| 44   6  49   0   0|1271M  943M  170M 5349M|5635B 1619B|   0   348k|   0  22.0 |2965  1545 |1.96 1.14 0.62|2.0   0  10|   0     0 |           | 11    5    0   19    0
Apr 28 12:10:59 ubuntu dstat.sh[65201]: 28-04 12:10:59| 25  23  51   0   0|1224M  990M  170M 5349M|4627B 1665B|   0    12k|   0  3.00 |5836  4430 |1.96 1.14 0.62|2.0   0 422|   0     0 |           | 11    5    0   19    0
Apr 28 12:11:00 ubuntu dstat.sh[65201]: 28-04 12:11:00| 13  24  60   0   0|1173M 1040M  170M 5349M|4619B 1620B|   0    32k|   0  8.00 |6037    13k|1.96 1.14 0.62|1.0   0 349|   0     0 |           | 11    5    0   20    0
Apr 28 12:11:01 ubuntu dstat.sh[65201]: 28-04 12:11:01| 18  17  62   0   0|1134M 1079M  170M 5349M|5293B 1556B|   0    17M|   0   420 |5964  7112 |1.96 1.14 0.62|6.0   0 181|   0     0 |           | 11    5    0   20    0
Apr 28 12:11:02 ubuntu dstat.sh[65201]: 28-04 12:11:02| 45  12  44   0   0|1213M 1001M  170M 5350M|4957B 1577B|   0  2030k|   0   202 |3835  2332 |1.96 1.14 0.62|2.0   0 122|   0     0 |           | 11    6    0   17    0
Apr 28 12:11:03 ubuntu dstat.sh[65201]: 28-04 12:11:03| 45   5  49   0   0|1221M  993M  170M 5350M|4677B 1658B|   0  1305k|   0  21.9 |2736  1362 |1.96 1.15 0.63|2.0   0   0|   0     0 |           | 11    6    0   17    0
Apr 28 12:11:04 ubuntu dstat.sh[65201]: 28-04 12:11:04| 39  11  50   0   0|1234M  978M  170M 5352M|4797B 1570B|   0  1419k|   0  50.1 |3968  5356 |1.96 1.15 0.63|1.0   0  49|   0     0 |           | 11    5    0   18    0
Apr 28 12:11:05 ubuntu dstat.sh[65201]: 28-04 12:11:05| 12   8  78   0   0|1285M  927M  170M 5352M|5148B 1616B|   0     0 |   0     0 |2617  2131 |1.96 1.15 0.63|2.0   0  91|   0     0 |           | 11    5    0   18    0
Apr 28 12:11:06 ubuntu dstat.sh[65201]: 28-04 12:11:06| 22   4  73   0   0|1340M  871M  170M 5352M|4743B 1621B|   0    14M|   0   108 |1875  1570 |1.96 1.15 0.63|2.0   0   0|   0     0 |           | 11    5    0   14    0
Apr 28 12:11:07 ubuntu dstat.sh[65201]: 28-04 12:11:07| 24   2  73   0   0|1364M  847M  170M 5353M|4939B 1621B|   0   924k|   0  29.0 |2120  1778 |1.96 1.15 0.63|1.0   0 1.0|   0     0 |           | 11   11    0   14    0
Apr 28 12:11:08 ubuntu dstat.sh[65201]: 28-04 12:11:08| 20   6  71   1   0|1285M  926M  170M 5353M|4977B 1619B|   0  3642k|   0   315 |3912  4889 |1.88 1.15 0.63|1.0   0  42|   0     0 |           | 11    5    0   16    0
Apr 28 12:11:09 ubuntu dstat.sh[65201]: 28-04 12:11:09| 23   3  74   0   0|1336M  874M  170M 5353M|5021B 2199B| 140k 1192k|6.00  11.0 |1805  1212 |1.88 1.15 0.63|  0   0 1.0|   0     0 |           | 11    6    0   16    0
Apr 28 12:11:10 ubuntu dstat.sh[65201]: 28-04 12:11:10| 19   2  77   1   0|1340M  870M  170M 5353M|8875B 5664B| 268k 1393k|66.0  32.0 |2661  2796 |1.88 1.15 0.63|3.0   0 2.0|   0     0 |           | 11   28    0   16    0
Apr 28 12:11:11 ubuntu dstat.sh[65201]: 28-04 12:11:11| 20   6  73   0   0|1287M  923M  170M 5353M|8172B 5380B|   0    31M|   0   259 |2902  2572 |1.88 1.15 0.63|2.0   0  44|   0     0 |           | 11   29    0   17    0
Apr 28 12:11:12 ubuntu dstat.sh[65201]: 28-04 12:11:12| 19   3  77   0   0|1333M  876M  170M 5353M|8558B 5753B|   0  3815k|   0  18.0 |1790  1288 |1.88 1.15 0.63|1.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 28 12:11:13 ubuntu dstat.sh[65201]: 28-04 12:11:13| 18  11  70   0   0|1329M  881M  170M 5353M|7494B 4539B|   0    16k|   0  4.01 |3414  2561 |1.81 1.15 0.63|2.0   0 156|   0     0 |           | 11   29    0   18    0
Apr 28 12:11:14 ubuntu dstat.sh[65201]: 28-04 12:11:14| 41   9  49   0   0|1470M  740M  170M 5353M|6394B 3578B|   0   938k|   0  3.99 |2877  1409 |1.81 1.15 0.63|1.0   0 6.0|   0     0 |           | 11   30    0   17    0
Apr 28 12:11:15 ubuntu dstat.sh[65201]: 28-04 12:11:15| 32   5  62   0   0|1470M  740M  170M 5353M|  21k   16k|   0   264k|   0  25.0 |5768  7376 |1.81 1.15 0.63|2.0   0   0|   0     0 |           | 11   31    0   17    0
Apr 28 12:11:16 ubuntu dstat.sh[65201]: 28-04 12:11:16| 50  26  23   0   0|1495M  714M  170M 5353M|6251B 3039B|   0   240k|   0  23.0 |5730  5097 |1.81 1.15 0.63|7.0   0 526|   0     0 |           | 11   29    0   18    0
Apr 28 12:11:17 ubuntu dstat.sh[65201]: 28-04 12:11:17| 83  16   0   0   0|1673M  536M  170M 5354M|  12k 9440B|   0  2976k|   0   107 |5740  3805 |1.81 1.15 0.63|6.0   0  52|   0     0 |           | 11   31    0   18    0
Apr 28 12:11:18 ubuntu dstat.sh[65201]: 28-04 12:11:18| 81  12   7   0   0|1760M  450M  170M 5354M|  34k   31k|   0   316k|   0  30.0 |7767    11k|2.07 1.21 0.66|4.0   0  40|   0     0 |           | 11   33    0   19    0
Apr 28 12:11:19 ubuntu dstat.sh[65201]: 28-04 12:11:19| 45  14  40   0   0|1509M  700M  170M 5354M|  14k 9040B|   0   631k|   0  58.9 |6270  7493 |2.07 1.21 0.66|2.0   0 270|   0     0 |           | 11   29    0   23    0
Apr 28 12:11:20 ubuntu dstat.sh[65201]: 28-04 12:11:20| 21   4  75   0   0|1511M  698M  170M 5354M|6290B 3586B|   0   144k|   0  10.0 |1783  1293 |2.07 1.21 0.66|1.0   0   0|   0     0 |           | 11   30    0   23    0
Apr 28 12:11:21 ubuntu dstat.sh[65201]: 28-04 12:11:21| 17   3  79   1   0|1472M  738M  170M 5354M|  10k 6608B|   0   830k|   0  59.1 |2927  3371 |2.07 1.21 0.66|1.0   0 9.0|   0     0 |           | 11   29    0   24    0
Apr 28 12:11:22 ubuntu dstat.sh[65201]: 28-04 12:11:22| 19   9  71   0   0|1477M  732M  170M 5354M|4966B 1508B|   0    82M|   0   580 |3421  3070 |2.07 1.21 0.66|2.0   0  59|   0     0 |           | 11   29    0   24    0
Apr 28 12:11:23 ubuntu dstat.sh[65201]: 28-04 12:11:23| 16   3  80   0   0|1482M  727M  170M 5354M|  10k 7668B|   0     0 |   0     0 |2277  2224 |1.98 1.21 0.66|1.0   0   0|   0     0 |           | 11   30    0   24    0
Apr 28 12:11:24 ubuntu dstat.sh[65201]: 28-04 12:11:24| 12  17  69   0   0|1388M  821M  170M 5354M|6588B 2583B|   0  1768k|   0  25.0 |4824  3857 |1.98 1.21 0.66|1.0   0 233|   0     0 |           | 11   29    0   25    0
Apr 28 12:11:25 ubuntu dstat.sh[65201]: 28-04 12:11:25|  9  25  64   0   0|1374M  835M  170M 5354M|4612B 1515B|   0   208k|   0  14.0 |5582  3829 |1.98 1.21 0.66|2.0   0 420|   0     0 |           | 11   29    0   25    0
Apr 28 12:11:26 ubuntu dstat.sh[65201]: 28-04 12:11:26| 71  26   3   0   0|1550M  659M  170M 5354M|4676B 1618B|   0   591k|   0  44.0 |5417  3803 |1.98 1.21 0.66|5.0   0 386|   0     0 |           | 11   29    0   25    0
Apr 28 12:11:27 ubuntu dstat.sh[65201]: 28-04 12:11:27| 77   9  13   0   0|1683M  526M  170M 5354M|  29k   26k|   0  1634k|   0  11.0 |6221  6600 |1.98 1.21 0.66|5.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 28 12:11:28 ubuntu dstat.sh[65201]: 28-04 12:11:28| 79  12   8   0   0|1603M  605M  170M 5354M|  29k   25k|   0   666k|   0  73.2 |9027    14k|2.06 1.24 0.67|5.0   0 104|   0     0 |           | 11   29    0   26    0
Apr 28 12:11:29 ubuntu dstat.sh[65201]: 28-04 12:11:29| 80  21   0   0   0|1610M  598M  170M 5354M|8051B 5444B|   0   224k|   0  13.0 |5352  3567 |2.06 1.24 0.67|4.0   0 207|   0     0 |           | 11   31    0   26    0
Apr 28 12:11:30 ubuntu dstat.sh[65201]: 28-04 12:11:30| 84  11   5   0   0|1753M  456M  170M 5354M|  29k   26k|   0   751k|   0  42.9 |8279  9885 |2.06 1.24 0.67|3.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 28 12:11:31 ubuntu dstat.sh[65201]: 28-04 12:11:31| 67  11  21   0   0|1721M  487M  170M 5355M|  37k   31k|   0   180k|   0  17.0 |8865    13k|2.06 1.24 0.67|3.0   0 150|   0     0 |           | 11   30    0   31    0
Apr 28 12:11:32 ubuntu dstat.sh[65201]: 28-04 12:11:32| 43  12  44   1   0|1539M  669M  170M 5355M|8435B 4939B|   0  2534k|   0   106 |4807  4694 |2.06 1.24 0.67|2.0   0 148|   0     0 |           | 11   29    0   31    0
Apr 28 12:11:33 ubuntu dstat.sh[65201]: 28-04 12:11:33| 36   5  58   0   0|1559M  649M  170M 5355M|  14k   11k|   0   116k|   0  5.99 |3256  2738 |2.06 1.25 0.68|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 28 12:11:34 ubuntu dstat.sh[65201]: 28-04 12:11:34| 41  21  37   0   0|1433M  775M  170M 5355M|  15k   10k|   0   349k|   0  35.1 |6370  7154 |2.06 1.25 0.68|3.0   0 379|   0     0 |           | 11   29    0   32    0
Apr 28 12:11:35 ubuntu dstat.sh[65201]: 28-04 12:11:35| 58   7  34   0   0|1557M  651M  170M 5355M|  12k 9690B|   0   184k|   0  9.98 |3720  2026 |2.06 1.25 0.68|2.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 28 12:11:36 ubuntu dstat.sh[65201]: 28-04 12:11:36| 50   6  42   1   0|1533M  674M  170M 5355M|  25k   21k|   0  3664k|   0   195 |8067    11k|2.06 1.25 0.68|3.0   0 9.0|   0     0 |           | 11   30    0   33    0
Apr 28 12:11:37 ubuntu dstat.sh[65201]: 28-04 12:11:37| 74  23   4   0   0|1543M  664M  170M 5355M|5303B 2089B|   0  6271k|   0   432 |5389  3393 |2.06 1.25 0.68|5.0   0 249|   0     0 |           | 11   29    0   33    0
Apr 28 12:11:38 ubuntu dstat.sh[65201]: 28-04 12:11:38| 64   7  27   0   0|1608M  600M  170M 5355M|  29k   26k|   0  1268k|   0   143 |6544  7627 |1.97 1.24 0.68|7.0   0   0|   0     0 |           | 11   33    0   33    0
Apr 28 12:11:39 ubuntu dstat.sh[65201]: 28-04 12:11:39| 62  18  19   0   0|1500M  707M  170M 5355M|  20k   16k|   0   488k|   0  39.0 |7803    10k|1.97 1.24 0.68|3.0   0 325|   0     0 |           | 11   29    0   32    0
Apr 28 12:11:40 ubuntu dstat.sh[65201]: 28-04 12:11:40| 55   7  37   0   0|1538M  670M  170M 5355M|  17k   13k|   0   931k|   0  10.0 |4008  2701 |1.97 1.24 0.68|3.0   0   0|   0     0 |           | 11   32    0   32    0
Apr 28 12:11:41 ubuntu dstat.sh[65201]: 28-04 12:11:41| 53  12  34   0   0|1416M  792M  170M 5356M|  23k   19k|   0   356k|   0  38.0 |7853    10k|1.97 1.24 0.68|6.0   0 251|   0     0 |           | 11   29    0   34    0
Apr 28 12:11:42 ubuntu dstat.sh[65201]: 28-04 12:11:42| 62  12  26   0   0|1562M  646M  170M 5356M|5540B 3130B|   0   569k|   0  10.9 |3768  1790 |1.97 1.24 0.68|5.0   0  48|   0     0 |           | 11   30    0   34    0
Apr 28 12:11:43 ubuntu dstat.sh[65201]: 28-04 12:11:43| 46   5  48   0   0|1580M  627M  170M 5356M|  31k   27k|   0   639k|   0  46.2 |6931  9197 |2.06 1.27 0.69|3.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 28 12:11:44 ubuntu dstat.sh[65201]: 28-04 12:11:44| 56  19  25   0   0|1523M  684M  170M 5356M|5778B 2315B|   0   176k|   0  12.0 |4971  3355 |2.06 1.27 0.69|3.0   0 287|   0     0 |           | 11   29    0   34    0
Apr 28 12:11:45 ubuntu dstat.sh[65201]: 28-04 12:11:45| 53   7  40   0   0|1561M  646M  170M 5356M|  18k   15k|   0   120k|   0  5.99 |4205  3710 |2.06 1.27 0.69|3.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 28 12:11:46 ubuntu dstat.sh[65201]: 28-04 12:11:46| 55  12  33   0   0|1451M  756M  170M 5356M|  17k   13k|   0   393k|   0  36.0 |6590  7753 |2.06 1.27 0.69|4.0   0 112|   0     0 |           | 11   29    0   36    0
Apr 28 12:11:47 ubuntu dstat.sh[65201]: 28-04 12:11:47| 57   7  36   0   0|1552M  655M  170M 5356M|  12k   10k|   0   192k|   0  10.0 |3509  1868 |2.06 1.27 0.69|2.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 28 12:11:48 ubuntu dstat.sh[65201]: 28-04 12:11:48| 52   8  38   0   0|1530M  676M  170M 5356M|  23k   18k|   0   372k|   0  40.0 |7544  9396 |1.97 1.27 0.69|3.0   0  75|   0     0 |           | 11   29    0   38    0
Apr 28 12:11:49 ubuntu dstat.sh[65201]: 28-04 12:11:49| 67  28   6   0   0|1562M  645M  170M 5356M|4514B 1623B|   0   256k|   0  24.0 |5865  4963 |1.97 1.27 0.69|7.0   0 562|   0     0 |           | 11   29    0   38    0
Apr 28 12:11:50 ubuntu dstat.sh[65201]: 28-04 12:11:50| 80  18   1   0   0|1724M  482M  170M 5356M|  18k   15k|   0   768k|   0  41.0 |5991  5349 |1.97 1.27 0.69|6.0   0 350|   0     0 |           | 11   33    0   38    0
Apr 28 12:11:51 ubuntu dstat.sh[65201]: 28-04 12:11:51| 77  19   3   0   0|1780M  427M  170M 5357M|  41k   37k|   0   627k|   0  48.9 |8174    10k|1.97 1.27 0.69|8.0   0 369|   0     0 |           | 11   31    0   37    0
Apr 28 12:11:52 ubuntu dstat.sh[65201]: 28-04 12:11:52| 73  26   1   0   0|1592M  614M  170M 5357M|  18k   15k|   0   465k|   0  31.0 |7005  7544 |1.97 1.27 0.69|8.0   0 489|   0     0 |           | 11   29    0   37    0
Apr 28 12:11:53 ubuntu dstat.sh[65201]: 28-04 12:11:53| 85  12   3   0   0|1654M  552M  170M 5357M|  16k   14k|   0     0 |   0     0 |5084  3426 |2.21 1.33 0.72|7.0   0  13|   0     0 |           | 11   32    0   37    0
Apr 28 12:11:54 ubuntu dstat.sh[65201]: 28-04 12:11:54| 70   8  19   0   0|1657M  549M  170M 5357M|  41k   37k|   0  4087B|   0  1.00 |8988    13k|2.21 1.33 0.72|6.0   0  50|   0     0 |           | 11   31    0   40    0
Apr 28 12:11:55 ubuntu dstat.sh[65201]: 28-04 12:11:55| 30  29  40   0   0|1447M  759M  170M 5357M|  13k 9859B|   0    24k|   0  6.01 |7070  7472 |2.21 1.33 0.72|4.0   0 598|   0     0 |           | 11   29    0   42    0
Apr 28 12:11:56 ubuntu dstat.sh[65201]: 28-04 12:11:56| 28  36  35   0   0|1436M  769M  170M 5357M|5865B 1616B|   0    48k|   0  12.0 |6086  5161 |2.21 1.33 0.72|6.0   0 746|   0     0 |           | 11   29    0   42    0
Apr 28 12:11:57 ubuntu dstat.sh[65201]: 28-04 12:11:57| 74  18   9   0   0|1584M  622M  170M 5357M|  13k 7727B|   0   288k|   0  15.0 |4959  3359 |2.21 1.33 0.72|4.0   0 207|   0     0 |           | 11   31    0   42    0
Apr 28 12:11:58 ubuntu dstat.sh[65201]: 28-04 12:11:58| 61  10  27   0   0|1592M  614M  170M 5357M|  31k   25k|   0   608k|   0  63.0 |6723  9689 |2.28 1.36 0.73|4.0   0  78|   0     0 |           | 11   30    0   45    0
Apr 28 12:11:59 ubuntu dstat.sh[65201]: 28-04 12:11:59| 75  17   8   0   0|1565M  641M  170M 5357M|8864B 6262B|   0   409k|   0  33.1 |5544  4202 |2.28 1.36 0.73|4.0   0 191|   0     0 |           | 11   30    0   46    0
Apr 28 12:12:00 ubuntu dstat.sh[65201]: 28-04 12:12:00| 66   8  24   0   0|1617M  588M  170M 5358M|  31k   28k|   0   180k|   0  9.99 |6491  9143 |2.28 1.36 0.73|4.0   0  14|   0     0 |           | 11   33    0   46    0
Apr 28 12:12:01 ubuntu dstat.sh[65201]: 28-04 12:12:01| 58   8  34   0   0|1628M  577M  170M 5358M|  41k   34k|   0   340k|   0  31.0 |  12k   25k|2.28 1.36 0.73|6.0   0  22|   0     0 |           | 11   31    0   47    1
Apr 28 12:12:02 ubuntu dstat.sh[65201]: 28-04 12:12:02| 75  15   9   0   0|1507M  698M  170M 5358M|  16k   12k|   0   460k|   0  47.0 |7070  8358 |2.28 1.36 0.73|4.0   0 120|   0     0 |           | 11   29    0   47    0
Apr 28 12:12:03 ubuntu dstat.sh[65201]: 28-04 12:12:03| 75  10  14   0   0|1609M  596M  170M 5358M|  18k   15k|   0   200k|   0  11.0 |4829  3784 |2.50 1.42 0.75|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 28 12:12:04 ubuntu dstat.sh[65201]: 28-04 12:12:04| 54   6  39   0   0|1618M  587M  170M 5358M|  41k   36k|   0   172k|   0  10.0 |  11k   17k|2.50 1.42 0.75|2.0   0   0|   0     0 |           | 11   33    0   46    0
Apr 28 12:12:05 ubuntu dstat.sh[65201]: 28-04 12:12:05| 62  14  23   0   0|1555M  649M  170M 5358M|  34k   29k|   0   152k|   0  9.00 |9564    14k|2.50 1.42 0.75|5.0   0 156|   0     0 |           | 11   29    0   50    0
Apr 28 12:12:06 ubuntu dstat.sh[65201]: 28-04 12:12:06| 75  15  10   0   0|1570M  634M  170M 5358M|  11k 9249B|   0   156k|   0  8.01 |4945  2929 |2.50 1.42 0.75|3.0   0 104|   0     0 |           | 11   31    0   50    0
Apr 28 12:12:07 ubuntu dstat.sh[65201]: 28-04 12:12:07| 63   7  30   0   0|1593M  612M  170M 5359M|  37k   31k|   0   148k|   0  9.97 |9023    13k|2.50 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   33    0   49    0
Apr 28 12:12:08 ubuntu dstat.sh[65201]: 28-04 12:12:08| 71  15  13   0   0|1497M  707M  170M 5359M|  20k   16k|   0   622k|   0  72.2 |8279    10k|2.62 1.46 0.77|4.0   0 128|   0     0 |           | 11   29    0   51    0
Apr 28 12:12:09 ubuntu dstat.sh[65201]: 28-04 12:12:09| 76  10  14   0   0|1597M  607M  170M 5359M|  16k   13k|   0  3951k|   0   137 |4669  2644 |2.62 1.46 0.77|3.0   0 1.0|   0     0 |           | 11   33    0   51    0
Apr 28 12:12:10 ubuntu dstat.sh[65201]: 28-04 12:12:10| 63  14  23   0   0|1604M  600M  170M 5359M|  27k   23k|   0   440k|   0  48.0 |6995    11k|2.62 1.46 0.77|3.0   0 121|   0     0 |           | 11   33    0   53    0
Apr 28 12:12:11 ubuntu dstat.sh[65201]: 28-04 12:12:11| 69  14  16   0   0|1542M  661M  170M 5359M|  26k   24k|   0  1574k|   0  17.0 |6230  9253 |2.62 1.46 0.77|3.0   0 142|   0     0 |           | 11   35    0   52    0
Apr 28 12:12:12 ubuntu dstat.sh[65201]: 28-04 12:12:12| 79  10  10   0   0|1563M  641M  170M 5359M|  22k   16k|   0  1596k|   0   180 |5565  7040 |2.62 1.46 0.77|5.0   0 3.0|   0     0 |           | 11   34    0   54    0
Apr 28 12:12:13 ubuntu dstat.sh[65201]: 28-04 12:12:13| 72  14  14   0   0|1616M  587M  170M 5359M|  19k   15k|   0    20k|   0  2.00 |5735  6421 |2.73 1.50 0.79|5.0   0 105|   0     0 |           | 11   33    0   56    0
Apr 28 12:12:14 ubuntu dstat.sh[65201]: 28-04 12:12:14| 72  12  15   0   0|1617M  586M  170M 5359M|  21k   17k|   0     0 |   0     0 |6262  6450 |2.73 1.50 0.79|5.0   0  54|   0     0 |           | 11   35    0   56    0
Apr 28 12:12:15 ubuntu dstat.sh[65201]: 28-04 12:12:15| 57  11  30   0   0|1554M  650M  170M 5359M|  24k   20k|   0   632k|   0  63.0 |7238  8634 |2.73 1.50 0.79|3.0   0 138|   0     0 |           | 11   33    0   59    0
Apr 28 12:12:16 ubuntu dstat.sh[65201]: 28-04 12:12:16| 57  15  28   0   0|1482M  722M  170M 5359M|6217B 3579B|   0   180k|   0  9.98 |4335  2314 |2.73 1.50 0.79|2.0   0 120|   0     0 |           | 11   34    0   59    0
Apr 28 12:12:17 ubuntu dstat.sh[65201]: 28-04 12:12:17| 53   5  41   0   0|1531M  672M  170M 5360M|  26k   22k|   0   208k|   0  15.0 |5490  6835 |2.73 1.50 0.79|2.0   0   0|   0     0 |           | 11   35    0   60    0
Apr 28 12:12:18 ubuntu dstat.sh[65201]: 28-04 12:12:18| 54  17  28   0   0|1504M  699M  170M 5360M|  14k   10k|   0   469k|   0  15.0 |5698  5936 |2.75 1.53 0.80|3.0   0 182|   0     0 |           | 11   33    0   62    0
Apr 28 12:12:19 ubuntu dstat.sh[65201]: 28-04 12:12:19| 52   7  40   0   0|1542M  661M  170M 5360M|  17k   14k|   0   152k|   0  9.00 |3997  2851 |2.75 1.53 0.80|6.0   0 1.0|   0     0 |           | 11   36    0   62    0
Apr 28 12:12:20 ubuntu dstat.sh[65201]: 28-04 12:12:20| 44   9  46   0   0|1465M  738M  170M 5360M|  25k   21k|   0   500k|   0  45.0 |8276    11k|2.75 1.53 0.80|3.0   0  98|   0     0 |           | 11   33    0   58    0
Apr 28 12:12:21 ubuntu dstat.sh[65201]: 28-04 12:12:21| 39  13  48   0   0|1489M  714M  170M 5360M|4519B 1458B|   0   148k|   0  9.00 |3798  2271 |2.75 1.53 0.80|2.0   0 123|   0     0 |           | 11   33    0   58    0
Apr 28 12:12:22 ubuntu dstat.sh[65201]: 28-04 12:12:22| 33   4  61   0   0|1502M  701M  170M 5360M|  17k   13k|   0   172k|   0  11.0 |3505  3372 |2.75 1.53 0.80|2.0   0   0|   0     0 |           | 11   35    0   58    0
Apr 28 12:12:23 ubuntu dstat.sh[65201]: 28-04 12:12:23| 36  12  51   0   0|1368M  835M  170M 5360M|  11k 7393B|   0   255k|   0  15.9 |5402  5347 |2.69 1.54 0.81|3.0   0 137|   0     0 |           | 11   33    0   60    0
Apr 28 12:12:24 ubuntu dstat.sh[65201]: 28-04 12:12:24| 37   5  57   0   0|1451M  752M  170M 5360M|  12k 8957B|   0   121k|   0  8.04 |2822  1938 |2.69 1.54 0.81|2.0   0   0|   0     0 |           | 11   35    0   58    0
Apr 28 12:12:25 ubuntu dstat.sh[65201]: 28-04 12:12:25| 34   8  57   1   0|1444M  758M  170M 5360M|  15k   11k|   0  2492k|   0   164 |5453  6412 |2.69 1.54 0.81|2.0   0  60|   0     0 |           | 11   33    0   60    0
