Apr 06 12:55:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 12:55:42 ubuntu dstat.sh[65524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 12:55:42 ubuntu dstat.sh[65524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:55:52 ubuntu dstat.sh[65524]: 06-04 12:55:52| 30   7  44  15   0|1259M  973M  169M 5335M|4354B 1458B|   0    51M|   0  4140 |  15k   28k|1.35 0.91 0.52|2.0   0  51|   0     0 |           | 11    8    0   19    2
Apr 06 12:55:53 ubuntu dstat.sh[65524]: 06-04 12:55:53| 30  11  50   6   0|1203M 1018M  170M 5343M|  10k 3674B|   0    39M|   0  2712 |  10k   17k|1.32 0.92 0.52|2.0 1.0 101|   0     0 |           | 11    7    0   19    2
Apr 06 12:55:54 ubuntu dstat.sh[65524]: 06-04 12:55:54| 44   7  49   1   0|1224M 1014M  170M 5326M|4841B 2186B|   0  6563k|   0   221 |3032  1682 |1.32 0.92 0.52|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 06 12:55:55 ubuntu dstat.sh[65524]: 06-04 12:55:55| 39   5  55   1   0|1237M  997M  170M 5331M|  11k 3850B|   0  8177k|   0   398 |3298  3052 |1.32 0.92 0.52|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 06 12:55:56 ubuntu dstat.sh[65524]: 06-04 12:55:56| 41   7  51   0   0|1220M 1012M  170M 5332M|5496B 2587B|   0   356k|   0  10.0 |3048  1690 |1.32 0.92 0.52|1.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 06 12:55:57 ubuntu dstat.sh[65524]: 06-04 12:55:57| 39   7  53   0   0|1220M 1006M  170M 5337M|  12k 3612B|   0   970k|   0  18.0 |8078    13k|1.32 0.92 0.52|2.0   0 6.0|   0     0 |           | 11    4    0   19    0
Apr 06 12:55:58 ubuntu dstat.sh[65524]: 06-04 12:55:58| 36  19  43   0   0|1195M 1030M  170M 5337M|5195B 1513B|   0    84k|   0  1.00 |  15k   25k|1.38 0.93 0.53|3.0   0 289|   0     0 |           | 11    4    0   13    0
Apr 06 12:55:59 ubuntu dstat.sh[65524]: 06-04 12:55:59| 28  27  45   0   0|1146M 1091M  170M 5327M|4758B 1458B|   0    16M|   0   121 |6363  5179 |1.38 0.93 0.53|3.0   0 453|   0     0 |           | 11    4    0   13    0
Apr 06 12:56:00 ubuntu dstat.sh[65524]: 06-04 12:56:00| 43  18  37   0   0|1134M 1104M  170M 5327M|5204B 1565B|   0    16k|   0  4.00 |5869  7918 |1.38 0.93 0.53|3.0   0 293|   0     0 |           | 11    4    0   13    0
Apr 06 12:56:01 ubuntu dstat.sh[65524]: 06-04 12:56:01| 45   8  46   0   0|1222M 1015M  170M 5327M|5848B 1511B|   0     0 |   0     0 |3122  1580 |1.38 0.93 0.53|2.0   0  46|   0     0 |           | 11    5    0   13    0
Apr 06 12:56:02 ubuntu dstat.sh[65524]: 06-04 12:56:02| 44   7  49   0   0|1249M  988M  170M 5327M|5971B 1457B|   0   180k|   0  1.00 |2717  1352 |1.38 0.93 0.53|3.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 06 12:56:03 ubuntu dstat.sh[65524]: 06-04 12:56:03| 33  11  54   0   0|1267M  968M  170M 5330M|6540B 1620B|   0  2648k|   0  78.0 |4465  4675 |1.35 0.94 0.53|3.0   0 114|   0     0 |           | 11    4    0   13    0
Apr 06 12:56:04 ubuntu dstat.sh[65524]: 06-04 12:56:04| 19   6  71   0   0|1308M  927M  170M 5330M|5636B 1619B|   0    10M|   0  56.0 |2415  1998 |1.35 0.94 0.53|1.0   0  27|   0     0 |           | 11    4    0   13    0
Apr 06 12:56:05 ubuntu dstat.sh[65524]: 06-04 12:56:05| 24   3  73   0   0|1339M  896M  170M 5330M|4759B 1500B|   0  8190B|   0  2.00 |1789  1200 |1.35 0.94 0.53|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 06 12:56:06 ubuntu dstat.sh[65524]: 06-04 12:56:06| 23   2  72   1   0|1358M  877M  170M 5330M|5041B 1620B|   0  2549k|   0   225 |3617  4748 |1.35 0.94 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Apr 06 12:56:07 ubuntu dstat.sh[65524]: 06-04 12:56:07| 20   6  72   0   0|1378M  857M  170M 5330M|4787B 1511B|   0     0 |   0     0 |2326  1556 |1.35 0.94 0.53|2.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 06 12:56:08 ubuntu dstat.sh[65524]: 06-04 12:56:08| 15   2  82   0   0|1399M  835M  171M 5330M|6248B 3452B| 144k    0 |7.00     0 |1448  1072 |1.24 0.92 0.53|  0   0   0|   0     0 |           | 11    5    0   15    0
Apr 06 12:56:09 ubuntu dstat.sh[65524]: 06-04 12:56:09| 20   4  73   2   0|1394M  839M  171M 5331M|7645B 3923B| 268k   36M|66.0   352 |3306  3622 |1.24 0.92 0.53|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
Apr 06 12:56:10 ubuntu dstat.sh[65524]: 06-04 12:56:10| 16   5  79   0   0|1355M  878M  171M 5331M|8090B 5160B|   0  3282k|   0  81.1 |2602  2197 |1.24 0.92 0.53|1.0   0  45|   0     0 |           | 11   28    0   14    0
Apr 06 12:56:11 ubuntu dstat.sh[65524]: 06-04 12:56:11| 18   3  78   0   0|1375M  859M  171M 5331M|6325B 3584B|   0  4093B|   0  1.00 |1656  1136 |1.24 0.92 0.53|  0   0   0|   0     0 |           | 11   29    0   14    0
Apr 06 12:56:12 ubuntu dstat.sh[65524]: 06-04 12:56:12| 14   2  83   0   0|1371M  863M  171M 5331M|9205B 5471B|   0   120k|   0  6.00 |1862  1671 |1.24 0.92 0.53|2.0   0   0|   0     0 |           | 11   28    0   15    0
Apr 06 12:56:13 ubuntu dstat.sh[65524]: 06-04 12:56:13| 30  15  53   0   0|1415M  818M  171M 5331M|4232B 1554B|   0    12k|   0  3.00 |3716  2415 |1.30 0.94 0.54|3.0   0 156|   0     0 |           | 11   28    0   15    0
Apr 06 12:56:14 ubuntu dstat.sh[65524]: 06-04 12:56:14| 28   4  68   0   0|1461M  772M  171M 5331M|  12k 9393B|   0   320k|   0  6.00 |2757  2265 |1.30 0.94 0.54|3.0   0   0|   0     0 |           | 11   30    0   15    0
Apr 06 12:56:15 ubuntu dstat.sh[65524]: 06-04 12:56:15| 23   4  72   0   0|1454M  779M  171M 5331M|  15k   11k|   0   248k|   0  23.0 |5377  7370 |1.30 0.94 0.54|3.0   0   0|   0     0 |           | 11   29    0   15    1
Apr 06 12:56:16 ubuntu dstat.sh[65524]: 06-04 12:56:16| 49  27  23   0   0|1438M  795M  171M 5331M|5227B 2153B|   0  1125k|   0  19.0 |5382  4452 |1.30 0.94 0.54|7.0   0 498|   0     0 |           | 11   28    0   16    0
Apr 06 12:56:17 ubuntu dstat.sh[65524]: 06-04 12:56:17| 78  18   0   0   0|1633M  600M  171M 5331M|6289B 3080B|   0  4096B|   0  1.00 |4903  2800 |1.30 0.94 0.54|6.0   0  80|   0     0 |           | 11   29    0   16    0
Apr 06 12:56:18 ubuntu dstat.sh[65524]: 06-04 12:56:18| 73   8  18   0   0|1723M  510M  171M 5331M|  28k   25k|   0   292k|   0  10.0 |5687  5586 |1.52 0.99 0.56|1.0   0   0|   0     0 |           | 11   34    0   16    0
Apr 06 12:56:19 ubuntu dstat.sh[65524]: 06-04 12:56:19| 58  14  27   0   0|1552M  681M  171M 5331M|  26k   20k|   0    11M|   0   124 |8336    12k|1.52 0.99 0.56|2.0   0 236|   0     0 |           | 11   29    0   21    0
Apr 06 12:56:20 ubuntu dstat.sh[65524]: 06-04 12:56:20| 16   7  75   0   0|1446M  787M  171M 5331M|6812B 2688B|   0   554k|   0  21.9 |3277  2983 |1.52 0.99 0.56|1.0   0  75|   0     0 |           | 11   28    0   22    0
Apr 06 12:56:21 ubuntu dstat.sh[65524]: 06-04 12:56:21| 17   3  80   0   0|1448M  785M  171M 5331M|6835B 3831B|   0   116k|   0  8.00 |1537  1117 |1.52 0.99 0.56|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 06 12:56:22 ubuntu dstat.sh[65524]: 06-04 12:56:22| 14   2  82   0   0|1435M  797M  171M 5331M|  11k 6398B|   0   589k|   0  44.1 |2721  3344 |1.52 0.99 0.56|1.0   0   0|   0     0 |           | 11   28    0   23    0
Apr 06 12:56:23 ubuntu dstat.sh[65524]: 06-04 12:56:23| 18   8  72   0   0|1354M  879M  171M 5331M|4974B 1618B|   0  4091B|   0  1.00 |2658  1825 |1.47 0.99 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 06 12:56:24 ubuntu dstat.sh[65524]: 06-04 12:56:24| 15   4  80   0   0|1375M  858M  171M 5331M|8371B 5375B|   0    78M|   0   792 |2968  2637 |1.47 0.99 0.56|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 06 12:56:25 ubuntu dstat.sh[65524]: 06-04 12:56:25| 13   6  80   0   0|1349M  883M  171M 5331M|8007B 4683B|   0  2284k|   0  53.1 |3244  3437 |1.47 0.99 0.56|2.0   0  73|   0     0 |           | 11   28    0   24    0
Apr 06 12:56:26 ubuntu dstat.sh[65524]: 06-04 12:56:26|  7  24  67   0   0|1331M  902M  171M 5331M|4336B 1457B|   0   220k|   0  9.00 |5412  3555 |1.47 0.99 0.56|1.0   0 362|   0     0 |           | 11   28    0   24    0
Apr 06 12:56:27 ubuntu dstat.sh[65524]: 06-04 12:56:27| 40  31  28   0   0|1420M  813M  171M 5331M|4940B 1621B|   0  3242k|   0   178 |6063  5316 |1.47 0.99 0.56|5.0   0 603|   0     0 |           | 11   28    0   24    0
Apr 06 12:56:28 ubuntu dstat.sh[65524]: 06-04 12:56:28| 77  13   9   0   0|1627M  606M  171M 5331M|9279B 8905B|   0  1544k|   0  75.0 |4815  2688 |1.60 1.02 0.57|2.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 06 12:56:29 ubuntu dstat.sh[65524]: 06-04 12:56:29| 56   6  36   0   0|1652M  580M  171M 5332M|  32k   28k|   0   367k|   0  12.0 |5593  8715 |1.60 1.02 0.57|2.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 06 12:56:30 ubuntu dstat.sh[65524]: 06-04 12:56:30| 67  14  18   1   0|1560M  672M  171M 5332M|  22k   16k|   0   758k|   0  84.2 |8138    11k|1.60 1.02 0.57|6.0   0 228|   0     0 |           | 11   28    0   25    0
Apr 06 12:56:31 ubuntu dstat.sh[65524]: 06-04 12:56:31| 83  18   0   0   0|1615M  617M  171M 5332M|4901B 1862B|   0   312k|   0  11.0 |5028  3001 |1.60 1.02 0.57|5.0   0  84|   0     0 |           | 11   28    1   24    0
Apr 06 12:56:32 ubuntu dstat.sh[65524]: 06-04 12:56:32| 72   9  18   0   0|1729M  503M  171M 5332M|  28k   24k|   0   144k|   0  10.0 |5393  4692 |1.60 1.02 0.57|5.0   0   0|   0     0 |           | 11   34    0   24    0
Apr 06 12:56:33 ubuntu dstat.sh[65524]: 06-04 12:56:33| 58  10  31   0   0|1687M  545M  171M 5332M|  39k   36k|   0   216k|   0  20.0 |9951    16k|2.03 1.12 0.61|3.0   0  87|   0     0 |           | 11   32    0   26    0
Apr 06 12:56:34 ubuntu dstat.sh[65524]: 06-04 12:56:34| 61  15  24   0   0|1512M  720M  171M 5332M|  12k 5184B|   0   392k|   0  28.0 |5213  4633 |2.03 1.12 0.61|2.0   0 211|   0     0 |           | 11   28    0   29    0
Apr 06 12:56:35 ubuntu dstat.sh[65524]: 06-04 12:56:35| 28   4  67   0   0|1508M  724M  171M 5332M|  11k 8938B|   0   188k|   0  9.98 |2803  2341 |2.03 1.12 0.61|  0   0   0|   0     0 |           | 11   30    0   25    0
Apr 06 12:56:36 ubuntu dstat.sh[65524]: 06-04 12:56:36| 30  17  52   0   0|1466M  765M  171M 5332M|  15k 9840B|   0   277k|   0  27.1 |5686  6266 |2.03 1.12 0.61|3.0   0 329|   0     0 |           | 11   29    0   26    0
Apr 06 12:56:37 ubuntu dstat.sh[65524]: 06-04 12:56:37| 70  12  18   0   0|1554M  678M  171M 5332M|  12k 6823B|   0   383k|   0  11.0 |4533  2929 |2.03 1.12 0.61|  0   0  50|   0     0 |           | 11   29    2   27    0
Apr 06 12:56:38 ubuntu dstat.sh[65524]: 06-04 12:56:38| 31   3  64   0   0|1550M  682M  171M 5332M|  20k   18k|   0   152k|   0  8.02 |4920  5860 |1.95 1.12 0.61|1.0   0   0|   0     0 |           | 11   31    0   27    0
Apr 06 12:56:39 ubuntu dstat.sh[65524]: 06-04 12:56:39| 53  17  30   0   0|1470M  761M  171M 5332M|  16k   11k|   0   580k|   0  50.0 |7292  8559 |1.95 1.12 0.61|4.0   0 258|   0     0 |           | 11   28    0   25    0
Apr 06 12:56:40 ubuntu dstat.sh[65524]: 06-04 12:56:40| 69  10  21   0   0|1573M  659M  171M 5332M|9753B 7822B|   0  3218k|   0  98.7 |4394  2198 |1.95 1.12 0.61|1.0   0 1.0|   0     0 |           | 11   31    0   25    0
Apr 06 12:56:41 ubuntu dstat.sh[65524]: 06-04 12:56:41| 48   5  45   0   0|1573M  658M  171M 5332M|  27k   23k|   0   100k|   0  13.0 |5915  8651 |1.95 1.12 0.61|2.0   0   0|   0     0 |           | 11   31    0   26    0
Apr 06 12:56:42 ubuntu dstat.sh[65524]: 06-04 12:56:42| 64  20  15   0   0|1485M  746M  171M 5332M|  19k   14k|   0   363k|   0  22.0 |7786    12k|1.95 1.12 0.61|4.0   0 309|   0     0 |           | 11   28    0   29    0
Apr 06 12:56:43 ubuntu dstat.sh[65524]: 06-04 12:56:43| 50   9  41   0   0|1549M  683M  171M 5333M|9954B 8240B|   0   196k|   0  11.0 |3268  1591 |1.79 1.10 0.61|1.0   0  50|   0     0 |           | 11   31    0   28    0
Apr 06 12:56:44 ubuntu dstat.sh[65524]: 06-04 12:56:44| 39   4  55   0   0|1542M  689M  171M 5333M|  21k   17k|   0   235k|   0  18.9 |5169  6645 |1.79 1.10 0.61|1.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 06 12:56:45 ubuntu dstat.sh[65524]: 06-04 12:56:45| 56  21  23   0   0|1502M  729M  171M 5333M|  12k 7752B|   0   401k|   0  27.1 |5979  5928 |1.79 1.10 0.61|3.0   0 300|   0     0 |           | 11   28    0   30    0
Apr 06 12:56:46 ubuntu dstat.sh[65524]: 06-04 12:56:46| 43   5  51   0   0|1562M  669M  171M 5333M|  15k   11k|   0   183k|   0  9.97 |3304  2276 |1.79 1.10 0.61|4.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 06 12:56:47 ubuntu dstat.sh[65524]: 06-04 12:56:47| 39   6  53   0   0|1469M  762M  171M 5333M|  20k   16k|   0   959k|   0  61.2 |6488  7913 |1.79 1.10 0.61|1.0   0  48|   0     0 |           | 11   30    0   31    0
Apr 06 12:56:48 ubuntu dstat.sh[65524]: 06-04 12:56:48| 65  19  17   0   0|1516M  714M  171M 5333M|9494B 4732B|   0   172k|   0  12.0 |4949  3731 |1.89 1.13 0.62|3.0   0 239|   0     0 |           | 11   28    0   33    0
Apr 06 12:56:49 ubuntu dstat.sh[65524]: 06-04 12:56:49| 39   5  55   0   0|1553M  678M  171M 5333M|  17k   14k|   0   148k|   0  5.98 |3252  2472 |1.89 1.13 0.62|5.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 06 12:56:50 ubuntu dstat.sh[65524]: 06-04 12:56:50| 40   9  49   0   0|1447M  783M  171M 5333M|  18k   14k|   0   513k|   0  46.1 |6750  8939 |1.89 1.13 0.62|3.0   0  83|   0     0 |           | 11   28    0   35    0
Apr 06 12:56:51 ubuntu dstat.sh[65524]: 06-04 12:56:51| 61  11  27   0   0|1524M  706M  171M 5333M|5244B 3243B|   0   176k|   0  8.99 |3667  1662 |1.89 1.13 0.62|2.0   0  30|   0     0 |           | 11   29    1   33    0
Apr 06 12:56:52 ubuntu dstat.sh[65524]: 06-04 12:56:52| 34   4  62   0   0|1533M  698M  171M 5333M|  20k   16k|   0   144k|   0  9.01 |3904  4198 |1.89 1.13 0.62|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 06 12:56:53 ubuntu dstat.sh[65524]: 06-04 12:56:53| 50  22  27   0   0|1431M  799M  171M 5334M|  14k   10k|   0   588k|   0  53.0 |7217  8513 |2.22 1.21 0.65|8.0   0 432|   0     0 |           | 11   28    0   35    0
Apr 06 12:56:54 ubuntu dstat.sh[65524]: 06-04 12:56:54| 77  24   0   0   0|1587M  643M  171M 5334M|4502B 1621B|   0   204k|   0  13.0 |5446  4310 |2.22 1.21 0.65|8.0   0 338|   0     0 |           | 11   28    0   35    0
Apr 06 12:56:55 ubuntu dstat.sh[65524]: 06-04 12:56:55| 73  22   3   0   0|1724M  506M  171M 5334M|  19k   17k|   0  1024k|   0  64.0 |6153  5254 |2.22 1.21 0.65|3.0   0 431|   0     0 |           | 11   33    1   35    0
Apr 06 12:56:56 ubuntu dstat.sh[65524]: 06-04 12:56:56| 60  20  19   0   0|1743M  487M  171M 5334M|  46k   41k|   0   216k|   0  21.0 |7975    10k|2.22 1.21 0.65|2.0   0 399|   0     0 |           | 11   32    0   35    0
Apr 06 12:56:57 ubuntu dstat.sh[65524]: 06-04 12:56:57| 76  20   3   0   0|1538M  691M  171M 5334M|  14k 8277B|   0   416k|   0  42.0 |6189  6123 |2.22 1.21 0.65|5.0   0 254|   0     0 |           | 11   28    0   36    0
Apr 06 12:56:58 ubuntu dstat.sh[65524]: 06-04 12:56:58| 76  12  11   0   0|1655M  574M  171M 5334M|  16k   13k|   0     0 |   0     0 |4786  2678 |2.28 1.24 0.66|3.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 06 12:56:59 ubuntu dstat.sh[65524]: 06-04 12:56:59| 55   6  39   0   0|1664M  565M  171M 5334M|  34k   29k|   0  4100B|   0  1.00 |8809    12k|2.28 1.24 0.66|6.0   0   0|   0     0 |           | 11   31    0   37    1
Apr 06 12:57:00 ubuntu dstat.sh[65524]: 06-04 12:57:00| 42  22  34   0   0|1451M  778M  171M 5334M|  21k   16k|   0  1299k|   0  22.0 |7644  9786 |2.28 1.24 0.66|4.0   0 491|   0     0 |           | 11   28    0   41    0
Apr 06 12:57:01 ubuntu dstat.sh[65524]: 06-04 12:57:01| 15  31  53   0   0|1405M  824M  171M 5334M|5135B 1513B|   0    28k|   0  7.00 |6180  4861 |2.28 1.24 0.66|3.0   0 610|   0     0 |           | 11   28    0   41    0
Apr 06 12:57:02 ubuntu dstat.sh[65524]: 06-04 12:57:02| 67  28   5   0   0|1521M  708M  171M 5334M|6774B 2877B|   0   116k|   0  9.00 |5188  3954 |2.28 1.24 0.66|3.0   0 510|   0     0 |           | 11   29    0   41    0
Apr 06 12:57:03 ubuntu dstat.sh[65524]: 06-04 12:57:03| 52   7  41   0   0|1568M  662M  171M 5334M|  23k   17k|   0   783k|   0  53.9 |5254  5294 |2.26 1.26 0.67|3.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 06 12:57:04 ubuntu dstat.sh[65524]: 06-04 12:57:04| 50  11  38   0   0|1472M  757M  171M 5335M|  22k   15k|   0   456k|   0  54.0 |6055  8658 |2.26 1.26 0.67|5.0   0 138|   0     0 |           | 11   29    0   44    0
Apr 06 12:57:05 ubuntu dstat.sh[65524]: 06-04 12:57:05| 75  17   8   0   0|1549M  680M  171M 5335M|7229B 4301B|   0   685k|   0  57.1 |4960  2822 |2.26 1.26 0.67|3.0   0 130|   0     0 |           | 11   29    0   45    0
Apr 06 12:57:06 ubuntu dstat.sh[65524]: 06-04 12:57:06| 49   5  44   0   0|1581M  648M  171M 5335M|  24k   21k|   0   180k|   0  6.00 |4513  5312 |2.26 1.26 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 12:57:07 ubuntu dstat.sh[65524]: 06-04 12:57:07| 40   4  54   0   0|1581M  648M  171M 5335M|  30k   26k|   0  1011k|   0  8.99 |8593    13k|2.26 1.26 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 12:57:08 ubuntu dstat.sh[65524]: 06-04 12:57:08| 44   7  49   0   0|1554M  674M  171M 5335M|  31k   25k|   0   416k|   0  47.0 |9719    15k|2.40 1.30 0.69|2.0   0  30|   0     0 |           | 11   30    0   43    0
Apr 06 12:57:09 ubuntu dstat.sh[65524]: 06-04 12:57:09| 78  14   8   0   0|1498M  731M  171M 5335M|8555B 4556B|   0   256k|   0  26.0 |5383  4119 |2.40 1.30 0.69|3.0   0  90|   0     0 |           | 11   29    0   43    0
Apr 06 12:57:10 ubuntu dstat.sh[65524]: 06-04 12:57:10| 52   8  40   0   0|1581M  647M  171M 5335M|  20k   17k|   0   340k|   0  30.0 |4181  4191 |2.40 1.30 0.69|3.0   0 3.0|   0     0 |           | 11   36    0   43    0
Apr 06 12:57:11 ubuntu dstat.sh[65524]: 06-04 12:57:11| 44   5  50   0   0|1581M  647M  171M 5335M|  30k   27k|   0  3395k|   0   137 |8404    13k|2.40 1.30 0.69|1.0   0   0|   0     0 |           | 11   36    0   43    0
Apr 06 12:57:12 ubuntu dstat.sh[65524]: 06-04 12:57:12| 40   4  53   0   0|1581M  647M  171M 5336M|  34k   28k|   0     0 |   0     0 |8805    13k|2.40 1.30 0.69|2.0   0   0|   0     0 |           | 11   35    0   43    0
Apr 06 12:57:13 ubuntu dstat.sh[65524]: 06-04 12:57:13| 67  20  12   0   0|1454M  774M  171M 5336M|  13k 8759B|   0     0 |   0     0 |6195  5631 |2.53 1.35 0.71|4.0   0 261|   0     0 |           | 11   32    0   46    0
Apr 06 12:57:14 ubuntu dstat.sh[65524]: 06-04 12:57:14| 65   8  27   0   0|1572M  656M  171M 5336M|  14k   13k|   0     0 |   0     0 |4096  2331 |2.53 1.35 0.71|2.0   0   0|   0     0 |           | 11   36    0   46    0
Apr 06 12:57:15 ubuntu dstat.sh[65524]: 06-04 12:57:15| 43   5  50   0   0|1571M  656M  171M 5336M|  28k   24k|   0   886k|   0  51.9 |8007    11k|2.53 1.35 0.71|2.0   0   0|   0     0 |           | 11   36    0   46    0
Apr 06 12:57:16 ubuntu dstat.sh[65524]: 06-04 12:57:16| 58  11  30   0   0|1525M  703M  171M 5336M|  21k   17k|   0  1851k|   0   120 |6262  8236 |2.53 1.35 0.71|3.0   0  68|   0     0 |           | 11   34    0   46    0
Apr 06 12:57:17 ubuntu dstat.sh[65524]: 06-04 12:57:17| 65  11  24   0   0|1511M  716M  171M 5336M|  13k   11k|   0   208k|   0  26.0 |4759  4160 |2.53 1.35 0.71|2.0   0  60|   0     0 |           | 11   34    0   46    0
Apr 06 12:57:18 ubuntu dstat.sh[65524]: 06-04 12:57:18| 58  10  32   0   0|1548M  679M  171M 5336M|  17k   11k|   0   308k|   0  38.0 |4932  4017 |2.48 1.36 0.71|5.0   0 105|   0     0 |           | 11   34    0   48    0
Apr 06 12:57:19 ubuntu dstat.sh[65524]: 06-04 12:57:19| 66  11  24   0   0|1585M  642M  171M 5336M|  17k   13k|   0   116k|   0  8.00 |5372  6063 |2.48 1.36 0.71|5.0   0  15|   0     0 |           | 11   34    0   48    0
Apr 06 12:57:20 ubuntu dstat.sh[65524]: 06-04 12:57:20| 41   5  52   0   0|1594M  634M  171M 5336M|  28k   24k|   0   112k|   0  8.00 |6011  8737 |2.48 1.36 0.71|2.0   0 1.0|   0     0 |           | 11   36    0   42    0
Apr 06 12:57:21 ubuntu dstat.sh[65524]: 06-04 12:57:21| 52  12  35   0   0|1492M  735M  171M 5336M|  26k   20k|   0   184k|   0  12.0 |7960    10k|2.48 1.36 0.71|4.0   0 184|   0     0 |           | 11   32    0   46    0
Apr 06 12:57:22 ubuntu dstat.sh[65524]: 06-04 12:57:22| 79  17   3   0   0|1558M  669M  171M 5336M|6650B 3531B|   0  1719k|   0   111 |5017  2549 |2.48 1.36 0.71|3.0   0  43|   0     0 |           | 11   33    0   46    0
Apr 06 12:57:23 ubuntu dstat.sh[65524]: 06-04 12:57:23| 44   6  49   0   0|1571M  656M  171M 5337M|  26k   22k|   0  8192B|   0  2.00 |5330  6122 |2.36 1.35 0.71|2.0   0   0|   0     0 |           | 11   36    0   46    0
