May 18 12:34:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 12:34:16 ubuntu dstat.sh[65526]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 12:34:16 ubuntu dstat.sh[65526]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 12:34:50 ubuntu dstat.sh[65526]: 18-05 12:34:50| 17   3  80   0   0|1432M  770M  173M 5358M|9449B 5518B|   0   240k|   0  18.0 |2979  3509 |1.84 1.02 0.55|1.0   0  10|   0     0 |           | 11   28    0   26    0
May 18 12:34:51 ubuntu dstat.sh[65526]: 18-05 12:34:51| 20   5  74   0   0|1477M  726M  173M 5358M|4221B  486B|   0   524k|   0  11.0 |2235  1851 |1.77 1.02 0.55|1.0   0  58|   0     0 |           | 11   28    0   26    0
May 18 12:34:52 ubuntu dstat.sh[65526]: 18-05 12:34:52| 14   2  81   0   0|1474M  728M  173M 5358M|  11k 7640B|   0   240k|   0  28.9 |2762  3273 |1.77 1.02 0.55|3.0   0   0|   0     0 |           | 11   28    0   27    0
May 18 12:34:53 ubuntu dstat.sh[65526]: 18-05 12:34:53| 12  22  65   0   0|1440M  762M  173M 5358M|3329B  541B|   0  4785k|   0   333 |6711  6450 |1.77 1.02 0.55|3.0   0 660|   0     0 |           | 11   28    0   25    0
May 18 12:34:54 ubuntu dstat.sh[65526]: 18-05 12:34:54| 74  22   3   0   0|1531M  671M  173M 5358M|3200B  540B|   0   360k|   0  21.0 |5381  3675 |1.77 1.02 0.55|5.0   0 380|   0     0 |           | 11   28    0   25    0
May 18 12:34:55 ubuntu dstat.sh[65526]: 18-05 12:34:55| 79   9  11   0   0|1637M  565M  173M 5358M|  30k   27k|   0  1713k|   0  86.8 |6653  7893 |1.77 1.02 0.55|6.0   0   0|   0     0 |           | 11   33    0   25    0
May 18 12:34:56 ubuntu dstat.sh[65526]: 18-05 12:34:56| 74  15  11   1   0|1508M  694M  173M 5358M|  26k   22k|   0    83M|   0   489 |9373    15k|2.11 1.10 0.58|7.0   0 205|   0     0 |           | 11   28    0   26    0
May 18 12:34:57 ubuntu dstat.sh[65526]: 18-05 12:34:57| 85  15   0   0   0|1634M  568M  173M 5358M|7638B 5083B|   0   192k|   0  11.0 |5156  3372 |2.11 1.10 0.58|5.0   0 106|   0     0 |           | 11   30    0   26    0
May 18 12:34:58 ubuntu dstat.sh[65526]: 18-05 12:34:58| 84   9   6   0   0|1729M  473M  173M 5358M|  37k   34k|   0   156k|   0  11.0 |7408    10k|2.11 1.10 0.58|7.0   0   0|   0     0 |           | 11   33    0   27    0
May 18 12:34:59 ubuntu dstat.sh[65526]: 18-05 12:34:59| 60  14  25   0   0|1522M  679M  173M 5359M|  28k   24k|   0   433k|   0  37.0 |8737    13k|2.11 1.10 0.58|2.0   0 298|   0     0 |           | 11   28    0   31    0
May 18 12:35:00 ubuntu dstat.sh[65526]: 18-05 12:35:00| 40   6  52   0   0|1524M  677M  173M 5359M|4926B 2500B|   0   188k|   0  7.98 |2762  1491 |2.11 1.10 0.58|1.0   0   0|   0     0 |           | 11   29    0   31    0
May 18 12:35:01 ubuntu dstat.sh[65526]: 18-05 12:35:01| 33   4  62   0   0|1513M  688M  173M 5359M|  20k   16k|   0  3037k|   0  32.9 |5556  6985 |2.10 1.11 0.59|3.0   0 3.0|   0     0 |           | 11   28    0   33    0
May 18 12:35:02 ubuntu dstat.sh[65526]: 18-05 12:35:02| 52  19  28   0   0|1480M  722M  173M 5359M|3096B  543B|   0   221k|   0  15.1 |4992  3553 |2.10 1.11 0.59|3.0   0 380|   0     0 |           | 11   28    0   33    0
May 18 12:35:03 ubuntu dstat.sh[65526]: 18-05 12:35:03| 50   5  44   0   0|1522M  679M  173M 5359M|  19k   18k|   0   168k|   0  8.00 |4509  4683 |2.10 1.11 0.59|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 18 12:35:04 ubuntu dstat.sh[65526]: 18-05 12:35:04| 58  15  26   0   0|1479M  723M  173M 5359M|  16k   11k|   0  2593k|   0   169 |7657  9213 |2.10 1.11 0.59|5.0   0 258|   0     0 |           | 11   28    0   34    0
May 18 12:35:05 ubuntu dstat.sh[65526]: 18-05 12:35:05| 72   8  19   0   0|1567M  634M  173M 5359M|  19k   16k|   0   180k|   0  9.99 |5043  3401 |2.10 1.11 0.59|5.0   0   0|   0     0 |           | 11   32    0   34    0
May 18 12:35:06 ubuntu dstat.sh[65526]: 18-05 12:35:06| 65  13  21   0   0|1460M  740M  173M 5359M|  29k   25k|   0  2285k|   0   103 |9513    14k|2.41 1.20 0.62|5.0   0 244|   0     0 |           | 11   28    0   37    0
May 18 12:35:07 ubuntu dstat.sh[65526]: 18-05 12:35:07| 66  12  22   0   0|1527M  674M  173M 5359M|4052B 1022B|   0   211k|   0  2.99 |3896  1837 |2.41 1.20 0.62|1.0   0  81|   0     0 |           | 11   28    2   37    0
May 18 12:35:08 ubuntu dstat.sh[65526]: 18-05 12:35:08| 44   7  49   0   0|1501M  700M  173M 5359M|  29k   27k|   0   220k|   0  12.0 |7253  9721 |2.41 1.20 0.62|2.0   0  19|   0     0 |           | 11   30    0   38    0
May 18 12:35:09 ubuntu dstat.sh[65526]: 18-05 12:35:09| 62  16  20   0   0|1497M  704M  173M 5359M|6094B 2200B|   0   379k|   0  26.0 |4895  3865 |2.41 1.20 0.62|3.0   0 286|   0     0 |           | 11   28    0   34    0
May 18 12:35:10 ubuntu dstat.sh[65526]: 18-05 12:35:10| 49   6  45   0   0|1516M  685M  173M 5359M|  22k   20k|   0   124k|   0  9.01 |4897  5942 |2.41 1.20 0.62|5.0   0   0|   0     0 |           | 11   31    0   34    0
May 18 12:35:11 ubuntu dstat.sh[65526]: 18-05 12:35:11| 59  17  24   0   0|1461M  739M  173M 5360M|  12k 8706B|   0  5219k|   0   320 |6061  6537 |2.46 1.23 0.63|3.0   0 287|   0     0 |           | 11   28    0   37    0
May 18 12:35:12 ubuntu dstat.sh[65526]: 18-05 12:35:12| 54   6  39   0   0|1524M  676M  173M 5360M|  16k   14k|   0   156k|   0  6.99 |4142  3281 |2.46 1.23 0.63|2.0   0   0|   0     0 |           | 11   31    0   37    0
May 18 12:35:13 ubuntu dstat.sh[65526]: 18-05 12:35:13| 53  12  34   0   0|1480M  720M  173M 5360M|  15k   12k|   0  1277k|   0  91.8 |7390  9079 |2.46 1.23 0.63|4.0   0 112|   0     0 |           | 11   28    0   36    0
May 18 12:35:14 ubuntu dstat.sh[65526]: 18-05 12:35:14| 56   7  37   0   0|1554M  646M  173M 5360M|  14k   12k|   0     0 |   0     0 |4223  2954 |2.46 1.23 0.63|4.0   0   0|   0     0 |           | 11   31    0   36    0
May 18 12:35:15 ubuntu dstat.sh[65526]: 18-05 12:35:15| 51  16  33   0   0|1478M  722M  173M 5360M|  17k   14k|   0   904k|   0  75.3 |7816    10k|2.46 1.23 0.63|6.0   0 346|   0     0 |           | 11   28    0   38    0
May 18 12:35:16 ubuntu dstat.sh[65526]: 18-05 12:35:16| 80  19   0   0   0|1579M  620M  173M 5360M|3683B  486B|   0   184k|   0  19.0 |5508  4580 |2.82 1.32 0.67|8.0   0 427|   0     0 |           | 11   28    0   38    0
May 18 12:35:17 ubuntu dstat.sh[65526]: 18-05 12:35:17| 82  18   1   0   0|1714M  486M  173M 5360M|  23k   21k|   0    20k|   0  1.00 |6402  6164 |2.82 1.32 0.67|7.0   0 454|   0     0 |           | 11   32    0   38    0
May 18 12:35:18 ubuntu dstat.sh[65526]: 18-05 12:35:18| 77  19   3   0   0|1660M  540M  173M 5360M|  45k   40k|   0   591k|   0  42.9 |8335    11k|2.82 1.32 0.67|6.0   0 492|   0     0 |           | 11   30    0   39    0
May 18 12:35:19 ubuntu dstat.sh[65526]: 18-05 12:35:19| 81  16   3   0   0|1609M  590M  173M 5361M|9905B 7076B|   0  2791k|   0   136 |5553  4112 |2.82 1.32 0.67|4.0   0 137|   0     0 |           | 11   30    0   39    0
May 18 12:35:20 ubuntu dstat.sh[65526]: 18-05 12:35:20| 75   8  15   0   0|1658M  542M  173M 5361M|  37k   32k|   0   128k|   0  7.99 |8173    11k|2.82 1.32 0.67|4.0   0   0|   0     0 |           | 11   32    0   40    0
May 18 12:35:21 ubuntu dstat.sh[65526]: 18-05 12:35:21| 56  14  29   0   0|1533M  666M  173M 5361M|  24k   20k|   0   168k|   0  11.0 |7436    10k|2.76 1.33 0.67|3.0   0 407|   0     0 |           | 11   28    0   44    0
May 18 12:35:22 ubuntu dstat.sh[65526]: 18-05 12:35:22| 27  33  40   0   0|1471M  728M  173M 5361M|2790B  542B|   0   397k|   0  22.1 |6800  6501 |2.76 1.33 0.67|5.0   0 989|   0     0 |           | 11   28    0   43    0
May 18 12:35:23 ubuntu dstat.sh[65526]: 18-05 12:35:23| 77  15   9   0   0|1565M  634M  173M 5361M|9758B 7043B|   0    84k|   0  4.00 |4895  3352 |2.76 1.33 0.67|3.0   0 209|   0     0 |           | 11   30    1   43    0
May 18 12:35:24 ubuntu dstat.sh[65526]: 18-05 12:35:24| 61   8  30   0   0|1555M  644M  173M 5361M|  28k   25k|   0   364k|   0  43.0 |7821    10k|2.76 1.33 0.67|3.0   0  87|   0     0 |           | 11   29    0   46    0
May 18 12:35:25 ubuntu dstat.sh[65526]: 18-05 12:35:25| 79  17   5   0   0|1525M  674M  173M 5361M|6878B 3638B|   0   292k|   0  21.0 |5397  3546 |2.76 1.33 0.67|4.0   0 181|   0     0 |           | 11   29    0   47    0
May 18 12:35:26 ubuntu dstat.sh[65526]: 18-05 12:35:26| 67   7  25   0   0|1559M  640M  173M 5361M|  30k   26k|   0  1800k|   0   138 |6531  8960 |2.86 1.38 0.69|5.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 18 12:35:27 ubuntu dstat.sh[65526]: 18-05 12:35:27| 52   7  39   0   0|1548M  651M  173M 5362M|  44k   38k|   0   561k|   0  38.1 |  14k   22k|2.86 1.38 0.69|4.0   0  30|   0     0 |           | 11   30    0   46    0
May 18 12:35:28 ubuntu dstat.sh[65526]: 18-05 12:35:28| 80  14   5   0   0|1514M  685M  173M 5362M|  11k 8540B|   0   356k|   0  41.0 |5817  5493 |2.86 1.38 0.69|3.0   0  90|   0     0 |           | 11   29    0   46    0
May 18 12:35:29 ubuntu dstat.sh[65526]: 18-05 12:35:29| 66   8  27   0   0|1572M  626M  173M 5362M|  27k   24k|   0   152k|   0  8.99 |6699  7968 |2.86 1.38 0.69|7.0   0   0|   0     0 |           | 11   32    0   46    0
May 18 12:35:30 ubuntu dstat.sh[65526]: 18-05 12:35:30| 53   7  37   0   0|1558M  640M  173M 5362M|  47k   42k|   0   144k|   0  9.00 |  13k   22k|2.86 1.38 0.69|4.0   0  71|   0     0 |           | 11   30    0   48    0
May 18 12:35:31 ubuntu dstat.sh[65526]: 18-05 12:35:31| 78  16   6   0   0|1510M  688M  173M 5362M|  12k 8681B|   0   128k|   0  8.02 |6202  5598 |3.03 1.44 0.72|5.0   0 189|   0     0 |           | 11   28    0   50    0
May 18 12:35:32 ubuntu dstat.sh[65526]: 18-05 12:35:32| 67   8  24   0   0|1576M  621M  173M 5362M|  29k   25k|   0   144k|   0  8.99 |6031  7394 |3.03 1.44 0.72|6.0   0   0|   0     0 |           | 11   32    0   50    0
May 18 12:35:33 ubuntu dstat.sh[65526]: 18-05 12:35:33| 67  10  23   0   0|1539M  658M  173M 5362M|  32k   27k|   0   324k|   0  30.0 |9610    16k|3.03 1.44 0.72|5.0   0  98|   0     0 |           | 11   28    1   52    0
May 18 12:35:34 ubuntu dstat.sh[65526]: 18-05 12:35:34| 79  11  10   0   0|1541M  656M  173M 5362M|  12k 8870B|   0   235k|   0  20.9 |4886  3026 |3.03 1.44 0.72|4.0   0  30|   0     0 |           | 11   30    0   52    0
May 18 12:35:35 ubuntu dstat.sh[65526]: 18-05 12:35:35| 67  11  21   0   0|1584M  613M  173M 5363M|  23k   19k|   0   405k|   0  40.1 |7360  8680 |3.03 1.44 0.72|5.0   0 120|   0     0 |           | 11   30    0   54    0
May 18 12:35:36 ubuntu dstat.sh[65526]: 18-05 12:35:36| 64   9  27   0   0|1579M  618M  173M 5363M|  34k   30k|   0   156k|   0  10.0 |8479    12k|3.03 1.47 0.73|5.0   0  44|   0     0 |           | 11   31    0   55    0
May 18 12:35:37 ubuntu dstat.sh[65526]: 18-05 12:35:37| 74  15  11   0   0|1508M  689M  173M 5363M|  18k   14k|   0   168k|   0  11.0 |6259  8071 |3.03 1.47 0.73|5.0   0 178|   0     0 |           | 11   28    0   58    0
May 18 12:35:38 ubuntu dstat.sh[65526]: 18-05 12:35:38| 75  12  12   0   0|1613M  584M  173M 5363M|  18k   14k|   0  1600k|   0  10.0 |5645    12k|3.03 1.47 0.73|4.0   0  42|   0     0 |           | 11   30    0   56    0
May 18 12:35:39 ubuntu dstat.sh[65526]: 18-05 12:35:39| 69  12  19   0   0|1628M  569M  173M 5363M|  25k   22k|   0   272k|   0  25.0 |6223  9688 |3.03 1.47 0.73|5.0   0  68|   0     0 |           | 11   29    0   58    0
May 18 12:35:40 ubuntu dstat.sh[65526]: 18-05 12:35:40| 57  10  32   0   0|1601M  596M  173M 5363M|  17k   13k|   0  3586k|   0   178 |5336  5333 |3.03 1.47 0.73|3.0   0 139|   0     0 |           | 11   31    0   60    0
May 18 12:35:41 ubuntu dstat.sh[65526]: 18-05 12:35:41| 55  12  31   0   0|1545M  652M  173M 5363M|  10k 6837B|   0   348k|   0  32.0 |5068  4021 |3.02 1.49 0.74|3.0   0 121|   0     0 |           | 11   33    0   61    0
May 18 12:35:42 ubuntu dstat.sh[65526]: 18-05 12:35:42| 53   9  38   0   0|1516M  681M  173M 5363M|  18k   15k|   0   464k|   0  53.9 |5034  5613 |3.02 1.49 0.74|3.0   0  96|   0     0 |           | 11   34    0   61    0
May 18 12:35:43 ubuntu dstat.sh[65526]: 18-05 12:35:43| 58  10  32   0   0|1456M  741M  173M 5363M|  16k   12k|   0   204k|   0  10.0 |5504  6578 |3.02 1.49 0.74|3.0   0  86|   0     0 |           | 11   32    0   63    0
May 18 12:35:44 ubuntu dstat.sh[65526]: 18-05 12:35:44| 54   8  38   0   0|1507M  689M  173M 5364M|  16k   13k|   0   220k|   0  14.0 |4039  4460 |3.02 1.49 0.74|3.0   0   0|   0     0 |           | 11   35    0   63    0
May 18 12:35:45 ubuntu dstat.sh[65526]: 18-05 12:35:45| 37   6  54   0   0|1465M  731M  173M 5364M|  21k   17k|   0   347k|   0  25.9 |6414  8782 |3.02 1.49 0.74|2.0   0  88|   0     0 |           | 11   33    0   65    0
May 18 12:35:46 ubuntu dstat.sh[65526]: 18-05 12:35:46| 39  12  49   0   0|1406M  790M  173M 5364M|5678B 1822B|   0   232k|   0  23.0 |4163  3296 |2.94 1.50 0.75|3.0   0 136|   0     0 |           | 11   32    0   64    0
May 18 12:35:47 ubuntu dstat.sh[65526]: 18-05 12:35:47| 36   4  60   0   0|1437M  760M  173M 5364M|  17k   14k|   0    24k|   0  2.00 |4076  4156 |2.94 1.50 0.75|2.0   0   0|   0     0 |           | 11   33    0   65    0
May 18 12:35:48 ubuntu dstat.sh[65526]: 18-05 12:35:48| 38  10  50   0   0|1475M  721M  173M 5364M|7959B 4232B|   0   328k|   0  21.0 |4761  4936 |2.94 1.50 0.75|2.0   0 138|   0     0 |           | 11   32    0   66    0
May 18 12:35:49 ubuntu dstat.sh[65526]: 18-05 12:35:49| 36   4  58   0   0|1509M  687M  173M 5364M|  14k   12k|   0  2014k|   0   140 |4017  4186 |2.94 1.50 0.75|4.0   0   0|   0     0 |           | 11   33    0   67    0
May 18 12:35:50 ubuntu dstat.sh[65526]: 18-05 12:35:50| 39   8  53   0   0|1468M  728M  173M 5364M|  11k 6204B|   0   316k|   0  27.0 |4546  4855 |2.94 1.50 0.75|3.0   0  65|   0     0 |           | 11   32    0   61    0
May 18 12:35:51 ubuntu dstat.sh[65526]: 18-05 12:35:51| 38   5  57   0   0|1487M  709M  173M 5364M|  14k   10k|   0   148k|   0  9.00 |3346  3546 |2.79 1.49 0.75|1.0   0   0|   0     0 |           | 11   34    0   61    0
May 18 12:35:52 ubuntu dstat.sh[65526]: 18-05 12:35:52| 34   6  59   0   0|1477M  718M  173M 5364M|  17k   12k|   0   401k|   0  24.1 |4754  5767 |2.79 1.49 0.75|2.0   0  43|   0     0 |           | 11   32    0   62    1
May 18 12:35:53 ubuntu dstat.sh[65526]: 18-05 12:35:53| 40   6  53   0   0|1416M  780M  173M 5364M|8339B 5898B|   0   171k|   0  12.0 |3006  2055 |2.79 1.49 0.75|1.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 18 12:35:54 ubuntu dstat.sh[65526]: 18-05 12:35:54| 32   7  60   0   0|1402M  794M  173M 5364M|  20k   16k|   0   241k|   0  22.1 |5890  7721 |2.79 1.49 0.75|1.0   0 126|   0     0 |           | 11   33    0   63    0
May 18 12:35:55 ubuntu dstat.sh[65526]: 18-05 12:35:55| 20   9  70   0   0|1426M  770M  173M 5364M|5283B 1810B|   0   299k|   0  20.9 |3305  3267 |2.79 1.49 0.75|2.0   0 155|   0     0 |           | 11   32    0   64    0
May 18 12:35:56 ubuntu dstat.sh[65526]: 18-05 12:35:56| 19   3  78   0   0|1436M  760M  173M 5364M|9304B 6219B|   0   144k|   0  8.01 |2110  2034 |2.64 1.48 0.75|1.0   0 1.0|   0     0 |           | 11   33    0   64    0
May 18 12:35:57 ubuntu dstat.sh[65526]: 18-05 12:35:57| 14   9  75   0   0|1404M  791M  173M 5364M|9267B 5595B|   0   763k|   0  55.2 |4766  5134 |2.64 1.48 0.75|3.0   0 202|   0     0 |           | 11   32    0   65    0
May 18 12:35:58 ubuntu dstat.sh[65526]: 18-05 12:35:58| 20   6  73   0   0|1401M  795M  173M 5364M|3661B  537B|   0   183k|   0  16.9 |2511  1971 |2.64 1.48 0.75|2.0   0  83|   0     0 |           | 11   32    0   65    0
May 18 12:35:59 ubuntu dstat.sh[65526]: 18-05 12:35:59| 19   3  77   0   0|1409M  786M  173M 5364M|9241B 6162B|   0    80k|   0  6.01 |2063  1801 |2.64 1.48 0.75|2.0   0   0|   0     0 |           | 11   33    0   63    0
