Apr 01 06:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 06:34:17 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 06:34:17 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 06:34:27 ubuntu dstat.sh[65627]: 01-04 06:34:27| 35   5  48  10   0|1279M  971M  169M 5317M|  10k 4340B|   0    50M|   0  3873 |  14k   25k|1.36 0.88 0.51|2.0   0  42|   0     0 |           | 11    4    0   19    0
Apr 01 06:34:28 ubuntu dstat.sh[65627]: 01-04 06:34:28| 37  10  52   0   0|1231M 1018M  169M 5317M|8485B 2891B|   0  1043k|   0  52.0 |3659  2263 |1.36 0.88 0.51|2.0   0 110|   0     0 |           | 11    5    0   19    0
Apr 01 06:34:29 ubuntu dstat.sh[65627]: 01-04 06:34:29| 45   6  49   1   0|1232M 1012M  169M 5323M|5580B 2470B|   0  8405k|   0   478 |3682  3200 |1.36 0.88 0.51|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 01 06:34:30 ubuntu dstat.sh[65627]: 01-04 06:34:30| 40   6  53   1   0|1219M 1019M  170M 5328M|  11k 4583B|   0  8354k|   0   316 |3035  1808 |1.36 0.88 0.51|2.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 01 06:34:31 ubuntu dstat.sh[65627]: 01-04 06:34:31| 45   9  46   0   0|1222M 1014M  170M 5328M|5040B 1620B|   0   124k|   0  6.00 |  11k   18k|1.41 0.90 0.52|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 01 06:34:32 ubuntu dstat.sh[65627]: 01-04 06:34:32| 33  23  43   0   0|1125M 1124M  170M 5317M|5178B 1500B|   0  2016k|   0  17.0 |  13k   21k|1.41 0.90 0.52|2.0   0 480|   0     0 |           | 11    4    0   19    0
Apr 01 06:34:33 ubuntu dstat.sh[65627]: 01-04 06:34:33| 35  20  43   0   0|1079M 1169M  170M 5317M|5937B 1619B|   0    44k|   0  9.00 |5925  6247 |1.41 0.90 0.52|2.0   0 346|   0     0 |           | 11    4    0   19    0
Apr 01 06:34:34 ubuntu dstat.sh[65627]: 01-04 06:34:34| 40  15  45   0   0|1151M 1097M  170M 5318M|5784B 1457B|   0   947k|   0   107 |4980  4825 |1.41 0.90 0.52|2.0   0 241|   0     0 |           | 11    5    0   19    0
Apr 01 06:34:35 ubuntu dstat.sh[65627]: 01-04 06:34:35| 46   5  48   0   0|1219M 1029M  170M 5318M|6344B 1511B|   0    12M|   0   116 |2928  1377 |1.41 0.90 0.52|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 01 06:34:36 ubuntu dstat.sh[65627]: 01-04 06:34:36| 43   8  48   0   0|1245M 1002M  170M 5320M|5374B 1296B|   0  1024k|   0  84.0 |2964  3065 |1.46 0.92 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 01 06:34:37 ubuntu dstat.sh[65627]: 01-04 06:34:37| 10   7  81   0   0|1251M  995M  170M 5321M|4368B 1349B|   0  2206k|   0  53.0 |2985  3282 |1.46 0.92 0.53|  0   0 118|   0     0 |           | 11    4    0   19    0
Apr 01 06:34:38 ubuntu dstat.sh[65627]: 01-04 06:34:38| 18   5  77   0   0|1308M  938M  170M 5321M|5102B 1621B|   0    24k|   0  4.00 |1994  1600 |1.46 0.92 0.53|1.0   0  22|   0     0 |           | 11    4    0   19    0
Apr 01 06:34:39 ubuntu dstat.sh[65627]: 01-04 06:34:39| 23   2  74   0   0|1339M  907M  170M 5321M|4800B 1620B|   0     0 |   0     0 |1776  1178 |1.46 0.92 0.53|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 01 06:34:40 ubuntu dstat.sh[65627]: 01-04 06:34:40| 23   4  71   2   0|1302M  944M  170M 5321M|4439B 1515B|   0    16M|   0   385 |4006  5285 |1.46 0.92 0.53|1.0   0 9.0|   0     0 |           | 11    4    0   15    0
Apr 01 06:34:41 ubuntu dstat.sh[65627]: 01-04 06:34:41| 21   5  73   0   0|1346M  900M  170M 5321M|5027B 1616B| 144k    0 |6.98     0 |2177  1483 |1.42 0.92 0.53|1.0   0  35|   0     0 |           | 11    4    0   15    0
Apr 01 06:34:42 ubuntu dstat.sh[65627]: 01-04 06:34:42| 18   3  77   0   0|1355M  890M  170M 5321M|8924B 5645B|   0  2332k|   0  40.0 |2331  2426 |1.42 0.92 0.53|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 01 06:34:43 ubuntu dstat.sh[65627]: 01-04 06:34:43| 18   5  75   1   0|1344M  900M  170M 5321M|8951B 5615B| 269k  313k|66.2  62.2 |2833  2317 |1.42 0.92 0.53|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 01 06:34:44 ubuntu dstat.sh[65627]: 01-04 06:34:44| 18   3  78   0   0|1344M  900M  170M 5321M|6274B 3190B|   0     0 |   0     0 |1713  1283 |1.42 0.92 0.53|2.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 01 06:34:45 ubuntu dstat.sh[65627]: 01-04 06:34:45| 21  10  68   0   0|1289M  955M  170M 5321M|  10k 6162B|   0    31M|   0   228 |3901  3205 |1.42 0.92 0.53|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 01 06:34:46 ubuntu dstat.sh[65627]: 01-04 06:34:46| 36   6  57   0   0|1399M  845M  170M 5321M|8275B 5695B|   0  4086B|   0  1.00 |2511  1400 |1.47 0.94 0.54|  0   0   0|   0     0 |           | 11   30    0   17    0
Apr 01 06:34:47 ubuntu dstat.sh[65627]: 01-04 06:34:47| 36   4  60   0   0|1402M  842M  170M 5322M|  20k   16k|   0  1460k|   0  37.1 |6685  8851 |1.47 0.94 0.54|1.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 01 06:34:48 ubuntu dstat.sh[65627]: 01-04 06:34:48| 62  28   9   0   0|1476M  768M  170M 5322M|4819B  843B|   0    48k|   0  12.0 |5896  4916 |1.47 0.94 0.54|7.0   0 576|   0     0 |           | 11   28    0   18    0
Apr 01 06:34:49 ubuntu dstat.sh[65627]: 01-04 06:34:49| 85  14   1   0   0|1661M  583M  170M 5322M|  17k   13k|   0  2370k|   0  49.2 |5981  4275 |1.47 0.94 0.54|7.0   0   0|   0     0 |           | 11   31    0   17    0
Apr 01 06:34:50 ubuntu dstat.sh[65627]: 01-04 06:34:50| 75  11  14   0   0|1699M  545M  170M 5322M|  36k   31k|   0   720k|   0  45.0 |9106    13k|1.47 0.94 0.54|4.0   0  51|   0     0 |           | 11   30    0   20    1
Apr 01 06:34:51 ubuntu dstat.sh[65627]: 01-04 06:34:51| 37  14  47   0   0|1506M  738M  170M 5322M|7811B 3805B|   0   483k|   0  38.9 |4815  4825 |1.67 0.99 0.56|1.0   0 259|   0     0 |           | 11   28    0   23    0
Apr 01 06:34:52 ubuntu dstat.sh[65627]: 01-04 06:34:52| 16   3  79   0   0|1502M  742M  170M 5322M|9955B 7402B|   0   152k|   0  7.00 |2298  2275 |1.67 0.99 0.56|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 01 06:34:53 ubuntu dstat.sh[65627]: 01-04 06:34:53| 18   7  74   0   0|1460M  783M  170M 5322M|6541B 2775B|   0   236k|   0  22.0 |3170  2813 |1.67 0.99 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 01 06:34:54 ubuntu dstat.sh[65627]: 01-04 06:34:54| 18   4  78   0   0|1466M  778M  170M 5322M|8543B 5369B|   0   140k|   0  8.00 |1965  1634 |1.67 0.99 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 01 06:34:55 ubuntu dstat.sh[65627]: 01-04 06:34:55| 16   9  75   0   0|1418M  826M  170M 5322M|8153B 4755B|   0    52M|   0   376 |4281  4678 |1.67 0.99 0.56|3.0   0 170|   0     0 |           | 11   28    0   24    0
Apr 01 06:34:56 ubuntu dstat.sh[65627]: 01-04 06:34:56| 25  29  44   0   0|1403M  841M  170M 5322M|4684B 1618B|   0   272k|   0  23.0 |6435  5646 |1.54 0.97 0.55|5.0   0 836|   0     0 |           | 11   28    0   24    0
Apr 01 06:34:57 ubuntu dstat.sh[65627]: 01-04 06:34:57| 86  14   1   0   0|1584M  659M  170M 5322M|6600B 4283B|   0  1037k|   0  64.1 |5029  2545 |1.54 0.97 0.55|3.0   0  31|   0     0 |           | 11   30    1   24    0
Apr 01 06:34:58 ubuntu dstat.sh[65627]: 01-04 06:34:58| 69   8  21   0   0|1628M  615M  170M 5322M|  42k   38k|   0   132k|   0  14.0 |8017    12k|1.54 0.97 0.55|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 01 06:34:59 ubuntu dstat.sh[65627]: 01-04 06:34:59| 75  19   6   0   0|1479M  764M  170M 5323M|  16k   10k|   0   733k|   0  74.1 |7788    10k|1.54 0.97 0.55|6.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 01 06:35:00 ubuntu dstat.sh[65627]: 01-04 06:35:00| 85  14   0   0   0|1648M  595M  170M 5323M|  10k 7495B|   0    39M|   0   501 |5291  3064 |1.54 0.97 0.55|6.0   0   0|   0     0 |           | 11   30    0   25    0
Apr 01 06:35:01 ubuntu dstat.sh[65627]: 01-04 06:35:01| 80  10  10   0   0|1705M  538M  170M 5323M|  43k   39k|   0   156k|   0  8.98 |7803    12k|1.65 1.01 0.57|6.0   0 4.0|   0     0 |           | 11   33    0   26    0
Apr 01 06:35:02 ubuntu dstat.sh[65627]: 01-04 06:35:02| 67  20  12   1   0|1435M  808M  170M 5323M|  24k   20k|   0  4820k|   0   264 |8481    21k|1.65 1.01 0.57|4.0   0 334|   0     0 |           | 11   28    0   31    0
Apr 01 06:35:03 ubuntu dstat.sh[65627]: 01-04 06:35:03| 38   6  56   0   0|1471M  772M  170M 5323M|  11k 7986B|   0   172k|   0  8.00 |2755  1589 |1.65 1.01 0.57|  0   0   0|   0     0 |           | 11   30    0   31    0
Apr 01 06:35:04 ubuntu dstat.sh[65627]: 01-04 06:35:04| 37  17  45   0   0|1464M  779M  170M 5323M|  18k   13k|   0  2814k|   0   145 |6955  8352 |1.65 1.01 0.57|4.0   0 328|   0     0 |           | 11   28    0   33    0
Apr 01 06:35:05 ubuntu dstat.sh[65627]: 01-04 06:35:05| 62  12  27   0   0|1522M  720M  170M 5323M|9572B 7237B|   0   380k|   0  15.0 |3842  1869 |1.65 1.01 0.57|1.0   0  50|   0     0 |           | 11   31    0   32    0
Apr 01 06:35:06 ubuntu dstat.sh[65627]: 01-04 06:35:06| 47   6  45   1   0|1522M  720M  170M 5323M|  29k   24k|   0   417k|   0  40.1 |6710  9713 |1.68 1.02 0.57|3.0   0   0|   0     0 |           | 11   28    0   33    0
Apr 01 06:35:07 ubuntu dstat.sh[65627]: 01-04 06:35:07| 73  22   5   0   0|1512M  731M  170M 5323M|4747B 1622B|   0   248k|   0  15.0 |5211  3119 |1.68 1.02 0.57|4.0   0 258|   0     0 |           | 11   28    0   33    0
Apr 01 06:35:08 ubuntu dstat.sh[65627]: 01-04 06:35:08| 65   8  27   0   0|1564M  678M  170M 5323M|  27k   25k|   0   172k|   0  8.00 |5275  6373 |1.68 1.02 0.57|3.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 01 06:35:09 ubuntu dstat.sh[65627]: 01-04 06:35:09| 55  20  25   0   0|1477M  766M  170M 5323M|  23k   17k|   0  1944k|   0   165 |8199    11k|1.68 1.02 0.57|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 01 06:35:10 ubuntu dstat.sh[65627]: 01-04 06:35:10| 53   8  38   0   0|1533M  709M  170M 5323M|  12k 9331B|   0   443k|   0  11.0 |3645  2091 |1.68 1.02 0.57|6.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 01 06:35:11 ubuntu dstat.sh[65627]: 01-04 06:35:11| 50  10  39   0   0|1481M  761M  170M 5324M|  24k   21k|   0  1788k|   0  99.2 |8021    11k|1.87 1.07 0.59|6.0   0 119|   0     0 |           | 11   28    0   33    0
Apr 01 06:35:12 ubuntu dstat.sh[65627]: 01-04 06:35:12| 64  14  22   0   0|1454M  788M  170M 5324M|4509B 1620B|   0   104k|   0  8.00 |4167  2562 |1.87 1.07 0.59|3.0   0 181|   0     0 |           | 11   28    0   33    0
Apr 01 06:35:13 ubuntu dstat.sh[65627]: 01-04 06:35:13| 46   5  48   0   0|1487M  755M  170M 5324M|  26k   23k|   0   176k|   0  15.0 |5674  6956 |1.87 1.07 0.59|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 01 06:35:14 ubuntu dstat.sh[65627]: 01-04 06:35:14| 59  18  21   0   0|1492M  750M  170M 5324M|  11k 7306B|   0   200k|   0  15.0 |5390  5121 |1.87 1.07 0.59|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 01 06:35:15 ubuntu dstat.sh[65627]: 01-04 06:35:15| 54   7  40   0   0|1545M  696M  170M 5324M|  17k   14k|   0   108k|   0  6.01 |4224  3300 |1.87 1.07 0.59|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 01 06:35:16 ubuntu dstat.sh[65627]: 01-04 06:35:16| 52  12  36   0   0|1405M  836M  170M 5324M|  18k   14k|   0   688k|   0  42.0 |7319  8710 |1.72 1.05 0.59|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 01 06:35:17 ubuntu dstat.sh[65627]: 01-04 06:35:17| 54   7  38   0   0|1501M  740M  170M 5324M|  14k   11k|   0     0 |   0     0 |3830  2488 |1.72 1.05 0.59|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 01 06:35:18 ubuntu dstat.sh[65627]: 01-04 06:35:18| 51  15  34   0   0|1430M  811M  170M 5324M|  21k   17k|   0   598k|   0  46.2 |7622    10k|1.72 1.05 0.59|4.0   0 305|   0     0 |           | 11   28    0   37    0
Apr 01 06:35:19 ubuntu dstat.sh[65627]: 01-04 06:35:19| 77  23   0   0   0|1549M  692M  170M 5324M|5006B 1566B|   0   260k|   0  18.0 |5545  4538 |1.72 1.05 0.59|7.0   0 445|   0     0 |           | 11   28    0   37    0
Apr 01 06:35:20 ubuntu dstat.sh[65627]: 01-04 06:35:20| 80  19   1   0   0|1700M  541M  170M 5325M|  24k   20k|   0   823k|   0  47.9 |6165  5678 |1.72 1.05 0.59|6.0   0 410|   0     0 |           | 11   32    0   37    0
Apr 01 06:35:21 ubuntu dstat.sh[65627]: 01-04 06:35:21| 78  19   3   0   0|1721M  519M  170M 5325M|  38k   34k|   0   797k|   0  53.1 |8536    12k|2.22 1.17 0.63|4.0   0 442|   0     0 |           | 11   30    0   38    0
Apr 01 06:35:22 ubuntu dstat.sh[65627]: 01-04 06:35:22| 81  19   0   0   0|1592M  649M  170M 5325M|  17k   12k|   0   396k|   0  33.0 |6193  5686 |2.22 1.17 0.63|6.0   0 254|   0     0 |           | 11   28    0   38    0
Apr 01 06:35:23 ubuntu dstat.sh[65627]: 01-04 06:35:23| 75  10  14   0   0|1648M  592M  170M 5325M|  26k   23k|   0     0 |   0     0 |5932  5620 |2.22 1.17 0.63|2.0   0   0|   0     0 |           | 11   33    0   38    0
Apr 01 06:35:24 ubuntu dstat.sh[65627]: 01-04 06:35:24| 61  15  22   0   0|1565M  675M  170M 5325M|  40k   35k|   0    12k|   0  3.00 |9871    15k|2.22 1.17 0.63|4.0   0 326|   0     0 |           | 11   29    0   41    1
Apr 01 06:35:25 ubuntu dstat.sh[65627]: 01-04 06:35:25| 24  28  47   0   0|1469M  771M  170M 5325M|6458B 2886B|   0  2511k|   0   125 |7100  6538 |2.22 1.17 0.63|6.0   0 825|   0     0 |           | 11   28    0   41    0
Apr 01 06:35:26 ubuntu dstat.sh[65627]: 01-04 06:35:26| 74  22   4   0   0|1526M  714M  170M 5325M|5953B 3472B|   0    16k|   0  3.99 |5084  3580 |2.44 1.23 0.65|3.0   0 450|   0     0 |           | 11   29    0   41    0
Apr 01 06:35:27 ubuntu dstat.sh[65627]: 01-04 06:35:27| 61   7  32   0   0|1571M  669M  170M 5325M|  28k   25k|   0   761k|   0  42.1 |6277  7934 |2.44 1.23 0.65|3.0   0   0|   0     0 |           | 11   31    0   42    0
Apr 01 06:35:28 ubuntu dstat.sh[65627]: 01-04 06:35:28| 67  20  12   0   0|1477M  763M  170M 5325M|  13k 8431B|   0   580k|   0  56.0 |7090  7298 |2.44 1.23 0.65|4.0   0 268|   0     0 |           | 11   28    0   45    0
Apr 01 06:35:29 ubuntu dstat.sh[65627]: 01-04 06:35:29| 69   9  22   0   0|1568M  672M  170M 5325M|  22k   19k|   0   144k|   0  7.99 |4924  3996 |2.44 1.23 0.65|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 01 06:35:30 ubuntu dstat.sh[65627]: 01-04 06:35:30| 53   7  39   0   0|1568M  671M  170M 5326M|  44k   39k|   0   152k|   0  9.02 |  12k   20k|2.44 1.23 0.65|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 01 06:35:31 ubuntu dstat.sh[65627]: 01-04 06:35:31| 68  14  17   0   0|1442M  797M  170M 5326M|  24k   19k|   0  1272k|   0  96.0 |9695    13k|2.33 1.23 0.66|4.0   0 121|   0     0 |           | 11   28    0   45    0
Apr 01 06:35:32 ubuntu dstat.sh[65627]: 01-04 06:35:32| 73  10  17   0   0|1580M  659M  170M 5326M|  16k   13k|   0   144k|   0  8.00 |4634  3274 |2.33 1.23 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 01 06:35:33 ubuntu dstat.sh[65627]: 01-04 06:35:33| 55   6  38   0   0|1580M  659M  170M 5326M|  43k   36k|   0  1253k|   0  10.0 |  11k   17k|2.33 1.23 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 01 06:35:34 ubuntu dstat.sh[65627]: 01-04 06:35:34| 61  13  25   0   0|1495M  744M  170M 5326M|  35k   29k|   0   128k|   0  7.99 |  11k   16k|2.33 1.23 0.66|4.0   0 211|   0     0 |           | 11   28    0   49    0
Apr 01 06:35:35 ubuntu dstat.sh[65627]: 01-04 06:35:35| 78  14   7   0   0|1553M  686M  170M 5326M|  11k 7363B|   0   120k|   0  6.98 |4818  2517 |2.33 1.23 0.66|3.0   0  55|   0     0 |           | 11   30    0   49    0
Apr 01 06:35:36 ubuntu dstat.sh[65627]: 01-04 06:35:36| 58   6  36   0   0|1573M  666M  170M 5327M|  37k   32k|   0   128k|   0  9.02 |8665    13k|2.38 1.26 0.67|5.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 01 06:35:37 ubuntu dstat.sh[65627]: 01-04 06:35:37| 71  15  13   0   0|1504M  734M  170M 5327M|  21k   17k|   0   349k|   0  36.1 |7841    10k|2.38 1.26 0.67|4.0   0 108|   0     0 |           | 11   28    0   51    0
Apr 01 06:35:38 ubuntu dstat.sh[65627]: 01-04 06:35:38| 68  11  21   0   0|1576M  662M  170M 5327M|  15k   13k|   0   216k|   0  21.0 |4724  3152 |2.38 1.26 0.67|2.0   0  20|   0     0 |           | 11   31    0   51    0
Apr 01 06:35:39 ubuntu dstat.sh[65627]: 01-04 06:35:39| 68  13  18   0   0|1617M  622M  170M 5327M|  26k   20k|   0   352k|   0  33.0 |7019  9001 |2.38 1.26 0.67|5.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 01 06:35:40 ubuntu dstat.sh[65627]: 01-04 06:35:40| 64   9  27   0   0|1592M  646M  170M 5327M|  34k   28k|   0  3127k|   0   132 |7186    10k|2.38 1.26 0.67|5.0   0  59|   0     0 |           | 11   30    0   55    0
Apr 01 06:35:41 ubuntu dstat.sh[65627]: 01-04 06:35:41| 73  14  12   0   0|1486M  752M  170M 5327M|  18k   14k|   0   256k|   0  12.0 |6759  8143 |2.59 1.32 0.69|5.0   0 171|   0     0 |           | 11   28    0   57    0
Apr 01 06:35:42 ubuntu dstat.sh[65627]: 01-04 06:35:42| 69  10  21   0   0|1569M  669M  171M 5327M|  21k   19k|   0   200k|   0  20.0 |5170  4917 |2.59 1.32 0.69|2.0   0 1.0|   0     0 |           | 11   33    0   56    0
Apr 01 06:35:43 ubuntu dstat.sh[65627]: 01-04 06:35:43| 69  11  20   0   0|1561M  677M  171M 5328M|  24k   20k|   0   296k|   0  32.0 |7055  9401 |2.59 1.32 0.69|4.0   0  69|   0     0 |           | 11   33    0   57    1
Apr 01 06:35:44 ubuntu dstat.sh[65627]: 01-04 06:35:44| 61  12  27   0   0|1550M  688M  171M 5328M|  17k   13k|   0   396k|   0  35.0 |5038  4674 |2.59 1.32 0.69|4.0   0 138|   0     0 |           | 11   33    0   60    0
Apr 01 06:35:45 ubuntu dstat.sh[65627]: 01-04 06:35:45| 51  13  36   0   0|1537M  701M  171M 5328M|  12k 8705B|   0   260k|   0  21.0 |4693  3998 |2.59 1.32 0.69|4.0   0 120|   0     0 |           | 11   33    0   61    0
Apr 01 06:35:46 ubuntu dstat.sh[65627]: 01-04 06:35:46| 52  11  36   0   0|1505M  733M  171M 5328M|  18k   15k|   0   495k|   0  22.0 |5186  4909 |2.62 1.35 0.70|4.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 01 06:35:47 ubuntu dstat.sh[65627]: 01-04 06:35:47| 52  11  38   0   0|1464M  774M  171M 5328M|  23k   18k|   0     0 |   0     0 |5288  7508 |2.62 1.35 0.70|3.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 01 06:35:48 ubuntu dstat.sh[65627]: 01-04 06:35:48| 52  10  37   0   0|1466M  771M  171M 5328M|  14k 9966B|   0   288k|   0  18.0 |4452  4367 |2.62 1.35 0.70|1.0   0  86|   0     0 |           | 11   34    0   63    0
Apr 01 06:35:49 ubuntu dstat.sh[65627]: 01-04 06:35:49| 32   4  63   0   0|1466M  771M  171M 5328M|  24k   19k|   0   236k|   0  21.0 |5452  7223 |2.62 1.35 0.70|1.0   0   0|   0     0 |           | 11   33    0   63    1
Apr 01 06:35:50 ubuntu dstat.sh[65627]: 01-04 06:35:50| 38  12  49   0   0|1385M  852M  171M 5328M|7902B 2748B|   0   231k|   0  20.9 |4303  3343 |2.62 1.35 0.70|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 01 06:35:51 ubuntu dstat.sh[65627]: 01-04 06:35:51| 36   5  58   0   0|1439M  798M  171M 5328M|  14k   11k|   0   164k|   0  11.0 |3138  2262 |2.57 1.36 0.71|2.0   0 1.0|   0     0 |           | 11   34    0   64    0
Apr 01 06:35:52 ubuntu dstat.sh[65627]: 01-04 06:35:52| 35  11  54   0   0|1426M  811M  171M 5328M|  13k 9461B|   0   280k|   0  20.0 |5751  6451 |2.57 1.36 0.71|2.0   0 138|   0     0 |           | 11   32    0   66    0
Apr 01 06:35:53 ubuntu dstat.sh[65627]: 01-04 06:35:53| 38   7  54   0   0|1487M  750M  171M 5328M|  10k 7746B|   0   196k|   0  18.0 |3093  2131 |2.57 1.36 0.71|1.0   0   0|   0     0 |           | 11   34    0   66    0
Apr 01 06:35:54 ubuntu dstat.sh[65627]: 01-04 06:35:54| 31   7  61   0   0|1462M  775M  171M 5328M|  15k   11k|   0   260k|   0  21.0 |4891  5557 |2.57 1.36 0.71|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 01 06:35:55 ubuntu dstat.sh[65627]: 01-04 06:35:55| 38   7  54   0   0|1460M  777M  171M 5328M|  10k 7302B|   0   252k|   0  22.0 |2908  2323 |2.57 1.36 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 01 06:35:56 ubuntu dstat.sh[65627]: 01-04 06:35:56| 36   4  58   0   0|1435M  802M  171M 5328M|  17k   14k|   0   140k|   0  8.02 |4818  5331 |2.53 1.37 0.72|1.0   0  11|   0     0 |           | 11   33    0   62    0
Apr 01 06:35:57 ubuntu dstat.sh[65627]: 01-04 06:35:57| 38   8  54   0   0|1404M  833M  171M 5328M|  10k 6120B|   0   368k|   0  25.0 |4075  3749 |2.53 1.37 0.72|2.0   0  37|   0     0 |           | 11   32    0   63    0
Apr 01 06:35:58 ubuntu dstat.sh[65627]: 01-04 06:35:58| 33   4  61   0   0|1450M  786M  171M 5329M|  16k   13k|   0   168k|   0  11.0 |3435  3622 |2.53 1.37 0.72|1.0   0   0|   0     0 |           | 11   34    0   62    0
