Jun 14 14:52:25 jammy-provider-cloud-0000007222 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 14:52:25 jammy-provider-cloud-0000007222 dstat.sh[57217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 14:52:39 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:39| 46   5  49   0   0|1206M 1691M  159M 4699M|4111B 1512B| 588k  332k|25.0  32.0 |1216  1218 |1.81 1.03 0.51|3.0   0   0|   0     0 |   0     0 | 10    5    3   14    0
Jun 14 14:52:40 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:40| 48   5  47   0   0|1239M 1655M  159M 4701M|5089B 1606B|   0    11M|   0   155 |2222  5742 |1.82 1.05 0.52|1.0   0 3.0|   0     0 |   0     0 | 10    4    3   15    0
Jun 14 14:52:41 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:41|  2   4  91   0   0|1242M 1652M  159M 4701M|4592B 1561B|   0  1392k|   0  42.9 |1187  2139 |1.82 1.05 0.52|  0   0 115|   0     0 |   0     0 | 10    4    3   15    0
Jun 14 14:52:42 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:42| 10   4  86   1   0|1272M 1622M  159M 4701M|4444B 1461B|   0   641k|   0  48.1 |1345  1852 |1.82 1.05 0.52|2.0   0  23|   0     0 |   0     0 | 10    4    3   15    0
Jun 14 14:52:43 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:43| 24   2  74   0   0|1324M 1569M  159M 4701M|4802B 1509B|   0   347k|   0  3.99 | 922  1096 |1.82 1.05 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    3   15    0
Jun 14 14:52:44 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:44| 24   3  72   1   0|1339M 1555M  159M 4701M|5123B 1515B|   0  3860k|   0   365 |2653  5222 |1.82 1.05 0.52|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   16    0
Jun 14 14:52:45 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:45| 20   8  72   0   0|1306M 1587M  159M 4702M|5301B 1511B|  40k   49M|4.00   526 |1614  2129 |1.76 1.05 0.52|1.0   0  42|   0     0 |   0     0 | 10   11    3   16    0
Jun 14 14:52:46 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:46| 22   4  73   0   0|1283M 1610M  159M 4702M|5894B 1511B| 232k 1179k|58.0  14.0 |1926  3023 |1.76 1.05 0.52|1.0   0  46|   0     0 |   0     0 | 10   28    3   16    0
Jun 14 14:52:47 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:47| 21   5  73   0   0|1262M 1630M  159M 4702M|5516B 1612B|   0  8212B|   0  2.00 |1474  2274 |1.76 1.05 0.52|3.0   0  81|   0     0 |   0     0 | 10   28    3   16    0
Jun 14 14:52:48 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:48| 43   8  49   0   0|1382M 1511M  159M 4702M|5276B 1457B|   0  3475k|   0   137 |2077  2955 |1.76 1.05 0.52|3.0   0  75|   0     0 |   0     0 | 10   29    3   16    0
Jun 14 14:52:49 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:49| 55  17  27   0   0|1394M 1499M  159M 4702M|5564B 1459B|   0   388k|   0  30.0 |4323  9936 |1.76 1.05 0.52|5.0   0 420|   0     0 |   0     0 | 10   28    3   18    0
Jun 14 14:52:50 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:50| 82  14   4   0   0|1573M 1319M  159M 4703M|8367B 1294B|   0  3855k|   0  16.0 |4459  9146 |2.02 1.11 0.54|7.0   0 158|   0     0 |   0     0 | 10   31    3   18    0
Jun 14 14:52:51 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:51| 67  10  22   0   0|1391M 1501M  159M 4703M|5134B 1295B|   0   360k|   0  40.0 |4230  9667 |2.02 1.11 0.54|4.0   0 200|   0     0 |   0     0 | 10   28    3   18    0
Jun 14 14:52:52 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:52| 22   8  69   0   0|1309M 1583M  159M 4703M|7772B 1735B|   0   184k|   0  18.0 |2221  3956 |2.02 1.11 0.54|2.0   0 112|   0     0 |   0     0 | 10   28    3   19    0
Jun 14 14:52:53 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:53| 21   5  72   0   0|1283M 1608M  159M 4703M|4679B 1695B|   0    84k|   0  11.0 |2288  4072 |2.02 1.11 0.54|2.0   0  68|   0     0 |   0     0 | 10   28    3   21    0
Jun 14 14:52:54 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:54| 23   4  73   0   0|1338M 1554M  159M 4703M|4808B 1636B|   0   160k|   0  9.98 |1289  2099 |2.02 1.11 0.54|1.0   0   0|   0     0 |   0     0 | 10   29    3   21    0
Jun 14 14:52:55 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:55| 12  18  69   0   0|1282M 1610M  159M 4703M|5794B 1593B|   0  1960k|   0  40.2 |3292  5131 |1.93 1.11 0.55|2.0   0 443|   0     0 |   0     0 | 10   28    3   21    0
Jun 14 14:52:56 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:56| 60  22  19   0   0|1455M 1437M  159M 4703M|6662B 1567B|   0   260k|   0  22.0 |2840  4796 |1.93 1.11 0.55|6.0   0 585|   0     0 |   0     0 | 10   28    3   20    0
Jun 14 14:52:57 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:57| 81  11   7   0   0|1518M 1373M  159M 4704M|  41k 1552B|   0  3452k|   0  99.9 |6482    14k|1.93 1.11 0.55|5.0   0  42|   0     0 |   0     0 | 10   30    3   22    0
Jun 14 14:52:58 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:58| 85  11   4   0   0|1448M 1443M  159M 4704M|5649B 1568B|   0   473k|   0  46.1 |3761  7253 |1.93 1.11 0.55|5.0   0 111|   0     0 |   0     0 | 10   29    3   22    0
Jun 14 14:52:59 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:52:59| 79  15   5   0   0|1518M 1373M  159M 4704M|4868B 1580B|   0   231k|   0  12.9 |5086    13k|1.93 1.11 0.55|6.0   0 201|   0     0 |   0     0 | 10   30    3   22    0
Jun 14 14:53:00 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:00| 70  12  19   0   0|1405M 1486M  159M 4704M|7344B 1569B|   0    42M|   0   184 |4764    14k|2.10 1.16 0.56|4.0   0 167|   0     0 |   0     0 | 10   29    3   24    0
Jun 14 14:53:01 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:01| 41  10  49   0   0|1397M 1494M  159M 4704M|8120B 1513B|   0    21M|   0  56.0 |2061  3227 |2.10 1.16 0.56|2.0   0  98|   0     0 |   0     0 | 10   28    3   24    0
Jun 14 14:53:02 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:02| 44  17  38   0   0|1332M 1558M  159M 4704M|4263B 1620B|   0   300k|   0  25.0 |4593    11k|2.10 1.16 0.56|3.0   0 380|   0     0 |   0     0 | 10   28    3   24    0
Jun 14 14:53:03 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:03| 68   9  23   0   0|1463M 1426M  159M 4705M|4646B 1460B|   0   184k|   0  8.01 |2930  9126 |2.10 1.16 0.56|2.0   0  34|   0     0 |   0     0 | 10   31    3   26    0
Jun 14 14:53:04 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:04| 69  17  14   0   0|1438M 1451M  159M 4705M|4602B 1620B|   0  4980k|   0   129 |3588  8010 |2.10 1.16 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    3   28    0
Jun 14 14:53:05 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:05| 74  11  14   0   0|1406M 1483M  159M 4706M|4973B 1458B|   0   400k|   0  32.0 |3886    13k|2.25 1.21 0.58|4.0   0  58|   0     0 |   0     0 | 10   29    3   30    0
Jun 14 14:53:06 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:06| 67  15  18   0   0|1454M 1435M  159M 4706M|5178B 1617B|   0   587k|   0  15.0 |2565  5123 |2.25 1.21 0.58|3.0   0 266|   0     0 |   0     0 | 10   28    3   30    0
Jun 14 14:53:07 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:07| 55  17  29   0   0|1334M 1555M  159M 4706M|5487B 1697B|   0   517k|   0  48.1 |5415    13k|2.25 1.21 0.58|3.0   0 299|   0     0 |   0     0 | 10   28    3   35    0
Jun 14 14:53:08 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:08| 66   6  27   0   0|1465M 1423M  159M 4706M|5013B 1713B|   0   176k|   0  7.00 |3143  6223 |2.25 1.21 0.58|5.0   0   0|   0     0 |   0     0 | 10   31    3   36    0
Jun 14 14:53:09 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:09| 59  16  24   0   0|1404M 1485M  159M 4706M|5373B 1661B|   0   344k|   0  26.0 |3832  8152 |2.25 1.21 0.58|3.0   0 287|   0     0 |   0     0 | 10   28    3   36    0
Jun 14 14:53:10 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:10| 60  10  30   0   0|1298M 1590M  159M 4707M|5112B 1620B|   0   440k|   0  43.0 |3815  9686 |2.23 1.22 0.59|3.0   0 109|   0     0 |   0     0 | 10   28    3   35    0
Jun 14 14:53:11 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:11| 67   7  25   0   0|1460M 1428M  159M 4707M|7720B 1606B|   0   356k|   0  12.0 |2308  3587 |2.23 1.22 0.59|2.0   0 3.0|   0     0 |   0     0 | 10   31    3   37    0
Jun 14 14:53:12 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:12| 68  17  15   0   0|1430M 1458M  159M 4707M|6560B 1620B|   0   492k|   0  50.0 |3820  8345 |2.23 1.22 0.59|5.0   0 398|   0     0 |   0     0 | 10   28    3   39    0
Jun 14 14:53:13 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:13| 82  14   4   0   0|1510M 1377M  159M 4707M|4890B 1458B|   0   612k|   0  53.0 |4652  9915 |2.23 1.22 0.59|9.0   0 196|   0     0 |   0     0 | 10   28    3   40    0
Jun 14 14:53:14 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:14| 83  15   1   0   0|1473M 1414M  159M 4707M|4224B 1706B|   0   364k|   0  24.0 |2938  5120 |2.23 1.22 0.59|7.0   0 263|   0     0 |   0     0 | 10   28    3   40    0
Jun 14 14:53:15 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:15| 76  17   6   0   0|1543M 1345M  159M 4707M|5052B 1456B|   0   328k|   0  22.0 |5953    12k|2.69 1.33 0.63|6.0   0 285|   0     0 |   0     0 | 10   30    3   40    0
Jun 14 14:53:16 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:16| 68  22  10   0   0|1418M 1469M  159M 4708M|6840B 1716B|   0  4504k|   0   284 |6759    17k|2.69 1.33 0.63|5.0   0 509|   0     0 |   0     0 | 10   30    3   40    0
Jun 14 14:53:17 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:17| 24  25  51   0   0|1292M 1595M  159M 4708M|  11k 1458B|   0   208k|   0  11.0 |4556  8044 |2.69 1.33 0.63|1.0   0 617|   0     0 |   0     0 | 10   28    3   40    0
Jun 14 14:53:18 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:18|  9  20  69   0   0|1287M 1599M  159M 4708M|8741B 1620B|   0   188k|   0  9.00 |2448  3234 |2.69 1.33 0.63|2.0   0 308|   0     0 |   0     0 | 10   28    3   40    0
Jun 14 14:53:19 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:19| 53  27  20   0   0|1430M 1457M  159M 4708M|5926B 1726B|   0  2424k|   0  59.0 |3294  6762 |2.69 1.33 0.63|8.0   0 831|   0     0 |   0     0 | 10   28    4   40    0
Jun 14 14:53:20 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:20| 75  14  10   0   0|1424M 1463M  159M 4708M|9422B 1532B|   0   932k|   0  83.0 |5236    12k|2.88 1.39 0.66|4.0   0 189|   0     0 |   0     0 | 10   29    4   40    0
Jun 14 14:53:21 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:21| 82  13   4   0   0|1502M 1385M  159M 4708M|9145B 1458B|   0   340k|   0  24.0 |3276  5877 |2.88 1.39 0.66|4.0   0 134|   0     0 |   0     0 | 10   29    4   40    0
Jun 14 14:53:22 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:22| 57   8  35   0   0|1521M 1365M  159M 4709M|5785B 1531B|   0   144k|   0  8.99 |8855    21k|2.88 1.39 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jun 14 14:53:23 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:23| 77  13   9   0   0|1429M 1456M  159M 4710M|5100B 1576B|   0  2222k|   0   161 |5883    12k|2.88 1.39 0.66|4.0   0 120|   0     0 |   0     0 | 10   28    4   41    0
Jun 14 14:53:24 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:24| 73   7  19   0   0|1520M 1364M  159M 4710M|7149B 1636B|   0  5796k|   0   128 |5769    15k|2.88 1.39 0.66|3.0   0   0|   0     0 |   0     0 | 10   31    4   42    0
Jun 14 14:53:25 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:25| 59  12  29   0   0|1440M 1444M  159M 4711M|5475B 1620B|   0    60k|   0  4.00 |7160    19k|2.89 1.42 0.67|4.0   0 157|   0     0 |   0     0 | 10   30    4   48    0
Jun 14 14:53:26 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:26| 81  12   6   0   0|1487M 1396M  159M 4712M|6464B 1626B|   0    16k|   0  1.00 |3754  7504 |2.89 1.42 0.67|6.0   0 110|   0     0 |   0     0 | 10   29    4   48    0
Jun 14 14:53:27 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:27| 78  12  10   0   0|1360M 1522M  159M 4712M|  42k 1458B|   0   288k|   0  21.0 |4167    11k|2.89 1.42 0.67|6.0   0 121|   0     0 |   0     0 | 10   28    4   48    0
Jun 14 14:53:28 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:28| 82  11   7   0   0|1482M 1400M  159M 4712M|5183B 1457B|   0   316k|   0  24.0 |3480  6646 |2.89 1.42 0.67|4.0   0  71|   0     0 |   0     0 | 10   30    4   48    0
Jun 14 14:53:29 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:29| 79  10  10   0   0|1434M 1447M  159M 4714M|5410B 1297B|   0   368k|   0  36.0 |5106    11k|2.89 1.42 0.67|4.0   0 126|   0     0 |   0     0 | 10   29    4   50    0
Jun 14 14:53:30 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:30| 78  12   8   0   0|1450M 1431M  159M 4714M|4738B 1458B|   0   156k|   0  10.0 |3614    10k|3.22 1.51 0.70|4.0   0 147|   0     0 |   0     0 | 10   29    4   50    0
Jun 14 14:53:31 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:31| 80  13   7   0   0|1498M 1383M  159M 4714M|4696B 1458B|   0   320k|   0  27.0 |4080  8918 |3.22 1.51 0.70|4.0   0  77|   0     0 |   0     0 | 10   30    4   48    0
Jun 14 14:53:32 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:32| 71  16  13   0   0|1387M 1493M  159M 4715M|4230B 1458B|   0   524k|   0  48.0 |4316    11k|3.22 1.51 0.70|3.0   0 263|   0     0 |   0     0 | 10   28    4   48    0
Jun 14 14:53:33 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:33| 63  11  26   0   0|1429M 1451M  159M 4715M|5506B 1458B|   0   292k|   0  18.0 |3592  9918 |3.22 1.51 0.70|3.0   0 104|   0     0 |   0     0 | 10   29    3   48    0
Jun 14 14:53:34 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:34| 66   9  25   0   0|1446M 1433M  159M 4715M|5925B 1370B|   0   152k|   0  8.00 |2527  6614 |3.22 1.51 0.70|3.0   0  77|   0     0 |   0     0 | 10   29    3   48    0
Jun 14 14:53:35 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:35| 63  11  25   0   0|1392M 1487M  159M 4715M|7640B 1458B|   0   460k|   0  45.0 |2743  6525 |3.20 1.54 0.71|3.0   0 132|   0     0 |   0     0 | 10   28    3   48    0
Jun 14 14:53:36 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:36| 67   8  26   0   0|1385M 1494M  159M 4715M|5351B 1458B|   0   484k|   0  27.0 |3424  8994 |3.20 1.54 0.71|3.0   0  48|   0     0 |   0     0 | 10   28    3   49    0
Jun 14 14:53:37 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:37| 67   7  26   0   0|1388M 1491M  159M 4716M|4379B 1458B|   0   296k|   0  26.0 |3166  7668 |3.20 1.54 0.71|3.0   0  39|   0     0 |   0     0 | 10   28    3   49    0
Jun 14 14:53:38 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:38| 63  11  25   0   0|1399M 1479M  159M 4716M|3735B 1295B|   0   388k|   0  36.0 |3028  7266 |3.20 1.54 0.71|3.0   0 132|   0     0 |   0     0 | 10   29    3   50    0
Jun 14 14:53:39 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:39| 59  15  26   0   0|1435M 1444M  159M 4716M|5721B 1500B|   0   452k|   0  35.0 |4810    12k|3.20 1.54 0.71|3.0   0 284|   0     0 |   0     0 | 10   29    3   50    0
Jun 14 14:53:40 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:40| 63  12  26   0   0|1457M 1421M  159M 4716M|5405B 1714B|   0   192k|   0  9.00 |2353  5312 |3.18 1.56 0.73|3.0   0 139|   0     0 |   0     0 | 10   29    3   50    0
Jun 14 14:53:41 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:41| 54  15  31   0   0|1344M 1534M  159M 4717M|6316B 1620B|   0   568k|   0  35.0 |3228  9660 |3.18 1.56 0.73|2.0   0 251|   0     0 |   0     0 | 10   28    3   51    0
Jun 14 14:53:42 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:42| 26   9  64   0   0|1329M 1549M  159M 4717M|4511B 1615B|   0   271k|   0  22.9 |2424  6722 |3.18 1.56 0.73|1.0   0 159|   0     0 |   0     0 | 10   28    3   51    0
Jun 14 14:53:43 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:43| 10  20  68   0   0|1298M 1579M  159M 4717M|4631B 1624B|   0   197k|   0  12.0 |2416  3211 |3.18 1.56 0.73|1.0   0 312|   0     0 |   0     0 | 10   28    3   51    0
Jun 14 14:53:44 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:44| 25  18  57   0   0|1365M 1513M  159M 4717M|4932B 1617B|   0   487k|   0  27.0 |2456  3687 |3.18 1.56 0.73|2.0   0 284|   0     0 |   0     0 | 10   28    3   53    0
Jun 14 14:53:45 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:45| 41   7  48   3   0|1472M 1402M  159M 4720M|4680B 1461B| 317k 6589k|18.0   604 |3270  6647 |3.09 1.57 0.73|4.0   0  38|   0     0 |   0     0 | 10   32    3   51    0
Jun 14 14:53:46 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:46| 42   6  42   9   0|1411M 1457M  160M 4725M|6225B 1619B|   0    45M|   0  3893 |  12k   28k|3.09 1.57 0.73|4.0   0 105|   0     0 |   0     0 | 10   32    3   51    0
Jun 14 14:53:47 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:47| 43   6  46   3   0|1444M 1423M  161M 4725M|6451B 1618B|   0    19M|   0  1629 |4761    11k|3.09 1.57 0.73|2.0   0  13|   0     0 |   0     0 | 10   28    3   51    0
Jun 14 14:53:48 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:48| 44   4  46   4   0|1410M 1457M  161M 4725M|4964B 1458B|   0    12M|   0  1429 |6956    15k|3.09 1.57 0.73|3.0 1.0 2.0|   0     0 |   0     0 | 10   30    3   51    0
Jun 14 14:53:49 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:49| 37   9  49   5   0|1405M 1460M  162M 4726M|4926B 1510B|   0  9013k|   0  1351 |8091    17k|3.09 1.57 0.73|1.0   0 100|   0     0 |   0     0 | 10   28    3   49    0
Jun 14 14:53:50 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:50| 24   3  74   0   0|1340M 1526M  162M 4726M|5168B 1642B|   0  9369k|   0   264 |1128  1412 |2.92 1.56 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   49    0
Jun 14 14:53:51 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:51| 22   3  73   0   0|1410M 1456M  162M 4726M|7609B 1618B|   0  6649k|   0   318 |1414  2713 |2.92 1.56 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   49    0
Jun 14 14:53:52 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:52| 23   3  73   0   0|1367M 1498M  162M 4726M|9200B 1458B|   0   252k|   0  16.0 |1036  1408 |2.92 1.56 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   49    0
Jun 14 14:53:53 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:53| 23   2  74   0   0|1414M 1452M  162M 4726M|4972B 1241B|   0     0 |   0     0 | 911  1099 |2.92 1.56 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   46    0
Jun 14 14:53:54 jammy-provider-cloud-0000007222 dstat.sh[57217]: 14-06 14:53:54| 23   3  74   0   0|1370M 1495M  162M 4726M|5040B 1352B|   0     0 |   0     0 | 824  1007 |2.92 1.56 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
