Sep 02 03:06:52 jammy-provider-cloud-0000007552 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:06:53 jammy-provider-cloud-0000007552 dstat.sh[58621]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:07:33 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:33| 69  12  18   0   0|1452M 1343M  163M 4789M|7175B 1620B|   0   336k|   0  25.0 |2919  5256 |2.30 1.16 0.56|4.0   0 217|   0     0 |   0     0 | 10   28    3   24    0
Sep 02 03:07:34 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:34| 67  14  20   0   0|1378M 1417M  163M 4790M|7534B 1808B|   0   396k|   0  38.0 |5207    12k|2.30 1.16 0.56|4.0   0 299|   0     0 |   0     0 | 10   28    3   25    0
Sep 02 03:07:35 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:35| 64   9  27   0   0|1409M 1385M  163M 4790M|5254B 1620B|   0    39M|   0   264 |3491    10k|2.30 1.16 0.56|6.0   0  36|   0     0 |   0     0 | 10   29    3   27    0
Sep 02 03:07:36 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:36| 65  13  22   0   0|1459M 1334M  163M 4790M|5546B 1620B|   0   336k|   0  17.0 |2239  3748 |2.30 1.16 0.56|5.0   0 251|   0     0 |   0     0 | 10   31    3   27    0
Sep 02 03:07:37 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:37| 62   8  29   0   0|1386M 1408M  163M 4790M|6382B 1620B|   0  1400k|   0  44.0 |5114  9973 |2.30 1.16 0.56|4.0   0 112|   0     0 |   0     0 | 10   28    3   30    0
Sep 02 03:07:38 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:38| 64  10  26   0   0|1414M 1379M  163M 4791M|6194B 1621B|   0  4671k|   0   137 |5151    11k|2.35 1.19 0.57|5.0   0 144|   0     0 |   0     0 | 10   28    3   31    0
Sep 02 03:07:39 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:39| 81  18   1   0   0|1524M 1269M  163M 4791M|6843B 1511B|   0   352k|   0  24.0 |2339  4099 |2.35 1.19 0.57|8.0   0 349|   0     0 |   0     0 | 10   29    3   31    1
Sep 02 03:07:40 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:40| 80  16   4   0   0|1432M 1361M  163M 4791M|9129B 1567B|   0   785k|   0  54.0 |4992  9905 |2.35 1.19 0.57|8.0   0 322|   0     0 |   0     0 | 10   29    3   31    0
Sep 02 03:07:41 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:41| 86  11   2   0   0|1534M 1259M  164M 4791M|9365B 1620B|   0   548k|   0  39.0 |4623  9655 |2.35 1.19 0.57|7.0   0 218|   0     0 |   0     0 | 10   29    3   32    0
Sep 02 03:07:42 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:42| 77  16   6   0   0|1449M 1343M  164M 4791M|8457B 1620B|   0   704k|   0  18.0 |6023    15k|2.35 1.19 0.57|4.0   0 352|   0     0 |   0     0 | 10   29    3   31    0
Sep 02 03:07:43 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:43| 43  24  31   0   0|1295M 1497M  164M 4791M|6671B 1620B|   0   272k|   0  14.0 |7021    15k|2.48 1.24 0.59|2.0   0 846|   0     0 |   0     0 | 10   28    3   31    0
Sep 02 03:07:44 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:44| 24  27  48   0   0|1335M 1457M  164M 4792M|8928B 1620B|   0   280k|   0  19.0 |3802  6987 |2.48 1.24 0.59|6.0   0 954|   0     0 |   0     0 | 10   28    3   28    0
Sep 02 03:07:45 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:45| 80  14   5   0   0|1504M 1288M  164M 4792M|6147B 1620B|   0   836k|   0  28.0 |3390  7127 |2.48 1.24 0.59|4.0   0 277|   0     0 |   0     0 | 10   29    3   28    0
Sep 02 03:07:46 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:46| 82  14   5   0   0|1443M 1349M  164M 4792M|5415B 1458B|   0   632k|   0  61.0 |3959  8617 |2.48 1.24 0.59|4.0   0 268|   0     0 |   0     0 | 10   28    3   28    0
Sep 02 03:07:47 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:47| 66   9  24   0   0|1514M 1278M  164M 4792M|5601B 1619B|   0   228k|   0  16.0 |7179    15k|2.48 1.24 0.59|2.0   0   0|   0     0 |   0     0 | 10   32    3   37    0
Sep 02 03:07:48 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:48| 65  11  24   0   0|1401M 1390M  164M 4792M|6160B 1695B|   0  4022k|   0   193 |9434    19k|2.45 1.25 0.60|4.0   0  92|   0     0 |   0     0 | 10   28    3   43    0
Sep 02 03:07:49 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:49| 79  12   8   0   0|1514M 1278M  164M 4793M|7681B 1693B|   0   180k|   0  9.99 |4162  8677 |2.45 1.25 0.60|2.0   0  30|   0     0 |   0     0 | 10   32    3   44    0
Sep 02 03:07:50 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:50| 52   7  39   0   0|1463M 1327M  164M 4793M|9664B 1694B|   0   172k|   0  8.00 |9281    21k|2.45 1.25 0.60|3.0   0  71|   0     0 |   0     0 | 10   31    3   45    0
Sep 02 03:07:51 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:51| 78  14   7   0   0|1459M 1331M  164M 4793M|9876B 1695B|   0   188k|   0  9.01 |4283  8853 |2.45 1.25 0.60|6.0   0 196|   0     0 |   0     0 | 10   29    3   46    0
Sep 02 03:07:52 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:52| 74  11  14   0   0|1368M 1422M  164M 4793M|5885B 1620B|   0   288k|   0  22.0 |6658    15k|2.45 1.25 0.60|4.0   0  87|   0     0 |   0     0 | 10   28    3   49    0
Sep 02 03:07:53 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:53| 85  10   5   0   0|1518M 1272M  164M 4793M|6760B 1620B|   0  2897k|   0   148 |2572  4075 |2.57 1.30 0.62|5.0   0  45|   0     0 |   0     0 | 10   30    3   49    0
Sep 02 03:07:54 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:54| 80  11   7   0   0|1480M 1310M  164M 4794M|6405B 1458B|   0   388k|   0  37.0 |5255    12k|2.57 1.30 0.62|5.0   0 184|   0     0 |   0     0 | 10   28    3   51    0
Sep 02 03:07:55 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:55| 76  11  12   0   0|1415M 1375M  164M 4794M|5763B 1694B|   0   180k|   0  10.0 |4932    12k|2.57 1.30 0.62|6.0   0 149|   0     0 |   0     0 | 10   28    3   54    0
Sep 02 03:07:56 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:56| 83  12   4   0   0|1495M 1295M  164M 4794M|6941B 1662B|   0  2444k|   0  69.0 |3590  6234 |2.57 1.30 0.62|8.0   0  77|   0     0 |   0     0 | 10   31    3   54    0
Sep 02 03:07:57 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:57| 71  13  15   0   0|1374M 1415M  164M 4794M|7542B 1620B|   0   620k|   0  67.0 |4959    11k|2.57 1.30 0.62|5.0   0 261|   0     0 |   0     0 | 10   28    3   56    0
Sep 02 03:07:58 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:58| 64  10  26   0   0|1357M 1433M  164M 4794M|5951B 1620B|   0   320k|   0  23.0 |5268  9441 |2.60 1.32 0.63|4.0   0 140|   0     0 |   0     0 | 10   29    3   55    0
Sep 02 03:07:59 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:07:59| 66   9  25   0   0|1455M 1334M  164M 4795M|6722B 1620B|   0   208k|   0  12.0 |2641  4349 |2.60 1.32 0.63|5.0   0  43|   0     0 |   0     0 | 10   30    3   57    0
Sep 02 03:08:00 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:00| 64  10  26   0   0|1402M 1386M  164M 4795M|5217B 1662B|   0   452k|   0  44.0 |4048  8215 |2.60 1.32 0.63|3.0   0 132|   0     0 |   0     0 | 10   28    3   57    0
Sep 02 03:08:01 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:01| 67   7  26   0   0|1385M 1404M  164M 4795M|6550B 1512B|   0   344k|   0  28.0 |3985  9415 |2.60 1.32 0.63|4.0   0  48|   0     0 |   0     0 | 10   28    3   62    0
Sep 02 03:08:02 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:02| 66   7  27   0   0|1459M 1329M  164M 4795M|6948B 1617B|   0   180k|   0  8.98 |2816  5580 |2.60 1.32 0.63|2.0   0  34|   0     0 |   0     0 | 10   31    3   66    0
Sep 02 03:08:03 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:03| 65  11  25   0   0|1439M 1349M  164M 4795M|6301B 1569B|   0   481k|   0  50.1 |2867  4944 |2.56 1.33 0.64|3.0   0 137|   0     0 |   0     0 | 10   28    3   66    0
Sep 02 03:08:04 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:04| 57  13  29   0   0|1333M 1455M  164M 4795M|7065B 1768B|   0   352k|   0  33.0 |5316    12k|2.56 1.33 0.64|3.0   0 361|   0     0 |   0     0 | 10   28    4   70    0
Sep 02 03:08:05 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:05| 65   9  26   0   0|1473M 1314M  164M 4796M|4916B 1690B|   0   399k|   0  23.9 |2886  5963 |2.56 1.33 0.64|4.0   0  62|   0     0 |   0     0 | 10   29    4   71    0
Sep 02 03:08:06 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:06| 35  12  52   0   0|1335M 1453M  164M 4796M|4801B 1620B|   0   584k|   0  26.0 |3193  7532 |2.56 1.33 0.64|2.0   0 409|   0     0 |   0     0 | 10   28    4   71    0
Sep 02 03:08:07 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:07| 24   3  73   0   0|1358M 1429M  164M 4796M|8213B 1697B|   0  2108k|   0  25.0 |2192  6115 |2.56 1.33 0.64|2.0   0   0|   0     0 |   0     0 | 10   28    4   72    0
Sep 02 03:08:08 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:08| 12  21  66   0   0|1303M 1484M  164M 4796M|5628B 1512B|   0   680k|   0  42.0 |3552  6199 |2.35 1.31 0.64|2.0   0 579|   0     0 |   0     0 | 10   28    4   74    0
Sep 02 03:08:09 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:09| 49   7  43   0   0|1452M 1335M  164M 4797M|5675B 1620B|   0   356k|   0  10.0 |1775  5759 |2.35 1.31 0.64|2.0   0  54|   0     0 |   0     0 | 10   28    4   75    0
Sep 02 03:08:10 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:10| 39   7  45   8   0|1387M 1393M  165M 4802M|9560B 1619B|   0    23M|   0  2470 |  10k   21k|2.35 1.31 0.64|1.0 1.0 100|   0     0 |   0     0 | 10   32    4   75    0
Sep 02 03:08:11 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:11| 41   8  43   7   0|1386M 1391M  165M 4804M|7270B 1638B|   0    48M|   0  4167 |  14k   30k|2.35 1.31 0.64|2.0   0  50|   0     0 |   0     0 | 10   28    4   74    0
Sep 02 03:08:12 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:12| 45   6  49   0   0|1391M 1386M  165M 4804M|6660B 1620B|   0  3024k|   0   148 |1457  2103 |2.35 1.31 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   74    0
Sep 02 03:08:13 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:13| 41   8  44   8   0|1473M 1304M  166M 4804M|6198B 1621B|   0    19M|   0  2868 |  10k   26k|2.32 1.32 0.64|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    4   72    0
Sep 02 03:08:14 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:14| 29   6  65   0   0|1351M 1425M  166M 4804M|  10k 1617B|   0  5291k|   0   238 |1856  2566 |2.32 1.32 0.64|1.0   0  99|   0     0 |   0     0 | 10   28    4   72    0
Sep 02 03:08:15 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:15| 23   3  74   0   0|1420M 1356M  166M 4804M|5085B 1512B|   0   924k|   0  57.0 |1071  1514 |2.32 1.32 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   72    0
Sep 02 03:08:16 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:16| 25   3  72   1   0|1372M 1404M  166M 4804M|6333B 1848B|   0  6735k|   0   334 |1700  2819 |2.32 1.32 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   72    0
Sep 02 03:08:17 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:17| 24   2  73   0   0|1316M 1461M  166M 4804M|6907B 1695B|   0   132k|   0  19.0 |1091  1353 |2.32 1.32 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   70    0
Sep 02 03:08:18 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:18| 23   3  74   0   0|1396M 1380M  166M 4804M|9776B 1618B|   0     0 |   0     0 |1045  1227 |2.22 1.32 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   70    0
Sep 02 03:08:19 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:19| 24   2  74   0   0|1336M 1440M  166M 4804M|5743B 1717B|   0     0 |   0     0 | 868  1074 |2.22 1.32 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   69    0
Sep 02 03:08:20 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:20| 23   3  74   0   0|1408M 1369M  166M 4804M|5609B 1694B|   0     0 |   0     0 | 824  1145 |2.22 1.32 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   69    0
Sep 02 03:08:21 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:21| 22   3  74   0   0|1350M 1427M  166M 4804M|6658B 1705B|   0     0 |   0     0 | 834  1088 |2.22 1.32 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   68    0
Sep 02 03:08:22 jammy-provider-cloud-0000007552 dstat.sh[58621]: 02-09 03:08:22| 23   3  74   0   0|1416M 1360M  166M 4804M|7204B 1553B|   0   172k|   0  2.00 | 943  1108 |2.22 1.32 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   68    0
