Jun 15 15:38:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 15:38:07 ubuntu dstat.sh[64945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 15:38:07 ubuntu dstat.sh[64945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 15:38:56 ubuntu dstat.sh[64945]: 15-06 15:38:56| 75   9  15   0   0|1798M  434M  171M 5330M|  43k   35k|   0   241k|   0  22.1 |8529    13k|1.94 1.17 0.61|8.0   0   0|   0     0 |           | 11   32    0   27    1
Jun 15 15:38:57 ubuntu dstat.sh[64945]: 15-06 15:38:57| 76  17   8   0   0|1592M  639M  171M 5330M|  24k   18k|   0   284k|   0  28.0 |8293    11k|1.94 1.17 0.61|3.0   0 249|   0     0 |           | 11   28    0   31    0
Jun 15 15:38:58 ubuntu dstat.sh[64945]: 15-06 15:38:58| 42   8  49   0   0|1556M  675M  171M 5330M|  11k 7426B|   0   188k|   0  6.99 |3285  2021 |1.94 1.17 0.61|1.0   0  50|   0     0 |           | 11   30    0   31    0
Jun 15 15:38:59 ubuntu dstat.sh[64945]: 15-06 15:38:59| 32  14  53   0   0|1463M  769M  171M 5330M|  19k   14k|   0   337k|   0  28.1 |6119  7564 |1.94 1.17 0.61|5.0   0 232|   0     0 |           | 11   28    0   28    0
Jun 15 15:39:00 ubuntu dstat.sh[64945]: 15-06 15:39:00| 67  15  18   0   0|1544M  687M  171M 5330M|4757B 1458B|   0  3592k|   0   192 |4586  3103 |2.10 1.21 0.63|3.0   0 147|   0     0 |           | 11   28    0   28    0
Jun 15 15:39:01 ubuntu dstat.sh[64945]: 15-06 15:39:01| 48   5  45   0   0|1575M  656M  171M 5330M|  24k   21k|   0  2112k|   0   103 |5477  6303 |2.10 1.21 0.63|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 15 15:39:02 ubuntu dstat.sh[64945]: 15-06 15:39:02| 59  20  21   0   0|1469M  762M  171M 5330M|  15k   10k|   0   580k|   0  52.0 |6623  7244 |2.10 1.21 0.63|4.0   0 258|   0     0 |           | 11   28    0   29    0
Jun 15 15:39:03 ubuntu dstat.sh[64945]: 15-06 15:39:03| 75   9  15   0   0|1623M  608M  171M 5330M|  15k   12k|   0   255k|   0  19.9 |4706  2314 |2.10 1.21 0.63|3.0   0   0|   0     0 |           | 11   32    0   26    0
Jun 15 15:39:04 ubuntu dstat.sh[64945]: 15-06 15:39:04| 65   7  28   0   0|1624M  607M  171M 5330M|  36k   30k|   0   654k|   0  23.1 |9533    13k|2.10 1.21 0.63|5.0   0   0|   0     0 |           | 11   29    0   29    0
Jun 15 15:39:05 ubuntu dstat.sh[64945]: 15-06 15:39:05| 60  22  18   0   0|1538M  693M  171M 5330M|5820B 2086B|   0   276k|   0  26.0 |4694  3474 |2.17 1.24 0.64|3.0   0 324|   0     0 |           | 11   28    0   29    0
Jun 15 15:39:06 ubuntu dstat.sh[64945]: 15-06 15:39:06| 55   8  37   0   0|1596M  635M  171M 5330M|  17k   14k|   0   220k|   0  11.0 |4156  3050 |2.17 1.24 0.64|2.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 15 15:39:07 ubuntu dstat.sh[64945]: 15-06 15:39:07| 51  17  32   0   0|1461M  769M  171M 5331M|  21k   17k|   0  1004k|   0  79.0 |8810    11k|2.17 1.24 0.64|3.0   0 300|   0     0 |           | 11   28    0   31    0
Jun 15 15:39:08 ubuntu dstat.sh[64945]: 15-06 15:39:08| 64  10  25   0   0|1589M  641M  171M 5331M|6437B 3522B|   0   187k|   0  9.97 |3631  1451 |2.17 1.24 0.64|2.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 15 15:39:09 ubuntu dstat.sh[64945]: 15-06 15:39:09| 44   5  48   0   0|1591M  640M  171M 5331M|  29k   25k|   0  2297k|   0  52.1 |7138  9104 |2.17 1.24 0.64|3.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 15 15:39:10 ubuntu dstat.sh[64945]: 15-06 15:39:10| 59  20  21   0   0|1522M  708M  171M 5331M|6685B 3446B|   0   608k|   0  34.0 |4783  3632 |2.48 1.32 0.67|3.0   0 287|   0     0 |           | 11   28    0   34    0
Jun 15 15:39:11 ubuntu dstat.sh[64945]: 15-06 15:39:11| 54   8  38   0   0|1590M  640M  171M 5331M|  16k   14k|   0    96k|   0  7.00 |3823  3077 |2.48 1.32 0.67|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 15 15:39:12 ubuntu dstat.sh[64945]: 15-06 15:39:12| 54  12  34   0   0|1481M  749M  171M 5331M|  18k   15k|   0   267k|   0  31.9 |6788  8185 |2.48 1.32 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 15 15:39:13 ubuntu dstat.sh[64945]: 15-06 15:39:13| 62   9  28   0   0|1576M  654M  171M 5331M|7478B 4540B|   0   156k|   0  10.0 |3934  1878 |2.48 1.32 0.67|2.0   0   0|   0     0 |           | 11   30    0   36    0
Jun 15 15:39:14 ubuntu dstat.sh[64945]: 15-06 15:39:14| 49   6  44   0   0|1579M  651M  171M 5331M|  27k   23k|   0   995k|   0  24.0 |6853  8679 |2.48 1.32 0.67|5.0   0   0|   0     0 |           | 11   29    0   37    0
Jun 15 15:39:15 ubuntu dstat.sh[64945]: 15-06 15:39:15| 52  23  24   0   0|1457M  773M  171M 5331M|5819B 2380B|   0  2538k|   0   140 |5613  4489 |2.44 1.33 0.68|6.0   0 458|   0     0 |           | 11   28    0   36    0
Jun 15 15:39:16 ubuntu dstat.sh[64945]: 15-06 15:39:16| 80  20   0   0   0|1638M  592M  171M 5331M|5111B 1511B|   0   248k|   0  15.0 |5530  4409 |2.44 1.33 0.68|7.0   0 359|   0     0 |           | 11   28    0   36    0
Jun 15 15:39:17 ubuntu dstat.sh[64945]: 15-06 15:39:17| 80  19   1   0   0|1772M  458M  171M 5331M|  28k   24k|   0   710k|   0  38.9 |6853  7387 |2.44 1.33 0.68|8.0   0 337|   0     0 |           | 11   32    0   36    0
Jun 15 15:39:18 ubuntu dstat.sh[64945]: 15-06 15:39:18| 74  22   3   0   0|1670M  560M  171M 5332M|  39k   34k|   0   430k|   0  39.1 |8074    10k|2.44 1.33 0.68|6.0   0 463|   0     0 |           | 11   30    0   37    0
Jun 15 15:39:19 ubuntu dstat.sh[64945]: 15-06 15:39:19| 77  22   0   0   0|1603M  626M  171M 5332M|  12k 8670B|   0   424k|   0  32.0 |6781    13k|2.44 1.33 0.68|5.0   0 254|   0     0 |           | 11   28    0   37    0
Jun 15 15:39:20 ubuntu dstat.sh[64945]: 15-06 15:39:20| 79  14   6   0   0|1695M  534M  171M 5332M|  18k   15k|   0   132k|   0  8.00 |5368  3516 |2.65 1.40 0.70|4.0   0  24|   0     0 |           | 11   32    0   37    0
Jun 15 15:39:21 ubuntu dstat.sh[64945]: 15-06 15:39:21| 73   8  17   0   0|1704M  525M  171M 5332M|  39k   34k|   0     0 |   0     0 |9629    14k|2.65 1.40 0.70|5.0   0 8.0|   0     0 |           | 11   30    0   40    0
Jun 15 15:39:22 ubuntu dstat.sh[64945]: 15-06 15:39:22| 42  24  34   0   0|1514M  714M  171M 5332M|  14k   11k|   0    16k|   0  4.00 |7167  7757 |2.65 1.40 0.70|1.0   0 534|   0     0 |           | 11   28    0   42    0
Jun 15 15:39:23 ubuntu dstat.sh[64945]: 15-06 15:39:23| 14  29  56   0   0|1484M  745M  171M 5332M|4359B 1514B|   0    28k|   0  7.01 |6000  4498 |2.65 1.40 0.70|3.0   0 552|   0     0 |           | 11   28    0   42    0
Jun 15 15:39:24 ubuntu dstat.sh[64945]: 15-06 15:39:24| 69  27   2   0   0|1554M  675M  171M 5332M|5208B 2230B|   0   296k|   0  11.0 |5267  3742 |2.65 1.40 0.70|4.0   0 507|   0     0 |           | 11   29    0   42    0
Jun 15 15:39:25 ubuntu dstat.sh[64945]: 15-06 15:39:25| 65   8  25   0   0|1647M  582M  171M 5332M|  26k   23k|   0   736k|   0  52.0 |5493  6643 |2.68 1.42 0.71|6.0   0   0|   0     0 |           | 11   31    0   43    0
Jun 15 15:39:26 ubuntu dstat.sh[64945]: 15-06 15:39:26| 71  15  13   0   0|1538M  691M  171M 5332M|  16k   12k|   0   493k|   0  55.1 |6622  8184 |2.68 1.42 0.71|5.0   0 201|   0     0 |           | 11   28    0   46    0
Jun 15 15:39:27 ubuntu dstat.sh[64945]: 15-06 15:39:27| 77  13  10   0   0|1603M  625M  171M 5332M|  12k   10k|   0   179k|   0  6.98 |4926  2960 |2.68 1.42 0.71|4.0   0  68|   0     0 |           | 11   31    0   46    0
Jun 15 15:39:28 ubuntu dstat.sh[64945]: 15-06 15:39:28| 61   7  31   0   0|1613M  615M  171M 5333M|  35k   31k|   0   144k|   0  6.02 |8745    13k|2.68 1.42 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 15 15:39:29 ubuntu dstat.sh[64945]: 15-06 15:39:29| 57   8  32   0   0|1532M  696M  171M 5333M|  33k   28k|   0   417k|   0  36.8 |  11k   16k|2.68 1.42 0.71|5.0   0  62|   0     0 |           | 11   30    0   46    0
Jun 15 15:39:30 ubuntu dstat.sh[64945]: 15-06 15:39:30| 80  13   7   0   0|1529M  699M  171M 5333M|  12k 9201B|   0   402k|   0  43.2 |5636  5631 |2.86 1.48 0.74|8.0   0  60|   0     0 |           | 11   29    0   46    0
Jun 15 15:39:31 ubuntu dstat.sh[64945]: 15-06 15:39:31| 69   8  23   0   0|1626M  602M  171M 5333M|  24k   20k|   0  2919k|   0   144 |6224  6744 |2.86 1.48 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 15:39:32 ubuntu dstat.sh[64945]: 15-06 15:39:32| 59   5  34   0   0|1618M  610M  171M 5333M|  41k   36k|   0   144k|   0  9.99 |  11k   17k|2.86 1.48 0.74|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 15 15:39:33 ubuntu dstat.sh[64945]: 15-06 15:39:33| 71  13  16   0   0|1526M  702M  171M 5333M|  26k   21k|   0   164k|   0  8.00 |8355    11k|2.86 1.48 0.74|6.0   0 143|   0     0 |           | 11   28    0   49    0
Jun 15 15:39:34 ubuntu dstat.sh[64945]: 15-06 15:39:34| 76  14  10   0   0|1605M  622M  171M 5333M|  14k   11k|   0   272k|   0  22.0 |5186  3770 |2.86 1.48 0.74|4.0   0 118|   0     0 |           | 11   32    0   49    0
Jun 15 15:39:35 ubuntu dstat.sh[64945]: 15-06 15:39:35| 64   7  27   0   0|1651M  576M  171M 5334M|  36k   31k|   0   160k|   0  14.0 |8804    13k|2.79 1.49 0.74|4.0   0 1.0|   0     0 |           | 11   36    0   46    0
Jun 15 15:39:36 ubuntu dstat.sh[64945]: 15-06 15:39:36| 73  15  13   0   0|1498M  729M  171M 5334M|  19k   13k|   0   316k|   0  34.0 |7548  9155 |2.79 1.49 0.74|4.0   0 128|   0     0 |           | 11   32    0   48    0
Jun 15 15:39:37 ubuntu dstat.sh[64945]: 15-06 15:39:37| 76  11  13   0   0|1621M  606M  171M 5334M|  14k   11k|   0   112k|   0  8.00 |4913  2571 |2.79 1.49 0.74|3.0   0 1.0|   0     0 |           | 11   35    0   48    0
Jun 15 15:39:38 ubuntu dstat.sh[64945]: 15-06 15:39:38| 65  10  24   0   0|1575M  652M  171M 5334M|  28k   23k|   0   320k|   0  35.0 |7607    11k|2.79 1.49 0.74|4.0   0 113|   0     0 |           | 11   34    0   50    0
Jun 15 15:39:39 ubuntu dstat.sh[64945]: 15-06 15:39:39| 75  12  13   0   0|1612M  615M  171M 5334M|  24k   19k|   0   160k|   0  10.0 |6542  9083 |2.79 1.49 0.74|5.0   0  66|   0     0 |           | 11   32    0   52    0
Jun 15 15:39:40 ubuntu dstat.sh[64945]: 15-06 15:39:40| 71  14  14   0   0|1596M  631M  171M 5334M|  21k   17k|   0   292k|   0  38.9 |5855  6077 |2.89 1.53 0.76|5.0   0  82|   0     0 |           | 11   34    0   51    0
Jun 15 15:39:41 ubuntu dstat.sh[64945]: 15-06 15:39:41| 70  13  17   0   0|1591M  635M  171M 5334M|  24k   20k|   0   120k|   0  8.01 |6471  7385 |2.89 1.53 0.76|4.0   0  86|   0     0 |           | 11   33    0   54    0
Jun 15 15:39:42 ubuntu dstat.sh[64945]: 15-06 15:39:42| 76  14  10   0   0|1577M  649M  171M 5334M|  14k   11k|   0   128k|   0  9.00 |5246  4219 |2.89 1.53 0.76|3.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 15 15:39:43 ubuntu dstat.sh[64945]: 15-06 15:39:43| 66   8  25   0   0|1627M  599M  171M 5334M|  29k   25k|   0   252k|   0  22.0 |6399  8307 |2.89 1.53 0.76|4.0   0   0|   0     0 |           | 11   35    0   56    0
Jun 15 15:39:44 ubuntu dstat.sh[64945]: 15-06 15:39:44| 62  18  21   0   0|1434M  793M  171M 5334M|9115B 5937B|   0   465k|   0  44.1 |6200  5625 |2.89 1.53 0.76|4.0   0 258|   0     0 |           | 11   32    0   54    0
Jun 15 15:39:45 ubuntu dstat.sh[64945]: 15-06 15:39:45| 60   9  30   0   0|1515M  711M  171M 5334M|  11k 8021B|   0  1438k|   0  12.9 |3625  1832 |2.90 1.56 0.77|4.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 15 15:39:46 ubuntu dstat.sh[64945]: 15-06 15:39:46| 46   8  44   0   0|1505M  720M  171M 5335M|  29k   24k|   0   241k|   0  17.1 |7035  9677 |2.90 1.56 0.77|3.0   0  68|   0     0 |           | 11   33    0   56    0
Jun 15 15:39:47 ubuntu dstat.sh[64945]: 15-06 15:39:47| 61  14  26   0   0|1504M  722M  171M 5335M|6603B 3539B|   0  3124k|   0   128 |4579  3082 |2.90 1.56 0.77|3.0   0 115|   0     0 |           | 11   32    0   57    0
Jun 15 15:39:48 ubuntu dstat.sh[64945]: 15-06 15:39:48| 52   7  41   0   0|1588M  638M  171M 5335M|  21k   18k|   0   228k|   0  15.0 |3892  3873 |2.90 1.56 0.77|5.0   0   0|   0     0 |           | 11   35    0   54    0
