Jun 16 12:23:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 12:23:26 ubuntu dstat.sh[64885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 12:23:26 ubuntu dstat.sh[64885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 12:23:46 ubuntu dstat.sh[64885]: 16-06 12:23:46| 46   7  47   0   0|1214M 1024M  171M 5324M|4614B 1461B|   0  1138k|   0  91.2 |3181  2056 |1.32 0.93 0.51|4.0   0 6.0|   0     0 |           | 11    5    1   19    0
Jun 16 12:23:47 ubuntu dstat.sh[64885]: 16-06 12:23:47| 31  13  56   0   0|1242M  994M  171M 5326M|5194B 1513B|   0  3437k|   0   156 |4173  4414 |1.30 0.93 0.52|3.0   0 117|   0     0 |           | 11    4    1   13    0
Jun 16 12:23:48 ubuntu dstat.sh[64885]: 16-06 12:23:48| 14   7  77   0   0|1297M  939M  171M 5326M|4598B 1563B|   0    15M|   0  91.8 |2252  1923 |1.30 0.93 0.52|1.0   0  24|   0     0 |           | 11    4    1   13    0
Jun 16 12:23:49 ubuntu dstat.sh[64885]: 16-06 12:23:49| 22   3  73   0   0|1339M  897M  171M 5326M|4405B 1534B|   0     0 |   0     0 |1781  1249 |1.30 0.93 0.52|1.0   0 1.0|   0     0 |           | 11    4    1   13    0
Jun 16 12:23:50 ubuntu dstat.sh[64885]: 16-06 12:23:50| 28   6  65   0   0|1347M  888M  171M 5326M|4321B 1621B|   0  2105k|   0   149 |3611    11k|1.30 0.93 0.52|1.0   0  37|   0     0 |           | 11   10    1   14    0
Jun 16 12:23:51 ubuntu dstat.sh[64885]: 16-06 12:23:51| 21   6  71   2   0|1261M  975M  171M 5326M|4337B 1620B|   0  4020k|   0   326 |3589  4416 |1.30 0.93 0.52|1.0   0  42|   0     0 |           | 11    4    1   15    0
Jun 16 12:23:52 ubuntu dstat.sh[64885]: 16-06 12:23:52| 23   3  73   0   0|1319M  917M  171M 5326M|4443B 1714B|   0   652k|   0  29.0 |1832  1236 |1.27 0.93 0.52|1.0   0   0|   0     0 |           | 11    4    1   15    0
Jun 16 12:23:53 ubuntu dstat.sh[64885]: 16-06 12:23:53| 19   4  76   1   0|1322M  913M  171M 5327M|8200B 6175B| 268k   42M|66.0   552 |3069  3017 |1.27 0.93 0.52|  0   0 1.0|   0     0 |           | 11   17    1   15    0
Jun 16 12:23:54 ubuntu dstat.sh[64885]: 16-06 12:23:54| 20   5  74   0   0|1305M  930M  171M 5327M|8931B 5395B|   0  2567k|   0  74.0 |2651  2053 |1.27 0.93 0.52|1.0   0  45|   0     0 |           | 11   28    1   16    0
Jun 16 12:23:55 ubuntu dstat.sh[64885]: 16-06 12:23:55| 22   4  74   0   0|1324M  911M  171M 5327M|5289B 2307B|   0  8192B|   0  1.00 |1740  1182 |1.27 0.93 0.52|  0   0   0|   0     0 |           | 11   29    1   15    0
Jun 16 12:23:56 ubuntu dstat.sh[64885]: 16-06 12:23:56| 17   5  78   0   0|1306M  929M  171M 5327M|  12k 7790B|   0   788k|   0  7.00 |2483  1944 |1.27 0.93 0.52|1.0   0  29|   0     0 |           | 11   28    1   16    0
Jun 16 12:23:57 ubuntu dstat.sh[64885]: 16-06 12:23:57| 36  13  50   0   0|1429M  806M  171M 5327M|5398B 1661B|   0    88k|   0  7.00 |3397  2087 |1.33 0.95 0.53|2.0   0 127|   0     0 |           | 11   28    1   16    0
Jun 16 12:23:58 ubuntu dstat.sh[64885]: 16-06 12:23:58| 36   5  59   0   0|1456M  778M  171M 5327M|  15k   11k|   0   356k|   0  3.00 |3395  2994 |1.33 0.95 0.53|2.0   0   0|   0     0 |           | 11   30    1   16    0
Jun 16 12:23:59 ubuntu dstat.sh[64885]: 16-06 12:23:59| 36  13  50   0   0|1373M  862M  171M 5327M|  15k   10k|   0   305k|   0  31.1 |6744  7979 |1.33 0.95 0.53|3.0   0 209|   0     0 |           | 11   28    1   16    0
Jun 16 12:24:00 ubuntu dstat.sh[64885]: 16-06 12:24:00| 74  24   1   0   0|1539M  695M  171M 5327M|5640B 1620B|   0    32k|   0  8.00 |5354  3939 |1.33 0.95 0.53|6.0   0 370|   0     0 |           | 11   28    1   16    0
Jun 16 12:24:01 ubuntu dstat.sh[64885]: 16-06 12:24:01| 84  12   1   0   0|1738M  497M  171M 5327M|  21k   15k|   0   232k|   0  9.98 |5457  3586 |1.33 0.95 0.53|7.0   0   0|   0     0 |           | 11   32    1   16    0
Jun 16 12:24:02 ubuntu dstat.sh[64885]: 16-06 12:24:02| 78  10  10   0   1|1755M  480M  171M 5327M|  34k   30k|   0   408k|   0  42.0 |9283    14k|1.70 1.04 0.56|6.0   0  20|   0     0 |           | 11   30    1   20    0
Jun 16 12:24:03 ubuntu dstat.sh[64885]: 16-06 12:24:03| 36  17  46   0   0|1544M  691M  171M 5327M|7618B 3975B|   0    86M|   0   566 |5399  5425 |1.70 1.04 0.56|1.0   0 289|   0     0 |           | 11   28    1   22    0
Jun 16 12:24:04 ubuntu dstat.sh[64885]: 16-06 12:24:04| 19   3  78   0   0|1544M  690M  171M 5327M|9022B 5542B|   0   148k|   0  10.0 |1955  1615 |1.70 1.04 0.56|1.0   0   0|   0     0 |           | 11   29    1   22    0
Jun 16 12:24:05 ubuntu dstat.sh[64885]: 16-06 12:24:05| 16   6  76   0   0|1496M  738M  171M 5327M|8167B 4563B|   0   748k|   0  50.0 |3410  3516 |1.70 1.04 0.56|2.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 16 12:24:06 ubuntu dstat.sh[64885]: 16-06 12:24:06| 22   4  74   0   0|1486M  748M  171M 5327M|5149B 1512B|   0     0 |   0     0 |1799  1183 |1.70 1.04 0.56|1.0   0   0|   0     0 |           | 11   28    1   23    0
Jun 16 12:24:07 ubuntu dstat.sh[64885]: 16-06 12:24:07| 14   3  81   0   0|1476M  758M  171M 5327M|  11k 7670B|   0    88k|   0  9.00 |2644  2950 |1.65 1.04 0.56|6.0 1.0   0|   0     0 |           | 11   29    1   23    0
Jun 16 12:24:08 ubuntu dstat.sh[64885]: 16-06 12:24:08| 12  18  69   0   0|1361M  874M  171M 5327M|5778B 2322B|   0  9487k|   0   160 |4842  3493 |1.65 1.04 0.56|1.0   0 269|   0     0 |           | 11   28    1   24    0
Jun 16 12:24:09 ubuntu dstat.sh[64885]: 16-06 12:24:09| 12  28  58   0   0|1336M  898M  171M 5327M|4802B 1621B|   0   212k|   0  16.0 |5820  4245 |1.65 1.04 0.56|3.0   0 501|   0     0 |           | 11   28    1   24    0
Jun 16 12:24:10 ubuntu dstat.sh[64885]: 16-06 12:24:10| 76  23   1   0   0|1549M  685M  171M 5327M|4348B 1458B|   0   828k|   0  57.0 |5147  3405 |1.65 1.04 0.56|5.0   0 270|   0     0 |           | 11   28    1   24    0
Jun 16 12:24:11 ubuntu dstat.sh[64885]: 16-06 12:24:11| 80  10  10   0   0|1689M  545M  171M 5328M|  29k   26k|   0    84k|   0  6.00 |6600  6654 |1.65 1.04 0.56|4.0   0   0|   0     0 |           | 11   33    1   24    0
Jun 16 12:24:12 ubuntu dstat.sh[64885]: 16-06 12:24:12| 76  12  12   1   0|1563M  671M  172M 5328M|  30k   26k|   0   588k|   0  68.0 |8673    14k|1.92 1.10 0.58|6.0   0  71|   0     0 |           | 11   28    1   25    0
Jun 16 12:24:13 ubuntu dstat.sh[64885]: 16-06 12:24:13| 78  22   0   0   0|1572M  662M  172M 5328M|4620B 1788B|   0   404k|   0  17.0 |5292  3590 |1.92 1.10 0.58|5.0   0 239|   0     0 |           | 11   28    2   25    0
Jun 16 12:24:14 ubuntu dstat.sh[64885]: 16-06 12:24:14| 85  13   3   0   0|1755M  479M  172M 5328M|  20k   18k|   0   200k|   0  9.99 |6074  4801 |1.92 1.10 0.58|4.0   0   0|   0     0 |           | 11   33    1   25    0
Jun 16 12:24:15 ubuntu dstat.sh[64885]: 16-06 12:24:15| 75  12  11   0   0|1760M  473M  172M 5328M|  44k   38k|   0   508k|   0  14.0 |9244    15k|1.92 1.10 0.58|4.0   0  85|   0     0 |           | 11   32    1   26    0
Jun 16 12:24:16 ubuntu dstat.sh[64885]: 16-06 12:24:16| 56  13  30   0   0|1525M  708M  172M 5328M|  13k   10k|   0   432k|   0  36.0 |5795  6241 |1.92 1.10 0.58|2.0   0 213|   0     0 |           | 11   28    1   29    0
Jun 16 12:24:17 ubuntu dstat.sh[64885]: 16-06 12:24:17| 37   5  57   0   0|1526M  708M  172M 5328M|  13k 9427B|   0   140k|   0  5.99 |3120  2269 |1.92 1.12 0.59|2.0   0   0|   0     0 |           | 11   30    1   29    0
Jun 16 12:24:18 ubuntu dstat.sh[64885]: 16-06 12:24:18| 36   8  55   0   0|1414M  819M  172M 5328M|  16k   12k|   0   971k|   0  64.2 |5890  6928 |1.92 1.12 0.59|4.0   0 105|   0     0 |           | 11   28    1   31    0
Jun 16 12:24:19 ubuntu dstat.sh[64885]: 16-06 12:24:19| 53  21  26   0   0|1476M  757M  172M 5328M|5223B 1621B|   0    20k|   0  5.00 |4671  2959 |1.92 1.12 0.59|3.0   0 274|   0     0 |           | 11   28    1   27    0
Jun 16 12:24:20 ubuntu dstat.sh[64885]: 16-06 12:24:20| 52   7  40   0   0|1526M  707M  172M 5328M|  20k   16k|   0  4093B|   0  1.00 |4639  4417 |1.92 1.12 0.59|3.0   0   0|   0     0 |           | 11   31    1   27    0
Jun 16 12:24:21 ubuntu dstat.sh[64885]: 16-06 12:24:21| 55  18  27   0   0|1422M  811M  172M 5329M|  19k   15k|   0   508k|   0  52.0 |7912  9508 |1.92 1.12 0.59|4.0   0 258|   0     0 |           | 11   28    1   28    0
Jun 16 12:24:22 ubuntu dstat.sh[64885]: 16-06 12:24:22| 82  11   6   0   0|1604M  629M  172M 5329M|9623B 8789B|   0   940k|   0  20.9 |5127  2585 |2.09 1.16 0.61|2.0   0   0|   0     0 |           | 11   31    1   28    0
Jun 16 12:24:23 ubuntu dstat.sh[64885]: 16-06 12:24:23| 60   7  32   0   0|1616M  617M  172M 5329M|  36k   31k|   0   237k|   0  17.1 |8374    12k|2.09 1.16 0.61|4.0   0   0|   0     0 |           | 11   30    1   27    0
Jun 16 12:24:24 ubuntu dstat.sh[64885]: 16-06 12:24:24| 64  20  15   0   0|1504M  728M  172M 5329M|8612B 4760B|   0  7630k|   0   517 |6121  5814 |2.09 1.16 0.61|3.0   0 323|   0     0 |           | 11   28    1   28    0
Jun 16 12:24:25 ubuntu dstat.sh[64885]: 16-06 12:24:25| 54   7  38   0   0|1570M  662M  172M 5329M|  16k   13k|   0     0 |   0     0 |3948  2611 |2.09 1.16 0.61|3.0   0   0|   0     0 |           | 11   31    1   28    0
Jun 16 12:24:26 ubuntu dstat.sh[64885]: 16-06 12:24:26| 51  14  33   0   0|1500M  732M  172M 5329M|  22k   18k|   0  1409k|   0  96.0 |8308    11k|2.09 1.16 0.61|5.0   0 252|   0     0 |           | 11   28    1   30    0
Jun 16 12:24:27 ubuntu dstat.sh[64885]: 16-06 12:24:27| 63  13  24   0   0|1561M  672M  172M 5329M|4918B 1661B|   0  4094B|   0  1.00 |3723  1651 |2.16 1.20 0.62|3.0   0  47|   0     0 |           | 11   28    1   30    0
Jun 16 12:24:28 ubuntu dstat.sh[64885]: 16-06 12:24:28| 47   6  46   0   0|1584M  648M  172M 5329M|  26k   23k|   0   252k|   0  21.0 |6414  7785 |2.16 1.20 0.62|3.0   0   0|   0     0 |           | 11   30    1   31    0
Jun 16 12:24:29 ubuntu dstat.sh[64885]: 16-06 12:24:29| 59  20  21   0   0|1505M  727M  172M 5330M|  10k 7267B|   0   216k|   0  13.0 |5502  4874 |2.16 1.20 0.62|3.0   0 289|   0     0 |           | 11   28    1   33    0
Jun 16 12:24:30 ubuntu dstat.sh[64885]: 16-06 12:24:30| 55   7  38   0   0|1570M  662M  172M 5330M|  16k   14k|   0   151k|   0  9.96 |3971  2862 |2.16 1.20 0.62|3.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 16 12:24:31 ubuntu dstat.sh[64885]: 16-06 12:24:31| 54  12  34   0   0|1487M  745M  172M 5330M|  18k   15k|   0   401k|   0  39.1 |7123  8500 |2.16 1.20 0.62|3.0   0 112|   0     0 |           | 11   28    1   35    0
Jun 16 12:24:32 ubuntu dstat.sh[64885]: 16-06 12:24:32| 60  11  27   0   0|1538M  693M  172M 5330M|6064B 3663B|   0   196k|   0  9.98 |3698  1492 |2.23 1.23 0.64|3.0   0   0|   0     0 |           | 11   29    1   35    0
Jun 16 12:24:33 ubuntu dstat.sh[64885]: 16-06 12:24:33| 49   6  44   0   0|1566M  665M  172M 5330M|  26k   22k|   0   148k|   0  10.0 |5883  7300 |2.23 1.23 0.64|3.0   0   0|   0     0 |           | 11   30    1   36    0
Jun 16 12:24:34 ubuntu dstat.sh[64885]: 16-06 12:24:34| 50  25  25   0   0|1438M  794M  172M 5330M|7488B 4423B|   0   652k|   0  55.0 |6187  5855 |2.23 1.23 0.64|7.0   0 472|   0     0 |           | 11   28    1   37    0
Jun 16 12:24:35 ubuntu dstat.sh[64885]: 16-06 12:24:35| 78  21   0   0   0|1630M  601M  172M 5330M|4736B 1693B|   0   208k|   0  14.0 |5441  4408 |2.23 1.23 0.64|7.0   0 354|   0     0 |           | 11   28    1   37    0
Jun 16 12:24:36 ubuntu dstat.sh[64885]: 16-06 12:24:36| 80  20   1   0   0|1777M  454M  172M 5330M|  28k   24k|   0   921k|   0  55.0 |6465  6422 |2.23 1.23 0.64|7.0   0 320|   0     0 |           | 11   34    1   35    0
Jun 16 12:24:37 ubuntu dstat.sh[64885]: 16-06 12:24:37| 74  22   3   0   0|1778M  454M  172M 5330M|  42k   38k|   0   759k|   0  59.9 |9198    12k|2.61 1.32 0.67|5.0   0 470|   0     0 |           | 11   29    1   36    1
Jun 16 12:24:38 ubuntu dstat.sh[64885]: 16-06 12:24:38| 79  20   0   0   0|1572M  659M  172M 5330M|9470B 5139B|   0   373k|   0  27.0 |5781  4631 |2.61 1.32 0.67|5.0   0 237|   0     0 |           | 11   28    1   36    0
Jun 16 12:24:39 ubuntu dstat.sh[64885]: 16-06 12:24:39| 82  11   6   0   0|1700M  532M  172M 5330M|  20k   18k|   0  3189k|   0   114 |5181  3806 |2.61 1.32 0.67|5.0   0 1.0|   0     0 |           | 11   33    1   36    0
Jun 16 12:24:40 ubuntu dstat.sh[64885]: 16-06 12:24:40| 70  11  18   0   0|1684M  547M  172M 5331M|  45k   39k|   0   120k|   0  9.03 |  11k   17k|2.61 1.32 0.67|4.0   0  84|   0     0 |           | 11   29    1   40    0
Jun 16 12:24:41 ubuntu dstat.sh[64885]: 16-06 12:24:41| 30  25  43   0   0|1474M  756M  172M 5331M|8687B 3859B|   0   179k|   0  12.0 |6008  4985 |2.61 1.32 0.67|2.0   0 563|   0     0 |           | 11   28    1   41    0
Jun 16 12:24:42 ubuntu dstat.sh[64885]: 16-06 12:24:42| 30  35  34   0   0|1463M  768M  172M 5331M|6029B 1625B|   0   209k|   0  19.1 |6153  5324 |2.72 1.37 0.69|5.0   0 785|   0     0 |           | 11   28    1   41    0
Jun 16 12:24:43 ubuntu dstat.sh[64885]: 16-06 12:24:43| 76  17   7   0   0|1580M  651M  172M 5331M|  10k 7697B|   0   244k|   0  15.0 |4848  3034 |2.72 1.37 0.69|3.0   0 171|   0     0 |           | 11   30    1   41    0
Jun 16 12:24:44 ubuntu dstat.sh[64885]: 16-06 12:24:44| 63   9  26   0   0|1621M  609M  172M 5331M|  27k   24k|   0  1179k|   0  84.9 |6078  9371 |2.72 1.37 0.69|2.0   0  67|   0     0 |           | 11   30    1   43    0
Jun 16 12:24:45 ubuntu dstat.sh[64885]: 16-06 12:24:45| 75  18   7   0   0|1548M  683M  172M 5331M|9403B 5163B|   0   418k|   0  40.1 |5736  5249 |2.72 1.37 0.69|4.0   0 202|   0     0 |           | 11   28    1   45    0
Jun 16 12:24:46 ubuntu dstat.sh[64885]: 16-06 12:24:46| 71   9  20   0   0|1618M  612M  172M 5331M|  23k   21k|   0   148k|   0  7.99 |5379  5245 |2.72 1.37 0.69|3.0   0 6.0|   0     0 |           | 11   32    1   45    0
Jun 16 12:24:47 ubuntu dstat.sh[64885]: 16-06 12:24:47| 56   7  36   0   0|1619M  611M  172M 5331M|  36k   30k|   0   208k|   0  18.0 |  10k   16k|2.67 1.38 0.70|4.0   0   0|   0     0 |           | 11   31    2   45    0
Jun 16 12:24:48 ubuntu dstat.sh[64885]: 16-06 12:24:48| 68  10  22   0   0|1584M  646M  172M 5331M|  31k   26k|   0   449k|   0  50.1 |  10k   15k|2.67 1.38 0.70|4.0   0  30|   0     0 |           | 11   28    1   45    0
Jun 16 12:24:49 ubuntu dstat.sh[64885]: 16-06 12:24:49| 78  17   5   0   0|1566M  664M  172M 5331M|8175B 5442B|   0   284k|   0  10.0 |4895  2813 |2.67 1.38 0.70|4.0   0  93|   0     0 |           | 11   29    1   45    0
Jun 16 12:24:50 ubuntu dstat.sh[64885]: 16-06 12:24:50| 67   7  25   0   0|1633M  596M  172M 5332M|  35k   31k|   0   156k|   0  11.0 |7055    11k|2.67 1.38 0.70|4.0   0  14|   0     0 |           | 11   32    1   45    0
Jun 16 12:24:51 ubuntu dstat.sh[64885]: 16-06 12:24:51| 60  12  28   0   0|1606M  624M  172M 5332M|  40k   35k|   0   116k|   0  7.01 |  12k   27k|2.67 1.38 0.70|3.0   0  93|   0     0 |           | 11   31    1   47    0
Jun 16 12:24:52 ubuntu dstat.sh[64885]: 16-06 12:24:52| 77  17   6   0   0|1498M  731M  172M 5332M|  14k   11k|   0   124k|   0  7.99 |5910  5436 |2.77 1.42 0.72|3.0   0 189|   0     0 |           | 11   29    1   47    0
Jun 16 12:24:53 ubuntu dstat.sh[64885]: 16-06 12:24:53| 70   9  19   0   0|1612M  618M  172M 5332M|  21k   18k|   0  1379k|   0  20.0 |5866  5631 |2.77 1.42 0.72|3.0   0 1.0|   0     0 |           | 11   34    1   47    0
Jun 16 12:24:54 ubuntu dstat.sh[64885]: 16-06 12:24:54| 66   7  27   0   0|1605M  624M  172M 5332M|  32k   27k|   0   541k|   0  62.2 |9646    14k|2.77 1.42 0.72|4.0   0 4.0|   0     0 |           | 11   33    1   49    0
Jun 16 12:24:55 ubuntu dstat.sh[64885]: 16-06 12:24:55| 78  17   5   0   0|1523M  706M  172M 5332M|  12k 8181B|   0   339k|   0  35.9 |6375  6284 |2.77 1.42 0.72|4.0   0 125|   0     0 |           | 11   32    1   49    0
Jun 16 12:24:56 ubuntu dstat.sh[64885]: 16-06 12:24:56| 70  10  21   0   0|1609M  620M  172M 5332M|  20k   17k|   0   224k|   0  24.0 |5100  4826 |2.77 1.42 0.72|5.0   0   0|   0     0 |           | 11   34    1   48    0
Jun 16 12:24:57 ubuntu dstat.sh[64885]: 16-06 12:24:57| 66  13  19   0   0|1596M  633M  172M 5332M|  27k   22k|   0   260k|   0  20.0 |7208    11k|2.95 1.48 0.74|4.0   0 120|   0     0 |           | 11   34    1   49    0
Jun 16 12:24:58 ubuntu dstat.sh[64885]: 16-06 12:24:58| 73  11  17   0   0|1652M  577M  172M 5333M|  26k   22k|   0   149k|   0  8.03 |6265  7748 |2.95 1.48 0.74|4.0   0  59|   0     0 |           | 11   34    1   51    0
Jun 16 12:24:59 ubuntu dstat.sh[64885]: 16-06 12:24:59| 71  14  15   0   0|1506M  723M  172M 5333M|  25k   18k|   0   168k|   0  12.0 |6135  7831 |2.95 1.48 0.74|4.0   0 159|   0     0 |           | 11   33    1   53    0
Jun 16 12:25:00 ubuntu dstat.sh[64885]: 16-06 12:25:00| 80  12   8   0   0|1586M  643M  172M 5333M|  14k   10k|   0   128k|   0  8.01 |5219  4422 |2.95 1.48 0.74|4.0   0  44|   0     0 |           | 11   33    1   53    0
Jun 16 12:25:01 ubuntu dstat.sh[64885]: 16-06 12:25:01| 72  19   9   0   0|1573M  655M  172M 5333M|  23k   18k|   0   560k|   0  57.0 |6534  8389 |2.95 1.48 0.74|3.0   0 371|   0     0 |           | 11   34    1   54    0
Jun 16 12:25:02 ubuntu dstat.sh[64885]: 16-06 12:25:02| 63  12  24   0   0|1585M  643M  172M 5333M|  25k   20k|   0   500k|   0  52.0 |6119  7786 |2.96 1.51 0.75|3.0   0 138|   0     0 |           | 11   33    1   57    0
Jun 16 12:25:03 ubuntu dstat.sh[64885]: 16-06 12:25:03| 57  13  29   0   0|1533M  695M  172M 5333M|8415B 5252B|   0   268k|   0  20.0 |4437  3059 |2.96 1.51 0.75|2.0   0 120|   0     0 |           | 11   33    1   58    0
Jun 16 12:25:04 ubuntu dstat.sh[64885]: 16-06 12:25:04| 56   7  36   0   0|1541M  687M  172M 5333M|  19k   15k|   0   335k|   0  17.9 |4474  4986 |2.96 1.51 0.75|2.0   0   0|   0     0 |           | 11   33    1   53    0
Jun 16 12:25:05 ubuntu dstat.sh[64885]: 16-06 12:25:05| 52  14  34   0   0|1468M  760M  172M 5333M|  21k   17k|   0   216k|   0  11.0 |5962  7389 |2.96 1.51 0.75|3.0   0 139|   0     0 |           | 11   33    1   54    0
Jun 16 12:25:06 ubuntu dstat.sh[64885]: 16-06 12:25:06| 59  11  30   0   0|1499M  729M  172M 5333M|  12k 8977B|   0   168k|   0  9.99 |3962  2411 |2.96 1.51 0.75|2.0   0  43|   0     0 |           | 11   34    1   55    0
Jun 16 12:25:07 ubuntu dstat.sh[64885]: 16-06 12:25:07| 48   8  42   0   0|1490M  738M  172M 5333M|  23k   18k|   0   220k|   0  18.0 |6324  7997 |2.80 1.50 0.75|3.0   0  86|   0     0 |           | 11   34    1   56    0
