Jun 01 16:24:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 16:24:54 ubuntu dstat.sh[64918]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 16:24:54 ubuntu dstat.sh[64918]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 16:25:10 ubuntu dstat.sh[64918]: 01-06 16:25:10| 19  23  57   0   0|1089M 1120M  170M 5355M|4565B 1622B|   0    20k|   0  5.01 |6728  8511 |1.24 0.91 0.54|2.0   0 440|   0     0 |           | 11    4    0   19    0
Jun 01 16:25:11 ubuntu dstat.sh[64918]: 01-06 16:25:11| 43  18  38   0   0|1140M 1069M  170M 5355M|4703B 1559B|   0    12k|   0  2.99 |4779  4089 |1.30 0.93 0.55|4.0   0 338|   0     0 |           | 11    5    0   19    0
Jun 01 16:25:12 ubuntu dstat.sh[64918]: 01-06 16:25:12| 47   4  49   0   0|1209M 1000M  170M 5355M|4285B 1460B|   0   184k|   0  1.00 |2637  1124 |1.30 0.93 0.55|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 01 16:25:13 ubuntu dstat.sh[64918]: 01-06 16:25:13| 43  10  46   1   0|1235M  972M  170M 5357M|4177B 1514B|   0    18M|   0   194 |3464  3841 |1.30 0.93 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 01 16:25:14 ubuntu dstat.sh[64918]: 01-06 16:25:14| 15  11  73   0   0|1277M  930M  170M 5358M|4515B 1457B|   0     0 |   0     0 |3506  3153 |1.30 0.93 0.55|2.0   0 142|   0     0 |           | 11    4    0   19    0
Jun 01 16:25:15 ubuntu dstat.sh[64918]: 01-06 16:25:15| 21   3  73   0   0|1335M  871M  170M 5358M|4651B 1512B|   0  4095B|   0  1.00 |1768  1315 |1.30 0.93 0.55|2.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 01 16:25:16 ubuntu dstat.sh[64918]: 01-06 16:25:16| 24   2  74   0   0|1353M  854M  170M 5358M|4969B 1512B|   0     0 |   0     0 |1728  1121 |1.28 0.93 0.55|2.0   0   0|   0     0 |           | 11    6    0   13    0
Jun 01 16:25:17 ubuntu dstat.sh[64918]: 01-06 16:25:17| 21   5  71   2   0|1271M  935M  170M 5358M|4416B 1296B|   0  4552k|   0   344 |4393  5788 |1.28 0.93 0.55|2.0   0  43|   0     0 |           | 11    4    0   15    0
Jun 01 16:25:18 ubuntu dstat.sh[64918]: 01-06 16:25:18| 22   4  72   0   0|1321M  886M  170M 5358M|4696B 1188B| 144k   11M|7.00  60.0 |2025  1564 |1.28 0.93 0.55|2.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 01 16:25:19 ubuntu dstat.sh[64918]: 01-06 16:25:19| 18   3  77   0   0|1339M  867M  170M 5358M|8948B 5602B|   0   908k|   0  25.0 |2366  2298 |1.28 0.93 0.55|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Jun 01 16:25:20 ubuntu dstat.sh[64918]: 01-06 16:25:20| 20   3  75   1   0|1323M  883M  170M 5359M|9199B 6074B| 269k 3839k|66.2   136 |2484  2051 |1.28 0.93 0.55|1.0   0  19|   0     0 |           | 11   28    0   16    0
Jun 01 16:25:21 ubuntu dstat.sh[64918]: 01-06 16:25:21| 20   6  73   0   0|1379M  826M  170M 5359M|4152B 1134B|   0   236k|   0  12.0 |2122  1939 |1.26 0.93 0.56|2.0   0  26|   0     0 |           | 11   28    0   16    0
Jun 01 16:25:22 ubuntu dstat.sh[64918]: 01-06 16:25:22| 18   2  79   0   0|1378M  827M  170M 5359M|  11k 8417B|   0     0 |   0     0 |2083  1712 |1.26 0.93 0.56|2.0   0 1.0|   0     0 |           | 11   28    0   17    0
Jun 01 16:25:23 ubuntu dstat.sh[64918]: 01-06 16:25:23| 35  19  45   0   0|1390M  816M  170M 5359M|5150B 1631B|   0    35M|   0   261 |5378    13k|1.26 0.93 0.56|3.0   0 192|   0     0 |           | 11   28    0   18    0
Jun 01 16:25:24 ubuntu dstat.sh[64918]: 01-06 16:25:24| 36   4  58   0   0|1448M  757M  170M 5359M|  15k   11k|   0     0 |   0     0 |3535  3044 |1.26 0.93 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 01 16:25:25 ubuntu dstat.sh[64918]: 01-06 16:25:25| 35  11  53   0   0|1428M  777M  170M 5359M|  15k   10k|   0  1091k|   0  37.1 |6324  7450 |1.26 0.93 0.56|3.0   0 130|   0     0 |           | 11   28    0   18    0
Jun 01 16:25:26 ubuntu dstat.sh[64918]: 01-06 16:25:26| 68  28   2   0   0|1539M  666M  170M 5359M|5391B 1562B|   0   124k|   0  13.0 |5472  4315 |1.72 1.03 0.59|6.0   0 447|   0     0 |           | 11   28    0   18    0
Jun 01 16:25:27 ubuntu dstat.sh[64918]: 01-06 16:25:27| 84  13   1   0   0|1732M  473M  170M 5359M|  19k   17k|   0    20k|   0  2.00 |6094  4604 |1.72 1.03 0.59|4.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 01 16:25:28 ubuntu dstat.sh[64918]: 01-06 16:25:28| 80  11   9   0   0|1729M  476M  170M 5359M|  32k   29k|   0   660k|   0  53.0 |9365    14k|1.72 1.03 0.59|5.0   0  55|   0     0 |           | 11   30    0   20    0
Jun 01 16:25:29 ubuntu dstat.sh[64918]: 01-06 16:25:29| 32  14  52   0   0|1446M  759M  170M 5359M|6830B 3684B|   0   444k|   0  33.0 |4609  4273 |1.72 1.03 0.59|2.0   0 255|   0     0 |           | 11   28    0   22    0
Jun 01 16:25:30 ubuntu dstat.sh[64918]: 01-06 16:25:30| 19   2  78   0   0|1455M  749M  170M 5359M|7210B 4441B|   0   144k|   0  5.99 |2064  1679 |1.72 1.03 0.59|2.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 01 16:25:31 ubuntu dstat.sh[64918]: 01-06 16:25:31| 17   5  77   0   0|1429M  776M  170M 5359M|7460B 4437B|   0   743k|   0  57.2 |3098  3116 |1.66 1.03 0.59|1.0   0  59|   0     0 |           | 11   28    0   23    0
Jun 01 16:25:32 ubuntu dstat.sh[64918]: 01-06 16:25:32| 22   4  73   0   0|1445M  759M  170M 5359M|4077B 1185B|   0     0 |   0     0 |1892  1343 |1.66 1.03 0.59|2.0   0  10|   0     0 |           | 11   28    0   23    0
Jun 01 16:25:33 ubuntu dstat.sh[64918]: 01-06 16:25:33| 16   5  77   0   0|1433M  772M  170M 5359M|  11k 8410B|   0    86M|   0   433 |3797  4291 |1.66 1.03 0.59|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 01 16:25:34 ubuntu dstat.sh[64918]: 01-06 16:25:34| 11  19  69   0   0|1383M  822M  170M 5359M|4878B 1626B|   0   466k|   0  9.03 |4987  3330 |1.66 1.03 0.59|1.0   0 326|   0     0 |           | 11   28    0   24    0
Jun 01 16:25:35 ubuntu dstat.sh[64918]: 01-06 16:25:35| 26  33  41   0   0|1385M  820M  170M 5359M|4157B 1500B|   0  1932k|   0  97.0 |6057  4953 |1.66 1.03 0.59|5.0   0 691|   0     0 |           | 11   28    0   24    0
Jun 01 16:25:36 ubuntu dstat.sh[64918]: 01-06 16:25:36| 85  14   0   0   0|1616M  588M  170M 5359M|6317B 3673B|   0  1432k|   0  44.0 |5156  2818 |1.85 1.08 0.61|4.0   0  22|   0     0 |           | 11   29    1   24    0
Jun 01 16:25:37 ubuntu dstat.sh[64918]: 01-06 16:25:37| 75   8  15   0   0|1681M  523M  170M 5359M|  38k   35k|   0   239k|   0  17.9 |7721    11k|1.85 1.08 0.61|4.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 01 16:25:38 ubuntu dstat.sh[64918]: 01-06 16:25:38| 75  18   6   0   0|1531M  673M  170M 5359M|  18k   13k|   0   683k|   0  70.3 |7990    10k|1.85 1.08 0.61|7.0   0 234|   0     0 |           | 11   28    0   25    0
Jun 01 16:25:39 ubuntu dstat.sh[64918]: 01-06 16:25:39| 85  16   0   0   0|1667M  538M  170M 5360M|9275B 5488B|   0   208k|   0  9.00 |5249  3288 |1.85 1.08 0.61|6.0   0  77|   0     0 |           | 11   29    0   25    0
Jun 01 16:25:40 ubuntu dstat.sh[64918]: 01-06 16:25:40| 82  10   7   0   0|1756M  448M  170M 5360M|  39k   35k|   0   788k|   0  45.0 |7776    10k|1.85 1.08 0.61|6.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 01 16:25:41 ubuntu dstat.sh[64918]: 01-06 16:25:41| 67  15  17   0   0|1530M  674M  170M 5360M|  31k   26k|   0  1870k|   0   131 |8909    13k|1.94 1.11 0.62|2.0   0 264|   0     0 |           | 11   28    0   30    0
Jun 01 16:25:42 ubuntu dstat.sh[64918]: 01-06 16:25:42| 41   9  49   0   0|1534M  670M  170M 5360M|5304B 3076B|   0   160k|   0  7.99 |3105  1697 |1.94 1.11 0.62|2.0   0  35|   0     0 |           | 11   29    0   30    0
Jun 01 16:25:43 ubuntu dstat.sh[64918]: 01-06 16:25:43| 31   4  63   0   0|1527M  677M  170M 5360M|  21k   17k|   0   232k|   0  24.0 |4872  6122 |1.94 1.11 0.62|3.0   0   0|   0     0 |           | 11   29    0   30    1
Jun 01 16:25:44 ubuntu dstat.sh[64918]: 01-06 16:25:44| 42  22  35   0   0|1441M  763M  170M 5360M|6007B 2920B|   0  6690k|   0   525 |5588  4360 |1.94 1.11 0.62|3.0   0 381|   0     0 |           | 11   28    0   32    0
Jun 01 16:25:45 ubuntu dstat.sh[64918]: 01-06 16:25:45| 56   8  37   0   0|1510M  693M  170M 5360M|  16k   13k|   0   124k|   0  11.0 |4296  2979 |1.94 1.11 0.62|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 01 16:25:46 ubuntu dstat.sh[64918]: 01-06 16:25:46| 53   9  37   0   0|1421M  783M  170M 5360M|  21k   18k|   0   736k|   0  58.0 |8191    11k|2.02 1.14 0.64|5.0   0 126|   0     0 |           | 11   28    0   32    0
Jun 01 16:25:47 ubuntu dstat.sh[64918]: 01-06 16:25:47| 80  18   1   0   0|1575M  628M  170M 5360M|4541B 2199B|   0   192k|   0  10.0 |4957  2365 |2.02 1.14 0.64|3.0   0 132|   0     0 |           | 11   29    0   32    0
Jun 01 16:25:48 ubuntu dstat.sh[64918]: 01-06 16:25:48| 57   6  36   0   0|1606M  597M  170M 5361M|  35k   32k|   0   244k|   0  21.0 |8190    11k|2.02 1.14 0.64|4.0   0   0|   0     0 |           | 11   32    0   32    0
Jun 01 16:25:49 ubuntu dstat.sh[64918]: 01-06 16:25:49| 64  19  17   0   0|1516M  688M  170M 5361M|  14k 9822B|   0   960k|   0  45.0 |6185  7095 |2.02 1.14 0.64|3.0   0 324|   0     0 |           | 11   28    0   31    0
Jun 01 16:25:50 ubuntu dstat.sh[64918]: 01-06 16:25:50| 55   7  38   0   0|1587M  616M  170M 5361M|  16k   13k|   0   188k|   0  10.0 |3723  2732 |2.02 1.14 0.64|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 01 16:25:51 ubuntu dstat.sh[64918]: 01-06 16:25:51| 50  14  35   0   0|1473M  730M  170M 5361M|  22k   18k|   0  1201k|   0  86.8 |7863    11k|2.02 1.16 0.65|4.0   0 248|   0     0 |           | 11   28    0   33    0
Jun 01 16:25:52 ubuntu dstat.sh[64918]: 01-06 16:25:52| 66  13  22   0   0|1558M  645M  170M 5361M|4715B 1528B|   0  4106B|   0  1.00 |3770  1728 |2.02 1.16 0.65|3.0   0  51|   0     0 |           | 11   28    0   33    0
Jun 01 16:25:53 ubuntu dstat.sh[64918]: 01-06 16:25:53| 43   5  49   0   0|1573M  630M  170M 5361M|  29k   25k|   0   151k|   0  13.0 |6329  8039 |2.02 1.16 0.65|4.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 01 16:25:54 ubuntu dstat.sh[64918]: 01-06 16:25:54| 60  21  19   0   0|1496M  707M  170M 5361M|8474B 5106B|   0   229k|   0  15.1 |5101  4412 |2.02 1.16 0.65|3.0   0 294|   0     0 |           | 11   28    0   33    0
Jun 01 16:25:55 ubuntu dstat.sh[64918]: 01-06 16:25:55| 54   6  40   0   0|1548M  654M  170M 5361M|  17k   14k|   0   112k|   0  7.97 |4249  3311 |2.02 1.16 0.65|4.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 01 16:25:56 ubuntu dstat.sh[64918]: 01-06 16:25:56| 53  13  33   0   0|1487M  715M  170M 5361M|  18k   14k|   0  2721k|   0   172 |7444  9134 |2.10 1.19 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 01 16:25:57 ubuntu dstat.sh[64918]: 01-06 16:25:57| 57   7  35   0   0|1539M  663M  170M 5361M|  13k   10k|   0     0 |   0     0 |3988  2475 |2.10 1.19 0.66|4.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 01 16:25:58 ubuntu dstat.sh[64918]: 01-06 16:25:58| 53   9  36   0   0|1431M  771M  170M 5362M|  22k   18k|   0   304k|   0  31.0 |7549  9237 |2.10 1.19 0.66|4.0   0 108|   0     0 |           | 11   28    0   37    0
Jun 01 16:25:59 ubuntu dstat.sh[64918]: 01-06 16:25:59| 68  27   4   0   0|1533M  669M  170M 5362M|4196B 1618B|   0   248k|   0  26.0 |5627  4714 |2.10 1.19 0.66|7.0   0 524|   0     0 |           | 11   28    0   37    0
Jun 01 16:26:00 ubuntu dstat.sh[64918]: 01-06 16:26:00| 80  20   0   0   0|1711M  491M  170M 5362M|  17k   13k|   0   168k|   0  8.01 |6048  5088 |2.10 1.19 0.66|7.0   0 321|   0     0 |           | 11   31    0   37    0
Jun 01 16:26:01 ubuntu dstat.sh[64918]: 01-06 16:26:01| 79  19   2   0   0|1757M  444M  170M 5362M|  41k   37k|   0   838k|   0  58.8 |8196    10k|2.41 1.27 0.69|7.0   0 340|   0     0 |           | 11   31    0   36    0
Jun 01 16:26:02 ubuntu dstat.sh[64918]: 01-06 16:26:02| 74  24   1   0   0|1669M  533M  170M 5362M|  20k   16k|   0   650k|   0  46.1 |7204  7814 |2.41 1.27 0.69|6.0   0 448|   0     0 |           | 11   28    0   36    0
Jun 01 16:26:03 ubuntu dstat.sh[64918]: 01-06 16:26:03| 84  15   1   0   0|1704M  498M  170M 5362M|  15k   12k|   0   164k|   0  7.99 |5816  4283 |2.41 1.27 0.69|4.0   0 114|   0     0 |           | 11   31    0   36    0
Jun 01 16:26:04 ubuntu dstat.sh[64918]: 01-06 16:26:04| 72  13  14   0   0|1678M  524M  170M 5362M|  39k   34k|   0  4090B|   0  1.00 |8282    12k|2.41 1.27 0.69|4.0   0 150|   0     0 |           | 11   31    0   38    0
Jun 01 16:26:05 ubuntu dstat.sh[64918]: 01-06 16:26:05| 39  19  41   0   0|1504M  697M  170M 5362M|  18k   14k|   0    20k|   0  5.00 |7002  8486 |2.41 1.27 0.69|4.0   0 414|   0     0 |           | 11   28    0   41    0
Jun 01 16:26:06 ubuntu dstat.sh[64918]: 01-06 16:26:06| 18  30  51   0   0|1487M  714M  170M 5362M|5573B 1079B|   0  1071k|   0  12.0 |6076  4759 |2.46 1.30 0.70|4.0   0 598|   0     0 |           | 11   28    0   41    0
Jun 01 16:26:07 ubuntu dstat.sh[64918]: 01-06 16:26:07| 70  25   4   0   0|1545M  657M  170M 5362M|8053B 4864B|   0    12k|   0  3.00 |5153  3961 |2.46 1.30 0.70|4.0   0 439|   0     0 |           | 11   29    0   41    0
Jun 01 16:26:08 ubuntu dstat.sh[64918]: 01-06 16:26:08| 66   8  25   0   0|1592M  609M  170M 5363M|  26k   23k|   0   445k|   0  38.1 |7506  8553 |2.46 1.30 0.70|5.0   0 5.0|   0     0 |           | 11   31    0   42    0
Jun 01 16:26:09 ubuntu dstat.sh[64918]: 01-06 16:26:09| 69  20  11   0   0|1548M  653M  170M 5363M|  12k 8562B|   0   541k|   0  53.1 |6663  6789 |2.46 1.30 0.70|4.0   0 263|   0     0 |           | 11   28    0   45    0
Jun 01 16:26:10 ubuntu dstat.sh[64918]: 01-06 16:26:10| 73  11  16   0   0|1598M  603M  170M 5363M|  20k   17k|   0   191k|   0  11.0 |4954  4220 |2.46 1.30 0.70|5.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 01 16:26:11 ubuntu dstat.sh[64918]: 01-06 16:26:11| 55   6  37   0   0|1598M  603M  170M 5363M|  38k   33k|   0   181k|   0  12.0 |  11k   17k|2.42 1.31 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 01 16:26:12 ubuntu dstat.sh[64918]: 01-06 16:26:12| 63   9  27   0   0|1592M  609M  170M 5363M|  31k   26k|   0  3738k|   0   177 |  11k   15k|2.42 1.31 0.71|3.0   0  59|   0     0 |           | 11   29    0   45    0
Jun 01 16:26:13 ubuntu dstat.sh[64918]: 01-06 16:26:13| 78  16   6   0   0|1552M  648M  170M 5363M|9463B 5941B|   0   264k|   0  21.0 |5374  3744 |2.42 1.31 0.71|4.0   0  62|   0     0 |           | 11   29    0   45    0
Jun 01 16:26:14 ubuntu dstat.sh[64918]: 01-06 16:26:14| 64   9  26   0   0|1614M  586M  170M 5363M|  32k   29k|   0   467k|   0  41.9 |8229    11k|2.42 1.31 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 01 16:26:15 ubuntu dstat.sh[64918]: 01-06 16:26:15| 54  10  35   0   0|1583M  617M  170M 5364M|  43k   37k|   0   208k|   0  11.0 |  12k   19k|2.42 1.31 0.71|5.0   0  71|   0     0 |           | 11   30    0   47    0
Jun 01 16:26:16 ubuntu dstat.sh[64918]: 01-06 16:26:16| 75  17   9   0   0|1511M  689M  170M 5364M|  15k   11k|   0   152k|   0  9.00 |5691  5472 |2.55 1.35 0.72|4.0   0 189|   0     0 |           | 11   29    0   49    0
Jun 01 16:26:17 ubuntu dstat.sh[64918]: 01-06 16:26:17| 71   8  20   0   0|1594M  606M  170M 5364M|  24k   21k|   0   156k|   0  11.0 |5868  6680 |2.55 1.35 0.72|3.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 01 16:26:18 ubuntu dstat.sh[64918]: 01-06 16:26:18| 66  12  23   0   0|1517M  682M  170M 5364M|  34k   29k|   0   256k|   0  24.0 |  10k   16k|2.55 1.35 0.72|3.0   0  96|   0     0 |           | 11   29    0   49    0
Jun 01 16:26:19 ubuntu dstat.sh[64918]: 01-06 16:26:19| 79  13   6   0   0|1560M  640M  170M 5364M|  12k   10k|   0   396k|   0  26.0 |5364  3945 |2.55 1.35 0.72|3.0   0  35|   0     0 |           | 11   32    0   49    0
Jun 01 16:26:20 ubuntu dstat.sh[64918]: 01-06 16:26:20| 68   9  22   0   0|1609M  590M  170M 5364M|  26k   21k|   0   544k|   0  58.0 |6767  8321 |2.55 1.35 0.72|4.0   0  61|   0     0 |           | 11   34    0   51    0
Jun 01 16:26:21 ubuntu dstat.sh[64918]: 01-06 16:26:21| 73  11  16   0   0|1652M  547M  170M 5364M|  26k   22k|   0   152k|   0  9.02 |6930  9956 |2.67 1.40 0.74|3.0   0  61|   0     0 |           | 11   34    0   51    0
Jun 01 16:26:22 ubuntu dstat.sh[64918]: 01-06 16:26:22| 66  15  18   0   0|1657M  542M  170M 5364M|  26k   21k|   0   148k|   0  9.97 |6926  9251 |2.67 1.40 0.74|4.0   0 141|   0     0 |           | 11   33    0   53    0
Jun 01 16:26:23 ubuntu dstat.sh[64918]: 01-06 16:26:23| 73  14  13   0   0|1579M  620M  170M 5367M|  17k   13k|   0   296k|   0  40.0 |5677  7873 |2.67 1.40 0.74|5.0   0 120|   0     0 |           | 11   34    0   54    0
Jun 01 16:26:24 ubuntu dstat.sh[64918]: 01-06 16:26:24| 77  13   9   0   0|1548M  651M  170M 5364M|  20k   14k|   0    20k|   0  2.00 |5883    11k|2.67 1.40 0.74|4.0   0  46|   0     0 |           | 11   33    0   57    0
Jun 01 16:26:25 ubuntu dstat.sh[64918]: 01-06 16:26:25| 71  12  18   0   0|1548M  650M  170M 5365M|  24k   19k|   0   172k|   0  17.0 |5841  7533 |2.67 1.40 0.74|4.0   0  52|   0     0 |           | 11   34    0   56    0
Jun 01 16:26:26 ubuntu dstat.sh[64918]: 01-06 16:26:26| 64  13  23   0   0|1521M  677M  170M 5365M|  16k   13k|   0   508k|   0  49.0 |5471  5843 |2.61 1.41 0.75|3.0   0 170|   0     0 |           | 11   33    0   57    0
Jun 01 16:26:27 ubuntu dstat.sh[64918]: 01-06 16:26:27| 55  10  34   0   0|1485M  713M  170M 5365M|  14k   11k|   0   239k|   0  17.0 |4472  4382 |2.61 1.41 0.75|3.0   0  60|   0     0 |           | 11   34    0   58    0
Jun 01 16:26:28 ubuntu dstat.sh[64918]: 01-06 16:26:28| 55  10  35   0   0|1517M  681M  170M 5365M|  19k   16k|   0   184k|   0  10.0 |5893  6598 |2.61 1.41 0.75|2.0   0  96|   0     0 |           | 11   34    0   59    0
Jun 01 16:26:29 ubuntu dstat.sh[64918]: 01-06 16:26:29| 57  11  32   0   0|1480M  718M  170M 5365M|  16k   13k|   0   156k|   0  11.0 |4557  5033 |2.61 1.41 0.75|3.0   0  86|   0     0 |           | 11   33    0   61    0
Jun 01 16:26:30 ubuntu dstat.sh[64918]: 01-06 16:26:30| 54  10  35   0   0|1530M  668M  170M 5365M|  13k   10k|   0   260k|   0  19.0 |4665  4531 |2.61 1.41 0.75|3.0   0  86|   0     0 |           | 11   33    0   56    0
Jun 01 16:26:31 ubuntu dstat.sh[64918]: 01-06 16:26:31| 33   4  62   0   0|1530M  668M  171M 5365M|  20k   16k|   0   295k|   0  20.0 |5337  6724 |2.56 1.42 0.76|3.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 01 16:26:32 ubuntu dstat.sh[64918]: 01-06 16:26:32| 34  14  51   0   0|1423M  775M  171M 5365M|8772B 5298B|   0   220k|   0  21.0 |4714  3989 |2.56 1.42 0.76|2.0   0 136|   0     0 |           | 11   32    0   58    0
Jun 01 16:26:33 ubuntu dstat.sh[64918]: 01-06 16:26:33| 37   5  57   0   0|1499M  699M  171M 5365M|  12k 9804B|   0   148k|   0  9.02 |3217  2551 |2.56 1.42 0.76|1.0   0   0|   0     0 |           | 11   34    0   58    0
Jun 01 16:26:34 ubuntu dstat.sh[64918]: 01-06 16:26:34| 39   6  55   0   0|1485M  713M  171M 5365M|  14k   11k|   0  4085k|   0   186 |4873  5399 |2.56 1.42 0.76|2.0   0  34|   0     0 |           | 11   32    0   58    0
Jun 01 16:26:35 ubuntu dstat.sh[64918]: 01-06 16:26:35| 36  12  51   0   0|1512M  686M  171M 5365M|9212B 6399B|   0   156k|   0  13.0 |3867  2826 |2.56 1.42 0.76|2.0   0 104|   0     0 |           | 11   33    0   58    0
