Jun 15 14:12:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 14:12:00 ubuntu dstat.sh[64911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 14:12:00 ubuntu dstat.sh[64911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 14:12:18 ubuntu dstat.sh[64911]: 15-06 14:12:18| 47   9  43   0   0|1220M 1130M  165M 5233M|5056B 1499B|   0  8188B|   0  2.00 |3699  2156 |1.38 0.98 0.56|3.0   0 123|   0     0 |           | 11    6    1   19    1
Jun 15 14:12:19 ubuntu dstat.sh[64911]: 15-06 14:12:19| 45   6  49   0   0|1265M 1083M  165M 5233M|4642B 1459B|   0   721k|   0  35.0 |2800  1294 |1.38 0.98 0.56|3.0   0   0|   0     0 |           | 11    6    1   19    1
Jun 15 14:12:20 ubuntu dstat.sh[64911]: 15-06 14:12:20| 39  10  49   0   0|1294M 1052M  165M 5236M|6040B 1511B|   0    18M|   0   206 |4024  4321 |1.43 0.99 0.57|1.0   0  61|   0     0 |           | 11    5    1   13    0
Jun 15 14:12:21 ubuntu dstat.sh[64911]: 15-06 14:12:21| 18   8  73   0   0|1352M  994M  165M 5236M|5147B 1295B|   0    36k|   0  4.00 |2834  2244 |1.43 0.99 0.57|1.0   0  79|   0     0 |           | 11    5    1   13    0
Jun 15 14:12:22 ubuntu dstat.sh[64911]: 15-06 14:12:22| 23   3  74   0   0|1391M  955M  165M 5236M|5464B 1621B|   0     0 |   0     0 |1811  1316 |1.43 0.99 0.57|1.0   0 1.0|   0     0 |           | 11    5    1   13    0
Jun 15 14:12:23 ubuntu dstat.sh[64911]: 15-06 14:12:23| 24   2  72   1   0|1415M  930M  165M 5236M|5284B 1714B|   0  3984k|   0   329 |3752  5053 |1.43 0.99 0.57|3.0   0 1.0|   0     0 |           | 11   11    1   13    0
Jun 15 14:12:24 ubuntu dstat.sh[64911]: 15-06 14:12:24| 21   6  72   0   0|1412M  933M  165M 5236M|4617B 1619B|   0    28k|   0  5.00 |2388  1678 |1.43 0.99 0.57|2.0   0  42|   0     0 |           | 11    5    1   15    0
Jun 15 14:12:25 ubuntu dstat.sh[64911]: 15-06 14:12:25| 19   3  76   0   0|1441M  904M  165M 5236M|7107B 4009B|   0    20M|   0   132 |1978  1517 |1.40 0.99 0.57|2.0   0   0|   0     0 |           | 11   12    1   15    0
Jun 15 14:12:26 ubuntu dstat.sh[64911]: 15-06 14:12:26| 21   3  74   1   0|1442M  902M  165M 5236M|8404B 5229B| 268k 1619k|66.0  41.0 |2932  3094 |1.40 0.99 0.57|1.0   0 3.0|   0     0 |           | 11   30    1   15    0
Jun 15 14:12:27 ubuntu dstat.sh[64911]: 15-06 14:12:27| 20   5  74   0   0|1453M  891M  165M 5236M|7209B 4025B|   0     0 |   0     0 |2359  1773 |1.40 0.99 0.57|1.0   0  43|   0     0 |           | 11   29    1   16    0
Jun 15 14:12:28 ubuntu dstat.sh[64911]: 15-06 14:12:28| 20   3  77   0   0|1477M  867M  165M 5236M|9965B 7518B|   0    48k|   0  4.00 |1823  1326 |1.40 0.99 0.57|1.0   0   0|   0     0 |           | 11   30    1   16    1
Jun 15 14:12:29 ubuntu dstat.sh[64911]: 15-06 14:12:29| 27  11  61   0   0|1458M  886M  165M 5236M|6861B 3884B|   0  2270k|   0  17.0 |3707  2846 |1.40 0.99 0.57|2.0   0 156|   0     0 |           | 11   29    1   17    1
Jun 15 14:12:30 ubuntu dstat.sh[64911]: 15-06 14:12:30| 39   6  55   0   0|1538M  806M  165M 5236M|9678B 7456B|   0    33M|   0   490 |3353  2283 |1.45 1.01 0.58|1.0   0   0|   0     0 |           | 11   31    1   17    1
Jun 15 14:12:31 ubuntu dstat.sh[64911]: 15-06 14:12:31| 34   4  59   0   0|1537M  807M  165M 5237M|  18k   14k|   0   787k|   0  28.0 |6549  8363 |1.45 1.01 0.58|2.0   0   0|   0     0 |           | 11   29    1   18    1
Jun 15 14:12:32 ubuntu dstat.sh[64911]: 15-06 14:12:32| 59  26  15   0   0|1533M  811M  165M 5237M|4405B 1534B|   0    48k|   0  12.0 |5632  4739 |1.45 1.01 0.58|7.0   0 580|   0     0 |           | 11   29    1   16    1
Jun 15 14:12:33 ubuntu dstat.sh[64911]: 15-06 14:12:33| 86  14   0   0   0|1750M  594M  165M 5237M|  11k 7792B|   0     0 |   0     0 |5341  3131 |1.45 1.01 0.58|6.0   0   0|   0     0 |           | 11   31    1   16    1
Jun 15 14:12:34 ubuntu dstat.sh[64911]: 15-06 14:12:34| 80  11   9   0   0|1830M  514M  165M 5237M|  36k   33k|   0   388k|   0  39.0 |7802    11k|1.45 1.01 0.58|5.0   0   0|   0     0 |           | 11   33    1   18    1
Jun 15 14:12:35 ubuntu dstat.sh[64911]: 15-06 14:12:35| 52  14  32   1   0|1602M  742M  165M 5237M|  12k 8507B|   0  4651k|   0   277 |6235  8145 |1.57 1.04 0.59|2.0   0 309|   0     0 |           | 11   29    1   22    1
Jun 15 14:12:36 ubuntu dstat.sh[64911]: 15-06 14:12:36| 20   2  77   0   0|1594M  750M  165M 5237M|6091B 3809B|   0   367k|   0  19.0 |1673  1206 |1.57 1.04 0.59|  0   0   0|   0     0 |           | 11   30    1   22    1
Jun 15 14:12:37 ubuntu dstat.sh[64911]: 15-06 14:12:37| 18   3  78   0   0|1484M  860M  165M 5237M|9812B 6133B|   0  2436k|   0   123 |3071  3616 |1.57 1.04 0.59|1.0   0  14|   0     0 |           | 11   29    1   23    1
Jun 15 14:12:38 ubuntu dstat.sh[64911]: 15-06 14:12:38| 20   6  73   0   0|1500M  844M  165M 5237M|5544B 1460B|   0    44k|   0  4.00 |2309  1611 |1.57 1.04 0.59|1.0   0  54|   0     0 |           | 11   29    1   23    1
Jun 15 14:12:39 ubuntu dstat.sh[64911]: 15-06 14:12:39| 16   2  81   0   0|1495M  849M  165M 5237M|  11k 7312B|   0     0 |   0     0 |2218  2192 |1.57 1.04 0.59|  0   0   0|   0     0 |           | 11   30    1   23    1
Jun 15 14:12:40 ubuntu dstat.sh[64911]: 15-06 14:12:40| 13  17  70   0   0|1410M  933M  165M 5237M|7232B 2530B|   0  1793k|   0  38.0 |5434  4613 |1.53 1.04 0.59|2.0   0 373|   0     0 |           | 11   29    1   24    1
Jun 15 14:12:41 ubuntu dstat.sh[64911]: 15-06 14:12:41| 45  29  25   0   0|1502M  841M  165M 5237M|5146B 1461B|   0   241k|   0  21.0 |6141  5122 |1.53 1.04 0.59|5.0   0 667|   0     0 |           | 11   29    1   24    1
Jun 15 14:12:42 ubuntu dstat.sh[64911]: 15-06 14:12:42| 85  11   4   0   0|1750M  593M  165M 5237M|  12k 9824B|   0   483k|   0  28.9 |5091  2571 |1.53 1.04 0.59|4.0   0 1.0|   0     0 |           | 11   32    1   24    1
Jun 15 14:12:43 ubuntu dstat.sh[64911]: 15-06 14:12:43| 71   8  21   0   0|1742M  601M  165M 5237M|  44k   38k|   0   252k|   0  28.0 |9995    15k|1.53 1.04 0.59|5.0   0   0|   0     0 |           | 11   31    2   24    2
Jun 15 14:12:44 ubuntu dstat.sh[64911]: 15-06 14:12:44| 78  21   1   0   0|1595M  748M  165M 5237M|8923B 5440B|   0   540k|   0  54.0 |6082  6232 |1.53 1.04 0.59|7.0   0 310|   0     0 |           | 11   29    1   25    2
Jun 15 14:12:45 ubuntu dstat.sh[64911]: 15-06 14:12:45| 88  12   0   0   0|1756M  587M  165M 5237M|8836B 6122B|   0   172k|   0  10.0 |5032  2741 |1.88 1.13 0.62|6.0   0   0|   0     0 |           | 11   30    1   25    2
Jun 15 14:12:46 ubuntu dstat.sh[64911]: 15-06 14:12:46| 79   9  12   0   0|1843M  500M  165M 5238M|  39k   33k|   0   144k|   0  8.97 |7820  9563 |1.88 1.13 0.62|5.0   0   0|   0     0 |           | 11   34    1   26    1
Jun 15 14:12:47 ubuntu dstat.sh[64911]: 15-06 14:12:47| 69  14  16   0   0|1588M  754M  165M 5238M|  32k   27k|   0   477k|   0  39.1 |9880    15k|1.88 1.13 0.62|2.0   0 299|   0     0 |           | 11   29    1   30    1
Jun 15 14:12:48 ubuntu dstat.sh[64911]: 15-06 14:12:48| 43   6  50   0   0|1615M  727M  165M 5238M|3682B 2123B|   0   515k|   0  76.8 |2777  1435 |1.88 1.13 0.62|1.0   0   0|   0     0 |           | 11   30    1   29    1
Jun 15 14:12:49 ubuntu dstat.sh[64911]: 15-06 14:12:49| 32   4  62   0   0|1611M  732M  165M 5238M|  18k   15k|   0   900k|   0  59.0 |4693  5930 |1.88 1.13 0.62|4.0   0   0|   0     0 |           | 11   30    1   30    1
Jun 15 14:12:50 ubuntu dstat.sh[64911]: 15-06 14:12:50| 55  19  25   0   0|1537M  806M  165M 5238M|6882B 4170B|   0   112k|   0  15.0 |5068  4315 |1.97 1.16 0.64|4.0   0 379|   0     0 |           | 11   29    1   31    1
Jun 15 14:12:51 ubuntu dstat.sh[64911]: 15-06 14:12:51| 56   7  37   0   0|1633M  709M  165M 5238M|  21k   14k|   0     0 |   0     0 |4145  3334 |1.97 1.16 0.64|4.0   0   0|   0     0 |           | 11   32    1   31    0
Jun 15 14:12:52 ubuntu dstat.sh[64911]: 15-06 14:12:52| 56  15  28   0   0|1529M  814M  165M 5238M|  20k   16k|   0   520k|   0  47.0 |7760    10k|1.97 1.16 0.64|5.0   0 259|   0     0 |           | 11   29    1   28    0
Jun 15 14:12:53 ubuntu dstat.sh[64911]: 15-06 14:12:53| 83  11   5   0   0|1667M  675M  165M 5238M|9672B 7331B|   0   526k|   0  14.9 |4719  1798 |1.97 1.16 0.64|3.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 15 14:12:54 ubuntu dstat.sh[64911]: 15-06 14:12:54| 61   6  33   0   0|1679M  663M  165M 5238M|  35k   30k|   0  1174k|   0  80.1 |8838    13k|1.97 1.16 0.64|3.0   0   0|   0     0 |           | 11   31    1   29    1
Jun 15 14:12:55 ubuntu dstat.sh[64911]: 15-06 14:12:55| 68  18  13   0   0|1574M  768M  165M 5238M|  11k 6135B|   0   496k|   0  11.0 |5712  5341 |2.22 1.22 0.66|3.0   0 324|   0     0 |           | 11   29    1   31    0
Jun 15 14:12:56 ubuntu dstat.sh[64911]: 15-06 14:12:56| 55   6  38   0   0|1640M  702M  165M 5238M|  18k   14k|   0  3528k|   0  65.2 |3850  2785 |2.22 1.22 0.66|4.0   0   0|   0     0 |           | 11   32    1   31    0
Jun 15 14:12:57 ubuntu dstat.sh[64911]: 15-06 14:12:57| 51  15  32   0   0|1592M  750M  165M 5239M|  23k   18k|   0   432k|   0  34.0 |7552    10k|2.22 1.22 0.66|4.0   0 249|   0     0 |           | 11   29    1   30    0
Jun 15 14:12:58 ubuntu dstat.sh[64911]: 15-06 14:12:58| 67  12  21   0   0|1627M  715M  165M 5239M|7247B 3211B|   0   148k|   0  9.00 |4015  1741 |2.22 1.22 0.66|4.0   0  50|   0     0 |           | 11   30    1   30    0
Jun 15 14:12:59 ubuntu dstat.sh[64911]: 15-06 14:12:59| 44   5  50   0   0|1633M  708M  165M 5239M|  30k   25k|   0   564k|   0  36.0 |6947  9077 |2.22 1.22 0.66|2.0   0 6.0|   0     0 |           | 11   31    1   31    0
Jun 15 14:13:00 ubuntu dstat.sh[64911]: 15-06 14:13:00| 59  18  22   0   0|1560M  782M  165M 5239M|8306B 3883B|   0    20k|   0  5.00 |4776  3686 |2.28 1.25 0.67|3.0   0 287|   0     0 |           | 11   28    1   33    1
Jun 15 14:13:01 ubuntu dstat.sh[64911]: 15-06 14:13:01| 54   7  38   0   0|1601M  740M  165M 5239M|  16k   13k|   0    68k|   0  3.00 |3823  2606 |2.28 1.25 0.67|3.0   0   0|   0     0 |           | 11   31    1   33    1
Jun 15 14:13:02 ubuntu dstat.sh[64911]: 15-06 14:13:02| 55  11  34   0   0|1512M  830M  165M 5239M|  19k   16k|   0   464k|   0  40.0 |7280  9038 |2.28 1.25 0.67|3.0   0 113|   0     0 |           | 11   29    1   35    1
Jun 15 14:13:03 ubuntu dstat.sh[64911]: 15-06 14:13:03| 63   9  27   0   0|1565M  776M  165M 5239M|6410B 3415B|   0   116k|   0  6.98 |3755  1537 |2.28 1.25 0.67|2.0   0   0|   0     0 |           | 11   30    1   35    1
Jun 15 14:13:04 ubuntu dstat.sh[64911]: 15-06 14:13:04| 54   8  37   0   0|1615M  726M  165M 5239M|  27k   23k|   0   517k|   0  42.1 |6749    13k|2.28 1.25 0.67|3.0   0  36|   0     0 |           | 11   30    1   38    1
Jun 15 14:13:05 ubuntu dstat.sh[64911]: 15-06 14:13:05| 54  26  19   0   0|1536M  805M  165M 5239M|7039B 3522B|   0   284k|   0  30.0 |5996  5501 |2.26 1.26 0.68|6.0   0 475|   0     0 |           | 11   29    1   37    1
Jun 15 14:13:06 ubuntu dstat.sh[64911]: 15-06 14:13:06| 80  20   0   0   0|1674M  667M  165M 5239M|5735B 1458B|   0   872k|   0  38.0 |5502  4168 |2.26 1.26 0.68|7.0   0 314|   0     0 |           | 11   29    1   37    1
Jun 15 14:13:07 ubuntu dstat.sh[64911]: 15-06 14:13:07| 77  23   1   0   0|1820M  521M  165M 5240M|  27k   24k|   0   576k|   0  39.0 |6410  6135 |2.26 1.26 0.68|8.0   0 368|   0     0 |           | 11   32    2   37    1
Jun 15 14:13:08 ubuntu dstat.sh[64911]: 15-06 14:13:08| 76  21   2   0   0|1743M  598M  165M 5240M|  41k   35k|   0   515k|   0  42.9 |8738    11k|2.26 1.26 0.68|7.0   0 406|   0     0 |           | 11   31    1   38    0
Jun 15 14:13:09 ubuntu dstat.sh[64911]: 15-06 14:13:09| 82  18   0   0   0|1711M  630M  165M 5240M|  12k 8415B|   0   385k|   0  24.0 |6105  5526 |2.26 1.26 0.68|5.0   0 260|   0     0 |           | 11   29    1   36    0
Jun 15 14:13:10 ubuntu dstat.sh[64911]: 15-06 14:13:10| 83  13   4   0   0|1731M  610M  165M 5240M|  16k   14k|   0     0 |   0     0 |5214  3887 |2.48 1.33 0.70|4.0   0  30|   0     0 |           | 11   32    1   36    0
Jun 15 14:13:11 ubuntu dstat.sh[64911]: 15-06 14:13:11| 74  10  15   0   0|1734M  606M  165M 5240M|  39k   34k|   0  4096B|   0  1.00 |8123    12k|2.48 1.33 0.70|5.0   0  67|   0     0 |           | 11   31    1   39    0
Jun 15 14:13:12 ubuntu dstat.sh[64911]: 15-06 14:13:12| 31  21  46   0   0|1505M  835M  165M 5240M|  15k   11k|   0    24k|   0  6.00 |6719  8066 |2.48 1.33 0.70|1.0   0 499|   0     0 |           | 11   29    1   41    0
Jun 15 14:13:13 ubuntu dstat.sh[64911]: 15-06 14:13:13| 20  32  47   0   0|1516M  824M  165M 5240M|4521B 1459B|   0    40k|   0  10.0 |6264  5121 |2.48 1.33 0.70|5.0   0 678|   0     0 |           | 11   29    1   41    0
Jun 15 14:13:14 ubuntu dstat.sh[64911]: 15-06 14:13:14| 75  20   4   0   0|1629M  711M  165M 5240M|7104B 3916B|   0  2887k|   0   147 |5402  4149 |2.48 1.33 0.70|5.0   0 361|   0     0 |           | 11   30    1   41    0
Jun 15 14:13:15 ubuntu dstat.sh[64911]: 15-06 14:13:15| 65   9  24   0   0|1678M  662M  165M 5240M|  29k   25k|   0  1044k|   0  66.0 |6994  8496 |2.52 1.35 0.72|4.0   0 9.0|   0     0 |           | 11   32    1   42    0
Jun 15 14:13:16 ubuntu dstat.sh[64911]: 15-06 14:13:16| 72  18  10   0   0|1598M  742M  165M 5240M|  16k 8855B|   0   464k|   0  43.0 |6505  6340 |2.52 1.35 0.72|4.0   0 259|   0     0 |           | 11   29    1   45    0
Jun 15 14:13:17 ubuntu dstat.sh[64911]: 15-06 14:13:17| 75   9  16   0   0|1673M  667M  165M 5240M|  19k   17k|   0   144k|   0  9.00 |5018  3866 |2.52 1.35 0.72|1.0   0   0|   0     0 |           | 11   33    1   45    0
Jun 15 14:13:18 ubuntu dstat.sh[64911]: 15-06 14:13:18| 55   7  37   0   0|1674M  666M  165M 5241M|  40k   33k|   0   144k|   0  8.00 |  10k   16k|2.52 1.35 0.72|6.0   0   0|   0     0 |           | 11   33    1   45    0
Jun 15 14:13:19 ubuntu dstat.sh[64911]: 15-06 14:13:19| 64   9  25   0   0|1658M  682M  165M 5241M|  32k   26k|   0   575k|   0  58.8 |  11k   16k|2.52 1.35 0.72|6.0   0  60|   0     0 |           | 11   29    1   45    0
Jun 15 14:13:20 ubuntu dstat.sh[64911]: 15-06 14:13:20| 81  14   5   0   0|1619M  721M  165M 5241M|8779B 5652B|   0   144k|   0  9.02 |4985  2666 |2.64 1.40 0.73|7.0   0  60|   0     0 |           | 11   30    1   45    0
Jun 15 14:13:21 ubuntu dstat.sh[64911]: 15-06 14:13:21| 65   7  28   0   0|1679M  660M  165M 5241M|  31k   27k|   0   224k|   0  11.0 |7609  9861 |2.64 1.40 0.73|5.0   0   0|   0     0 |           | 11   33    1   45    0
Jun 15 14:13:22 ubuntu dstat.sh[64911]: 15-06 14:13:22| 53   8  38   0   0|1633M  706M  165M 5241M|  42k   36k|   0   200k|   0  13.0 |  11k   18k|2.64 1.40 0.73|4.0   0  58|   0     0 |           | 11   32    1   46    0
Jun 15 14:13:23 ubuntu dstat.sh[64911]: 15-06 14:13:23| 75  18   7   0   0|1549M  790M  165M 5241M|  15k   12k|   0   124k|   0  8.00 |6251  6577 |2.64 1.40 0.73|5.0   0 205|   0     0 |           | 11   29    1   49    0
Jun 15 14:13:24 ubuntu dstat.sh[64911]: 15-06 14:13:24| 71   9  19   0   0|1670M  669M  165M 5241M|  20k   17k|   0   116k|   0  8.99 |5351  4176 |2.64 1.40 0.73|5.0   0   0|   0     0 |           | 11   33    1   49    0
Jun 15 14:13:25 ubuntu dstat.sh[64911]: 15-06 14:13:25| 62   8  29   0   0|1671M  668M  165M 5242M|  37k   31k|   0   200k|   0  18.0 |9932    15k|2.67 1.43 0.75|6.0   0   0|   0     0 |           | 11   30    1   49    0
Jun 15 14:13:26 ubuntu dstat.sh[64911]: 15-06 14:13:26| 77  16   6   0   0|1612M  727M  165M 5242M|  11k 7516B|   0   340k|   0  36.0 |6228  6010 |2.67 1.43 0.75|4.0   0 129|   0     0 |           | 11   31    1   49    0
Jun 15 14:13:27 ubuntu dstat.sh[64911]: 15-06 14:13:27| 70   9  21   0   0|1695M  644M  165M 5242M|  18k   15k|   0  4064k|   0   121 |4676  3209 |2.67 1.43 0.75|3.0   0 1.0|   0     0 |           | 11   36    1   49    0
Jun 15 14:13:28 ubuntu dstat.sh[64911]: 15-06 14:13:28| 67  14  19   0   0|1633M  706M  165M 5242M|  28k   24k|   0   372k|   0  36.0 |8255    11k|2.67 1.43 0.75|3.0   0 120|   0     0 |           | 11   35    1   51    0
Jun 15 14:13:29 ubuntu dstat.sh[64911]: 15-06 14:13:29| 72  12  15   0   0|1650M  689M  165M 5242M|  27k   23k|   0     0 |   0     0 |6104  8167 |2.67 1.43 0.75|4.0   0  98|   0     0 |           | 11   35    0   51    0
Jun 15 14:13:30 ubuntu dstat.sh[64911]: 15-06 14:13:30| 74  13  13   0   0|1595M  743M  165M 5242M|  20k   17k|   0  4089B|   0  1.00 |6263  7879 |2.69 1.45 0.76|4.0   0 132|   0     0 |           | 11   34    0   53    0
Jun 15 14:13:31 ubuntu dstat.sh[64911]: 15-06 14:13:31| 77  11  11   0   0|1650M  688M  165M 5242M|  18k   14k|   0   136k|   0  2.00 |5167  5424 |2.69 1.45 0.76|5.0   0  34|   0     0 |           | 11   34    0   54    0
Jun 15 14:13:32 ubuntu dstat.sh[64911]: 15-06 14:13:32| 70  12  17   0   0|1635M  703M  165M 5242M|  22k   19k|   0     0 |   0     0 |6261  6534 |2.69 1.45 0.76|3.0   0  35|   0     0 |           | 11   35    0   55    0
Jun 15 14:13:33 ubuntu dstat.sh[64911]: 15-06 14:13:33| 63  13  24   1   0|1634M  704M  165M 5242M|  21k   17k|   0  2791k|   0   187 |6072  7270 |2.69 1.45 0.76|3.0   0 138|   0     0 |           | 11   34    0   57    0
Jun 15 14:13:34 ubuntu dstat.sh[64911]: 15-06 14:13:34| 55  13  31   0   0|1580M  758M  165M 5242M|8693B 5584B|   0   144k|   0  19.0 |4777  3692 |2.69 1.45 0.76|3.0   0 120|   0     0 |           | 11   34    0   58    0
Jun 15 14:13:35 ubuntu dstat.sh[64911]: 15-06 14:13:35| 55   7  37   0   0|1564M  774M  165M 5243M|  19k   17k|   0   192k|   0  14.0 |5043  5276 |2.72 1.48 0.77|3.0   0  12|   0     0 |           | 11   35    0   59    1
Jun 15 14:13:36 ubuntu dstat.sh[64911]: 15-06 14:13:36| 57  11  31   0   0|1547M  790M  165M 5243M|  20k   16k|   0   232k|   0  33.0 |5697  6685 |2.72 1.48 0.77|3.0   0 127|   0     0 |           | 11   33    0   61    1
Jun 15 14:13:37 ubuntu dstat.sh[64911]: 15-06 14:13:37| 57  10  33   0   0|1592M  746M  165M 5243M|  11k 8496B|   0     0 |   0     0 |4000  2454 |2.72 1.48 0.77|2.0   0  43|   0     0 |           | 11   35    0   54    1
Jun 15 14:13:38 ubuntu dstat.sh[64911]: 15-06 14:13:38| 44   8  46   0   0|1587M  750M  165M 5243M|  24k   19k|   0   336k|   0  16.0 |6136  7577 |2.72 1.48 0.77|1.0   0  86|   0     0 |           | 11   35    0   55    1
Jun 15 14:13:39 ubuntu dstat.sh[64911]: 15-06 14:13:39| 33  12  55   0   0|1487M  850M  165M 5243M|  15k 9027B|   0   304k|   0  33.0 |5667  6024 |2.72 1.48 0.77|2.0   0 135|   0     0 |           | 11   33    0   57    1
Jun 15 14:13:40 ubuntu dstat.sh[64911]: 15-06 14:13:40| 40   6  53   0   0|1562M  776M  165M 5243M|9983B 6345B|   0   116k|   0  8.00 |2840  1855 |2.66 1.49 0.78|3.0   0   0|   0     0 |           | 11   34    0   57    1
Jun 15 14:13:41 ubuntu dstat.sh[64911]: 15-06 14:13:41| 35   6  57   0   0|1524M  814M  165M 5243M|  17k   13k|   0   172k|   0  12.0 |5185  5781 |2.66 1.49 0.78|2.0   0  34|   0     0 |           | 11   34    0   58    1
