Jun 12 16:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 16:39:13 ubuntu dstat.sh[65376]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 16:39:13 ubuntu dstat.sh[65376]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 16:39:30 ubuntu dstat.sh[65376]: 12-06 16:39:30| 10  21  68   0   0|1057M 1125M  170M 5379M|4672B 1617B|   0    28k|   0  6.99 |5380  4103 |2.08 1.09 0.57|5.0   0 282|   0     0 |           | 11    4    0   19    0
Jun 12 16:39:31 ubuntu dstat.sh[65376]: 12-06 16:39:31| 27  17  55   0   0|1099M 1083M  170M 5379M|4857B 1619B|   0    15M|   0  93.9 |5701  6475 |1.99 1.09 0.57|2.0   0 246|   0     0 |           | 11    5    0   15    0
Jun 12 16:39:32 ubuntu dstat.sh[65376]: 12-06 16:39:32| 44   5  49   0   0|1191M  991M  170M 5379M|5355B 1619B|   0   872k|   0  9.00 |2637  1281 |1.99 1.09 0.57|3.0   0   0|   0     0 |           | 11    5    0   15    0
Jun 12 16:39:33 ubuntu dstat.sh[65376]: 12-06 16:39:33| 44   7  48   0   0|1223M  958M  170M 5380M|5297B 1458B|   0  1068k|   0  74.0 |2869  1844 |1.99 1.09 0.57|3.0   0   0|   0     0 |           | 11    5    0   15    0
Jun 12 16:39:34 ubuntu dstat.sh[65376]: 12-06 16:39:34| 32  11  57   0   0|1245M  935M  170M 5382M|4622B 1621B|   0  1024k|   0  80.0 |4395  5091 |1.99 1.09 0.57|1.0   0 118|   0     0 |           | 11    4    0   15    0
Jun 12 16:39:35 ubuntu dstat.sh[65376]: 12-06 16:39:35| 18   4  76   0   0|1309M  870M  170M 5382M|4978B 1619B|   0     0 |   0     0 |1908  1644 |1.99 1.09 0.57|1.0   0  23|   0     0 |           | 11    4    0   13    0
Jun 12 16:39:36 ubuntu dstat.sh[65376]: 12-06 16:39:36| 23   4  74   0   0|1344M  835M  170M 5382M|4398B 1458B|   0  9873k|   0  61.0 |1686  1325 |1.91 1.09 0.57|1.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 12 16:39:37 ubuntu dstat.sh[65376]: 12-06 16:39:37| 24   2  71   2   0|1361M  818M  170M 5382M|5187B 1623B|   0  5082k|   0   339 |3789  5193 |1.91 1.09 0.57|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Jun 12 16:39:38 ubuntu dstat.sh[65376]: 12-06 16:39:38| 19   7  73   0   0|1359M  820M  170M 5382M|4879B 1455B|   0   367k|   0  2.99 |2286  1558 |1.91 1.09 0.57|1.0   0  42|   0     0 |           | 11    4    0   15    0
Jun 12 16:39:39 ubuntu dstat.sh[65376]: 12-06 16:39:39| 20   2  77   0   0|1379M  799M  170M 5382M|7462B 4006B|   0  1100k|   0  13.0 |1787  1388 |1.91 1.09 0.57|2.0   0   0|   0     0 |           | 11   11    0   15    0
Jun 12 16:39:40 ubuntu dstat.sh[65376]: 12-06 16:39:40| 19   3  75   1   0|1378M  800M  170M 5383M|  11k 7539B| 268k 1492k|66.0  30.0 |2900  3004 |1.91 1.09 0.57|2.0   0 3.0|   0     0 |           | 11   28    0   16    0
Jun 12 16:39:41 ubuntu dstat.sh[65376]: 12-06 16:39:41| 21   7  72   0   0|1404M  775M  170M 5383M|5112B 1624B|   0    33M|   0   229 |2564  2138 |1.84 1.08 0.57|1.0   0  44|   0     0 |           | 11   28    0   16    0
Jun 12 16:39:42 ubuntu dstat.sh[65376]: 12-06 16:39:42| 18   3  78   0   0|1419M  759M  170M 5383M|  11k 7431B|   0  2934k|   0  18.0 |2013  1660 |1.84 1.08 0.57|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 12 16:39:43 ubuntu dstat.sh[65376]: 12-06 16:39:43| 27  14  59   0   0|1407M  771M  170M 5383M|4721B 1743B|   0    60k|   0  5.01 |3683  2489 |1.84 1.08 0.57|2.0   0 156|   0     0 |           | 11   28    0   16    0
Jun 12 16:39:44 ubuntu dstat.sh[65376]: 12-06 16:39:44| 37   5  57   0   0|1443M  734M  170M 5383M|9693B 7018B|   0    40k|   0  1.00 |3095  2233 |1.84 1.08 0.57|2.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 12 16:39:45 ubuntu dstat.sh[65376]: 12-06 16:39:45| 38   4  56   0   0|1401M  777M  170M 5383M|  17k   14k|   0   331k|   0  25.9 |6077  7707 |1.84 1.08 0.57|3.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 12 16:39:46 ubuntu dstat.sh[65376]: 12-06 16:39:46| 63  29   7   0   0|1490M  688M  170M 5383M|4697B 1458B|   0  2744k|   0  59.0 |5849  4882 |1.93 1.12 0.59|7.0   0 578|   0     0 |           | 11   28    0   17    0
Jun 12 16:39:47 ubuntu dstat.sh[65376]: 12-06 16:39:47| 87  13   1   0   0|1735M  443M  170M 5383M|  14k   12k|   0   253k|   0  10.0 |5284  3111 |1.93 1.12 0.59|5.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 12 16:39:48 ubuntu dstat.sh[65376]: 12-06 16:39:48| 82  11   6   0   0|1782M  396M  170M 5383M|  37k   32k|   0   478k|   0  50.7 |9360    13k|1.93 1.12 0.59|6.0   0  40|   0     0 |           | 11   30    0   20    0
Jun 12 16:39:49 ubuntu dstat.sh[65376]: 12-06 16:39:49| 40  13  46   0   0|1548M  630M  170M 5383M|8969B 5800B|   0   545k|   0  29.1 |5495  5508 |1.93 1.12 0.59|1.0   0 271|   0     0 |           | 11   28    0   22    0
Jun 12 16:39:50 ubuntu dstat.sh[65376]: 12-06 16:39:50| 21   4  74   0   0|1557M  620M  170M 5383M|4858B 1619B|   0   104k|   0  6.00 |1651  1239 |1.93 1.12 0.59|1.0   0   0|   0     0 |           | 11   28    0   22    0
Jun 12 16:39:51 ubuntu dstat.sh[65376]: 12-06 16:39:51| 16   4  79   1   0|1538M  640M  170M 5383M|  13k 8561B|   0    82M|   0   959 |3859  4345 |1.78 1.10 0.58|1.0 1.0 1.0|   0     0 |           | 11   28    0   23    0
Jun 12 16:39:52 ubuntu dstat.sh[65376]: 12-06 16:39:52| 19   7  72   0   0|1475M  702M  170M 5383M|5844B 1502B|   0  8509k|   0  25.0 |2659  1811 |1.78 1.10 0.58|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 12 16:39:53 ubuntu dstat.sh[65376]: 12-06 16:39:53| 19   2  78   0   0|1490M  687M  170M 5383M|  10k 6151B|   0     0 |   0     0 |2140  1986 |1.78 1.10 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 12 16:39:54 ubuntu dstat.sh[65376]: 12-06 16:39:54| 13  14  72   0   0|1446M  731M  170M 5383M|7150B 3895B|   0   393k|   0  27.1 |4968  4576 |1.78 1.10 0.58|2.0   0 321|   0     0 |           | 11   28    0   24    0
Jun 12 16:39:55 ubuntu dstat.sh[65376]: 12-06 16:39:55| 25  31  42   0   0|1423M  755M  170M 5383M|4957B 1613B|   0   243k|   0  21.9 |6095  4984 |1.78 1.10 0.58|7.0   0 675|   0     0 |           | 11   28    0   24    0
Jun 12 16:39:56 ubuntu dstat.sh[65376]: 12-06 16:39:56| 85  15   0   0   0|1620M  557M  170M 5383M|7675B 3806B|   0   568k|   0  33.0 |5041  2522 |2.04 1.16 0.61|5.0   0  46|   0     0 |           | 11   29    0   24    0
Jun 12 16:39:57 ubuntu dstat.sh[65376]: 12-06 16:39:57| 76   9  15   0   0|1713M  464M  170M 5384M|  34k   30k|   0    11M|   0  63.2 |6855  8753 |2.04 1.16 0.61|4.0   0 1.0|   0     0 |           | 11   33    0   24    0
Jun 12 16:39:58 ubuntu dstat.sh[65376]: 12-06 16:39:58| 75  15  10   0   0|1536M  641M  170M 5384M|  24k   19k|   0  1093k|   0  85.1 |9373    13k|2.04 1.16 0.61|6.0   0 226|   0     0 |           | 11   28    0   25    0
Jun 12 16:39:59 ubuntu dstat.sh[65376]: 12-06 16:39:59| 83  17   0   0   0|1608M  568M  170M 5384M|5654B 3070B|   0   207k|   0  15.0 |5133  3206 |2.04 1.16 0.61|5.0   0  84|   0     0 |           | 11   29    0   25    0
Jun 12 16:40:00 ubuntu dstat.sh[65376]: 12-06 16:40:00| 86  13   2   0   0|1783M  394M  170M 5384M|  21k   17k|   0   779k|   0  45.2 |6233  5422 |2.04 1.16 0.61|3.0   0   0|   0     0 |           | 11   32    1   25    0
Jun 12 16:40:01 ubuntu dstat.sh[65376]: 12-06 16:40:01| 78  12   9   0   0|1746M  431M  170M 5384M|  44k   38k|   0   528k|   0  78.0 |8542    15k|2.19 1.21 0.63|5.0   0  94|   0     0 |           | 11   30    0   29    0
Jun 12 16:40:02 ubuntu dstat.sh[65376]: 12-06 16:40:02| 56  15  28   0   0|1523M  653M  170M 5384M|  13k 8863B|   0   617k|   0  25.9 |6426  6756 |2.19 1.21 0.63|3.0   0 206|   0     0 |           | 11   28    0   30    0
Jun 12 16:40:03 ubuntu dstat.sh[65376]: 12-06 16:40:03| 39   5  54   0   0|1549M  627M  170M 5384M|9836B 6998B|   0   132k|   0  8.01 |2816  1696 |2.19 1.21 0.63|1.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 12 16:40:04 ubuntu dstat.sh[65376]: 12-06 16:40:04| 32  13  54   0   0|1516M  660M  170M 5384M|  18k   13k|   0   333k|   0  30.1 |5788  7319 |2.19 1.21 0.63|5.0   0 246|   0     0 |           | 11   29    0   29    0
Jun 12 16:40:05 ubuntu dstat.sh[65376]: 12-06 16:40:05| 69  13  17   0   0|1552M  624M  170M 5385M|7164B 3418B|   0   164k|   0  9.00 |4281  2181 |2.19 1.21 0.63|2.0   0 133|   0     0 |           | 11   29    0   30    0
Jun 12 16:40:06 ubuntu dstat.sh[65376]: 12-06 16:40:06| 46   6  47   0   0|1579M  597M  170M 5385M|  28k   23k|   0   107k|   0  5.97 |6111  7804 |2.18 1.22 0.63|4.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 12 16:40:07 ubuntu dstat.sh[65376]: 12-06 16:40:07| 66  18  15   0   0|1469M  707M  170M 5385M|  11k 7006B|   0   736k|   0  52.3 |6314  6197 |2.18 1.22 0.63|5.0   0 260|   0     0 |           | 11   28    0   31    0
Jun 12 16:40:08 ubuntu dstat.sh[65376]: 12-06 16:40:08| 72  10  17   0   0|1624M  552M  170M 5385M|  18k   15k|   0   256k|   0  21.0 |5137  3624 |2.18 1.22 0.63|5.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 12 16:40:09 ubuntu dstat.sh[65376]: 12-06 16:40:09| 66  10  24   0   0|1591M  585M  170M 5385M|  32k   28k|   0   400k|   0  36.0 |8910    13k|2.18 1.22 0.63|4.0   0 121|   0     0 |           | 11   28    0   31    0
Jun 12 16:40:10 ubuntu dstat.sh[65376]: 12-06 16:40:10| 64  17  18   0   0|1563M  613M  170M 5385M|4790B 1617B|   0   243k|   0  13.0 |4137  2409 |2.18 1.22 0.63|4.0   0 203|   0     0 |           | 11   28    0   31    0
Jun 12 16:40:11 ubuntu dstat.sh[65376]: 12-06 16:40:11| 48   7  44   0   0|1599M  577M  170M 5385M|  24k   22k|   0   821k|   0  51.1 |6370  7329 |2.24 1.25 0.65|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
Jun 12 16:40:12 ubuntu dstat.sh[65376]: 12-06 16:40:12| 55  20  25   0   0|1485M  690M  170M 5385M|  14k 9943B|   0   588k|   0  40.0 |6606  7040 |2.24 1.25 0.65|4.0   0 299|   0     0 |           | 11   28    0   30    0
Jun 12 16:40:13 ubuntu dstat.sh[65376]: 12-06 16:40:13| 57   6  36   0   0|1578M  597M  170M 5385M|  13k   10k|   0  4093B|   0  1.00 |3658  2087 |2.24 1.25 0.65|4.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 12 16:40:14 ubuntu dstat.sh[65376]: 12-06 16:40:14| 56   6  37   0   0|1558M  617M  170M 5385M|  24k   20k|   0   240k|   0  23.0 |7539  9247 |2.24 1.25 0.65|3.0   0  13|   0     0 |           | 11   28    0   33    0
Jun 12 16:40:15 ubuntu dstat.sh[65376]: 12-06 16:40:15| 52  20  27   0   0|1524M  651M  170M 5385M|4379B 1620B|   0   172k|   0  10.0 |4713  3047 |2.24 1.25 0.65|3.0   0 274|   0     0 |           | 11   28    0   33    0
Jun 12 16:40:16 ubuntu dstat.sh[65376]: 12-06 16:40:16| 51   7  41   0   0|1598M  577M  170M 5386M|  20k   17k|   0  2784k|   0  98.0 |4020  4269 |2.30 1.28 0.66|4.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 12 16:40:17 ubuntu dstat.sh[65376]: 12-06 16:40:17| 55  12  32   0   0|1475M  700M  170M 5386M|  15k   11k|   0  4095k|   0   272 |6752  8206 |2.30 1.28 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 12 16:40:18 ubuntu dstat.sh[65376]: 12-06 16:40:18| 54   7  37   0   0|1556M  618M  170M 5386M|  13k 9891B|   0   108k|   0  6.97 |3742  1970 |2.30 1.28 0.66|4.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 12 16:40:19 ubuntu dstat.sh[65376]: 12-06 16:40:19| 54   8  38   0   0|1490M  685M  170M 5386M|  23k   18k|   0   389k|   0  39.2 |6943  9023 |2.30 1.28 0.66|3.0   0  56|   0     0 |           | 11   28    0   37    0
Jun 12 16:40:20 ubuntu dstat.sh[65376]: 12-06 16:40:20| 62  29   9   0   0|1519M  656M  170M 5386M|5165B 1454B|   0   263k|   0  22.9 |5723  4704 |2.30 1.28 0.66|7.0   0 545|   0     0 |           | 11   28    0   35    0
Jun 12 16:40:21 ubuntu dstat.sh[65376]: 12-06 16:40:21| 80  20   0   0   0|1715M  460M  170M 5386M|8236B 6095B|   0  1284k|   0  29.1 |5486  4273 |2.76 1.39 0.70|7.0   0 336|   0     0 |           | 11   31    0   35    0
Jun 12 16:40:22 ubuntu dstat.sh[65376]: 12-06 16:40:22| 77  21   1   0   0|1816M  359M  170M 5386M|  40k   34k|   0  2245k|   0   185 |8324    17k|2.76 1.39 0.70|7.0   0 344|   0     0 |           | 11   31    0   36    0
Jun 12 16:40:23 ubuntu dstat.sh[65376]: 12-06 16:40:23| 76  22   2   0   0|1606M  569M  170M 5386M|  28k   24k|   0   469k|   0  37.1 |7573  9288 |2.76 1.39 0.70|7.0   0 495|   0     0 |           | 11   29    0   37    0
Jun 12 16:40:24 ubuntu dstat.sh[65376]: 12-06 16:40:24| 83  16   1   0   0|1650M  525M  170M 5386M|  10k 8244B|   0   224k|   0  21.0 |5325  3295 |2.76 1.39 0.70|3.0   0 115|   0     0 |           | 11   30    0   36    0
Jun 12 16:40:25 ubuntu dstat.sh[65376]: 12-06 16:40:25| 77  10  11   0   0|1720M  455M  170M 5386M|  33k   29k|   0   240k|   0  46.0 |7031  8991 |2.76 1.39 0.70|3.0   0 2.0|   0     0 |           | 11   33    0   36    0
Jun 12 16:40:26 ubuntu dstat.sh[65376]: 12-06 16:40:26| 62  18  18   0   0|1483M  692M  170M 5387M|  29k   24k|   0    16k|   0  4.01 |8759    13k|2.86 1.44 0.72|3.0   0 440|   0     0 |           | 11   29    0   40    0
Jun 12 16:40:27 ubuntu dstat.sh[65376]: 12-06 16:40:27| 14  20  66   0   0|1380M  794M  170M 5387M|6156B 2851B|   0    28k|   0  4.00 |5175  3892 |2.86 1.44 0.72|4.0   0 332|   0     0 |           | 11   28    0   41    0
Jun 12 16:40:28 ubuntu dstat.sh[65376]: 12-06 16:40:28| 50  37  13   0   0|1493M  681M  170M 5387M|4640B 1459B|   0    40k|   0  10.0 |6019  5361 |2.86 1.44 0.72|6.0   0 820|   0     0 |           | 11   28    0   41    0
Jun 12 16:40:29 ubuntu dstat.sh[65376]: 12-06 16:40:29| 74  10  16   0   0|1621M  553M  170M 5387M|  19k   16k|   0   666k|   0  39.9 |5280  4474 |2.86 1.44 0.72|3.0   0  11|   0     0 |           | 11   31    0   41    0
Jun 12 16:40:30 ubuntu dstat.sh[65376]: 12-06 16:40:30| 63  13  23   0   0|1578M  595M  170M 5387M|  22k   18k|   0   565k|   0  57.1 |6896  9305 |2.86 1.44 0.72|3.0   0 179|   0     0 |           | 11   29    0   44    0
Jun 12 16:40:31 ubuntu dstat.sh[65376]: 12-06 16:40:31| 81  15   5   0   0|1594M  579M  170M 5387M|9004B 6372B|   0   276k|   0  21.0 |5127  3556 |3.03 1.50 0.74|3.0   0  90|   0     0 |           | 11   29    0   45    0
Jun 12 16:40:32 ubuntu dstat.sh[65376]: 12-06 16:40:32| 62   7  28   0   0|1660M  513M  170M 5387M|  34k   28k|   0   424k|   0  11.0 |7641    10k|3.03 1.50 0.74|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 12 16:40:33 ubuntu dstat.sh[65376]: 12-06 16:40:33| 52   6  40   0   0|1660M  513M  170M 5387M|  38k   32k|   0   228k|   0  23.0 |  12k   18k|3.03 1.50 0.74|4.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 12 16:40:34 ubuntu dstat.sh[65376]: 12-06 16:40:34| 76  14  10   0   0|1492M  682M  170M 5387M|  17k   12k|   0   508k|   0  51.0 |7841  8873 |3.03 1.50 0.74|4.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 12 16:40:35 ubuntu dstat.sh[65376]: 12-06 16:40:35| 76  10  13   0   0|1621M  552M  170M 5387M|  17k   13k|   0   180k|   0  12.0 |4660  3252 |3.03 1.50 0.74|4.0   0 2.0|   0     0 |           | 11   31    0   45    0
Jun 12 16:40:36 ubuntu dstat.sh[65376]: 12-06 16:40:36| 59   7  33   0   0|1635M  538M  170M 5388M|  42k   37k|   0   140k|   0  9.01 |  11k   17k|3.03 1.52 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 12 16:40:37 ubuntu dstat.sh[65376]: 12-06 16:40:37| 66  12  21   0   0|1494M  679M  170M 5388M|  33k   28k|   0   232k|   0  13.0 |  11k   15k|3.03 1.52 0.75|4.0   0 158|   0     0 |           | 11   28    0   49    0
Jun 12 16:40:38 ubuntu dstat.sh[65376]: 12-06 16:40:38| 81  15   5   0   0|1580M  592M  170M 5388M|8370B 5356B|   0   140k|   0  8.00 |4849  2610 |3.03 1.52 0.75|5.0   0 102|   0     0 |           | 11   29    0   49    0
Jun 12 16:40:39 ubuntu dstat.sh[65376]: 12-06 16:40:39| 64   7  27   0   0|1639M  533M  170M 5388M|  32k   29k|   0   108k|   0  5.99 |6995    10k|3.03 1.52 0.75|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 12 16:40:40 ubuntu dstat.sh[65376]: 12-06 16:40:40| 70  11  17   0   0|1568M  605M  170M 5388M|  27k   21k|   0   452k|   0  50.0 |8633    12k|3.03 1.52 0.75|5.0   0 100|   0     0 |           | 11   32    0   51    0
Jun 12 16:40:41 ubuntu dstat.sh[65376]: 12-06 16:40:41| 82  12   6   0   0|1572M  600M  170M 5388M|  10k 7476B|   0   116k|   0  7.98 |4802  2498 |3.11 1.56 0.77|3.0   0  31|   0     0 |           | 11   34    0   48    0
Jun 12 16:40:42 ubuntu dstat.sh[65376]: 12-06 16:40:42| 66  11  23   0   0|1554M  618M  170M 5388M|  23k   20k|   0   365k|   0  38.1 |6578  7637 |3.11 1.56 0.77|3.0   0  89|   0     0 |           | 11   34    0   50    0
Jun 12 16:40:43 ubuntu dstat.sh[65376]: 12-06 16:40:43| 74  11  15   0   0|1682M  490M  170M 5389M|  28k   25k|   0    20k|   0  3.00 |6682    11k|3.11 1.56 0.77|2.0   0  31|   0     0 |           | 11   34    0   51    0
Jun 12 16:40:44 ubuntu dstat.sh[65376]: 12-06 16:40:44| 67  14  18   0   0|1600M  572M  170M 5389M|  26k   21k|   0     0 |   0     0 |5880  7489 |3.11 1.56 0.77|4.0   0 141|   0     0 |           | 11   34    0   52    0
Jun 12 16:40:45 ubuntu dstat.sh[65376]: 12-06 16:40:45| 76  13  11   0   0|1592M  580M  170M 5389M|  16k   14k|   0     0 |   0     0 |5103  4972 |3.11 1.56 0.77|3.0   0  86|   0     0 |           | 11   34    0   53    0
Jun 12 16:40:46 ubuntu dstat.sh[65376]: 12-06 16:40:46| 73  12  15   0   0|1564M  608M  170M 5389M|  18k   14k|   0     0 |   0     0 |5078  5368 |3.18 1.60 0.79|4.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 12 16:40:47 ubuntu dstat.sh[65376]: 12-06 16:40:47| 72   9  19   0   0|1643M  529M  170M 5389M|  23k   19k|   0   424k|   0  41.0 |6297  7988 |3.18 1.60 0.79|4.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 12 16:40:48 ubuntu dstat.sh[65376]: 12-06 16:40:48| 56  15  28   0   0|1583M  589M  170M 5389M|  12k 9246B|   0   411k|   0  35.9 |5568  4940 |3.18 1.60 0.79|4.0   0 197|   0     0 |           | 11   32    0   59    0
Jun 12 16:40:49 ubuntu dstat.sh[65376]: 12-06 16:40:49| 57  11  32   0   0|1577M  594M  170M 5389M|  11k 9140B|   0   176k|   0  10.0 |3996  2309 |3.18 1.60 0.79|2.0   0  60|   0     0 |           | 11   34    0   53    0
Jun 12 16:40:50 ubuntu dstat.sh[65376]: 12-06 16:40:50| 51  10  38   0   0|1569M  602M  170M 5389M|  22k   18k|   0   257k|   0  17.1 |5839  8380 |3.18 1.60 0.79|3.0   0  96|   0     0 |           | 11   33    0   55    0
Jun 12 16:40:51 ubuntu dstat.sh[65376]: 12-06 16:40:51| 59  11  29   0   0|1555M  616M  170M 5389M|  11k 8047B|   0  1568k|   0  12.0 |5005  4493 |3.16 1.63 0.80|2.0   0  87|   0     0 |           | 11   33    0   56    0
Jun 12 16:40:52 ubuntu dstat.sh[65376]: 12-06 16:40:52| 54   7  37   0   0|1589M  582M  170M 5389M|  20k   14k|   0  4312k|   0   156 |4947  5346 |3.16 1.63 0.80|5.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 12 16:40:53 ubuntu dstat.sh[65376]: 12-06 16:40:53| 37  10  52   0   0|1527M  644M  170M 5389M|  23k   18k|   0   462k|   0  49.2 |6315  7983 |3.16 1.63 0.80|1.0   0 154|   0     0 |           | 11   33    0   56    0
Jun 12 16:40:54 ubuntu dstat.sh[65376]: 12-06 16:40:54| 38  10  50   0   0|1492M  679M  170M 5389M|6243B 2733B|   0   255k|   0  24.9 |3644  2888 |3.16 1.63 0.80|2.0   0  74|   0     0 |           | 11   32    0   57    0
