Jun 01 17:48:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 17:48:54 ubuntu dstat.sh[64890]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 17:48:54 ubuntu dstat.sh[64890]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 17:49:23 ubuntu dstat.sh[64890]: 01-06 17:49:23| 35  13  50   0   0|1434M  771M  170M 5359M|5530B 1662B|   0    36M|   0   188 |3908  2690 |1.46 1.03 0.56|2.0   0 150|   0     0 |           | 11   28    0   18    0
Jun 01 17:49:24 ubuntu dstat.sh[64890]: 01-06 17:49:24| 33   5  61   0   0|1457M  748M  170M 5359M|  15k   12k|   0  4096B|   0  1.00 |3865  3519 |1.50 1.05 0.57|1.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 01 17:49:25 ubuntu dstat.sh[64890]: 01-06 17:49:25| 38  16  45   0   0|1382M  822M  170M 5359M|  15k 9599B|   0  1204k|   0  42.0 |6727  7881 |1.50 1.05 0.57|5.0   0 328|   0     0 |           | 11   28    0   19    0
Jun 01 17:49:26 ubuntu dstat.sh[64890]: 01-06 17:49:26| 77  21   0   0   0|1571M  634M  170M 5359M|5056B 1620B|   0   116k|   0  10.0 |5188  3561 |1.50 1.05 0.57|7.0   0 250|   0     0 |           | 11   28    0   19    0
Jun 01 17:49:27 ubuntu dstat.sh[64890]: 01-06 17:49:27| 83  12   3   0   0|1724M  481M  170M 5359M|  22k   20k|   0     0 |   0     0 |5822  5312 |1.50 1.05 0.57|4.0   0   0|   0     0 |           | 11   32    1   19    0
Jun 01 17:49:28 ubuntu dstat.sh[64890]: 01-06 17:49:28| 64  12  23   0   0|1731M  474M  170M 5359M|  26k   22k|   0   760k|   0  58.0 |7814    10k|1.50 1.05 0.57|5.0   0 168|   0     0 |           | 11   29    0   24    0
Jun 01 17:49:29 ubuntu dstat.sh[64890]: 01-06 17:49:29| 42  10  47   0   0|1536M  668M  170M 5359M|  10k 7165B|   0   252k|   0  17.0 |4614  4535 |1.54 1.06 0.58|3.0   0 124|   0     0 |           | 11   28    0   25    0
Jun 01 17:49:30 ubuntu dstat.sh[64890]: 01-06 17:49:30| 15   3  81   0   0|1523M  681M  170M 5359M|  10k 7514B|   0   196k|   0  9.99 |2645  2942 |1.54 1.06 0.58|3.0   0  18|   0     0 |           | 11   29    0   23    0
Jun 01 17:49:31 ubuntu dstat.sh[64890]: 01-06 17:49:31| 18   7  73   0   0|1460M  744M  170M 5359M|5535B 2497B|   0   236k|   0  18.0 |2753  2281 |1.54 1.06 0.58|2.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 01 17:49:32 ubuntu dstat.sh[64890]: 01-06 17:49:32| 19   3  77   0   0|1483M  722M  170M 5359M|8419B 5475B|   0   108k|   0  8.00 |1905  1635 |1.54 1.06 0.58|3.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 01 17:49:33 ubuntu dstat.sh[64890]: 01-06 17:49:33| 15  12  71   0   0|1396M  808M  170M 5359M|7817B 4742B|   0    58M|   0   425 |5007  4926 |1.54 1.06 0.58|4.0   0 154|   0     0 |           | 11   28    0   25    0
Jun 01 17:49:34 ubuntu dstat.sh[64890]: 01-06 17:49:34|  7  23  68   0   0|1374M  831M  170M 5359M|4938B 1458B|   0  3000k|   0  94.0 |5302  3358 |1.42 1.04 0.57|1.0   0 325|   0     0 |           | 11   28    0   25    0
Jun 01 17:49:35 ubuntu dstat.sh[64890]: 01-06 17:49:35| 48  31  21   0   0|1442M  762M  170M 5359M|4930B 1623B|   0   244k|   0  21.0 |5749  4446 |1.42 1.04 0.57|5.0   0 567|   0     0 |           | 11   28    0   25    0
Jun 01 17:49:36 ubuntu dstat.sh[64890]: 01-06 17:49:36| 86  12   2   0   0|1654M  550M  170M 5359M|  15k   12k|   0   660k|   0  44.0 |5481  3345 |1.42 1.04 0.57|4.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 01 17:49:37 ubuntu dstat.sh[64890]: 01-06 17:49:37| 71   9  19   0   0|1665M  539M  170M 5360M|  42k   36k|   0   331k|   0  41.9 |9659    16k|1.42 1.04 0.57|7.0   0  30|   0     0 |           | 11   30    0   25    0
Jun 01 17:49:38 ubuntu dstat.sh[64890]: 01-06 17:49:38| 81  19   1   0   0|1539M  665M  170M 5360M|7915B 4607B|   0    27M|   0   166 |6103  5695 |1.42 1.04 0.57|6.0   0 281|   0     0 |           | 11   28    0   26    0
Jun 01 17:49:39 ubuntu dstat.sh[64890]: 01-06 17:49:39| 87  13   0   0   0|1698M  506M  170M 5360M|  14k   11k|   0   596k|   0  10.0 |5496  3530 |1.94 1.16 0.61|5.0   0   0|   0     0 |           | 11   31    0   26    0
Jun 01 17:49:40 ubuntu dstat.sh[64890]: 01-06 17:49:40| 84   9   6   0   0|1741M  462M  170M 5360M|  46k   42k|   0   691k|   0  40.9 |7890    14k|1.94 1.16 0.61|4.0   0   0|   0     0 |           | 11   32    0   28    0
Jun 01 17:49:41 ubuntu dstat.sh[64890]: 01-06 17:49:41| 52  18  28   0   0|1505M  698M  170M 5360M|  17k   13k|   0   295k|   0  31.9 |7042  8686 |1.94 1.16 0.61|2.0   0 297|   0     0 |           | 11   28    0   31    0
Jun 01 17:49:42 ubuntu dstat.sh[64890]: 01-06 17:49:42| 39   5  56   0   0|1540M  663M  170M 5360M|  10k 7997B|   0   156k|   0  10.0 |2934  1984 |1.94 1.16 0.61|4.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 01 17:49:43 ubuntu dstat.sh[64890]: 01-06 17:49:43| 37  13  48   0   0|1523M  680M  170M 5360M|  16k   13k|   0  5830k|   0   398 |6082  7318 |1.94 1.16 0.61|4.0   0 269|   0     0 |           | 11   28    0   33    0
Jun 01 17:49:44 ubuntu dstat.sh[64890]: 01-06 17:49:44| 66  14  20   0   0|1526M  678M  170M 5360M|4776B 2196B|   0   216k|   0  11.0 |3967  1931 |2.03 1.19 0.63|2.0   0 111|   0     0 |           | 11   29    0   33    0
Jun 01 17:49:45 ubuntu dstat.sh[64890]: 01-06 17:49:45| 47   8  44   0   0|1560M  643M  170M 5361M|  28k   25k|   0   112k|   0  8.00 |7664    23k|2.03 1.19 0.63|3.0   0  36|   0     0 |           | 11   31    0   34    0
Jun 01 17:49:46 ubuntu dstat.sh[64890]: 01-06 17:49:46| 67  20  12   1   0|1486M  717M  170M 5361M|9383B 5720B|   0  3812k|   0   236 |6842  6823 |2.03 1.19 0.63|5.0   0 258|   0     0 |           | 11   28    0   29    0
Jun 01 17:49:47 ubuntu dstat.sh[64890]: 01-06 17:49:47| 69   9  21   0   0|1583M  619M  170M 5361M|  21k   18k|   0   319k|   0  21.9 |5256  4378 |2.03 1.19 0.63|4.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 01 17:49:48 ubuntu dstat.sh[64890]: 01-06 17:49:48| 66   8  25   0   0|1576M  626M  170M 5361M|  29k   24k|   0  1625k|   0  98.3 |8745    13k|2.03 1.19 0.63|4.0   0  78|   0     0 |           | 11   28    0   32    0
Jun 01 17:49:49 ubuntu dstat.sh[64890]: 01-06 17:49:49| 58  19  22   0   0|1520M  683M  170M 5361M|4331B 1456B|   0   959k|   0  15.0 |4172  2531 |2.11 1.22 0.64|3.0   0 246|   0     0 |           | 11   28    0   32    0
Jun 01 17:49:50 ubuntu dstat.sh[64890]: 01-06 17:49:50| 50   6  42   0   0|1548M  655M  170M 5361M|  22k   20k|   0  2381k|   0  85.1 |5692  5998 |2.11 1.22 0.64|2.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 01 17:49:51 ubuntu dstat.sh[64890]: 01-06 17:49:51| 50  18  30   0   0|1452M  751M  170M 5361M|  15k   11k|   0   851k|   0  58.9 |6771  7743 |2.11 1.22 0.64|4.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 01 17:49:52 ubuntu dstat.sh[64890]: 01-06 17:49:52| 55   8  36   0   0|1559M  643M  170M 5361M|  11k 9948B|   0    96k|   0  7.00 |3538  2038 |2.11 1.22 0.64|1.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 01 17:49:53 ubuntu dstat.sh[64890]: 01-06 17:49:53| 53   8  38   0   0|1546M  656M  170M 5361M|  25k   21k|   0   389k|   0  18.1 |7435  9677 |2.11 1.22 0.64|3.0   0  81|   0     0 |           | 11   28    0   34    0
Jun 01 17:49:54 ubuntu dstat.sh[64890]: 01-06 17:49:54| 58  17  25   0   0|1474M  728M  170M 5361M|3765B 1131B|   0   192k|   0  13.0 |4524  2551 |2.18 1.25 0.65|3.0   0 206|   0     0 |           | 11   28    0   34    0
Jun 01 17:49:55 ubuntu dstat.sh[64890]: 01-06 17:49:55| 48   6  45   0   0|1521M  681M  170M 5362M|  22k   20k|   0  1371k|   0   153 |5717  6198 |2.18 1.25 0.65|1.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 01 17:49:56 ubuntu dstat.sh[64890]: 01-06 17:49:56| 59  13  27   0   0|1459M  743M  170M 5362M|  11k 7096B|   0  1212k|   0  89.3 |5926  5904 |2.18 1.25 0.65|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 01 17:49:57 ubuntu dstat.sh[64890]: 01-06 17:49:57| 54   8  37   0   0|1532M  670M  170M 5362M|  16k   13k|   0    60k|   0  6.99 |4414  3152 |2.18 1.25 0.65|3.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 01 17:49:58 ubuntu dstat.sh[64890]: 01-06 17:49:58| 49  15  35   0   0|1451M  750M  170M 5362M|  18k   15k|   0   329k|   0  44.1 |7830  9633 |2.18 1.25 0.65|4.0   0 287|   0     0 |           | 11   28    0   38    0
Jun 01 17:49:59 ubuntu dstat.sh[64890]: 01-06 17:49:59| 77  23   0   0   0|1542M  660M  170M 5362M|4380B 1620B|   0   308k|   0  19.0 |5489  4492 |2.57 1.35 0.69|8.0   0 412|   0     0 |           | 11   28    0   38    0
Jun 01 17:50:00 ubuntu dstat.sh[64890]: 01-06 17:50:00| 79  20   0   0   0|1718M  484M  170M 5362M|  14k   12k|   0   415k|   0  8.97 |5873  4946 |2.57 1.35 0.69|5.0   0 335|   0     0 |           | 11   31    1   38    0
Jun 01 17:50:01 ubuntu dstat.sh[64890]: 01-06 17:50:01| 79  17   3   0   0|1755M  447M  170M 5362M|  52k   47k|   0   905k|   0  71.1 |8314    11k|2.57 1.35 0.69|7.0   0 386|   0     0 |           | 11   29    0   39    0
Jun 01 17:50:02 ubuntu dstat.sh[64890]: 01-06 17:50:02| 79  20   1   0   0|1594M  608M  170M 5362M|  12k 8417B|   0   412k|   0  26.0 |6354  6357 |2.57 1.35 0.69|6.0   0 406|   0     0 |           | 11   28    0   39    0
Jun 01 17:50:03 ubuntu dstat.sh[64890]: 01-06 17:50:03| 86  12   2   0   0|1634M  567M  170M 5362M|  14k   11k|   0   148k|   0  7.98 |5376  3166 |2.57 1.35 0.69|4.0   0  31|   0     0 |           | 11   31    0   37    0
Jun 01 17:50:04 ubuntu dstat.sh[64890]: 01-06 17:50:04| 74   9  16   0   0|1666M  535M  170M 5362M|  42k   38k|   0  4103B|   0  1.00 |8518    14k|2.68 1.39 0.70|5.0   0  57|   0     0 |           | 11   31    0   39    0
Jun 01 17:50:05 ubuntu dstat.sh[64890]: 01-06 17:50:05| 40  24  34   0   0|1508M  693M  170M 5363M|  16k   11k|   0   316k|   0  5.00 |6947  7580 |2.68 1.39 0.70|1.0   0 570|   0     0 |           | 11   28    0   42    0
Jun 01 17:50:06 ubuntu dstat.sh[64890]: 01-06 17:50:06| 25  34  40   0   0|1491M  710M  170M 5363M|5782B 1621B|   0    48k|   0  12.0 |6056  5030 |2.68 1.39 0.70|4.0   0 708|   0     0 |           | 11   28    0   42    0
Jun 01 17:50:07 ubuntu dstat.sh[64890]: 01-06 17:50:07| 74  18   8   0   0|1555M  645M  170M 5363M|  10k 7326B|   0  8183B|   0  2.00 |4982  3341 |2.68 1.39 0.70|3.0   0 267|   0     0 |           | 11   30    0   42    0
Jun 01 17:50:08 ubuntu dstat.sh[64890]: 01-06 17:50:08| 62   9  27   0   0|1580M  621M  171M 5363M|  27k   23k|   0   612k|   0  52.0 |7089  9608 |2.68 1.39 0.70|5.0   0  67|   0     0 |           | 11   30    0   44    0
Jun 01 17:50:09 ubuntu dstat.sh[64890]: 01-06 17:50:09| 76  17   6   0   0|1521M  680M  171M 5363M|9510B 6699B|   0   436k|   0  40.0 |6133  5661 |2.79 1.43 0.72|4.0   0 201|   0     0 |           | 11   28    0   46    0
Jun 01 17:50:10 ubuntu dstat.sh[64890]: 01-06 17:50:10| 68  10  21   0   0|1613M  588M  171M 5363M|  23k   21k|   0   184k|   0  10.0 |5825  5680 |2.79 1.43 0.72|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 01 17:50:11 ubuntu dstat.sh[64890]: 01-06 17:50:11| 53   6  39   0   0|1613M  588M  171M 5363M|  36k   30k|   0   151k|   0  9.95 |  11k   16k|2.79 1.43 0.72|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 01 17:50:12 ubuntu dstat.sh[64890]: 01-06 17:50:12| 65  10  23   0   0|1589M  611M  171M 5363M|  30k   25k|   0   547k|   0  56.3 |9555    15k|2.79 1.43 0.72|4.0   0  60|   0     0 |           | 11   28    0   46    0
Jun 01 17:50:13 ubuntu dstat.sh[64890]: 01-06 17:50:13| 80  13   6   0   0|1564M  635M  171M 5363M|9859B 8027B|   0   172k|   0  6.98 |4945  2606 |2.79 1.43 0.72|2.0   0  61|   0     0 |           | 11   30    0   46    0
Jun 01 17:50:14 ubuntu dstat.sh[64890]: 01-06 17:50:14| 62   8  29   0   0|1600M  599M  171M 5364M|  38k   33k|   0   389k|   0  53.1 |8990    13k|2.80 1.46 0.74|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 01 17:50:15 ubuntu dstat.sh[64890]: 01-06 17:50:15| 59   9  31   0   0|1594M  606M  171M 5364M|  39k   34k|   0   156k|   0  8.98 |  11k   17k|2.80 1.46 0.74|3.0   0  71|   0     0 |           | 11   30    0   47    0
Jun 01 17:50:16 ubuntu dstat.sh[64890]: 01-06 17:50:16| 74  17   7   0   0|1510M  690M  171M 5364M|  12k 8119B|   0   695k|   0  11.0 |5407  4260 |2.80 1.46 0.74|7.0   0 189|   0     0 |           | 11   29    0   49    0
Jun 01 17:50:17 ubuntu dstat.sh[64890]: 01-06 17:50:17| 71   8  21   0   0|1594M  605M  171M 5364M|  28k   25k|   0   161k|   0  10.0 |6056  7306 |2.80 1.46 0.74|4.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 01 17:50:18 ubuntu dstat.sh[64890]: 01-06 17:50:18| 62  11  25   0   0|1541M  658M  171M 5364M|  30k   25k|   0   224k|   0  20.0 |9760    15k|2.80 1.46 0.74|6.0   0  98|   0     0 |           | 11   29    0   51    0
Jun 01 17:50:19 ubuntu dstat.sh[64890]: 01-06 17:50:19| 82  13   6   0   0|1564M  635M  171M 5364M|9918B 6998B|   0   280k|   0  24.0 |5239  3509 |2.90 1.50 0.75|2.0   0  30|   0     0 |           | 11   30    1   49    0
Jun 01 17:50:20 ubuntu dstat.sh[64890]: 01-06 17:50:20| 66   9  24   0   0|1595M  604M  171M 5364M|  25k   22k|   0   472k|   0  53.0 |7009  8389 |2.90 1.50 0.75|3.0   0  62|   0     0 |           | 11   34    0   51    0
Jun 01 17:50:21 ubuntu dstat.sh[64890]: 01-06 17:50:21| 72  12  15   0   0|1637M  562M  171M 5364M|  28k   23k|   0  3813k|   0   174 |7034    11k|2.90 1.50 0.75|6.0   0  60|   0     0 |           | 11   33    0   52    0
Jun 01 17:50:22 ubuntu dstat.sh[64890]: 01-06 17:50:22| 69  14  17   0   0|1554M  645M  171M 5365M|  25k   21k|   0   152k|   0  10.0 |6518  7968 |2.90 1.50 0.75|4.0   0 143|   0     0 |           | 11   34    0   53    0
Jun 01 17:50:23 ubuntu dstat.sh[64890]: 01-06 17:50:23| 73  12  14   0   0|1569M  630M  171M 5365M|  21k   17k|   0   168k|   0  7.99 |5685  5590 |2.90 1.50 0.75|5.0   0  87|   0     0 |           | 11   34    0   53    0
Jun 01 17:50:24 ubuntu dstat.sh[64890]: 01-06 17:50:24| 75  12  13   0   0|1596M  603M  171M 5365M|  18k   13k|   0   136k|   0  5.00 |5533  5346 |2.91 1.53 0.77|4.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 01 17:50:25 ubuntu dstat.sh[64890]: 01-06 17:50:25| 69  10  20   0   0|1568M  630M  171M 5365M|  24k   20k|   0   359k|   0  33.9 |5694  8293 |2.91 1.53 0.77|2.0   0  72|   0     0 |           | 11   34    0   57    0
Jun 01 17:50:26 ubuntu dstat.sh[64890]: 01-06 17:50:26| 58  13  29   0   0|1509M  689M  171M 5365M|  12k 7573B|   0   401k|   0  33.1 |4695  4318 |2.91 1.53 0.77|3.0   0 134|   0     0 |           | 11   32    0   59    0
Jun 01 17:50:27 ubuntu dstat.sh[64890]: 01-06 17:50:27| 52  10  36   0   0|1552M  646M  171M 5365M|  17k   14k|   0   676k|   0  15.0 |5013  5175 |2.91 1.53 0.77|3.0   0  52|   0     0 |           | 11   33    0   59    0
Jun 01 17:50:28 ubuntu dstat.sh[64890]: 01-06 17:50:28| 53  12  34   0   0|1526M  672M  171M 5365M|  18k   15k|   0   216k|   0  11.0 |5771  6448 |2.91 1.53 0.77|3.0   0 102|   0     0 |           | 11   33    0   60    0
Jun 01 17:50:29 ubuntu dstat.sh[64890]: 01-06 17:50:29| 58  12  30   0   0|1506M  692M  171M 5365M|  12k 9744B|   0   252k|   0  13.0 |4588  3934 |2.92 1.55 0.78|4.0   0  80|   0     0 |           | 11   33    0   61    0
Jun 01 17:50:30 ubuntu dstat.sh[64890]: 01-06 17:50:30| 49   7  42   0   0|1547M  650M  171M 5365M|  21k   18k|   0   248k|   0  16.0 |5030  5518 |2.92 1.55 0.78|5.0   0  35|   0     0 |           | 11   34    0   62    0
Jun 01 17:50:31 ubuntu dstat.sh[64890]: 01-06 17:50:31| 32  10  56   0   0|1481M  716M  171M 5365M|  15k   12k|   0   384k|   0  32.0 |6065  7236 |2.92 1.55 0.78|3.0   0 118|   0     0 |           | 11   32    0   56    1
Jun 01 17:50:32 ubuntu dstat.sh[64890]: 01-06 17:50:32| 38   9  51   0   0|1462M  735M  171M 5365M|6235B 3648B|   0   164k|   0  12.0 |3425  2080 |2.92 1.55 0.78|2.0   0  68|   0     0 |           | 11   33    0   57    0
Jun 01 17:50:33 ubuntu dstat.sh[64890]: 01-06 17:50:33| 39   6  55   0   0|1402M  796M  171M 5365M|  16k   13k|   0   148k|   0  8.01 |3938  3905 |2.92 1.55 0.78|3.0   0  10|   0     0 |           | 11   33    0   58    0
Jun 01 17:50:34 ubuntu dstat.sh[64890]: 01-06 17:50:34| 38  12  50   0   0|1426M  771M  171M 5366M|9210B 5249B|   0   228k|   0  18.0 |4879  4455 |2.84 1.56 0.78|4.0   0 135|   0     0 |           | 11   32    0   59    0
Jun 01 17:50:35 ubuntu dstat.sh[64890]: 01-06 17:50:35| 36   5  57   0   0|1450M  747M  171M 5366M|  12k 9590B|   0   296k|   0  26.0 |3221  2782 |2.84 1.56 0.78|2.0   0   0|   0     0 |           | 11   33    0   59    0
