Jun 01 14:33:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 14:33:11 ubuntu dstat.sh[65327]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 14:33:11 ubuntu dstat.sh[65327]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 14:33:31 ubuntu dstat.sh[65327]: 01-06 14:33:31| 45   6  49   0   0|1215M  993M  170M 5355M|4663B 1620B|   0   652k|   0  18.0 |2649  1262 |1.62 1.03 0.56|2.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 01 14:33:32 ubuntu dstat.sh[65327]: 01-06 14:33:32| 36  11  52   1   0|1242M  964M  170M 5358M|4754B 1625B|   0    27M|   0   612 |4556  5180 |1.65 1.05 0.57|1.0   0 117|   0     0 |           | 11    4    0   20    0
Jun 01 14:33:33 ubuntu dstat.sh[65327]: 01-06 14:33:33| 16   5  77   0   0|1299M  907M  170M 5358M|4399B 1508B|   0  2337k|   0  54.8 |2011  1662 |1.65 1.05 0.57|1.0   0  23|   0     0 |           | 11    4    0   14    0
Jun 01 14:33:34 ubuntu dstat.sh[65327]: 01-06 14:33:34| 22   3  73   0   0|1331M  875M  170M 5358M|4497B 1619B|   0     0 |   0     0 |1756  1260 |1.65 1.05 0.57|1.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 01 14:33:35 ubuntu dstat.sh[65327]: 01-06 14:33:35| 23   3  71   1   0|1348M  858M  170M 5358M|4756B 1626B|   0  3616k|   0   310 |3807  5049 |1.65 1.05 0.57|2.0   0 2.0|   0     0 |           | 11   10    0   14    0
Jun 01 14:33:36 ubuntu dstat.sh[65327]: 01-06 14:33:36| 21   5  73   0   0|1269M  937M  170M 5358M|4613B 1563B|   0   399k|   0  5.99 |2348  1729 |1.65 1.05 0.57|1.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 01 14:33:37 ubuntu dstat.sh[65327]: 01-06 14:33:37| 21   2  76   0   0|1310M  896M  170M 5358M|6551B 3151B| 144k    0 |6.99     0 |1678  1074 |1.60 1.05 0.57|  0   0   0|   0     0 |           | 11    5    0   16    0
Jun 01 14:33:38 ubuntu dstat.sh[65327]: 01-06 14:33:38| 20   5  73   1   0|1316M  889M  170M 5359M|7313B 3579B| 268k   43M|66.1   300 |3275  3452 |1.60 1.05 0.57|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Jun 01 14:33:39 ubuntu dstat.sh[65327]: 01-06 14:33:39| 20   5  74   0   0|1321M  884M  170M 5359M|9105B 5255B|   0   311k|   0  63.9 |2548  1958 |1.60 1.05 0.57|1.0   0  44|   0     0 |           | 11   28    0   17    0
Jun 01 14:33:40 ubuntu dstat.sh[65327]: 01-06 14:33:40| 19   3  77   0   0|1368M  837M  170M 5359M|8305B 5113B|   0  2423k|   0  27.0 |1919  1590 |1.60 1.05 0.57|1.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 01 14:33:41 ubuntu dstat.sh[65327]: 01-06 14:33:41| 20  10  69   0   0|1385M  820M  170M 5359M|7349B 4299B|   0    16k|   0  3.99 |3480  2660 |1.60 1.05 0.57|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 01 14:33:42 ubuntu dstat.sh[65327]: 01-06 14:33:42| 42   7  49   0   0|1443M  762M  170M 5359M|4384B 1821B|   0     0 |   0     0 |2756  1389 |1.63 1.06 0.58|1.0   0   0|   0     0 |           | 11   29    0   18    0
Jun 01 14:33:43 ubuntu dstat.sh[65327]: 01-06 14:33:43| 32   4  63   0   0|1440M  764M  170M 5359M|  21k   18k|   0  3187k|   0  32.1 |5973  7562 |1.63 1.06 0.58|3.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 01 14:33:44 ubuntu dstat.sh[65327]: 01-06 14:33:44| 49  24  26   0   0|1422M  783M  170M 5359M|5977B 2854B|   0   300k|   0  32.0 |5594  5199 |1.63 1.06 0.58|7.0   0 488|   0     0 |           | 11   28    0   19    0
Jun 01 14:33:45 ubuntu dstat.sh[65327]: 01-06 14:33:45| 80  17   0   0   0|1631M  574M  170M 5359M|8394B 5413B|   0   156k|   0  9.01 |5260  3430 |1.63 1.06 0.58|6.0   0  91|   0     0 |           | 11   29    0   17    0
Jun 01 14:33:46 ubuntu dstat.sh[65327]: 01-06 14:33:46| 79  12   7   0   0|1745M  459M  170M 5359M|  31k   29k|   0     0 |   0     0 |7446  8307 |1.63 1.06 0.58|3.0   0   0|   0     0 |           | 11   34    0   17    0
Jun 01 14:33:47 ubuntu dstat.sh[65327]: 01-06 14:33:47| 69  14  16   0   0|1582M  622M  170M 5359M|  20k   15k|   0   870k|   0  81.2 |8020    11k|1.74 1.10 0.59|3.0   0 252|   0     0 |           | 11   28    0   23    0
Jun 01 14:33:48 ubuntu dstat.sh[65327]: 01-06 14:33:48| 23   8  68   0   0|1549M  656M  170M 5359M|4572B 1615B|   0    50M|   0   410 |3272  2790 |1.74 1.10 0.59|1.0   0  59|   0     0 |           | 11   28    0   23    0
Jun 01 14:33:49 ubuntu dstat.sh[65327]: 01-06 14:33:49| 16   2  81   0   0|1536M  668M  170M 5359M|  12k 8579B|   0  2613k|   0   155 |2863  3309 |1.74 1.10 0.59|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 01 14:33:50 ubuntu dstat.sh[65327]: 01-06 14:33:50| 19   7  73   0   0|1481M  724M  170M 5359M|4826B 1662B|   0   100k|   0  9.00 |2732  2110 |1.74 1.10 0.59|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 01 14:33:51 ubuntu dstat.sh[65327]: 01-06 14:33:51| 19   3  78   0   0|1480M  724M  170M 5359M|9243B 6160B|   0    28k|   0  4.00 |2028  1735 |1.74 1.10 0.59|2.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 01 14:33:52 ubuntu dstat.sh[65327]: 01-06 14:33:52| 14  12  73   0   0|1443M  761M  170M 5359M|7311B 4056B|   0   345k|   0  32.1 |4402  4106 |1.68 1.09 0.60|3.0   0 174|   0     0 |           | 11   28    0   25    0
Jun 01 14:33:53 ubuntu dstat.sh[65327]: 01-06 14:33:53| 24  32  43   0   0|1424M  780M  170M 5359M|4354B 1513B|   0    36M|   0   231 |6738  6265 |1.68 1.09 0.60|5.0   0 855|   0     0 |           | 11   28    0   25    0
Jun 01 14:33:54 ubuntu dstat.sh[65327]: 01-06 14:33:54| 86  14   1   0   0|1611M  593M  170M 5359M|7535B 4604B|   0  1180k|   0   118 |5208  2702 |1.68 1.09 0.60|4.0   0  10|   0     0 |           | 11   30    0   25    0
Jun 01 14:33:55 ubuntu dstat.sh[65327]: 01-06 14:33:55| 74   9  15   0   0|1667M  537M  171M 5359M|  38k   34k|   0    72k|   0  9.00 |7837    11k|1.68 1.09 0.60|5.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 01 14:33:56 ubuntu dstat.sh[65327]: 01-06 14:33:56| 78  16   5   0   0|1623M  581M  171M 5359M|  18k   13k|   0  4079k|   0   261 |8920    16k|1.68 1.09 0.60|5.0   0 200|   0     0 |           | 11   28    0   27    0
Jun 01 14:33:57 ubuntu dstat.sh[65327]: 01-06 14:33:57| 80  19   0   0   0|1648M  555M  171M 5360M|7039B 3913B|   0   228k|   0  9.99 |5242  3402 |2.03 1.18 0.63|6.0   0 148|   0     0 |           | 11   29    0   27    0
Jun 01 14:33:58 ubuntu dstat.sh[65327]: 01-06 14:33:58| 83  12   4   0   0|1752M  452M  171M 5360M|  34k   31k|   0  1045k|   0  47.9 |7312  8629 |2.03 1.18 0.63|8.0   0 1.0|   0     0 |           | 11   33    0   26    1
Jun 01 14:33:59 ubuntu dstat.sh[65327]: 01-06 14:33:59| 74  15  10   0   0|1621M  582M  171M 5360M|  35k   30k|   0   321k|   0  25.1 |8758    14k|2.03 1.18 0.63|3.0   0 219|   0     0 |           | 11   29    0   31    0
Jun 01 14:34:00 ubuntu dstat.sh[65327]: 01-06 14:34:00| 43  10  46   0   0|1532M  671M  171M 5360M|6925B 3682B|   0   299k|   0  23.0 |3766  2727 |2.03 1.18 0.63|3.0   0  80|   0     0 |           | 11   29    0   31    0
Jun 01 14:34:01 ubuntu dstat.sh[65327]: 01-06 14:34:01| 35   4  61   0   0|1526M  677M  171M 5360M|  15k   11k|   0   232k|   0  23.0 |3668  3922 |2.03 1.18 0.63|2.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 01 14:34:02 ubuntu dstat.sh[65327]: 01-06 14:34:02| 57  23  20   0   0|1472M  731M  171M 5360M|  12k 8217B|   0   224k|   0  17.0 |6194  6029 |2.19 1.22 0.64|3.0   0 377|   0     0 |           | 11   28    0   32    0
Jun 01 14:34:03 ubuntu dstat.sh[65327]: 01-06 14:34:03| 55   7  38   0   0|1550M  653M  171M 5360M|  17k   14k|   0  4825k|   0   321 |4387  3446 |2.19 1.22 0.64|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 01 14:34:04 ubuntu dstat.sh[65327]: 01-06 14:34:04| 52  17  30   0   0|1507M  696M  171M 5360M|  21k   17k|   0   456k|   0  45.0 |7908    10k|2.19 1.22 0.64|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 01 14:34:05 ubuntu dstat.sh[65327]: 01-06 14:34:05| 83  13   2   0   0|1588M  615M  171M 5360M|7841B 4930B|   0   603k|   0  12.0 |4746  1833 |2.19 1.22 0.64|2.0   0 1.0|   0     0 |           | 11   30    0   33    0
Jun 01 14:34:06 ubuntu dstat.sh[65327]: 01-06 14:34:06| 57   6  36   0   0|1598M  605M  171M 5361M|  38k   32k|   0  1248k|   0  89.0 |8513    12k|2.19 1.22 0.64|4.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 01 14:34:07 ubuntu dstat.sh[65327]: 01-06 14:34:07| 68  17  15   0   0|1457M  746M  171M 5361M|  11k 7485B|   0  1041k|   0  27.0 |5815  5562 |2.25 1.25 0.66|3.0   0 324|   0     0 |           | 11   28    0   32    0
Jun 01 14:34:08 ubuntu dstat.sh[65327]: 01-06 14:34:08| 55   7  37   0   0|1533M  670M  171M 5361M|  16k   14k|   0   491k|   0  8.98 |4263  2876 |2.25 1.25 0.66|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 01 14:34:09 ubuntu dstat.sh[65327]: 01-06 14:34:09| 53  18  28   0   0|1439M  763M  171M 5361M|  22k   18k|   0   520k|   0  45.0 |8232    11k|2.25 1.25 0.66|3.0   0 299|   0     0 |           | 11   28    0   34    0
Jun 01 14:34:10 ubuntu dstat.sh[65327]: 01-06 14:34:10| 58   9  32   0   0|1515M  687M  171M 5361M|9202B 7339B|   0     0 |   0     0 |3521  1554 |2.25 1.25 0.66|2.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 01 14:34:11 ubuntu dstat.sh[65327]: 01-06 14:34:11| 54   5  39   1   0|1490M  713M  171M 5361M|  25k   22k|   0   714k|   0  47.1 |7358  9592 |2.25 1.25 0.66|3.0   0  19|   0     0 |           | 11   29    0   33    0
Jun 01 14:34:12 ubuntu dstat.sh[65327]: 01-06 14:34:12| 64  19  16   0   0|1518M  684M  171M 5361M|5808B 2745B|   0    16k|   0  3.99 |4690  3183 |2.31 1.28 0.67|3.0   0 267|   0     0 |           | 11   28    0   34    0
Jun 01 14:34:13 ubuntu dstat.sh[65327]: 01-06 14:34:13| 51   7  42   0   0|1545M  657M  171M 5361M|  23k   21k|   0   192k|   0  14.0 |5986  6877 |2.31 1.28 0.67|1.0   0 6.0|   0     0 |           | 11   31    0   34    0
Jun 01 14:34:14 ubuntu dstat.sh[65327]: 01-06 14:34:14| 58  13  28   0   0|1487M  715M  171M 5361M|  12k 6933B|   0   463k|   0  42.9 |6134  5759 |2.31 1.28 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 01 14:34:15 ubuntu dstat.sh[65327]: 01-06 14:34:15| 55   7  37   0   0|1535M  666M  171M 5362M|  16k   13k|   0   140k|   0  8.02 |4366  3033 |2.31 1.28 0.67|3.0   0 1.0|   0     0 |           | 11   31    0   36    0
Jun 01 14:34:16 ubuntu dstat.sh[65327]: 01-06 14:34:16| 54   8  39   0   0|1496M  705M  171M 5362M|  19k   15k|   0   380k|   0  39.0 |7225  8664 |2.31 1.28 0.67|3.0   0  63|   0     0 |           | 11   28    0   38    0
Jun 01 14:34:17 ubuntu dstat.sh[65327]: 01-06 14:34:17| 63  29   8   0   0|1510M  691M  171M 5362M|4847B 1566B|   0   252k|   0  26.0 |5805  4715 |2.53 1.34 0.69|7.0   0 543|   0     0 |           | 11   28    0   38    0
Jun 01 14:34:18 ubuntu dstat.sh[65327]: 01-06 14:34:18| 76  23   1   0   0|1681M  520M  171M 5362M|  15k   13k|   0   576k|   0  34.0 |5872  5343 |2.53 1.34 0.69|6.0   0 397|   0     0 |           | 11   31    0   35    0
Jun 01 14:34:19 ubuntu dstat.sh[65327]: 01-06 14:34:19| 78  18   4   0   0|1741M  460M  171M 5362M|  40k   35k|   0   436k|   0  32.0 |7888  9587 |2.53 1.34 0.69|6.0   0 367|   0     0 |           | 11   32    0   35    0
Jun 01 14:34:20 ubuntu dstat.sh[65327]: 01-06 14:34:20| 75  24   0   0   0|1571M  630M  171M 5362M|  22k   18k|   0   587k|   0  44.9 |7522  8219 |2.53 1.34 0.69|6.0   0 427|   0     0 |           | 11   28    0   36    0
Jun 01 14:34:21 ubuntu dstat.sh[65327]: 01-06 14:34:21| 83  14   4   0   0|1653M  548M  171M 5362M|  12k 9876B|   0   120k|   0  8.01 |5096  3039 |2.53 1.34 0.69|5.0   0  56|   0     0 |           | 11   31    0   36    0
Jun 01 14:34:22 ubuntu dstat.sh[65327]: 01-06 14:34:22| 75   9  15   0   0|1677M  524M  171M 5362M|  41k   37k|   0   112k|   0  7.98 |9722    14k|2.57 1.37 0.71|6.0   0   0|   0     0 |           | 11   30    0   39    0
Jun 01 14:34:23 ubuntu dstat.sh[65327]: 01-06 14:34:23| 41  26  32   0   0|1452M  748M  171M 5362M|  18k   14k|   0   156k|   0  13.0 |7756  9402 |2.57 1.37 0.71|1.0   0 628|   0     0 |           | 11   28    0   41    0
Jun 01 14:34:24 ubuntu dstat.sh[65327]: 01-06 14:34:24| 27  35  37   0   0|1452M  749M  171M 5362M|6505B 1668B|   0   128k|   0  16.1 |6186  5220 |2.57 1.37 0.71|5.0   0 733|   0     0 |           | 11   28    0   41    0
Jun 01 14:34:25 ubuntu dstat.sh[65327]: 01-06 14:34:25| 73  18   9   0   0|1558M  643M  171M 5362M|  11k 7730B|   0  3275k|   0  96.9 |5051  3296 |2.57 1.37 0.71|4.0   0 244|   0     0 |           | 11   30    0   41    0
Jun 01 14:34:26 ubuntu dstat.sh[65327]: 01-06 14:34:26| 65   9  25   0   0|1590M  610M  171M 5363M|  27k   24k|   0   533k|   0  43.1 |6543  9515 |2.57 1.37 0.71|4.0   0  67|   0     0 |           | 11   30    0   43    0
Jun 01 14:34:27 ubuntu dstat.sh[65327]: 01-06 14:34:27| 75  18   7   0   0|1515M  686M  171M 5363M|  10k 6399B|   0   504k|   0  48.0 |5925  5206 |2.68 1.42 0.72|3.0   0 201|   0     0 |           | 11   29    0   45    0
Jun 01 14:34:28 ubuntu dstat.sh[65327]: 01-06 14:34:28| 67   8  25   0   0|1598M  602M  171M 5363M|  25k   22k|   0   179k|   0  9.97 |5627  6349 |2.68 1.42 0.72|5.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 01 14:34:29 ubuntu dstat.sh[65327]: 01-06 14:34:29| 54   7  38   0   0|1598M  602M  171M 5363M|  41k   36k|   0   281k|   0  26.1 |  13k   20k|2.68 1.42 0.72|5.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 01 14:34:30 ubuntu dstat.sh[65327]: 01-06 14:34:30| 72  14  14   0   0|1504M  696M  171M 5363M|  21k   17k|   0   508k|   0  54.0 |7777    11k|2.68 1.42 0.72|4.0   0  90|   0     0 |           | 11   28    0   45    0
Jun 01 14:34:31 ubuntu dstat.sh[65327]: 01-06 14:34:31| 76  10  13   0   0|1556M  644M  171M 5363M|  15k   13k|   0   180k|   0  8.00 |4866  3395 |2.68 1.42 0.72|2.0   0  30|   0     0 |           | 11   31    0   45    0
Jun 01 14:34:32 ubuntu dstat.sh[65327]: 01-06 14:34:32| 57   7  34   0   0|1573M  626M  171M 5363M|  41k   36k|   0   172k|   0  8.99 |  11k   18k|2.79 1.46 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 01 14:34:33 ubuntu dstat.sh[65327]: 01-06 14:34:33| 63  12  24   0   0|1557M  643M  171M 5364M|  33k   28k|   0   184k|   0  11.0 |9769    14k|2.79 1.46 0.74|3.0   0 142|   0     0 |           | 11   29    0   48    0
Jun 01 14:34:34 ubuntu dstat.sh[65327]: 01-06 14:34:34| 77  15   7   0   0|1568M  631M  171M 5364M|  11k 8712B|   0   549k|   0  38.1 |5074  3324 |2.79 1.46 0.74|3.0   0 118|   0     0 |           | 11   30    0   49    0
Jun 01 14:34:35 ubuntu dstat.sh[65327]: 01-06 14:34:35| 66   8  26   0   0|1584M  615M  171M 5364M|  33k   29k|   0   148k|   0  11.0 |8207    11k|2.79 1.46 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 01 14:34:36 ubuntu dstat.sh[65327]: 01-06 14:34:36| 71  13  14   0   0|1534M  665M  171M 5364M|  24k   19k|   0   395k|   0  37.9 |8516    11k|2.79 1.46 0.74|4.0   0 100|   0     0 |           | 11   28    0   51    0
Jun 01 14:34:37 ubuntu dstat.sh[65327]: 01-06 14:34:37| 75  12  13   0   0|1571M  628M  171M 5364M|  11k 8732B|   0   119k|   0  7.96 |4749  2669 |2.80 1.49 0.75|4.0   0  30|   0     0 |           | 11   31    0   51    0
Jun 01 14:34:38 ubuntu dstat.sh[65327]: 01-06 14:34:38| 64  13  23   0   0|1633M  566M  171M 5364M|  25k   22k|   0  1761k|   0  53.4 |6405  9314 |2.80 1.49 0.75|2.0   0 122|   0     0 |           | 11   32    0   51    0
Jun 01 14:34:39 ubuntu dstat.sh[65327]: 01-06 14:34:39| 70  11  18   0   0|1653M  545M  171M 5364M|  30k   24k|   0   328k|   0  18.0 |7129    11k|2.80 1.49 0.75|5.0   0  51|   0     0 |           | 11   34    0   52    0
Jun 01 14:34:40 ubuntu dstat.sh[65327]: 01-06 14:34:40| 71  13  15   0   0|1592M  607M  171M 5364M|  21k   17k|   0     0 |   0     0 |5645  7273 |2.80 1.49 0.75|6.0   0  99|   0     0 |           | 11   33    0   54    0
Jun 01 14:34:41 ubuntu dstat.sh[65327]: 01-06 14:34:41| 76  13  12   0   0|1541M  658M  171M 5365M|  19k   15k|   0  4096B|   0  1.00 |5269  4880 |2.80 1.49 0.75|4.0   0  78|   0     0 |           | 11   33    0   56    0
Jun 01 14:34:42 ubuntu dstat.sh[65327]: 01-06 14:34:42| 71  13  15   0   0|1580M  619M  171M 5365M|  22k   18k|   0    12k|   0  1.00 |5662  6219 |2.90 1.53 0.77|4.0   0  68|   0     0 |           | 11   34    0   57    0
Jun 01 14:34:43 ubuntu dstat.sh[65327]: 01-06 14:34:43| 65  11  24   1   0|1565M  633M  171M 5365M|  21k   19k|   0   448k|   0  38.0 |6114  7641 |2.90 1.53 0.77|3.0   0  99|   0     0 |           | 11   34    0   57    0
Jun 01 14:34:44 ubuntu dstat.sh[65327]: 01-06 14:34:44| 56  13  30   0   0|1487M  711M  171M 5365M|  12k 6640B|   0   450k|   0  36.9 |5027  4159 |2.90 1.53 0.77|3.0   0 158|   0     0 |           | 11   33    0   59    0
Jun 01 14:34:45 ubuntu dstat.sh[65327]: 01-06 14:34:45| 58   8  33   0   0|1553M  645M  171M 5365M|  16k   13k|   0   232k|   0  17.0 |4402  4478 |2.90 1.53 0.77|4.0   0 1.0|   0     0 |           | 11   34    0   60    0
Jun 01 14:34:46 ubuntu dstat.sh[65327]: 01-06 14:34:46| 52  12  36   0   0|1554M  644M  171M 5365M|  22k   17k|   0   201k|   0  11.0 |6108  8334 |2.90 1.53 0.77|5.0   0 124|   0     0 |           | 11   32    0   61    1
Jun 01 14:34:47 ubuntu dstat.sh[65327]: 01-06 14:34:47| 57  11  32   0   0|1585M  613M  171M 5365M|  10k 7049B|   0   180k|   0  10.0 |3939  2506 |2.83 1.54 0.78|3.0   0  58|   0     0 |           | 11   33    0   60    0
Jun 01 14:34:48 ubuntu dstat.sh[65327]: 01-06 14:34:48| 44   9  45   0   0|1517M  681M  171M 5365M|  22k   19k|   0   272k|   0  18.0 |4991  7165 |2.83 1.54 0.78|  0   0  86|   0     0 |           | 11   34    0   61    0
Jun 01 14:34:49 ubuntu dstat.sh[65327]: 01-06 14:34:49| 31  11  56   0   0|1444M  754M  171M 5365M|  14k 9790B|   0   379k|   0  31.9 |6071  6723 |2.83 1.54 0.78|2.0   0 135|   0     0 |           | 11   32    0   63    0
Jun 01 14:34:50 ubuntu dstat.sh[65327]: 01-06 14:34:50| 40   6  54   0   0|1522M  676M  171M 5365M|8177B 5933B|   0  4093k|   0   191 |2729  1437 |2.83 1.54 0.78|1.0   0   0|   0     0 |           | 11   34    0   63    0
Jun 01 14:34:51 ubuntu dstat.sh[65327]: 01-06 14:34:51| 37   4  58   0   0|1429M  769M  171M 5365M|  19k   14k|   0   696k|   0  42.0 |4665  6082 |2.83 1.54 0.78|2.0   0 8.0|   0     0 |           | 11   32    0   59    0
Jun 01 14:34:52 ubuntu dstat.sh[65327]: 01-06 14:34:52| 39  13  48   0   0|1455M  742M  171M 5365M|4467B 1620B|   0   168k|   0  15.0 |3654  2380 |2.76 1.54 0.79|2.0   0 130|   0     0 |           | 11   32    0   59    0
