Mar 11 14:18:46 jammy-provider-cloud-0000008036 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 14:18:46 jammy-provider-cloud-0000008036 dstat.sh[69696]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 14:19:27 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:27| 64  14  20   0   0|1406M  918M  168M 5240M|7976B 1785B|   0   467k|   0  39.9 |5246    11k|2.24 1.23 0.62|3.0   0 329|   0     0 |   0     0 | 10   28    4   22    0
Mar 11 14:19:28 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:28| 62   8  30   0   0|1423M  901M  168M 5240M|  11k 1665B|   0   329k|   0  32.1 |5073    10k|2.24 1.23 0.62|3.0   0  42|   0     0 |   0     0 | 10   29    4   25    0
Mar 11 14:19:29 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:29| 66  13  20   0   0|1472M  852M  168M 5240M|9315B 1899B|   0   296k|   0  22.0 |2609  4175 |2.24 1.23 0.62|3.0   0 264|   0     0 |   0     0 | 10   28    4   25    0
Mar 11 14:19:30 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:30| 61  14  25   0   0|1369M  955M  168M 5240M|4218B 1665B|   0   349k|   0  28.1 |5301    11k|2.24 1.23 0.62|3.0   0 290|   0     0 |   0     0 | 10   28    4   28    0
Mar 11 14:19:31 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:31| 64   8  29   0   0|1478M  845M  168M 5241M|  11k 1551B|   0   335k|   0  23.0 |3759  6857 |2.24 1.23 0.62|3.0   0 4.0|   0     0 |   0     0 | 10   30    4   31    0
Mar 11 14:19:32 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:32| 63  11  25   0   0|1446M  877M  168M 5241M|5154B 1623B|   0   349k|   0  29.1 |3200  5889 |2.30 1.26 0.63|3.0   0 118|   0     0 |   0     0 | 10   28    4   32    0
Mar 11 14:19:33 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:33| 58  17  24   0   0|1346M  977M  168M 5241M|4661B 1694B|   0  7276k|   0   334 |4407    11k|2.30 1.26 0.63|5.0   0 304|   0     0 |   0     0 | 10   28    4   35    0
Mar 11 14:19:34 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:34| 83  14   2   0   0|1551M  772M  168M 5241M|  11k 1714B|   0   388k|   0  29.0 |2514  5492 |2.30 1.26 0.63|7.0   0 238|   0     0 |   0     0 | 10   29    4   35    0
Mar 11 14:19:35 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:35| 82  16   2   0   0|1464M  859M  168M 5242M|7624B 1620B|   0   420k|   0  33.0 |4127  8989 |2.30 1.26 0.63|6.0   0 285|   0     0 |   0     0 | 10   28    4   34    0
Mar 11 14:19:36 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:36| 82  15   3   0   0|1505M  818M  168M 5242M|  14k 1620B|   0  1196k|   0  35.0 |4447  8737 |2.30 1.26 0.63|6.0   0 237|   0     0 |   0     0 | 10   28    4   34    0
Mar 11 14:19:37 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:37| 73  21   5   0   0|1426M  897M  168M 5242M|8448B 1620B|   0   176k|   0  9.00 |5805    13k|2.44 1.30 0.65|6.0   0 411|   0     0 |   0     0 | 10   29    4   31    0
Mar 11 14:19:38 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:38| 33  26  42   0   0|1307M 1015M  168M 5242M|4640B 1450B|   0   175k|   0  9.94 |5139    10k|2.44 1.30 0.65|1.0   0 660|   0     0 |   0     0 | 10   28    4   32    0
Mar 11 14:19:39 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:39| 12  21  67   0   0|1307M 1015M  168M 5242M|  12k 1625B|   0   160k|   0  8.02 |2417  3053 |2.44 1.30 0.65|3.0   0 320|   0     0 |   0     0 | 10   28    3   32    0
Mar 11 14:19:40 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:40| 31  28  38   0   0|1368M  954M  168M 5242M|4106B 1625B|   0   478k|   0  35.1 |3771  9110 |2.44 1.30 0.65|6.0   0 854|   0     0 |   0     0 | 10   28    3   33    0
Mar 11 14:19:41 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:41| 81  14   4   0   0|1532M  790M  168M 5242M|  12k 1693B|   0   396k|   0  19.0 |3014  6257 |2.44 1.30 0.65|4.0   0 216|   0     0 |   0     0 | 10   29    3   32    0
Mar 11 14:19:42 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:42| 74  18   9   0   0|1422M  900M  168M 5242M|9843B 1714B|   0   504k|   0  52.0 |4040  8612 |2.56 1.35 0.67|4.0   0 274|   0     0 |   0     0 | 10   28    3   32    0
Mar 11 14:19:43 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:43| 74  10  14   0   0|1536M  786M  168M 5243M|  12k 1619B|   0   156k|   0  9.00 |4876    11k|2.56 1.35 0.67|4.0   0 2.0|   0     0 |   0     0 | 10   31    3   34    0
Mar 11 14:19:44 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:44| 60   8  33   0   0|1506M  816M  168M 5243M|5405B 1459B|   0   328k|   0  31.0 |8367    19k|2.56 1.35 0.67|4.0   0  32|   0     0 |   0     0 | 10   30    3   41    0
Mar 11 14:19:45 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:45| 83  12   4   0   0|1497M  824M  168M 5243M|7112B 1620B|   0   308k|   0  30.0 |3819  7753 |2.56 1.35 0.67|5.0   0  96|   0     0 |   0     0 | 10   29    3   41    0
Mar 11 14:19:46 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:46| 65   9  25   0   0|1480M  841M  168M 5243M|6156B 1694B|   0  1728k|   0  62.0 |6988    18k|2.56 1.35 0.67|5.0   0  28|   0     0 |   0     0 | 10   31    4   47    0
Mar 11 14:19:47 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:47| 74  14  12   0   0|1411M  910M  168M 5244M|  12k 1694B|   0     0 |   0     0 |5541    14k|2.68 1.39 0.69|4.0   0 251|   0     0 |   0     0 | 10   28    4   50    0
Mar 11 14:19:48 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:48| 81  11   9   0   0|1536M  784M  168M 5244M|8084B 1663B|   0     0 |   0     0 |4131  9910 |2.68 1.39 0.69|3.0   0 5.0|   0     0 |   0     0 | 10   31    4   54    0
Mar 11 14:19:49 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:49| 80  13   6   0   0|1460M  860M  168M 5244M|  12k 1694B|   0   276k|   0  21.0 |3955  7768 |2.68 1.39 0.69|4.0   0 140|   0     0 |   0     0 | 10   28    4   56    0
Mar 11 14:19:50 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:50| 74  14  11   0   0|1387M  933M  168M 5244M|  13k 1620B|   0   448k|   0  48.0 |5356    10k|2.68 1.39 0.69|4.0   0 159|   0     0 |   0     0 | 10   29    4   56    0
Mar 11 14:19:51 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:51| 81  14   6   0   0|1510M  810M  168M 5244M|  12k 1617B|   0   327k|   0  13.0 |4280  8717 |2.68 1.39 0.69|4.0   0  88|   0     0 |   0     0 | 10   29    4   54    0
Mar 11 14:19:52 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:52| 79  13   8   0   0|1379M  940M  168M 5245M|  12k 1461B|   0   192k|   0  9.02 |4262    11k|2.78 1.44 0.70|4.0   0 136|   0     0 |   0     0 | 10   28    4   54    0
Mar 11 14:19:53 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:53| 79  12   8   0   0|1539M  781M  168M 5245M|5695B 1693B|   0   300k|   0  26.0 |3968  8113 |2.78 1.44 0.70|5.0   0  35|   0     0 |   0     0 | 10   30    4   54    0
Mar 11 14:19:54 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:54| 66  14  19   0   0|1434M  885M  168M 5245M|  10k 1618B|   0   491k|   0  45.9 |4338  8007 |2.78 1.44 0.70|3.0   0 272|   0     0 |   0     0 | 10   28    4   54    0
Mar 11 14:19:55 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:55| 61  12  27   0   0|1384M  935M  168M 5245M|  13k 1623B|   0   345k|   0  25.0 |5971    12k|2.78 1.44 0.70|3.0   0 190|   0     0 |   0     0 | 10   29    4   58    0
Mar 11 14:19:56 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:56| 65   9  25   0   0|1467M  852M  168M 5245M|5192B 1617B|   0  2224k|   0  27.9 |2057  3062 |2.78 1.44 0.70|3.0   0  59|   0     0 |   0     0 | 10   30    4   58    0
Mar 11 14:19:57 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:57| 53  11  35   0   0|1342M  977M  168M 5245M|  11k 1697B|   0   517k|   0  43.1 |5517    12k|2.64 1.43 0.71|3.0   0 150|   0     0 |   0     0 | 10   28    4   59    0
Mar 11 14:19:58 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:58| 47   6  48   0   0|1364M  955M  168M 5246M|8651B 1607B|   0   336k|   0  30.0 |2620  5238 |2.64 1.43 0.71|2.0   0  18|   0     0 |   0     0 | 10   28    4   60    0
Mar 11 14:19:59 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:19:59| 44   8  48   0   0|1397M  922M  168M 5246M|  13k 1616B|   0   215k|   0  14.0 |1811  3641 |2.64 1.43 0.71|2.0   0  38|   0     0 |   0     0 | 10   28    4   60    0
Mar 11 14:20:00 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:00| 43   7  49   0   0|1346M  972M  168M 5246M|  11k 1569B|   0   381k|   0  38.1 |2695  5581 |2.64 1.43 0.71|2.0   0  67|   0     0 |   0     0 | 10   28    4   60    0
Mar 11 14:20:01 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:01| 45   7  49   0   0|1364M  954M  168M 5246M|4614B 1694B|   0   264k|   0  19.0 |2360  5053 |2.64 1.43 0.71|2.0   0  33|   0     0 |   0     0 | 10   29    4   61    0
Mar 11 14:20:02 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:02| 39  13  48   0   0|1395M  923M  168M 5246M|  12k 1616B|   0   423k|   0  20.9 |3440  5695 |2.67 1.46 0.72|2.0   0 299|   0     0 |   0     0 | 10   28    4   61    0
Mar 11 14:20:03 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:03| 43   9  48   0   0|1327M  991M  168M 5246M|8704B 1878B|   0   361k|   0  27.1 |4925  8578 |2.67 1.46 0.72|2.0   0 114|   0     0 |   0     0 | 10   28    4   62    0
Mar 11 14:20:04 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:04| 26   7  66   0   0|1371M  947M  168M 5246M|4750B 1616B|   0  6192k|   0   176 |2379  3836 |2.67 1.46 0.72|1.0   0 210|   0     0 |   0     0 | 10   29    4   63    0
Mar 11 14:20:05 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:05| 19  11  70   0   0|1312M 1006M  168M 5246M|  12k 1515B|   0   264k|   0  22.0 |2740  5389 |2.67 1.46 0.72|1.0   0 270|   0     0 |   0     0 | 10   28    4   63    0
Mar 11 14:20:06 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:06| 28  14  57   0   0|1392M  926M  168M 5246M|  11k 1663B|   0   472k|   0  26.0 |2770  4203 |2.67 1.46 0.72|2.0   0 358|   0     0 |   0     0 | 10   28    4   65    0
Mar 11 14:20:07 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:07| 41   6  48   3   0|1496M  818M  169M 5250M|  12k 1564B|   0  9351k|   0   813 |4250  8753 |2.70 1.48 0.73|2.0   0  52|   0     0 |   0     0 | 10   32    4   65    0
Mar 11 14:20:08 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:08| 38   6  45  10   0|1438M  871M  169M 5254M|6061B 1622B|   0    44M|   0  4263 |  14k   32k|2.70 1.48 0.73|4.0   0 109|   0     0 |   0     0 | 10   32    4   63    0
Mar 11 14:20:09 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:09| 41   9  44   6   0|1448M  859M  170M 5254M|7200B 1620B|   0    23M|   0  2157 |8113    17k|2.70 1.48 0.73|2.0   0  22|   0     0 |   0     0 | 10   28    4   63    0
Mar 11 14:20:10 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:10| 45   6  49   2   0|1456M  852M  170M 5254M|  11k 1621B|   0  3013k|   0   472 |3973  6894 |2.70 1.48 0.73|2.0   0 6.0|   0     0 |   0     0 | 10   30    4   63    0
Mar 11 14:20:11 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:11| 38   7  46   6   0|1339M  968M  170M 5254M|  10k 1620B|   0    15M|   0  2102 |  11k   23k|2.70 1.48 0.73|3.0   0  57|   0     0 |   0     0 | 10   28    4   63    0
Mar 11 14:20:12 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:12| 24   4  72   0   0|1417M  890M  170M 5254M|6365B 1508B|   0  2601k|   0   150 |1385  2161 |2.56 1.47 0.73|1.0   0  48|   0     0 |   0     0 | 10   28    4   61    0
Mar 11 14:20:13 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:13| 23   3  73   1   0|1368M  938M  170M 5255M|  12k 1620B|   0  5846k|   0   322 |1512  2450 |2.56 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   61    0
Mar 11 14:20:14 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:14| 23   3  74   0   0|1432M  875M  170M 5255M|9612B 1661B|   0     0 |   0     0 | 991  1165 |2.56 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   61    0
Mar 11 14:20:15 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:15| 23   4  72   0   0|1395M  911M  170M 5255M|  11k 1566B|   0   144k|   0  18.0 |1122  1383 |2.56 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Mar 11 14:20:16 jammy-provider-cloud-0000008036 dstat.sh[69696]: 11-03 14:20:16| 23   2  74   0   0|1342M  964M  170M 5255M|8094B 1624B|   0  4106B|   0  1.00 | 941  1071 |2.56 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
