Feb 20 08:12:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:12:05 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:12:05 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:12:27 ubuntu dstat.sh[59187]: 20-02 08:12:27| 23   4  73   0   0|1338M 1172M  163M 5076M|4278B 1458B|   0     0 |   0     0 |1788  1251 |1.54 0.98 0.54|1.0   0   0|   0     0 |           | 11    4    1   14    0
Feb 20 08:12:28 ubuntu dstat.sh[59187]: 20-02 08:12:28| 23   2  73   0   0|1350M 1159M  163M 5076M|3625B 1188B|   0   872k|   0  16.0 |1816  1342 |1.50 0.98 0.55|1.0   0 1.0|   0     0 |           | 11    6    1   14    0
Feb 20 08:12:29 ubuntu dstat.sh[59187]: 20-02 08:12:29| 20   6  71   2   0|1313M 1197M  163M 5076M|4243B 1516B|   0  3734k|   0   330 |4191  5275 |1.50 0.98 0.55|1.0   0  42|   0     0 |           | 11    4    1   16    0
Feb 20 08:12:30 ubuntu dstat.sh[59187]: 20-02 08:12:30| 22   5  72   0   0|1349M 1160M  163M 5077M|4309B 1616B| 487k   32M|23.9   254 |2175  1997 |1.50 0.98 0.55|1.0   0   0|   0     0 |           | 11    4    1   16    0
Feb 20 08:12:31 ubuntu dstat.sh[59187]: 20-02 08:12:31| 18   3  77   0   0|1356M 1153M  163M 5077M|8640B 5267B|4096B 1884k|1.00  28.0 |2422  2407 |1.50 0.98 0.55|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
Feb 20 08:12:32 ubuntu dstat.sh[59187]: 20-02 08:12:32| 18   5  75   0   0|1340M 1168M  163M 5077M|9790B 5906B| 268k 1196k|66.0  16.0 |2706  2217 |1.50 0.98 0.55|2.0   0  45|   0     0 |           | 11   28    1   17    0
Feb 20 08:12:33 ubuntu dstat.sh[59187]: 20-02 08:12:33| 19   3  76   0   0|1367M 1141M  163M 5077M|7058B 3898B|   0     0 |   0     0 |1657  1150 |1.38 0.97 0.54|1.0   0   0|   0     0 |           | 11   29    1   17    0
Feb 20 08:12:34 ubuntu dstat.sh[59187]: 20-02 08:12:34| 19   8  73   0   0|1353M 1155M  163M 5077M|  10k 6533B|   0  4935k|   0   125 |3361  2792 |1.38 0.97 0.54|2.0   0 156|   0     0 |           | 11   28    1   18    0
Feb 20 08:12:35 ubuntu dstat.sh[59187]: 20-02 08:12:35| 40   7  52   0   0|1388M 1120M  163M 5077M|7201B 4148B|   0  3700k|   0  5.99 |2825  1483 |1.38 0.97 0.54|1.0   0 1.0|   0     0 |           | 11   30    1   18    0
Feb 20 08:12:36 ubuntu dstat.sh[59187]: 20-02 08:12:36| 31   4  64   0   0|1394M 1113M  163M 5078M|  21k   17k|   0   240k|   0  16.0 |6294  8466 |1.38 0.97 0.54|2.0   0   0|   0     0 |           | 11   29    1   19    0
Feb 20 08:12:37 ubuntu dstat.sh[59187]: 20-02 08:12:37| 56  28  16   0   0|1461M 1047M  163M 5078M|5047B 1871B|   0   216k|   0  23.0 |5706  5215 |1.38 0.97 0.54|7.0   0 577|   0     0 |           | 11   28    1   17    0
Feb 20 08:12:38 ubuntu dstat.sh[59187]: 20-02 08:12:38| 84  14   1   0   0|1676M  832M  163M 5078M|  13k   11k|   0    76k|   0  4.00 |5132  3035 |1.51 1.00 0.56|4.0   0 2.0|   0     0 |           | 11   32    1   17    0
Feb 20 08:12:39 ubuntu dstat.sh[59187]: 20-02 08:12:39| 77  10  12   0   0|1704M  804M  163M 5078M|  36k   32k|   0   440k|   0  39.0 |9224    13k|1.51 1.00 0.56|5.0   0  50|   0     0 |           | 11   30    1   21    0
Feb 20 08:12:40 ubuntu dstat.sh[59187]: 20-02 08:12:40| 33  16  50   0   0|1523M  984M  163M 5078M|9694B 5976B|   0    66M|   0   838 |6119  6454 |1.51 1.00 0.56|1.0   0 260|   0     0 |           | 11   28    1   23    0
Feb 20 08:12:41 ubuntu dstat.sh[59187]: 20-02 08:12:41| 18   3  78   0   0|1509M  999M  163M 5078M|8266B 5519B|   0  1301k|   0  24.0 |2002  1727 |1.51 1.00 0.56|1.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 20 08:12:42 ubuntu dstat.sh[59187]: 20-02 08:12:42| 16   5  77   0   0|1437M 1070M  163M 5078M|7473B 4753B|   0   204k|   0  20.0 |2961  2985 |1.51 1.00 0.56|2.0   0  51|   0     0 |           | 11   28    1   24    0
Feb 20 08:12:43 ubuntu dstat.sh[59187]: 20-02 08:12:43| 20   5  74   0   0|1465M 1043M  163M 5078M|4854B 2219B|   0   448k|   0  9.99 |1982  1500 |1.47 1.00 0.56|1.0   0  17|   0     0 |           | 11   29    1   24    0
Feb 20 08:12:44 ubuntu dstat.sh[59187]: 20-02 08:12:44| 15   3  81   0   0|1451M 1056M  163M 5078M|  11k 7943B|   0   336k|   0  26.0 |2927  3403 |1.47 1.00 0.56|1.0   0   0|   0     0 |           | 11   28    1   25    0
Feb 20 08:12:45 ubuntu dstat.sh[59187]: 20-02 08:12:45|  8  23  67   0   0|1406M 1101M  163M 5078M|3879B 1154B|   0    32M|   0   157 |5661  4155 |1.47 1.00 0.56|1.0   0 377|   0     0 |           | 11   28    1   25    0
Feb 20 08:12:46 ubuntu dstat.sh[59187]: 20-02 08:12:46| 28  33  38   0   0|1384M 1124M  163M 5078M|4485B 1591B|   0   939k|   0  25.1 |5887  4845 |1.47 1.00 0.56|5.0   0 655|   0     0 |           | 11   28    1   25    0
Feb 20 08:12:47 ubuntu dstat.sh[59187]: 20-02 08:12:47| 83  12   4   0   0|1596M  911M  163M 5078M|  12k 9725B|   0   934k|   0  57.9 |5108  3323 |1.47 1.00 0.56|4.0   0 9.0|   0     0 |           | 11   31    1   25    0
Feb 20 08:12:48 ubuntu dstat.sh[59187]: 20-02 08:12:48| 74   8  19   0   0|1629M  878M  163M 5078M|  39k   36k|   0   364k|   0  46.0 |9055    14k|1.59 1.03 0.57|4.0   0   0|   0     0 |           | 11   31    1   25    0
Feb 20 08:12:49 ubuntu dstat.sh[59187]: 20-02 08:12:49| 76  22   1   0   0|1613M  894M  163M 5078M|  11k 7445B|   0   445k|   0  39.1 |6414  7051 |1.59 1.03 0.57|6.0   0 281|   0     0 |           | 11   28    1   26    0
Feb 20 08:12:50 ubuntu dstat.sh[59187]: 20-02 08:12:50| 86  13   0   0   0|1665M  841M  163M 5078M|  16k   14k|   0  2279k|   0  73.0 |5584  3932 |1.59 1.03 0.57|5.0   0  30|   0     0 |           | 11   32    1   26    0
Feb 20 08:12:51 ubuntu dstat.sh[59187]: 20-02 08:12:51| 78  12  10   0   0|1680M  826M  163M 5079M|  44k   41k|   0   328k|   0  23.0 |8542    15k|1.59 1.03 0.57|5.0   0  96|   0     0 |           | 11   30    1   30    0
Feb 20 08:12:52 ubuntu dstat.sh[59187]: 20-02 08:12:52| 60  15  25   0   0|1510M  996M  163M 5079M|  14k   11k|   0   324k|   0  28.0 |5882  6988 |1.59 1.03 0.57|5.0   0 177|   0     0 |           | 11   28    1   31    0
Feb 20 08:12:53 ubuntu dstat.sh[59187]: 20-02 08:12:53| 34   5  60   0   0|1509M  997M  163M 5079M|  14k   11k|   0   188k|   0  8.98 |2883  2711 |1.54 1.03 0.57|1.0   0  25|   0     0 |           | 11   30    1   30    0
Feb 20 08:12:54 ubuntu dstat.sh[59187]: 20-02 08:12:54| 40  21  38   0   0|1437M 1069M  163M 5079M|  14k   10k|   0   265k|   0  28.1 |5756  6925 |1.54 1.03 0.57|3.0   0 379|   0     0 |           | 11   28    1   32    0
Feb 20 08:12:55 ubuntu dstat.sh[59187]: 20-02 08:12:55| 55   6  39   0   0|1529M  977M  163M 5079M|  14k   10k|   0   288k|   0  8.99 |3890  2355 |1.54 1.03 0.57|4.0   0 1.0|   0     0 |           | 11   31    1   32    0
Feb 20 08:12:56 ubuntu dstat.sh[59187]: 20-02 08:12:56| 54   9  36   0   0|1517M  989M  163M 5082M|  24k   20k|   0   409k|   0  44.1 |7958    15k|1.54 1.03 0.57|7.0   0 112|   0     0 |           | 12   29    1   33    0
Feb 20 08:12:57 ubuntu dstat.sh[59187]: 20-02 08:12:57| 75  24   1   0   0|1501M 1005M  163M 5079M|4759B 1458B|   0   180k|   0  9.00 |5069  4535 |1.54 1.03 0.57|4.0   0 182|   0     0 |           | 11   28    1   34    0
Feb 20 08:12:58 ubuntu dstat.sh[59187]: 20-02 08:12:58| 59   8  33   0   0|1577M  929M  163M 5079M|  28k   25k|   0   279k|   0  25.9 |6396  7148 |1.58 1.05 0.58|4.0   0   0|   0     0 |           | 11   32    1   29    0
Feb 20 08:12:59 ubuntu dstat.sh[59187]: 20-02 08:12:59| 62  19  19   0   0|1506M 1000M  163M 5079M|  22k   17k|   0  4271k|   0   232 |8572    12k|1.58 1.05 0.58|3.0   0 324|   0     0 |           | 11   28    1   32    0
Feb 20 08:13:00 ubuntu dstat.sh[59187]: 20-02 08:13:00| 55   7  38   0   0|1542M  964M  163M 5079M|  15k   11k|   0   112k|   0  6.01 |3930  2698 |1.58 1.05 0.58|3.0   0 1.0|   0     0 |           | 11   31    1   32    0
Feb 20 08:13:01 ubuntu dstat.sh[59187]: 20-02 08:13:01| 49  10  41   0   0|1533M  972M  163M 5080M|  24k   20k|   0  1412k|   0  32.0 |7529  9935 |1.58 1.05 0.58|4.0   0 140|   0     0 |           | 11   28    1   34    0
Feb 20 08:13:02 ubuntu dstat.sh[59187]: 20-02 08:13:02| 61  18  20   0   0|1485M 1020M  163M 5080M|3857B 1458B|   0   184k|   0  9.00 |4009  2260 |1.58 1.05 0.58|3.0   0 159|   0     0 |           | 11   28    1   31    0
Feb 20 08:13:03 ubuntu dstat.sh[59187]: 20-02 08:13:03| 44   4  50   0   0|1522M  984M  163M 5080M|  26k   24k|   0   112k|   0  7.99 |6554  7665 |1.61 1.07 0.59|1.0   0   0|   0     0 |           | 11   31    1   31    0
Feb 20 08:13:04 ubuntu dstat.sh[59187]: 20-02 08:13:04| 54  21  25   0   0|1473M 1033M  163M 5080M|  11k 6789B|   0   712k|   0  56.0 |5544  5433 |1.61 1.07 0.59|4.0   0 287|   0     0 |           | 11   28    1   34    0
Feb 20 08:13:05 ubuntu dstat.sh[59187]: 20-02 08:13:05| 53   7  40   0   0|1544M  961M  163M 5080M|  17k   14k|   0     0 |   0     0 |3633  2452 |1.61 1.07 0.59|4.0   0 1.0|   0     0 |           | 11   31    1   34    0
Feb 20 08:13:06 ubuntu dstat.sh[59187]: 20-02 08:13:06| 51  11  36   0   0|1467M 1038M  163M 5080M|  18k   14k|   0  2937k|   0   135 |6844  8553 |1.61 1.07 0.59|4.0   0 114|   0     0 |           | 11   28    1   36    0
Feb 20 08:13:07 ubuntu dstat.sh[59187]: 20-02 08:13:07| 58  10  32   0   0|1529M  976M  163M 5080M|8254B 7322B|   0   164k|   0  10.0 |3557  1924 |1.61 1.07 0.59|1.0   0   0|   0     0 |           | 11   30    1   36    0
Feb 20 08:13:08 ubuntu dstat.sh[59187]: 20-02 08:13:08| 49   6  44   0   0|1460M 1045M  163M 5080M|  25k   20k|   0   240k|   0  23.0 |6421  8118 |1.72 1.10 0.60|5.0   0  11|   0     0 |           | 11   29    1   38    0
Feb 20 08:13:09 ubuntu dstat.sh[59187]: 20-02 08:13:09| 58  32  10   0   0|1485M 1020M  163M 5080M|4075B 1601B|   0   376k|   0  38.0 |6156  5815 |1.72 1.10 0.60|8.0   0 557|   0     0 |           | 11   28    1   38    0
Feb 20 08:13:10 ubuntu dstat.sh[59187]: 20-02 08:13:10| 78  22   0   0   0|1647M  858M  163M 5080M|  13k   10k|   0   180k|   0  9.00 |5797  4764 |1.72 1.10 0.60|7.0   0 330|   0     0 |           | 11   31    1   38    0
Feb 20 08:13:11 ubuntu dstat.sh[59187]: 20-02 08:13:11| 77  19   3   0   0|1703M  801M  163M 5080M|  35k   32k|   0  2832k|   0   119 |8403  9800 |1.72 1.10 0.60|8.0   0 384|   0     0 |           | 11   32    1   38    0
Feb 20 08:13:12 ubuntu dstat.sh[59187]: 20-02 08:13:12| 74  24   1   0   0|1641M  863M  163M 5081M|  27k   24k|   0   412k|   0  37.0 |7888  9401 |1.72 1.10 0.60|8.0   0 473|   0     0 |           | 11   28    1   39    0
Feb 20 08:13:13 ubuntu dstat.sh[59187]: 20-02 08:13:13| 80  18   3   0   0|1601M  903M  163M 5081M|  12k 9522B|   0   144k|   0  8.00 |5463  3720 |1.99 1.16 0.63|4.0   0 106|   0     0 |           | 11   30    2   39    0
Feb 20 08:13:14 ubuntu dstat.sh[59187]: 20-02 08:13:14| 75   9  14   0   0|1640M  863M  163M 5081M|  40k   34k|   0   112k|   0  8.00 |8550    12k|1.99 1.16 0.63|5.0   0  33|   0     0 |           | 11   31    1   39    0
Feb 20 08:13:15 ubuntu dstat.sh[59187]: 20-02 08:13:15| 39  20  41   0   0|1440M 1063M  163M 5081M|  22k   16k|   0    16k|   0  3.99 |7197  9276 |1.99 1.16 0.63|2.0   0 452|   0     0 |           | 11   28    1   42    0
Feb 20 08:13:16 ubuntu dstat.sh[59187]: 20-02 08:13:16|  9  25  63   0   0|1430M 1073M  163M 5081M|6052B 1609B|   0    32k|   0  8.01 |5648  3988 |1.99 1.16 0.63|2.0   0 441|   0     0 |           | 11   28    1   42    0
Feb 20 08:13:17 ubuntu dstat.sh[59187]: 20-02 08:13:17| 65  31   4   0   0|1498M 1006M  163M 5081M|4975B 1621B|   0    32k|   0  8.00 |5569  4582 |1.99 1.16 0.63|5.0   0 676|   0     0 |           | 11   28    1   42    0
Feb 20 08:13:18 ubuntu dstat.sh[59187]: 20-02 08:13:18| 62   7  30   0   0|1570M  934M  163M 5081M|  26k   23k|   0   419k|   0  32.9 |6427  7194 |2.15 1.21 0.65|3.0 1.0   0|   0     0 |           | 11   32    1   42    0
Feb 20 08:13:19 ubuntu dstat.sh[59187]: 20-02 08:13:19| 66  19  15   0   0|1521M  983M  163M 5081M|  15k   11k|   0   525k|   0  58.2 |7033  8214 |2.15 1.21 0.65|4.0   0 269|   0     0 |           | 11   28    1   46    0
Feb 20 08:13:20 ubuntu dstat.sh[59187]: 20-02 08:13:20| 74   9  16   0   0|1551M  952M  163M 5081M|  16k   13k|   0   175k|   0  11.0 |4841  3191 |2.15 1.21 0.65|3.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 20 08:13:21 ubuntu dstat.sh[59187]: 20-02 08:13:21| 53   7  39   0   0|1561M  942M  163M 5082M|  42k   37k|   0  2524k|   0   137 |  11k   17k|2.15 1.21 0.65|3.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 20 08:13:22 ubuntu dstat.sh[59187]: 20-02 08:13:22| 61  11  28   0   0|1505M  998M  163M 5082M|  33k   27k|   0   524k|   0  59.0 |  11k   16k|2.15 1.21 0.65|4.0   0  60|   0     0 |           | 11   28    1   46    0
Feb 20 08:13:23 ubuntu dstat.sh[59187]: 20-02 08:13:23| 76  14   9   0   0|1552M  951M  163M 5082M|  10k 7675B|   0   172k|   0  6.98 |4724  2421 |2.14 1.22 0.65|3.0   0  60|   0     0 |           | 11   30    1   46    0
Feb 20 08:13:24 ubuntu dstat.sh[59187]: 20-02 08:13:24| 60   6  32   0   0|1564M  939M  163M 5082M|  35k   32k|   0   176k|   0  9.99 |8482    13k|2.14 1.22 0.65|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 20 08:13:25 ubuntu dstat.sh[59187]: 20-02 08:13:25| 55   8  37   0   0|1508M  994M  163M 5082M|  45k   39k|   0   140k|   0  8.01 |  13k   19k|2.14 1.22 0.65|4.0   0  89|   0     0 |           | 11   29    1   49    0
Feb 20 08:13:26 ubuntu dstat.sh[59187]: 20-02 08:13:26| 79  20   1   0   0|1502M 1000M  163M 5082M|4778B 1987B|   0   224k|   0  12.0 |5124  3145 |2.14 1.22 0.65|5.0   0 172|   0     0 |           | 11   28    1   49    0
Feb 20 08:13:27 ubuntu dstat.sh[59187]: 20-02 08:13:27| 44   4  50   0   0|1562M  940M  163M 5082M|  17k   13k|   0   160k|   0  8.99 |4640  4356 |2.14 1.22 0.65|1.0   0   0|   0     0 |           | 11   30    3   49    0
Feb 20 08:13:28 ubuntu dstat.sh[59187]: 20-02 08:13:28| 52   9  39   0   0|1565M  937M  163M 5082M|  30k   27k|   0   653k|   0  46.0 |8214    11k|2.13 1.24 0.66|2.0   0  36|   0     0 |           | 11   31    1   50    0
Feb 20 08:13:29 ubuntu dstat.sh[59187]: 20-02 08:13:29| 67  12  21   1   0|1580M  922M  163M 5083M|  24k   19k|   0   228k|   0  24.0 |7700    10k|2.13 1.24 0.66|4.0   0  64|   0     0 |           | 11   29    1   51    0
Feb 20 08:13:30 ubuntu dstat.sh[59187]: 20-02 08:13:30| 70  14  15   0   0|1545M  957M  163M 5083M|  11k 8253B|   0   216k|   0  23.0 |5173  3870 |2.13 1.24 0.66|3.0   0  90|   0     0 |           | 11   29    2   50    0
Feb 20 08:13:31 ubuntu dstat.sh[59187]: 20-02 08:13:31| 51   6  42   0   0|1553M  949M  163M 5083M|  26k   22k|   0   344k|   0  20.0 |6362  8137 |2.13 1.24 0.66|3.0   0 1.0|   0     0 |           | 11   34    1   50    0
Feb 20 08:13:32 ubuntu dstat.sh[59187]: 20-02 08:13:32| 65  13  21   0   0|1508M  993M  163M 5083M|  29k   24k|   0  1611k|   0  31.0 |8530    12k|2.13 1.24 0.66|3.0   0 143|   0     0 |           | 11   33    1   53    0
Feb 20 08:13:33 ubuntu dstat.sh[59187]: 20-02 08:13:33| 74  16  10   0   0|1501M 1000M  163M 5083M|  14k   10k|   0   124k|   0  7.98 |5282  4300 |2.12 1.25 0.67|2.0   0 102|   0     0 |           | 11   34    1   54    0
Feb 20 08:13:34 ubuntu dstat.sh[59187]: 20-02 08:13:34| 68   8  24   0   0|1558M  944M  163M 5083M|  26k   22k|   0   120k|   0  8.02 |6178  7063 |2.12 1.25 0.67|3.0   0   0|   0     0 |           | 11   35    1   53    0
Feb 20 08:13:35 ubuntu dstat.sh[59187]: 20-02 08:13:35| 71  16  13   0   0|1493M 1008M  163M 5083M|  20k   14k|   0   244k|   0  22.0 |6092  7422 |2.12 1.25 0.67|4.0   0 175|   0     0 |           | 11   32    1   56    0
Feb 20 08:13:36 ubuntu dstat.sh[59187]: 20-02 08:13:36| 73  13  14   0   0|1585M  916M  163M 5083M|  15k   11k|   0  3568k|   0   189 |4915  3333 |2.12 1.25 0.67|4.0   0 9.0|   0     0 |           | 11   33    1   57    0
Feb 20 08:13:37 ubuntu dstat.sh[59187]: 20-02 08:13:37| 60  11  27   0   0|1517M  985M  163M 5083M|  26k   22k|   0   395k|   0  39.9 |6612  8629 |2.12 1.25 0.67|6.0   0  94|   0     0 |           | 11   33    1   59    0
Feb 20 08:13:38 ubuntu dstat.sh[59187]: 20-02 08:13:38| 56  17  28   0   0|1522M  979M  163M 5083M|  11k 7247B|   0   192k|   0  11.0 |4506  3336 |2.19 1.28 0.68|4.0   0 188|   0     0 |           | 11   33    1   59    0
Feb 20 08:13:39 ubuntu dstat.sh[59187]: 20-02 08:13:39| 51   6  42   0   0|1533M  968M  163M 5084M|  24k   20k|   0   187k|   0  8.95 |4999  6271 |2.19 1.28 0.68|4.0   0  30|   0     0 |           | 11   34    1   60    0
Feb 20 08:13:40 ubuntu dstat.sh[59187]: 20-02 08:13:40| 49  15  35   0   0|1476M 1025M  163M 5084M|  12k 8725B|   0   289k|   0  20.1 |5785  6588 |2.19 1.28 0.68|3.0   0 142|   0     0 |           | 11   32    1   62    0
Feb 20 08:13:41 ubuntu dstat.sh[59187]: 20-02 08:13:41| 36   4  60   0   0|1501M 1000M  163M 5084M|  15k   12k|   0   188k|   0  10.0 |3663  3242 |2.19 1.28 0.68|2.0   0   0|   0     0 |           | 11   34    1   62    0
Feb 20 08:13:42 ubuntu dstat.sh[59187]: 20-02 08:13:42| 31   7  60   0   0|1407M 1094M  163M 5084M|  16k   13k|   0   481k|   0  70.1 |5963  7386 |2.19 1.28 0.68|3.0   0  68|   0     0 |           | 11   32    1   64    0
Feb 20 08:13:43 ubuntu dstat.sh[59187]: 20-02 08:13:43| 40  10  49   0   0|1464M 1036M  164M 5084M|4468B 2539B|   0   152k|   0  10.0 |3219  1889 |2.09 1.27 0.68|3.0   0  67|   0     0 |           | 11   33    1   57    0
Feb 20 08:13:44 ubuntu dstat.sh[59187]: 20-02 08:13:44| 31   3  64   0   0|1480M 1021M  164M 5084M|  18k   15k|   0   176k|   0  14.0 |4259  5430 |2.09 1.27 0.68|3.0   0   0|   0     0 |           | 11   33    1   58    0
Feb 20 08:13:45 ubuntu dstat.sh[59187]: 20-02 08:13:45| 38  13  49   0   0|1392M 1108M  164M 5084M|5980B 3020B|   0   236k|   0  21.0 |4106  3434 |2.09 1.27 0.68|2.0   0 139|   0     0 |           | 11   32    1   59    0
Feb 20 08:13:46 ubuntu dstat.sh[59187]: 20-02 08:13:46| 36   5  57   0   0|1443M 1058M  164M 5084M|  13k   11k|   0   172k|   0  13.0 |3204  2383 |2.09 1.27 0.68|2.0   0   0|   0     0 |           | 11   34    1   59    0
