Jun 24 21:30:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 24 21:30:50 ubuntu dstat.sh[65421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 24 21:30:50 ubuntu dstat.sh[65421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 24 21:31:00 ubuntu dstat.sh[65421]: 24-06 21:31:00| 37   7  42  12   0|1247M  987M  171M 5328M|5333B 2088B|   0    63M|   0  4760 |  15k   29k|1.36 0.97 0.53|3.0   0  55|   0     0 |           | 11    6    0   20    0
Jun 24 21:31:01 ubuntu dstat.sh[65421]: 24-06 21:31:01| 38  11  50   1   0|1243M  991M  171M 5328M|9060B 2960B|   0  7298k|   0   429 |4224  3953 |1.36 0.97 0.53|2.0   0 110|   0     0 |           | 11    5    0   20    0
Jun 24 21:31:02 ubuntu dstat.sh[65421]: 24-06 21:31:02| 42   6  50   0   0|1261M  966M  171M 5334M|7528B 3394B|   0  2390k|   0   141 |2955  1797 |1.36 0.97 0.53|3.0   0 4.0|   0     0 |           | 11    4    0   20    0
Jun 24 21:31:03 ubuntu dstat.sh[65421]: 24-06 21:31:03| 43  10  44   0   0|1221M 1005M  171M 5336M|5709B 1471B|   0    14M|   0   618 |  12k   20k|1.41 0.99 0.54|3.0   0  29|   0     0 |           | 11    4    0   20    0
Jun 24 21:31:04 ubuntu dstat.sh[65421]: 24-06 21:31:04| 43  10  46   0   0|1248M  977M  171M 5336M|6378B 1444B|   0  1415k|   0  12.9 |  12k   20k|1.41 0.99 0.54|3.0   0  19|   0     0 |           | 11    4    0   20    0
Jun 24 21:31:05 ubuntu dstat.sh[65421]: 24-06 21:31:05| 37  15  48   0   0|1211M 1022M  171M 5328M|3792B  163B|   0   222k|   0  12.1 |4705  3371 |1.41 0.99 0.54|4.0   0 272|   0     0 |           | 11    4    0   20    0
Jun 24 21:31:06 ubuntu dstat.sh[65421]: 24-06 21:31:06| 17  25  57   0   0|1128M 1105M  171M 5329M|5534B 1494B|   0    40k|   0  9.96 |5899  4502 |1.41 0.99 0.54|2.0   0 430|   0     0 |           | 11    4    0   20    0
Jun 24 21:31:07 ubuntu dstat.sh[65421]: 24-06 21:31:07| 20  15  64   0   0|1121M 1112M  171M 5329M|5818B 1620B|   0  8190B|   0  2.00 |5930  7468 |1.41 0.99 0.54|5.0   0 185|   0     0 |           | 11    4    0   16    0
Jun 24 21:31:08 ubuntu dstat.sh[65421]: 24-06 21:31:08| 46  10  43   0   0|1150M 1083M  171M 5329M|4877B 1458B|   0    15M|   0  80.0 |3848  2468 |1.46 1.01 0.54|3.0   0 120|   0     0 |           | 11    5    0   16    0
Jun 24 21:31:09 ubuntu dstat.sh[65421]: 24-06 21:31:09| 45   5  49   0   0|1189M 1044M  171M 5330M|4979B 1620B|   0   288k|   0  16.0 |2739  1336 |1.46 1.01 0.54|3.0   0   0|   0     0 |           | 11    5    0   16    0
Jun 24 21:31:10 ubuntu dstat.sh[65421]: 24-06 21:31:10| 39  10  50   0   0|1223M 1007M  171M 5332M|4343B 1460B|   0  2150k|   0  56.1 |4930  5825 |1.46 1.01 0.54|2.0   0  69|   0     0 |           | 11    4    0   17    0
Jun 24 21:31:11 ubuntu dstat.sh[65421]: 24-06 21:31:11|  2   4  93   0   0|1224M 1006M  171M 5332M|4850B 1614B|   0  2647k|   0  70.8 |1495  1503 |1.46 1.01 0.54|1.0   0  50|   0     0 |           | 11    4    0   15    0
Jun 24 21:31:12 ubuntu dstat.sh[65421]: 24-06 21:31:12| 19   6  74   0   0|1291M  939M  171M 5332M|3870B 1463B|   0     0 |   0     0 |2061  1691 |1.46 1.01 0.54|2.0   0  22|   0     0 |           | 11    4    0   15    0
Jun 24 21:31:13 ubuntu dstat.sh[65421]: 24-06 21:31:13| 22   3  73   0   0|1322M  907M  171M 5332M|4677B 1619B|   0  9918k|   0  74.0 |1788  1450 |1.42 1.01 0.55|2.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 24 21:31:14 ubuntu dstat.sh[65421]: 24-06 21:31:14| 22   3  73   1   0|1348M  882M  171M 5332M|4980B 1620B|   0  1960k|   0   191 |3373  4417 |1.42 1.01 0.55|2.0   0 1.0|   0     0 |           | 11   10    0   15    0
Jun 24 21:31:15 ubuntu dstat.sh[65421]: 24-06 21:31:15| 20   6  72   0   0|1315M  915M  171M 5332M|4735B 1618B|   0  2561k|   0   141 |2479  2076 |1.42 1.01 0.55|3.0   0  42|   0     0 |           | 11    4    0   17    0
Jun 24 21:31:16 ubuntu dstat.sh[65421]: 24-06 21:31:16| 20   2  78   0   0|1353M  876M  171M 5332M|8010B 4007B|   0   772k|   0  7.00 |1725  1249 |1.42 1.01 0.55|3.0   0   0|   0     0 |           | 11    5    0   17    0
Jun 24 21:31:17 ubuntu dstat.sh[65421]: 24-06 21:31:17| 22   3  73   1   0|1355M  874M  171M 5333M|8229B 3960B| 268k 1203k|66.0  33.0 |2714  2747 |1.42 1.01 0.55|3.0   0 2.0|   0     0 |           | 11   27    0   17    0
Jun 24 21:31:18 ubuntu dstat.sh[65421]: 24-06 21:31:18| 19   7  73   0   0|1358M  870M  171M 5333M|8986B 5403B|   0    34M|   0   253 |3050  2574 |1.39 1.01 0.55|2.0   0  44|   0     0 |           | 11   28    0   18    0
Jun 24 21:31:19 ubuntu dstat.sh[65421]: 24-06 21:31:19| 17   3  78   0   0|1401M  828M  171M 5333M|9856B 5682B|   0  1168k|   0  4.98 |1753  1315 |1.39 1.01 0.55|2.0   0   0|   0     0 |           | 11   29    0   18    0
Jun 24 21:31:20 ubuntu dstat.sh[65421]: 24-06 21:31:20| 18   9  72   0   0|1390M  839M  171M 5333M|8285B 4485B|   0    16k|   0  4.02 |3140  2496 |1.39 1.01 0.55|4.0   0 142|   0     0 |           | 11   28    0   18    0
Jun 24 21:31:21 ubuntu dstat.sh[65421]: 24-06 21:31:21| 43   8  49   0   0|1449M  780M  171M 5333M|4289B  807B|   0     0 |   0     0 |2901  1504 |1.39 1.01 0.55|4.0   0  16|   0     0 |           | 11   28    0   18    0
Jun 24 21:31:22 ubuntu dstat.sh[65421]: 24-06 21:31:22| 35   8  56   0   0|1466M  762M  171M 5333M|  19k   15k|   0   108k|   0  6.00 |5538    16k|1.39 1.01 0.55|3.0   0  36|   0     0 |           | 11   30    0   19    0
Jun 24 21:31:23 ubuntu dstat.sh[65421]: 24-06 21:31:23| 45  21  33   0   0|1456M  773M  171M 5333M|  11k 5810B|   0  1618k|   0  38.1 |6262  6693 |1.68 1.07 0.57|6.0   0 450|   0     0 |           | 11   28    0   20    0
Jun 24 21:31:24 ubuntu dstat.sh[65421]: 24-06 21:31:24| 81  17   0   0   0|1619M  609M  171M 5333M|5720B 1500B|   0   232k|   0  11.0 |5079  3142 |1.68 1.07 0.57|6.0   0 130|   0     0 |           | 11   28    0   18    0
Jun 24 21:31:25 ubuntu dstat.sh[65421]: 24-06 21:31:25| 81  13   5   0   0|1772M  456M  171M 5333M|  25k   23k|   0   112k|   0  6.01 |6046  5535 |1.68 1.07 0.57|5.0   0   0|   0     0 |           | 11   33    0   18    0
Jun 24 21:31:26 ubuntu dstat.sh[65421]: 24-06 21:31:26| 77  12  11   0   0|1751M  477M  171M 5333M|  28k   23k|   0   797k|   0  77.1 |8820    13k|1.68 1.07 0.57|4.0   0 150|   0     0 |           | 11   29    0   23    0
Jun 24 21:31:27 ubuntu dstat.sh[65421]: 24-06 21:31:27| 27  11  61   0   0|1547M  681M  171M 5333M|5914B 2316B|   0  2506k|   0   105 |3458  2606 |1.68 1.07 0.57|2.0   0 159|   0     0 |           | 11   28    0   24    0
Jun 24 21:31:28 ubuntu dstat.sh[65421]: 24-06 21:31:28| 17   4  77   0   0|1531M  697M  171M 5333M|  10k 7465B|   0    57M|   0   394 |3149  3294 |1.70 1.09 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 24 21:31:29 ubuntu dstat.sh[65421]: 24-06 21:31:29| 17   6  74   0   0|1475M  754M  171M 5333M|6079B 2514B|   0  1218k|   0  22.0 |3087  2773 |1.70 1.09 0.58|2.0   0  68|   0     0 |           | 11   28    0   25    0
Jun 24 21:31:30 ubuntu dstat.sh[65421]: 24-06 21:31:30| 19   3  77   0   0|1500M  729M  171M 5333M|5070B 2559B|   0   152k|   0  10.0 |1818  1379 |1.70 1.09 0.58|2.0   0 1.0|   0     0 |           | 11   29    0   25    0
Jun 24 21:31:31 ubuntu dstat.sh[65421]: 24-06 21:31:31| 19   3  76   0   0|1449M  779M  171M 5333M|9603B 6300B|   0   688k|   0  54.0 |2917  3246 |1.70 1.09 0.58|2.0   0  12|   0     0 |           | 11   28    0   26    0
Jun 24 21:31:32 ubuntu dstat.sh[65421]: 24-06 21:31:32|  8  23  67   0   0|1416M  812M  171M 5333M|4979B 1620B|   0   964k|   0   156 |5468  3669 |1.70 1.09 0.58|3.0   0 364|   0     0 |           | 11   28    0   26    0
Jun 24 21:31:33 ubuntu dstat.sh[65421]: 24-06 21:31:33| 26  34  39   0   0|1407M  821M  171M 5333M|5121B 1627B|   0    23M|   0   149 |5947  4924 |2.05 1.17 0.61|9.0   0 645|   0     0 |           | 11   28    0   26    0
Jun 24 21:31:34 ubuntu dstat.sh[65421]: 24-06 21:31:34| 85  16   0   0   0|1634M  594M  171M 5333M|5248B 1461B|   0    18M|   0   485 |5197  2685 |2.05 1.17 0.61|6.0   0  20|   0     0 |           | 11   28    0   26    0
Jun 24 21:31:35 ubuntu dstat.sh[65421]: 24-06 21:31:35| 72   9  18   0   0|1700M  528M  171M 5334M|  39k   36k|   0    76k|   0  5.99 |7208    10k|2.05 1.17 0.61|4.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 24 21:31:36 ubuntu dstat.sh[65421]: 24-06 21:31:36| 74  14  10   0   0|1525M  703M  171M 5334M|  21k   15k|   0   640k|   0  79.0 |8618    11k|2.05 1.17 0.61|8.0   0 195|   0     0 |           | 11   28    0   27    0
Jun 24 21:31:37 ubuntu dstat.sh[65421]: 24-06 21:31:37| 82  18   0   0   0|1606M  622M  171M 5334M|4925B 1622B|   0   216k|   0  11.0 |5067  3085 |2.05 1.17 0.61|7.0   0 115|   0     0 |           | 11   28    0   27    0
Jun 24 21:31:38 ubuntu dstat.sh[65421]: 24-06 21:31:38| 84  11   4   0   0|1754M  474M  171M 5334M|  23k   20k|   0   790k|   0  48.6 |5892  5699 |2.37 1.25 0.64|6.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 24 21:31:39 ubuntu dstat.sh[65421]: 24-06 21:31:39| 76  10  14   0   0|1692M  536M  171M 5334M|  44k   39k|   0    97k|   0  2.01 |8796    14k|2.37 1.25 0.64|7.0   0  66|   0     0 |           | 11   30    0   31    0
Jun 24 21:31:40 ubuntu dstat.sh[65421]: 24-06 21:31:40| 47  15  37   0   0|1526M  701M  171M 5334M|  11k 7389B|   0   466k|   0  34.8 |5942  6324 |2.37 1.25 0.64|4.0   0 232|   0     0 |           | 11   28    0   30    0
Jun 24 21:31:41 ubuntu dstat.sh[65421]: 24-06 21:31:41| 38   5  57   0   0|1553M  674M  171M 5334M|  11k 7730B|   0   148k|   0  13.0 |2928  2098 |2.37 1.25 0.64|3.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 24 21:31:42 ubuntu dstat.sh[65421]: 24-06 21:31:42| 35  10  53   0   0|1457M  770M  171M 5334M|  17k   13k|   0   796k|   0  53.0 |5752  6968 |2.37 1.25 0.64|6.0   0 148|   0     0 |           | 11   28    0   32    0
Jun 24 21:31:43 ubuntu dstat.sh[65421]: 24-06 21:31:43| 59  19  22   1   0|1513M  714M  172M 5334M|4741B 1571B|   0  2877k|   0   165 |4573  3218 |2.42 1.28 0.65|4.0   0 231|   0     0 |           | 11   28    0   32    0
Jun 24 21:31:44 ubuntu dstat.sh[65421]: 24-06 21:31:44| 53   7  39   0   0|1559M  668M  172M 5334M|  19k   16k|   0   353k|   0  14.9 |4473  3900 |2.42 1.28 0.65|5.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 24 21:31:45 ubuntu dstat.sh[65421]: 24-06 21:31:45| 51  16  32   0   0|1417M  809M  172M 5335M|  19k   15k|   0   520k|   0  49.4 |7804  9588 |2.42 1.28 0.65|6.0   0 260|   0     0 |           | 11   28    0   30    0
Jun 24 21:31:46 ubuntu dstat.sh[65421]: 24-06 21:31:46| 84  12   4   0   0|1587M  640M  172M 5335M|8131B 5362B|   0   366k|   0  22.9 |4912  2204 |2.42 1.28 0.65|3.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 24 21:31:47 ubuntu dstat.sh[65421]: 24-06 21:31:47| 57   8  33   0   0|1615M  612M  172M 5335M|  38k   33k|   0   289k|   0  22.1 |8853    12k|2.42 1.28 0.65|4.0   0   0|   0     0 |           | 11   31    0   30    1
Jun 24 21:31:48 ubuntu dstat.sh[65421]: 24-06 21:31:48| 64  19  16   0   0|1531M  695M  172M 5335M|9823B 5973B|   0   412k|   0  34.0 |5390  5059 |2.46 1.31 0.67|5.0   0 324|   0     0 |           | 11   28    0   30    0
Jun 24 21:31:49 ubuntu dstat.sh[65421]: 24-06 21:31:49| 53   8  38   0   0|1604M  623M  172M 5335M|  17k   13k|   0   371k|   0  2.00 |3979  2780 |2.46 1.31 0.67|4.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 24 21:31:50 ubuntu dstat.sh[65421]: 24-06 21:31:50| 54   8  37   0   0|1575M  652M  172M 5335M|  22k   18k|   0  1265k|   0  84.1 |8023    10k|2.46 1.31 0.67|5.0   0  77|   0     0 |           | 11   28    0   32    0
Jun 24 21:31:51 ubuntu dstat.sh[65421]: 24-06 21:31:51| 60  19  21   0   0|1531M  695M  172M 5335M|5102B 1612B|   0   163k|   0  9.95 |4011  2230 |2.46 1.31 0.67|4.0   0 222|   0     0 |           | 11   28    0   32    0
Jun 24 21:31:52 ubuntu dstat.sh[65421]: 24-06 21:31:52| 48   6  44   0   0|1584M  642M  172M 5335M|  21k   19k|   0   149k|   0  13.0 |5257  5353 |2.46 1.31 0.67|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 24 21:31:53 ubuntu dstat.sh[65421]: 24-06 21:31:53| 51  19  28   0   0|1494M  732M  172M 5335M|  16k   11k|   0   300k|   0  26.0 |6720  7479 |2.51 1.34 0.68|4.0   0 287|   0     0 |           | 11   28    0   35    0
Jun 24 21:31:54 ubuntu dstat.sh[65421]: 24-06 21:31:54| 57   7  34   0   0|1599M  627M  172M 5335M|  12k 9395B|   0   272k|   0  8.00 |3715  1977 |2.51 1.34 0.68|2.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 24 21:31:55 ubuntu dstat.sh[65421]: 24-06 21:31:55| 54   6  39   0   0|1576M  650M  172M 5336M|  24k   19k|   0   529k|   0  42.1 |7452  9161 |2.51 1.34 0.68|3.0   0  34|   0     0 |           | 11   28    0   37    0
Jun 24 21:31:56 ubuntu dstat.sh[65421]: 24-06 21:31:56| 62  14  24   0   0|1546M  679M  172M 5336M|5180B 1518B|   0   167k|   0  8.96 |4099  2006 |2.51 1.34 0.68|4.0   0  78|   0     0 |           | 11   28    0   37    0
Jun 24 21:31:57 ubuntu dstat.sh[65421]: 24-06 21:31:57| 48   7  45   0   0|1597M  629M  172M 5336M|  24k   20k|   0   145k|   0  10.1 |5405  5947 |2.51 1.34 0.68|6.0   0   0|   0     0 |           | 11   31    0   37    0
Jun 24 21:31:58 ubuntu dstat.sh[65421]: 24-06 21:31:58| 60  24  15   0   0|1481M  745M  172M 5336M|  12k 8133B|   0  1272k|   0  53.0 |6946  7681 |2.71 1.40 0.70|6.0   0 460|   0     0 |           | 11   28    0   39    0
Jun 24 21:31:59 ubuntu dstat.sh[65421]: 24-06 21:31:59| 77  22   0   0   0|1632M  593M  172M 5336M|6472B 3416B|   0   212k|   0  12.0 |5495  4195 |2.71 1.40 0.70|7.0   0 328|   0     0 |           | 11   29    0   39    0
Jun 24 21:32:00 ubuntu dstat.sh[65421]: 24-06 21:32:00| 77  20   2   0   0|1782M  443M  172M 5336M|  24k   20k|   0   828k|   0  52.0 |6774  6700 |2.71 1.40 0.70|7.0   0 340|   0     0 |           | 11   31    0   39    0
Jun 24 21:32:01 ubuntu dstat.sh[65421]: 24-06 21:32:01| 76  22   2   0   0|1795M  430M  172M 5336M|  37k   33k|   0   539k|   0  39.9 |8451    11k|2.71 1.40 0.70|7.0   0 381|   0     0 |           | 11   30    0   37    0
Jun 24 21:32:02 ubuntu dstat.sh[65421]: 24-06 21:32:02| 78  22   0   0   0|1576M  649M  172M 5336M|  16k   11k|   0   370k|   0  31.1 |6155  5383 |2.71 1.40 0.70|6.0   0 347|   0     0 |           | 11   28    0   37    0
Jun 24 21:32:03 ubuntu dstat.sh[65421]: 24-06 21:32:03| 86  12   1   0   0|1679M  546M  172M 5336M|  14k   10k|   0  3215k|   0   104 |5654  3606 |2.89 1.46 0.72|5.0   0 6.0|   0     0 |           | 11   31    0   37    0
Jun 24 21:32:04 ubuntu dstat.sh[65421]: 24-06 21:32:04| 68  13  18   0   0|1692M  533M  172M 5336M|  40k   35k|   0   818k|   0  39.1 |8863    12k|2.89 1.46 0.72|4.0   0 133|   0     0 |           | 11   31    0   39    0
Jun 24 21:32:05 ubuntu dstat.sh[65421]: 24-06 21:32:05| 46  19  33   0   0|1444M  781M  172M 5336M|  20k   15k|   0   143k|   0  11.0 |7672  9024 |2.89 1.46 0.72|3.0   0 398|   0     0 |           | 11   28    0   42    0
Jun 24 21:32:06 ubuntu dstat.sh[65421]: 24-06 21:32:06| 12  28  58   0   0|1440M  784M  172M 5336M|5357B 1570B|   0   116k|   0  10.0 |5761  4208 |2.89 1.46 0.72|6.0   0 477|   0     0 |           | 11   28    0   42    0
Jun 24 21:32:07 ubuntu dstat.sh[65421]: 24-06 21:32:07| 65  31   4   0   0|1528M  697M  172M 5337M|5981B 1612B|   0    24k|   0  5.97 |5535  4200 |2.89 1.46 0.72|4.0   0 591|   0     0 |           | 11   28    0   42    0
Jun 24 21:32:08 ubuntu dstat.sh[65421]: 24-06 21:32:08| 64   8  27   0   0|1621M  604M  172M 5337M|  21k   20k|   0   582k|   0  36.9 |5188  5162 |2.74 1.45 0.73|2.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 24 21:32:09 ubuntu dstat.sh[65421]: 24-06 21:32:09| 64  16  20   0   0|1602M  622M  172M 5337M|  21k   16k|   0   607k|   0  60.3 |7948    10k|2.74 1.45 0.73|5.0   0 202|   0     0 |           | 11   28    0   46    0
Jun 24 21:32:10 ubuntu dstat.sh[65421]: 24-06 21:32:10| 75  14  10   0   0|1584M  640M  172M 5337M|9503B 6915B|   0   184k|   0  7.99 |4651  2425 |2.74 1.45 0.73|4.0   0  68|   0     0 |           | 11   30    0   46    0
Jun 24 21:32:11 ubuntu dstat.sh[65421]: 24-06 21:32:11| 54   7  38   0   0|1613M  611M  172M 5337M|  26k   23k|   0   144k|   0  8.03 |5221  7317 |2.74 1.45 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 24 21:32:12 ubuntu dstat.sh[65421]: 24-06 21:32:12| 42   5  51   0   0|1613M  611M  172M 5337M|  34k   29k|   0   152k|   0  9.98 |  11k   16k|2.74 1.45 0.73|4.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 24 21:32:13 ubuntu dstat.sh[65421]: 24-06 21:32:13| 63  10  26   0   0|1500M  724M  172M 5337M|  24k   19k|   0   437k|   0  48.2 |8857    12k|2.76 1.48 0.74|6.0   0  89|   0     0 |           | 11   29    0   45    0
Jun 24 21:32:14 ubuntu dstat.sh[65421]: 24-06 21:32:14| 80  13   7   0   0|1571M  653M  172M 5337M|7466B 5859B|   0   336k|   0  25.0 |4935  2997 |2.76 1.48 0.74|3.0   0  31|   0     0 |           | 11   29    0   45    0
Jun 24 21:32:15 ubuntu dstat.sh[65421]: 24-06 21:32:15| 58   8  33   0   0|1632M  592M  172M 5337M|  32k   27k|   0   160k|   0  10.0 |7619    10k|2.76 1.48 0.74|5.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 24 21:32:16 ubuntu dstat.sh[65421]: 24-06 21:32:16| 53   6  39   0   0|1608M  615M  172M 5338M|  46k   40k|   0   156k|   0  8.98 |  13k   20k|2.76 1.48 0.74|5.0   0 6.0|   0     0 |           | 11   30    0   47    0
Jun 24 21:32:17 ubuntu dstat.sh[65421]: 24-06 21:32:17| 73  21   6   0   0|1496M  727M  172M 5338M|  13k 9258B|   0   284k|   0  21.0 |6145  5994 |2.76 1.48 0.74|5.0   0 255|   0     0 |           | 11   30    0   47    0
Jun 24 21:32:18 ubuntu dstat.sh[65421]: 24-06 21:32:18| 74  10  15   0   0|1623M  600M  172M 5338M|  18k   15k|   0   164k|   0  14.0 |5232  4330 |2.94 1.54 0.76|4.0   0 1.0|   0     0 |           | 11   36    0   47    0
Jun 24 21:32:19 ubuntu dstat.sh[65421]: 24-06 21:32:19| 62   9  28   0   0|1592M  631M  172M 5338M|  40k   35k|   0    92k|   0  11.0 |  11k   17k|2.94 1.54 0.76|6.0   0  34|   0     0 |           | 11   34    0   49    0
Jun 24 21:32:20 ubuntu dstat.sh[65421]: 24-06 21:32:20| 80  16   4   0   0|1540M  683M  172M 5338M|  11k 7445B|   0   390k|   0  28.1 |5796  4710 |2.94 1.54 0.76|3.0   0  95|   0     0 |           | 11   33    0   49    0
Jun 24 21:32:21 ubuntu dstat.sh[65421]: 24-06 21:32:21| 68  10  22   0   0|1620M  603M  172M 5338M|  20k   16k|   0  3506k|   0   200 |5541  4582 |2.94 1.54 0.76|5.0   0  23|   0     0 |           | 11   34    0   48    1
Jun 24 21:32:22 ubuntu dstat.sh[65421]: 24-06 21:32:22| 70  17  13   0   0|1641M  581M  172M 5338M|  24k   18k|   0   183k|   0  11.0 |7137    15k|2.94 1.54 0.76|4.0   0 135|   0     0 |           | 11   34    0   50    0
Jun 24 21:32:23 ubuntu dstat.sh[65421]: 24-06 21:32:23| 68  11  20   0   0|1629M  594M  172M 5338M|  31k   25k|   0   144k|   0  8.01 |6053  9087 |2.94 1.56 0.77|9.0   0  66|   0     0 |           | 11   34    0   52    0
Jun 24 21:32:24 ubuntu dstat.sh[65421]: 24-06 21:32:24| 77  14  10   0   0|1571M  651M  172M 5338M|  19k   14k|   0   152k|   0  10.0 |5883  7311 |2.94 1.56 0.77|5.0   0 118|   0     0 |           | 11   32    0   54    0
Jun 24 21:32:25 ubuntu dstat.sh[65421]: 24-06 21:32:25| 74  12  14   0   0|1602M  620M  172M 5338M|  18k   15k|   0   187k|   0  11.0 |5268  4861 |2.94 1.56 0.77|7.0   0  43|   0     0 |           | 11   33    0   53    0
Jun 24 21:32:26 ubuntu dstat.sh[65421]: 24-06 21:32:26| 71  12  17   0   0|1573M  649M  172M 5339M|  22k   19k|   0   143k|   0  8.93 |5569  7053 |2.94 1.56 0.77|6.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 24 21:32:27 ubuntu dstat.sh[65421]: 24-06 21:32:27| 67  13  20   0   0|1521M  701M  172M 5339M|  21k   17k|   0   390k|   0  40.2 |5847  6279 |2.94 1.56 0.77|3.0   0 139|   0     0 |           | 11   34    0   56    0
Jun 24 21:32:28 ubuntu dstat.sh[65421]: 24-06 21:32:28| 54  12  33   0   0|1490M  732M  172M 5339M|  13k 9167B|   0   361k|   0  33.1 |4782  4437 |2.87 1.57 0.78|4.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 24 21:32:29 ubuntu dstat.sh[65421]: 24-06 21:32:29| 56  10  33   0   0|1518M  704M  172M 5339M|  12k 8991B|   0  1554k|   0  19.0 |4329  3848 |2.87 1.57 0.78|5.0   0  37|   0     0 |           | 11   34    0   52    0
Jun 24 21:32:30 ubuntu dstat.sh[65421]: 24-06 21:32:30| 52  10  37   0   0|1579M  643M  172M 5339M|  23k   19k|   0   344k|   0  12.0 |5437  6657 |2.87 1.57 0.78|5.0   0  60|   0     0 |           | 11   33    0   53    0
Jun 24 21:32:31 ubuntu dstat.sh[65421]: 24-06 21:32:31| 55  12  33   0   0|1523M  699M  172M 5339M|  12k 8467B|   0   179k|   0  9.94 |4435  3530 |2.87 1.57 0.78|3.0 1.0  85|   0     0 |           | 11   33    0   54    0
