Apr 23 15:42:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 15:42:46 ubuntu dstat.sh[65194]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 15:42:46 ubuntu dstat.sh[65194]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 15:43:07 ubuntu dstat.sh[65194]: 23-04 15:43:07| 19   6  73   0   0|1313M  901M  171M 5348M|4370B 1616B|   0     0 |   0     0 |2316  1781 |1.82 1.18 0.64|2.0   0  40|   0     0 |           | 11    4    0   13    0
Apr 23 15:43:08 ubuntu dstat.sh[65194]: 23-04 15:43:08| 23   2  74   0   0|1348M  866M  171M 5348M|4249B 1567B|   0     0 |   0     0 |1691  1098 |1.82 1.18 0.64|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 23 15:43:09 ubuntu dstat.sh[65194]: 23-04 15:43:09| 24   2  72   2   0|1358M  855M  171M 5349M|4319B 1567B|   0  2922k|   0   407 |3764  4877 |1.82 1.18 0.64|2.0   0 1.0|   0     0 |           | 11    4    0   15    0
Apr 23 15:43:10 ubuntu dstat.sh[65194]: 23-04 15:43:10| 20   7  72   0   0|1316M  898M  172M 5348M|4620B 1620B| 144k   15M|7.00   278 |2569  1719 |1.82 1.18 0.64|4.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 23 15:43:11 ubuntu dstat.sh[65194]: 23-04 15:43:11| 19   3  77   0   0|1327M  886M  172M 5349M|6804B 3998B|   0   371k|   0  3.99 |1852  1291 |1.82 1.18 0.64|2.0   0 7.0|   0     0 |           | 11   11    0   15    0
Apr 23 15:43:12 ubuntu dstat.sh[65194]: 23-04 15:43:12| 20   3  74   1   0|1327M  886M  172M 5349M|  10k 7731B| 268k 4707k|65.9   149 |3126  3429 |1.75 1.18 0.64|2.0   0 2.0|   0     0 |           | 11   28    0   16    0
Apr 23 15:43:13 ubuntu dstat.sh[65194]: 23-04 15:43:13| 20   7  72   0   0|1371M  841M  172M 5349M|4496B 1580B|   0  2704k|   0   123 |2470  1885 |1.75 1.18 0.64|1.0   0  44|   0     0 |           | 11   28    0   16    0
Apr 23 15:43:14 ubuntu dstat.sh[65194]: 23-04 15:43:14| 18   2  79   0   0|1388M  825M  172M 5349M|  11k 8558B|   0  2306k|   0  17.0 |2026  1666 |1.75 1.18 0.64|1.0   0   0|   0     0 |           | 11   28    0   17    0
Apr 23 15:43:15 ubuntu dstat.sh[65194]: 23-04 15:43:15| 36  16  48   0   0|1468M  745M  172M 5349M|4536B 1352B|   0    29M|   0   214 |4472    13k|1.75 1.18 0.64|2.0   0 192|   0     0 |           | 11   28    0   16    0
Apr 23 15:43:16 ubuntu dstat.sh[65194]: 23-04 15:43:16| 36   5  58   0   0|1513M  700M  172M 5349M|  12k 9303B|   0  4096B|   0  1.00 |3194  2298 |1.75 1.18 0.64|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 23 15:43:17 ubuntu dstat.sh[65194]: 23-04 15:43:17| 34  14  50   0   0|1477M  736M  172M 5349M|  16k   12k|   0   968k|   0  35.0 |6916  8491 |1.77 1.19 0.65|6.0   0 274|   0     0 |           | 11   28    0   17    0
Apr 23 15:43:18 ubuntu dstat.sh[65194]: 23-04 15:43:18| 77  23   1   0   0|1559M  654M  172M 5349M|4382B 1621B|   0    24k|   0  6.00 |5098  3652 |1.77 1.19 0.65|6.0   0 304|   0     0 |           | 11   28    0   17    0
Apr 23 15:43:19 ubuntu dstat.sh[65194]: 23-04 15:43:19| 83  12   4   0   0|1719M  493M  172M 5349M|  25k   22k|   0     0 |   0     0 |5797  4283 |1.77 1.19 0.65|5.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 23 15:43:20 ubuntu dstat.sh[65194]: 23-04 15:43:20| 76  12  11   0   0|1709M  503M  172M 5350M|  29k   25k|   0   795k|   0  62.9 |8184    13k|1.77 1.19 0.65|2.0   0 200|   0     0 |           | 11   29    0   21    0
Apr 23 15:43:21 ubuntu dstat.sh[65194]: 23-04 15:43:21| 20   9  68   1   0|1534M  678M  172M 5350M|5214B 2350B|   0  3756k|   0   211 |3632  3662 |1.77 1.19 0.65|2.0   0 110|   0     0 |           | 11   28    0   22    0
Apr 23 15:43:22 ubuntu dstat.sh[65194]: 23-04 15:43:22| 19   3  78   0   0|1518M  694M  172M 5350M|9183B 6172B|   0   232k|   0  12.0 |1974  1676 |1.71 1.19 0.65|2.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 23 15:43:23 ubuntu dstat.sh[65194]: 23-04 15:43:23| 15   7  75   0   0|1473M  739M  172M 5350M|5844B 3422B|   0  1681k|   0  86.9 |3589  3566 |1.71 1.19 0.65|1.0   0  69|   0     0 |           | 11   28    0   23    0
Apr 23 15:43:24 ubuntu dstat.sh[65194]: 23-04 15:43:24| 19   2  77   0   0|1476M  736M  172M 5350M|6861B 3862B|   0     0 |   0     0 |1868  1411 |1.71 1.19 0.65|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 15:43:25 ubuntu dstat.sh[65194]: 23-04 15:43:25| 17   6  77   0   0|1427M  785M  172M 5350M|9418B 6247B|   0    12M|   0  82.2 |3263  3390 |1.71 1.19 0.65|1.0   0  44|   0     0 |           | 11   28    0   24    0
Apr 23 15:43:26 ubuntu dstat.sh[65194]: 23-04 15:43:26|  8  24  66   0   0|1408M  804M  172M 5350M|5292B 1618B|   0    72M|   0   382 |6248  4685 |1.71 1.19 0.65|2.0   0 428|   0     0 |           | 11   28    0   24    0
Apr 23 15:43:27 ubuntu dstat.sh[65194]: 23-04 15:43:27| 53  31  16   0   0|1460M  752M  172M 5350M|5346B 1664B|   0   240k|   0  21.0 |5855  4535 |1.97 1.25 0.68|5.0   0 567|   0     0 |           | 11   28    0   24    0
Apr 23 15:43:28 ubuntu dstat.sh[65194]: 23-04 15:43:28| 82  12   7   0   0|1658M  554M  172M 5350M|  16k   14k|   0   500k|   0  30.0 |5036  2836 |1.97 1.25 0.68|2.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 23 15:43:29 ubuntu dstat.sh[65194]: 23-04 15:43:29| 70  10  18   0   0|1640M  572M  172M 5350M|  43k   37k|   0  2793k|   0   151 |9830    16k|1.97 1.25 0.68|8.0   0  60|   0     0 |           | 11   28    0   24    1
Apr 23 15:43:30 ubuntu dstat.sh[65194]: 23-04 15:43:30| 80  20   0   0   0|1559M  653M  172M 5350M|4883B 1796B|   0   308k|   0  20.0 |5544  4069 |1.97 1.25 0.68|6.0   0 250|   0     0 |           | 11   28    0   25    0
Apr 23 15:43:31 ubuntu dstat.sh[65194]: 23-04 15:43:31| 87  12   1   0   0|1700M  511M  172M 5350M|  19k   17k|   0  2309k|   0  15.0 |5331  4535 |1.97 1.25 0.68|4.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 23 15:43:32 ubuntu dstat.sh[65194]: 23-04 15:43:32| 80  11   8   0   0|1707M  504M  172M 5350M|  47k   42k|   0   152k|   0  11.0 |8317    14k|2.37 1.35 0.71|6.0   0  76|   0     0 |           | 11   31    0   28    0
Apr 23 15:43:33 ubuntu dstat.sh[65194]: 23-04 15:43:33| 42  15  42   0   0|1521M  690M  172M 5351M|  11k 7278B|   0   455k|   0  38.9 |5650  5901 |2.37 1.35 0.71|2.0   0 223|   0     0 |           | 11   28    0   30    0
Apr 23 15:43:34 ubuntu dstat.sh[65194]: 23-04 15:43:34| 36   5  59   0   0|1519M  692M  172M 5351M|  12k 9452B|   0  1806k|   0   114 |3216  2352 |2.37 1.35 0.71|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 23 15:43:35 ubuntu dstat.sh[65194]: 23-04 15:43:35| 34  12  52   0   0|1459M  751M  172M 5351M|  15k   12k|   0   907k|   0  65.9 |6205  7273 |2.37 1.35 0.71|4.0   0 227|   0     0 |           | 11   28    0   31    0
Apr 23 15:43:36 ubuntu dstat.sh[65194]: 23-04 15:43:36| 60  17  23   0   0|1533M  678M  172M 5351M|5558B 2405B|   0    92k|   0  4.01 |3938  2047 |2.37 1.35 0.71|2.0   0 151|   0     0 |           | 11   29    0   31    0
Apr 23 15:43:37 ubuntu dstat.sh[65194]: 23-04 15:43:37| 45   6  49   0   0|1557M  654M  172M 5351M|  28k   25k|   0   116k|   0  7.01 |6431  8180 |2.34 1.36 0.72|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 23 15:43:38 ubuntu dstat.sh[65194]: 23-04 15:43:38| 67  21  11   0   0|1470M  740M  172M 5351M|7789B 4174B|   0   447k|   0  47.9 |6212  5458 |2.34 1.36 0.72|4.0   0 257|   0     0 |           | 11   28    0   32    0
Apr 23 15:43:39 ubuntu dstat.sh[65194]: 23-04 15:43:39| 70  10  20   0   0|1581M  630M  172M 5351M|  22k   19k|   0   196k|   0  15.0 |4864  3993 |2.34 1.36 0.72|5.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 23 15:43:40 ubuntu dstat.sh[65194]: 23-04 15:43:40| 60  15  24   0   0|1475M  735M  172M 5351M|  28k   24k|   0   368k|   0  38.0 |8298    12k|2.34 1.36 0.72|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 23 15:43:41 ubuntu dstat.sh[65194]: 23-04 15:43:41| 61  10  28   0   0|1533M  677M  172M 5351M|8468B 5996B|   0   763k|   0  13.0 |3809  1645 |2.34 1.36 0.72|  0   0   0|   0     0 |           | 11   31    0   31    0
Apr 23 15:43:42 ubuntu dstat.sh[65194]: 23-04 15:43:42| 45   6  48   0   0|1536M  674M  172M 5351M|  29k   24k|   0  1112k|   0  36.0 |7358    10k|2.32 1.37 0.72|3.0   0   0|   0     0 |           | 11   29    1   32    0
Apr 23 15:43:43 ubuntu dstat.sh[65194]: 23-04 15:43:43| 60  21  20   0   0|1500M  710M  172M 5351M|6021B 2805B|   0   280k|   0  18.0 |4681  3430 |2.32 1.37 0.72|3.0   0 300|   0     0 |           | 11   28    0   30    0
Apr 23 15:43:44 ubuntu dstat.sh[65194]: 23-04 15:43:44| 48   5  45   0   0|1561M  649M  172M 5351M|  21k   18k|   0   236k|   0  12.0 |4708  4492 |2.32 1.37 0.72|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 23 15:43:45 ubuntu dstat.sh[65194]: 23-04 15:43:45| 54  19  26   0   0|1470M  740M  172M 5352M|  17k   12k|   0   316k|   0  25.0 |7143  8045 |2.32 1.37 0.72|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 23 15:43:46 ubuntu dstat.sh[65194]: 23-04 15:43:46| 54   8  38   0   0|1561M  649M  172M 5352M|  13k 9990B|   0  4436k|   0   293 |3990  2173 |2.32 1.37 0.72|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 23 15:43:47 ubuntu dstat.sh[65194]: 23-04 15:43:47| 52   9  37   1   0|1479M  731M  172M 5352M|  21k   18k|   0   864k|   0  66.0 |7508  9125 |2.37 1.39 0.74|3.0   0 106|   0     0 |           | 11   28    0   35    0
Apr 23 15:43:48 ubuntu dstat.sh[65194]: 23-04 15:43:48| 64  10  26   0   0|1540M  670M  172M 5352M|6106B 3585B|   0   124k|   0  8.00 |3688  1608 |2.37 1.39 0.74|2.0   0 6.0|   0     0 |           | 11   29    0   35    0
Apr 23 15:43:49 ubuntu dstat.sh[65194]: 23-04 15:43:49| 47   6  46   0   0|1559M  651M  172M 5352M|  26k   23k|   0   236k|   0  22.0 |5838  7704 |2.37 1.39 0.74|3.0   0   0|   0     0 |           | 11   29    0   37    0
Apr 23 15:43:50 ubuntu dstat.sh[65194]: 23-04 15:43:50| 61  27  12   0   0|1505M  705M  172M 5352M|6769B 3560B|   0   353k|   0  37.1 |5824  5474 |2.37 1.39 0.74|6.0   0 527|   0     0 |           | 11   28    0   37    0
Apr 23 15:43:51 ubuntu dstat.sh[65194]: 23-04 15:43:51| 79  21   0   0   0|1657M  553M  172M 5352M|  10k 7833B|   0   208k|   0  13.0 |5664  4876 |2.37 1.39 0.74|6.0   0 390|   0     0 |           | 11   30    0   37    0
Apr 23 15:43:52 ubuntu dstat.sh[65194]: 23-04 15:43:52| 76  20   3   0   0|1736M  474M  172M 5352M|  38k   34k|   0   912k|   0  66.0 |7711  9571 |2.82 1.50 0.78|7.0   0 352|   0     0 |           | 11   32    0   37    0
Apr 23 15:43:53 ubuntu dstat.sh[65194]: 23-04 15:43:53| 73  25   2   0   0|1652M  557M  172M 5353M|  29k   25k|   0   560k|   0  42.0 |7458  8729 |2.82 1.50 0.78|6.0   0 488|   0     0 |           | 11   28    0   38    0
Apr 23 15:43:54 ubuntu dstat.sh[65194]: 23-04 15:43:54| 83  17   1   0   0|1635M  574M  172M 5353M|  10k 7510B|   0   144k|   0  6.00 |5120  2917 |2.82 1.50 0.78|4.0   0  99|   0     0 |           | 11   30    0   38    0
Apr 23 15:43:55 ubuntu dstat.sh[65194]: 23-04 15:43:55| 72   9  18   0   0|1615M  593M  172M 5353M|  38k   33k|   0  2597k|   0  95.0 |8018    11k|2.82 1.50 0.78|5.0   0  16|   0     0 |           | 11   32    0   39    0
Apr 23 15:43:56 ubuntu dstat.sh[65194]: 23-04 15:43:56| 48  22  28   0   0|1418M  791M  172M 5353M|  23k   19k|   0    16k|   0  4.00 |8488    11k|2.82 1.50 0.78|2.0   0 565|   0     0 |           | 11   28    0   41    0
Apr 23 15:43:57 ubuntu dstat.sh[65194]: 23-04 15:43:57| 18  31  49   0   0|1439M  770M  172M 5353M|4500B 1620B|   0    40k|   0  10.0 |6107  4802 |2.84 1.53 0.79|5.0   0 613|   0     0 |           | 11   28    0   41    0
Apr 23 15:43:58 ubuntu dstat.sh[65194]: 23-04 15:43:58| 69  24   7   0   0|1541M  668M  172M 5353M|8854B 5970B|   0    20k|   0  5.00 |5070  3969 |2.84 1.53 0.79|4.0   0 408|   0     0 |           | 11   30    0   41    0
Apr 23 15:43:59 ubuntu dstat.sh[65194]: 23-04 15:43:59| 64   8  26   0   0|1558M  650M  172M 5353M|  28k   24k|   0   548k|   0  48.0 |6796  8850 |2.84 1.53 0.79|3.0   0  35|   0     0 |           | 11   30    0   43    0
Apr 23 15:44:00 ubuntu dstat.sh[65194]: 23-04 15:44:00| 70  19  11   0   0|1516M  692M  172M 5353M|  11k 6967B|   0   424k|   0  42.0 |6255  6027 |2.84 1.53 0.79|4.0   0 233|   0     0 |           | 11   28    0   45    0
Apr 23 15:44:01 ubuntu dstat.sh[65194]: 23-04 15:44:01| 71  10  19   0   0|1601M  607M  172M 5353M|  22k   20k|   0   224k|   0  9.00 |5282  5204 |2.84 1.53 0.79|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 15:44:02 ubuntu dstat.sh[65194]: 23-04 15:44:02| 51   6  40   0   0|1609M  599M  172M 5354M|  42k   36k|   0   267k|   0  20.9 |  12k   19k|2.69 1.52 0.79|6.0   0 1.0|   0     0 |           | 11   31    0   45    0
Apr 23 15:44:03 ubuntu dstat.sh[65194]: 23-04 15:44:03| 69  14  17   0   0|1510M  698M  172M 5354M|  23k   20k|   0   474k|   0  50.2 |8473    12k|2.69 1.52 0.79|3.0   0  91|   0     0 |           | 11   29    0   45    0
Apr 23 15:44:04 ubuntu dstat.sh[65194]: 23-04 15:44:04| 76  12  12   0   0|1595M  613M  172M 5354M|  13k 9714B|   0   204k|   0  14.0 |5163  3679 |2.69 1.52 0.79|4.0   0  30|   0     0 |           | 11   30    0   45    0
Apr 23 15:44:05 ubuntu dstat.sh[65194]: 23-04 15:44:05| 60   7  32   0   0|1628M  579M  172M 5354M|  40k   35k|   0  2365k|   0   100 |8839    14k|2.69 1.52 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 15:44:06 ubuntu dstat.sh[65194]: 23-04 15:44:06| 61  11  27   0   0|1554M  654M  172M 5354M|  35k   29k|   0   164k|   0  9.99 |  10k   15k|2.69 1.52 0.79|4.0   0 109|   0     0 |           | 11   29    0   48    0
Apr 23 15:44:07 ubuntu dstat.sh[65194]: 23-04 15:44:07| 74  17   8   0   0|1549M  658M  172M 5354M|  12k 9601B|   0   159k|   0  7.97 |5283  4119 |2.71 1.55 0.80|4.0   0 152|   0     0 |           | 11   29    0   49    0
Apr 23 15:44:08 ubuntu dstat.sh[65194]: 23-04 15:44:08| 63   8  28   0   0|1606M  602M  172M 5354M|  31k   29k|   0   145k|   0  10.0 |7276    11k|2.71 1.55 0.80|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 23 15:44:09 ubuntu dstat.sh[65194]: 23-04 15:44:09| 70  12  17   0   0|1508M  699M  172M 5355M|  27k   21k|   0   312k|   0  31.0 |8459    12k|2.71 1.55 0.80|5.0   0 117|   0     0 |           | 11   28    0   51    0
Apr 23 15:44:10 ubuntu dstat.sh[65194]: 23-04 15:44:10| 79  13   9   0   0|1562M  644M  172M 5355M|  10k 9186B|   0   152k|   0  9.98 |4737  2255 |2.71 1.55 0.80|4.0   0  11|   0     0 |           | 11   31    0   51    0
Apr 23 15:44:11 ubuntu dstat.sh[65194]: 23-04 15:44:11| 61  12  27   0   0|1539M  668M  172M 5355M|  28k   23k|   0   457k|   0  47.1 |7591    11k|2.71 1.55 0.80|3.0   0  98|   0     0 |           | 11   32    0   53    0
Apr 23 15:44:12 ubuntu dstat.sh[65194]: 23-04 15:44:12| 67  13  18   0   0|1579M  628M  172M 5355M|  29k   25k|   0   572k|   0  20.0 |7101  9922 |2.74 1.57 0.81|4.0   0  89|   0     0 |           | 11   33    0   53    0
Apr 23 15:44:13 ubuntu dstat.sh[65194]: 23-04 15:44:13| 71  15  12   0   0|1582M  624M  172M 5355M|  19k   16k|   0  1545k|   0  13.0 |6122  6777 |2.74 1.57 0.81|3.0   0 126|   0     0 |           | 11   34    0   54    0
Apr 23 15:44:14 ubuntu dstat.sh[65194]: 23-04 15:44:14| 75  12  14   0   0|1525M  682M  172M 5355M|  20k   15k|   0   120k|   0  8.01 |5757  5474 |2.74 1.57 0.81|4.0   0  52|   0     0 |           | 11   33    0   56    0
Apr 23 15:44:15 ubuntu dstat.sh[65194]: 23-04 15:44:15| 70  16  13   0   0|1622M  584M  172M 5355M|  22k   18k|   0    12k|   0  2.00 |6484    18k|2.74 1.57 0.81|4.0   0  95|   0     0 |           | 11   34    0   58    0
Apr 23 15:44:16 ubuntu dstat.sh[65194]: 23-04 15:44:16| 64  12  23   0   0|1667M  539M  172M 5355M|  22k   18k|   0  2533k|   0   186 |6099  7823 |2.74 1.57 0.81|4.0   0  72|   0     0 |           | 11   33    0   58    0
Apr 23 15:44:17 ubuntu dstat.sh[65194]: 23-04 15:44:17| 56  16  27   0   0|1546M  661M  172M 5355M|  13k 9941B|   0   404k|   0  55.0 |5440  4587 |2.76 1.59 0.83|3.0   0 186|   0     0 |           | 11   33    0   59    0
Apr 23 15:44:18 ubuntu dstat.sh[65194]: 23-04 15:44:18| 55  10  34   0   0|1514M  692M  172M 5355M|  16k   12k|   0   184k|   0  13.0 |5634  5653 |2.76 1.59 0.83|5.0   0  48|   0     0 |           | 11   33    0   60    0
Apr 23 15:44:19 ubuntu dstat.sh[65194]: 23-04 15:44:19| 52  12  35   0   0|1489M  716M  172M 5356M|  18k   15k|   0   160k|   0  9.00 |5705  6119 |2.76 1.59 0.83|3.0   0  91|   0     0 |           | 11   33    0   61    0
Apr 23 15:44:20 ubuntu dstat.sh[65194]: 23-04 15:44:20| 54  10  36   0   0|1537M  669M  172M 5356M|  16k   13k|   0  3186k|   0   158 |4388  4473 |2.76 1.59 0.83|1.0   0  43|   0     0 |           | 11   34    0   57    0
Apr 23 15:44:21 ubuntu dstat.sh[65194]: 23-04 15:44:21| 44   9  47   0   0|1524M  682M  172M 5356M|  19k   16k|   0   184k|   0  9.98 |5138  5592 |2.76 1.59 0.83|2.0   0  86|   0     0 |           | 11   34    0   58    0
Apr 23 15:44:22 ubuntu dstat.sh[65194]: 23-04 15:44:22| 35   8  55   0   0|1442M  764M  172M 5356M|  14k 9856B|   0   356k|   0  36.0 |5266  6091 |2.62 1.58 0.83|2.0   0  67|   0     0 |           | 11   32    0   60    0
Apr 23 15:44:23 ubuntu dstat.sh[65194]: 23-04 15:44:23| 36  11  53   0   0|1502M  704M  172M 5356M|9066B 6310B|   0   116k|   0  8.01 |3608  2426 |2.62 1.58 0.83|2.0   0  69|   0     0 |           | 11   33    0   60    0
Apr 23 15:44:24 ubuntu dstat.sh[65194]: 23-04 15:44:24| 34   7  57   0   0|1488M  717M  172M 5356M|  14k   11k|   0   148k|   0  8.98 |4566  4600 |2.62 1.58 0.83|2.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 23 15:44:25 ubuntu dstat.sh[65194]: 23-04 15:44:25| 39  11  49   0   0|1467M  739M  172M 5356M|7145B 3924B|   0   152k|   0  12.0 |4626  3953 |2.62 1.58 0.83|1.0   0 104|   0     0 |           | 11   32    1   59    0
Apr 23 15:44:26 ubuntu dstat.sh[65194]: 23-04 15:44:26| 35   4  60   0   0|1464M  741M  172M 5356M|  11k 9248B|   0   352k|   0  31.0 |3209  2913 |2.62 1.58 0.83|1.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 23 15:44:27 ubuntu dstat.sh[65194]: 23-04 15:44:27| 38   8  53   0   0|1500M  706M  172M 5356M|  13k 9495B|   0   268k|   0  20.0 |4548  4792 |2.49 1.57 0.83|2.0   0  60|   0     0 |           | 11   32    0   61    0
