Apr 21 07:04:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 07:04:26 ubuntu dstat.sh[65517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 07:04:26 ubuntu dstat.sh[65517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 07:04:36 ubuntu dstat.sh[65517]: 21-04 07:04:36| 42   7  48   1   0|1239M  978M  169M 5350M|4054B 1240B|   0    13M|   0   704 |3534  2225 |0.99 0.78 0.47|3.0   0 2.0|   0     0 |           | 11    6    1   19    2
Apr 21 07:04:37 ubuntu dstat.sh[65517]: 21-04 07:04:37| 44   4  49   0   0|1266M  937M  170M 5360M|4641B 1832B|   0  2563k|   0  88.0 |3005  1827 |0.99 0.78 0.47|1.0   0   0|   0     0 |           | 11    7    1   19    2
Apr 21 07:04:38 ubuntu dstat.sh[65517]: 21-04 07:04:38| 41   7  50   1   0|1242M  979M  170M 5343M|  12k 3357B|   0  5648k|   0   313 |3457  2841 |0.99 0.78 0.47|3.0   0  28|   0     0 |           | 11    4    1   19    0
Apr 21 07:04:39 ubuntu dstat.sh[65517]: 21-04 07:04:39| 41   6  52   0   0|1246M  969M  171M 5348M|  11k 3859B|   0  1331k|   0  20.0 |2818  1508 |0.99 0.78 0.47|5.0   0  18|   0     0 |           | 11    4    1   19    0
Apr 21 07:04:40 ubuntu dstat.sh[65517]: 21-04 07:04:40| 35  13  51   0   0|1212M 1002M  171M 5349M|9049B 3678B|   0  8212B|   0  1.00 |4628  3286 |0.99 0.78 0.47|1.0   0 271|   0     0 |           | 11    5    1   19    0
Apr 21 07:04:41 ubuntu dstat.sh[65517]: 21-04 07:04:41| 30  26  43   0   0|1192M 1014M  171M 5355M|6957B 2516B|   0  1475k|   0  32.9 |  14k   22k|1.07 0.80 0.48|3.0   0 485|   0     0 |           | 11    4    1   19    0
Apr 21 07:04:42 ubuntu dstat.sh[65517]: 21-04 07:04:42| 47  21  30   0   0|1197M 1009M  171M 5355M|4633B 1667B|   0   168k|   0  2.01 |  15k   26k|1.07 0.80 0.48|3.0   0 268|   0     0 |           | 11    5    1   19    0
Apr 21 07:04:43 ubuntu dstat.sh[65517]: 21-04 07:04:43| 65  11  24   0   0|1250M  969M  171M 5344M|5114B 1618B|   0  1998k|   0  14.0 |3885  1758 |1.07 0.80 0.48|3.0   0  13|   0     0 |           | 11    5    1   19    0
Apr 21 07:04:44 ubuntu dstat.sh[65517]: 21-04 07:04:44| 58  10  32   0   0|1295M  923M  171M 5344M|5519B 1621B|   0   324k|   0  37.0 |3762  1984 |1.07 0.80 0.48|5.0   0  66|   0     0 |           | 11    5    1   19    0
Apr 21 07:04:45 ubuntu dstat.sh[65517]: 21-04 07:04:45| 35   9  54   0   0|1304M  911M  171M 5347M|4746B 1563B|   0  2882k|   0   136 |4247  5199 |1.07 0.80 0.48|  0   0 118|   0     0 |           | 11    4    1   20    0
Apr 21 07:04:46 ubuntu dstat.sh[65517]: 21-04 07:04:46| 14   5  80   0   0|1321M  894M  171M 5347M|4770B 1624B|   0  2739k|   0  53.1 |1845  1678 |0.98 0.79 0.48|1.0   0  24|   0     0 |           | 11    4    1   20    0
Apr 21 07:04:47 ubuntu dstat.sh[65517]: 21-04 07:04:47| 23   3  73   0   0|1364M  852M  171M 5347M|4850B 1617B|   0    14M|   0  83.8 |1868  1514 |0.98 0.79 0.48|1.0   0   0|   0     0 |           | 11    4    1   20    0
Apr 21 07:04:48 ubuntu dstat.sh[65517]: 21-04 07:04:48| 24   3  73   0   0|1383M  832M  171M 5347M|5047B 1622B|   0   909k|   0  61.1 |2336  2414 |0.98 0.79 0.48|1.0   0 1.0|   0     0 |           | 11   10    1   20    0
Apr 21 07:04:49 ubuntu dstat.sh[65517]: 21-04 07:04:49| 21   4  72   1   0|1336M  879M  171M 5347M|4290B 1511B|   0  3318k|   0   274 |3199  4079 |0.98 0.79 0.48|1.0   0  42|   0     0 |           | 11    4    1   22    0
Apr 21 07:04:50 ubuntu dstat.sh[65517]: 21-04 07:04:50| 21   3  75   0   0|1384M  831M  172M 5347M|5920B 3584B| 144k  899k|7.00  13.0 |1817  1266 |0.98 0.79 0.48|  0   0   0|   0     0 |           | 11    5    1   22    0
Apr 21 07:04:51 ubuntu dstat.sh[65517]: 21-04 07:04:51| 19   4  76   0   0|1380M  834M  172M 5347M|7918B 4383B| 267k  638k|65.8  21.9 |2520  2544 |0.90 0.77 0.48|1.0   0 2.0|   0     0 |           | 11   27    1   22    0
Apr 21 07:04:52 ubuntu dstat.sh[65517]: 21-04 07:04:52| 19   6  74   0   0|1346M  868M  172M 5348M|8103B 5353B|   0    12M|   0   125 |2744  2219 |0.90 0.77 0.48|1.0   0  44|   0     0 |           | 11   28    1   17    0
Apr 21 07:04:53 ubuntu dstat.sh[65517]: 21-04 07:04:53| 20   3  77   0   0|1354M  860M  172M 5348M|7564B 3956B|   0    44k|   0  4.01 |1751  1246 |0.90 0.77 0.48|1.0   0   0|   0     0 |           | 11   29    1   17    0
Apr 21 07:04:54 ubuntu dstat.sh[65517]: 21-04 07:04:54| 20   8  71   0   0|1324M  890M  172M 5348M|9525B 6184B|   0    12k|   0  3.00 |3263  2596 |0.90 0.77 0.48|2.0   0 156|   0     0 |           | 11   28    1   18    0
Apr 21 07:04:55 ubuntu dstat.sh[65517]: 21-04 07:04:55| 43   8  49   0   0|1459M  755M  172M 5348M|5659B 1458B|   0  2260k|   0  14.0 |2756  1301 |0.90 0.77 0.48|2.0   0   0|   0     0 |           | 11   28    1   18    0
Apr 21 07:04:56 ubuntu dstat.sh[65517]: 21-04 07:04:56| 32   4  63   0   0|1467M  747M  172M 5348M|  22k   19k|   0   172k|   0  8.00 |5838  7706 |0.83 0.76 0.47|3.0   0 1.0|   0     0 |           | 11   29    1   18    1
Apr 21 07:04:57 ubuntu dstat.sh[65517]: 21-04 07:04:57| 55  26  18   0   0|1446M  768M  172M 5348M|5177B 2123B|   0    30M|   0   183 |5984  5660 |0.83 0.76 0.47|6.0   0 578|   0     0 |           | 11   28    1   19    0
Apr 21 07:04:58 ubuntu dstat.sh[65517]: 21-04 07:04:58| 85  14   0   0   0|1659M  555M  172M 5348M|7614B 6089B|   0   395k|   0  4.99 |5066  2770 |0.83 0.76 0.47|6.0   0   0|   0     0 |           | 11   30    1   19    0
Apr 21 07:04:59 ubuntu dstat.sh[65517]: 21-04 07:04:59| 80  11   9   0   0|1746M  468M  172M 5348M|  37k   33k|   0   784k|   0  28.0 |7449  9968 |0.83 0.76 0.47|4.0   0   0|   0     0 |           | 11   31    1   21    1
Apr 21 07:05:00 ubuntu dstat.sh[65517]: 21-04 07:05:00| 59  16  23   0   0|1538M  676M  172M 5348M|  14k   10k|   0   520k|   0  56.0 |7459  8282 |0.83 0.76 0.47|1.0   0 310|   0     0 |           | 11   28    1   24    0
Apr 21 07:05:01 ubuntu dstat.sh[65517]: 21-04 07:05:01| 19   3  78   0   0|1531M  682M  172M 5348M|9129B 5517B|   0  1888k|   0  98.0 |1971  1709 |0.85 0.77 0.48|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 21 07:05:02 ubuntu dstat.sh[65517]: 21-04 07:05:02| 17   6  76   0   0|1482M  732M  172M 5348M|8206B 4665B|   0   853k|   0  40.0 |3079  3114 |0.85 0.77 0.48|1.0   0  45|   0     0 |           | 11   28    0   25    0
Apr 21 07:05:03 ubuntu dstat.sh[65517]: 21-04 07:05:03| 20   7  71   0   0|1480M  734M  172M 5348M|4904B 1607B|   0  3383k|   0   190 |2602  2413 |0.85 0.77 0.48|1.0   0  34|   0     0 |           | 11   28    0   25    0
Apr 21 07:05:04 ubuntu dstat.sh[65517]: 21-04 07:05:04| 16   2  81   0   0|1473M  741M  172M 5348M|  11k 7849B|   0   413k|   0  29.0 |2674  3026 |0.85 0.77 0.48|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 21 07:05:05 ubuntu dstat.sh[65517]: 21-04 07:05:05| 10  19  69   0   0|1428M  786M  172M 5348M|5975B 2541B|   0   392k|   0  21.0 |4802  3393 |0.85 0.77 0.48|2.0   0 290|   0     0 |           | 11   28    0   25    0
Apr 21 07:05:06 ubuntu dstat.sh[65517]: 21-04 07:05:06| 16  30  52   0   0|1404M  810M  172M 5348M|5484B 1622B|   0   381k|   0  25.0 |5935  4622 |0.78 0.75 0.47|4.0   0 603|   0     0 |           | 11   28    0   25    0
Apr 21 07:05:07 ubuntu dstat.sh[65517]: 21-04 07:05:07| 79  20   0   0   0|1582M  632M  172M 5348M|4800B 1620B|   0    90M|   0   916 |6122  4064 |0.78 0.75 0.47|5.0   0 147|   0     0 |           | 11   28    0   25    0
Apr 21 07:05:08 ubuntu dstat.sh[65517]: 21-04 07:05:08| 76   9  15   0   0|1662M  552M  172M 5348M|  34k   31k|   0  1474k|   0  8.99 |6821  8459 |0.78 0.75 0.47|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 21 07:05:09 ubuntu dstat.sh[65517]: 21-04 07:05:09| 77  14   9   1   0|1528M  685M  172M 5348M|  25k   21k|   0   625k|   0  78.1 |9251    12k|0.78 0.75 0.47|5.0   0 162|   0     0 |           | 11   28    0   26    0
Apr 21 07:05:10 ubuntu dstat.sh[65517]: 21-04 07:05:10| 81  19   1   0   0|1637M  576M  172M 5348M|7812B 5445B|   0   188k|   0  12.0 |5197  3190 |0.78 0.75 0.47|4.0   0 148|   0     0 |           | 11   30    0   26    0
Apr 21 07:05:11 ubuntu dstat.sh[65517]: 21-04 07:05:11| 84   9   6   0   0|1754M  459M  172M 5349M|  36k   32k|   0   152k|   0  9.98 |6616  8805 |1.20 0.84 0.50|4.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 21 07:05:12 ubuntu dstat.sh[65517]: 21-04 07:05:12| 73  14  11   0   0|1615M  598M  172M 5349M|  33k   29k|   0   793k|   0  35.1 |8438    13k|1.20 0.84 0.50|4.0   0 200|   0     0 |           | 11   28    0   31    0
Apr 21 07:05:13 ubuntu dstat.sh[65517]: 21-04 07:05:13| 45  12  42   0   0|1554M  658M  172M 5349M|4628B 1455B|   0  1668k|   0  15.0 |3574  2130 |1.20 0.84 0.50|2.0   0  98|   0     0 |           | 11   28    0   31    0
Apr 21 07:05:14 ubuntu dstat.sh[65517]: 21-04 07:05:14| 31   4  64   0   0|1546M  666M  172M 5349M|  20k   17k|   0   248k|   0  20.0 |4380  5564 |1.20 0.84 0.50|3.0   0   0|   0     0 |           | 11   29    0   31    1
Apr 21 07:05:15 ubuntu dstat.sh[65517]: 21-04 07:05:15| 43  22  34   0   0|1453M  760M  172M 5349M|8197B 4289B|   0   232k|   0  18.0 |5453  4438 |1.20 0.84 0.50|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 21 07:05:16 ubuntu dstat.sh[65517]: 21-04 07:05:16| 54   8  38   0   0|1568M  645M  172M 5349M|  15k   12k|   0   184k|   0  9.01 |4069  2891 |1.34 0.88 0.52|3.0   0 1.0|   0     0 |           | 11   31    0   32    0
Apr 21 07:05:17 ubuntu dstat.sh[65517]: 21-04 07:05:17| 51  11  37   0   0|1528M  685M  172M 5349M|  22k   18k|   0  2882k|   0   163 |7543    10k|1.34 0.88 0.52|5.0   0 156|   0     0 |           | 11   28    0   33    0
Apr 21 07:05:18 ubuntu dstat.sh[65517]: 21-04 07:05:18| 81  18   1   0   0|1551M  661M  172M 5349M|5450B 2964B|   0   363k|   0  13.0 |4864  2215 |1.34 0.88 0.52|3.0   0 102|   0     0 |           | 11   29    0   33    0
Apr 21 07:05:19 ubuntu dstat.sh[65517]: 21-04 07:05:19| 57   7  35   0   0|1597M  615M  172M 5350M|  35k   30k|   0   353k|   0  30.1 |7674    10k|1.34 0.88 0.52|7.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 21 07:05:20 ubuntu dstat.sh[65517]: 21-04 07:05:20| 63  20  16   0   0|1483M  729M  172M 5350M|  14k   11k|   0   396k|   0  27.0 |6386  7054 |1.34 0.88 0.52|3.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 21 07:05:21 ubuntu dstat.sh[65517]: 21-04 07:05:21| 56   7  36   0   0|1559M  653M  172M 5350M|  16k   13k|   0   224k|   0  10.0 |3831  2667 |1.47 0.91 0.53|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 21 07:05:22 ubuntu dstat.sh[65517]: 21-04 07:05:22| 53  14  32   0   0|1473M  739M  172M 5350M|  22k   18k|   0  1002k|   0  72.1 |7784    11k|1.47 0.91 0.53|4.0   0 253|   0     0 |           | 11   28    0   34    0
Apr 21 07:05:23 ubuntu dstat.sh[65517]: 21-04 07:05:23| 63  12  24   0   0|1574M  638M  172M 5350M|7115B 3582B|   0   551k|   0  11.0 |3844  1771 |1.47 0.91 0.53|2.0   0  46|   0     0 |           | 11   29    0   34    0
Apr 21 07:05:24 ubuntu dstat.sh[65517]: 21-04 07:05:24| 45   5  48   1   0|1576M  636M  172M 5350M|  29k   26k|   0   236k|   0  19.0 |7363  9564 |1.47 0.91 0.53|2.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 21 07:05:25 ubuntu dstat.sh[65517]: 21-04 07:05:25| 58  19  22   0   0|1503M  708M  172M 5350M|7514B 2945B|   0   204k|   0  10.0 |4385  3209 |1.47 0.91 0.53|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 21 07:05:26 ubuntu dstat.sh[65517]: 21-04 07:05:26| 53   7  40   0   0|1557M  654M  172M 5350M|  18k   15k|   0  4101B|   0  1.00 |4270  3707 |1.60 0.95 0.55|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Apr 21 07:05:27 ubuntu dstat.sh[65517]: 21-04 07:05:27| 57  15  29   0   0|1485M  726M  172M 5353M|  17k   13k|   0  1760k|   0  93.0 |6969    15k|1.60 0.95 0.55|7.0   0 148|   0     0 |           | 11   28    0   36    0
Apr 21 07:05:28 ubuntu dstat.sh[65517]: 21-04 07:05:28| 55   9  34   0   0|1569M  642M  172M 5350M|  12k   10k|   0   227k|   0  16.0 |4001  6283 |1.60 0.95 0.55|2.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 21 07:05:29 ubuntu dstat.sh[65517]: 21-04 07:05:29| 53   9  37   0   0|1475M  737M  172M 5350M|  23k   18k|   0   353k|   0  35.1 |7306  9318 |1.60 0.95 0.55|6.0   0  91|   0     0 |           | 11   28    0   38    0
Apr 21 07:05:30 ubuntu dstat.sh[65517]: 21-04 07:05:30| 67  31   2   0   0|1538M  673M  172M 5351M|4389B 1687B|   0   248k|   0  22.0 |5690  4827 |1.60 0.95 0.55|8.0   0 561|   0     0 |           | 11   28    0   38    0
Apr 21 07:05:31 ubuntu dstat.sh[65517]: 21-04 07:05:31| 79  20   0   0   0|1697M  514M  172M 5351M|  11k 9638B|   0   188k|   0  7.99 |5775  4712 |2.03 1.05 0.58|6.0   0 356|   0     0 |           | 11   30    0   38    0
Apr 21 07:05:32 ubuntu dstat.sh[65517]: 21-04 07:05:32| 77  19   3   0   0|1746M  465M  172M 5351M|  43k   39k|   0  2979k|   0   151 |8788    10k|2.03 1.05 0.58|9.0   0 368|   0     0 |           | 11   32    0   38    0
Apr 21 07:05:33 ubuntu dstat.sh[65517]: 21-04 07:05:33| 79  20   1   0   0|1616M  594M  172M 5351M|  23k   19k|   0   697k|   0  46.0 |7500  8286 |2.03 1.05 0.58|6.0   0 389|   0     0 |           | 11   28    0   37    0
Apr 21 07:05:34 ubuntu dstat.sh[65517]: 21-04 07:05:34| 82  16   1   0   0|1636M  575M  172M 5351M|  11k 7932B|   0   192k|   0  8.98 |5303  3334 |2.03 1.05 0.58|6.0   0  89|   0     0 |           | 11   30    0   37    0
Apr 21 07:05:35 ubuntu dstat.sh[65517]: 21-04 07:05:35| 76   9  14   0   0|1638M  572M  172M 5351M|  38k   34k|   0   112k|   0  8.01 |7089    10k|2.03 1.05 0.58|7.0   0  33|   0     0 |           | 11   31    0   39    0
Apr 21 07:05:36 ubuntu dstat.sh[65517]: 21-04 07:05:36| 46  20  33   0   0|1435M  775M  172M 5351M|  23k   18k|   0   168k|   0  12.0 |8256    10k|2.19 1.10 0.60|1.0   0 438|   0     0 |           | 11   28    0   42    0
Apr 21 07:05:37 ubuntu dstat.sh[65517]: 21-04 07:05:37|  8  25  65   0   0|1416M  794M  172M 5351M|6285B 1515B|   0   196k|   0  14.0 |5487  3728 |2.19 1.10 0.60|3.0   0 376|   0     0 |           | 11   28    0   42    0
Apr 21 07:05:38 ubuntu dstat.sh[65517]: 21-04 07:05:38| 49  38  12   0   0|1476M  734M  172M 5351M|6127B 1455B|   0  1585k|   0  42.9 |5933  4981 |2.19 1.10 0.60|5.0   0 753|   0     0 |           | 11   28    0   42    0
Apr 21 07:05:39 ubuntu dstat.sh[65517]: 21-04 07:05:39| 71  11  18   0   0|1604M  607M  172M 5351M|  20k   16k|   0   132k|   0  9.01 |5286  4452 |2.19 1.10 0.60|4.0   0 3.0|   0     0 |           | 11   31    0   42    0
Apr 21 07:05:40 ubuntu dstat.sh[65517]: 21-04 07:05:40| 64  12  23   0   0|1563M  647M  172M 5352M|  23k   19k|   0   591k|   0  60.9 |7042  9883 |2.19 1.10 0.60|4.0   0 144|   0     0 |           | 11   28    0   45    1
Apr 21 07:05:41 ubuntu dstat.sh[65517]: 21-04 07:05:41| 76  15  10   0   0|1568M  642M  172M 5352M|  10k 7475B|   0   212k|   0  14.0 |4899  2829 |2.41 1.16 0.62|3.0   0 124|   0     0 |           | 11   30    0   46    0
Apr 21 07:05:42 ubuntu dstat.sh[65517]: 21-04 07:05:42| 63   8  29   0   0|1593M  616M  172M 5352M|  33k   30k|   0   686k|   0  14.0 |8431    12k|2.41 1.16 0.62|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 21 07:05:43 ubuntu dstat.sh[65517]: 21-04 07:05:43| 57   8  33   0   0|1591M  618M  172M 5352M|  38k   32k|   0   392k|   0  35.0 |  12k   18k|2.41 1.16 0.62|2.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 21 07:05:44 ubuntu dstat.sh[65517]: 21-04 07:05:44| 75  15   9   0   0|1544M  665M  172M 5352M|  14k   10k|   0   408k|   0  39.0 |6084  6377 |2.41 1.16 0.62|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 21 07:05:45 ubuntu dstat.sh[65517]: 21-04 07:05:45| 68   9  23   0   0|1640M  570M  172M 5352M|  27k   23k|   0   184k|   0  11.0 |5324  6673 |2.41 1.16 0.62|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 21 07:05:46 ubuntu dstat.sh[65517]: 21-04 07:05:46| 55   7  35   0   0|1639M  570M  172M 5353M|  42k   38k|   0   171k|   0  9.95 |  12k   18k|2.46 1.19 0.64|3.0   0 1.0|   0     0 |           | 11   30    0   48    0
Apr 21 07:05:47 ubuntu dstat.sh[65517]: 21-04 07:05:47| 68  20  11   0   0|1495M  714M  172M 5353M|  22k   17k|   0   153k|   0  8.06 |7144  9238 |2.46 1.19 0.64|4.0   0 262|   0     0 |           | 11   28    0   50    0
Apr 21 07:05:48 ubuntu dstat.sh[65517]: 21-04 07:05:48| 77  12  11   0   0|1632M  577M  172M 5353M|  15k   12k|   0  2974k|   0   121 |4968  3387 |2.46 1.19 0.64|3.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 21 07:05:49 ubuntu dstat.sh[65517]: 21-04 07:05:49| 56   6  37   0   0|1636M  572M  172M 5353M|  44k   39k|   0   245k|   0  11.0 |  10k   16k|2.46 1.19 0.64|4.0   0   0|   0     0 |           | 11   30    0   48    1
Apr 21 07:05:50 ubuntu dstat.sh[65517]: 21-04 07:05:50| 79  17   3   0   0|1499M  709M  172M 5353M|8799B 5127B|   0   348k|   0  36.0 |5781  4434 |2.46 1.19 0.64|4.0   0 128|   0     0 |           | 11   28    0   49    0
Apr 21 07:05:51 ubuntu dstat.sh[65517]: 21-04 07:05:51| 68   9  22   0   0|1591M  617M  172M 5353M|  21k   18k|   0   192k|   0  20.0 |5279  3817 |2.58 1.24 0.65|4.0   0 1.0|   0     0 |           | 11   34    0   49    0
Apr 21 07:05:52 ubuntu dstat.sh[65517]: 21-04 07:05:52| 64  12  22   0   0|1635M  573M  172M 5353M|  31k   26k|   0  1063k|   0  87.9 |9471    15k|2.58 1.24 0.65|4.0   0 121|   0     0 |           | 11   34    0   51    0
Apr 21 07:05:53 ubuntu dstat.sh[65517]: 21-04 07:05:53| 72  16  12   0   0|1586M  623M  172M 5353M|  18k   14k|   0    88k|   0  6.00 |5227  4940 |2.58 1.24 0.65|3.0   0 143|   0     0 |           | 11   34    0   52    0
Apr 21 07:05:54 ubuntu dstat.sh[65517]: 21-04 07:05:54| 68  10  21   0   0|1625M  583M  172M 5353M|  27k   23k|   0    76k|   0  4.00 |6927  8650 |2.58 1.24 0.65|4.0   0  43|   0     0 |           | 11   34    0   54    0
Apr 21 07:05:55 ubuntu dstat.sh[65517]: 21-04 07:05:55| 77  15   8   0   0|1533M  675M  172M 5353M|  14k   11k|   0  1370k|   0  82.1 |5966  6155 |2.58 1.24 0.65|4.0   0 111|   0     0 |           | 11   32    0   56    0
Apr 21 07:05:56 ubuntu dstat.sh[65517]: 21-04 07:05:56| 74  10  15   0   0|1599M  609M  172M 5353M|  18k   15k|   0  4091B|   0  1.00 |4904  4454 |2.70 1.28 0.67|3.0   0 1.0|   0     0 |           | 11   35    0   56    0
Apr 21 07:05:57 ubuntu dstat.sh[65517]: 21-04 07:05:57| 52  12  36   1   0|1454M  754M  172M 5354M|  25k   21k|   0   608k|   0  64.0 |7002  9031 |2.70 1.28 0.67|3.0   0 167|   0     0 |           | 11   32    0   58    0
Apr 21 07:05:58 ubuntu dstat.sh[65517]: 21-04 07:05:58| 62  14  24   0   0|1531M  676M  172M 5354M|4903B 1622B|   0   320k|   0  40.0 |4241  1997 |2.70 1.28 0.67|3.0   0  91|   0     0 |           | 11   32    0   58    0
Apr 21 07:05:59 ubuntu dstat.sh[65517]: 21-04 07:05:59| 46   5  48   0   0|1547M  660M  172M 5354M|  30k   26k|   0   268k|   0  21.0 |6702  8872 |2.70 1.28 0.67|2.0   0   0|   0     0 |           | 11   34    0   58    1
Apr 21 07:06:00 ubuntu dstat.sh[65517]: 21-04 07:06:00| 58  14  27   0   0|1487M  720M  172M 5354M|  11k 7487B|   0   188k|   0  10.0 |5882  5169 |2.70 1.28 0.67|3.0   0 182|   0     0 |           | 11   32    0   61    0
Apr 21 07:06:01 ubuntu dstat.sh[65517]: 21-04 07:06:01| 54   7  38   0   0|1566M  641M  172M 5354M|  19k   15k|   0   112k|   0  8.00 |4177  2786 |2.72 1.31 0.69|3.0   0   0|   0     0 |           | 11   35    0   55    0
Apr 21 07:06:02 ubuntu dstat.sh[65517]: 21-04 07:06:02| 46   8  45   0   0|1498M  709M  172M 5354M|  23k   19k|   0   891k|   0  65.9 |8344    11k|2.72 1.31 0.69|2.0   0  86|   0     0 |           | 11   32    0   58    0
Apr 21 07:06:03 ubuntu dstat.sh[65517]: 21-04 07:06:03| 37  15  47   0   0|1444M  763M  172M 5354M|5065B 1524B|   0   140k|   0  8.00 |3804  2282 |2.72 1.31 0.69|2.0   0 141|   0     0 |           | 11   32    0   58    0
Apr 21 07:06:04 ubuntu dstat.sh[65517]: 21-04 07:06:04| 33   4  61   0   0|1485M  722M  172M 5354M|  15k   12k|   0   276k|   0  10.0 |3048  2395 |2.72 1.31 0.69|1.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 21 07:06:05 ubuntu dstat.sh[65517]: 21-04 07:06:05| 35  12  51   0   0|1420M  787M  172M 5354M|  13k 8185B|   0   284k|   0  20.0 |6132  6407 |2.72 1.31 0.69|2.0   0 138|   0     0 |           | 11   32    0   58    0
Apr 21 07:06:06 ubuntu dstat.sh[65517]: 21-04 07:06:06| 40   6  54   0   0|1480M  727M  172M 5354M|  11k 7871B|   0    88k|   0  7.01 |3158  2228 |2.66 1.33 0.69|1.0   0 1.0|   0     0 |           | 11   34    0   58    0
Apr 21 07:06:07 ubuntu dstat.sh[65517]: 21-04 07:06:07| 32   7  60   0   0|1467M  740M  172M 5355M|  16k   12k|   0   408k|   0  44.0 |4438  5437 |2.66 1.33 0.69|2.0   0  60|   0     0 |           | 11   32    0   60    0
