Apr 24 02:50:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 02:50:04 ubuntu dstat.sh[65067]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 02:50:04 ubuntu dstat.sh[65067]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 02:51:38 ubuntu dstat.sh[65067]: 24-04 02:51:38| 53   9  37   0   0|1507M  711M  172M 5345M|  24k   20k|   0   372k|   0  38.0 |5642  8412 |2.67 1.40 0.70|2.0   0 102|   0     0 |           | 11   33    0   60    0
Apr 24 02:51:39 ubuntu dstat.sh[65067]: 24-04 02:51:39| 58  13  29   0   0|1484M  734M  172M 5345M|  11k 6998B|   0   168k|   0  10.0 |4170  3116 |2.67 1.40 0.70|3.0   0  80|   0     0 |           | 11   33    0   61    0
Apr 24 02:51:40 ubuntu dstat.sh[65067]: 24-04 02:51:40| 51   8  41   0   0|1502M  715M  172M 5345M|  23k   19k|   0   280k|   0  21.0 |5641  7705 |2.62 1.41 0.71|5.0   0  65|   0     0 |           | 11   34    0   62    0
Apr 24 02:51:41 ubuntu dstat.sh[65067]: 24-04 02:51:41| 33   7  58   0   0|1484M  734M  172M 5346M|  14k   11k|   0   408k|   0  35.0 |4760  5930 |2.62 1.41 0.71|2.0   0  93|   0     0 |           | 11   32    0   64    0
Apr 24 02:51:42 ubuntu dstat.sh[65067]: 24-04 02:51:42| 39   8  53   0   0|1534M  683M  172M 5346M|9012B 6381B|   0   148k|   0  7.98 |3232  2203 |2.62 1.41 0.71|2.0   0  63|   0     0 |           | 11   33    0   58    0
Apr 24 02:51:43 ubuntu dstat.sh[65067]: 24-04 02:51:43| 35   6  58   0   0|1499M  719M  172M 5346M|  17k   13k|   0   345k|   0  18.0 |4705  5478 |2.62 1.41 0.71|2.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 24 02:51:44 ubuntu dstat.sh[65067]: 24-04 02:51:44| 38  10  52   0   0|1451M  767M  172M 5346M|9181B 7246B|   0   188k|   0  10.0 |3852  2930 |2.62 1.41 0.71|2.0   0 105|   0     0 |           | 11   33    0   60    0
Apr 24 02:51:45 ubuntu dstat.sh[65067]: 24-04 02:51:45| 36   7  56   0   0|1452M  765M  172M 5346M|  14k 8291B|   0   335k|   0  30.9 |3633  3402 |2.49 1.40 0.71|3.0   0  60|   0     0 |           | 11   33    0   62    0
Apr 24 02:51:46 ubuntu dstat.sh[65067]: 24-04 02:51:46| 42   8  49   0   0|1434M  783M  172M 5346M|  12k 9194B|   0   260k|   0  24.0 |4655    19k|2.49 1.40 0.71|1.0   0  41|   0     0 |           | 11   33    0   60    0
Apr 24 02:51:47 ubuntu dstat.sh[65067]: 24-04 02:51:47| 37   5  57   0   0|1441M  776M  172M 5346M|  16k   12k|   0  3397k|   0   179 |4365  4797 |2.49 1.40 0.71|2.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 24 02:51:48 ubuntu dstat.sh[65067]: 24-04 02:51:48| 36   8  56   0   0|1458M  759M  172M 5346M|  13k 9732B|   0  2216k|   0   129 |4146  4825 |2.49 1.40 0.71|1.0 1.0  43|   0     0 |           | 11   33    0   61    0
Apr 24 02:51:49 ubuntu dstat.sh[65067]: 24-04 02:51:49| 38   5  54   0   0|1488M  730M  172M 5346M|  12k 9119B|   0   295k|   0  27.9 |3080  2602 |2.49 1.40 0.71|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 24 02:51:50 ubuntu dstat.sh[65067]: 24-04 02:51:50| 33   9  58   0   0|1460M  757M  172M 5346M|  16k   12k|   0   241k|   0  20.1 |4456  4912 |2.37 1.39 0.72|2.0   0 142|   0     0 |           | 11   33    0   62    0
Apr 24 02:51:51 ubuntu dstat.sh[65067]: 24-04 02:51:51| 19   7  72   0   0|1406M  811M  172M 5346M|9844B 6627B|   0   291k|   0  20.9 |3917  4678 |2.37 1.39 0.72|1.0   0 141|   0     0 |           | 11   32    0   63    0
Apr 24 02:51:52 ubuntu dstat.sh[65067]: 24-04 02:51:52| 20   3  77   0   0|1420M  797M  172M 5346M|7795B 3809B|   0   588k|   0  11.0 |1895  1498 |2.37 1.39 0.72|1.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 24 02:51:53 ubuntu dstat.sh[65067]: 24-04 02:51:53| 19   2  78   0   0|1411M  805M  172M 5346M|  13k 9966B|   0   584k|   0  39.0 |3230  4049 |2.37 1.39 0.72|2.0   0   0|   0     0 |           | 11   32    0   64    0
Apr 24 02:51:54 ubuntu dstat.sh[65067]: 24-04 02:51:54| 16  12  71   0   0|1387M  830M  172M 5346M|4820B 1623B|   0    28k|   0  7.01 |3948  3053 |2.37 1.39 0.72|1.0   0 286|   0     0 |           | 11   32    0   59    0
Apr 24 02:51:55 ubuntu dstat.sh[65067]: 24-04 02:51:55| 18   3  78   0   0|1413M  804M  172M 5346M|  10k 6651B|   0     0 |   0     0 |1797  1546 |2.26 1.39 0.72|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 24 02:51:56 ubuntu dstat.sh[65067]: 24-04 02:51:56| 18   5  75   0   0|1378M  838M  172M 5346M|  11k 7118B|   0  4085B|   0  1.00 |3723  4000 |2.26 1.39 0.72|1.0   0  46|   0     0 |           | 11   32    0   60    0
Apr 24 02:51:57 ubuntu dstat.sh[65067]: 24-04 02:51:57| 20   3  76   0   0|1435M  782M  172M 5346M|6173B 3630B|   0     0 |   0     0 |1712  1146 |2.26 1.39 0.72|  0   0   0|   0     0 |           | 11   33    0   60    0
Apr 24 02:51:58 ubuntu dstat.sh[65067]: 24-04 02:51:58| 19   2  78   1   0|1425M  792M  172M 5346M|  14k   10k|   0   384k|   0  21.0 |3979  5077 |2.26 1.39 0.72|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 24 02:51:59 ubuntu dstat.sh[65067]: 24-04 02:51:59| 15  12  72   0   0|1373M  844M  172M 5346M|7937B 4661B|   0   341k|   0  30.0 |5074  4954 |2.26 1.39 0.72|1.0   0 246|   0     0 |           | 11   32    0   57    0
Apr 24 02:52:00 ubuntu dstat.sh[65067]: 24-04 02:52:00| 19  22  57   0   0|1387M  830M  172M 5346M|5147B 1616B|   0   351k|   0  25.9 |5596  4241 |2.24 1.40 0.72|2.0   0 379|   0     0 |           | 11   32    0   59    0
Apr 24 02:52:01 ubuntu dstat.sh[65067]: 24-04 02:52:01| 43   8  49   0   0|1490M  726M  172M 5347M|4415B 1458B|   0   524k|   0  7.00 |2928  1500 |2.24 1.40 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   59    0
Apr 24 02:52:02 ubuntu dstat.sh[65067]: 24-04 02:52:02| 37   7  45   8   0|1521M  689M  173M 5352M|4795B 1618B|   0    23M|   0  2107 |  11k   18k|2.24 1.40 0.72|2.0   0  81|   0     0 |           | 11   36    0   54    0
Apr 24 02:52:03 ubuntu dstat.sh[65067]: 24-04 02:52:03| 35   9  43  12   0|1538M  667M  174M 5355M|4894B 1463B|   0    49M|   0  4220 |  17k   32k|2.24 1.40 0.72|2.0 1.0  88|   0     0 |           | 11   36    0   54    0
Apr 24 02:52:04 ubuntu dstat.sh[65067]: 24-04 02:52:04| 43   9  46   2   0|1501M  705M  174M 5354M|4654B 1460B|   0    13M|   0   981 |5836  7765 |2.24 1.40 0.72|2.0   0 8.0|   0     0 |           | 11   32    0   54    0
Apr 24 02:52:05 ubuntu dstat.sh[65067]: 24-04 02:52:05| 42   7  46   3   0|1506M  700M  174M 5355M|5038B 1619B|   0  8289k|   0  1141 |8416    13k|2.22 1.41 0.73|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Apr 24 02:52:06 ubuntu dstat.sh[65067]: 24-04 02:52:06| 38  11  44   6   0|1497M  708M  174M 5355M|4167B 1455B|   0    22M|   0  2196 |  13k   21k|2.22 1.41 0.73|2.0   0  97|   0     0 |           | 11   32    0   51    0
Apr 24 02:52:07 ubuntu dstat.sh[65067]: 24-04 02:52:07| 23   5  71   0   0|1450M  755M  174M 5355M|4671B 1713B|   0   536k|   0  35.0 |2148  1604 |2.22 1.41 0.73|1.0   0  10|   0     0 |           | 11   32    0   51    0
Apr 24 02:52:08 ubuntu dstat.sh[65067]: 24-04 02:52:08| 22   4  72   0   0|1490M  715M  174M 5355M|4192B 1618B|   0  6246k|   0   378 |2418  2312 |2.22 1.41 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 24 02:52:09 ubuntu dstat.sh[65067]: 24-04 02:52:09| 23   4  72   0   0|1440M  765M  174M 5355M|4038B 1458B|   0  2072k|   0   213 |1940  1413 |2.22 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 24 02:52:10 ubuntu dstat.sh[65067]: 24-04 02:52:10| 22   4  74   0   0|1465M  740M  174M 5355M|4141B 1620B|   0  8194B|   0  2.00 |1713  1130 |2.12 1.40 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 24 02:52:11 ubuntu dstat.sh[65067]: 24-04 02:52:11| 22   4  74   0   0|1457M  748M  174M 5355M|4641B 1621B|   0     0 |   0     0 |1786  1308 |2.12 1.40 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 24 02:52:12 ubuntu dstat.sh[65067]: 24-04 02:52:12| 22   3  74   0   0|1488M  717M  174M 5355M|4676B 1619B|   0     0 |   0     0 |1724  1180 |2.12 1.40 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 24 02:52:13 ubuntu dstat.sh[65067]: 24-04 02:52:13| 23   3  73   0   0|1429M  776M  174M 5355M|4682B 1621B|   0     0 |   0     0 |1777  1222 |2.12 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 24 02:52:14 ubuntu dstat.sh[65067]: 24-04 02:52:14| 22   4  73   0   0|1475M  730M  174M 5355M|5280B 1620B|   0   212k|   0  2.00 |1853  1245 |2.12 1.40 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 24 02:52:15 ubuntu dstat.sh[65067]: 24-04 02:52:15| 23   4  74   0   0|1438M  767M  174M 5355M|5054B 1621B|   0   168k|   0  14.0 |1889  1518 |2.03 1.39 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 24 02:52:16 ubuntu dstat.sh[65067]: 24-04 02:52:16| 22   4  73   0   0|1440M  765M  174M 5355M|5204B 1458B|   0   336k|   0  23.0 |1852  1460 |2.03 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 24 02:52:17 ubuntu dstat.sh[65067]: 24-04 02:52:17| 22   4  74   0   0|1465M  740M  174M 5355M|5160B 1620B|   0     0 |   0     0 |1748  1198 |2.03 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 24 02:52:18 ubuntu dstat.sh[65067]: 24-04 02:52:18| 23   3  73   0   0|1430M  775M  174M 5355M|4698B 1458B|   0     0 |   0     0 |1716  1189 |2.03 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 24 02:52:19 ubuntu dstat.sh[65067]: 24-04 02:52:19| 23   3  74   0   0|1432M  772M  174M 5355M|5103B 1621B|   0    16k|   0  2.00 |1712  1183 |2.03 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 24 02:52:20 ubuntu dstat.sh[65067]: 24-04 02:52:20| 22   4  74   0   0|1498M  706M  174M 5355M|4999B 1458B|   0     0 |   0     0 |1693  1158 |1.95 1.39 0.74|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 24 02:52:21 ubuntu dstat.sh[65067]: 24-04 02:52:21| 22   4  74   0   0|1465M  739M  174M 5355M|5067B 1623B|   0  4104B|   0  1.00 |1808  1125 |1.95 1.39 0.74|2.0   0  13|   0     0 |           | 11   32    0   41    0
Apr 24 02:52:22 ubuntu dstat.sh[65067]: 24-04 02:52:22|  8  22  69   0   0|1451M  754M  174M 5355M|4461B 1459B|   0   813k|   0  11.0 |6259  4965 |1.95 1.39 0.74|2.0   0 519|   0     0 |           | 11   32    0   41    0
Apr 24 02:52:23 ubuntu dstat.sh[65067]: 24-04 02:52:23|  9  21  70   0   0|1444M  761M  174M 5355M|4610B 1616B|   0  1058k|   0   112 |6088  4678 |1.95 1.39 0.74|1.0   0 446|   0     0 |           | 11   32    0   37    0
Apr 24 02:52:24 ubuntu dstat.sh[65067]: 24-04 02:52:24| 10  18  69   0   0|1444M  761M  174M 5356M|4091B  972B|   0   164k|   0  3.00 |5462  4210 |1.95 1.39 0.74|2.0   0 393|   0     0 |           | 11   32    0   37    0
Apr 24 02:52:25 ubuntu dstat.sh[65067]: 24-04 02:52:25| 22   5  74   0   0|1500M  705M  174M 5355M|4772B 1462B|   0   196k|   0  11.0 |1952  1691 |1.87 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 24 02:52:26 ubuntu dstat.sh[65067]: 24-04 02:52:26| 22   2  73   0   0|1465M  740M  174M 5356M|4620B 1565B|   0   444k|   0  31.0 |1873  1405 |1.87 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 24 02:52:27 ubuntu dstat.sh[65067]: 24-04 02:52:27| 22   4  74   0   0|1529M  676M  174M 5356M|4463B 1509B|   0    16k|   0  2.00 |1791  1293 |1.87 1.38 0.74|1.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 24 02:52:28 ubuntu dstat.sh[65067]: 24-04 02:52:28| 23   2  74   0   0|1533M  671M  174M 5356M|4725B 1608B|   0    24k|   0  2.00 |1765  1098 |1.87 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 24 02:52:29 ubuntu dstat.sh[65067]: 24-04 02:52:29| 22   4  73   0   0|1481M  723M  174M 5356M|5219B 1620B|   0     0 |   0     0 |1812  1311 |1.87 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 24 02:52:30 ubuntu dstat.sh[65067]: 24-04 02:52:30| 22   4  74   0   0|1510M  694M  174M 5356M|4501B 1620B|   0    12k|   0  1.00 |1732  1101 |1.80 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 24 02:52:31 ubuntu dstat.sh[65067]: 24-04 02:52:31| 22   4  74   0   0|1483M  721M  174M 5356M|4819B 1621B|   0    40k|   0  1.00 |1772  1307 |1.80 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 24 02:52:32 ubuntu dstat.sh[65067]: 24-04 02:52:32| 22   3  73   0   0|1511M  693M  174M 5356M|4920B 1620B|   0   100k|   0  3.00 |1730  1135 |1.80 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 24 02:52:33 ubuntu dstat.sh[65067]: 24-04 02:52:33| 22   4  74   0   0|1478M  726M  174M 5356M|4980B 1620B|   0  4096B|   0  1.00 |1800  1332 |1.80 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Apr 24 02:52:34 ubuntu dstat.sh[65067]: 24-04 02:52:34| 22   4  73   0   0|1510M  694M  174M 5356M|4546B 1513B|   0  2086k|   0  13.0 |1794  1244 |1.80 1.37 0.74|2.0   0 4.0|   0     0 |           | 11   32    0   29    0
Apr 24 02:52:35 ubuntu dstat.sh[65067]: 24-04 02:52:35| 23   3  73   0   0|1460M  744M  174M 5356M|4557B 1619B|   0   204k|   0  14.0 |1895  1510 |1.74 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 24 02:52:36 ubuntu dstat.sh[65067]: 24-04 02:52:36| 21   5  73   0   0|1489M  715M  174M 5356M|4898B 1558B|   0   298k|   0  21.9 |1830  1288 |1.74 1.37 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 24 02:52:37 ubuntu dstat.sh[65067]: 24-04 02:52:37| 22   3  73   0   0|1448M  756M  174M 5355M|4331B 1357B|   0    28k|   0  1.00 |1691  1133 |1.74 1.37 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 24 02:52:38 ubuntu dstat.sh[65067]: 24-04 02:52:38| 22   4  73   0   0|1461M  743M  174M 5355M|3836B 1184B|   0     0 |   0     0 |1803  1250 |1.74 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 24 02:52:39 ubuntu dstat.sh[65067]: 24-04 02:52:39| 23   3  73   0   0|1430M  774M  174M 5356M|4483B 1565B|   0    96k|   0  2.00 |1688  1067 |1.74 1.37 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 24 02:52:40 ubuntu dstat.sh[65067]: 24-04 02:52:40| 22   4  74   0   0|1450M  755M  174M 5356M|4186B 1517B|   0    84k|   0  3.01 |1812  1311 |1.68 1.36 0.74|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 24 02:52:41 ubuntu dstat.sh[65067]: 24-04 02:52:41| 22   4  73   0   0|1472M  732M  174M 5356M|4456B 1570B|   0     0 |   0     0 |1855  1339 |1.68 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 24 02:52:42 ubuntu dstat.sh[65067]: 24-04 02:52:42| 22   4  74   0   0|1497M  707M  174M 5356M|4339B 1508B|   0    84k|   0  2.99 |1726  1133 |1.68 1.36 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 24 02:52:43 ubuntu dstat.sh[65067]: 24-04 02:52:43| 22   4  73   0   0|1422M  782M  174M 5356M|4101B 1025B|   0     0 |   0     0 |1819  1262 |1.68 1.36 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Apr 24 02:52:44 ubuntu dstat.sh[65067]: 24-04 02:52:44| 23   4  73   0   0|1386M  818M  174M 5356M|6177B 1569B|   0   325k|   0  65.1 |1882  1279 |1.68 1.36 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 24 02:52:45 ubuntu dstat.sh[65067]: 24-04 02:52:45| 23   3  73   0   0|1452M  753M  174M 5356M|7651B 1512B|   0   568k|   0  75.0 |2020  1481 |1.62 1.35 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   12    0
Apr 24 02:52:46 ubuntu dstat.sh[65067]: 24-04 02:52:46| 22  14  64   0   0|1421M  783M  174M 5356M|6714B 1555B|   0   540k|   0  33.0 |4305    13k|1.62 1.35 0.74|3.0   0 164|   0     0 |           | 11   32    0   13    0
Apr 24 02:52:47 ubuntu dstat.sh[65067]: 24-04 02:52:47|  9  22  68   0   0|1412M  792M  174M 5356M|4123B 1515B|   0   168k|   0  7.02 |5324  3676 |1.62 1.35 0.74|2.0   0 333|   0     0 |           | 11   32    0    9    0
Apr 24 02:52:48 ubuntu dstat.sh[65067]: 24-04 02:52:48| 21   4  73   0   0|1478M  726M  174M 5356M|4305B 1614B|   0     0 |   0     0 |1801  1255 |1.62 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 24 02:52:49 ubuntu dstat.sh[65067]: 24-04 02:52:49| 23   3  74   0   0|1461M  743M  174M 5356M|3839B 1620B|   0     0 |   0     0 |1778  1063 |1.62 1.35 0.74|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 24 02:52:50 ubuntu dstat.sh[65067]: 24-04 02:52:50| 22   4  73   0   0|1526M  678M  174M 5356M|4263B 1663B|   0   148k|   0  30.0 |1739  1232 |1.57 1.35 0.75|2.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 24 02:52:51 ubuntu dstat.sh[65067]: 24-04 02:52:51| 18  12  69   0   0|1496M  708M  174M 5356M|4394B 1619B|  40k  184k|2.00  4.00 |3499  2470 |1.57 1.35 0.75|3.0   0 203|   0     0 |           | 11   32    0    5    0
Apr 24 02:52:52 ubuntu dstat.sh[65067]: 24-04 02:52:52|  8  21  69   0   0|1472M  732M  174M 5356M|4350B 1567B|   0   116k|   0  5.00 |5062  3406 |1.57 1.35 0.75|1.0   0 284|   0     0 |           | 11   32    0    5    0
Apr 24 02:52:53 ubuntu dstat.sh[65067]: 24-04 02:52:53|  9  21  68   0   0|1444M  760M  174M 5356M|5233B 1624B|   0    84k|   0  3.01 |5259  3653 |1.57 1.35 0.75|1.0   0 333|   0     0 |           | 11   32    0    5    0
Apr 24 02:52:54 ubuntu dstat.sh[65067]: 24-04 02:52:54|  8  23  67   0   0|1418M  786M  174M 5356M|4727B 1616B|   0   180k|   0  2.99 |5410  3765 |1.57 1.35 0.75|1.0   0 352|   0     0 |           | 11   32    0    5    0
Apr 24 02:52:55 ubuntu dstat.sh[65067]: 24-04 02:52:55|  9  22  67   0   0|1404M  800M  174M 5356M|5251B 1512B|   0   720k|   0  43.0 |5540  4027 |1.45 1.32 0.74|1.0   0 340|   0     0 |           | 11   32    0    4    0
Apr 24 02:52:56 ubuntu dstat.sh[65067]: 24-04 02:52:56|  8  23  67   0   0|1392M  811M  174M 5356M|4947B 1623B|   0  1170k|   0  31.1 |5312  3723 |1.45 1.32 0.74|1.0   0 325|   0     0 |           | 11   32    0    4    0
Apr 24 02:52:57 ubuntu dstat.sh[65067]: 24-04 02:52:57|  8  23  68   0   0|1382M  821M  174M 5356M|4983B 1621B|   0   909k|   0  11.0 |5617  4035 |1.45 1.32 0.74|1.0   0 387|   0     0 |           | 11   32    0    4    0
Apr 24 02:52:58 ubuntu dstat.sh[65067]: 24-04 02:52:58|  8  22  68   0   0|1371M  833M  174M 5356M|4620B 1620B|   0   928k|   0  12.0 |5667  4035 |1.45 1.32 0.74|2.0   0 390|   0     0 |           | 11   32    0    4    0
Apr 24 02:52:59 ubuntu dstat.sh[65067]: 24-04 02:52:59|  7  22  70   0   0|1361M  842M  174M 5356M|4908B 1567B|   0   112k|   0  4.00 |5325  3760 |1.45 1.32 0.74|2.0   0 327|   0     0 |           | 11   32    0    4    0
Apr 24 02:53:00 ubuntu dstat.sh[65067]: 24-04 02:53:00|  8  21  69   0   0|1353M  851M  174M 5356M|4827B 1510B|   0   380k|   0  8.99 |5990  4536 |1.49 1.34 0.75|2.0   0 446|   0     0 |           | 11   32    0    3    0
Apr 24 02:53:01 ubuntu dstat.sh[65067]: 24-04 02:53:01|  9  21  69   0   0|1347M  856M  174M 5356M|4445B 1567B|   0   396k|   0  70.0 |6560  5450 |1.49 1.34 0.75|1.0   0 593|   0     0 |           | 11   32    0    3    0
Apr 24 02:53:02 ubuntu dstat.sh[65067]: 24-04 02:53:02| 11  24  64   0   0|1302M  901M  174M 5356M|4717B 1513B|   0   376k|   0  22.0 |6557  5628 |1.49 1.34 0.75|2.0   0 576|   0     0 |           | 11   32    0    5    0
Apr 24 02:53:03 ubuntu dstat.sh[65067]: 24-04 02:53:03| 50  22  26   0   0|1449M  754M  174M 5356M|5025B 1566B|   0  1056k|   0  62.0 |6034  5249 |1.49 1.34 0.75|3.0   0 515|   0     0 |           | 11   32    0    9    0
Apr 24 02:53:04 ubuntu dstat.sh[65067]: 24-04 02:53:04| 63  11  24   2   0|1594M  605M  174M 5359M|3619B  538B| 371k 5253k|2.99   404 |5032  5334 |1.49 1.34 0.75|2.0 1.0  26|   0     0 |           | 11   34    0    7    0
Apr 24 02:53:05 ubuntu dstat.sh[65067]: 24-04 02:53:05| 43  11  32  13   0|1532M  655M  175M 5369M|5010B 1461B|   0    63M|   0  4571 |  18k   35k|1.85 1.41 0.78|1.0 1.0 154|   0     0 |           | 11   36    0    8    0
Apr 24 02:53:06 ubuntu dstat.sh[65067]: 24-04 02:53:06| 39  11  32  15   0|1592M  585M  176M 5379M|4838B 1459B|   0    83M|   0  6069 |  21k   43k|1.85 1.41 0.78|1.0 1.0  93|   0     0 |           | 11   36    0    8    0
Apr 24 02:53:07 ubuntu dstat.sh[65067]: 24-04 02:53:07| 38  11  35  14   0|1600M  569M  176M 5387M|  13k 9799B|   0    78M|   0  6186 |  20k   42k|1.85 1.41 0.78|1.0 1.0  51|   0     0 |           | 11   37    0    8    0
Apr 24 02:53:08 ubuntu dstat.sh[65067]: 24-04 02:53:08| 37  22  29  10   0|1560M  602M  177M 5393M|6231B 2595B| 296k   52M|4.00  3737 |  16k   29k|1.85 1.41 0.78|7.0   0 342|   0     0 |           | 11   34    0    9    0
Apr 24 02:53:09 ubuntu dstat.sh[65067]: 24-04 02:53:09| 44  21  24   9   0|1599M  557M  177M 5399M|9188B 6489B| 940k   45M|17.0  3569 |  17k   32k|1.85 1.41 0.78|4.0   0 227|   0     0 |           | 11   35    0    9    0
Apr 24 02:53:10 ubuntu dstat.sh[65067]: 24-04 02:53:10| 34  13  40  11   0|1596M  556M  177M 5402M|  14k   11k| 668k   54M|12.0  4095 |  18k   35k|1.95 1.44 0.79|4.0   0 146|   0     0 |           | 11   35    0    9    0
Apr 24 02:53:11 ubuntu dstat.sh[65067]: 24-04 02:53:11| 31  10  45  12   0|1508M  640M  177M 5406M|9350B 6424B|   0    59M|   0  4699 |  17k   34k|1.95 1.44 0.79|3.0   0  78|   0     0 |           | 11   34    0    9    0
Apr 24 02:53:12 ubuntu dstat.sh[65067]: 24-04 02:53:12| 32   7  46  12   0|1554M  594M  178M 5406M|6908B 3903B|   0    48M|   0  4140 |  14k   30k|1.95 1.44 0.79|4.0 1.0  24|   0     0 |           | 11   35    0    9    0
Apr 24 02:53:13 ubuntu dstat.sh[65067]: 24-04 02:53:13| 31   8  47  13   0|1550M  597M  178M 5406M|  15k   11k| 256k   54M|2.00  4482 |  19k   36k|1.95 1.44 0.79|2.0   0  37|   0     0 |           | 11   35    0    9    0
Apr 24 02:53:14 ubuntu dstat.sh[65067]: 24-04 02:53:14| 32   9  46  10   0|1502M  643M  178M 5408M|  13k 9677B|   0    47M|   0  3839 |  18k   32k|1.95 1.44 0.79|4.0   0 105|   0     0 |           | 11   34    0   10    0
Apr 24 02:53:15 ubuntu dstat.sh[65067]: 24-04 02:53:15| 39   9  39  13   0|1558M  584M  178M 5411M|4979B 1570B|   0    48M|   0  4138 |  15k   31k|1.95 1.45 0.79|3.0   0  66|   0     0 |           | 11   36    0   10    0
Apr 24 02:53:16 ubuntu dstat.sh[65067]: 24-04 02:53:16| 27   7  49  13   0|1555M  584M  178M 5414M|  16k   12k|   0    54M|   0  4317 |  19k   36k|1.95 1.45 0.79|3.0 1.0  45|   0     0 |           | 11   37    0   10    0
Apr 24 02:53:17 ubuntu dstat.sh[65067]: 24-04 02:53:17| 28   7  47  12   0|1476M  660M  178M 5417M|  14k   10k|   0    53M|   0  4412 |  19k   37k|1.95 1.45 0.79|1.0 1.0  93|   0     0 |           | 11   36    0   10    0
Apr 24 02:53:18 ubuntu dstat.sh[65067]: 24-04 02:53:18| 36  10  41  12   0|1534M  598M  178M 5420M|4624B 1622B|   0    56M|   0  4593 |  18k   35k|1.95 1.45 0.79|4.0   0  96|   0     0 |           | 11   36    0   10    0
Apr 24 02:53:19 ubuntu dstat.sh[65067]: 24-04 02:53:19| 30   8  48  12   0|1537M  597M  178M 5419M|  15k   12k|   0    55M|   0  4705 |  19k   38k|1.95 1.45 0.79|4.0   0  24|   0     0 |           | 11   37    0   10    0
Apr 24 02:53:20 ubuntu dstat.sh[65067]: 24-04 02:53:20| 29   6  49  12   0|1533M  603M  178M 5416M|  14k   11k|   0    43M|   0  3873 |  18k   34k|2.19 1.51 0.82|2.0   0  27|   0     0 |           | 11   36    0   11    0
