Apr 30 12:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 12:52:34 ubuntu dstat.sh[65494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 12:52:34 ubuntu dstat.sh[65494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 12:52:44 ubuntu dstat.sh[65494]: 30-04 12:52:44| 33   9  47   8   0|1230M  981M  170M 5352M|9833B 3896B|   0    39M|   0  3159 |  12k   21k|1.64 1.00 0.53|2.0   0  78|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:45 ubuntu dstat.sh[65494]: 30-04 12:52:45| 39  10  50   2   0|1229M  981M  170M 5353M|8628B 2899B|   0    17M|   0   944 |4744  5915 |1.64 1.00 0.53|1.0   0  68|   0     0 |           | 11    5    0   19    0
Apr 30 12:52:46 ubuntu dstat.sh[65494]: 30-04 12:52:46| 44   6  48   0   0|1218M  985M  170M 5359M|8195B 3397B|   0  1824k|   0  64.0 |  11k   18k|1.64 1.00 0.53|5.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:47 ubuntu dstat.sh[65494]: 30-04 12:52:47| 42  11  45   1   0|1268M  934M  170M 5359M|4643B 1622B|   0  8554k|   0   445 |  10k   18k|1.64 1.00 0.53|2.0   0  23|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:48 ubuntu dstat.sh[65494]: 30-04 12:52:48| 43   7  49   0   0|1233M  983M  170M 5348M|3963B 1621B|   0  2762k|   0   255 |3158  1665 |1.64 1.00 0.53|2.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:49 ubuntu dstat.sh[65494]: 30-04 12:52:49| 31  19  49   0   0|1132M 1083M  170M 5348M|3780B 1620B|   0    16k|   0  4.00 |5574  4363 |1.67 1.02 0.54|2.0   0 448|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:50 ubuntu dstat.sh[65494]: 30-04 12:52:50|  8  22  68   0   0|1056M 1159M  170M 5348M|3917B 1458B|   0    40k|   0  9.00 |5346  3755 |1.67 1.02 0.54|1.0   0 303|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:51 ubuntu dstat.sh[65494]: 30-04 12:52:51| 21  15  63   0   0|1064M 1151M  170M 5348M|3888B 1615B|   0  4084B|   0  1.00 |6368  8448 |1.67 1.02 0.54|3.0   0 181|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:52 ubuntu dstat.sh[65494]: 30-04 12:52:52| 46  10  42   0   0|1160M 1055M  170M 5348M|4460B 1617B|   0  4089B|   0  1.00 |3618  2233 |1.67 1.02 0.54|2.0   0 114|   0     0 |           | 11    5    0   19    0
Apr 30 12:52:53 ubuntu dstat.sh[65494]: 30-04 12:52:53| 43   9  48   0   0|1203M 1012M  170M 5349M|4034B 1626B|   0    22M|   0   434 |3033  1605 |1.67 1.02 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 30 12:52:54 ubuntu dstat.sh[65494]: 30-04 12:52:54| 38   9  52   0   0|1247M  965M  171M 5351M|4678B 1619B|   0  1843k|   0   109 |4332  4718 |1.62 1.02 0.54|1.0   0  66|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:55 ubuntu dstat.sh[65494]: 30-04 12:52:55|  8   7  85   0   0|1270M  942M  171M 5351M|4158B 1458B|   0   644k|   0  28.0 |2144  2030 |1.62 1.02 0.54|1.0   0  75|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:56 ubuntu dstat.sh[65494]: 30-04 12:52:56| 22   4  73   0   0|1335M  877M  171M 5351M|4195B 1618B|   0     0 |   0     0 |1805  1347 |1.62 1.02 0.54|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:57 ubuntu dstat.sh[65494]: 30-04 12:52:57| 25   2  73   0   0|1354M  858M  171M 5351M|4642B 1622B|   0     0 |   0     0 |1765  1198 |1.62 1.02 0.54|1.0   0   0|   0     0 |           | 11    6    0   17    0
Apr 30 12:52:58 ubuntu dstat.sh[65494]: 30-04 12:52:58| 20   6  70   1   0|1307M  905M  171M 5351M|4337B 1500B|   0    11M|   0   261 |4082  5065 |1.62 1.02 0.54|2.0   0  43|   0     0 |           | 11    4    0   19    0
Apr 30 12:52:59 ubuntu dstat.sh[65494]: 30-04 12:52:59| 22   4  74   0   0|1358M  853M  171M 5352M|4561B 1620B| 144k  372k|7.00  4.00 |1749  1158 |1.57 1.02 0.54|2.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 30 12:53:00 ubuntu dstat.sh[65494]: 30-04 12:53:00| 19   3  77   0   0|1371M  841M  171M 5352M|8573B 5700B|   0  1412k|   0  16.0 |2393  2280 |1.57 1.02 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   19    0
Apr 30 12:53:01 ubuntu dstat.sh[65494]: 30-04 12:53:01| 18   5  75   1   0|1346M  865M  171M 5352M|9094B 5972B| 268k 3451k|66.1   140 |2878  2675 |1.57 1.02 0.54|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 30 12:53:02 ubuntu dstat.sh[65494]: 30-04 12:53:02| 22   4  73   0   0|1358M  853M  171M 5352M|6449B 1457B|   0    68k|   0  6.99 |1947  1464 |1.57 1.02 0.54|1.0   0 1.0|   0     0 |           | 11   28    0   16    0
Apr 30 12:53:03 ubuntu dstat.sh[65494]: 30-04 12:53:03| 15   5  78   0   0|1275M  936M  171M 5352M|  14k 8652B|   0    33M|   0   209 |2645  2293 |1.57 1.02 0.54|1.0   0  26|   0     0 |           | 11   28    0   17    0
Apr 30 12:53:04 ubuntu dstat.sh[65494]: 30-04 12:53:04| 35  13  51   0   0|1376M  835M  171M 5352M|6348B 1617B|   0  2647k|   0   112 |3671  2130 |1.60 1.04 0.55|3.0   0 130|   0     0 |           | 11   28    0   17    0
Apr 30 12:53:05 ubuntu dstat.sh[65494]: 30-04 12:53:05| 33   5  62   0   0|1416M  794M  171M 5352M|  16k   13k|   0     0 |   0     0 |4026  4074 |1.60 1.04 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 30 12:53:06 ubuntu dstat.sh[65494]: 30-04 12:53:06| 41  20  37   0   0|1424M  787M  171M 5352M|  12k 8821B|   0   967k|   0  36.9 |6826  7954 |1.60 1.04 0.55|5.0   0 430|   0     0 |           | 11   28    0   18    0
Apr 30 12:53:07 ubuntu dstat.sh[65494]: 30-04 12:53:07| 79  19   0   0   0|1604M  606M  171M 5352M|6923B 3734B|   0   176k|   0  11.0 |5060  3151 |1.60 1.04 0.55|5.0   0 147|   0     0 |           | 11   30    0   18    0
Apr 30 12:53:08 ubuntu dstat.sh[65494]: 30-04 12:53:08| 79  12   7   0   0|1737M  474M  171M 5352M|  29k   26k|   0    11M|   0  90.1 |8119  8818 |1.60 1.04 0.55|3.0   0   0|   0     0 |           | 11   34    0   18    0
Apr 30 12:53:09 ubuntu dstat.sh[65494]: 30-04 12:53:09| 61  14  24   0   0|1541M  669M  171M 5353M|  24k   19k|   0   819k|   0  53.9 |7791    10k|1.47 1.02 0.55|3.0   0 250|   0     0 |           | 11   28    0   22    0
Apr 30 12:53:10 ubuntu dstat.sh[65494]: 30-04 12:53:10| 19   8  73   0   0|1523M  687M  171M 5353M|4918B 1619B|   0   140k|   0  10.0 |2644  2004 |1.47 1.02 0.55|1.0   0  60|   0     0 |           | 11   28    0   22    0
Apr 30 12:53:11 ubuntu dstat.sh[65494]: 30-04 12:53:11| 17   2  79   0   0|1513M  698M  171M 5353M|9132B 6174B|   0   152k|   0  10.0 |2186  2185 |1.47 1.02 0.55|1.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 30 12:53:12 ubuntu dstat.sh[65494]: 30-04 12:53:12| 16   7  76   0   0|1467M  743M  171M 5353M|7438B 4010B|   0   594k|   0  47.9 |3058  3050 |1.47 1.02 0.55|2.0   0  69|   0     0 |           | 11   28    0   23    0
Apr 30 12:53:13 ubuntu dstat.sh[65494]: 30-04 12:53:13| 18   4  77   0   0|1486M  724M  171M 5353M|8610B 5481B|   0    54M|   0   351 |2408  2374 |1.47 1.02 0.55|3.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 30 12:53:14 ubuntu dstat.sh[65494]: 30-04 12:53:14| 21   9  68   0   0|1433M  777M  171M 5353M|8037B 4732B|   0    21M|   0  99.8 |4711    13k|1.52 1.04 0.56|1.0   0 109|   0     0 |           | 11   28    0   25    0
Apr 30 12:53:15 ubuntu dstat.sh[65494]: 30-04 12:53:15|  7  23  67   0   0|1418M  792M  171M 5353M|4405B 1460B|   0  1859k|   0  94.1 |5470  3660 |1.52 1.04 0.56|1.0   0 394|   0     0 |           | 11   28    0   25    0
Apr 30 12:53:16 ubuntu dstat.sh[65494]: 30-04 12:53:16| 47  32  21   0   0|1448M  762M  171M 5353M|4742B 1621B|   0   240k|   0  22.0 |5732  4524 |1.52 1.04 0.56|5.0   0 572|   0     0 |           | 11   28    0   25    0
Apr 30 12:53:17 ubuntu dstat.sh[65494]: 30-04 12:53:17| 83  12   4   0   0|1649M  561M  171M 5353M|  16k   14k|   0  1048k|   0  43.0 |5392  3202 |1.52 1.04 0.56|2.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 30 12:53:18 ubuntu dstat.sh[65494]: 30-04 12:53:18| 67  10  22   0   0|1634M  575M  171M 5353M|  40k   34k|   0   496k|   0  50.0 |8999    15k|1.52 1.04 0.56|5.0   0  60|   0     0 |           | 11   30    0   25    0
Apr 30 12:53:19 ubuntu dstat.sh[65494]: 30-04 12:53:19| 76  22   2   0   0|1563M  647M  171M 5353M|8500B 5272B|   0   596k|   0  38.0 |6641  6423 |1.87 1.12 0.59|6.0   0 250|   0     0 |           | 11   28    0   25    0
Apr 30 12:53:20 ubuntu dstat.sh[65494]: 30-04 12:53:20| 87  10   3   0   0|1728M  481M  171M 5353M|  18k   15k|   0   184k|   0  11.0 |5262  3439 |1.87 1.12 0.59|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 30 12:53:21 ubuntu dstat.sh[65494]: 30-04 12:53:21| 80   8  11   0   0|1724M  485M  171M 5353M|  46k   42k|   0  1549k|   0   160 |9489    16k|1.87 1.12 0.59|5.0   0 1.0|   0     0 |           | 11   30    0   28    0
Apr 30 12:53:22 ubuntu dstat.sh[65494]: 30-04 12:53:22| 63  17  20   0   0|1536M  673M  171M 5354M|  13k 9108B|   0   247k|   0  16.9 |5592  5867 |1.87 1.12 0.59|2.0   0 297|   0     0 |           | 11   28    0   30    0
Apr 30 12:53:23 ubuntu dstat.sh[65494]: 30-04 12:53:23| 36   6  58   0   0|1532M  677M  171M 5354M|  12k   10k|   0   192k|   0  8.02 |3506  2874 |1.87 1.12 0.59|3.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 30 12:53:24 ubuntu dstat.sh[65494]: 30-04 12:53:24| 33  19  47   1   0|1449M  760M  171M 5354M|  14k   11k|   0  5773k|   0   381 |6710  7416 |1.89 1.13 0.59|3.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 30 12:53:25 ubuntu dstat.sh[65494]: 30-04 12:53:25| 61  10  29   0   0|1548M  662M  171M 5354M|7168B 4645B|   0   227k|   0  12.0 |3729  1795 |1.89 1.13 0.59|3.0   0   0|   0     0 |           | 11   30    0   27    0
Apr 30 12:53:26 ubuntu dstat.sh[65494]: 30-04 12:53:26| 46   5  47   0   0|1545M  664M  171M 5354M|  29k   26k|   0   351k|   0  33.9 |6867  9443 |1.89 1.13 0.59|6.0   0   0|   0     0 |           | 11   29    0   28    0
Apr 30 12:53:27 ubuntu dstat.sh[65494]: 30-04 12:53:27| 70  24   6   0   0|1506M  703M  171M 5354M|4957B 2095B|   0   289k|   0  23.1 |5300  3450 |1.89 1.13 0.59|5.0   0 259|   0     0 |           | 11   28    0   28    0
Apr 30 12:53:28 ubuntu dstat.sh[65494]: 30-04 12:53:28| 65   8  26   0   0|1594M  615M  171M 5354M|  26k   23k|   0   276k|   0  18.0 |5580  5842 |1.89 1.13 0.59|2.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 30 12:53:29 ubuntu dstat.sh[65494]: 30-04 12:53:29| 55  18  26   0   0|1497M  711M  171M 5354M|  23k   19k|   0  1449k|   0   100 |8501    12k|1.97 1.16 0.61|4.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 30 12:53:30 ubuntu dstat.sh[65494]: 30-04 12:53:30| 58   9  32   0   0|1565M  644M  171M 5354M|9059B 6532B|   0  3299k|   0   179 |3749  2208 |1.97 1.16 0.61|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 30 12:53:31 ubuntu dstat.sh[65494]: 30-04 12:53:31| 50   5  44   0   0|1533M  676M  171M 5354M|  29k   25k|   0   217k|   0  22.1 |7481    10k|1.97 1.16 0.61|3.0   0 4.0|   0     0 |           | 11   28    0   33    0
Apr 30 12:53:32 ubuntu dstat.sh[65494]: 30-04 12:53:32| 58  21  21   0   0|1520M  688M  171M 5354M|4581B 1663B|   0   200k|   0  12.0 |4278  2752 |1.97 1.16 0.61|4.0   0 296|   0     0 |           | 11   28    0   33    0
Apr 30 12:53:33 ubuntu dstat.sh[65494]: 30-04 12:53:33| 48   6  44   0   0|1570M  639M  171M 5354M|  20k   18k|   0   223k|   0  15.9 |4977  5228 |1.97 1.16 0.61|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 30 12:53:34 ubuntu dstat.sh[65494]: 30-04 12:53:34| 50  19  31   0   0|1496M  712M  171M 5355M|  16k   12k|   0   721k|   0  46.1 |6831  7595 |2.06 1.19 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 30 12:53:35 ubuntu dstat.sh[65494]: 30-04 12:53:35| 54   7  38   0   0|1554M  654M  171M 5355M|  14k   13k|   0   192k|   0  8.00 |4043  2855 |2.06 1.19 0.62|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 30 12:53:36 ubuntu dstat.sh[65494]: 30-04 12:53:36| 53  10  36   0   0|1460M  748M  171M 5355M|  20k   15k|   0  2717k|   0   126 |7666  9011 |2.06 1.19 0.62|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 30 12:53:37 ubuntu dstat.sh[65494]: 30-04 12:53:37| 64  11  26   0   0|1544M  664M  171M 5355M|6784B 4266B|   0   184k|   0  6.99 |3667  1530 |2.06 1.19 0.62|3.0   0   0|   0     0 |           | 11   30    0   35    0
Apr 30 12:53:38 ubuntu dstat.sh[65494]: 30-04 12:53:38| 46   5  47   0   0|1555M  652M  171M 5355M|  26k   23k|   0   284k|   0  25.0 |6674  8457 |2.06 1.19 0.62|2.0   0   0|   0     0 |           | 11   29    0   37    0
Apr 30 12:53:39 ubuntu dstat.sh[65494]: 30-04 12:53:39| 60  31   9   0   0|1506M  702M  171M 5355M|6479B 2868B|   0  1288k|   0  87.0 |6085  5693 |2.37 1.27 0.65|8.0   0 546|   0     0 |           | 11   28    0   37    0
Apr 30 12:53:40 ubuntu dstat.sh[65494]: 30-04 12:53:40| 79  21   0   0   0|1668M  540M  171M 5355M|  10k 7996B|   0   993k|   0  17.0 |5822  5137 |2.37 1.27 0.65|6.0   0 404|   0     0 |           | 11   30    0   37    0
Apr 30 12:53:41 ubuntu dstat.sh[65494]: 30-04 12:53:41| 76  21   3   0   0|1754M  453M  171M 5355M|  38k   35k|   0   481k|   0  41.1 |7359  8439 |2.37 1.27 0.65|4.0   0 397|   0     0 |           | 11   31    0   37    1
Apr 30 12:53:42 ubuntu dstat.sh[65494]: 30-04 12:53:42| 79  19   1   0   0|1741M  466M  171M 5356M|  29k   24k|   0   348k|   0  24.0 |8175  9869 |2.37 1.27 0.65|6.0   0 284|   0     0 |           | 11   29    0   36    0
Apr 30 12:53:43 ubuntu dstat.sh[65494]: 30-04 12:53:43| 81  17   2   0   0|1670M  537M  171M 5356M|8929B 6384B|   0   211k|   0  20.9 |5493  3869 |2.37 1.27 0.65|4.0   0 223|   0     0 |           | 11   30    0   36    0
Apr 30 12:53:44 ubuntu dstat.sh[65494]: 30-04 12:53:44| 73   9  18   0   0|1712M  495M  171M 5356M|  37k   33k|   0   157k|   0  8.03 |7021    10k|2.34 1.29 0.66|5.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 30 12:53:45 ubuntu dstat.sh[65494]: 30-04 12:53:45| 60  17  23   0   0|1586M  621M  171M 5356M|  26k   21k|   0   124k|   0  11.0 |7711    10k|2.34 1.29 0.66|2.0   0 398|   0     0 |           | 11   28    0   41    0
Apr 30 12:53:46 ubuntu dstat.sh[65494]: 30-04 12:53:46| 10  26  62   0   0|1467M  740M  171M 5356M|5104B 1514B|   0   152k|   0  13.0 |5820  4311 |2.34 1.29 0.66|2.0   0 480|   0     0 |           | 11   28    0   41    0
Apr 30 12:53:47 ubuntu dstat.sh[65494]: 30-04 12:53:47| 55  34  10   0   0|1515M  692M  171M 5356M|6017B 1620B|   0   188k|   0  17.0 |5866  5053 |2.34 1.29 0.66|4.0   0 724|   0     0 |           | 11   28    0   41    0
Apr 30 12:53:48 ubuntu dstat.sh[65494]: 30-04 12:53:48| 69   9  23   0   0|1603M  603M  171M 5356M|  19k   19k|   0   140k|   0  11.0 |4982  4173 |2.34 1.29 0.66|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 30 12:53:49 ubuntu dstat.sh[65494]: 30-04 12:53:49| 63  13  23   0   0|1612M  595M  171M 5356M|  23k   17k|   0   830k|   0  75.8 |7349  9964 |2.48 1.33 0.68|5.0   0 137|   0     0 |           | 11   28    0   45    0
Apr 30 12:53:50 ubuntu dstat.sh[65494]: 30-04 12:53:50| 76  16   8   0   0|1563M  643M  171M 5356M|9907B 7512B|   0   188k|   0  8.02 |4781  2659 |2.48 1.33 0.68|3.0   0 137|   0     0 |           | 11   30    0   45    0
Apr 30 12:53:51 ubuntu dstat.sh[65494]: 30-04 12:53:51| 60   8  31   0   0|1589M  617M  171M 5356M|  32k   29k|   0  2540k|   0   114 |8175    11k|2.48 1.33 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 30 12:53:52 ubuntu dstat.sh[65494]: 30-04 12:53:52| 52   5  40   0   0|1561M  645M  171M 5357M|  38k   31k|   0   343k|   0  35.9 |  12k   18k|2.48 1.33 0.68|4.0   0 6.0|   0     0 |           | 11   30    0   45    0
Apr 30 12:53:53 ubuntu dstat.sh[65494]: 30-04 12:53:53| 77  16   7   0   0|1504M  702M  171M 5357M|  14k   10k|   0   352k|   0  37.0 |5995  6900 |2.48 1.33 0.68|4.0   0 115|   0     0 |           | 11   28    0   45    0
Apr 30 12:53:54 ubuntu dstat.sh[65494]: 30-04 12:53:54| 65   8  27   0   0|1594M  612M  171M 5357M|  24k   22k|   0   324k|   0  36.0 |5027  5425 |2.52 1.36 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 30 12:53:55 ubuntu dstat.sh[65494]: 30-04 12:53:55| 53   6  39   0   0|1596M  610M  171M 5357M|  45k   39k|   0   159k|   0  9.96 |  13k   20k|2.52 1.36 0.69|4.0   0   0|   0     0 |           | 11   31    0   45    1
Apr 30 12:53:56 ubuntu dstat.sh[65494]: 30-04 12:53:56| 68  18  14   0   0|1510M  695M  171M 5357M|  22k   19k|   0   148k|   0  9.03 |7243  9432 |2.52 1.36 0.69|6.0   0 245|   0     0 |           | 11   28    0   49    0
Apr 30 12:53:57 ubuntu dstat.sh[65494]: 30-04 12:53:57| 76  11  12   0   0|1592M  613M  171M 5357M|  14k   12k|   0   156k|   0  10.0 |4604  2533 |2.52 1.36 0.69|2.0   0  16|   0     0 |           | 11   31    0   49    0
Apr 30 12:53:58 ubuntu dstat.sh[65494]: 30-04 12:53:58| 58   8  34   0   0|1574M  631M  171M 5357M|  41k   36k|   0   120k|   0  9.01 |  11k   17k|2.52 1.36 0.69|3.0   0  28|   0     0 |           | 11   31    0   50    0
Apr 30 12:53:59 ubuntu dstat.sh[65494]: 30-04 12:53:59| 77  16   6   0   0|1511M  694M  171M 5358M|  12k 8329B|   0   300k|   0  30.0 |5925  5749 |2.64 1.40 0.71|4.0   0 100|   0     0 |           | 11   28    0   51    0
Apr 30 12:54:00 ubuntu dstat.sh[65494]: 30-04 12:54:00| 67   9  25   0   0|1599M  606M  171M 5358M|  22k   19k|   0   403k|   0  37.9 |4793  4226 |2.64 1.40 0.71|8.0   0 1.0|   0     0 |           | 11   33    0   52    0
Apr 30 12:54:01 ubuntu dstat.sh[65494]: 30-04 12:54:01| 65  14  20   0   0|1583M  621M  171M 5358M|  27k   22k|   0   316k|   0  28.0 |7733    12k|2.64 1.40 0.71|6.0   0 123|   0     0 |           | 11   34    0   53    0
Apr 30 12:54:02 ubuntu dstat.sh[65494]: 30-04 12:54:02| 67  16  17   0   0|1528M  677M  171M 5358M|  27k   22k|   0   160k|   0  10.0 |5759  7223 |2.64 1.40 0.71|3.0   0 142|   0     0 |           | 11   34    0   52    0
Apr 30 12:54:03 ubuntu dstat.sh[65494]: 30-04 12:54:03| 68  13  19   0   0|1553M  652M  171M 5358M|  25k   19k|   0   152k|   0  10.0 |5774  7203 |2.64 1.40 0.71|3.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 30 12:54:04 ubuntu dstat.sh[65494]: 30-04 12:54:04| 76  13  10   0   0|1544M  660M  171M 5358M|  17k   13k|   0  4077B|   0  1.00 |5381  5230 |2.67 1.43 0.72|3.0   0  68|   0     0 |           | 11   33    0   56    0
Apr 30 12:54:05 ubuntu dstat.sh[65494]: 30-04 12:54:05| 71  10  19   0   0|1663M  541M  171M 5358M|  23k   19k|   0    20k|   0  3.01 |5134  6570 |2.67 1.43 0.72|3.0   0   0|   0     0 |           | 11   35    0   56    0
Apr 30 12:54:06 ubuntu dstat.sh[65494]: 30-04 12:54:06| 50  13  36   0   0|1440M  764M  171M 5358M|  20k   15k|   0   637k|   0  62.1 |6300  7080 |2.67 1.43 0.72|3.0   0 172|   0     0 |           | 11   32    0   58    0
Apr 30 12:54:07 ubuntu dstat.sh[65494]: 30-04 12:54:07| 57  13  29   0   0|1558M  646M  171M 5358M|7558B 3972B|   0  3277k|   0   147 |4055  2235 |2.67 1.43 0.72|3.0   0  86|   0     0 |           | 11   33    0   58    0
Apr 30 12:54:08 ubuntu dstat.sh[65494]: 30-04 12:54:08| 48   5  46   0   0|1576M  628M  171M 5358M|  26k   24k|   0   216k|   0  16.0 |5829  7275 |2.67 1.43 0.72|1.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 30 12:54:09 ubuntu dstat.sh[65494]: 30-04 12:54:09| 55  17  29   0   0|1518M  686M  171M 5359M|  13k 8097B|   0   160k|   0  11.0 |5227  5079 |2.69 1.46 0.73|4.0   0 182|   0     0 |           | 11   32    0   61    0
Apr 30 12:54:10 ubuntu dstat.sh[65494]: 30-04 12:54:10| 51   7  42   0   0|1574M  630M  171M 5359M|  19k   16k|   0   431k|   0  15.0 |3752  2791 |2.69 1.46 0.73|3.0   0   0|   0     0 |           | 11   35    0   55    0
Apr 30 12:54:11 ubuntu dstat.sh[65494]: 30-04 12:54:11| 44   8  46   1   0|1497M  707M  171M 5359M|  22k   18k|   0  2096k|   0  68.0 |7356    10k|2.69 1.46 0.73|2.0   0  86|   0     0 |           | 11   32    0   58    0
Apr 30 12:54:12 ubuntu dstat.sh[65494]: 30-04 12:54:12| 39  13  48   0   0|1459M  745M  171M 5359M|4088B 1659B|   0   144k|   0  8.98 |3563  2231 |2.69 1.46 0.73|2.0   0 136|   0     0 |           | 11   32    0   58    0
Apr 30 12:54:13 ubuntu dstat.sh[65494]: 30-04 12:54:13| 31   4  64   0   0|1491M  712M  171M 5359M|  16k   14k|   0   148k|   0  10.0 |3239  2989 |2.69 1.46 0.73|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 30 12:54:14 ubuntu dstat.sh[65494]: 30-04 12:54:14| 40  15  44   0   0|1415M  789M  171M 5359M|  10k 6882B|   0   672k|   0  50.0 |6868    20k|2.64 1.47 0.74|2.0   0 174|   0     0 |           | 11   32    0   58    0
Apr 30 12:54:15 ubuntu dstat.sh[65494]: 30-04 12:54:15| 37   6  57   0   0|1458M  745M  171M 5359M|  11k 8357B|   0   112k|   0  5.99 |2514  1653 |2.64 1.47 0.74|1.0   0   0|   0     0 |           | 11   34    0   58    0
