Apr 24 16:34:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 16:34:41 ubuntu dstat.sh[65002]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 16:34:41 ubuntu dstat.sh[65002]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 16:34:51 ubuntu dstat.sh[65002]: 24-04 16:34:51| 41   9  48   2   0|1225M 1005M  166M 5341M|4960B 1620B|   0  8029k|   0   543 |4780  4861 |1.28 0.90 0.50|2.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 24 16:34:52 ubuntu dstat.sh[65002]: 24-04 16:34:52| 39   6  52   1   0|1276M  942M  167M 5350M|8554B 2775B|   0  3026k|   0   189 |2845  2132 |1.34 0.91 0.51|2.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 24 16:34:53 ubuntu dstat.sh[65002]: 24-04 16:34:53| 45   6  49   1   0|1269M  966M  167M 5333M|6294B 3022B|   0  3713k|   0   217 |3396  2274 |1.34 0.91 0.51|4.0   0  30|   0     0 |           | 11    4    0   19    0
Apr 24 16:34:54 ubuntu dstat.sh[65002]: 24-04 16:34:54| 43   9  46   0   0|1259M  969M  167M 5339M|  10k 3914B|   0  5834k|   0   392 |4197    14k|1.34 0.91 0.51|3.0   0  53|   0     0 |           | 11    4    0   20    0
Apr 24 16:34:55 ubuntu dstat.sh[65002]: 24-04 16:34:55| 41   5  53   0   0|1225M 1002M  167M 5340M|  12k 4616B|   0   487k|   0  35.9 |2691  1376 |1.34 0.91 0.51|4.0   0  22|   0     0 |           | 11    5    0   20    0
Apr 24 16:34:56 ubuntu dstat.sh[65002]: 24-04 16:34:56| 29  27  43   0   0|1149M 1072M  167M 5344M|5175B 1637B|   0  1119k|   0  74.2 |  15k   23k|1.34 0.91 0.51|2.0   0 464|   0     0 |           | 11    4    0   19    0
Apr 24 16:34:57 ubuntu dstat.sh[65002]: 24-04 16:34:57| 33  24  41   0   0|1168M 1053M  167M 5345M|4724B 1656B|   0  5941k|   0   293 |  14k   21k|1.39 0.93 0.52|3.0   0 345|   0     0 |           | 11    4    0   19    0
Apr 24 16:34:58 ubuntu dstat.sh[65002]: 24-04 16:34:58| 55  17  27   0   0|1172M 1062M  167M 5334M|4519B 1458B|   0  1972k|   0  26.0 |5322  4897 |1.39 0.93 0.52|5.0   0 202|   0     0 |           | 11    5    0   19    0
Apr 24 16:34:59 ubuntu dstat.sh[65002]: 24-04 16:34:59| 57   7  35   0   0|1253M  980M  168M 5335M|5157B 1661B|   0   212k|   0  4.00 |3517  1653 |1.39 0.93 0.52|3.0   0  66|   0     0 |           | 11    5    0   19    0
Apr 24 16:35:00 ubuntu dstat.sh[65002]: 24-04 16:35:00| 43   9  47   0   0|1285M  947M  168M 5336M|4838B 1284B|   0  1660k|   0  31.0 |3243  2996 |1.39 0.93 0.52|4.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 24 16:35:01 ubuntu dstat.sh[65002]: 24-04 16:35:01| 18  11  70   0   0|1303M  927M  168M 5337M|4532B 1295B|   0     0 |   0     0 |3684  3992 |1.39 0.93 0.52|1.0   0 121|   0     0 |           | 11    4    0   13    0
Apr 24 16:35:02 ubuntu dstat.sh[65002]: 24-04 16:35:02| 13   5  79   0   0|1351M  880M  168M 5337M|5190B 1461B|   0    26M|   0   211 |1909  1910 |1.28 0.92 0.52|2.0   0  22|   0     0 |           | 11    4    0   13    0
Apr 24 16:35:03 ubuntu dstat.sh[65002]: 24-04 16:35:03| 21   3  74   0   0|1387M  843M  168M 5337M|4770B 1508B|   0     0 |   0     0 |1755  1276 |1.28 0.92 0.52|2.0   0 1.0|   0     0 |           | 11    4    0   13    0
Apr 24 16:35:04 ubuntu dstat.sh[65002]: 24-04 16:35:04| 23   3  72   1   0|1401M  829M  168M 5337M|4719B 1465B|   0  4171k|   0   295 |3517  4659 |1.28 0.92 0.52|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Apr 24 16:35:05 ubuntu dstat.sh[65002]: 24-04 16:35:05| 21   5  72   0   0|1311M  919M  168M 5337M|4826B 1455B|   0   479k|   0  16.0 |2519  1926 |1.28 0.92 0.52|1.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 24 16:35:06 ubuntu dstat.sh[65002]: 24-04 16:35:06| 22   3  75   0   0|1337M  893M  168M 5337M|5240B 2320B| 144k    0 |7.00     0 |1706  1050 |1.28 0.92 0.52|3.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 24 16:35:07 ubuntu dstat.sh[65002]: 24-04 16:35:07| 18   3  76   1   0|1336M  893M  168M 5338M|8594B 5657B| 268k   29M|65.9   278 |2582  2835 |1.26 0.92 0.52|2.0   0 1.0|   0     0 |           | 11   25    0   15    0
Apr 24 16:35:08 ubuntu dstat.sh[65002]: 24-04 16:35:08| 20   6  74   0   0|1313M  916M  168M 5338M|8036B 5278B|   0  1661k|   0  6.00 |2728  2102 |1.26 0.92 0.52|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 24 16:35:09 ubuntu dstat.sh[65002]: 24-04 16:35:09| 20   3  76   0   0|1336M  893M  168M 5338M|8267B 5700B|   0  2408k|   0  22.0 |2060  1586 |1.26 0.92 0.52|1.0   0 6.0|   0     0 |           | 11   29    0   16    0
Apr 24 16:35:10 ubuntu dstat.sh[65002]: 24-04 16:35:10| 20  12  68   0   0|1316M  913M  168M 5338M|7497B 4402B|   0    12k|   0  3.01 |3593  2674 |1.26 0.92 0.52|3.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 24 16:35:11 ubuntu dstat.sh[65002]: 24-04 16:35:11| 38   7  54   0   0|1446M  783M  168M 5338M|8352B 5976B|   0     0 |   0     0 |2783  1514 |1.26 0.92 0.52|3.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 24 16:35:12 ubuntu dstat.sh[65002]: 24-04 16:35:12| 36   5  57   0   0|1445M  783M  168M 5338M|  19k   15k|   0  4958k|   0  66.9 |6299  8375 |1.24 0.92 0.52|3.0   0   0|   0     0 |           | 11   28    0   16    0
Apr 24 16:35:13 ubuntu dstat.sh[65002]: 24-04 16:35:13| 60  26  13   0   0|1505M  723M  168M 5338M|4556B 1569B|   0    48k|   0  12.0 |5626  4747 |1.24 0.92 0.52|7.0   0 580|   0     0 |           | 11   28    0   16    0
Apr 24 16:35:14 ubuntu dstat.sh[65002]: 24-04 16:35:14| 77  13   6   0   0|1663M  565M  168M 5338M|  11k 9991B|   0   132k|   0  3.99 |4575  2267 |1.24 0.92 0.52|4.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 24 16:35:15 ubuntu dstat.sh[65002]: 24-04 16:35:15| 81  10   8   0   0|1717M  511M  168M 5338M|  35k   31k|   0   404k|   0  34.7 |8216    11k|1.24 0.92 0.52|4.0   0   0|   0     0 |           | 11   31    0   19    0
Apr 24 16:35:16 ubuntu dstat.sh[65002]: 24-04 16:35:16| 47  11  42   0   0|1539M  689M  168M 5338M|  12k 8163B|   0   605k|   0  53.5 |5427  6813 |1.24 0.92 0.52|1.0   0 257|   0     0 |           | 11   28    0   22    0
Apr 24 16:35:17 ubuntu dstat.sh[65002]: 24-04 16:35:17| 19   7  73   0   0|1523M  705M  168M 5338M|4459B 1458B|   0   124k|   0  9.00 |2405  1680 |1.22 0.92 0.52|5.0   0  55|   0     0 |           | 11   28    0   22    0
Apr 24 16:35:18 ubuntu dstat.sh[65002]: 24-04 16:35:18| 16   2  80   0   0|1500M  728M  168M 5338M|  11k 7744B|   0   476k|   0  30.0 |2597  2879 |1.22 0.92 0.52|2.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 24 16:35:19 ubuntu dstat.sh[65002]: 24-04 16:35:19| 18   8  72   1   0|1425M  804M  168M 5338M|5307B 2340B|   0  2951k|   0   157 |3190  2974 |1.22 0.92 0.52|3.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 24 16:35:20 ubuntu dstat.sh[65002]: 24-04 16:35:20| 18   3  78   0   0|1452M  777M  168M 5338M|8630B 5466B|   0   423k|   0  24.0 |1985  1690 |1.22 0.92 0.52|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 24 16:35:21 ubuntu dstat.sh[65002]: 24-04 16:35:21| 14  11  75   0   0|1369M  859M  168M 5338M|7736B 4640B|   0   533k|   0  36.1 |4022  3747 |1.22 0.92 0.52|2.0   0 138|   0     0 |           | 11   28    0   24    0
Apr 24 16:35:22 ubuntu dstat.sh[65002]: 24-04 16:35:22|  8  24  65   0   0|1367M  862M  168M 5338M|4852B 1617B|   0    86M|   0   508 |6165  4759 |1.36 0.96 0.54|4.0   0 389|   0     0 |           | 11   28    0   24    0
Apr 24 16:35:23 ubuntu dstat.sh[65002]: 24-04 16:35:23| 62  29   9   0   0|1475M  753M  168M 5338M|4940B 1665B|   0  2004k|   0   104 |5854  4714 |1.36 0.96 0.54|5.0   0 512|   0     0 |           | 11   28    0   24    0
Apr 24 16:35:24 ubuntu dstat.sh[65002]: 24-04 16:35:24| 80  11   8   0   0|1643M  585M  168M 5339M|  25k   22k|   0   136k|   0  13.0 |6083  5203 |1.36 0.96 0.54|4.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 24 16:35:25 ubuntu dstat.sh[65002]: 24-04 16:35:25| 77  12  10   0   0|1550M  678M  168M 5339M|  34k   30k|   0   680k|   0  78.0 |8693    16k|1.36 0.96 0.54|5.0   0  95|   0     0 |           | 11   28    0   25    0
Apr 24 16:35:26 ubuntu dstat.sh[65002]: 24-04 16:35:26| 80  20   0   0   0|1584M  644M  168M 5339M|5464B 2265B|   0   628k|   0  14.0 |5339  3653 |1.36 0.96 0.54|6.0   0 215|   0     0 |           | 11   29    0   25    0
Apr 24 16:35:27 ubuntu dstat.sh[65002]: 24-04 16:35:27| 86  10   3   0   0|1738M  489M  168M 5339M|  27k   25k|   0  2956k|   0   107 |6697  6908 |1.73 1.04 0.57|2.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 24 16:35:28 ubuntu dstat.sh[65002]: 24-04 16:35:28| 75  12  12   0   0|1715M  513M  168M 5339M|  43k   37k|   0   196k|   0  17.0 |9796    15k|1.73 1.04 0.57|3.0   0 151|   0     0 |           | 11   29    0   30    0
Apr 24 16:35:29 ubuntu dstat.sh[65002]: 24-04 16:35:29| 42  14  44   0   0|1533M  695M  168M 5339M|7731B 3654B|   0   329k|   0  21.0 |3987  3397 |1.73 1.04 0.57|2.0   0 148|   0     0 |           | 11   28    0   30    0
Apr 24 16:35:30 ubuntu dstat.sh[65002]: 24-04 16:35:30| 34   6  59   0   0|1526M  701M  168M 5339M|  14k 9879B|   0   112k|   0  5.98 |3114  2728 |1.73 1.04 0.57|3.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 24 16:35:31 ubuntu dstat.sh[65002]: 24-04 16:35:31| 44  17  39   0   0|1514M  713M  168M 5339M|  15k   11k|   0   316k|   0  29.0 |6552  7257 |1.73 1.04 0.57|5.0   0 328|   0     0 |           | 11   28    0   32    0
Apr 24 16:35:32 ubuntu dstat.sh[65002]: 24-04 16:35:32| 58   8  34   0   0|1536M  691M  168M 5339M|  11k 8624B|   0   172k|   0  9.01 |3863  2273 |1.83 1.07 0.58|1.0   0  50|   0     0 |           | 11   31    0   32    0
Apr 24 16:35:33 ubuntu dstat.sh[65002]: 24-04 16:35:33| 52   6  40   0   0|1536M  691M  168M 5340M|  26k   21k|   0  7610k|   0   547 |8296    11k|1.83 1.07 0.58|4.0   0  34|   0     0 |           | 11   28    0   28    0
Apr 24 16:35:34 ubuntu dstat.sh[65002]: 24-04 16:35:34| 79  19   2   0   0|1519M  708M  168M 5340M|5018B 1564B|   0   188k|   0  14.0 |5209  2995 |1.83 1.07 0.58|5.0   0 225|   0     0 |           | 11   28    0   28    0
Apr 24 16:35:35 ubuntu dstat.sh[65002]: 24-04 16:35:35| 64   7  29   0   0|1569M  658M  168M 5340M|  30k   27k|   0   927k|   0  59.2 |5568  7152 |1.83 1.07 0.58|2.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 24 16:35:36 ubuntu dstat.sh[65002]: 24-04 16:35:36| 66  17  16   0   0|1469M  758M  168M 5340M|  21k   16k|   0   420k|   0  46.0 |7277  9451 |1.83 1.07 0.58|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 24 16:35:37 ubuntu dstat.sh[65002]: 24-04 16:35:37| 55   7  37   0   0|1528M  699M  168M 5340M|  15k   11k|   0   120k|   0  6.00 |3923  2436 |1.93 1.10 0.59|4.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 24 16:35:38 ubuntu dstat.sh[65002]: 24-04 16:35:38| 54   8  37   0   0|1419M  808M  168M 5340M|  24k   20k|   0   728k|   0  31.0 |7736  9932 |1.93 1.10 0.59|3.0   0  76|   0     0 |           | 11   28    0   30    0
Apr 24 16:35:39 ubuntu dstat.sh[65002]: 24-04 16:35:39| 60  18  22   0   0|1515M  712M  168M 5340M|4758B 1458B|   0   164k|   0  11.0 |4137  2282 |1.93 1.10 0.59|3.0   0 223|   0     0 |           | 11   28    0   30    0
Apr 24 16:35:40 ubuntu dstat.sh[65002]: 24-04 16:35:40| 47   5  46   0   0|1538M  689M  168M 5340M|  27k   23k|   0   451k|   0  27.0 |5956  7210 |1.93 1.10 0.59|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 24 16:35:41 ubuntu dstat.sh[65002]: 24-04 16:35:41| 54  17  27   0   0|1436M  790M  168M 5340M|  10k 7526B|   0   267k|   0  23.9 |5746  5305 |1.93 1.10 0.59|4.0   0 286|   0     0 |           | 11   28    0   33    0
Apr 24 16:35:42 ubuntu dstat.sh[65002]: 24-04 16:35:42| 53   7  39   0   0|1513M  713M  168M 5341M|  16k   14k|   0   116k|   0  6.02 |3888  2843 |2.01 1.14 0.61|4.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 24 16:35:43 ubuntu dstat.sh[65002]: 24-04 16:35:43| 52  13  35   0   0|1456M  770M  168M 5341M|  17k   14k|   0   553k|   0  36.0 |6955  8220 |2.01 1.14 0.61|3.0   0 113|   0     0 |           | 11   28    0   35    0
Apr 24 16:35:44 ubuntu dstat.sh[65002]: 24-04 16:35:44| 55   7  37   0   0|1557M  669M  168M 5341M|  13k   10k|   0   156k|   0  8.00 |3566  1904 |2.01 1.14 0.61|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 24 16:35:45 ubuntu dstat.sh[65002]: 24-04 16:35:45| 52  11  37   0   0|1454M  772M  168M 5341M|  24k   18k|   0   460k|   0  46.0 |6561  9367 |2.01 1.14 0.61|3.0   0 161|   0     0 |           | 11   28    0   37    0
Apr 24 16:35:46 ubuntu dstat.sh[65002]: 24-04 16:35:46| 70  29   3   0   0|1520M  706M  168M 5341M|5118B 1458B|   0   232k|   0  20.0 |5647  4574 |2.01 1.14 0.61|8.0   0 480|   0     0 |           | 11   28    0   37    0
Apr 24 16:35:47 ubuntu dstat.sh[65002]: 24-04 16:35:47| 79  19   0   0   0|1681M  545M  168M 5341M|  16k   13k|   0   796k|   0  44.0 |5839  5095 |2.49 1.25 0.65|8.0   0 323|   0     0 |           | 11   31    0   37    0
Apr 24 16:35:48 ubuntu dstat.sh[65002]: 24-04 16:35:48| 78  19   3   0   0|1723M  503M  168M 5341M|  42k   39k|   0  2799k|   0   134 |8436    10k|2.49 1.25 0.65|8.0   0 371|   0     0 |           | 11   31    0   38    0
Apr 24 16:35:49 ubuntu dstat.sh[65002]: 24-04 16:35:49| 73  26   1   0   0|1599M  626M  168M 5341M|  18k   14k|   0   596k|   0  45.0 |6851  7334 |2.49 1.25 0.65|6.0   0 475|   0     0 |           | 11   28    0   36    0
Apr 24 16:35:50 ubuntu dstat.sh[65002]: 24-04 16:35:50| 84  13   3   0   0|1648M  577M  168M 5341M|  14k   11k|   0     0 |   0     0 |5159  3103 |2.49 1.25 0.65|4.0   0  44|   0     0 |           | 11   31    0   36    0
Apr 24 16:35:51 ubuntu dstat.sh[65002]: 24-04 16:35:51| 72  10  18   0   0|1655M  570M  168M 5342M|  46k   42k|   0  8169B|   0  1.99 |9143    15k|2.49 1.25 0.65|2.0   0  50|   0     0 |           | 11   30    0   39    0
Apr 24 16:35:52 ubuntu dstat.sh[65002]: 24-04 16:35:52| 31  26  41   0   0|1480M  745M  168M 5342M|  10k 6302B|   0    16k|   0  4.00 |6265  5912 |2.69 1.31 0.67|3.0   0 582|   0     0 |           | 11   28    0   41    0
Apr 24 16:35:53 ubuntu dstat.sh[65002]: 24-04 16:35:53| 26  34  39   0   0|1474M  751M  168M 5342M|4546B 1517B|   0    80k|   0  13.0 |6179  5269 |2.69 1.31 0.67|5.0   0 756|   0     0 |           | 11   28    0   41    0
Apr 24 16:35:54 ubuntu dstat.sh[65002]: 24-04 16:35:54| 78  18   3   0   0|1570M  655M  168M 5342M|8876B 6162B|   0   332k|   0  14.0 |5893    10k|2.69 1.31 0.67|3.0   0 253|   0     0 |           | 11   30    0   42    0
Apr 24 16:35:55 ubuntu dstat.sh[65002]: 24-04 16:35:55| 60  10  28   0   0|1573M  652M  168M 5342M|  30k   27k|   0   584k|   0  66.0 |7134  9747 |2.69 1.31 0.67|3.0   0  67|   0     0 |           | 11   29    0   44    1
Apr 24 16:35:56 ubuntu dstat.sh[65002]: 24-04 16:35:56| 76  19   5   0   0|1520M  705M  168M 5342M|8661B 4796B|   0   436k|   0  35.0 |5532  4525 |2.69 1.31 0.67|3.0   0 203|   0     0 |           | 11   29    0   46    0
Apr 24 16:35:57 ubuntu dstat.sh[65002]: 24-04 16:35:57| 67   7  25   0   0|1588M  637M  168M 5342M|  27k   23k|   0  1212k|   0  13.0 |5189  6119 |2.72 1.34 0.68|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 24 16:35:58 ubuntu dstat.sh[65002]: 24-04 16:35:58| 57   6  36   0   0|1587M  637M  168M 5342M|  43k   37k|   0   280k|   0  24.0 |  13k   21k|2.72 1.34 0.68|3.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 24 16:35:59 ubuntu dstat.sh[65002]: 24-04 16:35:59| 72  14  13   0   0|1495M  730M  168M 5342M|  20k   15k|   0   520k|   0  51.0 |8121    10k|2.72 1.34 0.68|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 24 16:36:00 ubuntu dstat.sh[65002]: 24-04 16:36:00| 73  10  16   0   0|1562M  662M  168M 5342M|  20k   16k|   0   188k|   0  10.0 |5404  4612 |2.72 1.34 0.68|4.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 24 16:36:01 ubuntu dstat.sh[65002]: 24-04 16:36:01| 56   6  37   0   0|1567M  657M  168M 5343M|  43k   39k|   0   172k|   0  9.99 |  11k   18k|2.72 1.34 0.68|4.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 24 16:36:02 ubuntu dstat.sh[65002]: 24-04 16:36:02| 67  14  17   0   0|1495M  729M  168M 5343M|  29k   24k|   0   204k|   0  13.0 |8944    13k|2.58 1.34 0.69|5.0   0 207|   0     0 |           | 11   28    0   49    0
Apr 24 16:36:03 ubuntu dstat.sh[65002]: 24-04 16:36:03| 78  13   8   0   0|1557M  667M  168M 5343M|  11k 9025B|   0   470k|   0  58.8 |4814  2973 |2.58 1.34 0.69|4.0   0  56|   0     0 |           | 11   30    0   49    0
Apr 24 16:36:04 ubuntu dstat.sh[65002]: 24-04 16:36:04| 62   8  29   0   0|1565M  659M  168M 5343M|  41k   36k|   0   149k|   0  10.0 |8794    15k|2.58 1.34 0.69|5.0   0  34|   0     0 |           | 11   31    0   50    0
Apr 24 16:36:05 ubuntu dstat.sh[65002]: 24-04 16:36:05| 79  14   6   0   0|1540M  683M  168M 5343M|  16k   11k|   0   344k|   0  31.0 |6504  6982 |2.58 1.34 0.69|5.0   0  94|   0     0 |           | 11   28    0   49    0
Apr 24 16:36:06 ubuntu dstat.sh[65002]: 24-04 16:36:06| 70   9  20   0   0|1596M  627M  168M 5343M|  18k   15k|   0   252k|   0  27.0 |4750  3814 |2.58 1.34 0.69|4.0   0   0|   0     0 |           | 11   30    0   50    0
Apr 24 16:36:07 ubuntu dstat.sh[65002]: 24-04 16:36:07| 69  14  17   0   0|1587M  636M  168M 5343M|  27k   23k|   0   352k|   0  33.0 |7535    11k|2.69 1.38 0.70|2.0   0 121|   0     0 |           | 11   32    0   51    0
Apr 24 16:36:08 ubuntu dstat.sh[65002]: 24-04 16:36:08| 67  10  21   0   0|1590M  633M  169M 5344M|  30k   25k|   0  2227k|   0   128 |6886  9334 |2.69 1.38 0.70|7.0   0  60|   0     0 |           | 11   34    0   53    0
Apr 24 16:36:09 ubuntu dstat.sh[65002]: 24-04 16:36:09| 72  15  13   0   0|1508M  715M  169M 5344M|  20k   17k|   0    68k|   0  9.98 |6268  8000 |2.69 1.38 0.70|4.0   0 174|   0     0 |           | 11   33    0   54    0
Apr 24 16:36:10 ubuntu dstat.sh[65002]: 24-04 16:36:10| 75  11  13   0   0|1556M  666M  169M 5344M|  15k   12k|   0     0 |   0     0 |5094  4493 |2.69 1.38 0.70|4.0   0  34|   0     0 |           | 11   34    0   55    0
Apr 24 16:36:11 ubuntu dstat.sh[65002]: 24-04 16:36:11| 66   9  23   0   0|1561M  662M  169M 5344M|  27k   25k|   0   267k|   0  25.9 |7201  9359 |2.69 1.38 0.70|2.0   0  34|   0     0 |           | 11   34    0   57    0
Apr 24 16:36:12 ubuntu dstat.sh[65002]: 24-04 16:36:12| 61  15  23   0   0|1506M  716M  169M 5344M|  15k   11k|   0   404k|   0  35.0 |5720  5438 |2.80 1.42 0.72|4.0   0 198|   0     0 |           | 11   33    0   59    0
Apr 24 16:36:13 ubuntu dstat.sh[65002]: 24-04 16:36:13| 54  10  36   0   0|1542M  680M  169M 5344M|  12k   10k|   0   361k|   0  23.0 |4110  3234 |2.80 1.42 0.72|2.0   0  61|   0     0 |           | 11   34    0   58    0
Apr 24 16:36:14 ubuntu dstat.sh[65002]: 24-04 16:36:14| 51  11  37   1   0|1514M  708M  169M 5344M|  24k   19k|   0   240k|   0  14.0 |5525  7716 |2.80 1.42 0.72|3.0   0  96|   0     0 |           | 11   33    0   60    0
Apr 24 16:36:15 ubuntu dstat.sh[65002]: 24-04 16:36:15| 57  11  32   0   0|1460M  762M  169M 5344M|  14k   12k|   0   128k|   0  9.00 |4784  4852 |2.80 1.42 0.72|2.0   0  62|   0     0 |           | 11   33    0   61    0
Apr 24 16:36:16 ubuntu dstat.sh[65002]: 24-04 16:36:16| 55  10  34   0   0|1495M  726M  169M 5344M|  18k   12k|   0   232k|   0  16.0 |4854  5135 |2.80 1.42 0.72|4.0   0  44|   0     0 |           | 11   33    0   62    0
Apr 24 16:36:17 ubuntu dstat.sh[65002]: 24-04 16:36:17| 32   9  56   0   0|1423M  799M  169M 5345M|  20k   16k|   0   356k|   0  25.0 |5829  7320 |2.58 1.40 0.72|3.0   0 133|   0     0 |           | 11   33    0   63    0
Apr 24 16:36:18 ubuntu dstat.sh[65002]: 24-04 16:36:18| 36   9  54   0   0|1458M  763M  169M 5345M|8025B 5464B|   0   252k|   0  22.0 |3865  3075 |2.58 1.40 0.72|1.0   0  68|   0     0 |           | 11   33    0   58    0
Apr 24 16:36:19 ubuntu dstat.sh[65002]: 24-04 16:36:19| 37   7  56   1   0|1458M  764M  169M 5345M|  16k   13k|   0  4340k|   0   153 |4032  3978 |2.58 1.40 0.72|4.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 24 16:36:20 ubuntu dstat.sh[65002]: 24-04 16:36:20| 39   7  53   0   0|1439M  782M  169M 5345M|9355B 5788B|   0   188k|   0  12.0 |3607  3884 |2.58 1.40 0.72|2.0   0  50|   0     0 |           | 11   32    0   60    0
Apr 24 16:36:21 ubuntu dstat.sh[65002]: 24-04 16:36:21| 35   8  55   0   0|1420M  801M  169M 5345M|  11k 7857B|   0   354k|   0  36.8 |3737  3231 |2.58 1.40 0.72|6.0   0  59|   0     0 |           | 11   32    0   61    0
Apr 24 16:36:22 ubuntu dstat.sh[65002]: 24-04 16:36:22| 38   7  54   0   0|1426M  795M  169M 5345M|  13k   11k|   0   169k|   0  11.0 |4646  4424 |2.45 1.39 0.72|1.0   0  55|   0     0 |           | 11   33    0   59    0
