Apr 24 01:13:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 01:13:55 ubuntu dstat.sh[64970]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 01:13:55 ubuntu dstat.sh[64970]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 01:14:24 ubuntu dstat.sh[64970]: 24-04 01:14:24| 22  10  68   0   0|1336M  888M  170M 5342M|7718B 4400B|   0  2276k|   0  17.0 |3464  2733 |1.32 1.03 0.57|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 24 01:14:25 ubuntu dstat.sh[64970]: 24-04 01:14:25| 38   6  53   0   0|1416M  808M  170M 5342M|8016B 5646B|   0    88k|   0  5.00 |2621  1299 |1.32 1.03 0.57|  0   0   0|   0     0 |           | 11   30    0   18    0
Apr 24 01:14:26 ubuntu dstat.sh[64970]: 24-04 01:14:26| 33   5  61   0   0|1422M  802M  170M 5342M|  19k   15k|   0  6493k|   0  57.0 |6245  8410 |1.32 1.03 0.57|2.0   0 1.0|   0     0 |           | 11   29    0   18    0
Apr 24 01:14:27 ubuntu dstat.sh[64970]: 24-04 01:14:27| 55  27  17   0   0|1464M  759M  170M 5342M|4218B 1709B|   0   240k|   0  23.0 |5538  4814 |1.61 1.10 0.60|6.0   0 579|   0     0 |           | 11   28    0   18    0
Apr 24 01:14:28 ubuntu dstat.sh[64970]: 24-04 01:14:28| 82  14   0   0   0|1663M  561M  170M 5342M|9000B 5829B|   0   120k|   0  8.00 |5271    11k|1.61 1.10 0.60|5.0   0  36|   0     0 |           | 11   30    0   19    0
Apr 24 01:14:29 ubuntu dstat.sh[64970]: 24-04 01:14:29| 78  11   8   0   0|1735M  488M  170M 5342M|  37k   33k|   0   798k|   0  59.9 |7776    11k|1.61 1.10 0.60|6.0   0   0|   0     0 |           | 11   33    0   20    0
Apr 24 01:14:30 ubuntu dstat.sh[64970]: 24-04 01:14:30| 59  15  25   0   0|1545M  678M  170M 5342M|  14k   10k|   0   597k|   0  56.1 |6826  8269 |1.61 1.10 0.60|1.0   0 285|   0     0 |           | 11   28    0   23    0
Apr 24 01:14:31 ubuntu dstat.sh[64970]: 24-04 01:14:31| 21   5  72   0   0|1512M  711M  170M 5342M|4135B 1563B|   0    45M|   0   356 |2372  2055 |1.61 1.10 0.60|1.0   0  25|   0     0 |           | 11   28    0   23    0
Apr 24 01:14:32 ubuntu dstat.sh[64970]: 24-04 01:14:32| 16   3  80   0   0|1512M  711M  170M 5342M|  11k 8453B|   0   488k|   0  40.0 |2789  3207 |1.56 1.09 0.60|1.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 24 01:14:33 ubuntu dstat.sh[64970]: 24-04 01:14:33| 19   8  72   0   0|1444M  779M  170M 5342M|4547B 1566B|   0   116k|   0  8.00 |2674  1898 |1.56 1.09 0.60|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 24 01:14:34 ubuntu dstat.sh[64970]: 24-04 01:14:34| 20   2  77   0   0|1453M  770M  170M 5342M|9272B 6702B|   0   108k|   0  6.01 |2396  2333 |1.56 1.09 0.60|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 24 01:14:35 ubuntu dstat.sh[64970]: 24-04 01:14:35| 11  14  73   0   0|1439M  784M  170M 5342M|7044B 3420B|   0   301k|   0  27.0 |4526  3746 |1.56 1.09 0.60|1.0   0 221|   0     0 |           | 11   28    0   25    0
Apr 24 01:14:36 ubuntu dstat.sh[64970]: 24-04 01:14:36| 11  27  61   0   0|1412M  811M  170M 5342M|5090B 1512B|   0    47M|   0   618 |6323  4655 |1.56 1.09 0.60|3.0   0 474|   0     0 |           | 11   28    0   25    0
Apr 24 01:14:37 ubuntu dstat.sh[64970]: 24-04 01:14:37| 73  24   3   0   0|1543M  680M  170M 5342M|4735B 1618B|   0   971k|   0   115 |5360  3642 |1.84 1.16 0.62|7.0   0 344|   0     0 |           | 11   28    0   25    0
Apr 24 01:14:38 ubuntu dstat.sh[64970]: 24-04 01:14:38| 78  10  11   0   0|1664M  559M  170M 5342M|  35k   31k|   0   128k|   0  13.0 |6784  8182 |1.84 1.16 0.62|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 24 01:14:39 ubuntu dstat.sh[64970]: 24-04 01:14:39| 76  16   7   0   0|1500M  723M  170M 5343M|  24k   20k|   0   676k|   0  78.0 |8111    12k|1.84 1.16 0.62|5.0   0 171|   0     0 |           | 11   28    0   26    0
Apr 24 01:14:40 ubuntu dstat.sh[64970]: 24-04 01:14:40| 82  18   0   0   0|1638M  584M  170M 5343M|  10k 7188B|   0   220k|   0  11.0 |5267  3441 |1.84 1.16 0.62|6.0   0 139|   0     0 |           | 11   30    0   26    0
Apr 24 01:14:41 ubuntu dstat.sh[64970]: 24-04 01:14:41| 83  10   6   0   0|1735M  487M  170M 5343M|  38k   35k|   0   300k|   0  11.0 |8648    11k|1.84 1.16 0.62|3.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 24 01:14:42 ubuntu dstat.sh[64970]: 24-04 01:14:42| 62  11  25   0   0|1631M  591M  170M 5343M|  29k   24k|   0  2088k|   0   150 |8203    12k|1.93 1.19 0.63|2.0   0 200|   0     0 |           | 11   28    0   31    0
Apr 24 01:14:43 ubuntu dstat.sh[64970]: 24-04 01:14:43| 41  11  49   0   0|1534M  688M  170M 5343M|4629B 1623B|   0   168k|   0  9.02 |3623  2268 |1.93 1.19 0.63|2.0   0  98|   0     0 |           | 11   28    0   31    0
Apr 24 01:14:44 ubuntu dstat.sh[64970]: 24-04 01:14:44| 33   4  61   0   0|1529M  693M  170M 5343M|  19k   15k|   0   236k|   0  22.0 |4821  5389 |1.93 1.19 0.63|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 24 01:14:45 ubuntu dstat.sh[64970]: 24-04 01:14:45| 50  22  28   0   0|1459M  763M  170M 5343M|  10k 5722B|   0   208k|   0  14.0 |5616  4980 |1.93 1.19 0.63|3.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 24 01:14:46 ubuntu dstat.sh[64970]: 24-04 01:14:46| 54   7  38   0   0|1517M  704M  170M 5343M|  17k   13k|   0   291k|   0  9.97 |3718  2443 |1.93 1.19 0.63|2.0   0 1.0|   0     0 |           | 11   31    0   28    0
Apr 24 01:14:47 ubuntu dstat.sh[64970]: 24-04 01:14:47| 49  16  33   0   0|1455M  766M  170M 5344M|  22k   17k|   0  4040k|   0   243 |8318    12k|2.10 1.24 0.65|4.0   0 259|   0     0 |           | 11   28    0   29    0
Apr 24 01:14:48 ubuntu dstat.sh[64970]: 24-04 01:14:48| 82  13   5   0   0|1575M  647M  170M 5344M|8294B 6427B|   0   384k|   0  11.0 |4717  1789 |2.10 1.24 0.65|  0   0   0|   0     0 |           | 11   31    1   29    0
Apr 24 01:14:49 ubuntu dstat.sh[64970]: 24-04 01:14:49| 58   6  34   0   0|1585M  636M  170M 5344M|  40k   36k|   0  1441k|   0  98.8 |  10k   15k|2.10 1.24 0.65|6.0   0   0|   0     0 |           | 11   29    0   31    0
Apr 24 01:14:50 ubuntu dstat.sh[64970]: 24-04 01:14:50| 62  21  17   0   0|1430M  791M  170M 5344M|5706B 1767B|   0   938k|   0  15.0 |4467  2883 |2.10 1.24 0.65|4.0   0 325|   0     0 |           | 11   28    0   29    0
Apr 24 01:14:51 ubuntu dstat.sh[64970]: 24-04 01:14:51| 50   6  43   0   0|1500M  722M  170M 5344M|  20k   17k|   0   560k|   0  13.0 |4716  4519 |2.10 1.24 0.65|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 24 01:14:52 ubuntu dstat.sh[64970]: 24-04 01:14:52| 51  19  30   0   0|1480M  741M  170M 5344M|  17k   13k|   0   452k|   0  47.0 |7414  9238 |2.09 1.25 0.66|3.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 24 01:14:53 ubuntu dstat.sh[64970]: 24-04 01:14:53| 57   7  36   0   0|1565M  656M  170M 5344M|  15k   12k|   0   152k|   0  6.98 |4236  2813 |2.09 1.25 0.66|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 24 01:14:54 ubuntu dstat.sh[64970]: 24-04 01:14:54| 52  16  31   0   1|1507M  714M  170M 5344M|  21k   17k|   0   309k|   0  22.1 |7467  9635 |2.09 1.25 0.66|4.0   0 282|   0     0 |           | 11   28    0   34    0
Apr 24 01:14:55 ubuntu dstat.sh[64970]: 24-04 01:14:55| 62  10  28   0   0|1547M  673M  170M 5344M|4916B 2801B|   0   180k|   0  9.00 |3481  1431 |2.09 1.25 0.66|1.0   0 6.0|   0     0 |           | 11   29    1   34    0
Apr 24 01:14:56 ubuntu dstat.sh[64970]: 24-04 01:14:56| 48   6  45   0   0|1558M  662M  170M 5345M|  29k   24k|   0  1160k|   0  82.0 |7470  9673 |2.09 1.25 0.66|3.0   0 1.0|   0     0 |           | 11   28    0   35    1
Apr 24 01:14:57 ubuntu dstat.sh[64970]: 24-04 01:14:57| 62  16  23   0   0|1498M  722M  170M 5345M|4944B 1698B|   0  2288k|   0  95.0 |4400  2380 |2.16 1.28 0.67|3.0   0 118|   0     0 |           | 11   28    0   36    0
Apr 24 01:14:58 ubuntu dstat.sh[64970]: 24-04 01:14:58| 49   6  43   0   0|1539M  681M  170M 5345M|  23k   20k|   0   116k|   0  14.0 |5145  5315 |2.16 1.28 0.67|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 24 01:14:59 ubuntu dstat.sh[64970]: 24-04 01:14:59| 54  25  20   0   0|1484M  736M  170M 5345M|  13k 8517B|   0   449k|   0  48.1 |7186  7865 |2.16 1.28 0.67|6.0   0 438|   0     0 |           | 11   28    0   38    0
Apr 24 01:15:00 ubuntu dstat.sh[64970]: 24-04 01:15:00| 78  23   0   0   0|1632M  588M  170M 5345M|8686B 5423B|   0   180k|   0  14.0 |5773  4623 |2.16 1.28 0.67|9.0   0 346|   0     0 |           | 11   29    0   38    0
Apr 24 01:15:01 ubuntu dstat.sh[64970]: 24-04 01:15:01| 77  21   2   0   0|1738M  482M  170M 5345M|  33k   30k|   0   307k|   0  20.0 |7783  8771 |2.16 1.28 0.67| 10   0 386|   0     0 |           | 11   31    0   39    0
Apr 24 01:15:02 ubuntu dstat.sh[64970]: 24-04 01:15:02| 72  26   2   0   0|1661M  559M  170M 5345M|  34k   31k|   0   652k|   0  47.7 |7901  9560 |2.39 1.34 0.70|5.0   0 522|   0     0 |           | 11   29    0   37    0
Apr 24 01:15:03 ubuntu dstat.sh[64970]: 24-04 01:15:03| 81  18   1   0   0|1622M  597M  170M 5345M|9138B 6121B|   0   294k|   0  20.1 |5374  3656 |2.39 1.34 0.70|3.0   0 164|   0     0 |           | 11   30    0   37    0
Apr 24 01:15:04 ubuntu dstat.sh[64970]: 24-04 01:15:04| 74  10  15   0   0|1675M  545M  170M 5345M|  39k   35k|   0   116k|   0  8.02 |8097    11k|2.39 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 24 01:15:05 ubuntu dstat.sh[64970]: 24-04 01:15:05| 56  21  22   0   0|1468M  751M  170M 5346M|  24k   20k|   0   172k|   0  12.0 |8181    11k|2.39 1.34 0.70|1.0   0 531|   0     0 |           | 11   28    0   42    0
Apr 24 01:15:06 ubuntu dstat.sh[64970]: 24-04 01:15:06| 14  27  59   0   0|1384M  835M  170M 5346M|5607B 1623B|   0   188k|   0  17.0 |5875  4516 |2.39 1.34 0.70|4.0   0 521|   0     0 |           | 11   28    0   42    0
Apr 24 01:15:07 ubuntu dstat.sh[64970]: 24-04 01:15:07| 68  27   5   0   0|1520M  699M  170M 5346M|6440B 3478B|   0  1136k|   0  45.0 |5315  4005 |2.68 1.42 0.73|3.0   0 551|   0     0 |           | 11   29    0   42    0
Apr 24 01:15:08 ubuntu dstat.sh[64970]: 24-04 01:15:08| 63   8  28   0   0|1598M  621M  170M 5346M|  26k   24k|   0   563k|   0  39.0 |7344  8034 |2.68 1.42 0.73|2.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 24 01:15:09 ubuntu dstat.sh[64970]: 24-04 01:15:09| 67  18  15   0   0|1560M  659M  170M 5346M|  14k 9502B|   0   717k|   0  76.1 |7429  8355 |2.68 1.42 0.73|4.0   0 268|   0     0 |           | 11   28    0   46    0
Apr 24 01:15:10 ubuntu dstat.sh[64970]: 24-04 01:15:10| 75  10  14   0   0|1617M  602M  170M 5346M|  16k   13k|   0   228k|   0  14.0 |4890  3916 |2.68 1.42 0.73|4.0   0   0|   0     0 |           | 11   31    1   46    0
Apr 24 01:15:11 ubuntu dstat.sh[64970]: 24-04 01:15:11| 54   7  37   0   0|1618M  601M  170M 5346M|  43k   38k|   0   172k|   0  7.00 |  11k   17k|2.68 1.42 0.73|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 24 01:15:12 ubuntu dstat.sh[64970]: 24-04 01:15:12| 67   9  22   0   0|1546M  673M  170M 5346M|  29k   24k|   0   612k|   0  63.0 |  10k   15k|2.79 1.46 0.74|4.0   0  69|   0     0 |           | 11   28    0   46    0
Apr 24 01:15:13 ubuntu dstat.sh[64970]: 24-04 01:15:13| 79  16   5   0   0|1552M  667M  170M 5346M|9890B 6097B|   0  2977k|   0   150 |4980  2664 |2.79 1.46 0.74|3.0   0  51|   0     0 |           | 11   29    0   46    0
Apr 24 01:15:14 ubuntu dstat.sh[64970]: 24-04 01:15:14| 60   7  33   0   0|1577M  642M  170M 5347M|  38k   34k|   0   172k|   0  8.99 |9154    13k|2.79 1.46 0.74|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 24 01:15:15 ubuntu dstat.sh[64970]: 24-04 01:15:15| 57   8  32   0   0|1567M  651M  170M 5347M|  45k   38k|   0   184k|   0  10.0 |  13k   20k|2.79 1.46 0.74|4.0   0  71|   0     0 |           | 11   29    0   49    0
Apr 24 01:15:16 ubuntu dstat.sh[64970]: 24-04 01:15:16| 77  18   4   0   0|1522M  696M  170M 5347M|8598B 4987B|   0   152k|   0  8.99 |4891  2645 |2.79 1.46 0.74|4.0   0 190|   0     0 |           | 11   29    0   50    0
Apr 24 01:15:17 ubuntu dstat.sh[64970]: 24-04 01:15:17| 64   7  28   0   0|1588M  630M  170M 5347M|  29k   26k|   0   245k|   0  13.0 |6430  8082 |2.80 1.49 0.76|3.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 24 01:15:18 ubuntu dstat.sh[64970]: 24-04 01:15:18| 67  14  17   0   0|1582M  636M  170M 5347M|  26k   21k|   0   312k|   0  26.0 |7955    11k|2.80 1.49 0.76|4.0   0 100|   0     0 |           | 11   29    0   52    0
Apr 24 01:15:19 ubuntu dstat.sh[64970]: 24-04 01:15:19| 74  12  14   0   0|1582M  636M  170M 5347M|  16k   15k|   0   248k|   0  22.0 |5543  4729 |2.80 1.49 0.76|1.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 24 01:15:20 ubuntu dstat.sh[64970]: 24-04 01:15:20| 66  14  18   0   0|1514M  703M  170M 5347M|  23k   17k|   0   394k|   0  35.9 |6770  7545 |2.80 1.49 0.76|4.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 24 01:15:21 ubuntu dstat.sh[64970]: 24-04 01:15:21| 69   9  22   0   0|1596M  622M  170M 5347M|  32k   28k|   0  1563k|   0  24.0 |6998    11k|2.80 1.49 0.76|5.0   0 1.0|   0     0 |           | 11   33    0   54    0
Apr 24 01:15:22 ubuntu dstat.sh[64970]: 24-04 01:15:22| 72  15  13   0   0|1550M  667M  170M 5348M|  24k   20k|   0   417k|   0  19.0 |7301  9919 |2.90 1.53 0.77|5.0   0 185|   0     0 |           | 11   32    0   57    0
Apr 24 01:15:23 ubuntu dstat.sh[64970]: 24-04 01:15:23| 76  12  11   0   0|1577M  640M  170M 5348M|  16k   13k|   0   147k|   0  8.97 |4909  4195 |2.90 1.53 0.77|4.0   0  43|   0     0 |           | 11   33    0   55    0
Apr 24 01:15:24 ubuntu dstat.sh[64970]: 24-04 01:15:24| 68  13  19   0   0|1548M  669M  170M 5348M|  24k   21k|   0  4101B|   0  1.00 |6777  7941 |2.90 1.53 0.77|4.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 24 01:15:25 ubuntu dstat.sh[64970]: 24-04 01:15:25| 58  13  28   0   0|1548M  669M  170M 5348M|  18k   16k|   0   553k|   0  50.1 |5970  6340 |2.90 1.53 0.77|2.0   0 138|   0     0 |           | 11   33    0   59    0
Apr 24 01:15:26 ubuntu dstat.sh[64970]: 24-04 01:15:26| 55  12  32   0   0|1480M  737M  170M 5348M|  11k 8207B|   0   308k|   0  25.0 |4675  3748 |2.90 1.53 0.77|5.0   0 121|   0     0 |           | 11   33    0   60    0
Apr 24 01:15:27 ubuntu dstat.sh[64970]: 24-04 01:15:27| 55   7  37   0   0|1510M  707M  170M 5348M|  19k   16k|   0   341k|   0  19.0 |4184  5101 |2.75 1.52 0.77|2.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 24 01:15:28 ubuntu dstat.sh[64970]: 24-04 01:15:28| 59  14  26   0   0|1521M  695M  170M 5348M|  20k   15k|   0   188k|   0  10.0 |6477    18k|2.75 1.52 0.77|3.0   0 175|   0     0 |           | 11   32    0   62    0
Apr 24 01:15:29 ubuntu dstat.sh[64970]: 24-04 01:15:29| 55   9  35   0   0|1545M  672M  170M 5348M|  13k 9362B|   0   176k|   0  12.0 |4178  3266 |2.75 1.52 0.77|6.0   0  43|   0     0 |           | 11   34    0   62    0
Apr 24 01:15:30 ubuntu dstat.sh[64970]: 24-04 01:15:30| 43   9  46   0   0|1532M  685M  170M 5348M|  24k   20k|   0   341k|   0  28.0 |5516  7531 |2.75 1.52 0.77|2.0   0  86|   0     0 |           | 11   33    0   64    0
Apr 24 01:15:31 ubuntu dstat.sh[64970]: 24-04 01:15:31| 35  11  53   1   0|1416M  801M  170M 5348M|  10k 6752B|   0   244k|   0  23.0 |4453  4508 |2.75 1.52 0.77|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 24 01:15:32 ubuntu dstat.sh[64970]: 24-04 01:15:32| 39   6  54   0   0|1478M  738M  170M 5348M|  11k 8308B|   0   183k|   0  11.0 |3341  2727 |2.69 1.53 0.78|1.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 24 01:15:33 ubuntu dstat.sh[64970]: 24-04 01:15:33| 35   7  57   0   0|1464M  753M  170M 5348M|  15k   12k|   0  3750k|   0   200 |4400  4961 |2.69 1.53 0.78|2.0   0  36|   0     0 |           | 11   32    0   60    0
Apr 24 01:15:34 ubuntu dstat.sh[64970]: 24-04 01:15:34| 37  10  52   0   0|1486M  730M  170M 5349M|9225B 6223B|   0   152k|   0  7.98 |3715  2577 |2.69 1.53 0.78|2.0   0 104|   0     0 |           | 11   33    0   60    0
Apr 24 01:15:35 ubuntu dstat.sh[64970]: 24-04 01:15:35| 35   8  55   0   0|1468M  748M  170M 5349M|  11k 8025B|   0   297k|   0  28.1 |3856  3372 |2.69 1.53 0.78|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 24 01:15:36 ubuntu dstat.sh[64970]: 24-04 01:15:36| 36   6  58   0   0|1468M  748M  170M 5349M|  15k   12k|   0   865k|   0  23.9 |4449  4678 |2.69 1.53 0.78|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
