Apr 23 20:00:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 20:00:38 ubuntu dstat.sh[65475]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 20:00:38 ubuntu dstat.sh[65475]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 20:00:48 ubuntu dstat.sh[65475]: 23-04 20:00:48| 38   9  52   0   0|1242M  984M  170M 5339M|9446B 3413B|   0  1982k|   0  42.9 |3286  1924 |1.78 1.14 0.63|2.0   0  49|   0     0 |           | 11    4    0   19    0
Apr 23 20:00:49 ubuntu dstat.sh[65475]: 23-04 20:00:49| 41   6  51   1   0|1238M  982M  170M 5344M|  11k 4298B|   0  9408k|   0   482 |3779  3506 |1.80 1.15 0.64|2.0   0  20|   0     0 |           | 11    4    0   19    0
Apr 23 20:00:50 ubuntu dstat.sh[65475]: 23-04 20:00:50| 43  10  46   0   0|1270M  949M  170M 5344M|4425B 1296B|   0  2059k|   0  85.0 |  12k   21k|1.80 1.15 0.64|2.0   0  23|   0     0 |           | 11    4    0   19    0
Apr 23 20:00:51 ubuntu dstat.sh[65475]: 23-04 20:00:51| 43  10  46   0   0|1274M  945M  170M 5344M|4698B 1704B|   0   168k|   0  2.00 |  11k   17k|1.80 1.15 0.64|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 23 20:00:52 ubuntu dstat.sh[65475]: 23-04 20:00:52| 35  17  47   0   0|1171M 1060M  170M 5333M|6290B 1516B|   0   357k|   0  23.1 |5280  4077 |1.80 1.15 0.64|2.0   0 364|   0     0 |           | 11    4    0   19    0
Apr 23 20:00:53 ubuntu dstat.sh[65475]: 23-04 20:00:53| 16  22  60   0   0|1132M 1099M  170M 5334M|6927B 1617B|   0    40k|   0  9.98 |5876  4427 |1.80 1.15 0.64|1.0   0 418|   0     0 |           | 11    4    0   19    0
Apr 23 20:00:54 ubuntu dstat.sh[65475]: 23-04 20:00:54| 21  16  62   0   0|1124M 1107M  170M 5334M|6115B 1619B|   0    12k|   0  3.00 |5756  7536 |1.81 1.17 0.65|3.0   0 168|   0     0 |           | 11    4    0   19    0
Apr 23 20:00:55 ubuntu dstat.sh[65475]: 23-04 20:00:55| 46  11  42   0   0|1210M 1021M  170M 5334M|4437B 1619B|   0  8151k|   0   405 |3633  2040 |1.81 1.17 0.65|3.0   0  96|   0     0 |           | 11    5    0   19    0
Apr 23 20:00:56 ubuntu dstat.sh[65475]: 23-04 20:00:56| 44   7  48   0   0|1238M  992M  170M 5335M|4984B 1616B|   0   431k|   0  42.9 |2799  1348 |1.81 1.17 0.65|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 20:00:57 ubuntu dstat.sh[65475]: 23-04 20:00:57| 38   9  51   0   0|1261M  967M  170M 5337M|4758B 1573B|   0  3102k|   0   127 |4826  5593 |1.81 1.17 0.65|2.0   0  78|   0     0 |           | 11    4    0   20    0
Apr 23 20:00:58 ubuntu dstat.sh[65475]: 23-04 20:00:58|  5   5  88   0   0|1264M  964M  170M 5337M|4799B 1620B|   0     0 |   0     0 |1829  1648 |1.81 1.17 0.65|1.0   0  62|   0     0 |           | 11    4    0   20    0
Apr 23 20:00:59 ubuntu dstat.sh[65475]: 23-04 20:00:59| 22   4  74   0   0|1315M  913M  170M 5337M|4280B 1504B|   0     0 |   0     0 |1825  1407 |1.75 1.17 0.65|1.0   0 1.0|   0     0 |           | 11    4    0   18    0
Apr 23 20:01:00 ubuntu dstat.sh[65475]: 23-04 20:01:00| 24   3  73   0   0|1332M  897M  170M 5337M|4473B 1463B|   0    23M|   0   136 |1865  1453 |1.75 1.17 0.65|1.0   0   0|   0     0 |           | 11    4    0   18    0
Apr 23 20:01:01 ubuntu dstat.sh[65475]: 23-04 20:01:01| 23   3  71   1   0|1347M  881M  170M 5337M|3662B  689B|   0  4772k|   0   329 |3921  5332 |1.75 1.17 0.65|1.0   0 1.0|   0     0 |           | 11    4    0   20    0
Apr 23 20:01:02 ubuntu dstat.sh[65475]: 23-04 20:01:02| 20   6  73   0   0|1347M  881M  170M 5337M|4597B 1514B| 144k  400k|7.01  9.01 |2236  1628 |1.75 1.17 0.65|1.0   0  42|   0     0 |           | 11    4    0   20    0
Apr 23 20:01:03 ubuntu dstat.sh[65475]: 23-04 20:01:03| 20   3  77   0   0|1369M  859M  170M 5337M|6702B 3647B|   0   625k|   0  10.0 |1806  1421 |1.75 1.17 0.65|1.0   0 1.0|   0     0 |           | 11   11    0   16    0
Apr 23 20:01:04 ubuntu dstat.sh[65475]: 23-04 20:01:04| 21   2  74   1   0|1370M  857M  170M 5338M|  10k 7374B| 267k 1804k|65.8  92.8 |2824  2842 |1.69 1.16 0.65|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Apr 23 20:01:05 ubuntu dstat.sh[65475]: 23-04 20:01:05| 21   7  72   0   0|1346M  881M  170M 5338M|5198B 1606B|   0    30M|   0   203 |2487  1997 |1.69 1.16 0.65|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 23 20:01:06 ubuntu dstat.sh[65475]: 23-04 20:01:06| 18   2  79   0   0|1367M  860M  170M 5338M|  12k 8376B|   0  4374k|   0  72.1 |2104  1696 |1.69 1.16 0.65|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 23 20:01:07 ubuntu dstat.sh[65475]: 23-04 20:01:07| 29  15  56   0   0|1361M  866M  170M 5338M|4667B 1566B|   0    12k|   0  3.00 |3715  2382 |1.69 1.16 0.65|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 23 20:01:08 ubuntu dstat.sh[65475]: 23-04 20:01:08| 35   5  58   0   0|1417M  810M  170M 5338M|  12k 9338B|   0  4099B|   0  1.00 |2983  2120 |1.69 1.16 0.65|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 23 20:01:09 ubuntu dstat.sh[65475]: 23-04 20:01:09| 34  12  53   1   0|1397M  830M  170M 5338M|  15k   12k|   0   325k|   0  29.1 |6749  8395 |1.71 1.18 0.66|5.0   0 197|   0     0 |           | 11   28    0   19    0
Apr 23 20:01:10 ubuntu dstat.sh[65475]: 23-04 20:01:10| 73  24   1   0   0|1546M  681M  170M 5338M|4079B 1619B|   0  1132k|   0  20.0 |5287  3966 |1.71 1.18 0.66|6.0   0 382|   0     0 |           | 11   28    0   19    0
Apr 23 20:01:11 ubuntu dstat.sh[65475]: 23-04 20:01:11| 83  13   0   0   0|1717M  510M  170M 5338M|  19k   17k|   0   268k|   0  9.99 |6299  5147 |1.71 1.18 0.66|5.0   0   0|   0     0 |           | 11   31    1   17    0
Apr 23 20:01:12 ubuntu dstat.sh[65475]: 23-04 20:01:12| 70  13  17   0   0|1644M  583M  170M 5338M|  33k   29k|   0   592k|   0  54.0 |9891    14k|1.71 1.18 0.66|3.0 1.0 150|   0     0 |           | 11   30    0   21    0
Apr 23 20:01:13 ubuntu dstat.sh[65475]: 23-04 20:01:13| 26  10  62   0   0|1495M  731M  170M 5338M|6661B 3379B|   0   343k|   0  30.9 |4149  3871 |1.71 1.18 0.66|1.0   0 160|   0     0 |           | 11   28    0   23    0
Apr 23 20:01:14 ubuntu dstat.sh[65475]: 23-04 20:01:14| 19   2  77   0   0|1501M  726M  170M 5338M|8269B 5985B|   0   156k|   0  11.0 |2133  1777 |1.66 1.17 0.66|  0   0 6.0|   0     0 |           | 11   29    0   23    0
Apr 23 20:01:15 ubuntu dstat.sh[65475]: 23-04 20:01:15| 18   8  74   0   0|1461M  765M  170M 5338M|7087B 3715B|   0    76M|   0   446 |4064  4596 |1.66 1.17 0.66|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 23 20:01:16 ubuntu dstat.sh[65475]: 23-04 20:01:16| 19   3  77   0   0|1465M  761M  170M 5338M|6319B 3102B|   0   156k|   0  8.99 |1833  1505 |1.66 1.17 0.66|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 23 20:01:17 ubuntu dstat.sh[65475]: 23-04 20:01:17| 18   5  76   0   0|1418M  808M  170M 5338M|9719B 6253B|   0  1480k|   0  93.3 |3386  3754 |1.66 1.17 0.66|1.0   0  41|   0     0 |           | 11   28    0   25    0
Apr 23 20:01:18 ubuntu dstat.sh[65475]: 23-04 20:01:18|  7  23  68   0   0|1394M  832M  170M 5338M|4970B 1564B|   0     0 |   0     0 |5368  3418 |1.66 1.17 0.66|1.0   0 347|   0     0 |           | 11   28    0   25    0
Apr 23 20:01:19 ubuntu dstat.sh[65475]: 23-04 20:01:19| 34  29  35   0   0|1403M  823M  170M 5338M|4534B 1509B|   0   204k|   0  22.0 |5840  4808 |1.92 1.24 0.68|5.0   0 650|   0     0 |           | 11   28    0   25    0
Apr 23 20:01:20 ubuntu dstat.sh[65475]: 23-04 20:01:20| 83  13   4   0   0|1618M  608M  170M 5338M|  12k 9791B|   0  9966k|   0  60.0 |5175  2776 |1.92 1.24 0.68|4.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 23 20:01:21 ubuntu dstat.sh[65475]: 23-04 20:01:21| 76   9  15   0   0|1654M  572M  170M 5339M|  41k   37k|   0  2632k|   0   145 |8385    14k|1.92 1.24 0.68|6.0   0  20|   0     0 |           | 11   31    0   25    0
Apr 23 20:01:22 ubuntu dstat.sh[65475]: 23-04 20:01:22| 77  21   2   1   0|1512M  714M  170M 5339M|  10k 6393B|   0  4045k|   0   238 |6981  8079 |1.92 1.24 0.68|7.0   0 290|   0     0 |           | 11   28    0   26    0
Apr 23 20:01:23 ubuntu dstat.sh[65475]: 23-04 20:01:23| 87  13   1   0   0|1704M  522M  170M 5339M|  14k   13k|   0   240k|   0  12.0 |5369  3375 |1.92 1.24 0.68|5.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 23 20:01:24 ubuntu dstat.sh[65475]: 23-04 20:01:24| 80  10   9   0   0|1728M  497M  170M 5339M|  49k   44k|   0   220k|   0  12.0 |9362    15k|2.09 1.28 0.70|4.0   0  22|   0     0 |           | 11   32    0   28    0
Apr 23 20:01:25 ubuntu dstat.sh[65475]: 23-04 20:01:25| 50  16  32   0   0|1467M  759M  170M 5339M|  13k 9875B|   0   708k|   0  43.0 |6241  7171 |2.09 1.28 0.70|3.0   0 276|   0     0 |           | 11   28    0   31    0
Apr 23 20:01:26 ubuntu dstat.sh[65475]: 23-04 20:01:26| 38   5  57   0   0|1536M  689M  170M 5339M|  12k 9507B|   0  1716k|   0   109 |2895  2036 |2.09 1.28 0.70|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 23 20:01:27 ubuntu dstat.sh[65475]: 23-04 20:01:27| 38  15  46   0   0|1413M  812M  170M 5339M|  16k   12k|   0   353k|   0  29.1 |6492  7546 |2.09 1.28 0.70|4.0   0 329|   0     0 |           | 11   28    0   33    0
Apr 23 20:01:28 ubuntu dstat.sh[65475]: 23-04 20:01:28| 64  10  25   0   0|1536M  689M  170M 5339M|6984B 3859B|   0   211k|   0  8.97 |3709  1706 |2.09 1.28 0.70|1.0   0  50|   0     0 |           | 11   30    0   32    0
Apr 23 20:01:29 ubuntu dstat.sh[65475]: 23-04 20:01:29| 45   5  48   0   0|1539M  686M  170M 5340M|  31k   26k|   0  1023k|   0  69.0 |7961    11k|2.24 1.33 0.72|4.0   0 1.0|   0     0 |           | 11   29    0   33    0
Apr 23 20:01:30 ubuntu dstat.sh[65475]: 23-04 20:01:30| 75  21   4   0   0|1513M  712M  170M 5340M|5090B 1984B|   0  6217k|   0   377 |5364  3177 |2.24 1.33 0.72|4.0   0 259|   0     0 |           | 11   28    0   33    0
Apr 23 20:01:31 ubuntu dstat.sh[65475]: 23-04 20:01:31| 67   8  24   0   0|1584M  641M  170M 5340M|  25k   23k|   0   276k|   0  17.0 |6097  6145 |2.24 1.33 0.72|3.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 23 20:01:32 ubuntu dstat.sh[65475]: 23-04 20:01:32| 62  17  20   0   0|1489M  736M  170M 5340M|  25k   19k|   0   432k|   0  38.0 |8099    12k|2.24 1.33 0.72|3.0   0 325|   0     0 |           | 11   28    0   32    0
Apr 23 20:01:33 ubuntu dstat.sh[65475]: 23-04 20:01:33| 55   7  36   0   0|1558M  667M  170M 5340M|  15k   11k|   0   184k|   0  7.99 |4134  2834 |2.24 1.33 0.72|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 23 20:01:34 ubuntu dstat.sh[65475]: 23-04 20:01:34| 53   9  37   0   0|1419M  806M  170M 5340M|  23k   20k|   0  1366k|   0  95.1 |7704    10k|2.30 1.36 0.73|3.0   0  93|   0     0 |           | 11   28    0   34    0
Apr 23 20:01:35 ubuntu dstat.sh[65475]: 23-04 20:01:35| 58  18  24   0   0|1480M  744M  170M 5340M|4870B 1620B|   0    16k|   0  4.00 |4236  2467 |2.30 1.36 0.73|4.0   0 206|   0     0 |           | 11   28    0   34    0
Apr 23 20:01:36 ubuntu dstat.sh[65475]: 23-04 20:01:36| 46   6  47   0   0|1510M  714M  171M 5340M|  28k   25k|   0   559k|   0  17.0 |6680  8513 |2.30 1.36 0.73|4.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 23 20:01:37 ubuntu dstat.sh[65475]: 23-04 20:01:37| 58  18  24   0   0|1467M  757M  171M 5340M|9554B 5330B|   0   200k|   0  15.0 |5386  4705 |2.30 1.36 0.73|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 23 20:01:38 ubuntu dstat.sh[65475]: 23-04 20:01:38| 54   7  38   0   0|1560M  664M  171M 5341M|  17k   13k|   0  4097B|   0  1.00 |4116  2877 |2.30 1.36 0.73|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 23 20:01:39 ubuntu dstat.sh[65475]: 23-04 20:01:39| 52  13  34   0   0|1476M  748M  171M 5341M|  18k   15k|   0   412k|   0  36.0 |7228  8748 |2.36 1.38 0.74|3.0   0 113|   0     0 |           | 11   28    0   36    0
Apr 23 20:01:40 ubuntu dstat.sh[65475]: 23-04 20:01:40| 58   9  33   0   0|1550M  673M  171M 5343M|  11k 8375B|   0   148k|   0  7.00 |3975  4279 |2.36 1.38 0.74|3.0   0  34|   0     0 |           | 11   31    0   36    0
Apr 23 20:01:41 ubuntu dstat.sh[65475]: 23-04 20:01:41| 57  10  32   0   0|1558M  665M  171M 5341M|  24k   20k|   0  2347k|   0  97.0 |7983    18k|2.36 1.38 0.74|4.0   0 150|   0     0 |           | 11   28    0   39    0
Apr 23 20:01:42 ubuntu dstat.sh[65475]: 23-04 20:01:42| 71  29   1   0   0|1546M  678M  171M 5341M|4349B 1621B|   0    52k|   0  13.0 |5558  4515 |2.36 1.38 0.74|7.0   0 496|   0     0 |           | 11   28    0   39    0
Apr 23 20:01:43 ubuntu dstat.sh[65475]: 23-04 20:01:43| 78  21   0   0   0|1695M  528M  171M 5341M|  19k   15k|   0     0 |   0     0 |6000  5227 |2.36 1.38 0.74|6.0   0 347|   0     0 |           | 11   32    0   39    0
Apr 23 20:01:44 ubuntu dstat.sh[65475]: 23-04 20:01:44| 77  20   3   0   0|1719M  504M  171M 5341M|  39k   35k|   0   717k|   0  52.1 |8867    11k|2.57 1.44 0.77|7.0   0 422|   0     0 |           | 11   31    0   36    0
Apr 23 20:01:45 ubuntu dstat.sh[65475]: 23-04 20:01:45| 77  22   0   0   0|1605M  618M  171M 5341M|  20k   16k|   0   432k|   0  35.0 |7221  7707 |2.57 1.44 0.77|6.0   0 411|   0     0 |           | 11   28    0   37    0
Apr 23 20:01:46 ubuntu dstat.sh[65475]: 23-04 20:01:46| 85  14   1   0   0|1640M  583M  171M 5341M|  15k   12k|   0     0 |   0     0 |5562  3802 |2.57 1.44 0.77|6.0   0  30|   0     0 |           | 11   31    0   37    0
Apr 23 20:01:47 ubuntu dstat.sh[65475]: 23-04 20:01:47| 76   9  14   0   0|1650M  573M  171M 5341M|  38k   35k|   0  2603k|   0  92.0 |7861    13k|2.57 1.44 0.77|5.0   0  50|   0     0 |           | 11   31    0   39    0
Apr 23 20:01:48 ubuntu dstat.sh[65475]: 23-04 20:01:48| 34  23  41   0   0|1424M  799M  171M 5342M|  17k   13k|   0    28k|   0  5.99 |7961  9051 |2.57 1.44 0.77|1.0   0 560|   0     0 |           | 11   28    0   42    0
Apr 23 20:01:49 ubuntu dstat.sh[65475]: 23-04 20:01:49| 22  34  44   0   0|1439M  784M  171M 5342M|4740B 1571B|   0    36k|   0  9.03 |6101  5086 |2.61 1.47 0.78|7.0   0 676|   0     0 |           | 11   28    0   42    0
Apr 23 20:01:50 ubuntu dstat.sh[65475]: 23-04 20:01:50| 73  20   6   0   0|1536M  687M  171M 5342M|9827B 7304B|   0   311k|   0  23.9 |5034  3743 |2.61 1.47 0.78|3.0   0 317|   0     0 |           | 11   30    0   42    0
Apr 23 20:01:51 ubuntu dstat.sh[65475]: 23-04 20:01:51| 63   7  29   0   0|1589M  633M  171M 5342M|  26k   23k|   0  1247k|   0  86.0 |7076  9180 |2.61 1.47 0.78|4.0   0   0|   0     0 |           | 11   30    0   44    0
Apr 23 20:01:52 ubuntu dstat.sh[65475]: 23-04 20:01:52| 73  20   7   0   0|1517M  706M  171M 5342M|  10k 6576B|   0   409k|   0  38.1 |6202  5920 |2.61 1.47 0.78|4.0   0 269|   0     0 |           | 11   28    0   46    0
Apr 23 20:01:53 ubuntu dstat.sh[65475]: 23-04 20:01:53| 71   9  20   0   0|1568M  654M  171M 5342M|  21k   19k|   0  1587k|   0   139 |5151  4272 |2.61 1.47 0.78|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 23 20:01:54 ubuntu dstat.sh[65475]: 23-04 20:01:54| 53   7  39   0   0|1574M  648M  171M 5342M|  46k   41k|   0   232k|   0  19.0 |  13k   22k|2.56 1.48 0.79|4.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 23 20:01:55 ubuntu dstat.sh[65475]: 23-04 20:01:55| 73  12  14   0   0|1487M  735M  171M 5342M|  21k   16k|   0   517k|   0  55.1 |8905    11k|2.56 1.48 0.79|5.0   0  90|   0     0 |           | 11   28    0   46    0
Apr 23 20:01:56 ubuntu dstat.sh[65475]: 23-04 20:01:56| 75  11  13   0   0|1573M  649M  171M 5342M|  14k   11k|   0   171k|   0  10.9 |4989  3036 |2.56 1.48 0.79|2.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 23 20:01:57 ubuntu dstat.sh[65475]: 23-04 20:01:57| 58   7  34   0   0|1582M  640M  171M 5343M|  42k   36k|   0   149k|   0  8.07 |  11k   16k|2.56 1.48 0.79|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 23 20:01:58 ubuntu dstat.sh[65475]: 23-04 20:01:58| 64  11  24   0   0|1561M  660M  171M 5343M|  36k   31k|   0   152k|   0  11.0 |  10k   15k|2.56 1.48 0.79|5.0   0  91|   0     0 |           | 11   28    0   50    0
Apr 23 20:01:59 ubuntu dstat.sh[65475]: 23-04 20:01:59| 78  18   5   0   0|1538M  683M  171M 5343M|8345B 5098B|   0   128k|   0  8.00 |4833  2659 |2.59 1.50 0.80|4.0   0 170|   0     0 |           | 11   29    0   50    0
Apr 23 20:02:00 ubuntu dstat.sh[65475]: 23-04 20:02:00| 65   7  27   0   0|1593M  628M  171M 5343M|  34k   30k|   0   112k|   0  7.99 |7775    11k|2.59 1.50 0.80|2.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 23 20:02:01 ubuntu dstat.sh[65475]: 23-04 20:02:01| 69  14  17   0   0|1505M  716M  171M 5343M|  25k   20k|   0   431k|   0  36.0 |8158    11k|2.59 1.50 0.80|5.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 23 20:02:02 ubuntu dstat.sh[65475]: 23-04 20:02:02| 75  12  12   0   0|1557M  664M  171M 5343M|  14k   11k|   0   120k|   0  7.99 |4671  2832 |2.59 1.50 0.80|4.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 23 20:02:03 ubuntu dstat.sh[65475]: 23-04 20:02:03| 67  14  19   0   0|1596M  625M  171M 5343M|  21k   18k|   0   333k|   0  31.1 |6389  7791 |2.59 1.50 0.80|2.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 23 20:02:04 ubuntu dstat.sh[65475]: 23-04 20:02:04| 70   8  23   0   0|1683M  538M  171M 5343M|  27k   23k|   0   311k|   0  30.9 |8419    11k|2.71 1.55 0.82|2.0   0 4.0|   0     0 |           | 11   35    0   54    0
Apr 23 20:02:05 ubuntu dstat.sh[65475]: 23-04 20:02:05| 65  15  18   0   0|1568M  653M  171M 5344M|  29k   23k|   0   152k|   0  7.99 |7316  9818 |2.71 1.55 0.82|6.0   0 141|   0     0 |           | 11   32    0   53    1
Apr 23 20:02:06 ubuntu dstat.sh[65475]: 23-04 20:02:06| 76  14  10   0   0|1561M  660M  171M 5344M|  13k 9804B|   0   358k|   0  42.2 |4974  3180 |2.71 1.55 0.82|4.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 23 20:02:07 ubuntu dstat.sh[65475]: 23-04 20:02:07| 72  11  16   0   0|1580M  641M  171M 5344M|  22k   19k|   0  3413k|   0   180 |6297  6587 |2.71 1.55 0.82|2.0   0  61|   0     0 |           | 11   34    0   56    0
Apr 23 20:02:08 ubuntu dstat.sh[65475]: 23-04 20:02:08| 66  13  20   0   0|1479M  742M  171M 5344M|  22k   18k|   0   348k|   0  38.0 |7065  8395 |2.71 1.55 0.82|4.0   0 145|   0     0 |           | 11   33    0   58    0
Apr 23 20:02:09 ubuntu dstat.sh[65475]: 23-04 20:02:09| 54   9  36   0   0|1513M  707M  171M 5344M|  12k 9520B|   0   401k|   0  34.1 |4740  4189 |2.73 1.57 0.83|3.0   0  61|   0     0 |           | 11   32    0   59    0
Apr 23 20:02:10 ubuntu dstat.sh[65475]: 23-04 20:02:10| 53  11  35   0   0|1513M  707M  171M 5344M|  14k   11k|   0   191k|   0  14.9 |4590  4431 |2.73 1.57 0.83|4.0   0  60|   0     0 |           | 11   34    0   59    0
Apr 23 20:02:11 ubuntu dstat.sh[65475]: 23-04 20:02:11| 53  11  35   0   0|1499M  721M  171M 5344M|  21k   17k|   0   428k|   0  15.0 |5781  6480 |2.73 1.57 0.83|2.0   0  96|   0     0 |           | 11   33    0   61    0
Apr 23 20:02:12 ubuntu dstat.sh[65475]: 23-04 20:02:12| 57  12  31   0   0|1464M  756M  171M 5344M|  14k   11k|   0  1572k|   0  9.00 |4608  3995 |2.73 1.57 0.83|4.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 23 20:02:13 ubuntu dstat.sh[65475]: 23-04 20:02:13| 49   9  41   0   0|1516M  704M  171M 5344M|  17k   14k|   0   231k|   0  16.9 |5517  5755 |2.73 1.57 0.83|1.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 23 20:02:14 ubuntu dstat.sh[65475]: 23-04 20:02:14| 31   8  59   0   0|1490M  730M  171M 5344M|  20k   16k|   0   389k|   0  33.1 |6304  7782 |2.67 1.58 0.83|2.0   0  73|   0     0 |           | 11   32    0   58    0
Apr 23 20:02:15 ubuntu dstat.sh[65475]: 23-04 20:02:15| 42  10  48   0   0|1452M  768M  171M 5344M|4639B 1458B|   0   176k|   0  13.0 |3476  2055 |2.67 1.58 0.83|2.0   0  68|   0     0 |           | 11   32    0   58    0
Apr 23 20:02:16 ubuntu dstat.sh[65475]: 23-04 20:02:16| 35   4  61   0   0|1490M  730M  171M 5345M|  18k   15k|   0   176k|   0  11.0 |3941  4050 |2.67 1.58 0.83|3.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 23 20:02:17 ubuntu dstat.sh[65475]: 23-04 20:02:17| 38  11  51   0   0|1443M  777M  171M 5345M|9669B 5264B|   0   241k|   0  17.1 |4867  4904 |2.67 1.58 0.83|2.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 23 20:02:18 ubuntu dstat.sh[65475]: 23-04 20:02:18| 33   5  60   0   0|1464M  756M  171M 5345M|  12k 9428B|   0   211k|   0  17.9 |2873  2344 |2.67 1.58 0.83|2.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 23 20:02:19 ubuntu dstat.sh[65475]: 23-04 20:02:19| 37   7  55   0   0|1473M  746M  171M 5345M|  15k   11k|   0   336k|   0  34.0 |5530  5876 |2.54 1.57 0.84|2.0   0  61|   0     0 |           | 11   32    0   61    0
