Apr 29 03:25:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 03:25:30 ubuntu dstat.sh[65443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 03:25:30 ubuntu dstat.sh[65443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 03:25:50 ubuntu dstat.sh[65443]: 29-04 03:25:50| 25  11  63   1   0|1253M  967M  171M 5342M|2040B    0 |   0  8405k|   0   393 |4261  5541 |1.73 1.06 0.56|  0   0 118|   0     0 |           | 11    4    0   19    0
Apr 29 03:25:51 ubuntu dstat.sh[65443]: 29-04 03:25:51|  9   6  84   0   0|1284M  937M  171M 5342M|2117B    0 |   0    22M|   0   436 |2064  1846 |1.73 1.06 0.56|1.0   0  23|   0     0 |           | 11    4    0   19    0
Apr 29 03:25:52 ubuntu dstat.sh[65443]: 29-04 03:25:52| 21   4  73   1   0|1342M  879M  171M 5342M|1980B    0 |   0  1944k|   0  87.0 |1867  1679 |1.73 1.06 0.56|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 29 03:25:53 ubuntu dstat.sh[65443]: 29-04 03:25:53| 24   1  73   0   0|1359M  861M  171M 5343M|2039B    0 |   0     0 |   0     0 |1637  1048 |1.67 1.06 0.56|1.0   0   0|   0     0 |           | 11    6    0   19    0
Apr 29 03:25:54 ubuntu dstat.sh[65443]: 29-04 03:25:54| 20   6  71   1   0|1253M  968M  172M 5343M|1979B    0 |   0  3962k|   0   339 |4283  5636 |1.67 1.06 0.56|1.0   0  43|   0     0 |           | 11    4    0   21    0
Apr 29 03:25:55 ubuntu dstat.sh[65443]: 29-04 03:25:55| 23   3  73   0   0|1306M  914M  172M 5343M|2028B    0 | 143k  370k|6.96  3.98 |1629  1090 |1.67 1.06 0.56|3.0   0 1.0|   0     0 |           | 11    4    0   21    0
Apr 29 03:25:56 ubuntu dstat.sh[65443]: 29-04 03:25:56| 18   4  76   0   0|1323M  897M  172M 5343M|6830B 4104B|   0    11M|   0   126 |2616  2681 |1.67 1.06 0.56|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 29 03:25:57 ubuntu dstat.sh[65443]: 29-04 03:25:57| 20   6  74   1   0|1302M  918M  172M 5343M|7709B 4417B| 268k 1205k|66.1  19.0 |2702  2126 |1.67 1.06 0.56|1.0   0  42|   0     0 |           | 11   28    0   16    0
Apr 29 03:25:58 ubuntu dstat.sh[65443]: 29-04 03:25:58| 21   4  73   0   0|1352M  868M  172M 5343M|4319B    0 |   0   852k|   0   124 |1872  1341 |1.62 1.06 0.57|1.0   0 9.0|   0     0 |           | 11   28    0   16    0
Apr 29 03:25:59 ubuntu dstat.sh[65443]: 29-04 03:25:59| 18   2  80   0   0|1366M  853M  172M 5343M|  10k 6858B|   0  2262k|   0  14.0 |1889  1608 |1.62 1.06 0.57|1.0   0   0|   0     0 |           | 11   28    0   17    0
Apr 29 03:26:00 ubuntu dstat.sh[65443]: 29-04 03:26:00| 33  12  53   0   0|1402M  817M  172M 5343M|2996B    0 |   0    16k|   0  3.99 |3608  2394 |1.62 1.06 0.57|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 29 03:26:01 ubuntu dstat.sh[65443]: 29-04 03:26:01| 33   5  59   0   0|1440M  780M  172M 5343M|  12k 8995B|   0    32M|   0   286 |3490  3340 |1.62 1.06 0.57|1.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 29 03:26:02 ubuntu dstat.sh[65443]: 29-04 03:26:02| 37  15  46   0   0|1374M  845M  172M 5343M|  13k 9788B|   0  1100k|   0  39.0 |7223  9019 |1.62 1.06 0.57|7.0   0 350|   0     0 |           | 11   28    0   18    0
Apr 29 03:26:03 ubuntu dstat.sh[65443]: 29-04 03:26:03| 77  20   0   0   0|1555M  664M  172M 5343M|2535B    0 |   0   239k|   0  11.9 |4919  3429 |1.89 1.12 0.59|6.0   0 227|   0     0 |           | 11   28    0   18    0
Apr 29 03:26:04 ubuntu dstat.sh[65443]: 29-04 03:26:04| 82  11   3   0   0|1715M  505M  172M 5343M|  21k   19k|   0   120k|   0  8.03 |5454  4602 |1.89 1.12 0.59|5.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 29 03:26:05 ubuntu dstat.sh[65443]: 29-04 03:26:05| 81   8   9   0   0|1723M  496M  172M 5344M|  27k   23k|   0   513k|   0  60.1 |9437    13k|1.89 1.12 0.59|6.0   0  83|   0     0 |           | 11   29    0   22    0
Apr 29 03:26:06 ubuntu dstat.sh[65443]: 29-04 03:26:06| 26  11  62   0   0|1453M  766M  172M 5344M|5224B 2422B|   0  2521k|   0   127 |4634  4448 |1.89 1.12 0.59|1.0   0 227|   0     0 |           | 11   28    0   23    0
Apr 29 03:26:07 ubuntu dstat.sh[65443]: 29-04 03:26:07| 19   3  78   0   0|1441M  778M  172M 5344M|6546B 3912B|   0   184k|   0  9.00 |2004  1733 |1.89 1.12 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 29 03:26:08 ubuntu dstat.sh[65443]: 29-04 03:26:08| 16   5  76   0   0|1395M  824M  172M 5344M|5868B 3030B|   0   696k|   0  48.0 |3340  3436 |1.82 1.12 0.59|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 29 03:26:09 ubuntu dstat.sh[65443]: 29-04 03:26:09| 21   4  74   0   0|1457M  762M  172M 5344M|2408B  687B|   0   124k|   0  8.00 |1685  1182 |1.82 1.12 0.59|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 29 03:26:10 ubuntu dstat.sh[65443]: 29-04 03:26:10| 17   2  80   0   0|1449M  770M  172M 5344M|8281B 6278B|   0   256k|   0  25.0 |2732  3285 |1.82 1.12 0.59|1.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 29 03:26:11 ubuntu dstat.sh[65443]: 29-04 03:26:11|  9  26  64   0   0|1402M  817M  172M 5344M|2183B    0 |   0    84M|   0   442 |7067  6081 |1.82 1.12 0.59|3.0   0 652|   0     0 |           | 11   28    0   24    0
Apr 29 03:26:12 ubuntu dstat.sh[65443]: 29-04 03:26:12| 74  23   2   0   0|1521M  698M  172M 5344M|2344B  136B|   0  1740k|   0  18.0 |5279  3645 |1.82 1.12 0.59|6.0   0 388|   0     0 |           | 11   28    0   24    0
Apr 29 03:26:13 ubuntu dstat.sh[65443]: 29-04 03:26:13| 78  10  11   0   0|1659M  560M  172M 5344M|  24k   22k|   0   539k|   0  33.0 |5733  5156 |2.07 1.18 0.62|6.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 29 03:26:14 ubuntu dstat.sh[65443]: 29-04 03:26:14| 68  13  18   1   0|1630M  589M  172M 5344M|  30k   27k|   0   633k|   0  70.1 |  11k   17k|2.07 1.18 0.62|6.0   0 217|   0     0 |           | 11   28    0   25    0
Apr 29 03:26:15 ubuntu dstat.sh[65443]: 29-04 03:26:15| 82  18   0   0   0|1569M  650M  172M 5344M|2220B    0 |   0   212k|   0  10.0 |5005  3080 |2.07 1.18 0.62|6.0   0  94|   0     0 |           | 11   28    0   25    0
Apr 29 03:26:16 ubuntu dstat.sh[65443]: 29-04 03:26:16| 86  12   2   0   0|1735M  483M  172M 5344M|  21k   19k|   0   208k|   0  9.00 |6321  5694 |2.07 1.18 0.62|4.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 29 03:26:17 ubuntu dstat.sh[65443]: 29-04 03:26:17| 75  12  13   0   0|1733M  485M  172M 5345M|  39k   35k|   0   291k|   0  20.9 |8702    15k|2.07 1.18 0.62|4.0   0 118|   0     0 |           | 11   31    0   28    0
Apr 29 03:26:18 ubuntu dstat.sh[65443]: 29-04 03:26:18| 64  13  23   0   0|1536M  682M  172M 5345M|  11k 8236B|   0   701k|   0  31.1 |5498  5784 |2.07 1.20 0.62|2.0   0 180|   0     0 |           | 11   29    0   30    0
Apr 29 03:26:19 ubuntu dstat.sh[65443]: 29-04 03:26:19| 34   4  61   0   0|1558M  660M  172M 5345M|  13k   10k|   0   280k|   0  21.0 |3691  3793 |2.07 1.20 0.62|2.0   0   0|   0     0 |           | 11   29    0   31    0
Apr 29 03:26:20 ubuntu dstat.sh[65443]: 29-04 03:26:20| 54  24  22   0   0|1499M  719M  172M 5345M|  10k 7001B|   0   241k|   0  16.0 |6547  6561 |2.07 1.20 0.62|3.0   0 379|   0     0 |           | 11   28    0   32    0
Apr 29 03:26:21 ubuntu dstat.sh[65443]: 29-04 03:26:21| 53   7  39   0   0|1535M  683M  172M 5345M|  16k   13k|   0  4985k|   0   312 |4263  3299 |2.07 1.20 0.62|5.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 29 03:26:22 ubuntu dstat.sh[65443]: 29-04 03:26:22| 51  17  30   0   0|1447M  771M  172M 5345M|  17k   14k|   0  2499k|   0   143 |8203    11k|2.07 1.20 0.62|4.0   0 259|   0     0 |           | 11   28    0   32    0
Apr 29 03:26:23 ubuntu dstat.sh[65443]: 29-04 03:26:23| 79  13   7   0   0|1568M  650M  172M 5345M|5886B 4300B|   0   179k|   0  9.96 |4618  2048 |2.22 1.24 0.64|3.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 29 03:26:24 ubuntu dstat.sh[65443]: 29-04 03:26:24| 58   7  35   0   0|1579M  638M  172M 5345M|  36k   33k|   0   405k|   0  41.1 |9039    13k|2.22 1.24 0.64|5.0   0   0|   0     0 |           | 11   29    1   34    0
Apr 29 03:26:25 ubuntu dstat.sh[65443]: 29-04 03:26:25| 69  17  14   0   0|1519M  699M  172M 5345M|5077B 2777B|   0   272k|   0  17.0 |4846  4061 |2.22 1.24 0.64|3.0   0 325|   0     0 |           | 11   28    0   31    0
Apr 29 03:26:26 ubuntu dstat.sh[65443]: 29-04 03:26:26| 55   7  38   0   0|1535M  682M  172M 5345M|  14k   11k|   0   576k|   0  11.0 |3933  2575 |2.22 1.24 0.64|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 29 03:26:27 ubuntu dstat.sh[65443]: 29-04 03:26:27| 48  16  34   0   0|1347M  870M  172M 5345M|  20k   17k|   0  1355k|   0  93.9 |8151    11k|2.22 1.24 0.64|3.0   0 299|   0     0 |           | 11   28    0   33    0
Apr 29 03:26:28 ubuntu dstat.sh[65443]: 29-04 03:26:28| 62  11  27   0   0|1497M  720M  172M 5346M|3954B 2579B|   0   424k|   0  9.00 |3712  1546 |2.28 1.27 0.66|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 29 03:26:29 ubuntu dstat.sh[65443]: 29-04 03:26:29| 46   5  48   0   0|1507M  710M  172M 5346M|  27k   24k|   0   275k|   0  24.9 |7367  9736 |2.28 1.27 0.66|4.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 29 03:26:30 ubuntu dstat.sh[65443]: 29-04 03:26:30| 57  21  21   0   0|1515M  702M  172M 5346M|2949B  807B|   0   205k|   0  15.1 |4387  2959 |2.28 1.27 0.66|3.0   0 289|   0     0 |           | 11   28    0   33    0
Apr 29 03:26:31 ubuntu dstat.sh[65443]: 29-04 03:26:31| 52   6  40   0   0|1564M  653M  172M 5346M|  15k   13k|   0   116k|   0  5.99 |3866  2672 |2.28 1.27 0.66|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 29 03:26:32 ubuntu dstat.sh[65443]: 29-04 03:26:32| 52  12  35   0   0|1451M  765M  172M 5346M|  15k   12k|   0   887k|   0  64.9 |6935  8629 |2.28 1.27 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 29 03:26:33 ubuntu dstat.sh[65443]: 29-04 03:26:33| 56   8  35   0   0|1568M  649M  172M 5346M|9501B 8352B|   0  1847k|   0   106 |3931  2442 |2.34 1.30 0.67|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 29 03:26:34 ubuntu dstat.sh[65443]: 29-04 03:26:34| 55  10  35   0   0|1531M  685M  172M 5346M|  20k   17k|   0   504k|   0  37.0 |7919  9908 |2.34 1.30 0.67|4.0   0 151|   0     0 |           | 11   28    0   37    0
Apr 29 03:26:35 ubuntu dstat.sh[65443]: 29-04 03:26:35| 70  29   1   0   0|1541M  675M  172M 5346M|1981B    0 |   0   244k|   0  22.0 |5433  4719 |2.34 1.30 0.67|7.0   0 518|   0     0 |           | 11   28    0   37    0
Apr 29 03:26:36 ubuntu dstat.sh[65443]: 29-04 03:26:36| 81  18   1   0   0|1690M  527M  172M 5346M|  13k   11k|   0   196k|   0  11.0 |6070  5234 |2.34 1.30 0.67|5.0   0 335|   0     0 |           | 11   31    0   37    0
Apr 29 03:26:37 ubuntu dstat.sh[65443]: 29-04 03:26:37| 78  19   2   0   0|1726M  491M  172M 5346M|  40k   36k|   0  3379k|   0   156 |7986    10k|2.34 1.30 0.67|8.0   0 355|   0     0 |           | 11   31    0   36    0
Apr 29 03:26:38 ubuntu dstat.sh[65443]: 29-04 03:26:38| 74  24   1   0   0|1639M  577M  172M 5347M|  17k   14k|   0   584k|   0  48.0 |7171  7711 |2.72 1.40 0.70|6.0   0 457|   0     0 |           | 11   28    0   36    0
Apr 29 03:26:39 ubuntu dstat.sh[65443]: 29-04 03:26:39| 84  14   2   0   0|1635M  581M  172M 5347M|  10k 8112B|   0   363k|   0  6.98 |5539  3927 |2.72 1.40 0.70|5.0   0  39|   0     0 |           | 11   30    0   36    0
Apr 29 03:26:40 ubuntu dstat.sh[65443]: 29-04 03:26:40| 72  13  15   0   0|1664M  552M  172M 5347M|  38k   34k|   0   128k|   0  9.02 |8221    12k|2.72 1.40 0.70|3.0   0 133|   0     0 |           | 11   31    0   38    0
Apr 29 03:26:41 ubuntu dstat.sh[65443]: 29-04 03:26:41| 44  23  33   0   0|1410M  806M  172M 5347M|  17k   13k|   0   168k|   0  12.0 |8096  9481 |2.72 1.40 0.70|1.0   0 491|   0     0 |           | 11   28    0   41    0
Apr 29 03:26:42 ubuntu dstat.sh[65443]: 29-04 03:26:42| 24  35  40   0   0|1415M  801M  172M 5347M|2936B    0 |   0   160k|   0  16.0 |6069  5182 |2.72 1.40 0.70|4.0   0 687|   0     0 |           | 11   28    0   41    0
Apr 29 03:26:43 ubuntu dstat.sh[65443]: 29-04 03:26:43| 73  20   7   0   0|1541M  675M  172M 5347M|7875B 5893B|   0    12k|   0  3.01 |4884  3334 |2.90 1.46 0.73|3.0   0 290|   0     0 |           | 11   30    0   41    0
Apr 29 03:26:44 ubuntu dstat.sh[65443]: 29-04 03:26:44| 63  10  26   0   0|1566M  649M  172M 5347M|  24k   21k|   0   272k|   0  32.0 |6000  8341 |2.90 1.46 0.73|3.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 29 03:26:45 ubuntu dstat.sh[65443]: 29-04 03:26:45| 75  18   7   0   0|1516M  699M  172M 5347M|8022B 5259B|   0   463k|   0  40.9 |5990  5871 |2.90 1.46 0.73|4.0   0 202|   0     0 |           | 11   28    0   45    0
Apr 29 03:26:46 ubuntu dstat.sh[65443]: 29-04 03:26:46| 73  12  15   0   0|1602M  614M  172M 5347M|  20k   17k|   0  2131k|   0   121 |6286    20k|2.90 1.46 0.73|2.0   0  38|   0     0 |           | 11   31    1   46    0
Apr 29 03:26:47 ubuntu dstat.sh[65443]: 29-04 03:26:47| 54   6  40   0   0|1609M  606M  172M 5348M|  39k   36k|   0   208k|   0  10.0 |  11k   18k|2.90 1.46 0.73|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 29 03:26:48 ubuntu dstat.sh[65443]: 29-04 03:26:48| 72  10  17   0   0|1530M  685M  172M 5348M|  23k   18k|   0   516k|   0  55.0 |8861    13k|2.91 1.48 0.74|5.0   0  79|   0     0 |           | 11   29    0   46    0
Apr 29 03:26:49 ubuntu dstat.sh[65443]: 29-04 03:26:49| 75  13  11   0   0|1547M  668M  172M 5348M|9462B 6661B|   0   760k|   0  30.0 |5092  3500 |2.91 1.48 0.74|4.0   0  41|   0     0 |           | 11   30    0   45    0
Apr 29 03:26:50 ubuntu dstat.sh[65443]: 29-04 03:26:50| 63   8  28   0   0|1607M  607M  172M 5348M|  30k   28k|   0   192k|   0  10.0 |9033    12k|2.91 1.48 0.74|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 29 03:26:51 ubuntu dstat.sh[65443]: 29-04 03:26:51| 55   9  35   0   0|1562M  652M  172M 5348M|  38k   33k|   0   172k|   0  11.0 |  12k   18k|2.91 1.48 0.74|5.0   0  79|   0     0 |           | 11   30    0   47    0
Apr 29 03:26:52 ubuntu dstat.sh[65443]: 29-04 03:26:52| 76  18   5   0   0|1547M  668M  172M 5348M|  10k 7794B|   0   383k|   0  44.9 |5548  5006 |2.91 1.48 0.74|4.0   0 181|   0     0 |           | 11   28    0   49    0
Apr 29 03:26:53 ubuntu dstat.sh[65443]: 29-04 03:26:53| 66   9  25   0   0|1616M  598M  172M 5348M|  24k   22k|   0   164k|   0  9.01 |5187  6789 |2.99 1.52 0.76|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 29 03:26:54 ubuntu dstat.sh[65443]: 29-04 03:26:54| 64  10  25   0   0|1585M  629M  172M 5349M|  34k   29k|   0   328k|   0  33.0 |  10k   16k|2.99 1.52 0.76|4.0   0  66|   0     0 |           | 11   28    0   51    0
Apr 29 03:26:55 ubuntu dstat.sh[65443]: 29-04 03:26:55| 78  17   5   0   0|1541M  673M  172M 5349M|6251B 3955B|   0   176k|   0  11.0 |4837  2806 |2.99 1.52 0.76|4.0   0  63|   0     0 |           | 11   29    0   51    0
Apr 29 03:26:56 ubuntu dstat.sh[65443]: 29-04 03:26:56| 63  11  25   0   0|1590M  624M  172M 5349M|  21k   17k|   0   464k|   0  52.0 |6588  6663 |2.99 1.52 0.76|4.0   0  63|   0     0 |           | 11   32    0   53    0
Apr 29 03:26:57 ubuntu dstat.sh[65443]: 29-04 03:26:57| 67  13  19   0   0|1595M  618M  172M 5349M|  29k   25k|   0   223k|   0  17.0 |8264    12k|2.99 1.52 0.76|4.0   0  67|   0     0 |           | 11   35    0   53    0
Apr 29 03:26:58 ubuntu dstat.sh[65443]: 29-04 03:26:58| 72  14  14   0   0|1605M  609M  172M 5349M|  22k   17k|   0   168k|   0  10.0 |6966  7865 |2.91 1.53 0.76|4.0   0 141|   0     0 |           | 11   33    0   53    0
Apr 29 03:26:59 ubuntu dstat.sh[65443]: 29-04 03:26:59| 71  14  15   0   0|1560M  653M  172M 5349M|  18k   14k|   0   152k|   0  10.0 |5244  5759 |2.91 1.53 0.76|4.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 29 03:27:00 ubuntu dstat.sh[65443]: 29-04 03:27:00| 73  11  15   0   0|1552M  662M  172M 5349M|  18k   15k|   0  4075B|   0  0.99 |5496  5901 |2.91 1.53 0.76|8.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 29 03:27:01 ubuntu dstat.sh[65443]: 29-04 03:27:01| 68  10  22   0   0|1546M  667M  172M 5349M|  20k   17k|   0   297k|   0  45.2 |5747  7179 |2.91 1.53 0.76|3.0   0  72|   0     0 |           | 11   35    0   57    0
Apr 29 03:27:02 ubuntu dstat.sh[65443]: 29-04 03:27:02| 62  15  22   0   0|1460M  753M  172M 5349M|  13k 9610B|   0   575k|   0  53.9 |5559  5875 |2.91 1.53 0.76|2.0   0 186|   0     0 |           | 11   33    0   59    0
Apr 29 03:27:03 ubuntu dstat.sh[65443]: 29-04 03:27:03| 56   8  36   0   0|1529M  684M  172M 5349M|  12k 9311B|   0  3420k|   0   161 |4071  3986 |2.92 1.56 0.78|3.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 29 03:27:04 ubuntu dstat.sh[65443]: 29-04 03:27:04| 48  11  40   0   0|1545M  668M  172M 5350M|  23k   19k|   0   994k|   0  13.0 |5489  7639 |2.92 1.56 0.78|2.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 29 03:27:05 ubuntu dstat.sh[65443]: 29-04 03:27:05| 58  11  30   0   0|1532M  681M  172M 5350M|9666B 6320B|   0   168k|   0  9.02 |4429  3153 |2.92 1.56 0.78|3.0   0  87|   0     0 |           | 11   33    0   62    0
Apr 29 03:27:06 ubuntu dstat.sh[65443]: 29-04 03:27:06| 53   8  38   0   0|1490M  722M  172M 5350M|  17k   13k|   0   216k|   0  17.0 |4131  4434 |2.92 1.56 0.78|4.0   0  24|   0     0 |           | 11   34    0   56    0
Apr 29 03:27:07 ubuntu dstat.sh[65443]: 29-04 03:27:07| 36   6  58   0   0|1410M  803M  172M 5350M|  17k   14k|   0   600k|   0  38.0 |6629  8709 |2.92 1.56 0.78|2.0   0  67|   0     0 |           | 11   32    0   58    0
Apr 29 03:27:08 ubuntu dstat.sh[65443]: 29-04 03:27:08| 39  12  49   0   0|1438M  774M  172M 5350M|2641B    0 |   0   152k|   0  10.0 |3609  2166 |2.85 1.57 0.78|2.0   0 130|   0     0 |           | 11   32    0   58    0
Apr 29 03:27:09 ubuntu dstat.sh[65443]: 29-04 03:27:09| 32   4  63   0   0|1471M  741M  172M 5350M|  15k   13k|   0   148k|   0  9.99 |3761  3894 |2.85 1.57 0.78|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 29 03:27:10 ubuntu dstat.sh[65443]: 29-04 03:27:10| 37  13  50   0   0|1448M  764M  172M 5350M|6589B 4043B|   0   224k|   0  18.0 |4953  4647 |2.85 1.57 0.78|2.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 29 03:27:11 ubuntu dstat.sh[65443]: 29-04 03:27:11| 38   4  56   0   0|1479M  733M  172M 5350M|8608B 7339B|   0   316k|   0  16.0 |2822  1942 |2.85 1.57 0.78|  0   0   0|   0     0 |           | 11   34    0   59    0
