Aug 20 04:24:38 jammy-provider-cloud-0000007496 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 04:24:38 jammy-provider-cloud-0000007496 dstat.sh[58774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 04:24:48 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:48| 13   6  67  13   0|1139M 1642M  162M 4804M|8601B 1623B|   0    40M|   0  3387 |  12k   27k|1.14 0.95 0.54|1.0   0  45|   0     0 |   0     0 | 10    6    5   12    0
Aug 20 04:24:49 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:49| 19   7  67   5   0|1075M 1704M  163M 4805M|9022B 1691B|   0    39M|   0  1925 |5864    13k|1.14 0.95 0.54|3.0   0  90|   0     0 |   0     0 | 10    4    5   12    0
Aug 20 04:24:50 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:50| 24   3  74   0   0|1141M 1639M  163M 4805M|5916B 1586B|   0   700k|   0  32.0 | 971  1227 |1.14 0.95 0.54|1.0   0   0|   0     0 |   0     0 | 10    4    5   12    0
Aug 20 04:24:51 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:51| 23   3  73   1   0|1086M 1693M  163M 4805M|7983B 1781B|   0  5887k|   0   344 |1514  2665 |1.14 0.95 0.54|1.0   0  10|   0     0 |   0     0 | 10    4    5   10    0
Aug 20 04:24:52 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:52| 23   2  74   0   0|1139M 1640M  163M 4805M|9038B 1640B|   0    88k|   0  10.0 | 932  1158 |1.14 0.95 0.54|1.0   0   0|   0     0 |   0     0 | 10    4    5   10    0
Aug 20 04:24:53 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:53| 13  14  72   0   0|1061M 1718M  163M 4805M|7308B 1694B|   0  1988k|   0   238 |2300  3319 |1.13 0.95 0.54|1.0   0 272|   0     0 |   0     0 | 10    4    5   10    0
Aug 20 04:24:54 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:54|  9  21  68   0   0|1061M 1718M  163M 4805M|7364B 1692B|   0    23M|   0  72.9 |2569  3672 |1.13 0.95 0.54|1.0   0 271|   0     0 |   0     0 | 10    4    5   10    0
Aug 20 04:24:55 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:55| 13  19  66   0   0|1066M 1713M  163M 4805M|5873B 1713B|   0    20k|   0  5.00 |3561  7674 |1.13 0.95 0.54|1.0   0 218|   0     0 |   0     0 | 10    4    5   10    0
Aug 20 04:24:56 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:56| 40  14  45   0   0|1172M 1607M  163M 4806M|5726B 1619B|   0  8189B|   0  2.00 |3235  5457 |1.13 0.95 0.54|3.0   0 159|   0     0 |   0     0 | 10    5    5   10    0
Aug 20 04:24:57 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:57| 48   3  49   0   0|1233M 1546M  163M 4806M|8732B 1513B|   0   824k|   0  6.00 |1082  1062 |1.13 0.95 0.54|4.0   0   0|   0     0 |   0     0 | 10    5    5   10    0
Aug 20 04:24:58 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:58| 32  11  57   0   0|1259M 1516M  163M 4809M|5782B 1736B|   0   452k|   0  30.0 |1813  5332 |1.28 0.99 0.55|1.0   0 117|   0     0 |   0     0 | 10    4    5   11    0
Aug 20 04:24:59 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:24:59|  6   4  88   0   0|1281M 1494M  163M 4809M|6702B 1619B|   0    40M|   0   119 |1492  2099 |1.28 0.99 0.55|1.0   0  23|   0     0 |   0     0 | 10    4    4   11    0
Aug 20 04:25:00 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:00| 24   3  74   0   0|1344M 1431M  163M 4809M|7419B 1608B|   0     0 |   0     0 | 915  1092 |1.28 0.99 0.55|1.0   0   0|   0     0 |   0     0 | 10    4    4   11    0
Aug 20 04:25:01 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:01| 23   4  71   1   0|1363M 1412M  163M 4809M|5104B 1696B|   0  3132k|   0   289 |2847  5349 |1.28 0.99 0.55|2.0   0 7.0|   0     0 |   0     0 | 10   10    4   11    0
Aug 20 04:25:02 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:02| 23   7  69   0   0|1320M 1455M  163M 4809M|9091B 1618B|   0  8182B|   0  2.00 |1627  2534 |1.28 0.99 0.55|2.0   0 179|   0     0 |   0     0 | 10    4    4   13    0
Aug 20 04:25:03 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:03| 22   4  73   0   0|1292M 1482M  163M 4810M|6693B 1618B| 232k 1801k|57.9  21.0 |2111  3396 |1.50 1.04 0.57|1.0   0  46|   0     0 |   0     0 | 10   28    4   13    0
Aug 20 04:25:04 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:04| 23   3  74   0   0|1274M 1501M  163M 4810M|6632B 1514B|   0    40k|   0  1.00 |1196  1677 |1.50 1.04 0.57|2.0   0 1.0|   0     0 |   0     0 | 10   28    4   13    0
Aug 20 04:25:05 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:05| 39  10  52   0   0|1393M 1381M  163M 4810M|  10k 1623B|   0    12k|   0  3.01 |1779  2390 |1.50 1.04 0.57|2.0   0 157|   0     0 |   0     0 | 10   28    4   13    0
Aug 20 04:25:06 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:06| 49  15  35   0   0|1356M 1418M  163M 4810M|9823B 1641B|   0   596k|   0  34.0 |4619  9847 |1.50 1.04 0.57|7.0   0 414|   0     0 |   0     0 | 10   28    4   15    0
Aug 20 04:25:07 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:07| 87  13   1   0   0|1564M 1210M  163M 4810M|9325B 1620B|   0    16k|   0  4.00 |2489  4517 |1.50 1.04 0.57|6.0   0 164|   0     0 |   0     0 | 10   30    4   15    0
Aug 20 04:25:08 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:08| 77  13   8   0   0|1411M 1363M  163M 4810M|  43k 1617B|   0  6879k|   0   196 |6599    12k|1.94 1.14 0.60|3.0   0 200|   0     0 |   0     0 | 10   28    4   15    0
Aug 20 04:25:09 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:09| 24   7  68   0   0|1318M 1456M  163M 4810M|5485B 1619B|   0   316k|   0  26.0 |2595  4360 |1.94 1.14 0.60|1.0   0 110|   0     0 |   0     0 | 10   28    4   13    0
Aug 20 04:25:10 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:10| 25   5  70   0   0|1367M 1407M  163M 4810M|5301B 1624B|   0   313k|   0  12.0 |2069  3467 |1.94 1.14 0.60|1.0   0  85|   0     0 |   0     0 | 10   29    4   13    0
Aug 20 04:25:11 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:11| 20   6  73   0   0|1345M 1429M  163M 4810M|9079B 1512B|   0  1380k|   0  24.0 |1625  2478 |1.94 1.14 0.60|2.0   0  68|   0     0 |   0     0 | 10   28    4   12    0
Aug 20 04:25:12 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:12| 22   4  73   0   0|1302M 1472M  163M 4810M|  11k 1619B|   0   300k|   0  31.0 |1994  3439 |1.94 1.14 0.60|3.0   0  25|   0     0 |   0     0 | 10   28    4   12    0
Aug 20 04:25:13 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:13|  9  20  68   0   0|1304M 1469M  163M 4810M|4658B 1620B|   0   272k|   0  11.0 |2455  3279 |1.94 1.15 0.61|2.0   0 324|   0     0 |   0     0 | 10   28    4   12    0
Aug 20 04:25:14 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:14| 22  29  48   0   0|1361M 1412M  163M 4810M|5872B 1568B|   0  1121k|   0  71.1 |3105  5298 |1.94 1.15 0.61|5.0   0 632|   0     0 |   0     0 | 10   28    4   12    0
Aug 20 04:25:15 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:15| 89   8   3   0   0|1572M 1202M  163M 4811M|5412B 1619B|   0   128k|   0  7.00 |2871  5225 |1.94 1.15 0.61|4.0   0  60|   0     0 |   0     0 | 10   31    4   12    0
Aug 20 04:25:16 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:16| 79  12   8   0   0|1425M 1348M  163M 4811M|6003B 1622B|   0   981k|   0  88.1 |7486    16k|1.94 1.15 0.61|5.0   0 120|   0     0 |   0     0 | 10   28    4   12    0
Aug 20 04:25:17 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:17| 80  16   2   0   0|1554M 1219M  163M 4811M|5375B 1693B|   0   228k|   0  16.0 |4099  7643 |1.94 1.15 0.61|6.0   0 186|   0     0 |   0     0 | 10   28    4   12    0
Aug 20 04:25:18 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:18| 86  11   4   0   0|1598M 1175M  163M 4811M|6361B 1512B|   0   168k|   0  11.0 |3869    13k|2.35 1.25 0.65|6.0   0  54|   0     0 |   0     0 | 10   29    4   12    0
Aug 20 04:25:19 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:19| 51  10  37   0   0|1341M 1431M  163M 4812M|7999B 1619B|   0   396k|   0  34.0 |3552  8512 |2.35 1.25 0.65|3.0   0 248|   0     0 |   0     0 | 10   28    4   13    0
Aug 20 04:25:20 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:20| 44   6  48   0   0|1419M 1354M  163M 4812M|6085B 1619B|   0  5050k|   0   387 |2327  5500 |2.35 1.25 0.65|4.0   0   0|   0     0 |   0     0 | 10   29    4   16    0
Aug 20 04:25:21 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:21| 54  17  29   0   0|1431M 1341M  163M 4812M|8358B 1622B|   0   244k|   0  16.0 |2848  5295 |2.35 1.25 0.65|4.0   0 378|   0     0 |   0     0 | 10   28    4   16    0
Aug 20 04:25:22 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:22| 60  11  28   0   0|1379M 1393M  163M 4812M|5946B 1640B|   0   460k|   0  43.0 |3486    11k|2.35 1.25 0.65|5.0   0 139|   0     0 |   0     0 | 10   28    4   19    0
Aug 20 04:25:23 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:23| 81  14   4   0   0|1544M 1228M  163M 4812M|6371B 1620B|   0   180k|   0  9.00 |2523  3894 |2.48 1.29 0.67|3.0   0 119|   0     0 |   0     0 | 10   32    4   20    0
Aug 20 04:25:24 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:24| 62  16  21   0   0|1349M 1422M  163M 4812M|7147B 1694B|   0   440k|   0  40.0 |6011    15k|2.48 1.29 0.67|5.0   0 324|   0     0 |   0     0 | 10   28    4   27    0
Aug 20 04:25:25 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:25| 67   7  26   0   0|1489M 1283M  163M 4812M|5280B 1511B|   0   220k|   0  11.0 |2780  4705 |2.48 1.29 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   31    4   28    0
Aug 20 04:25:26 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:26| 61  15  24   0   0|1405M 1367M  163M 4813M|5361B 1695B|   0   572k|   0  51.0 |4433  9579 |2.48 1.29 0.67|3.0   0 299|   0     0 |   0     0 | 10   28    4   30    0
Aug 20 04:25:27 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:27| 62   9  29   0   0|1428M 1343M  163M 4813M|6156B 1694B|   0   268k|   0  21.0 |3906  9246 |2.48 1.29 0.67|4.0   0  30|   0     0 |   0     0 | 10   29    4   31    0
Aug 20 04:25:28 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:28| 63  15  22   0   0|1475M 1296M  163M 4813M|5915B 1620B|   0   240k|   0  16.0 |2117  3775 |2.44 1.31 0.67|3.0   0 257|   0     0 |   0     0 | 10   28    4   31    0
Aug 20 04:25:29 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:29| 59  10  30   0   0|1386M 1384M  163M 4813M|5641B 1694B|   0  2812k|   0   190 |3873    10k|2.44 1.31 0.67|3.0   0 112|   0     0 |   0     0 | 10   28    4   31    0
Aug 20 04:25:30 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:30| 63   7  30   0   0|1485M 1285M  163M 4814M|6192B 1621B|   0  1333k|   0  32.0 |3963  8271 |2.44 1.31 0.67|3.0   0   0|   0     0 |   0     0 | 10   30    4   33    0
Aug 20 04:25:31 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:31| 73  20   6   0   0|1497M 1273M  163M 4814M|4346B 1607B|   0   400k|   0  32.0 |2864  5211 |2.44 1.31 0.67|5.0   0 419|   0     0 |   0     0 | 10   28    4   34    0
Aug 20 04:25:32 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:32| 78  18   4   0   0|1445M 1325M  163M 4814M|7831B 1512B|   0   616k|   0  55.0 |5002    10k|2.44 1.31 0.67|7.0   0 322|   0     0 |   0     0 | 10   28    4   35    0
Aug 20 04:25:33 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:33| 81  17   3   0   0|1508M 1262M  163M 4814M|6379B 1736B|   0   432k|   0  28.0 |3061  5477 |2.89 1.42 0.71|7.0   0 197|   0     0 |   0     0 | 10   29    4   35    0
Aug 20 04:25:34 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:34| 82  14   4   0   0|1527M 1242M  163M 4814M|5332B 1619B|   0   400k|   0  26.0 |5638    11k|2.89 1.42 0.71|6.0   0 281|   0     0 |   0     0 | 10   30    4   32    0
Aug 20 04:25:35 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:35| 67  20  12   0   0|1436M 1334M  163M 4814M|6480B 1621B|   0   800k|   0  13.0 |6865    18k|2.89 1.42 0.71|4.0   0 492|   0     0 |   0     0 | 10   29    4   33    0
Aug 20 04:25:36 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:36| 15  24  59   0   0|1304M 1465M  163M 4815M|6038B 1619B|   0   236k|   0  11.0 |2928  4676 |2.89 1.42 0.71|1.0   0 505|   0     0 |   0     0 | 10   28    4   33    0
Aug 20 04:25:37 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:37| 10  20  68   0   0|1306M 1463M  163M 4815M|6256B 1619B|   0     0 |   0     0 |2356  3064 |2.89 1.42 0.71|2.0   0 316|   0     0 |   0     0 | 10   28    4   33    0
Aug 20 04:25:38 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:38| 37  30  32   0   0|1404M 1366M  163M 4815M|  44k 1622B|   0   961k|   0  64.1 |3214  6382 |2.74 1.41 0.71|5.0   0 846|   0     0 |   0     0 | 10   28    4   33    0
Aug 20 04:25:39 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:39| 79  14   7   0   0|1487M 1282M  163M 4815M|6663B 1500B|   0  5255k|   0   165 |4840    10k|2.74 1.41 0.71|4.0   0 152|   0     0 |   0     0 | 10   29    4   33    0
Aug 20 04:25:40 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:40| 80  16   4   0   0|1490M 1279M  163M 4815M|6125B 1620B|   0   876k|   0  41.0 |3262  6703 |2.74 1.41 0.71|4.0   0 201|   0     0 |   0     0 | 10   28    4   33    0
Aug 20 04:25:41 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:41| 69   7  23   0   0|1545M 1224M  163M 4815M|5570B 1694B|   0   144k|   0  9.00 |5329    15k|2.74 1.41 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    4   35    0
Aug 20 04:25:42 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:42| 76  10  13   0   0|1474M 1295M  163M 4815M|5308B 1620B|   0   524k|   0  58.0 |5870    15k|2.74 1.41 0.71|4.0   0  90|   0     0 |   0     0 | 10   28    4   37    0
Aug 20 04:25:43 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:43| 77  11  11   0   0|1540M 1228M  163M 4816M|5233B 1620B|   0   148k|   0  10.0 |6049    12k|2.84 1.45 0.73|3.0   0  30|   0     0 |   0     0 | 10   31    4   37    0
Aug 20 04:25:44 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:44| 62   9  28   0   0|1514M 1254M  163M 4816M|4654B 1621B|   0   368k|   0  47.0 |7381    18k|2.84 1.45 0.73|4.0   0  71|   0     0 |   0     0 | 10   30    4   42    0
Aug 20 04:25:45 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:45| 80  13   7   0   0|1483M 1285M  163M 4816M|4745B 1620B|   0   288k|   0  11.0 |3989  8922 |2.84 1.45 0.73|4.0   0 198|   0     0 |   0     0 | 10   29    4   42    0
Aug 20 04:25:46 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:46| 80  12   9   0   0|1393M 1374M  163M 4816M|7070B 1620B|   0   272k|   0  21.0 |4273    17k|2.84 1.45 0.73|6.0   0 132|   0     0 |   0     0 | 10   29    4   40    0
Aug 20 04:25:47 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:47| 84  13   3   0   0|1538M 1229M  163M 4817M|7136B 1512B|   0   120k|   0  8.00 |2076  3497 |2.84 1.45 0.73|4.0   0  34|   0     0 |   0     0 | 10   29    4   40    0
Aug 20 04:25:48 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:48| 80  13   6   0   0|1414M 1353M  163M 4817M|5969B 1566B|   0   484k|   0  51.0 |5092    12k|2.93 1.50 0.75|5.0   0 195|   0     0 |   0     0 | 10   28    4   40    0
Aug 20 04:25:49 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:49| 83  10   7   0   0|1538M 1229M  163M 4817M|7531B 1620B|   0   156k|   0  8.00 |5017    10k|2.93 1.50 0.75|5.0   0  52|   0     0 |   0     0 | 10   29    4   43    0
Aug 20 04:25:50 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:50| 81  13   6   0   0|1489M 1278M  163M 4817M|5460B 1694B|   0  1124k|   0  43.0 |3497  6183 |2.93 1.50 0.75|6.0   0 163|   0     0 |   0     0 | 10   29    4   43    0
Aug 20 04:25:51 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:51| 78  11  10   0   0|1408M 1359M  163M 4817M|8401B 1714B|   0   600k|   0  59.0 |5330    12k|2.93 1.50 0.75|5.0   0 135|   0     0 |   0     0 | 10   28    3   43    0
Aug 20 04:25:52 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:52| 66  11  23   0   0|1485M 1281M  163M 4817M|8353B 1715B|   0   284k|   0  16.0 |2818  5109 |2.93 1.50 0.75|4.0   0 126|   0     0 |   0     0 | 10   30    3   43    0
Aug 20 04:25:53 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:53| 63  12  26   0   0|1416M 1350M  163M 4817M|7754B 1619B|   0   196k|   0  12.0 |4158  7859 |2.86 1.51 0.76|3.0   0 181|   0     0 |   0     0 | 10   28    3   46    0
Aug 20 04:25:54 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:54| 64   9  26   0   0|1399M 1368M  163M 4817M|7919B 1706B|   0   398k|   0  36.8 |4232  7618 |2.86 1.51 0.76|5.0   0  65|   0     0 |   0     0 | 10   29    3   47    0
Aug 20 04:25:55 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:55| 65  10  25   0   0|1461M 1305M  163M 4818M|5358B 1615B|   0   274k|   0  23.1 |3529  6929 |2.86 1.51 0.76|3.0   0  69|   0     0 |   0     0 | 10   29    3   47    0
Aug 20 04:25:56 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:56| 65  10  25   0   0|1398M 1368M  163M 4818M|5679B 1652B|   0   492k|   0  30.0 |2962  6607 |2.86 1.51 0.76|4.0   0  73|   0     0 |   0     0 | 10   28    3   48    0
Aug 20 04:25:57 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:57| 66  10  25   0   0|1452M 1314M  163M 4818M|  10k 1694B|   0   376k|   0  35.0 |3337  7339 |2.86 1.51 0.76|4.0   0  81|   0     0 |   0     0 | 10   28    3   49    0
Aug 20 04:25:58 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:58| 64  11  25   0   0|1466M 1299M  163M 4818M|5063B 1714B|   0   316k|   0  29.0 |2583  4621 |2.87 1.53 0.77|5.0   0  65|   0     0 |   0     0 | 10   30    3   48    0
Aug 20 04:25:59 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:25:59| 57  17  25   0   0|1364M 1401M  163M 4818M|5834B 1620B|   0   412k|   0  33.0 |5009    10k|2.87 1.53 0.77|3.0   0 396|   0     0 |   0     0 | 10   28    3   50    0
Aug 20 04:26:00 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:00| 63  11  25   0   0|1442M 1323M  163M 4819M|5875B 1620B|   0   280k|   0  18.0 |3179  6136 |2.87 1.53 0.77|3.0   0 112|   0     0 |   0     0 | 10   28    3   51    0
Aug 20 04:26:01 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:01| 39  13  48   0   0|1350M 1415M  163M 4819M|4513B 1620B|   0   996k|   0  31.0 |3822  8147 |2.87 1.53 0.77|3.0   0 324|   0     0 |   0     0 | 10   28    3   52    0
Aug 20 04:26:02 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:02| 24   3  73   0   0|1375M 1390M  163M 4819M|8891B 1507B|   0   187k|   0  11.0 |1781  4645 |2.87 1.53 0.77|1.0   0   0|   0     0 |   0     0 | 10   29    3   53    0
Aug 20 04:26:03 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:03| 14  17  69   0   0|1315M 1450M  163M 4819M|5390B 1622B|   0   276k|   0  23.0 |2482  3765 |2.72 1.52 0.77|2.0   0 224|   0     0 |   0     0 | 10   28    3   52    0
Aug 20 04:26:04 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:04| 11  24  62   0   0|1324M 1440M  163M 4819M|4920B 1567B|   0   372k|   0  28.0 |2806  4211 |2.72 1.52 0.77|2.0   0 371|   0     0 |   0     0 | 10   28    3   54    0
Aug 20 04:26:05 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:05| 44   7  49   0   0|1458M 1306M  163M 4820M|6493B 1617B|   0  7052k|   0   215 |1382  1660 |2.72 1.52 0.77|3.0   0 4.0|   0     0 |   0     0 | 10   28    3   54    0
Aug 20 04:26:06 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:06| 39   6  45   9   0|1502M 1256M  164M 4824M|  15k 1718B|   0    29M|   0  2603 |9431    21k|2.72 1.52 0.77|3.0   0  81|   0     0 |   0     0 | 10   32    3   54    0
Aug 20 04:26:07 jammy-provider-cloud-0000007496 dstat.sh[58774]: 20-08 04:26:07| 41   7  41   9   0|1466M 1288M  165M 4827M|6307B 1614B|   0    34M|   0  3167 |  10k   26k|2.72 1.52 0.77|9.0   0  64|   0     0 |   0     0 | 10   32    3   52    0
