Mar 20 05:34:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 05:34:37 ubuntu dstat.sh[60566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 05:34:37 ubuntu dstat.sh[60566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:34:55 ubuntu dstat.sh[60566]: 20-03 05:34:55| 47  11  43   0   0|1180M 1275M  167M 5123M|4297B 1029B|   0     0 |   0     0 |3507  2059 |1.42 0.87 0.49|2.0   0  94|   0     0 |           | 11    5    0   17    0
Mar 20 05:34:56 ubuntu dstat.sh[60566]: 20-03 05:34:56| 44   6  49   0   0|1200M 1255M  167M 5123M|4720B 1025B|   0   971k|   0  5.00 |2790  1408 |1.42 0.87 0.49|4.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 20 05:34:57 ubuntu dstat.sh[60566]: 20-03 05:34:57| 37  11  51   0   0|1224M 1228M  167M 5126M|3880B 1080B|   0    16M|   0   124 |4349  5509 |1.42 0.87 0.49|2.0   0  86|   0     0 |           | 11    4    0   17    0
Mar 20 05:34:58 ubuntu dstat.sh[60566]: 20-03 05:34:58|  6   5  87   0   0|1240M 1212M  167M 5126M|3979B 1024B|   0     0 |   0     0 |1802  1654 |1.42 0.87 0.49|1.0   0  54|   0     0 |           | 11    4    0   17    0
Mar 20 05:34:59 ubuntu dstat.sh[60566]: 20-03 05:34:59| 22   4  73   0   0|1308M 1145M  167M 5126M|4608B 1082B|   0     0 |   0     0 |1853  1301 |1.42 0.87 0.49|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 20 05:35:00 ubuntu dstat.sh[60566]: 20-03 05:35:00| 24   2  74   0   0|1330M 1122M  167M 5126M|4943B 1025B|   0  8188B|   0  2.00 |1759  1139 |1.39 0.87 0.50|1.0   0   0|   0     0 |           | 11    6    0   13    0
Mar 20 05:35:01 ubuntu dstat.sh[60566]: 20-03 05:35:01| 21   4  71   1   0|1251M 1201M  167M 5126M|4298B 1025B|   0  6585k|   0   461 |4365  5753 |1.39 0.87 0.50|2.0   0  46|   0     0 |           | 11    4    0   15    0
Mar 20 05:35:02 ubuntu dstat.sh[60566]: 20-03 05:35:02| 22   5  72   0   0|1297M 1155M  167M 5126M|3438B  757B| 144k   22M|7.00   110 |2159  1672 |1.39 0.87 0.50|2.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 20 05:35:03 ubuntu dstat.sh[60566]: 20-03 05:35:03| 18   3  78   0   0|1312M 1139M  167M 5126M|7381B 4897B|   0   807k|   0  31.0 |2348  2369 |1.39 0.87 0.50|2.0   0 2.0|   0     0 |           | 11   17    0   15    0
Mar 20 05:35:04 ubuntu dstat.sh[60566]: 20-03 05:35:04| 19   4  76   1   0|1289M 1162M  167M 5127M|8115B 5283B| 268k    0 |66.1     0 |2697  2257 |1.39 0.87 0.50|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 20 05:35:05 ubuntu dstat.sh[60566]: 20-03 05:35:05| 20   3  76   0   0|1309M 1142M  167M 5127M|5555B 2663B|   0  2256k|   0  14.0 |1739  1269 |1.36 0.87 0.50|  0   0   0|   0     0 |           | 11   29    0   16    0
Mar 20 05:35:06 ubuntu dstat.sh[60566]: 20-03 05:35:06| 17   8  75   0   0|1299M 1152M  167M 5127M|  10k 6196B|   0  1196k|   0  11.0 |3210  2607 |1.36 0.87 0.50|3.0   0 125|   0     0 |           | 11   28    0   17    0
Mar 20 05:35:07 ubuntu dstat.sh[60566]: 20-03 05:35:07| 41  10  49   0   0|1379M 1072M  167M 5127M|4552B 2483B|   0    19M|   0   134 |3238  1921 |1.36 0.87 0.50|1.0   0  31|   0     0 |           | 11   29    0   17    0
Mar 20 05:35:08 ubuntu dstat.sh[60566]: 20-03 05:35:08| 30   5  64   0   0|1387M 1063M  167M 5127M|  18k   16k|   0    68k|   0  6.00 |5485  6907 |1.36 0.87 0.50|  0   0   0|   0     0 |           | 11   30    0   17    0
Mar 20 05:35:09 ubuntu dstat.sh[60566]: 20-03 05:35:09| 48  24  27   0   0|1391M 1059M  167M 5127M|7391B 3378B|   0   320k|   0  32.0 |5960  5973 |1.36 0.87 0.50|7.0   0 511|   0     0 |           | 11   28    0   18    0
Mar 20 05:35:10 ubuntu dstat.sh[60566]: 20-03 05:35:10| 84  16   1   0   0|1622M  828M  167M 5127M|  11k 8924B|   0  1628k|   0  6.00 |5167  3234 |1.73 0.96 0.53|4.0   0  67|   0     0 |           | 11   31    0   18    0
Mar 20 05:35:11 ubuntu dstat.sh[60566]: 20-03 05:35:11| 76  10  12   0   0|1702M  748M  167M 5127M|  35k   31k|   0   424k|   0  23.0 |7982    11k|1.73 0.96 0.53|4.0   0   0|   0     0 |           | 11   33    0   17    0
Mar 20 05:35:12 ubuntu dstat.sh[60566]: 20-03 05:35:12| 50  15  34   0   0|1547M  904M  167M 5127M|  11k 8059B|   0    14M|   0   161 |7095  8357 |1.73 0.96 0.53|3.0   0 299|   0     0 |           | 11   28    0   22    0
Mar 20 05:35:13 ubuntu dstat.sh[60566]: 20-03 05:35:13| 20   5  73   0   0|1530M  921M  167M 5127M|4502B 1674B|   0  1964k|   0   143 |2207  1532 |1.73 0.96 0.53|  0   0  14|   0     0 |           | 11   29    0   22    0
Mar 20 05:35:14 ubuntu dstat.sh[60566]: 20-03 05:35:14| 21   6  73   0   0|1482M  969M  167M 5127M|  10k 7375B|   0   810k|   0  62.2 |4115    12k|1.73 0.96 0.53|2.0   0  36|   0     0 |           | 11   28    0   24    0
Mar 20 05:35:15 ubuntu dstat.sh[60566]: 20-03 05:35:15| 18   8  73   0   0|1447M 1003M  167M 5127M|4295B 1135B|   0  8197B|   0  2.00 |2585  1776 |1.67 0.96 0.53|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 20 05:35:16 ubuntu dstat.sh[60566]: 20-03 05:35:16| 17   3  79   0   0|1459M  992M  167M 5127M|8906B 5564B|   0     0 |   0     0 |2032  1956 |1.67 0.96 0.53|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 20 05:35:17 ubuntu dstat.sh[60566]: 20-03 05:35:17| 12  14  73   0   0|1412M 1039M  167M 5127M|6592B 3449B|   0    72M|   0   421 |4963  4886 |1.67 0.96 0.53|3.0   0 232|   0     0 |           | 11   28    0   24    0
Mar 20 05:35:18 ubuntu dstat.sh[60566]: 20-03 05:35:18| 16  29  54   0   0|1401M 1049M  167M 5127M|4351B 1027B|   0  1033k|   0   108 |6231  4889 |1.67 0.96 0.53|6.0   0 630|   0     0 |           | 11   28    0   24    0
Mar 20 05:35:19 ubuntu dstat.sh[60566]: 20-03 05:35:19| 81  19   0   0   0|1558M  892M  167M 5127M|5979B 1714B|   0   721k|   0  40.0 |5042  3038 |1.67 0.96 0.53|4.0   0 177|   0     0 |           | 11   29    0   24    0
Mar 20 05:35:20 ubuntu dstat.sh[60566]: 20-03 05:35:20| 72   9  18   0   0|1634M  816M  167M 5127M|  36k   31k|   0    84k|   0  5.99 |6518  8180 |1.94 1.03 0.56|3.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 20 05:35:21 ubuntu dstat.sh[60566]: 20-03 05:35:21| 70  16  13   0   0|1531M  918M  167M 5128M|  25k   19k|   0   693k|   0  81.2 |8907    13k|1.94 1.03 0.56|6.0   0 255|   0     0 |           | 11   28    0   25    0
Mar 20 05:35:22 ubuntu dstat.sh[60566]: 20-03 05:35:22| 85  16   0   0   0|1634M  816M  167M 5128M|4752B  972B|   0   304k|   0  11.0 |4873  2814 |1.94 1.03 0.56|6.0   0  55|   0     0 |           | 11   28    0   25    0
Mar 20 05:35:23 ubuntu dstat.sh[60566]: 20-03 05:35:23| 75   9  16   0   0|1716M  733M  167M 5128M|  38k   35k|   0   791k|   0  41.0 |7003  9142 |1.94 1.03 0.56|3.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 20 05:35:24 ubuntu dstat.sh[60566]: 20-03 05:35:24| 68  16  15   0   0|1565M  884M  167M 5128M|  33k   28k|   0  1828k|   0   127 |  10k   15k|1.94 1.03 0.56|6.0   0 248|   0     0 |           | 11   29    0   30    0
Mar 20 05:35:25 ubuntu dstat.sh[60566]: 20-03 05:35:25| 38   8  53   0   0|1528M  922M  167M 5128M|6613B 3564B|   0   200k|   0  15.0 |3450  2544 |1.94 1.04 0.57|3.0   0  50|   0     0 |           | 11   29    0   30    0
Mar 20 05:35:26 ubuntu dstat.sh[60566]: 20-03 05:35:26| 31   8  59   0   0|1521M  928M  167M 5128M|  14k   11k|   0   236k|   0  22.0 |4153  4386 |1.94 1.04 0.57|4.0   0  84|   0     0 |           | 11   29    0   31    0
Mar 20 05:35:27 ubuntu dstat.sh[60566]: 20-03 05:35:27| 61  22  16   0   0|1496M  953M  167M 5128M|  10k 6682B|   0  5768k|   0   385 |5865  5281 |1.94 1.04 0.57|5.0   0 294|   0     0 |           | 11   28    0   31    0
Mar 20 05:35:28 ubuntu dstat.sh[60566]: 20-03 05:35:28| 47   5  46   0   0|1534M  915M  167M 5128M|  21k   18k|   0   120k|   0  8.00 |5077  5377 |1.94 1.04 0.57|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 20 05:35:29 ubuntu dstat.sh[60566]: 20-03 05:35:29| 56  18  26   0   0|1447M 1002M  167M 5128M|  15k   11k|   0   532k|   0  49.0 |7235  8871 |1.94 1.04 0.57|5.0   0 258|   0     0 |           | 11   28    0   32    0
Mar 20 05:35:30 ubuntu dstat.sh[60566]: 20-03 05:35:30| 69  10  21   0   0|1567M  882M  167M 5128M|  18k   16k|   0   116k|   0  8.98 |4706  3248 |1.95 1.06 0.57|3.0   0   0|   0     0 |           | 11   32    0   32    0
Mar 20 05:35:31 ubuntu dstat.sh[60566]: 20-03 05:35:31| 63   8  27   0   0|1551M  898M  167M 5128M|  30k   25k|   0  4366k|   0   247 |  10k   14k|1.95 1.06 0.57|5.0   0  72|   0     0 |           | 11   28    0   35    0
Mar 20 05:35:32 ubuntu dstat.sh[60566]: 20-03 05:35:32| 62  19  19   0   0|1505M  944M  167M 5128M|4784B 1146B|   0   136k|   0  10.0 |4217  2588 |1.95 1.06 0.57|5.0   0 252|   0     0 |           | 11   28    0   31    0
Mar 20 05:35:33 ubuntu dstat.sh[60566]: 20-03 05:35:33| 44   5  50   0   0|1528M  921M  167M 5129M|  23k   21k|   0   432k|   0  3.00 |5155  5593 |1.95 1.06 0.57|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Mar 20 05:35:34 ubuntu dstat.sh[60566]: 20-03 05:35:34| 53  18  29   0   0|1402M 1046M  167M 5129M|  15k   10k|   0   417k|   0  36.1 |6629  7342 |1.95 1.06 0.57|3.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 20 05:35:35 ubuntu dstat.sh[60566]: 20-03 05:35:35| 52   7  40   0   0|1506M  943M  167M 5129M|  16k   12k|   0   112k|   0  8.00 |3909  2675 |1.79 1.04 0.57|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 20 05:35:36 ubuntu dstat.sh[60566]: 20-03 05:35:36| 48  12  38   0   0|1421M 1028M  167M 5129M|  21k   17k|   0   220k|   0  23.0 |6923  8832 |1.79 1.04 0.57|4.0   0 207|   0     0 |           | 11   28    0   33    0
Mar 20 05:35:37 ubuntu dstat.sh[60566]: 20-03 05:35:37| 61  13  25   0   0|1503M  945M  167M 5129M|6085B 3044B|   0   152k|   0  7.99 |3885  1744 |1.79 1.04 0.57|3.0   0  80|   0     0 |           | 11   29    0   33    0
Mar 20 05:35:38 ubuntu dstat.sh[60566]: 20-03 05:35:38| 45   5  49   0   0|1519M  929M  167M 5129M|  26k   23k|   0   729k|   0  58.1 |6855  8752 |1.79 1.04 0.57|2.0   0   0|   0     0 |           | 11   29    0   34    0
Mar 20 05:35:39 ubuntu dstat.sh[60566]: 20-03 05:35:39| 60  14  26   0   0|1484M  964M  167M 5129M|6264B 2584B|   0  2401k|   0   115 |4464  2858 |1.79 1.04 0.57|4.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 20 05:35:40 ubuntu dstat.sh[60566]: 20-03 05:35:40| 49   5  44   0   0|1523M  925M  167M 5129M|  20k   19k|   0   108k|   0  7.00 |4719  4774 |1.89 1.08 0.58|1.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 20 05:35:41 ubuntu dstat.sh[60566]: 20-03 05:35:41| 53  23  24   0   0|1455M  993M  167M 5129M|  13k 8738B|   0   492k|   0  54.0 |7051  8117 |1.89 1.08 0.58|6.0   0 431|   0     0 |           | 11   28    0   37    0
Mar 20 05:35:42 ubuntu dstat.sh[60566]: 20-03 05:35:42| 78  21   0   0   0|1610M  838M  167M 5129M|5924B 3978B|   0   220k|   0  15.0 |5536  4370 |1.89 1.08 0.58|5.0   0 347|   0     0 |           | 11   30    0   37    0
Mar 20 05:35:43 ubuntu dstat.sh[60566]: 20-03 05:35:43| 75  21   4   0   0|1712M  736M  167M 5130M|  36k   32k|   0   759k|   0  44.0 |7925  9129 |1.89 1.08 0.58|8.0   0 404|   0     0 |           | 11   31    1   38    0
Mar 20 05:35:44 ubuntu dstat.sh[60566]: 20-03 05:35:44| 73  25   2   0   0|1650M  798M  167M 5130M|  30k   27k|   0   560k|   0  50.0 |7615  9073 |1.89 1.08 0.58|7.0   0 502|   0     0 |           | 11   29    0   36    0
Mar 20 05:35:45 ubuntu dstat.sh[60566]: 20-03 05:35:45| 81  18   1   0   0|1589M  858M  167M 5130M|9458B 5714B|   0   308k|   0  20.0 |5519  3871 |2.14 1.14 0.61|5.0   0 171|   0     0 |           | 11   30    0   36    0
Mar 20 05:35:46 ubuntu dstat.sh[60566]: 20-03 05:35:46| 75   9  16   0   0|1643M  804M  167M 5130M|  36k   33k|   0     0 |   0     0 |7370    10k|2.14 1.14 0.61|4.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 20 05:35:47 ubuntu dstat.sh[60566]: 20-03 05:35:47| 49  22  27   0   0|1485M  963M  167M 5130M|  26k   20k|   0    16k|   0  4.01 |8616    12k|2.14 1.14 0.61|1.0   0 550|   0     0 |           | 11   28    0   41    0
Mar 20 05:35:48 ubuntu dstat.sh[60566]: 20-03 05:35:48| 13  31  54   0   0|1451M  996M  167M 5130M|3940B 1080B|   0    36k|   0  9.00 |5963  4558 |2.14 1.14 0.61|4.0   0 555|   0     0 |           | 11   28    0   41    0
Mar 20 05:35:49 ubuntu dstat.sh[60566]: 20-03 05:35:49| 66  26   7   0   0|1500M  947M  167M 5130M|6800B 3473B|   0  1376k|   0  26.0 |5140  3890 |2.14 1.14 0.61|6.0   0 499|   0     0 |           | 11   29    0   41    0
Mar 20 05:35:50 ubuntu dstat.sh[60566]: 20-03 05:35:50| 60   7  31   0   0|1560M  887M  167M 5130M|  26k   23k|   0   112k|   0  12.0 |6449  7713 |2.05 1.14 0.61|4.0   0   0|   0     0 |           | 11   31    0   42    0
Mar 20 05:35:51 ubuntu dstat.sh[60566]: 20-03 05:35:51| 68  19  14   0   0|1490M  957M  167M 5131M|  12k 7982B|   0   605k|   0  59.1 |6755  7451 |2.05 1.14 0.61|4.0   0 269|   0     0 |           | 11   28    0   45    0
Mar 20 05:35:52 ubuntu dstat.sh[60566]: 20-03 05:35:52| 69  10  20   0   0|1591M  856M  167M 5131M|  18k   16k|   0   184k|   0  7.99 |4785  3964 |2.05 1.14 0.61|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 20 05:35:53 ubuntu dstat.sh[60566]: 20-03 05:35:53| 51   7  42   0   0|1591M  856M  167M 5131M|  41k   36k|   0   200k|   0  9.01 |  11k   18k|2.05 1.14 0.61|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 20 05:35:54 ubuntu dstat.sh[60566]: 20-03 05:35:54| 65  12  22   0   0|1509M  937M  167M 5131M|  27k   22k|   0   617k|   0  68.1 |9189    14k|2.05 1.14 0.61|5.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 20 05:35:55 ubuntu dstat.sh[60566]: 20-03 05:35:55| 75  13  12   0   0|1560M  886M  167M 5131M|  13k   11k|   0   180k|   0  10.0 |4704  2754 |2.04 1.15 0.62|3.0   0  36|   0     0 |           | 11   31    0   45    0
Mar 20 05:35:56 ubuntu dstat.sh[60566]: 20-03 05:35:56| 56   6  36   0   0|1570M  876M  167M 5131M|  39k   34k|   0   180k|   0  11.0 |  10k   16k|2.04 1.15 0.62|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 20 05:35:57 ubuntu dstat.sh[60566]: 20-03 05:35:57| 56  12  31   0   0|1510M  936M  167M 5132M|  38k   32k|   0   156k|   0  9.01 |  11k   16k|2.04 1.15 0.62|3.0   0 142|   0     0 |           | 11   29    0   48    0
Mar 20 05:35:58 ubuntu dstat.sh[60566]: 20-03 05:35:58| 78  15   7   0   0|1523M  923M  167M 5132M|8766B 4823B|   0   252k|   0  11.0 |5045  3092 |2.04 1.15 0.62|3.0   0 118|   0     0 |           | 11   30    0   49    0
Mar 20 05:35:59 ubuntu dstat.sh[60566]: 20-03 05:35:59| 62   7  31   0   0|1562M  884M  167M 5132M|  31k   28k|   0   144k|   0  10.0 |7582  9893 |2.04 1.15 0.62|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 20 05:36:00 ubuntu dstat.sh[60566]: 20-03 05:36:00| 67  12  20   0   0|1519M  926M  168M 5132M|  28k   21k|   0   988k|   0  38.0 |7862    12k|2.52 1.27 0.66|4.0   0  74|   0     0 |           | 11   28    0   51    0
Mar 20 05:36:01 ubuntu dstat.sh[60566]: 20-03 05:36:01| 74  13  14   0   0|1553M  892M  168M 5132M|  12k 9676B|   0   120k|   0  8.00 |4657  2862 |2.52 1.27 0.66|3.0   0  55|   0     0 |           | 11   30    0   51    0
Mar 20 05:36:02 ubuntu dstat.sh[60566]: 20-03 05:36:02| 62  13  24   0   0|1609M  836M  168M 5132M|  22k   18k|   0   400k|   0  35.0 |6478  7746 |2.52 1.27 0.66|4.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 20 05:36:03 ubuntu dstat.sh[60566]: 20-03 05:36:03| 63   7  29   0   0|1634M  811M  168M 5132M|  33k   30k|   0   564k|   0  56.0 |7226    12k|2.52 1.27 0.66|2.0   0 2.0|   0     0 |           | 11   33    0   54    0
Mar 20 05:36:04 ubuntu dstat.sh[60566]: 20-03 05:36:04| 69  15  16   0   0|1544M  901M  168M 5132M|  21k   17k|   0   216k|   0  16.0 |6509  8541 |2.52 1.27 0.66|4.0   0 185|   0     0 |           | 11   32    0   54    0
Mar 20 05:36:05 ubuntu dstat.sh[60566]: 20-03 05:36:05| 74  11  14   0   0|1557M  888M  168M 5132M|  14k   12k|   0  3857k|   0   142 |4771  2879 |2.64 1.31 0.68|2.0   0  43|   0     0 |           | 11   35    0   54    0
Mar 20 05:36:06 ubuntu dstat.sh[60566]: 20-03 05:36:06| 63  13  24   0   0|1552M  893M  168M 5132M|  26k   21k|   0  4094B|   0  1.00 |6170  8440 |2.64 1.31 0.68|3.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 20 05:36:07 ubuntu dstat.sh[60566]: 20-03 05:36:07| 65  13  21   0   0|1516M  929M  168M 5133M|  19k   15k|   0   441k|   0  43.1 |5949  6414 |2.64 1.31 0.68|3.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 20 05:36:08 ubuntu dstat.sh[60566]: 20-03 05:36:08| 50  13  36   0   0|1550M  895M  168M 5133M|  12k 9200B|   0   404k|   0  34.0 |4870  4180 |2.64 1.31 0.68|3.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 20 05:36:09 ubuntu dstat.sh[60566]: 20-03 05:36:09| 49  11  39   0   0|1537M  908M  168M 5133M|  15k   12k|   0   220k|   0  16.0 |5168  4652 |2.64 1.31 0.68|3.0   0  95|   0     0 |           | 11   34    0   60    0
Mar 20 05:36:10 ubuntu dstat.sh[60566]: 20-03 05:36:10| 55   7  37   0   0|1537M  908M  168M 5133M|  20k   16k|   0   184k|   0  10.0 |6002  7270 |2.51 1.31 0.68|4.0   0 1.0|   0     0 |           | 11   32    0   62    0
Mar 20 05:36:11 ubuntu dstat.sh[60566]: 20-03 05:36:11| 52  12  35   0   0|1552M  893M  168M 5133M|  11k 8886B|   0   216k|   0  15.0 |4590  3970 |2.51 1.31 0.68|5.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 20 05:36:12 ubuntu dstat.sh[60566]: 20-03 05:36:12| 40  10  49   0   0|1521M  923M  168M 5133M|  18k   15k|   0   220k|   0  12.0 |5009  5298 |2.51 1.31 0.68|4.0   0  86|   0     0 |           | 11   34    0   56    0
Mar 20 05:36:13 ubuntu dstat.sh[60566]: 20-03 05:36:13| 30   9  59   0   0|1433M 1011M  168M 5133M|  14k   11k|   0   376k|   0  31.0 |5604  6437 |2.51 1.31 0.68|2.0   0 136|   0     0 |           | 11   32    0   58    0
Mar 20 05:36:14 ubuntu dstat.sh[60566]: 20-03 05:36:14| 46  10  43   0   0|1496M  948M  168M 5133M|5033B 3119B|   0   288k|   0  13.0 |3711    13k|2.51 1.31 0.68|  0   0  36|   0     0 |           | 11   34    0   59    0
Mar 20 05:36:15 ubuntu dstat.sh[60566]: 20-03 05:36:15| 30   3  65   1   0|1496M  948M  168M 5133M|  20k   16k|   0   801k|   0  58.1 |4891  6277 |2.47 1.32 0.68|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 20 05:36:16 ubuntu dstat.sh[60566]: 20-03 05:36:16| 37  14  49   0   0|1462M  982M  168M 5133M|5717B 1344B|   0  8192B|   0  2.00 |3758  2230 |2.47 1.32 0.68|3.0   0 138|   0     0 |           | 11   32    0   61    0
Mar 20 05:36:17 ubuntu dstat.sh[60566]: 20-03 05:36:17| 32   4  62   0   0|1492M  952M  168M 5133M|  15k   12k|   0   240k|   0  19.0 |3291  3093 |2.47 1.32 0.68|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 20 05:36:18 ubuntu dstat.sh[60566]: 20-03 05:36:18| 34  10  54   0   0|1432M 1012M  168M 5133M|  11k 7137B|   0  2164k|   0   150 |5046  5487 |2.47 1.32 0.68|2.0   0  65|   0     0 |           | 11   32    0   61    0
