Apr 20 11:44:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 11:44:25 ubuntu dstat.sh[65196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 11:44:25 ubuntu dstat.sh[65196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 11:48:04 ubuntu dstat.sh[65196]: 20-04 11:48:04| 43  10  32  12   0|1757M  313M  178M 5480M|4873B 1457B|   0    71M|   0  5011 |  17k   35k|1.87 1.52 0.88|2.0 1.0  49|   0     0 |           | 11   36    0   23    0
Apr 20 11:48:05 ubuntu dstat.sh[65196]: 20-04 11:48:05| 39  11  34  13   0|1788M  273M  178M 5488M|4987B 1622B|   0    94M|   0  6605 |  20k   43k|1.87 1.52 0.88|5.0 1.0  44|   0     0 |           | 11   38    0   23    0
Apr 20 11:48:06 ubuntu dstat.sh[65196]: 20-04 11:48:06| 36  10  38  12   0|1720M  337M  178M 5492M|4983B 1454B|   0    57M|   0  4604 |  18k   35k|1.87 1.52 0.88|4.0   0 177|   0     0 |           | 11   36    0   23    0
Apr 20 11:48:07 ubuntu dstat.sh[65196]: 20-04 11:48:07| 27  16  55   2   0|1441M  616M  178M 5492M|4889B 1624B|   0    19M|   0  1215 |6187  7977 |1.87 1.52 0.88|1.0   0 250|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:08 ubuntu dstat.sh[65196]: 20-04 11:48:08| 22   3  73   0   0|1472M  585M  178M 5492M|4277B 1458B|   0  1340k|   0  79.0 |1972  1725 |1.87 1.52 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:09 ubuntu dstat.sh[65196]: 20-04 11:48:09| 22   3  72   1   0|1521M  536M  178M 5492M|2339B    0 |   0  6453k|   0   373 |2305  2674 |1.80 1.51 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:10 ubuntu dstat.sh[65196]: 20-04 11:48:10| 24   3  74   0   0|1464M  593M  178M 5492M|4402B 1459B|   0   120k|   0  7.01 |2247  1714 |1.80 1.51 0.88|1.0   0  17|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:11 ubuntu dstat.sh[65196]: 20-04 11:48:11| 20   5  73   0   0|1473M  584M  178M 5492M|4740B 1619B|   0    80k|   0  6.00 |1946  1304 |1.80 1.51 0.88|1.0   0  11|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:12 ubuntu dstat.sh[65196]: 20-04 11:48:12| 23   4  74   0   0|1536M  521M  178M 5492M|4997B 1620B|   0    40k|   0  4.00 |1775  1233 |1.80 1.51 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:13 ubuntu dstat.sh[65196]: 20-04 11:48:13| 20   8  72   0   0|1464M  593M  178M 5492M|4865B 1622B|   0   128k|   0  19.0 |2792  2048 |1.80 1.51 0.88|2.0   0  95|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:14 ubuntu dstat.sh[65196]: 20-04 11:48:14| 13  43  42   0   0|1449M  608M  178M 5492M|4739B 1620B|   0   636k|   0  42.0 |7986  7379 |1.82 1.52 0.89|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:15 ubuntu dstat.sh[65196]: 20-04 11:48:15|  7  23  68   0   0|1448M  609M  178M 5492M|5354B 1616B|   0   287k|   0  22.0 |5400  3681 |1.82 1.52 0.89|1.0   0 350|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:16 ubuntu dstat.sh[65196]: 20-04 11:48:16|  8  22  68   0   0|1432M  625M  178M 5492M|5454B 1461B|   0    92k|   0  8.01 |5414  3651 |1.82 1.52 0.89|1.0   0 333|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:17 ubuntu dstat.sh[65196]: 20-04 11:48:17|  8  20  69   0   0|1410M  647M  178M 5492M|5254B 1617B|   0  8178B|   0  2.00 |5147  3455 |1.82 1.52 0.89|1.0   0 270|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:18 ubuntu dstat.sh[65196]: 20-04 11:48:18|  9  22  68   0   0|1378M  679M  178M 5492M|5937B 1461B|   0   742k|   0   134 |5497  3839 |1.82 1.52 0.89|1.0   0 303|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:19 ubuntu dstat.sh[65196]: 20-04 11:48:19| 18  17  64   0   0|1394M  662M  178M 5492M|5150B 1617B|   0    52k|   0  4.99 |5456  5758 |1.91 1.54 0.90|1.0   0 211|   0     0 |           | 11   32    0   23    0
Apr 20 11:48:20 ubuntu dstat.sh[65196]: 20-04 11:48:20| 41  15  43   0   0|1487M  570M  178M 5492M|5360B 1458B|   0     0 |   0     0 |4272  2932 |1.91 1.54 0.90|2.0   0 131|   0     0 |           | 11   33    0   23    0
Apr 20 11:48:21 ubuntu dstat.sh[65196]: 20-04 11:48:21| 44   7  49   0   0|1580M  476M  178M 5492M|5354B 1621B|   0   200k|   0  2.00 |2835  1379 |1.91 1.54 0.90|3.0   0   0|   0     0 |           | 11   35    0   23    0
Apr 20 11:48:22 ubuntu dstat.sh[65196]: 20-04 11:48:22| 45   6  48   0   0|1618M  437M  178M 5494M|5066B 1455B|   0  1150k|   0   125 |4004  3163 |1.91 1.54 0.90|2.0   0  18|   0     0 |           | 11   49    0   23    0
Apr 20 11:48:23 ubuntu dstat.sh[65196]: 20-04 11:48:23| 21  16  61   0   0|1623M  429M  178M 5496M|4798B 1619B|   0   528k|   0  24.0 |7526    11k|1.91 1.54 0.90|2.0   0 190|   0     0 |           | 11   48    0   23    0
Apr 20 11:48:24 ubuntu dstat.sh[65196]: 20-04 11:48:24| 16  20  64   0   0|1635M  417M  178M 5497M|3800B 1459B|   0   268k|   0  14.0 |6160  7262 |1.84 1.53 0.90|1.0   0 273|   0     0 |           | 11   48    0   23    0
Apr 20 11:48:25 ubuntu dstat.sh[65196]: 20-04 11:48:25|  6   3  89   0   0|1641M  411M  178M 5496M|4680B 1620B|   0   184k|   0  11.0 |1593  1724 |1.84 1.53 0.90|  0   0  28|   0     0 |           | 11   48    0   23    0
Apr 20 11:48:26 ubuntu dstat.sh[65196]: 20-04 11:48:26|  1   1  97   0   0|1641M  411M  178M 5496M|4698B 1458B|   0    88k|   0  6.00 | 831  1029 |1.84 1.53 0.90|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Apr 20 11:48:27 ubuntu dstat.sh[65196]: 20-04 11:48:27|  0   1  98   0   0|1641M  411M  178M 5496M|4697B 1620B|   0   108k|   0  13.0 | 877  1176 |1.84 1.53 0.90|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 20 11:48:28 ubuntu dstat.sh[65196]: 20-04 11:48:28|  1   1  98   1   0|1641M  411M  178M 5496M|4621B 1620B|   0  4245k|   0   326 | 946   982 |1.84 1.53 0.90|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Apr 20 11:48:29 ubuntu dstat.sh[65196]: 20-04 11:48:29| 11  11  76   0   0|1626M  425M  178M 5496M|4684B 1621B|   0  2602k|   0  27.0 |3947  8860 |1.69 1.51 0.89|4.0   0 140|   0     0 |           | 11   48    0   17    0
Apr 20 11:48:30 ubuntu dstat.sh[65196]: 20-04 11:48:30| 19  17  63   0   0|1668M  384M  178M 5496M|4787B 1657B|   0  4085B|   0  1.00 |6034  7687 |1.69 1.51 0.89|  0   0 230|   0     0 |           | 11   48    0   17    0
Apr 20 11:48:31 ubuntu dstat.sh[65196]: 20-04 11:48:31| 10  19  69   0   0|1698M  353M  178M 5497M|4154B 1625B|   0  8219B|   0  2.01 |4926  3918 |1.69 1.51 0.89|1.0   0 275|   0     0 |           | 12   48    0   17    0
Apr 20 11:48:32 ubuntu dstat.sh[65196]: 20-04 11:48:32| 19  17  62   0   0|1667M  384M  178M 5497M|5035B 1851B|   0   430k|   0  28.9 |6191  7314 |1.69 1.51 0.89|3.0   0 242|   0     0 |           | 12   64    0   15    0
Apr 20 11:48:33 ubuntu dstat.sh[65196]: 20-04 11:48:33|  7   9  83   0   0|1658M  394M  178M 5497M|4589B 1462B|   0   345k|   0  21.1 |3192  3583 |1.69 1.51 0.89|  0   0 187|   0     0 |           | 12   64    0   15    0
Apr 20 11:48:34 ubuntu dstat.sh[65196]: 20-04 11:48:34| 15  16  68   0   0|1666M  385M  178M 5497M|5177B 1622B|   0  2499k|   0   119 |6620  8205 |1.64 1.50 0.90|1.0   0 263|   0     0 |           | 14   64    0   15    0
Apr 20 11:48:35 ubuntu dstat.sh[65196]: 20-04 11:48:35| 12  15  72   0   0|1653M  398M  178M 5497M|5055B 1457B|   0   148k|   0  8.99 |4661  3864 |1.64 1.50 0.90|1.0   0 243|   0     0 |           | 14   66    0   15    0
Apr 20 11:48:36 ubuntu dstat.sh[65196]: 20-04 11:48:36|  8  21  69   0   0|1641M  410M  178M 5497M|5461B 1662B|   0    24k|   0  6.00 |5097  3501 |1.64 1.50 0.90|1.0   0 260|   0     0 |           | 14   66    0   14    0
Apr 20 11:48:37 ubuntu dstat.sh[65196]: 20-04 11:48:37| 11  22  65   0   0|1641M  410M  178M 5497M|6345B 1502B|   0    28k|   0  7.01 |6389  6057 |1.64 1.50 0.90|1.0   0 298|   0     0 |           | 14   66    0   14    0
Apr 20 11:48:38 ubuntu dstat.sh[65196]: 20-04 11:48:38| 24  16  58   0   0|1676M  376M  178M 5497M|5939B 1620B|   0    64k|   0  4.00 |5827  6185 |1.64 1.50 0.90|2.0   0 293|   0     0 |           | 14   66    0   14    0
Apr 20 11:48:39 ubuntu dstat.sh[65196]: 20-04 11:48:39| 27  27  45   0   0|1732M  320M  178M 5497M|5336B 1619B|   0   348k|   0  6.00 |6985  5881 |1.67 1.51 0.90|2.0   0 659|   0     0 |           | 14   66    0   14    0
Apr 20 11:48:40 ubuntu dstat.sh[65196]: 20-04 11:48:40| 29  26  43   0   0|1768M  282M  178M 5498M|4831B 1501B|   0   344k|   0  17.0 |7171  8298 |1.67 1.51 0.90|3.0   0 555|   0     0 |           | 14   70    0   15    0
Apr 20 11:48:41 ubuntu dstat.sh[65196]: 20-04 11:48:41| 36  21  41   0   0|1845M  204M  178M 5499M|4738B 1619B|   0    12k|   0  3.00 |5687  6126 |1.67 1.51 0.90|3.0   0 239|   0     0 |           | 14   70    0   15    0
Apr 20 11:48:42 ubuntu dstat.sh[65196]: 20-04 11:48:42| 64  26   9   0   0|1956M  160M  174M 5437M|4761B 1544B|   0    20k|   0  4.99 |5226  4999 |1.67 1.51 0.90|5.0   0 485|   0     0 |           | 14   70    0   15    0
Apr 20 11:48:43 ubuntu dstat.sh[65196]: 20-04 11:48:43| 60  22  18   0   0|2051M  134M  170M 5374M|4636B 1626B| 193k  120k|4.01  18.1 |5784  8390 |1.67 1.51 0.90|5.0   0 232|   0     0 |           | 14   70    0   15    0
Apr 20 11:48:44 ubuntu dstat.sh[65196]: 20-04 11:48:44| 69  29   2   0   0|2169M  132M  169M 5261M|4101B 1456B| 503k 7280k|25.0   482 |5714  5544 |1.85 1.55 0.92|4.0   0 537|   0     0 |           | 14   70    0   15    0
Apr 20 11:48:45 ubuntu dstat.sh[65196]: 20-04 11:48:45| 75  21   3   0   0|2339M  147M  169M 5082M|2570B    0 | 502k 2271k|72.7  23.9 |7202  8004 |1.85 1.55 0.92|7.0   0 214|   0     0 |           | 14   74    0   15    0
Apr 20 11:48:46 ubuntu dstat.sh[65196]: 20-04 11:48:46| 64  29   5   3   0|2429M  167M  169M 4974M|4579B 1627B| 546k   31M|13.1  2095 |  15k   27k|1.85 1.55 0.92|4.0 1.0 444|   0     0 |           | 14   76    0   15    0
Apr 20 11:48:47 ubuntu dstat.sh[65196]: 20-04 11:48:47| 65  21  11   1   0|2538M  128M  169M 4906M|4914B 1654B| 410k 9408k|21.9   806 |  11k   20k|1.85 1.55 0.92|3.0   0 263|   0     0 |           | 14   80    0   18    0
Apr 20 11:48:48 ubuntu dstat.sh[65196]: 20-04 11:48:48| 76  22   2   0   0|2617M  192M  169M 4766M|4001B 1466B| 463k 1472k|12.1  80.5 |6471    12k|1.85 1.55 0.92|5.0   0 366|   0     0 |           | 14   86    0   22    0
Apr 20 11:48:49 ubuntu dstat.sh[65196]: 20-04 11:48:49| 48  27  24   0   0|2740M  134M  169M 4703M|4620B 1620B|8191B 1208k|2.00  73.0 |9187    13k|1.95 1.57 0.93|2.0   0 457|   0     0 |           | 14   93    0   22    0
Apr 20 11:48:50 ubuntu dstat.sh[65196]: 20-04 11:48:50| 38  20  40   0   0|2811M  130M  169M 4637M|4156B 1457B|   0  3726k|   0  58.0 |6550  7541 |1.95 1.57 0.93|3.0   0 281|   0     0 |           | 14   95    0   22    0
Apr 20 11:48:51 ubuntu dstat.sh[65196]: 20-04 11:48:51| 52  15  34   1   0|2924M  148M  169M 4508M|4262B 1621B|2974k 1009k|32.0  49.0 |5835  6726 |1.95 1.57 0.93|4.0   0 136|   0     0 |           | 14   98    0   25    0
Apr 20 11:48:52 ubuntu dstat.sh[65196]: 20-04 11:48:52| 34  11  53   0   0|2985M  153M  169M 4445M|4457B 1586B|8173B 1884k|2.00   106 |4063  3637 |1.95 1.57 0.93|1.0   0  76|   0     0 |           | 14  101    0   25    0
Apr 20 11:48:53 ubuntu dstat.sh[65196]: 20-04 11:48:53|  8  21  69   0   0|2996M  141M  169M 4446M|3289B  758B|   0  4309k|   0   231 |5845  4925 |1.95 1.57 0.93|1.0   0 324|   0     0 |           | 14  101    0   23    0
Apr 20 11:48:54 ubuntu dstat.sh[65196]: 20-04 11:48:54|  7  20  71   0   0|3004M  133M  169M 4446M|4590B 1404B|4096B  124k|1.00  13.0 |5485  4117 |1.87 1.56 0.93|3.0   0 322|   0     0 |           | 14  101    0   23    0
Apr 20 11:48:55 ubuntu dstat.sh[65196]: 20-04 11:48:55|  9  19  70   0   0|3003M  134M  169M 4446M|4398B 1458B|4096B   52k|1.00  7.00 |4955  3442 |1.87 1.56 0.93|1.0   0 270|   0     0 |           | 14  101    0   23    0
Apr 20 11:48:56 ubuntu dstat.sh[65196]: 20-04 11:48:56| 20   3  75   0   0|3054M  148M  169M 4382M|6340B 3584B|8188B   56k|1.00  1.00 |1851  1325 |1.87 1.56 0.93|  0   0 1.0|   0     0 |           | 14  102    0   23    0
Apr 20 11:48:57 ubuntu dstat.sh[65196]: 20-04 11:48:57| 20   3  77   0   0|3058M  144M  169M 4382M|  25k   22k|  44k  148k|5.00  14.0 |2658  2836 |1.87 1.56 0.93|1.0   0   0|   0     0 |           | 14  103    0   23    0
Apr 20 11:48:58 ubuntu dstat.sh[65196]: 20-04 11:48:58| 20   7  72   0   0|3068M  134M  169M 4382M|4418B 1389B|   0   260k|   0  17.0 |2559  1918 |1.87 1.56 0.93|1.0   0  64|   0     0 |           | 14  105    0   23    0
Apr 20 11:48:59 ubuntu dstat.sh[65196]: 20-04 11:48:59| 17   4  78   0   0|3087M  180M  169M 4318M|  10k 7855B|  12k  240k|3.00  31.0 |2267  2313 |1.72 1.54 0.93|  0   0 3.0|   0     0 |           | 14  112    0   23    0
Apr 20 11:49:00 ubuntu dstat.sh[65196]: 20-04 11:49:00| 23   5  70   1   0|3084M  183M  169M 4319M|6325B 1824B| 754k 1509k|13.0   151 |4473  5988 |1.72 1.54 0.93|4.0 1.0 2.0|   0     0 |           | 14  115    0   23    0
Apr 20 11:49:01 ubuntu dstat.sh[65196]: 20-04 11:49:01| 34   7  57   2   0|3170M  161M  169M 4256M|6580B 2769B|  52k 1479k|3.01   142 |4841  5728 |1.72 1.54 0.93|2.0   0 4.0|   0     0 |           | 14  118    0   19    0
Apr 20 11:49:02 ubuntu dstat.sh[65196]: 20-04 11:49:02| 22  10  66   0   0|3163M  168M  169M 4257M|5527B 1707B|  28k 2500k|2.99  74.9 |3677  3455 |1.72 1.54 0.93|1.0   0 113|   0     0 |           | 14  120    0   19    0
Apr 20 11:49:03 ubuntu dstat.sh[65196]: 20-04 11:49:03| 19   3  76   1   0|3183M  148M  169M 4257M|  11k 8094B|  64k 2801k|4.01   164 |2559  2745 |1.72 1.54 0.93|4.0   0 2.0|   0     0 |           | 14  123    0   19    0
Apr 20 11:49:04 ubuntu dstat.sh[65196]: 20-04 11:49:04| 20   3  76   1   0|3185M  145M  169M 4257M|7142B 3675B|  32k 1342k|2.00  99.1 |3139  3945 |1.66 1.53 0.93|1.0   0   0|   0     0 |           | 14  123    0   19    0
Apr 20 11:49:05 ubuntu dstat.sh[65196]: 20-04 11:49:05| 35  12  52   1   0|3208M  187M  169M 4195M|6134B 2878B|   0    14M|   0   958 |5549  5580 |1.66 1.53 0.93|3.0   0  97|   0     0 |           | 14  126    0   20    0
Apr 20 11:49:06 ubuntu dstat.sh[65196]: 20-04 11:49:06| 40   7  52   0   0|3264M  193M  169M 4134M|  11k 7133B|   0   422k|   0  21.9 |3050  1873 |1.66 1.53 0.93|3.0   0 5.0|   0     0 |           | 14  127    0   20    0
Apr 20 11:49:07 ubuntu dstat.sh[65196]: 20-04 11:49:07| 21   6  72   0   0|3257M  200M  169M 4134M|  22k   18k|   0   314k|   0  17.1 |2642  1844 |1.66 1.53 0.93|2.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 20 11:49:08 ubuntu dstat.sh[65196]: 20-04 11:49:08| 19   3  78   0   0|3304M  153M  169M 4134M|6916B 3876B|   0   263k|   0  12.0 |1622  1209 |1.66 1.53 0.93|2.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 20 11:49:09 ubuntu dstat.sh[65196]: 20-04 11:49:09| 19   6  74   0   0|3287M  170M  169M 4134M|  25k   21k|   0   264k|   0  13.0 |2539  1878 |1.61 1.52 0.93|1.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 20 11:49:10 ubuntu dstat.sh[65196]: 20-04 11:49:10| 19   3  78   0   0|3298M  159M  169M 4134M|6999B 3895B|   0   232k|   0  15.0 |1674  1231 |1.61 1.52 0.93|1.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 20 11:49:11 ubuntu dstat.sh[65196]: 20-04 11:49:11| 29   6  64   1   0|3305M  152M  169M 4134M|9699B 6608B|  36k  901k|5.01   107 |7200    12k|1.61 1.52 0.93|2.0   0  29|   0     0 |           | 14  134    0   24    0
Apr 20 11:49:12 ubuntu dstat.sh[65196]: 20-04 11:49:12| 18   9  72   0   0|3285M  171M  169M 4134M|4263B 1241B|   0   348k|   0  20.0 |2896  2291 |1.61 1.52 0.93|2.0   0  82|   0     0 |           | 14  134    0   24    0
Apr 20 11:49:13 ubuntu dstat.sh[65196]: 20-04 11:49:13| 19   2  78   0   0|3307M  149M  169M 4134M|  28k   24k|   0   308k|   0  21.0 |2000  1629 |1.61 1.52 0.93|1.0   0   0|   0     0 |           | 14  134    0   25    0
Apr 20 11:49:14 ubuntu dstat.sh[65196]: 20-04 11:49:14| 19   7  72   0   0|3336M  121M  169M 4134M|4856B 1566B|   0  1192k|   0  68.0 |2476  1986 |1.56 1.51 0.93|1.0   0  55|   0     0 |           | 14  134    0   25    0
Apr 20 11:49:15 ubuntu dstat.sh[65196]: 20-04 11:49:15| 17   3  80   0   0|3300M  210M  169M 4081M|  10k 8092B|4093B  240k|1.00  14.0 |1739  1463 |1.56 1.51 0.93|  0   0   0|   0     0 |           | 14  135    0   25    0
Apr 20 11:49:16 ubuntu dstat.sh[65196]: 20-04 11:49:16| 26   5  66   2   0|3306M  204M  169M 4081M|6164B 1688B|8202B 3116k|2.00   359 |6917    11k|1.56 1.51 0.93|1.0   0 2.0|   0     0 |           | 14  136    0   26    0
Apr 20 11:49:17 ubuntu dstat.sh[65196]: 20-04 11:49:17| 21   7  70   0   0|3279M  231M  169M 4081M|6933B 2696B|   0  1559k|   0   124 |4014  4614 |1.56 1.51 0.93|1.0   0  54|   0     0 |           | 14  135    0   27    0
Apr 20 11:49:18 ubuntu dstat.sh[65196]: 20-04 11:49:18| 19   2  78   0   0|3314M  196M  169M 4081M|  11k 7338B|   0   560k|   0  34.0 |1936  1540 |1.56 1.51 0.93|2.0   0 1.0|   0     0 |           | 14  136    0   27    0
Apr 20 11:49:19 ubuntu dstat.sh[65196]: 20-04 11:49:19| 20   4  72   0   0|3316M  194M  169M 4082M|9530B 5936B|  24k 1295k|2.00   142 |4525  6237 |1.51 1.50 0.93|1.0   0   0|   0     0 |           | 14  136    0   27    0
Apr 20 11:49:20 ubuntu dstat.sh[65196]: 20-04 11:49:20| 33   4  61   1   0|3320M  190M  169M 4082M|7041B 2530B|   0  2354k|   0   134 |6574  9607 |1.51 1.50 0.93|3.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 20 11:49:21 ubuntu dstat.sh[65196]: 20-04 11:49:21| 22   7  69   1   0|3306M  204M  169M 4082M|5725B 1620B|   0  5119k|   0   301 |3496  3983 |1.51 1.50 0.93|2.0   0  78|   0     0 |           | 14  139    0   28    0
Apr 20 11:49:22 ubuntu dstat.sh[65196]: 20-04 11:49:22| 15   3  81   0   0|3323M  187M  169M 4082M|  14k 9899B|   0   331k|   0  21.9 |1911  1665 |1.51 1.50 0.93|1.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 20 11:49:23 ubuntu dstat.sh[65196]: 20-04 11:49:23| 16  12  69   1   0|3327M  182M  169M 4082M|5974B 2883B|   0  3783k|   0   254 |4847  5313 |1.51 1.50 0.93|1.0   0 147|   0     0 |           | 14  139    0   29    0
Apr 20 11:49:24 ubuntu dstat.sh[65196]: 20-04 11:49:24| 20   3  78   0   0|3373M  137M  169M 4082M|6819B 3896B|   0   180k|   0  9.00 |1754  1316 |1.47 1.49 0.93|2.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 20 11:49:25 ubuntu dstat.sh[65196]: 20-04 11:49:25| 17   2  78   0   0|3370M  140M  169M 4082M|  14k   11k|   0   300k|   0  25.0 |2781  2987 |1.47 1.49 0.93|1.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 20 11:49:26 ubuntu dstat.sh[65196]: 20-04 11:49:26| 26   7  64   1   0|3368M  142M  169M 4082M|4535B 1512B|   0  1188k|   0   146 |6786  9477 |1.47 1.49 0.93|1.0   0 2.0|   0     0 |           | 14  142    0   29    0
Apr 20 11:49:27 ubuntu dstat.sh[65196]: 20-04 11:49:27| 41  14  43   1   0|3340M  169M  169M 4082M|6488B 3227B| 425k 1519k|70.1   149 |  11k   17k|1.47 1.49 0.93|2.0 1.0 160|   0     0 |           | 14  141    0   30    0
Apr 20 11:49:28 ubuntu dstat.sh[65196]: 20-04 11:49:28| 27  10  61   0   0|3361M  148M  169M 4082M|5367B 1956B|  16k  678k|1.00  47.9 |4556  5256 |1.47 1.49 0.93|1.0   0 129|   0     0 |           | 14  141    0   30    0
Apr 20 11:49:29 ubuntu dstat.sh[65196]: 20-04 11:49:29| 26   6  67   0   0|3375M  166M  169M 4051M|  11k 8160B|  24k  420k|2.00  26.0 |3573  9744 |1.76 1.55 0.95|1.0   0  36|   0     0 |           | 14  143    0   31    0
Apr 20 11:49:30 ubuntu dstat.sh[65196]: 20-04 11:49:30| 13  15  71   0   0|3279M  262M  169M 4051M|5802B 2320B|   0  3559k|   0   361 |4440  3240 |1.76 1.55 0.95|1.0   0 202|   0     0 |           | 14  141    0   31    0
Apr 20 11:49:31 ubuntu dstat.sh[65196]: 20-04 11:49:31|  9  21  68   0   0|3261M  280M  169M 4051M|4933B 1566B|   0   404k|   0  27.0 |5244  3644 |1.76 1.55 0.95|2.0   0 264|   0     0 |           | 14  141    0   31    0
Apr 20 11:49:32 ubuntu dstat.sh[65196]: 20-04 11:49:32| 13  19  65   0   0|3260M  281M  169M 4051M|4894B 1457B|8188B 1843k|2.00   109 |5876  6006 |1.76 1.55 0.95|1.0   0 238|   0     0 |           | 14  141    0   31    0
Apr 20 11:49:33 ubuntu dstat.sh[65196]: 20-04 11:49:33| 26  20  52   0   0|3318M  223M  169M 4051M|4707B 1531B|   0   208k|   0  11.0 |6220  6212 |1.76 1.55 0.95|3.0   0 270|   0     0 |           | 14  141    0   31    0
Apr 20 11:49:34 ubuntu dstat.sh[65196]: 20-04 11:49:34| 30  24  44   0   0|3371M  170M  169M 4051M|4467B 1510B|  12k  308k|2.00  29.0 |6224  4865 |1.78 1.56 0.96|3.0   0 373|   0     0 |           | 14  143    0   31    0
Apr 20 11:49:35 ubuntu dstat.sh[65196]: 20-04 11:49:35| 20  20  57   0   0|3392M  148M  169M 4052M|4628B 1564B|  64k  471k|4.00  29.0 |7808    10k|1.78 1.56 0.96| 10   0 298|   0     0 |           | 14  147    0   31    0
Apr 20 11:49:36 ubuntu dstat.sh[65196]: 20-04 11:49:36| 45  25  29   0   0|3509M  133M  169M 3952M|6000B 1620B|  20k  956k|4.00  96.0 |8484    14k|1.78 1.56 0.96|3.0   0 334|   0     0 |           | 16  153    0   31    2
Apr 20 11:49:37 ubuntu dstat.sh[65196]: 20-04 11:49:37| 50  30  21   0   0|3614M  172M  169M 3809M|6143B 1622B|4100B  256k|1.00  18.0 |6262  4860 |1.78 1.56 0.96|3.0   0 440|   0     0 |           | 16  153    0   31    2
Apr 20 11:49:38 ubuntu dstat.sh[65196]: 20-04 11:49:38| 49  20  31   0   0|3679M  150M  169M 3767M|6397B 1673B|8198B  640k|2.00  28.0 |9164    16k|1.78 1.56 0.96|2.0   0 246|   0     0 |           | 16  169    0   31    2
Apr 20 11:49:39 ubuntu dstat.sh[65196]: 20-04 11:49:39| 33  24  42   0   0|3743M  137M  169M 3716M|4415B 1296B|4095B  680k|1.00  34.0 |6265  4560 |1.79 1.57 0.96|2.0   0 363|   0     0 |           | 16  169    0   31    2
Apr 20 11:49:40 ubuntu dstat.sh[65196]: 20-04 11:49:40| 23  24  52   0   0|3779M  155M  169M 3663M|4834B 1337B|4094B  180k|1.00  14.0 |6052  4723 |1.79 1.57 0.96|1.0   0 404|   0     0 |           | 17  169    0   31    2
Apr 20 11:49:41 ubuntu dstat.sh[65196]: 20-04 11:49:41| 10  21  66   0   0|3771M  164M  169M 3663M|5075B 1625B|8197B  336k|2.00  24.0 |5467  4014 |1.79 1.57 0.96|1.0   0 279|   0     0 |           | 17  169    0   31    2
Apr 20 11:49:42 ubuntu dstat.sh[65196]: 20-04 11:49:42| 22  16  61   0   0|3790M  145M  169M 3663M|4906B 1511B|   0   352k|   0  23.0 |6165  7870 |1.79 1.57 0.96|2.0   0 183|   0     0 |           | 17  171    0   29    2
Apr 20 11:49:43 ubuntu dstat.sh[65196]: 20-04 11:49:43| 28  25  46   0   0|3854M  129M  169M 3616M|4814B 1566B|   0    76k|   0  6.00 |5939  4291 |1.79 1.57 0.96|3.0   0 353|   0     0 |           | 17  171    0   29    2
Apr 20 11:49:44 ubuntu dstat.sh[65196]: 20-04 11:49:44| 28  24  47   0   0|3898M  116M  169M 3586M|4632B 1456B|  16k  224k|3.00  20.0 |6662  7029 |1.81 1.57 0.97|1.0   0 333|   0     0 |           | 17  177    0   29    2
Apr 20 11:49:45 ubuntu dstat.sh[65196]: 20-04 11:49:45| 31  19  48   0   0|3955M  115M  169M 3531M|4706B 1510B|  40k  216k|4.00  9.99 |6547    14k|1.81 1.57 0.97|4.0   0 262|   0     0 |           | 17  187    0   29    2
Apr 20 11:49:46 ubuntu dstat.sh[65196]: 20-04 11:49:46| 29  28  42   0   0|4021M  166M  169M 3416M|4736B 1516B|  76k   13M|9.03   936 |7187  6496 |1.81 1.57 0.97|2.0   0 470|   0     0 |           | 17  191    0   29    2
