May 12 17:22:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 17:22:38 ubuntu dstat.sh[65326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 17:22:38 ubuntu dstat.sh[65326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:23:26 ubuntu dstat.sh[65326]: 12-05 17:23:26| 40   6  53   0   0|1522M  685M  170M 5357M|4098B 2280B|   0   204k|   0  9.98 |2700  1553 |1.89 0.95 0.53|1.0   0  16|   0     0 |           | 11   29    0   31    0
May 12 17:23:27 ubuntu dstat.sh[65326]: 12-05 17:23:27| 32   6  61   0   0|1435M  772M  170M 5358M|  16k   13k|   0   277k|   0  25.1 |5011  6172 |1.89 0.95 0.53|3.0   0  31|   0     0 |           | 11   29    0   32    0
May 12 17:23:28 ubuntu dstat.sh[65326]: 12-05 17:23:28| 55  22  22   0   0|1492M  715M  170M 5358M|5060B 2706B|   0   224k|   0  17.0 |4957  3992 |1.89 0.95 0.53|3.0   0 347|   0     0 |           | 11   28    0   33    0
May 12 17:23:29 ubuntu dstat.sh[65326]: 12-05 17:23:29| 54   7  40   0   0|1563M  644M  170M 5358M|  19k   17k|   0   152k|   0  8.00 |4309  4293 |1.89 0.95 0.53|2.0   0   0|   0     0 |           | 11   31    0   28    0
May 12 17:23:30 ubuntu dstat.sh[65326]: 12-05 17:23:30| 58  17  24   0   0|1471M  735M  170M 5358M|  14k   10k|   0  5559k|   0   354 |7928  9041 |1.89 0.95 0.53|4.0   0 258|   0     0 |           | 11   28    0   29    0
May 12 17:23:31 ubuntu dstat.sh[65326]: 12-05 17:23:31| 73  10  16   0   0|1607M  599M  170M 5358M|  14k   12k|   0   128k|   0  10.0 |5087  3148 |2.06 1.00 0.55|4.0   0   0|   0     0 |           | 11   32    0   29    0
May 12 17:23:32 ubuntu dstat.sh[65326]: 12-05 17:23:32| 66   8  25   0   0|1598M  608M  170M 5358M|  31k   27k|   0   344k|   0  34.0 |9440    14k|2.06 1.00 0.55|5.0   0  71|   0     0 |           | 11   28    0   32    0
May 12 17:23:33 ubuntu dstat.sh[65326]: 12-05 17:23:33| 64  18  18   0   0|1515M  691M  170M 5358M|2218B    0 |   0   987k|   0  17.0 |4106  2642 |2.06 1.00 0.55|4.0   0 254|   0     0 |           | 11   28    0   31    0
May 12 17:23:34 ubuntu dstat.sh[65326]: 12-05 17:23:34| 46   5  47   0   0|1544M  662M  170M 5358M|  20k   18k|   0   180k|   0  8.99 |4524  5396 |2.06 1.00 0.55|1.0   0   0|   0     0 |           | 11   31    0   31    0
May 12 17:23:35 ubuntu dstat.sh[65326]: 12-05 17:23:35| 59  21  19   0   0|1422M  784M  170M 5358M|  14k   10k|   0  1058k|   0  84.1 |7471    16k|2.06 1.00 0.55|3.0   0 335|   0     0 |           | 11   28    0   34    0
May 12 17:23:36 ubuntu dstat.sh[65326]: 12-05 17:23:36| 57   8  34   0   0|1516M  690M  170M 5358M|8756B 6603B|   0   184k|   0  2.00 |3609  1643 |2.14 1.03 0.56|1.0   0   0|   0     0 |           | 11   31    0   34    0
May 12 17:23:37 ubuntu dstat.sh[65326]: 12-05 17:23:37| 52   6  41   0   0|1478M  727M  170M 5359M|  25k   20k|   0  2373k|   0  93.0 |6697  8721 |2.14 1.03 0.56|3.0   0  18|   0     0 |           | 11   29    0   36    0
May 12 17:23:38 ubuntu dstat.sh[65326]: 12-05 17:23:38| 60  22  18   0   0|1495M  711M  170M 5359M|3787B 1183B|   0   212k|   0  15.0 |4440  3106 |2.14 1.03 0.56|3.0   0 268|   0     0 |           | 11   28    0   34    0
May 12 17:23:39 ubuntu dstat.sh[65326]: 12-05 17:23:39| 51   7  42   0   0|1557M  649M  170M 5359M|  19k   17k|   0   164k|   0  8.01 |4453  5486 |2.14 1.03 0.56|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 12 17:23:40 ubuntu dstat.sh[65326]: 12-05 17:23:40| 55  13  31   0   0|1467M  739M  170M 5359M|  11k 8620B|   0  1227k|   0  87.0 |5974  6537 |2.14 1.03 0.56|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 12 17:23:41 ubuntu dstat.sh[65326]: 12-05 17:23:41| 55   7  38   0   0|1528M  678M  170M 5359M|  12k   10k|   0    88k|   0  2.00 |3816  2255 |2.21 1.07 0.57|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 12 17:23:42 ubuntu dstat.sh[65326]: 12-05 17:23:42| 46   9  43   0   0|1420M  786M  170M 5359M|  17k   15k|   0   280k|   0  28.0 |7174  8993 |2.21 1.07 0.57|2.0   0 125|   0     0 |           | 11   28    0   38    0
May 12 17:23:43 ubuntu dstat.sh[65326]: 12-05 17:23:43| 67  27   5   0   0|1514M  691M  170M 5359M|2037B    0 |   0   248k|   0  23.0 |5657  4655 |2.21 1.07 0.57|7.0   0 513|   0     0 |           | 11   28    0   38    0
May 12 17:23:44 ubuntu dstat.sh[65326]: 12-05 17:23:44| 78  22   0   0   0|1704M  502M  170M 5359M|9719B 8003B|   0   168k|   0  9.01 |5860  5020 |2.21 1.07 0.57|7.0   0 306|   0     0 |           | 11   30    0   38    0
May 12 17:23:45 ubuntu dstat.sh[65326]: 12-05 17:23:45| 77  19   4   0   0|1762M  443M  170M 5359M|  44k   41k|   0   880k|   0  60.0 |8117    10k|2.21 1.07 0.57|7.0   0 408|   0     0 |           | 11   31    0   39    0
May 12 17:23:46 ubuntu dstat.sh[65326]: 12-05 17:23:46| 74  25   1   0   0|1589M  615M  170M 5359M|  16k   13k|   0   624k|   0  49.0 |7083  8012 |2.43 1.13 0.60|5.0   0 472|   0     0 |           | 11   28    0   37    0
May 12 17:23:47 ubuntu dstat.sh[65326]: 12-05 17:23:47| 86  13   1   0   0|1660M  545M  170M 5359M|9063B 7009B|   0   148k|   0  6.00 |5180  2806 |2.43 1.13 0.60|6.0   0  30|   0     0 |           | 11   31    0   37    0
May 12 17:23:48 ubuntu dstat.sh[65326]: 12-05 17:23:48| 77  10  13   0   0|1640M  564M  170M 5360M|  37k   36k|   0     0 |   0     0 |8609    13k|2.43 1.13 0.60|3.0   0  27|   0     0 |           | 11   31    0   39    0
May 12 17:23:49 ubuntu dstat.sh[65326]: 12-05 17:23:49| 45  25  29   0   0|1452M  753M  170M 5360M|  17k   12k|   0    20k|   0  5.00 |7608  9100 |2.43 1.13 0.60|1.0   0 598|   0     0 |           | 11   28    0   42    0
May 12 17:23:50 ubuntu dstat.sh[65326]: 12-05 17:23:50| 22  34  43   0   0|1452M  753M  170M 5360M|1800B    0 |   0    84k|   0  12.0 |5977  4896 |2.43 1.13 0.60|5.0   0 660|   0     0 |           | 11   28    0   42    0
May 12 17:23:51 ubuntu dstat.sh[65326]: 12-05 17:23:51| 73  21   6   0   0|1569M  635M  170M 5360M|7503B 5876B|   0   216k|   0  5.00 |4966  3494 |2.72 1.21 0.63|3.0   0 317|   0     0 |           | 11   30    0   42    0
May 12 17:23:52 ubuntu dstat.sh[65326]: 12-05 17:23:52| 64   6  28   0   0|1612M  592M  170M 5360M|  24k   22k|   0   639k|   0  56.9 |7989  9386 |2.72 1.21 0.63|3.0   0 1.0|   0     0 |           | 11   30    0   44    0
May 12 17:23:53 ubuntu dstat.sh[65326]: 12-05 17:23:53| 71  22   8   0   0|1508M  696M  170M 5360M|7634B 4797B|   0   404k|   0  38.0 |6267  6085 |2.72 1.21 0.63|4.0   0 268|   0     0 |           | 11   28    0   46    0
May 12 17:23:54 ubuntu dstat.sh[65326]: 12-05 17:23:54| 71   9  20   0   0|1586M  618M  170M 5360M|  18k   16k|   0   188k|   0  10.0 |5073  4136 |2.72 1.21 0.63|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 17:23:55 ubuntu dstat.sh[65326]: 12-05 17:23:55| 52   6  40   0   0|1589M  614M  170M 5360M|  41k   36k|   0   152k|   0  9.99 |  12k   19k|2.72 1.21 0.63|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 17:23:56 ubuntu dstat.sh[65326]: 12-05 17:23:56| 66   9  24   0   0|1484M  719M  171M 5361M|  25k   20k|   0   541k|   0  57.1 |  10k   14k|2.82 1.26 0.64|4.0   0  66|   0     0 |           | 11   28    0   46    0
May 12 17:23:57 ubuntu dstat.sh[65326]: 12-05 17:23:57| 81  14   4   0   0|1565M  639M  171M 5361M|6743B 3952B|   0   180k|   0  7.00 |4810  2436 |2.82 1.26 0.64|4.0   0  54|   0     0 |           | 11   29    0   46    0
May 12 17:23:58 ubuntu dstat.sh[65326]: 12-05 17:23:58| 58   7  34   0   0|1594M  609M  171M 5361M|  35k   32k|   0   183k|   0  9.97 |8194    12k|2.82 1.26 0.64|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 12 17:23:59 ubuntu dstat.sh[65326]: 12-05 17:23:59| 56   8  34   0   0|1564M  639M  171M 5361M|  44k   39k|   0   140k|   0  7.99 |  13k   20k|2.82 1.26 0.64|4.0   0  71|   0     0 |           | 11   28    0   48    1
May 12 17:24:00 ubuntu dstat.sh[65326]: 12-05 17:24:00| 81  17   3   0   0|1518M  685M  171M 5361M|4333B 2121B|   0   148k|   0  9.02 |4897  2465 |2.82 1.26 0.64|3.0   0 189|   0     0 |           | 11   29    0   49    0
May 12 17:24:01 ubuntu dstat.sh[65326]: 12-05 17:24:01| 68   9  22   0   0|1582M  620M  171M 5361M|  25k   21k|   0   176k|   0  11.0 |6365  6791 |2.91 1.30 0.66|4.0   0   0|   0     0 |           | 11   32    0   49    0
May 12 17:24:02 ubuntu dstat.sh[65326]: 12-05 17:24:02| 62  12  25   0   0|1518M  684M  171M 5361M|  30k   26k|   0   275k|   0  19.9 |9755    15k|2.91 1.30 0.66|4.0   0  99|   0     0 |           | 11   29    0   49    0
May 12 17:24:03 ubuntu dstat.sh[65326]: 12-05 17:24:03| 79  13   7   0   0|1562M  640M  171M 5361M|9462B 6431B|   0   297k|   0  34.1 |5324  3824 |2.91 1.30 0.66|5.0   0  31|   0     0 |           | 11   32    0   49    0
May 12 17:24:04 ubuntu dstat.sh[65326]: 12-05 17:24:04| 64  10  25   0   0|1570M  633M  171M 5361M|  23k   19k|   0  1673k|   0  42.9 |7013  8109 |2.91 1.30 0.66|6.0   0 108|   0     0 |           | 11   34    0   51    0
May 12 17:24:05 ubuntu dstat.sh[65326]: 12-05 17:24:05| 73  11  15   0   0|1600M  602M  171M 5362M|  27k   22k|   0   148k|   0  10.0 |6288    11k|2.91 1.30 0.66|5.0   0  15|   0     0 |           | 11   33    0   52    0
May 12 17:24:06 ubuntu dstat.sh[65326]: 12-05 17:24:06| 68  14  18   0   0|1576M  627M  171M 5362M|  23k   20k|   0   407k|   0  50.9 |5918  7252 |3.08 1.37 0.69|4.0   0 141|   0     0 |           | 11   34    0   51    0
May 12 17:24:07 ubuntu dstat.sh[65326]: 12-05 17:24:07| 72  13  15   0   0|1583M  619M  171M 5362M|  19k   16k|   0  4012k|   0   151 |5640  5995 |3.08 1.37 0.69|4.0   0  86|   0     0 |           | 11   33    0   53    1
May 12 17:24:08 ubuntu dstat.sh[65326]: 12-05 17:24:08| 74  14  12   0   0|1597M  605M  171M 5362M|  15k   12k|   0  4107B|   0  1.00 |5184  4082 |3.08 1.37 0.69|4.0   0  68|   0     0 |           | 11   34    0   55    0
May 12 17:24:09 ubuntu dstat.sh[65326]: 12-05 17:24:09| 70   7  22   0   0|1654M  548M  171M 5362M|  25k   22k|   0   244k|   0  29.0 |6306  7941 |3.08 1.37 0.69|3.0   0   0|   0     0 |           | 11   34    0   57    0
May 12 17:24:10 ubuntu dstat.sh[65326]: 12-05 17:24:10| 52  20  26   0   0|1474M  728M  171M 5362M|5266B 2851B|   0   443k|   0  37.9 |5275  4885 |3.08 1.37 0.69|4.0   0 257|   0     0 |           | 11   32    0   58    0
May 12 17:24:11 ubuntu dstat.sh[65326]: 12-05 17:24:11| 55   8  36   0   0|1534M  668M  171M 5362M|  14k   12k|   0   267k|   0  11.0 |3659  2373 |2.99 1.38 0.69|3.0   0 6.0|   0     0 |           | 11   35    0   58    0
May 12 17:24:12 ubuntu dstat.sh[65326]: 12-05 17:24:12| 51  12  36   0   0|1499M  703M  171M 5362M|  23k   19k|   0   237k|   0  17.1 |6608    10k|2.99 1.38 0.69|3.0   0 141|   0     0 |           | 11   32    0   61    0
May 12 17:24:13 ubuntu dstat.sh[65326]: 12-05 17:24:13| 61  12  27   0   0|1580M  622M  171M 5362M|3766B 1965B|   0   196k|   0  8.99 |3734  1690 |2.99 1.38 0.69|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 12 17:24:14 ubuntu dstat.sh[65326]: 12-05 17:24:14| 48   6  46   0   0|1602M  600M  171M 5363M|  25k   22k|   0   224k|   0  15.0 |6172  8095 |2.99 1.38 0.69|3.0   0   0|   0     0 |           | 11   34    0   56    0
May 12 17:24:15 ubuntu dstat.sh[65326]: 12-05 17:24:15| 35  15  48   0   0|1479M  722M  171M 5363M|  11k 7625B|   0   471k|   0  37.9 |6054  6451 |2.99 1.38 0.69|2.0   0 221|   0     0 |           | 11   32    0   58    0
May 12 17:24:16 ubuntu dstat.sh[65326]: 12-05 17:24:16| 40   6  53   0   0|1516M  686M  171M 5363M|8233B 5456B|   0   164k|   0  10.0 |2660  1789 |2.91 1.39 0.70|1.0   0   0|   0     0 |           | 11   34    0   58    0
May 12 17:24:17 ubuntu dstat.sh[65326]: 12-05 17:24:17| 35   7  57   0   0|1490M  711M  171M 5363M|  16k   12k|   0   232k|   0  16.0 |5238  6224 |2.91 1.39 0.70|2.0   0  34|   0     0 |           | 11   32    0   60    0
May 12 17:24:18 ubuntu dstat.sh[65326]: 12-05 17:24:18| 39  10  51   0   0|1477M  724M  171M 5363M|4191B 1967B|   0   164k|   0  12.0 |3561  2143 |2.91 1.39 0.70|1.0   0 104|   0     0 |           | 11   33    0   60    0
May 12 17:24:19 ubuntu dstat.sh[65326]: 12-05 17:24:19| 34   8  57   0   0|1471M  730M  171M 5363M|  13k 9466B|   0   324k|   0  29.0 |3800  3625 |2.91 1.39 0.70|3.0   0  60|   0     0 |           | 11   33    0   59    0
May 12 17:24:20 ubuntu dstat.sh[65326]: 12-05 17:24:20| 38   7  54   0   0|1485M  716M  171M 5363M|8493B 5669B|   0   321k|   0  21.0 |4124  4160 |2.91 1.39 0.70|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
May 12 17:24:21 ubuntu dstat.sh[65326]: 12-05 17:24:21| 38   4  57   0   0|1509M  692M  171M 5363M|  13k   11k|   0   184k|   0  11.0 |3899  4043 |2.84 1.40 0.71|3.0   0   0|   0     0 |           | 11   34    0   60    0
