Aug 31 06:42:47 jammy-provider-cloud-0000007547 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 06:42:47 jammy-provider-cloud-0000007547 dstat.sh[58660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 06:43:35 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:35| 64   8  28   0   0|1457M 1313M  163M 4812M|9612B 1620B|   0  1316k|   0  24.0 |3409  6857 |2.06 1.21 0.63|6.0   0   0|   0     0 |   0     0 | 10   30    6   37    0
Aug 31 06:43:36 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:36| 64  11  24   0   0|1435M 1335M  163M 4812M|6332B 1616B|   0   391k|   0  28.9 |3004  5301 |2.06 1.21 0.63|4.0   0 112|   0     0 |   0     0 | 10   28    6   36    0
Aug 31 06:43:37 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:37| 61  16  22   0   0|1343M 1427M  163M 4812M|7518B 1536B|   0   465k|   0  53.1 |4164    10k|2.06 1.21 0.63|4.0   0 319|   0     0 |   0     0 | 10   28    6   40    0
Aug 31 06:43:38 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:38| 84  15   1   0   0|1539M 1231M  163M 4812M|7138B 1694B|   0  1424k|   0  31.0 |3071  5647 |2.29 1.27 0.66|6.0   0 194|   0     0 |   0     0 | 10   29    6   37    0
Aug 31 06:43:39 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:39| 81  17   3   0   0|1459M 1311M  163M 4813M|6744B 1622B|   0   641k|   0  44.1 |4141  8049 |2.29 1.27 0.66|7.0   0 293|   0     0 |   0     0 | 10   29    6   37    0
Aug 31 06:43:40 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:40| 80  16   3   0   0|1477M 1293M  163M 4813M|5296B 1618B|   0  2262k|   0   156 |4837    11k|2.29 1.27 0.66|7.0   0 222|   0     0 |   0     0 | 10   29    6   38    0
Aug 31 06:43:41 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:41| 72  19   7   0   0|1459M 1310M  163M 4813M|6303B 1619B|   0   548k|   0  12.0 |5739    12k|2.29 1.27 0.66|4.0   0 380|   0     0 |   0     0 | 10   28    6   38    0
Aug 31 06:43:42 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:42| 47  28  25   0   0|1289M 1480M  164M 4813M|5274B 1661B|   0   180k|   0  9.99 |5658    14k|2.29 1.27 0.66|3.0   0 755|   0     0 |   0     0 | 10   28    6   39    0
Aug 31 06:43:43 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:43| 10  20  68   0   0|1288M 1481M  164M 4813M|5573B 1618B|   0   164k|   0  6.99 |2434  3155 |2.11 1.25 0.65|3.0   0 320|   0     0 |   0     0 | 10   28    6   39    0
Aug 31 06:43:44 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:44| 24  29  46   0   0|1335M 1434M  164M 4813M|4661B 1621B|   0    36k|   0  9.01 |3011  5173 |2.11 1.25 0.65|5.0   0 640|   0     0 |   0     0 | 10   28    6   36    0
Aug 31 06:43:45 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:45| 76  21   3   0   0|1435M 1334M  164M 4813M|5079B 1534B|   0   408k|   0  35.0 |3422  7675 |2.11 1.25 0.65|4.0   0 365|   0     0 |   0     0 | 10   30    6   36    0
Aug 31 06:43:46 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:46| 77  14   8   0   0|1400M 1369M  164M 4813M|8269B 1621B|   0  3367k|   0   135 |3919  9037 |2.11 1.25 0.65|6.0   0 243|   0     0 |   0     0 | 10   29    6   36    0
Aug 31 06:43:47 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:47| 77  10  13   0   0|1510M 1259M  164M 4814M|5470B 1616B|   0   235k|   0  9.98 |4498    13k|2.11 1.25 0.65|5.0   0   0|   0     0 |   0     0 | 10   32    6   38    0
Aug 31 06:43:48 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:48| 76  12  11   0   0|1423M 1345M  164M 4814M|6427B 1624B|   0   477k|   0  51.1 |5832    15k|2.18 1.28 0.66|5.0   0  84|   0     0 |   0     0 | 10   28    6   42    0
Aug 31 06:43:49 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:49| 78  14   7   0   0|1506M 1262M  164M 4814M|6741B 1618B|   0  4419k|   0   119 |4380    12k|2.18 1.28 0.66|4.0   0  36|   0     0 |   0     0 | 10   31    6   45    0
Aug 31 06:43:50 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:50| 76  13  11   0   0|1451M 1317M  164M 4815M|9833B 1618B|   0   148k|   0  7.99 |5525    20k|2.18 1.28 0.66|4.0   0 157|   0     0 |   0     0 | 10   30    6   48    0
Aug 31 06:43:51 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:51| 80  12   7   0   0|1489M 1279M  164M 4815M|7391B 1665B|   0   160k|   0  9.02 |4292  8470 |2.18 1.28 0.66|5.0   0 110|   0     0 |   0     0 | 10   30    6   48    0
Aug 31 06:43:52 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:52| 78  12  11   0   0|1384M 1383M  164M 4815M|7619B 1513B|   0   632k|   0  34.0 |4984    11k|2.18 1.28 0.66|5.0   0 132|   0     0 |   0     0 | 10   28    6   48    0
Aug 31 06:43:53 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:53| 81  11   7   0   0|1471M 1296M  164M 4815M|5707B 1640B|   0   384k|   0  47.0 |4544  8459 |2.33 1.33 0.68|5.0   0  60|   0     0 |   0     0 | 10   29    6   46    0
Aug 31 06:43:54 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:54| 80  16   5   0   0|1460M 1307M  164M 4815M|5376B 1620B|   0   228k|   0  13.0 |3077  9019 |2.33 1.33 0.68|5.0   0 189|   0     0 |   0     0 | 10   30    6   46    0
Aug 31 06:43:55 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:55| 80  11   8   0   0|1421M 1346M  164M 4816M|4999B 1694B|   0   156k|   0  8.00 |4328    11k|2.33 1.33 0.68|5.0   0 129|   0     0 |   0     0 | 10   28    6   48    0
Aug 31 06:43:56 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:56| 79  11   9   0   0|1496M 1270M  164M 4816M|5634B 1731B|   0   319k|   0  31.9 |4730    10k|2.33 1.33 0.68|7.0   0  34|   0     0 |   0     0 | 10   29    6   49    0
Aug 31 06:43:57 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:57| 67  16  17   0   0|1401M 1365M  164M 4816M|6169B 1697B|   0   461k|   0  41.1 |3178  6890 |2.33 1.33 0.68|4.0   0 262|   0     0 |   0     0 | 10   28    6   49    0
Aug 31 06:43:58 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:58| 62  12  26   0   0|1396M 1370M  164M 4816M|7103B 1768B|   0   240k|   0  17.0 |3693  8005 |2.38 1.36 0.70|4.0   0 138|   0     0 |   0     0 | 10   29    6   49    0
Aug 31 06:43:59 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:43:59| 66   9  25   0   0|1385M 1381M  164M 4816M|5870B 1620B|   0  4060k|   0   159 |3808  7286 |2.38 1.36 0.70|5.0   0  77|   0     0 |   0     0 | 10   29    6   50    0
Aug 31 06:44:00 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:00| 65  10  25   0   0|1398M 1368M  164M 4816M|6394B 1586B|   0   396k|   0  34.0 |3332  6462 |2.38 1.36 0.70|5.0   0  64|   0     0 |   0     0 | 10   28    6   50    0
Aug 31 06:44:01 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:01| 66   9  25   0   0|1406M 1359M  164M 4817M|9498B 1620B|   0   344k|   0  29.0 |3233  7518 |2.38 1.36 0.70|4.0   0  82|   0     0 |   0     0 | 10   28    6   51    0
Aug 31 06:44:02 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:02| 65   8  27   0   0|1438M 1327M  164M 4817M|5482B 1635B|   0   339k|   0  32.9 |5122    10k|2.38 1.36 0.70|5.0   0  34|   0     0 |   0     0 | 10   28    6   53    0
Aug 31 06:44:03 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:03| 64  11  25   0   0|1413M 1352M  164M 4817M|6739B 1699B|   0   289k|   0  26.1 |2454  4033 |2.43 1.38 0.71|4.0   0 137|   0     0 |   0     0 | 10   28    6   53    0
Aug 31 06:44:04 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:04| 57  18  25   0   0|1378M 1387M  164M 4817M|6548B 1768B|   0   352k|   0  37.0 |5261    10k|2.43 1.38 0.71|4.0   0 382|   0     0 |   0     0 | 10   29    6   56    0
Aug 31 06:44:05 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:05| 63  11  25   0   0|1450M 1315M  164M 4817M|8419B 1620B|   0   308k|   0  18.0 |3188  6102 |2.43 1.38 0.71|4.0   0  43|   0     0 |   0     0 | 10   29    6   57    0
Aug 31 06:44:06 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:06| 46  12  41   0   0|1329M 1436M  164M 4817M|8508B 1694B|   0  2104k|   0  28.0 |3353  8373 |2.43 1.38 0.71|3.0   0 223|   0     0 |   0     0 | 10   28    6   58    0
Aug 31 06:44:07 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:07| 25  11  63   0   0|1351M 1413M  164M 4818M|5670B 1506B|   0   311k|   0  14.9 |2416  5513 |2.43 1.38 0.71|2.0   0 185|   0     0 |   0     0 | 10   29    6   58    0
Aug 31 06:44:08 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:08| 13  17  69   0   0|1294M 1470M  164M 4818M|5746B 1623B|   0   301k|   0  24.0 |2322  3408 |2.32 1.38 0.71|3.0   0 234|   0     0 |   0     0 | 10   28    6   59    0
Aug 31 06:44:09 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:09| 16  22  60   0   0|1331M 1433M  164M 4818M|5735B 1618B|   0   451k|   0  28.0 |2826  4315 |2.32 1.38 0.71|3.0   0 360|   0     0 |   0     0 | 10   28    6   59    0
Aug 31 06:44:10 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:10| 45   6  49   0   0|1459M 1304M  164M 4819M|5276B 1714B|   0  1408k|   0  52.0 |1391  1899 |2.32 1.38 0.71|3.0   0 3.0|   0     0 |   0     0 | 10   30    6   59    0
Aug 31 06:44:11 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:11| 37   8  48   8   0|1391M 1366M  164M 4824M|5940B 1627B|   0    26M|   0  2462 |  11k   22k|2.32 1.38 0.71|2.0   0 111|   0     0 |   0     0 | 10   32    6   58    0
Aug 31 06:44:12 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:12| 40   8  45   5   0|1462M 1293M  165M 4826M|6421B 1612B|   0    39M|   0  3457 |  12k   26k|2.32 1.38 0.71|3.0   0  35|   0     0 |   0     0 | 10   28    6   58    0
Aug 31 06:44:13 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:13| 43   8  48   1   0|1389M 1365M  165M 4826M|6953B 1699B|   0    11M|   0   646 |2426  3801 |2.37 1.40 0.72|2.0   0 6.0|   0     0 |   0     0 | 10   28    6   58    0
Aug 31 06:44:14 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:14| 41   7  45   7   0|1475M 1279M  166M 4826M|7290B 1516B|   0    13M|   0  1904 |  10k   22k|2.37 1.40 0.72|4.0   0 5.0|   0     0 |   0     0 | 10   30    6   58    0
Aug 31 06:44:15 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:15| 37  10  48   5   0|1342M 1411M  166M 4826M|8987B 1706B|   0    10M|   0  1266 |7078    14k|2.37 1.40 0.72|2.0   0  99|   0     0 |   0     0 | 10   28    6   58    0
Aug 31 06:44:16 jammy-provider-cloud-0000007547 dstat.sh[58660]: 31-08 06:44:16| 22   3  73   0   0|1411M 1341M  166M 4826M|6945B 1615B|   0  1555k|   0  87.7 |1215  1757 |2.37 1.40 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   28    6   58    0
