Aug 19 10:19:20 jammy-provider-cloud-0000007488 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 10:19:20 jammy-provider-cloud-0000007488 dstat.sh[58438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 10:19:53 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:53| 82  14   3   0   0|1481M 1278M  162M 4824M|5508B 1619B|   0   428k|   0  42.0 |3822  8288 |2.54 1.20 0.57|6.0   0 280|   0     0 |   0     0 | 10   29    2   28    0
Aug 19 10:19:54 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:54| 86  11   2   0   0|1581M 1177M  162M 4825M|7529B 1714B|   0   160k|   0  10.0 |4778  8900 |2.54 1.20 0.57|5.0   0  50|   0     0 |   0     0 | 10   30    2   27    0
Aug 19 10:19:55 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:55| 74  10  16   0   0|1382M 1376M  162M 4825M|5629B 1620B|   0    31M|   0   155 |6067    18k|2.54 1.20 0.57|5.0   0 200|   0     0 |   0     0 | 10   28    2   28    0
Aug 19 10:19:56 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:56| 49  11  40   0   0|1403M 1355M  162M 4825M|5017B 1620B|   0    30M|   0  59.0 |3637  8296 |2.50 1.22 0.58|4.0   0  84|   0     0 |   0     0 | 10   29    2   30    0
Aug 19 10:19:57 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:57| 41  16  44   0   0|1369M 1389M  162M 4825M|6188B 1586B|   0   344k|   0  29.0 |3463  5745 |2.50 1.22 0.58|3.0   0 378|   0     0 |   0     0 | 10   28    2   30    0
Aug 19 10:19:58 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:58| 63   7  30   0   0|1462M 1296M  162M 4825M|6952B 1621B|   0   232k|   0  18.0 |3927  8263 |2.50 1.22 0.58|3.0   0   0|   0     0 |   0     0 | 10   30    2   29    0
Aug 19 10:19:59 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:19:59| 78  14   6   0   0|1481M 1276M  162M 4825M|5949B 1619B|   0  1139k|   0  44.0 |2652  4697 |2.50 1.22 0.58|4.0   0 258|   0     0 |   0     0 | 10   28    2   31    0
Aug 19 10:20:00 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:00| 66  10  23   0   0|1473M 1284M  162M 4826M|5268B 1566B|   0   356k|   0  34.0 |8024    17k|2.50 1.22 0.58|9.0   0 152|   0     0 |   0     0 | 10   28    2   37    0
Aug 19 10:20:01 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:01| 69  11  20   0   0|1456M 1301M  162M 4826M|5985B 1617B|   0  6626k|   0   377 |2126  3002 |2.54 1.25 0.59|3.0   0 172|   0     0 |   0     0 | 10   28    2   37    0
Aug 19 10:20:02 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:02| 58  14  27   0   0|1344M 1413M  162M 4826M|6286B 1664B|   0   389k|   0  39.1 |6143    14k|2.54 1.25 0.59|3.0   0 299|   0     0 |   0     0 | 10   28    2   38    0
Aug 19 10:20:03 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:03| 63   8  26   0   0|1465M 1292M  162M 4826M|6026B 1616B|   0  3092k|   0   193 |3058  6514 |2.54 1.25 0.59|3.0   0   0|   0     0 |   0     0 | 10   31    2   41    0
Aug 19 10:20:04 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:04| 63  13  24   0   0|1414M 1343M  162M 4826M|  16k 1516B|   0   782k|   0  95.3 |3952  7579 |2.54 1.25 0.59|3.0   0 288|   0     0 |   0     0 | 10   28    2   43    0
Aug 19 10:20:05 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:05| 62  10  29   0   0|1313M 1443M  162M 4827M|5198B 1619B|   0   488k|   0  43.0 |4779    10k|2.54 1.25 0.59|3.0   0 114|   0     0 |   0     0 | 10   28    2   46    0
Aug 19 10:20:06 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:06| 67   7  26   0   0|1468M 1288M  163M 4827M|5235B 1620B|   0   272k|   0  14.0 |1853  2946 |2.57 1.28 0.60|3.0   0   0|   0     0 |   0     0 | 10   30    2   47    0
Aug 19 10:20:07 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:07| 69  16  14   0   0|1422M 1334M  163M 4827M|6326B 1621B|   0   600k|   0  51.0 |4142  9586 |2.57 1.28 0.60|5.0   0 410|   0     0 |   0     0 | 10   28    2   48    0
Aug 19 10:20:08 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:08| 82  15   3   0   0|1519M 1236M  163M 4827M|5797B 1566B|   0   648k|   0  47.0 |3926  8462 |2.57 1.28 0.60|8.0   0 232|   0     0 |   0     0 | 10   29    2   48    0
Aug 19 10:20:09 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:09| 84  13   2   0   0|1530M 1225M  163M 4827M|5730B 1620B|   0   848k|   0  28.0 |2703  4507 |2.57 1.28 0.60|6.0   0 251|   0     0 |   0     0 | 10   29    2   48    0
Aug 19 10:20:10 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:10| 83  12   3   0   0|1459M 1296M  163M 4828M|7529B 1620B|   0   792k|   0  43.0 |6134    13k|2.57 1.28 0.60|6.0   0 252|   0     0 |   0     0 | 10   29    2   45    0
Aug 19 10:20:11 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:11| 65  19  14   0   0|1412M 1343M  163M 4828M|  14k 1511B|   0   895k|   0  16.0 |4995    12k|2.85 1.35 0.63|5.0   0 609|   0     0 |   0     0 | 10   29    2   45    0
Aug 19 10:20:12 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:12| 31  24  45   0   0|1279M 1476M  163M 4828M|5802B 1620B|   0   268k|   0  12.0 |7029    13k|2.85 1.35 0.63|1.0   0 842|   0     0 |   0     0 | 10   28    2   45    0
Aug 19 10:20:13 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:13| 64  24  12   0   0|1464M 1291M  163M 4828M|6923B 1695B|   0   268k|   0  21.0 |2972  6309 |2.85 1.35 0.63|6.0   0 845|   0     0 |   0     0 | 10   29    2   45    0
Aug 19 10:20:14 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:14| 79  11  10   0   0|1447M 1308M  163M 4828M|5462B 1618B|   0  1966k|   0   123 |5453    12k|2.85 1.35 0.63|4.0   0 154|   0     0 |   0     0 | 10   29    2   45    0
Aug 19 10:20:15 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:15| 84  12   4   0   0|1508M 1246M  163M 4828M|4856B 1664B|   0   352k|   0  33.0 |3107  6338 |2.85 1.35 0.63|6.0   0 136|   0     0 |   0     0 | 10   30    2   45    0
Aug 19 10:20:16 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:16| 62   6  30   0   0|1476M 1278M  163M 4829M|7691B 1558B|   0   338k|   0  29.8 |8660    21k|3.02 1.41 0.66|4.0   0  30|   0     0 |   0     0 | 10   30    2   51    0
Aug 19 10:20:17 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:17| 82  13   5   0   0|1461M 1293M  163M 4829M|  44k 1629B|   0   346k|   0  35.2 |3797  8617 |3.02 1.41 0.66|4.0   0  90|   0     0 |   0     0 | 10   29    2   53    0
Aug 19 10:20:18 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:18| 69   8  20   0   0|1527M 1227M  163M 4829M|5052B 1554B|   0   144k|   0  8.00 |8043    19k|3.02 1.41 0.66|3.0   0   0|   0     0 |   0     0 | 10   32    2   52    0
Aug 19 10:20:19 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:19| 76  11  12   0   0|1430M 1323M  163M 4829M|8902B 1620B|   0   164k|   0  9.00 |6176    17k|3.02 1.41 0.66|4.0   0 188|   0     0 |   0     0 | 10   28    2   56    0
Aug 19 10:20:20 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:20| 83  12   5   0   0|1522M 1231M  163M 4830M|6035B 1620B|   0  5843k|   0   128 |4011  9527 |3.02 1.41 0.66|4.0   0  79|   0     0 |   0     0 | 10   30    2   57    0
Aug 19 10:20:21 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:21| 85  11   4   0   0|1457M 1296M  163M 4830M|8321B 1622B|   0   621k|   0  24.0 |3122  7121 |3.10 1.46 0.67|4.0   0 132|   0     0 |   0     0 | 10   28    2   57    0
Aug 19 10:20:22 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:22| 80   9  11   0   0|1376M 1376M  163M 4830M|6931B 1619B|   0   488k|   0  51.0 |5376    12k|3.10 1.46 0.67|6.0   0 126|   0     0 |   0     0 | 10   29    1   58    0
Aug 19 10:20:23 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:23| 82  11   6   0   0|1499M 1253M  163M 4830M|5006B 1694B|   0   188k|   0  10.0 |3507  7512 |3.10 1.46 0.67|4.0   0 121|   0     0 |   0     0 | 10   29    2   59    0
Aug 19 10:20:24 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:24| 78  11  11   0   0|1373M 1379M  163M 4830M|6123B 1640B|   0   152k|   0  8.00 |5617    13k|3.10 1.46 0.67|4.0   0 163|   0     0 |   0     0 | 10   28    2   61    0
Aug 19 10:20:25 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:25| 82  11   6   0   0|1476M 1276M  163M 4830M|4558B 1511B|   0   336k|   0  31.0 |4398  8664 |3.10 1.46 0.67|4.0   0  70|   0     0 |   0     0 | 10   30    2   61    1
Aug 19 10:20:26 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:26| 69  12  18   0   0|1430M 1322M  163M 4831M|5018B 1621B|   0   488k|   0  46.0 |3602  7557 |3.25 1.52 0.70|3.0   0 193|   0     0 |   0     0 | 10   29    2   59    0
Aug 19 10:20:27 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:27| 63  11  26   0   0|1335M 1417M  163M 4831M|6828B 1694B|   0   284k|   0  17.0 |4970    11k|3.25 1.52 0.70|3.0   0 143|   0     0 |   0     0 | 10   28    2   60    0
Aug 19 10:20:28 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:28| 68   8  26   0   0|1471M 1281M  163M 4831M|  10k 1714B|   0   328k|   0  32.0 |3615  6692 |3.25 1.52 0.70|3.0   0  38|   0     0 |   0     0 | 10   29    2   61    0
Aug 19 10:20:29 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:29| 65  10  25   0   0|1437M 1315M  163M 4831M|8400B 1620B|   0   304k|   0  25.0 |3244  5501 |3.25 1.52 0.70|3.0   0 132|   0     0 |   0     0 | 10   28    2   61    0
Aug 19 10:20:30 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:30| 65   8  26   0   0|1399M 1352M  163M 4831M|6125B 1616B|   0  1301k|   0  23.9 |4538  9708 |3.25 1.52 0.70|3.0   0  48|   0     0 |   0     0 | 10   28    2   62    0
Aug 19 10:20:31 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:31| 66   8  26   0   0|1468M 1283M  163M 4831M|5900B 1689B|   0   662k|   0  71.8 |3433  6654 |3.23 1.54 0.71|3.0   0  34|   0     0 |   0     0 | 10   28    2   63    1
Aug 19 10:20:32 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:32| 66  10  25   0   0|1429M 1322M  163M 4832M|8150B 1466B|   0   374k|   0  35.2 |2916  4722 |3.23 1.54 0.71|3.0   0 138|   0     0 |   0     0 | 10   29    2   63    0
Aug 19 10:20:33 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:33| 59  15  25   0   0|1380M 1371M  163M 4832M|5621B 1616B|   0   379k|   0  33.9 |4286    11k|3.23 1.54 0.71|3.0   0 379|   0     0 |   0     0 | 10   28    2   65    0
Aug 19 10:20:34 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:34| 66   8  27   0   0|1472M 1278M  163M 4832M|6344B 1624B|   0   253k|   0  10.0 |2229  3518 |3.23 1.54 0.71|2.0   0  43|   0     0 |   0     0 | 10   31    2   65    0
Aug 19 10:20:35 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:35| 44  13  41   0   0|1328M 1422M  163M 4832M|7834B 1616B|   0   443k|   0  29.9 |5350    10k|3.23 1.54 0.71|1.0   0 410|   0     0 |   0     0 | 10   28    2   67    0
Aug 19 10:20:36 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:36| 23   3  73   0   0|1354M 1396M  163M 4832M|6060B 1622B|   0   192k|   0  11.0 |2905  5852 |3.05 1.53 0.71|1.0   0   0|   0     0 |   0     0 | 10   29    2   68    0
Aug 19 10:20:37 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:37| 15  16  68   1   0|1294M 1456M  163M 4833M|7029B 1622B|   0   300k|   0  25.0 |3420  5436 |3.05 1.53 0.71|3.0   0 502|   0     0 |   0     0 | 10   28    2   68    0
Aug 19 10:20:38 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:38| 44   7  49   0   0|1427M 1322M  163M 4833M|6343B 1616B|   0   607k|   0  26.9 |1721  2537 |3.05 1.53 0.71|2.0   0  94|   0     0 |   0     0 | 10   28    2   70    0
Aug 19 10:20:39 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:39| 37   8  46   8   0|1379M 1365M  163M 4837M|7640B 1698B|   0    27M|   0  2429 |9566    21k|3.05 1.53 0.71|1.0 1.0  81|   0     0 |   0     0 | 10   32    2   70    0
Aug 19 10:20:40 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:40| 39   7  42  11   0|1455M 1285M  164M 4840M|  12k 1509B|   0    36M|   0  3414 |  12k   28k|3.05 1.53 0.71|2.0   0  68|   0     0 |   0     0 | 10   32    2   70    0
Aug 19 10:20:41 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:41| 46   5  48   0   0|1376M 1364M  164M 4840M|  10k 1565B|   0  9440k|   0   425 |1913  2788 |2.97 1.54 0.72|2.0   0 6.0|   0     0 |   0     0 | 10   28    2   67    0
Aug 19 10:20:42 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:42| 41   7  45   7   0|1464M 1275M  164M 4840M|8096B 1624B|   0    16M|   0  2218 |  10k   23k|2.97 1.54 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   30    2   67    0
Aug 19 10:20:43 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:43| 32   7  58   2   0|1339M 1400M  165M 4841M|7997B 1616B|   0  6283k|   0   745 |4488  9111 |2.97 1.54 0.72|2.0   0  99|   0     0 |   0     0 | 10   28    2   67    0
Aug 19 10:20:44 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:44| 22   3  74   0   0|1408M 1332M  165M 4841M|6882B 1620B|   0   628k|   0  43.0 |1027  1506 |2.97 1.54 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   28    2   67    0
Aug 19 10:20:45 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:45| 24   2  73   1   0|1366M 1373M  165M 4841M|7040B 1621B|   0  6299k|   0   308 |1436  2566 |2.97 1.54 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   28    2   66    0
Aug 19 10:20:46 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:46| 23   3  74   0   0|1307M 1432M  165M 4841M|  10k 1620B|   0     0 |   0     0 |1022  1173 |2.81 1.53 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   28    2   66    0
Aug 19 10:20:47 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:47| 24   2  73   0   0|1387M 1353M  165M 4841M|  45k 1586B|   0   260k|   0  19.0 |1200  1371 |2.81 1.53 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   65    0
Aug 19 10:20:48 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:48| 22   3  74   0   0|1334M 1405M  165M 4841M|5503B 1566B|   0     0 |   0     0 | 954  1132 |2.81 1.53 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   65    0
Aug 19 10:20:49 jammy-provider-cloud-0000007488 dstat.sh[58438]: 19-08 10:20:49| 23   2  73   0   0|1406M 1333M  165M 4841M|6420B 1620B|   0  4095B|   0  1.00 | 932  1172 |2.81 1.53 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   65    0
