Feb 03 16:50:28 jammy-provider-cloud-0000007964 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 16:50:28 jammy-provider-cloud-0000007964 dstat.sh[58232]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 16:50:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:38| 46   6  48   1   0|1110M 1677M  164M 4795M|  16k 1623B|   0  7309k|   0   401 |1860  2924 |1.29 0.84 0.45|2.0   0  25|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:50:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:39| 36   3  61   0   0|1129M 1657M  164M 4795M|6953B 1509B|   0   363k|   0  24.0 |1281  1648 |1.29 0.84 0.45|1.0   0  50|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:50:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:40| 11  19  71   0   0|1059M 1727M  164M 4795M|  18k 1623B|   0  2104k|   0   106 |3103  4784 |1.29 0.84 0.45|1.0   0 424|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:50:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:41| 13  17  68   0   0|1066M 1720M  164M 4795M|  13k 1619B|   0  7996k|   0   403 |4343  8203 |1.35 0.86 0.46|4.0   0 326|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:50:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:42| 39  11  50   0   0|1148M 1638M  164M 4796M|  15k 1617B|   0     0 |   0     0 |3821  6256 |1.35 0.86 0.46|2.0   0 170|   0     0 |   0     0 | 10    5    3   18    0
Feb 03 16:50:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:43| 49   3  49   0   0|1212M 1573M  164M 4796M|  13k 1622B|   0   400k|   0  42.0 |1293  1217 |1.35 0.86 0.46|3.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Feb 03 16:50:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:44| 24   8  67   0   0|1234M 1548M  164M 4798M|  13k 1564B|   0   336k|   0  39.0 |2956  7715 |1.35 0.86 0.46|  0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:50:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:45|  1   0  98   0   0|1234M 1548M  164M 4798M|  13k 1620B|   0  1304k|   0  8.00 | 718  1001 |1.35 0.86 0.46|  0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:50:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:46| 14   4  81   0   0|1278M 1505M  164M 4799M|5072B 1512B|   0    12M|   0   114 |1645  2488 |1.32 0.86 0.46|1.0   0  23|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:50:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:47| 24   2  74   0   0|1328M 1454M  164M 4799M|4666B 1620B|   0   356k|   0  4.00 | 880  1103 |1.32 0.86 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 16:50:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:48| 22   4  72   1   0|1271M 1511M  164M 4799M|  14k 1666B|   0  3584k|   0   326 |2986  5831 |1.32 0.86 0.46|1.0   0  45|   0     0 |   0     0 | 10    4    3   20    0
Feb 03 16:50:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:49| 23   2  73   1   0|1314M 1468M  164M 4799M|  11k 1661B| 232k 1231k|58.0  14.0 |1588  2408 |1.32 0.86 0.46|1.0   0 1.0|   0     0 |   0     0 | 10   25    3   20    0
Feb 03 16:50:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:50| 22   4  73   0   0|1297M 1484M  164M 4799M|  12k 1620B|   0   896k|   0  15.0 |1469  1984 |1.32 0.86 0.46|1.0   0  47|   0     0 |   0     0 | 10   28    3   20    0
Feb 03 16:50:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:51| 26   9  66   0   0|1304M 1478M  164M 4799M|  15k 1788B|   0  7171k|   0  80.0 |2266  3292 |1.29 0.86 0.46|3.0   0 158|   0     0 |   0     0 | 10   28    3   20    0
Feb 03 16:50:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:52| 45   7  49   0   0|1386M 1395M  164M 4800M|  15k 1737B|   0    30M|   0   164 |3848  6725 |1.29 0.86 0.46|2.0   0 3.0|   0     0 |   0     0 | 10   30    3   22    0
Feb 03 16:50:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:53| 66  16  17   0   0|1435M 1346M  164M 4800M|  13k 1679B|   0   120k|   0  21.0 |3607  6934 |1.29 0.86 0.46|6.0   0 461|   0     0 |   0     0 | 10   28    3   16    0
Feb 03 16:50:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:54| 84  12   3   0   0|1584M 1197M  164M 4800M|  10k 1788B|   0   236k|   0  27.0 |4696    12k|1.29 0.86 0.46|7.0   0 129|   0     0 |   0     0 | 10   29    3   16    0
Feb 03 16:50:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:55| 57  10  32   0   0|1283M 1498M  164M 4800M|  12k 1620B|   0  3968k|   0  96.0 |3078  6969 |1.29 0.86 0.46|2.0   0 221|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 16:50:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:56| 22   5  72   0   0|1338M 1443M  164M 4800M|  16k 1617B|   0    12k|   0  2.00 |1693  2588 |1.27 0.86 0.47|1.0   0  91|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 16:50:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:57| 22   6  73   0   0|1320M 1461M  164M 4800M|4507B 1620B|   0  8777k|   0  41.0 |2038  3544 |1.27 0.86 0.47|1.0   0  70|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 16:50:58 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:58| 20   9  72   0   0|1283M 1498M  164M 4800M|  12k 1791B|   0   345k|   0  34.1 |2656  4717 |1.27 0.86 0.47|1.0   0 144|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 16:50:59 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:50:59| 26  25  49   0   0|1343M 1437M  164M 4800M|  13k 1458B|   0   272k|   0  24.0 |3568  6217 |1.27 0.86 0.47|5.0   0 847|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 16:51:00 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:00| 84  12   4   0   0|1542M 1239M  164M 4800M|  14k 1620B|   0  3268k|   0  70.0 |3366  6772 |1.27 0.86 0.47|6.0   0  57|   0     0 |   0     0 | 10   30    3   17    0
Feb 03 16:51:01 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:01| 88   9   4   0   0|1417M 1363M  164M 4801M|  14k 1620B|   0   548k|   0  68.0 |5819    14k|1.65 0.95 0.50|5.0   0 103|   0     0 |   0     0 | 10   28    3   16    0
Feb 03 16:51:02 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:02| 85  11   4   0   0|1533M 1247M  164M 4801M|4930B 1616B|   0   263k|   0  17.0 |4032  9013 |1.65 0.95 0.50|7.0   0 211|   0     0 |   0     0 | 10   30    3   16    0
Feb 03 16:51:03 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:03| 78  11  10   0   0|1391M 1388M  164M 4801M|  12k 1621B|   0   240k|   0  13.0 |4627    11k|1.65 0.95 0.50|2.0   0 208|   0     0 |   0     0 | 10   28    3   15    0
Feb 03 16:51:04 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:04| 43   8  48   0   0|1351M 1429M  164M 4801M|  13k 1623B|   0   433k|   0  38.1 |4078  7660 |1.65 0.95 0.50|2.0   0 102|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 16:51:05 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:05| 44   6  48   0   0|1343M 1436M  164M 4801M|  13k 1458B|   0   252k|   0  22.0 |4081  7322 |1.65 0.95 0.50|2.0   0  58|   0     0 |   0     0 | 10   28    3   17    0
Feb 03 16:51:06 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:06| 58  16  26   0   0|1454M 1325M  164M 4801M|  16k 1862B|   0   228k|   0  15.0 |2929  4071 |1.76 0.98 0.51|3.0   0 326|   0     0 |   0     0 | 10   29    4   17    0
Feb 03 16:51:07 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:07| 60  13  25   0   0|1362M 1417M  164M 4802M|  15k 1694B|   0    66M|   0   186 |6993    13k|1.76 0.98 0.51|4.0   0 262|   0     0 |   0     0 | 10   28    4   22    0
Feb 03 16:51:08 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:08| 79  10  11   0   0|1519M 1259M  164M 4802M|  16k 1620B|   0   180k|   0  8.00 |3699  7260 |1.76 0.98 0.51|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   24    0
Feb 03 16:51:09 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:09| 63  14  22   0   0|1386M 1392M  164M 4802M|  11k 1788B|   0   432k|   0  39.0 |4716    10k|1.76 0.98 0.51|3.0   0 330|   0     0 |   0     0 | 10   28    4   24    0
Feb 03 16:51:10 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:10| 62   8  28   0   0|1402M 1376M  164M 4802M|6473B 1620B|   0  3528k|   0   134 |4906    10k|1.76 0.98 0.51|3.0   0  58|   0     0 |   0     0 | 10   28    4   26    0
Feb 03 16:51:11 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:11| 65  12  23   0   0|1459M 1319M  164M 4802M|  15k 1620B|   0   428k|   0  34.0 |2604  3938 |1.86 1.02 0.52|3.0   0 247|   0     0 |   0     0 | 10   30    4   26    0
Feb 03 16:51:12 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:12| 63  12  25   0   0|1381M 1397M  164M 4802M|  12k 1458B|   0   512k|   0  30.0 |4670    11k|1.86 1.02 0.52|3.0   0 294|   0     0 |   0     0 | 10   28    4   27    0
Feb 03 16:51:13 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:13| 64   6  30   0   0|1462M 1315M  164M 4803M|  13k 1691B|   0   391k|   0  33.9 |4035  8835 |1.86 1.02 0.52|4.0   0   0|   0     0 |   0     0 | 10   28    4   30    0
Feb 03 16:51:14 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:14| 66   9  25   0   0|1459M 1319M  164M 4803M|  13k 1623B|   0   220k|   0  12.0 |2346  3241 |1.86 1.02 0.52|2.0   0 118|   0     0 |   0     0 | 10   31    4   30    0
Feb 03 16:51:15 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:15| 68  15  17   0   0|1401M 1376M  164M 4803M|  14k 1620B|   0   572k|   0  51.0 |4617    10k|1.86 1.02 0.52|6.0   0 402|   0     0 |   0     0 | 10   28    4   32    0
Feb 03 16:51:16 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:16| 85  12   3   0   0|1504M 1273M  164M 4803M|  13k 1620B|   0  1564k|   0  48.0 |4724  8152 |2.19 1.10 0.55|7.0   0 201|   0     0 |   0     0 | 10   30    4   32    0
Feb 03 16:51:17 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:17| 85  14   0   0   0|1528M 1249M  164M 4804M|4501B 1620B|   0  5368k|   0   373 |3354  5323 |2.19 1.10 0.55|8.0   0 269|   0     0 |   0     0 | 10   28    4   31    0
Feb 03 16:51:18 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:18| 78  16   6   0   0|1433M 1344M  164M 4804M|  14k 1888B|   0  3968k|   0   200 |6498    14k|2.19 1.10 0.55|6.0   0 333|   0     0 |   0     0 | 10   28    5   31    0
Feb 03 16:51:19 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:19| 64  20  13   0   0|1408M 1369M  164M 4804M|  14k 1626B|   0    12k|   0  3.00 |5594    12k|2.19 1.10 0.55|4.0   0 688|   0     0 |   0     0 | 10   29    5   29    0
Feb 03 16:51:20 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:20| 28  20  51   0   0|1291M 1485M  164M 4804M|6694B 1711B|   0  8178B|   0  2.00 |5097  9621 |2.19 1.10 0.55|1.0   0 620|   0     0 |   0     0 | 10   28    5   29    0
Feb 03 16:51:21 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:21| 46  28  26   0   0|1408M 1368M  164M 4804M|  14k 1771B|   0    48k|   0  12.0 |3528  6832 |2.41 1.17 0.58|6.0   0 969|   0     0 |   0     0 | 10   28    5   29    0
Feb 03 16:51:22 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:22| 81  11   7   0   0|1420M 1356M  164M 4804M|  13k 1882B|   0  1352k|   0  75.0 |5236    11k|2.41 1.17 0.58|4.0   0 126|   0     0 |   0     0 | 10   28    5   29    0
Feb 03 16:51:23 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:23| 85  13   4   0   0|1487M 1289M  164M 4805M|  16k 1704B|   0   284k|   0  24.0 |3935  7041 |2.41 1.17 0.58|6.0   0 160|   0     0 |   0     0 | 10   29    5   29    0
Feb 03 16:51:24 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:24| 60   7  31   0   0|1517M 1259M  164M 4805M|  18k 1706B|   0   144k|   0  9.00 |7603    17k|2.41 1.17 0.58|3.0   0   0|   0     0 |   0     0 | 10   32    5   34    0
Feb 03 16:51:25 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:25| 73   9  16   0   0|1374M 1401M  164M 4805M|5490B 1620B|   0   520k|   0  54.0 |7522    17k|2.41 1.17 0.58|5.0   0 109|   0     0 |   0     0 | 10   28    5   42    0
Feb 03 16:51:26 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:26| 78  11   9   0   0|1517M 1258M  164M 4805M|  16k 1788B|   0   148k|   0  8.00 |5967    11k|2.62 1.23 0.60|2.0   0  19|   0     0 |   0     0 | 10   32    5   39    0
Feb 03 16:51:27 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:27| 72  10  19   0   0|1511M 1263M  164M 4806M|  12k 1458B|   0   936k|   0  13.0 |5298    15k|2.62 1.23 0.60|4.0   0  73|   0     0 |   0     0 | 10   29    5   42    0
Feb 03 16:51:28 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:28| 82  13   5   0   0|1498M 1277M  164M 4806M|  12k 1620B|   0  4096B|   0  1.00 |4463  9177 |2.62 1.23 0.60|4.0   0 210|   0     0 |   0     0 | 10   29    5   42    0
Feb 03 16:51:29 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:29| 77  12  10   0   0|1388M 1386M  164M 4806M|  15k 1620B|   0   300k|   0  21.0 |4299    10k|2.62 1.23 0.60|4.0   0 136|   0     0 |   0     0 | 10   28    5   44    0
Feb 03 16:51:30 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:30| 80   9   9   0   0|1464M 1310M  164M 4806M|  12k 1618B|   0   436k|   0  45.0 |3983  9278 |2.62 1.23 0.60|4.0   0  42|   0     0 |   0     0 | 10   29    5   44    0
Feb 03 16:51:31 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:31| 83  13   5   0   0|1481M 1293M  164M 4806M|  12k 1621B|   0   440k|   0  25.0 |3766  7740 |2.73 1.28 0.62|4.0   0 209|   0     0 |   0     0 | 10   28    5   44    0
Feb 03 16:51:32 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:32| 76  11  13   0   0|1401M 1373M  164M 4807M|5858B 1620B|   0   216k|   0  9.00 |5525    14k|2.73 1.28 0.62|4.0   0 132|   0     0 |   0     0 | 10   28    4   47    0
Feb 03 16:51:33 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:33| 85  10   5   0   0|1519M 1255M  164M 4807M|5087B 1620B|   0   168k|   0  10.0 |3185    11k|2.73 1.28 0.62|6.0   0  74|   0     0 |   0     0 | 10   30    4   48    0
Feb 03 16:51:34 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:34| 67  13  19   0   0|1393M 1381M  164M 4807M|  13k 1679B|   0   676k|   0  65.0 |4062  9287 |2.73 1.28 0.62|3.0   0 272|   0     0 |   0     0 | 10   28    4   47    0
Feb 03 16:51:35 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:35| 62  11  27   0   0|1360M 1413M  164M 4807M|9670B 1567B|   0   304k|   0  26.0 |4133  9747 |2.73 1.28 0.62|4.0   0 112|   0     0 |   0     0 | 10   29    4   47    0
Feb 03 16:51:36 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:36| 66   8  25   0   0|1461M 1312M  164M 4807M|  12k 1619B|   0   216k|   0  10.0 |2553  3482 |2.75 1.30 0.63|3.0   0 137|   0     0 |   0     0 | 10   30    4   47    0
Feb 03 16:51:37 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:37| 53  10  35   0   0|1361M 1412M  164M 4808M|  17k 1690B|   0   491k|   0  39.9 |4199  9244 |2.75 1.30 0.63|3.0   0 162|   0     0 |   0     0 | 10   28    4   49    0
Feb 03 16:51:38 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:38| 45   7  48   0   0|1363M 1410M  164M 4808M|  18k 1624B|   0   489k|   0  32.1 |3355  6409 |2.75 1.30 0.63|2.0   0 5.0|   0     0 |   0     0 | 10   28    4   49    0
Feb 03 16:51:39 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:39| 45   7  49   0   0|1405M 1367M  164M 4808M|9238B 1620B|   0   192k|   0  10.0 |2272  3556 |2.75 1.30 0.63|2.0   0  38|   0     0 |   0     0 | 10   29    4   49    0
Feb 03 16:51:40 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:40| 44   6  48   0   0|1381M 1391M  164M 4808M|  11k 1620B|   0   392k|   0  37.0 |2545  4091 |2.75 1.30 0.63|2.0   0  69|   0     0 |   0     0 | 10   28    4   49    0
Feb 03 16:51:41 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:41| 41  12  47   0   0|1302M 1470M  164M 4808M|5716B 1620B|   0  6918k|   0   253 |3981  8348 |2.69 1.32 0.64|2.0   0 329|   0     0 |   0     0 | 10   28    4   49    0
Feb 03 16:51:42 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:42| 47   4  49   0   0|1410M 1363M  164M 4808M|  12k 1457B|   0   224k|   0  10.0 |1891  2974 |2.69 1.32 0.64|2.0   0 5.0|   0     0 |   0     0 | 10   30    4   50    0
Feb 03 16:51:43 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:43| 34  11  55   0   0|1336M 1436M  164M 4808M|  13k 1617B|   0   375k|   0  25.9 |4319  7657 |2.69 1.32 0.64|1.0   0 324|   0     0 |   0     0 | 10   28    4   51    0
Feb 03 16:51:44 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:44| 24   2  72   0   0|1351M 1421M  164M 4808M|  12k 1620B|   0   224k|   0  17.0 |2797  5842 |2.69 1.32 0.64|2.0   0   0|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 16:51:45 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:45| 10  22  68   0   0|1294M 1478M  164M 4808M|  13k 1624B|   0   233k|   0  16.0 |3170  4705 |2.69 1.32 0.64|2.0   0 502|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 16:51:46 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:46| 41   9  49   0   0|1433M 1338M  164M 4809M|  13k 1617B|   0   531k|   0  23.9 |2082  2832 |2.64 1.33 0.65|2.0   0 129|   0     0 |   0     0 | 10   28    4   54    0
Feb 03 16:51:47 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:47| 39   7  51   5   0|1480M 1284M  165M 4815M|  12k 1623B|   0    32M|   0  2736 |  11k   23k|2.64 1.33 0.65|1.0 1.0 113|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 16:51:48 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:48| 36   7  43  12   0|1450M 1311M  166M 4816M|4641B 1619B|   0    45M|   0  4122 |  14k   32k|2.64 1.33 0.65|2.0   0  60|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 16:51:49 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:49| 46   6  47   1   0|1381M 1381M  166M 4816M|  12k 1540B|   0    14M|   0   799 |2578  4892 |2.64 1.33 0.65|3.0   0  10|   0     0 |   0     0 | 10   28    4   54    0
Feb 03 16:51:50 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:50| 40   7  46   9   0|1464M 1297M  166M 4817M|  13k 1794B|   0    15M|   0  2240 |9138    22k|2.64 1.33 0.65|2.0   0 5.0|   0     0 |   0     0 | 10   30    4   52    0
Feb 03 16:51:51 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:51| 31   6  62   1   0|1344M 1416M  166M 4817M|7267B 1615B|   0  4279k|   0   433 |2788  5535 |2.51 1.32 0.65|1.0   0 101|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 16:51:52 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:52| 23   3  73   0   0|1413M 1348M  166M 4817M|  18k 1620B|   0   840k|   0  45.0 |1331  1558 |2.51 1.32 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 16:51:53 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:53| 22   3  73   0   0|1375M 1386M  166M 4817M|  16k 1620B|   0  6646k|   0   346 |1562  2624 |2.51 1.32 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   52    0
Feb 03 16:51:54 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:54| 23   2  74   0   0|1325M 1435M  166M 4817M|  15k 1620B|   0   148k|   0  18.0 |1206  1408 |2.51 1.32 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Feb 03 16:51:55 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:55| 22   3  74   0   0|1403M 1357M  166M 4817M|  16k 1620B|   0     0 |   0     0 |1157  1272 |2.51 1.32 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   50    0
Feb 03 16:51:56 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:56| 23   3  74   0   0|1352M 1408M  166M 4817M|4543B 1626B|   0     0 |   0     0 | 965  1172 |2.39 1.32 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Feb 03 16:51:57 jammy-provider-cloud-0000007964 dstat.sh[58232]: 03-02 16:51:57| 23   2  74   0   0|1421M 1339M  166M 4817M|  14k 1620B|   0   936k|   0  1.00 |1040  1183 |2.39 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
