Aug 22 13:39:58 jammy-provider-cloud-0000007533 systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 13:39:59 jammy-provider-cloud-0000007533 dstat.sh[58465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:40:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:09| 25   2  73   0   0|1146M 1629M  162M 4810M|6707B 1848B|   0  2863k|   0   169 |1236  1870 |1.64 0.92 0.47|3.0   0   0|   0     0 |   0     0 | 10    4    5   19    0
Aug 22 13:40:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:10| 23   3  73   0   0|1122M 1653M  162M 4810M|5294B 1691B|   0  4616k|   0   276 |1484  2460 |1.64 0.92 0.47|3.0   0  10|   0     0 |   0     0 | 10    4    5   19    0
Aug 22 13:40:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:11| 23   4  74   0   0|1060M 1715M  162M 4810M|4547B 1515B|   0  2321k|   0   264 |1120  1433 |1.58 0.92 0.48|2.0   0  44|   0     0 |   0     0 | 10    4    5   19    0
Aug 22 13:40:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:12| 10  19  70   0   0|1064M 1710M  162M 4811M|6253B 1861B|   0   564k|   0  18.0 |2718  4233 |1.58 0.92 0.48|2.0   0 304|   0     0 |   0     0 | 10    4    5   19    0
Aug 22 13:40:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:13| 10  18  69   0   0|1063M 1711M  162M 4811M|6007B 1620B|   0    28k|   0  7.00 |2338  3289 |1.58 0.92 0.48|2.0   0 249|   0     0 |   0     0 | 10    4    5   19    0
Aug 22 13:40:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:14| 20  19  59   0   0|1071M 1703M  162M 4811M|6474B 1614B|   0    12k|   0  2.99 |4379    10k|1.58 0.92 0.48|2.0   0 226|   0     0 |   0     0 | 10    4    5   20    0
Aug 22 13:40:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:15| 41  11  47   0   0|1178M 1596M  162M 4811M|6093B 1623B|   0     0 |   0     0 |2023  2736 |1.58 0.92 0.48|3.0   0 130|   0     0 |   0     0 | 10    5    5   13    0
Aug 22 13:40:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:16| 46   5  49   0   0|1238M 1536M  162M 4812M|5325B 1641B|   0   444k|   0  41.0 |1155  1216 |1.62 0.94 0.49|3.0   0   0|   0     0 |   0     0 | 10    5    5   13    0
Aug 22 13:40:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:17| 27  12  61   0   0|1258M 1512M  162M 4814M|6282B 1617B|   0    20M|   0   545 |2400  6689 |1.62 0.94 0.49|1.0   0 118|   0     0 |   0     0 | 10    4    5   14    0
Aug 22 13:40:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:18|  0   1  98   0   0|1258M 1512M  162M 4814M|5569B 1514B|   0    56k|   0  7.01 | 641  1036 |1.62 0.94 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    5   14    0
Aug 22 13:40:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:19| 20   5  74   0   0|1302M 1468M  162M 4814M|5303B 1621B|   0     0 |   0     0 |1288  1527 |1.62 0.94 0.49|2.0   0  21|   0     0 |   0     0 | 10    4    5   14    0
Aug 22 13:40:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:20| 24   2  74   0   0|1338M 1432M  162M 4815M|5148B 1620B|   0     0 |   0     0 | 955  1191 |1.62 0.94 0.49|2.0   0   0|   0     0 |   0     0 | 10    6    5   14    0
Aug 22 13:40:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:21| 22   4  72   1   0|1266M 1505M  162M 4815M|6045B 1624B|   0  2334k|   0   246 |2935  5338 |1.57 0.94 0.49|3.0   0  43|   0     0 |   0     0 | 10    4    4   15    0
Aug 22 13:40:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:22| 24   4  71   0   0|1313M 1457M  162M 4815M|6214B 1616B|   0    41M|   0   194 |1884  2895 |1.57 0.94 0.49|3.0   0 1.0|   0     0 |   0     0 | 10   17    4   15    0
Aug 22 13:40:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:23| 21   5  73   0   0|1308M 1462M  162M 4815M|8290B 1619B| 232k  775k|57.9  5.00 |1695  2467 |1.57 0.94 0.49|2.0   0  47|   0     0 |   0     0 | 10   28    4   16    0
Aug 22 13:40:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:24| 24   7  69   1   0|1293M 1476M  162M 4815M|4993B 1644B|   0  3901k|   0   155 |2242  2934 |1.57 0.94 0.49|2.0   0 158|   0     0 |   0     0 | 10   28    4   16    0
Aug 22 13:40:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:25| 45   5  50   0   0|1377M 1393M  162M 4815M|6113B 1509B|   0    68k|   0  2.99 |1786  2529 |1.57 0.94 0.49|3.0   0   0|   0     0 |   0     0 | 10   29    4   17    0
Aug 22 13:40:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:26| 57  17  26   0   0|1394M 1375M  162M 4815M|6384B 1624B|   0   197k|   0  27.1 |4487  9093 |1.60 0.95 0.50|5.0   0 436|   0     0 |   0     0 | 10   28    4   18    0
Aug 22 13:40:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:27| 84  13   3   0   0|1573M 1196M  162M 4816M|7348B 1620B|   0    11M|   0  42.0 |4627  7936 |1.60 0.95 0.50|7.0   0 143|   0     0 |   0     0 | 10   31    4   18    0
Aug 22 13:40:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:28| 71   9  19   0   0|1394M 1375M  162M 4816M|6162B 1616B|   0   275k|   0  23.9 |3586  7357 |1.60 0.95 0.50|4.0   0 200|   0     0 |   0     0 | 10   29    4   19    0
Aug 22 13:40:29 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:29| 25   8  65   0   0|1309M 1460M  162M 4816M|7470B 1618B|   0   356k|   0  34.0 |2209  4807 |1.60 0.95 0.50|2.0   0 110|   0     0 |   0     0 | 10   28    4   19    0
Aug 22 13:40:30 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:30| 22   4  73   0   0|1290M 1478M  162M 4816M|7420B 1622B|   0   176k|   0  18.0 |1968  3591 |1.60 0.95 0.50|1.0   0  33|   0     0 |   0     0 | 10   28    4   19    0
Aug 22 13:40:31 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:31| 22   4  74   0   0|1349M 1420M  162M 4816M|4903B 1623B|   0   120k|   0  8.02 |1272  1719 |1.56 0.96 0.50|2.0   0  35|   0     0 |   0     0 | 10   29    4   19    0
Aug 22 13:40:32 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:32| 14  16  69   1   0|1302M 1467M  162M 4816M|6050B 1458B|   0    37M|   0   124 |3299  5515 |1.56 0.96 0.50|3.0   0 292|   0     0 |   0     0 | 10   28    4   19    0
Aug 22 13:40:33 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:33| 40  23  36   0   0|1404M 1364M  162M 4816M|5906B 1620B|   0   244k|   0  22.0 |3287  5766 |1.56 0.96 0.50|7.0   0 734|   0     0 |   0     0 | 10   28    4   19    0
Aug 22 13:40:34 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:34| 87  10   3   0   0|1582M 1186M  162M 4816M|5600B 1620B|   0   600k|   0  29.0 |2510  5696 |1.56 0.96 0.50|7.0   0  14|   0     0 |   0     0 | 10   31    4   20    0
Aug 22 13:40:35 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:35| 81  13   6   0   0|1381M 1387M  162M 4816M|7490B 1694B|   0   820k|   0  84.0 |3793    13k|1.56 0.96 0.50|5.0   0 138|   0     0 |   0     0 | 10   28    4   20    0
Aug 22 13:40:36 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:36| 79  18   3   0   0|1569M 1199M  162M 4817M|8009B 1690B|   0   207k|   0  13.0 |3680  7808 |1.91 1.04 0.53|5.0   0 172|   0     0 |   0     0 | 10   32    4   20    0
Aug 22 13:40:37 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:37| 84  12   4   0   0|1475M 1293M  162M 4817M|5349B 1662B|   0   400k|   0  14.0 |3926    13k|1.91 1.04 0.53|8.0   0 150|   0     0 |   0     0 | 10   28    4   20    0
Aug 22 13:40:38 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:38| 42  12  45   0   0|1358M 1409M  162M 4817M|5652B 1699B|   0    31M|   0  94.3 |4558  8465 |1.91 1.04 0.53|3.0   0 148|   0     0 |   0     0 | 10   28    4   20    0
Aug 22 13:40:39 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:39| 45   7  48   0   0|1363M 1404M  162M 4817M|5968B 1458B|   0   640k|   0  39.0 |3449  6635 |1.91 1.04 0.53|5.0   0  51|   0     0 |   0     0 | 10   28    4   20    1
Aug 22 13:40:40 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:40| 63  16  19   0   0|1459M 1308M  162M 4817M|5439B 1690B|   0   215k|   0  14.0 |2673  5547 |1.91 1.04 0.53|4.0   0 326|   0     0 |   0     0 | 10   28    4   20    0
Aug 22 13:40:41 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:41| 57  14  29   0   0|1327M 1440M  162M 4817M|6064B 1624B|   0   521k|   0  46.1 |4087    12k|2.08 1.09 0.55|4.0   0 259|   0     0 |   0     0 | 10   28    4   23    0
Aug 22 13:40:42 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:42| 83  14   3   0   0|1543M 1224M  162M 4818M|7677B 1619B|   0  3518k|   0  92.9 |2318  4008 |2.08 1.09 0.55|5.0   0   0|   0     0 |   0     0 | 10   28    4   23    1
Aug 22 13:40:43 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:43| 59  17  22   0   0|1349M 1418M  162M 4818M|8108B 1693B|   0  1387k|   0  84.9 |7326    16k|2.08 1.09 0.55|4.0 1.0 326|   0     0 |   0     0 | 10   28    4   24    0
Aug 22 13:40:44 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:44| 68   8  25   0   0|1481M 1286M  162M 4818M|5077B 1620B|   0  1832k|   0   106 |2505  4495 |2.08 1.09 0.55|3.0   0   0|   0     0 |   0     0 | 10   30    4   24    0
Aug 22 13:40:45 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:45| 59  17  24   0   0|1403M 1363M  162M 4818M|6543B 1620B|   0   628k|   0  48.0 |4573  9954 |2.08 1.09 0.55|3.0   0 299|   0     0 |   0     0 | 10   28    4   26    0
Aug 22 13:40:46 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:46| 64   8  29   0   0|1490M 1276M  162M 4818M|5642B 1695B|   0   372k|   0  25.0 |3224  9128 |2.15 1.12 0.56|3.0   0   0|   0     0 |   0     0 | 10   29    4   29    0
Aug 22 13:40:47 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:47| 59  18  22   0   0|1466M 1300M  162M 4819M|5583B 1458B|   0   308k|   0  18.0 |2148  4100 |2.15 1.12 0.56|4.0   0 287|   0     0 |   0     0 | 10   29    4   29    0
Aug 22 13:40:48 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:48| 61  10  28   0   0|1366M 1399M  162M 4819M|9696B 1695B|   0  5250k|   0   398 |4837    11k|2.15 1.12 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    4   28    0
Aug 22 13:40:49 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:49| 68   7  26   0   0|1484M 1281M  162M 4819M|6635B 1689B|   0   239k|   0  13.0 |2485  5367 |2.15 1.12 0.56|5.0   0   0|   0     0 |   0     0 | 10   30    4   28    0
Aug 22 13:40:50 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:50| 66  17  16   1   0|1450M 1315M  162M 4819M|6024B 1623B|   0   629k|   0  53.1 |3287  6682 |2.15 1.12 0.56|6.0   0 453|   0     0 |   0     0 | 10   28    4   29    0
Aug 22 13:40:51 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:51| 84  14   3   0   0|1550M 1215M  162M 4820M|5187B 1811B|   0  1209k|   0  44.0 |3412  8307 |2.46 1.20 0.59|8.0   0 164|   0     0 |   0     0 | 10   28    4   29    0
Aug 22 13:40:52 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:52| 81  18   2   0   0|1478M 1287M  162M 4820M|8375B 1620B|   0   576k|   0  38.0 |3009  5934 |2.46 1.20 0.59|6.0   0 297|   0     0 |   0     0 | 10   28    4   29    0
Aug 22 13:40:53 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:53| 80  16   4   0   0|1559M 1206M  162M 4820M|6700B 1621B|   0  2045k|   0  25.0 |4246    10k|2.46 1.20 0.59|8.0   0 198|   0     0 |   0     0 | 10   30    4   31    0
Aug 22 13:40:54 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:54| 71  19   9   0   0|1436M 1328M  162M 4820M|7067B 1457B|   0   244k|   0  13.0 |5386    14k|2.46 1.20 0.59|4.0   0 481|   0     0 |   0     0 | 10   29    4   31    0
Aug 22 13:40:55 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:55| 26  25  48   0   0|1305M 1459M  162M 4820M|4895B 1691B|   0   244k|   0  11.0 |4646  9655 |2.46 1.20 0.59|1.0   0 643|   0     0 |   0     0 | 10   28    4   31    0
Aug 22 13:40:56 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:56|  9  22  69   0   0|1304M 1460M  162M 4820M|8561B 1664B|   0   188k|   0  10.0 |2411  3076 |2.26 1.18 0.59|2.0   0 305|   0     0 |   0     0 | 10   28    4   28    0
Aug 22 13:40:57 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:57| 37  31  32   0   0|1403M 1361M  162M 4820M|6955B 1622B|   0   833k|   0  53.0 |3279  6196 |2.26 1.18 0.59|6.0   0 816|   0     0 |   0     0 | 10   28    4   28    0
Aug 22 13:40:58 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:58| 78  13   9   0   0|1484M 1280M  162M 4820M|7364B 1620B|   0   932k|   0  60.0 |4664    10k|2.26 1.18 0.59|6.0   0 173|   0     0 |   0     0 | 10   29    4   28    0
Aug 22 13:40:59 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:40:59| 80  13   6   0   0|1475M 1289M  162M 4820M|8265B 1620B|   0   492k|   0  51.0 |3475  7279 |2.26 1.18 0.59|4.0   0 201|   0     0 |   0     0 | 10   28    4   28    0
Aug 22 13:41:00 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:00| 68   8  24   0   0|1542M 1222M  162M 4821M|8178B 1618B|   0     0 |   0     0 |7106    17k|2.26 1.18 0.59|3.0   0   0|   0     0 |   0     0 | 10   32    4   31    0
Aug 22 13:41:01 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:01| 65  11  24   0   0|1417M 1346M  162M 4821M|4881B 1514B|   0   509k|   0  53.1 |7534    19k|2.40 1.23 0.61|4.0   0  90|   0     0 |   0     0 | 10   28    4   32    0
Aug 22 13:41:02 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:02| 81  12   6   0   0|1540M 1223M  162M 4821M|6889B 1566B|   0   200k|   0  13.0 |5264  9156 |2.40 1.23 0.61|4.0   0  30|   0     0 |   0     0 | 10   30    4   32    0
Aug 22 13:41:03 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:03| 56   8  33   0   0|1502M 1261M  162M 4821M|5328B 1692B|   0   172k|   0  9.99 |7956    18k|2.40 1.23 0.61|6.0   0  73|   0     0 |   0     0 | 10   31    4   40    0
Aug 22 13:41:04 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:04| 73  11  15   0   0|1430M 1332M  162M 4822M|5237B 1659B|   0   164k|   0  7.98 |5541    12k|2.40 1.23 0.61|4.0   0 196|   0     0 |   0     0 | 10   29    4   43    0
Aug 22 13:41:05 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:05| 79  12   9   0   0|1498M 1265M  162M 4822M|8513B 1622B|   0   244k|   0  21.0 |5935    12k|2.40 1.23 0.61|3.0   0  30|   0     0 |   0     0 | 10   31    4   44    0
Aug 22 13:41:06 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:06| 79  14   6   0   0|1484M 1278M  162M 4822M|5060B 1624B|   0   120k|   0  8.02 |3221  6506 |2.61 1.29 0.63|5.0   0 102|   0     0 |   0     0 | 10   29    4   46    0
Aug 22 13:41:07 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:07| 72  14  13   0   0|1391M 1371M  162M 4822M|5265B 1694B|   0   420k|   0  42.0 |5304    12k|2.61 1.29 0.63|5.0   0 169|   0     0 |   0     0 | 10   28    4   46    0
Aug 22 13:41:08 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:08| 82  14   4   0   0|1545M 1217M  162M 4822M|5369B 1620B|   0   176k|   0  9.00 |2436  3583 |2.61 1.29 0.63|4.0   0  78|   0     0 |   0     0 | 10   31    4   46    0
Aug 22 13:41:09 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:09| 74  12  15   0   0|1408M 1354M  162M 4823M|5502B 1512B|   0   156k|   0  10.0 |4009    11k|2.61 1.29 0.63|4.0   0 163|   0     0 |   0     0 | 10   28    4   49    0
Aug 22 13:41:10 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:10| 78  12   9   0   0|1550M 1212M  162M 4823M|5325B 1566B|   0   252k|   0  21.0 |3263  7923 |2.61 1.29 0.63|6.0   0   0|   0     0 |   0     0 | 10   31    4   51    0
Aug 22 13:41:11 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:11| 66  16  18   0   0|1458M 1304M  162M 4823M|9000B 1620B|   0   508k|   0  49.0 |3661  6590 |2.80 1.35 0.65|4.0   0 261|   0     0 |   0     0 | 10   28    4   51    0
Aug 22 13:41:12 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:12| 61  13  27   0   0|1349M 1412M  162M 4823M|6314B 1716B|   0  6462k|   0   191 |5017    10k|2.80 1.35 0.65|5.0   0 176|   0     0 |   0     0 | 10   28    4   52    0
Aug 22 13:41:13 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:13| 66   9  26   0   0|1489M 1272M  162M 4823M|5418B 1694B|   0  1488k|   0  13.0 |3043  5135 |2.80 1.35 0.65|6.0   0 7.0|   0     0 |   0     0 | 10   30    4   52    0
Aug 22 13:41:14 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:14| 65  13  21   0   0|1459M 1302M  162M 4826M|7591B 1619B|   0   452k|   0  46.0 |3638    12k|2.80 1.35 0.65|6.0   0 166|   0     0 |   0     0 | 11   29    4   53    0
Aug 22 13:41:15 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:15| 62   9  27   0   0|1329M 1432M  162M 4823M|5500B 1613B|   0   299k|   0  25.9 |4279    10k|2.80 1.35 0.65|5.0   0  78|   0     0 |   0     0 | 10   28    4   55    0
Aug 22 13:41:16 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:16| 67   8  26   0   0|1485M 1276M  162M 4823M|4205B 1517B|   0   177k|   0  10.0 |2041  3265 |2.90 1.40 0.67|3.0   0 4.0|   0     0 |   0     0 | 10   29    4   55    0
Aug 22 13:41:17 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:17| 65  11  25   0   0|1424M 1337M  162M 4824M|5581B 1621B|   0   480k|   0  50.0 |3692  7945 |2.90 1.40 0.67|3.0   0 137|   0     0 |   0     0 | 10   28    4   55    0
Aug 22 13:41:18 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:18| 64  10  27   0   0|1444M 1316M  162M 4824M|6113B 1618B|   0   651k|   0  65.9 |4902    11k|2.90 1.40 0.67|4.0   0  43|   0     0 |   0     0 | 10   28    4   59    0
Aug 22 13:41:19 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:19| 57  18  24   0   0|1469M 1291M  162M 4824M|7234B 1643B|   0   240k|   0  17.0 |2514  4088 |2.90 1.40 0.67|3.0   0 381|   0     0 |   0     0 | 10   28    4   58    0
Aug 22 13:41:20 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:20| 50  18  31   0   0|1318M 1441M  162M 4824M|5857B 1614B|   0   435k|   0  32.9 |6110    12k|2.90 1.40 0.67|3.0   0 408|   0     0 |   0     0 | 10   28    4   59    0
Aug 22 13:41:21 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:21| 23   3  73   0   0|1372M 1388M  162M 4824M|5671B 1620B|   0   144k|   0  10.0 |1297  2016 |2.75 1.39 0.67|3.0   0   0|   0     0 |   0     0 | 10   29    4   59    0
Aug 22 13:41:22 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:22| 20  10  70   0   0|1311M 1448M  162M 4824M|7521B 1624B|   0   265k|   0  22.1 |3133  5625 |2.75 1.39 0.67|3.0   0 131|   0     0 |   0     0 | 10   28    4   61    0
Aug 22 13:41:23 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:23| 22  17  60   0   0|1362M 1397M  162M 4825M|  11k 1508B|   0   555k|   0  31.9 |3195  5061 |2.75 1.39 0.67|4.0   0 465|   0     0 |   0     0 | 10   28    4   60    0
Aug 22 13:41:24 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:24| 45   6  49   0   0|1485M 1273M  163M 4826M|8345B 1624B|   0  2126k|   0  64.2 |1490  2024 |2.75 1.39 0.67|1.0 1.0 5.0|   0     0 |   0     0 | 10   32    4   60    0
Aug 22 13:41:25 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:25| 38   8  45  11   0|1425M 1326M  163M 4831M|7183B 1620B|   0    26M|   0  2597 |  11k   24k|2.75 1.39 0.67|1.0 2.0 121|   0     0 |   0     0 | 10   32    4   60    0
Aug 22 13:41:26 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:26| 42   6  45   6   0|1428M 1322M  164M 4832M|7403B 1561B|   0    22M|   0  2195 |8568    19k|3.33 1.53 0.72|3.0   0  28|   0     0 |   0     0 | 10   28    4   60    0
Aug 22 13:41:27 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:27| 46   6  48   2   0|1438M 1311M  164M 4832M|7467B 1625B|   0    14M|   0   838 |2134  4782 |3.33 1.53 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   30    4   58    0
Aug 22 13:41:28 jammy-provider-cloud-0000007533 dstat.sh[58465]: 22-08 13:41:28| 37   8  45   8   0|1492M 1256M  164M 4833M|5624B 1617B|   0    13M|   0  2269 |  12k   27k|3.33 1.53 0.72|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    4   58    0
