Feb 26 23:22:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 23:22:07 ubuntu dstat.sh[59242]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 23:22:07 ubuntu dstat.sh[59242]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 23:22:20 ubuntu dstat.sh[59242]: 26-02 23:22:20| 46  10  43   0   0|1214M 1296M  166M 5073M|4578B 1507B|   0  7070k|   0   410 |4443    12k|1.53 0.96 0.52|3.0   0  27|   0     0 |           | 11    4    0   20    0
Feb 26 23:22:21 ubuntu dstat.sh[59242]: 26-02 23:22:21| 25   5  68   0   0|1161M 1348M  166M 5073M|4220B 1459B|   0   212k|   0  21.0 |2560  1866 |1.53 0.96 0.52|3.0   0  61|   0     0 |           | 11    4    0   19    0
Feb 26 23:22:22 ubuntu dstat.sh[59242]: 26-02 23:22:22|  8  21  69   0   0|1137M 1372M  166M 5073M|4048B 1462B|   0   116k|   0  10.0 |5163  3679 |1.56 0.97 0.53|1.0   0 297|   0     0 |           | 11    4    0   19    0
Feb 26 23:22:23 ubuntu dstat.sh[59242]: 26-02 23:22:23|  9  22  68   0   0|1093M 1417M  166M 5073M|4648B 1620B|   0    28k|   0  7.00 |5258  3525 |1.56 0.97 0.53|2.0   0 280|   0     0 |           | 11    4    0   19    0
Feb 26 23:22:24 ubuntu dstat.sh[59242]: 26-02 23:22:24| 16  18  64   0   0|1089M 1420M  166M 5073M|4380B 1620B|   0    20k|   0  5.00 |6795  8198 |1.56 0.97 0.53|1.0   0 256|   0     0 |           | 11    4    0   19    0
Feb 26 23:22:25 ubuntu dstat.sh[59242]: 26-02 23:22:25| 39  12  47   0   0|1146M 1356M  166M 5081M|4388B 1455B|7687k   14M|77.8  81.8 |4108  3078 |1.56 0.97 0.53|2.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 26 23:22:26 ubuntu dstat.sh[59242]: 26-02 23:22:26| 46   5  49   0   0|1219M 1282M  166M 5082M|4332B 1459B| 512k  180k|8.00  1.00 |2740  1229 |1.56 0.97 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 26 23:22:27 ubuntu dstat.sh[59242]: 26-02 23:22:27| 45   9  45   0   0|1237M 1262M  166M 5084M|4124B 1458B|   0  1524k|   0  89.0 |3379  4218 |1.60 0.99 0.54|4.0   0 6.0|   0     0 |           | 11    5    0   19    0
Feb 26 23:22:28 ubuntu dstat.sh[59242]: 26-02 23:22:28|  8   7  83   0   0|1239M 1259M  166M 5084M|4595B 1458B|   0  3100k|   0  93.0 |2889  3128 |1.60 0.99 0.54|1.0   0 141|   0     0 |           | 11    4    0   20    0
Feb 26 23:22:29 ubuntu dstat.sh[59242]: 26-02 23:22:29| 22   4  73   0   0|1302M 1197M  166M 5084M|5658B 1458B|   0     0 |   0     0 |1831  1344 |1.60 0.99 0.54|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 26 23:22:30 ubuntu dstat.sh[59242]: 26-02 23:22:30| 24   3  73   0   0|1332M 1166M  166M 5084M|6271B 1461B|   0    20M|   0  99.2 |1951  1452 |1.60 0.99 0.54|1.0   0   0|   0     0 |           | 11    6    0   16    0
Feb 26 23:22:31 ubuntu dstat.sh[59242]: 26-02 23:22:31| 20   6  72   1   0|1296M 1202M  166M 5084M|6201B 1459B|   0  2826k|   0   288 |4172  5239 |1.60 0.99 0.54|1.0   0  43|   0     0 |           | 11    4    0   18    0
Feb 26 23:22:32 ubuntu dstat.sh[59242]: 26-02 23:22:32| 23   3  73   0   0|1303M 1194M  166M 5085M|5142B 1695B| 367k 4083B|13.0  1.00 |1767  1146 |1.55 0.99 0.54|  0   0   0|   0     0 |           | 11    4    1   18    0
Feb 26 23:22:33 ubuntu dstat.sh[59242]: 26-02 23:22:33| 18   2  79   1   0|1317M 1180M  166M 5085M|9932B 5947B| 272k 1449k|67.0  69.0 |2586  2745 |1.55 0.99 0.54|1.0   0 1.0|   0     0 |           | 11   25    0   16    0
Feb 26 23:22:34 ubuntu dstat.sh[59242]: 26-02 23:22:34| 20   5  75   1   0|1312M 1185M  166M 5085M|8755B 5298B|   0  3427k|   0   211 |2877  2783 |1.55 0.99 0.54|1.0   0  45|   0     0 |           | 11   28    0   17    0
Feb 26 23:22:35 ubuntu dstat.sh[59242]: 26-02 23:22:35| 19   3  78   0   0|1313M 1184M  166M 5085M|9405B 5592B|   0  1409k|   0  17.0 |1914  1602 |1.55 0.99 0.54|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 26 23:22:36 ubuntu dstat.sh[59242]: 26-02 23:22:36| 23  11  64   0   0|1335M 1162M  166M 5085M|7666B 4534B|   0    30M|   0   575 |3893  3129 |1.55 0.99 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 26 23:22:37 ubuntu dstat.sh[59242]: 26-02 23:22:37| 35   5  59   0   0|1433M 1064M  166M 5085M|  11k 7930B|   0  4087B|   0  1.00 |2896  2040 |1.59 1.01 0.55|2.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 26 23:22:38 ubuntu dstat.sh[59242]: 26-02 23:22:38| 35   6  58   0   0|1423M 1073M  166M 5085M|  17k   14k|   0   774k|   0  23.1 |5892  7426 |1.59 1.01 0.55|3.0   0  63|   0     0 |           | 11   28    0   19    0
Feb 26 23:22:39 ubuntu dstat.sh[59242]: 26-02 23:22:39| 67  28   4   0   0|1505M  992M  166M 5085M|4705B 1620B|   0   188k|   0  19.0 |5754  4701 |1.59 1.01 0.55|6.0   0 516|   0     0 |           | 11   28    0   19    0
Feb 26 23:22:40 ubuntu dstat.sh[59242]: 26-02 23:22:40| 87  12   1   0   0|1706M  791M  166M 5085M|  17k   14k|   0     0 |   0     0 |5663  3910 |1.59 1.01 0.55|6.0   0   0|   0     0 |           | 11   31    0   19    0
Feb 26 23:22:41 ubuntu dstat.sh[59242]: 26-02 23:22:41| 71  10  18   1   0|1702M  795M  166M 5086M|  37k   33k|   0    26M|   0   287 |9993    14k|1.59 1.01 0.55|5.0   0  50|   0     0 |           | 11   29    0   23    1
Feb 26 23:22:42 ubuntu dstat.sh[59242]: 26-02 23:22:42| 37  12  51   0   0|1525M  972M  166M 5086M|5186B 2558B|   0   344k|   0  35.0 |4214  4072 |1.86 1.07 0.58|1.0   0 260|   0     0 |           | 11   28    0   23    0
Feb 26 23:22:43 ubuntu dstat.sh[59242]: 26-02 23:22:43| 17   2  79   0   0|1527M  970M  166M 5086M|9997B 6909B|   0   183k|   0  5.98 |2233  2251 |1.86 1.07 0.58|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 26 23:22:44 ubuntu dstat.sh[59242]: 26-02 23:22:44| 16   8  75   0   0|1479M 1018M  166M 5086M|5835B 3151B|   0  2618k|   0   181 |3208  3245 |1.86 1.07 0.58|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 26 23:22:45 ubuntu dstat.sh[59242]: 26-02 23:22:45| 18   3  78   1   0|1471M 1025M  166M 5086M|8245B 5454B|   0  3277k|   0   186 |2149  2380 |1.86 1.07 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 26 23:22:46 ubuntu dstat.sh[59242]: 26-02 23:22:46| 15   9  75   0   0|1373M 1123M  166M 5086M|7371B 4525B|   0    61M|   0   309 |4126  4116 |1.86 1.07 0.58|1.0   0  95|   0     0 |           | 11   28    0   25    0
Feb 26 23:22:47 ubuntu dstat.sh[59242]: 26-02 23:22:47|  7  23  68   0   0|1362M 1135M  166M 5086M|4095B 1457B|   0   356k|   0  15.0 |5357  3502 |1.79 1.07 0.58|1.0   0 353|   0     0 |           | 11   28    0   25    0
Feb 26 23:22:48 ubuntu dstat.sh[59242]: 26-02 23:22:48| 42  33  25   0   0|1425M 1071M  166M 5086M|4462B 1664B|   0   376k|   0  28.0 |5732  4584 |1.79 1.07 0.58|5.0   0 592|   0     0 |           | 11   28    0   25    0
Feb 26 23:22:49 ubuntu dstat.sh[59242]: 26-02 23:22:49| 83  12   6   0   0|1642M  854M  166M 5086M|  15k   13k|   0  1816k|   0  99.8 |5265  3630 |1.79 1.07 0.58|4.0   0   0|   0     0 |           | 11   31    1   25    0
Feb 26 23:22:50 ubuntu dstat.sh[59242]: 26-02 23:22:50| 66   9  23   0   0|1633M  863M  166M 5086M|  42k   36k|   0   476k|   0  59.0 |9261    15k|1.79 1.07 0.58|6.0   0  53|   0     0 |           | 11   29    0   25    1
Feb 26 23:22:51 ubuntu dstat.sh[59242]: 26-02 23:22:51| 80  20   0   0   0|1520M  975M  166M 5086M|6273B 3573B|   0   413k|   0  29.1 |5838  5213 |1.79 1.07 0.58|7.0   0 258|   0     0 |           | 11   28    0   26    0
Feb 26 23:22:52 ubuntu dstat.sh[59242]: 26-02 23:22:52| 86  12   1   0   0|1706M  790M  166M 5086M|  16k   14k|   0   236k|   0  10.0 |5662  3911 |2.13 1.16 0.61|6.0   0   0|   0     0 |           | 11   32    0   26    0
Feb 26 23:22:53 ubuntu dstat.sh[59242]: 26-02 23:22:53| 73  12  14   0   0|1635M  860M  166M 5086M|  46k   41k|   0   295k|   0  23.9 |9033    15k|2.13 1.16 0.61|5.0   0 100|   0     0 |           | 11   30    0   30    0
Feb 26 23:22:54 ubuntu dstat.sh[59242]: 26-02 23:22:54| 53  15  32   0   0|1513M  983M  166M 5087M|  13k   10k|   0   333k|   0  29.1 |5677  6333 |2.13 1.16 0.61|2.0   0 199|   0     0 |           | 11   28    0   31    0
Feb 26 23:22:55 ubuntu dstat.sh[59242]: 26-02 23:22:55| 34   4  61   0   0|1526M  970M  166M 5087M|  14k   11k|   0   191k|   0  7.98 |3005  2593 |2.13 1.16 0.61|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 26 23:22:56 ubuntu dstat.sh[59242]: 26-02 23:22:56| 38  20  41   0   0|1438M 1057M  166M 5087M|  14k   10k|   0   273k|   0  29.1 |5752  6638 |2.13 1.16 0.61|3.0   0 379|   0     0 |           | 11   28    0   33    0
Feb 26 23:22:57 ubuntu dstat.sh[59242]: 26-02 23:22:57| 54   8  39   0   0|1538M  958M  167M 5087M|  12k 9843B|   0   192k|   0  6.99 |3625  2067 |2.20 1.19 0.62|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 26 23:22:58 ubuntu dstat.sh[59242]: 26-02 23:22:58| 52   7  41   0   0|1521M  974M  167M 5087M|  26k   21k|   0   389k|   0  40.1 |7771    11k|2.20 1.19 0.62|5.0   0  31|   0     0 |           | 11   28    0   29    0
Feb 26 23:22:59 ubuntu dstat.sh[59242]: 26-02 23:22:59| 76  22   2   0   0|1531M  964M  167M 5087M|4707B 1525B|   0  2265k|   0  97.1 |5149  2801 |2.20 1.19 0.62|4.0   0 228|   0     0 |           | 11   28    0   29    0
Feb 26 23:23:00 ubuntu dstat.sh[59242]: 26-02 23:23:00| 54   7  37   0   0|1578M  917M  167M 5087M|  30k   28k|   0   247k|   0  17.9 |6443  7968 |2.20 1.19 0.62|4.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 26 23:23:01 ubuntu dstat.sh[59242]: 26-02 23:23:01| 61  18  20   0   0|1480M 1015M  167M 5087M|  19k   14k|   0  2274k|   0   100 |7650  9431 |2.20 1.19 0.62|3.0   0 325|   0     0 |           | 11   28    0   32    0
Feb 26 23:23:02 ubuntu dstat.sh[59242]: 26-02 23:23:02| 53   7  39   0   0|1569M  926M  167M 5087M|  16k   13k|   0   240k|   0  8.99 |3868  2797 |2.26 1.22 0.63|3.0   0   0|   0     0 |           | 11   31    0   29    0
Feb 26 23:23:03 ubuntu dstat.sh[59242]: 26-02 23:23:03| 50  12  37   0   0|1530M  965M  167M 5087M|  21k   17k|   0   397k|   0  34.1 |7454  9997 |2.26 1.22 0.63|5.0   0 206|   0     0 |           | 11   28    0   31    0
Feb 26 23:23:04 ubuntu dstat.sh[59242]: 26-02 23:23:04| 67  14  19   0   0|1519M  976M  167M 5087M|4158B 1458B|   0   188k|   0  7.00 |4111  2062 |2.26 1.22 0.63|3.0   0  93|   0     0 |           | 11   28    0   31    0
Feb 26 23:23:05 ubuntu dstat.sh[59242]: 26-02 23:23:05| 41   5  51   0   0|1546M  949M  167M 5087M|  27k   24k|   0   248k|   0  20.0 |6599  8247 |2.26 1.22 0.63|2.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 26 23:23:06 ubuntu dstat.sh[59242]: 26-02 23:23:06| 58  19  24   0   0|1483M 1011M  167M 5088M|  10k 6568B|   0  1065k|   0  58.0 |5453  5006 |2.26 1.22 0.63|3.0   0 287|   0     0 |           | 11   28    0   34    0
Feb 26 23:23:07 ubuntu dstat.sh[59242]: 26-02 23:23:07| 51   6  41   0   0|1540M  954M  167M 5088M|  17k   14k|   0   152k|   0  6.00 |4059  3163 |2.32 1.25 0.65|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 26 23:23:08 ubuntu dstat.sh[59242]: 26-02 23:23:08| 50  12  36   0   0|1423M 1071M  167M 5088M|  18k   14k|   0   224k|   0  29.0 |6644  8337 |2.32 1.25 0.65|3.0   0 113|   0     0 |           | 11   28    0   36    0
Feb 26 23:23:09 ubuntu dstat.sh[59242]: 26-02 23:23:09| 52   8  39   0   0|1512M  982M  167M 5088M|  13k   11k|   0   160k|   0  9.99 |4001  2648 |2.32 1.25 0.65|2.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 26 23:23:10 ubuntu dstat.sh[59242]: 26-02 23:23:10| 50  11  38   0   0|1440M 1054M  167M 5088M|  22k   17k|   0   380k|   0  40.0 |7343  8967 |2.32 1.25 0.65|4.0   0 150|   0     0 |           | 11   28    0   38    0
Feb 26 23:23:11 ubuntu dstat.sh[59242]: 26-02 23:23:11| 67  29   3   0   0|1532M  961M  167M 5088M|4798B 1619B|   0  2259k|   0  59.0 |5614  4845 |2.32 1.25 0.65|7.0   0 541|   0     0 |           | 11   28    0   38    0
Feb 26 23:23:12 ubuntu dstat.sh[59242]: 26-02 23:23:12| 79  21   0   0   0|1705M  789M  167M 5088M|  18k   15k|   0   224k|   0  15.0 |6201  5791 |2.78 1.36 0.69|7.0   0 384|   0     0 |           | 11   31    0   38    0
Feb 26 23:23:13 ubuntu dstat.sh[59242]: 26-02 23:23:13| 73  22   4   0   0|1717M  777M  167M 5088M|  44k   42k|   0   925k|   0  57.1 |8735    11k|2.78 1.36 0.69|6.0   0 482|   0     0 |           | 11   31    0   39    0
Feb 26 23:23:14 ubuntu dstat.sh[59242]: 26-02 23:23:14| 81  19   0   0   0|1574M  920M  167M 5088M|  16k   10k|   0   500k|   0  46.0 |6348  5866 |2.78 1.36 0.69|6.0   0 271|   0     0 |           | 11   28    0   38    0
Feb 26 23:23:15 ubuntu dstat.sh[59242]: 26-02 23:23:15| 79  12  10   0   0|1643M  850M  167M 5089M|  26k   22k|   0   124k|   0  8.00 |6627  5992 |2.78 1.36 0.69|6.0   0  26|   0     0 |           | 11   32    0   38    0
Feb 26 23:23:16 ubuntu dstat.sh[59242]: 26-02 23:23:16| 66  13  19   0   0|1657M  836M  167M 5089M|  38k   32k|   0   116k|   0  9.99 |9513    15k|2.78 1.36 0.69|3.0   0 266|   0     0 |           | 11   29    0   42    0
Feb 26 23:23:17 ubuntu dstat.sh[59242]: 26-02 23:23:17| 20  24  56   0   0|1456M 1037M  167M 5089M|9128B 5586B|   0   192k|   0  15.0 |6934  6501 |2.71 1.37 0.69|2.0   0 659|   0     0 |           | 11   28    0   43    0
Feb 26 23:23:18 ubuntu dstat.sh[59242]: 26-02 23:23:18| 64  32   4   0   0|1511M  982M  167M 5089M|4517B 1620B|   0   176k|   0  16.0 |5716  4761 |2.71 1.37 0.69|4.0   0 679|   0     0 |           | 11   28    0   43    0
Feb 26 23:23:19 ubuntu dstat.sh[59242]: 26-02 23:23:19| 62   7  29   0   0|1580M  913M  167M 5089M|  26k   24k|   0   152k|   0  14.0 |6482  6772 |2.71 1.37 0.69|2.0   0   0|   0     0 |           | 11   32    0   43    0
Feb 26 23:23:20 ubuntu dstat.sh[59242]: 26-02 23:23:20| 69  19  12   0   0|1467M 1026M  167M 5089M|  16k   11k|   0   917k|   0  84.1 |7648    17k|2.71 1.37 0.69|4.0   0 271|   0     0 |           | 11   28    0   48    0
Feb 26 23:23:21 ubuntu dstat.sh[59242]: 26-02 23:23:21| 74  14  12   0   0|1565M  928M  167M 5089M|  13k   11k|   0   180k|   0  8.00 |4688  2731 |2.71 1.37 0.69|3.0   0  33|   0     0 |           | 11   31    0   48    0
Feb 26 23:23:22 ubuntu dstat.sh[59242]: 26-02 23:23:22| 54   7  37   0   0|1574M  919M  167M 5089M|  38k   33k|   0   216k|   0  9.00 |9841    15k|2.66 1.38 0.70|4.0   0   0|   0     0 |           | 11   32    0   48    0
Feb 26 23:23:23 ubuntu dstat.sh[59242]: 26-02 23:23:23| 56   9  33   0   0|1502M  990M  167M 5090M|  36k   31k|   0   496k|   0  48.0 |  12k   19k|2.66 1.38 0.70|4.0   0  60|   0     0 |           | 11   29    0   47    0
Feb 26 23:23:24 ubuntu dstat.sh[59242]: 26-02 23:23:24| 81  13   6   0   0|1560M  932M  167M 5090M|5589B 3650B|   0   240k|   0  25.0 |4916  3085 |2.66 1.38 0.70|2.0   0  60|   0     0 |           | 11   30    0   47    0
Feb 26 23:23:25 ubuntu dstat.sh[59242]: 26-02 23:23:25| 61   6  32   0   0|1590M  902M  167M 5090M|  34k   30k|   0   176k|   0  10.0 |5699  9793 |2.66 1.38 0.70|2.0   0   0|   0     0 |           | 11   32    0   47    0
Feb 26 23:23:26 ubuntu dstat.sh[59242]: 26-02 23:23:26| 51   8  40   0   0|1574M  917M  167M 5090M|  43k   38k|   0   172k|   0  10.0 |  13k   21k|2.66 1.38 0.70|2.0   0  47|   0     0 |           | 11   30    0   49    0
Feb 26 23:23:27 ubuntu dstat.sh[59242]: 26-02 23:23:27| 74  20   6   0   0|1497M  994M  167M 5090M|  13k 8468B|   0  3828k|   0   152 |5869  5033 |2.85 1.44 0.72|4.0   0 221|   0     0 |           | 11   28    0   51    0
Feb 26 23:23:28 ubuntu dstat.sh[59242]: 26-02 23:23:28| 65  10  24   0   0|1584M  907M  167M 5090M|  24k   21k|   0   148k|   0  13.0 |5578  5335 |2.85 1.44 0.72|4.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 26 23:23:29 ubuntu dstat.sh[59242]: 26-02 23:23:29| 61  10  28   0   0|1514M  977M  167M 5090M|  35k   28k|   0   233k|   0  19.0 |8389    14k|2.85 1.44 0.72|4.0   0  66|   0     0 |           | 11   29    0   53    0
Feb 26 23:23:30 ubuntu dstat.sh[59242]: 26-02 23:23:30| 76  15   9   0   0|1560M  931M  167M 5090M|  13k 9806B|   0  1489k|   0   164 |5515  4929 |2.85 1.44 0.72|3.0   0  62|   0     0 |           | 11   29    0   53    0
Feb 26 23:23:31 ubuntu dstat.sh[59242]: 26-02 23:23:31| 64  11  25   0   0|1572M  919M  167M 5091M|  23k   18k|   0   348k|   0  33.0 |5543  5447 |2.85 1.44 0.72|4.0   0  60|   0     0 |           | 11   30    0   54    0
Feb 26 23:23:32 ubuntu dstat.sh[59242]: 26-02 23:23:32| 69  12  18   0   0|1646M  845M  167M 5091M|  24k   20k|   0  1501k|   0  14.0 |6844  9275 |3.02 1.50 0.75|3.0   0  60|   0     0 |           | 11   31    0   54    0
Feb 26 23:23:33 ubuntu dstat.sh[59242]: 26-02 23:23:33| 58  13  27   0   0|1601M  890M  167M 5091M|  33k   27k|   0   301k|   0  25.1 |8402    12k|3.02 1.50 0.75|3.0   0 144|   0     0 |           | 11   32    0   56    0
Feb 26 23:23:34 ubuntu dstat.sh[59242]: 26-02 23:23:34| 78  15   9   0   0|1526M  965M  167M 5091M|  12k 8326B|   0   152k|   0  10.0 |5401  4655 |3.02 1.50 0.75|4.0   0  86|   0     0 |           | 11   31    0   58    0
Feb 26 23:23:35 ubuntu dstat.sh[59242]: 26-02 23:23:35| 66   8  24   0   0|1549M  942M  167M 5091M|  29k   24k|   0   195k|   0  14.9 |5999  7435 |3.02 1.50 0.75|3.0   0  35|   0     0 |           | 11   34    0   57    0
Feb 26 23:23:36 ubuntu dstat.sh[59242]: 26-02 23:23:36| 71  13  16   0   0|1580M  911M  167M 5091M|  19k   14k|   0   358k|   0  34.2 |6331  7586 |3.02 1.50 0.75|4.0   0 107|   0     0 |           | 11   33    0   59    0
Feb 26 23:23:37 ubuntu dstat.sh[59242]: 26-02 23:23:37| 52   9  36   0   0|1527M  964M  167M 5091M|  16k   14k|   0   564k|   0  29.0 |4726  3936 |3.02 1.52 0.76|1.0   0  83|   0     0 |           | 11   34    0   60    0
Feb 26 23:23:38 ubuntu dstat.sh[59242]: 26-02 23:23:38| 54  13  33   0   0|1584M  906M  167M 5091M|  13k 9222B|   0  2225k|   0   146 |5380  6066 |3.02 1.52 0.76|3.0   0 104|   0     0 |           | 11   32    0   62    0
Feb 26 23:23:39 ubuntu dstat.sh[59242]: 26-02 23:23:39| 50  11  37   0   0|1516M  975M  167M 5091M|  17k   14k|   0   128k|   0  9.00 |4658  4370 |3.02 1.52 0.76|3.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 26 23:23:40 ubuntu dstat.sh[59242]: 26-02 23:23:40| 48  11  41   0   0|1478M 1012M  167M 5091M|  21k   17k|   0   151k|   0  7.97 |4882  6103 |3.02 1.52 0.76|4.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 26 23:23:41 ubuntu dstat.sh[59242]: 26-02 23:23:41| 48   9  42   0   0|1514M  976M  167M 5092M|  14k   11k|   0   188k|   0  16.0 |4824  4645 |3.02 1.52 0.76|1.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 26 23:23:42 ubuntu dstat.sh[59242]: 26-02 23:23:42| 31   3  63   0   0|1510M  980M  167M 5092M|  20k   16k|   0   544k|   0  52.0 |6013  7745 |2.85 1.52 0.76|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 26 23:23:43 ubuntu dstat.sh[59242]: 26-02 23:23:43| 36  13  49   0   0|1461M 1029M  167M 5092M|6688B 2858B|   0   225k|   0  25.1 |4368  3372 |2.85 1.52 0.76|2.0   0 135|   0     0 |           | 11   32    0   59    0
Feb 26 23:23:44 ubuntu dstat.sh[59242]: 26-02 23:23:44| 37   3  59   0   0|1461M 1028M  167M 5092M|  15k   11k|   0   116k|   0  7.99 |3056  2490 |2.85 1.52 0.76|2.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 26 23:23:45 ubuntu dstat.sh[59242]: 26-02 23:23:45| 34  11  55   0   0|1400M 1090M  167M 5092M|  12k 8632B|   0   340k|   0  29.0 |5466  6093 |2.85 1.52 0.76|2.0   0 138|   0     0 |           | 11   32    0   61    0
Feb 26 23:23:46 ubuntu dstat.sh[59242]: 26-02 23:23:46| 37   6  56   0   0|1468M 1022M  167M 5092M|  11k 8131B|   0   239k|   0  17.0 |3025  2134 |2.85 1.52 0.76|1.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 26 23:23:47 ubuntu dstat.sh[59242]: 26-02 23:23:47| 32   6  60   0   0|1461M 1029M  167M 5092M|  13k   10k|   0   240k|   0  22.0 |4768  5438 |2.71 1.51 0.76|3.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 26 23:23:48 ubuntu dstat.sh[59242]: 26-02 23:23:48| 40   6  54   0   0|1442M 1047M  167M 5092M|9684B 6889B|   0   241k|   0  21.1 |2922  2237 |2.71 1.51 0.76|2.0   0 6.0|   0     0 |           | 11   33    0   61    0
