Mar 11 01:19:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:19:46 ubuntu dstat.sh[59270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:19:46 ubuntu dstat.sh[59270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:20:03 ubuntu dstat.sh[59270]: 11-03 01:20:03| 58  14  27   0   0|1193M 1289M  162M 5102M|4924B 1454B|   0    32k|   0  2.99 |3969  2643 |1.31 0.95 0.52|3.0   0 156|   0     0 |           | 11    5    0   17    0
Mar 11 01:20:04 ubuntu dstat.sh[59270]: 11-03 01:20:04| 51   7  42   0   0|1266M 1216M  162M 5103M|4686B 1622B|   0    15M|   0  88.1 |3457  1735 |1.37 0.97 0.52|4.0   0  50|   0     0 |           | 11    5    0   17    0
Mar 11 01:20:05 ubuntu dstat.sh[59270]: 11-03 01:20:05| 44   8  46   0   0|1276M 1204M  163M 5105M|4262B 1453B|   0  2228k|   0  49.8 |4212  5082 |1.37 0.97 0.52|2.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 11 01:20:06 ubuntu dstat.sh[59270]: 11-03 01:20:06| 13  12  73   0   0|1276M 1204M  163M 5105M|4351B 1625B|   0    20k|   0  3.01 |3644  3464 |1.37 0.97 0.52|1.0   0 140|   0     0 |           | 11    4    0   18    0
Mar 11 01:20:07 ubuntu dstat.sh[59270]: 11-03 01:20:07| 21   5  73   0   0|1312M 1167M  163M 5105M|4499B 1620B|   0     0 |   0     0 |1827  1328 |1.37 0.97 0.52|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 11 01:20:08 ubuntu dstat.sh[59270]: 11-03 01:20:08| 24   2  74   0   0|1335M 1144M  163M 5105M|4141B 1620B|   0   912k|   0  19.0 |1739  1195 |1.37 0.97 0.52|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 11 01:20:09 ubuntu dstat.sh[59270]: 11-03 01:20:09| 22   5  71   1   0|1338M 1141M  163M 5105M|4464B 1460B|   0    14M|   0   453 |4307  5586 |1.26 0.95 0.52|2.0   0  31|   0     0 |           | 11    4    0   16    0
Mar 11 01:20:10 ubuntu dstat.sh[59270]: 11-03 01:20:10| 21   5  73   0   0|1392M 1087M  163M 5105M|4609B 1616B| 144k  622k|6.98  38.9 |2006  1455 |1.26 0.95 0.52|1.0   0  12|   0     0 |           | 11    4    0   16    0
Mar 11 01:20:11 ubuntu dstat.sh[59270]: 11-03 01:20:11| 17   3  80   0   0|1401M 1078M  163M 5106M|6490B 4146B|   0  3196k|   0   132 |2264  2362 |1.26 0.95 0.52|1.0   0 2.0|   0     0 |           | 11   17    0   16    0
Mar 11 01:20:12 ubuntu dstat.sh[59270]: 11-03 01:20:12| 18   2  79   0   0|1400M 1078M  163M 5106M|8983B 5804B| 268k  108k|66.0  3.00 |2126  1922 |1.26 0.95 0.52|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Mar 11 01:20:13 ubuntu dstat.sh[59270]: 11-03 01:20:13| 20   7  72   0   0|1389M 1089M  163M 5106M|3776B 1135B|   0  1377k|   0  3.00 |2310  1617 |1.26 0.95 0.52|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 11 01:20:14 ubuntu dstat.sh[59270]: 11-03 01:20:14| 13   3  83   0   0|1390M 1088M  163M 5106M|  11k 8253B|   0    33M|   0   264 |2336  2295 |1.24 0.95 0.52|1.0   0   0|   0     0 |           | 11   28    0   18    0
Mar 11 01:20:15 ubuntu dstat.sh[59270]: 11-03 01:20:15| 33  12  55   0   0|1478M 1000M  163M 5106M|4719B 1624B|   0   794k|   0  17.0 |3553  2372 |1.24 0.95 0.52|3.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 11 01:20:16 ubuntu dstat.sh[59270]: 11-03 01:20:16| 30   3  66   0   0|1511M  967M  163M 5106M|  13k   10k|   0  4085B|   0  1.00 |2849  2450 |1.24 0.95 0.52|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 11 01:20:17 ubuntu dstat.sh[59270]: 11-03 01:20:17| 29  12  58   0   0|1465M 1013M  163M 5106M|  16k   11k|   0   324k|   0  31.0 |6914  8712 |1.24 0.95 0.52|5.0   0 232|   0     0 |           | 11   28    0   18    0
Mar 11 01:20:18 ubuntu dstat.sh[59270]: 11-03 01:20:18| 76  24   0   0   0|1535M  943M  163M 5106M|5152B 1460B|   0    28k|   0  7.01 |5204  3861 |1.24 0.95 0.52|6.0   0 347|   0     0 |           | 11   28    0   18    0
Mar 11 01:20:19 ubuntu dstat.sh[59270]: 11-03 01:20:19| 74  11  14   0   0|1699M  779M  163M 5106M|  22k   20k|   0   611k|   0  12.0 |5125  3863 |1.54 1.02 0.55|5.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 11 01:20:20 ubuntu dstat.sh[59270]: 11-03 01:20:20| 74  11  15   0   0|1622M  856M  163M 5106M|  31k   26k|   0   713k|   0  90.1 |9352    13k|1.54 1.02 0.55|6.0   0  99|   0     0 |           | 11   29    0   22    0
Mar 11 01:20:21 ubuntu dstat.sh[59270]: 11-03 01:20:21| 29  12  58   0   0|1441M 1037M  163M 5106M|6017B 2771B|   0   256k|   0  15.0 |3958  3386 |1.54 1.02 0.55|2.0   0 212|   0     0 |           | 11   28    0   23    0
Mar 11 01:20:22 ubuntu dstat.sh[59270]: 11-03 01:20:22| 15   2  83   0   0|1459M 1019M  163M 5106M|  10k 7387B|   0   148k|   0  11.0 |1888  1987 |1.54 1.02 0.55|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 11 01:20:23 ubuntu dstat.sh[59270]: 11-03 01:20:23| 15   8  75   1   0|1422M 1056M  163M 5106M|6653B 2884B|   0   236k|   0  21.0 |3062  2733 |1.54 1.02 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 11 01:20:24 ubuntu dstat.sh[59270]: 11-03 01:20:24| 16   2  80   0   0|1420M 1057M  163M 5106M|7317B 5529B|   0   292k|   0  10.0 |1879  1654 |1.49 1.02 0.55|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 11 01:20:25 ubuntu dstat.sh[59270]: 11-03 01:20:25| 16   5  77   1   0|1370M 1107M  163M 5106M|8799B 4580B|   0    53M|   0   723 |3508  3803 |1.49 1.02 0.55|1.0   0  18|   0     0 |           | 11   28    0   25    0
Mar 11 01:20:26 ubuntu dstat.sh[59270]: 11-03 01:20:26|  8  23  67   0   0|1351M 1127M  163M 5106M|4824B 1623B|   0  1751k|   0  78.1 |5641  3809 |1.49 1.02 0.55|2.0   0 403|   0     0 |           | 11   28    0   25    0
Mar 11 01:20:27 ubuntu dstat.sh[59270]: 11-03 01:20:27| 47  30  23   0   0|1418M 1060M  163M 5106M|4923B 1621B|   0   256k|   0  22.0 |5990  4889 |1.49 1.02 0.55|5.0   0 618|   0     0 |           | 11   28    0   25    0
Mar 11 01:20:28 ubuntu dstat.sh[59270]: 11-03 01:20:28| 79  10  11   0   0|1629M  849M  163M 5107M|  16k   14k|   0  4098B|   0  1.00 |5221  3218 |1.49 1.02 0.55|2.0   0   0|   0     0 |           | 11   32    1   25    0
Mar 11 01:20:29 ubuntu dstat.sh[59270]: 11-03 01:20:29| 60   9  30   0   0|1637M  840M  163M 5107M|  39k   34k|   0   207k|   0  25.9 |9280    14k|1.53 1.03 0.56|3.0   0  30|   0     0 |           | 11   31    1   25    0
Mar 11 01:20:30 ubuntu dstat.sh[59270]: 11-03 01:20:30| 78  20   3   0   0|1544M  933M  163M 5107M|8263B 4495B|   0    40M|   0   211 |6382  6168 |1.53 1.03 0.56|5.0   0 271|   0     0 |           | 11   28    1   26    0
Mar 11 01:20:31 ubuntu dstat.sh[59270]: 11-03 01:20:31| 86  12   1   0   0|1677M  800M  163M 5107M|  16k   13k|   0   180k|   0  9.00 |5651  4187 |1.53 1.03 0.56|4.0   0  11|   0     0 |           | 11   31    1   26    0
Mar 11 01:20:32 ubuntu dstat.sh[59270]: 11-03 01:20:32| 71  12  17   0   0|1727M  750M  163M 5107M|  37k   34k|   0  1429k|   0   138 |8578    21k|1.53 1.03 0.56|4.0   0  86|   0     0 |           | 11   33    0   28    0
Mar 11 01:20:33 ubuntu dstat.sh[59270]: 11-03 01:20:33| 51  14  32   1   0|1559M  918M  163M 5107M|  25k   19k|   0  4109k|   0   246 |9420    13k|1.53 1.03 0.56|2.0   0 247|   0     0 |           | 11   28    0   32    0
Mar 11 01:20:34 ubuntu dstat.sh[59270]: 11-03 01:20:34| 36   6  58   0   0|1548M  929M  163M 5107M|9090B 5941B|   0   128k|   0  9.01 |2499  1403 |1.57 1.05 0.57|1.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 11 01:20:35 ubuntu dstat.sh[59270]: 11-03 01:20:35| 29   5  65   1   0|1517M  960M  163M 5107M|  15k   12k|   0  1130k|   0  67.1 |5261  6266 |1.57 1.05 0.57|1.0   0  43|   0     0 |           | 11   29    0   31    0
Mar 11 01:20:36 ubuntu dstat.sh[59270]: 11-03 01:20:36| 57  21  21   0   0|1478M  999M  163M 5107M|9701B 5043B|   0    28k|   0  7.00 |5359  4360 |1.57 1.05 0.57|3.0   0 335|   0     0 |           | 11   28    0   32    0
Mar 11 01:20:37 ubuntu dstat.sh[59270]: 11-03 01:20:37| 45   5  49   0   0|1517M  959M  163M 5107M|  18k   15k|   0     0 |   0     0 |4265  3615 |1.57 1.05 0.57|1.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 11 01:20:38 ubuntu dstat.sh[59270]: 11-03 01:20:38| 42  12  45   0   0|1502M  975M  163M 5108M|  21k   15k|   0   537k|   0  52.1 |6523  8817 |1.57 1.05 0.57|4.0   0 189|   0     0 |           | 11   28    0   33    0
Mar 11 01:20:39 ubuntu dstat.sh[59270]: 11-03 01:20:39| 81  16   3   0   0|1539M  937M  163M 5108M|6490B 3831B|   0   196k|   0  13.0 |4888  2224 |1.77 1.10 0.58|2.0   0  69|   0     0 |           | 11   30    0   29    0
Mar 11 01:20:40 ubuntu dstat.sh[59270]: 11-03 01:20:40| 50   7  42   0   0|1560M  916M  163M 5108M|  30k   26k|   0  1304k|   0  57.0 |6712  8764 |1.77 1.10 0.58|2.0   0 6.0|   0     0 |           | 11   32    0   29    0
Mar 11 01:20:41 ubuntu dstat.sh[59270]: 11-03 01:20:41| 56  17  25   0   0|1489M  987M  163M 5108M|  19k   14k|   0   408k|   0  37.0 |7033  8525 |1.77 1.10 0.58|3.0   0 325|   0     0 |           | 11   28    0   32    0
Mar 11 01:20:42 ubuntu dstat.sh[59270]: 11-03 01:20:42| 52   7  41   0   0|1542M  934M  163M 5108M|  10k 8396B|   0   108k|   0  6.98 |3316  1498 |1.77 1.10 0.58|  0   0   0|   0     0 |           | 11   31    0   32    0
Mar 11 01:20:43 ubuntu dstat.sh[59270]: 11-03 01:20:43| 43   5  51   0   0|1519M  957M  163M 5108M|  25k   20k|   0   675k|   0  42.2 |6072  8048 |1.77 1.10 0.58|2.0   0 2.0|   0     0 |           | 11   30    0   33    0
Mar 11 01:20:44 ubuntu dstat.sh[59270]: 11-03 01:20:44| 57  20  22   0   0|1448M 1028M  163M 5108M|  10k 5637B|   0   191k|   0  17.0 |5560  4872 |1.87 1.13 0.60|3.0   0 296|   0     0 |           | 11   28    0   31    0
Mar 11 01:20:45 ubuntu dstat.sh[59270]: 11-03 01:20:45| 47   6  47   0   0|1517M  959M  163M 5108M|  17k   14k|   0   189k|   0  2.01 |3961  3056 |1.87 1.13 0.60|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 11 01:20:46 ubuntu dstat.sh[59270]: 11-03 01:20:46| 46  14  39   0   0|1450M 1026M  163M 5108M|  21k   16k|   0   372k|   0  28.0 |7517  9455 |1.87 1.13 0.60|4.0   0 237|   0     0 |           | 11   28    0   34    0
Mar 11 01:20:47 ubuntu dstat.sh[59270]: 11-03 01:20:47| 62   9  28   0   0|1507M  968M  163M 5108M|8006B 6005B|   0   156k|   0  8.97 |3717  1805 |1.87 1.13 0.60|  0   0  50|   0     0 |           | 11   31    0   34    0
Mar 11 01:20:48 ubuntu dstat.sh[59270]: 11-03 01:20:48| 40   4  56   0   0|1509M  966M  163M 5109M|  23k   19k|   0   216k|   0  19.0 |6210  7959 |1.87 1.13 0.60|4.0   0   0|   0     0 |           | 11   30    0   35    0
Mar 11 01:20:49 ubuntu dstat.sh[59270]: 11-03 01:20:49| 59  13  27   0   0|1434M 1041M  163M 5109M|8257B 4410B|   0   297k|   0  24.1 |5220  4128 |1.96 1.16 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 11 01:20:50 ubuntu dstat.sh[59270]: 11-03 01:20:50| 43   6  50   0   0|1503M  972M  163M 5109M|  18k   15k|   0   179k|   0  7.96 |3679  3109 |1.96 1.16 0.61|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 11 01:20:51 ubuntu dstat.sh[59270]: 11-03 01:20:51| 51  18  31   0   0|1449M 1026M  163M 5109M|  17k   13k|   0   575k|   0  50.2 |7347  9340 |1.96 1.16 0.61|7.0   0 352|   0     0 |           | 11   28    0   38    0
Mar 11 01:20:52 ubuntu dstat.sh[59270]: 11-03 01:20:52| 77  23   0   0   0|1594M  881M  163M 5109M|4850B 2231B|   0   248k|   0  18.0 |5567  4449 |1.96 1.16 0.61|7.0   0 387|   0     0 |           | 11   29    0   38    0
Mar 11 01:20:53 ubuntu dstat.sh[59270]: 11-03 01:20:53| 76  19   4   0   0|1716M  759M  163M 5109M|  28k   26k|   0   867k|   0  52.0 |6730  6623 |1.96 1.16 0.61|5.0   0 391|   0     0 |           | 11   34    0   38    0
Mar 11 01:20:54 ubuntu dstat.sh[59270]: 11-03 01:20:54| 68  23   8   0   0|1664M  810M  163M 5109M|  39k   35k|   0   545k|   0  45.1 |8324    11k|2.44 1.28 0.65|5.0   0 558|   0     0 |           | 11   30    0   39    0
Mar 11 01:20:55 ubuntu dstat.sh[59270]: 11-03 01:20:55| 79  19   1   0   0|1574M  901M  163M 5109M|  12k 8275B|   0  2823k|   0  69.9 |5649  3932 |2.44 1.28 0.65|6.0   0 170|   0     0 |           | 11   29    0   39    0
Mar 11 01:20:56 ubuntu dstat.sh[59270]: 11-03 01:20:56| 70   9  21   0   0|1647M  827M  163M 5109M|  28k   25k|   0     0 |   0     0 |6125  7314 |2.44 1.28 0.65|4.0   0   0|   0     0 |           | 11   33    0   37    0
Mar 11 01:20:57 ubuntu dstat.sh[59270]: 11-03 01:20:57| 56  16  27   0   0|1569M  906M  163M 5110M|  35k   29k|   0    12k|   0  3.00 |9450    13k|2.44 1.28 0.65|6.0   0 321|   0     0 |           | 11   30    0   40    0
Mar 11 01:20:58 ubuntu dstat.sh[59270]: 11-03 01:20:58| 19  20  60   0   0|1448M 1026M  163M 5110M|8904B 3989B|   0    16k|   0  4.00 |5581  4306 |2.44 1.28 0.65|1.0   0 360|   0     0 |           | 11   28    0   42    0
Mar 11 01:20:59 ubuntu dstat.sh[59270]: 11-03 01:20:59| 34  37  28   0   0|1447M 1027M  163M 5110M|6574B 1513B|   0    48k|   0  12.0 |6269  5347 |2.65 1.34 0.67|6.0   0 795|   0     0 |           | 11   28    0   42    0
Mar 11 01:21:00 ubuntu dstat.sh[59270]: 11-03 01:21:00| 70  12  17   0   0|1552M  922M  163M 5110M|  13k   10k|   0   396k|   0  19.0 |4815  3286 |2.65 1.34 0.67|2.0   0 126|   0     0 |           | 11   31    0   42    0
Mar 11 01:21:01 ubuntu dstat.sh[59270]: 11-03 01:21:01| 49  10  41   0   0|1532M  942M  163M 5110M|  24k   21k|   0   480k|   0  48.0 |7004  9261 |2.65 1.34 0.67|2.0   0  96|   0     0 |           | 11   30    0   44    0
Mar 11 01:21:02 ubuntu dstat.sh[59270]: 11-03 01:21:02| 71  17  10   0   0|1514M  960M  163M 5110M|  10k 6391B|   0  3600k|   0   155 |6280  5342 |2.65 1.34 0.67|3.0   0 173|   0     0 |           | 11   29    0   46    0
Mar 11 01:21:03 ubuntu dstat.sh[59270]: 11-03 01:21:03| 54   8  38   0   0|1567M  907M  163M 5110M|  18k   15k|   0   188k|   0  11.0 |4604  4695 |2.65 1.34 0.67|2.0   0   0|   0     0 |           | 11   31    1   46    0
Mar 11 01:21:04 ubuntu dstat.sh[59270]: 11-03 01:21:04| 40   5  53   0   0|1569M  905M  163M 5110M|  32k   27k|   0   156k|   0  8.98 |7908    12k|2.67 1.37 0.69|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 01:21:05 ubuntu dstat.sh[59270]: 11-03 01:21:05| 54  11  35   0   0|1511M  962M  163M 5110M|  28k   24k|   0   345k|   0  33.1 |8625    13k|2.67 1.37 0.69|4.0   0  60|   0     0 |           | 11   30    0   46    0
Mar 11 01:21:06 ubuntu dstat.sh[59270]: 11-03 01:21:06| 63  11  26   0   0|1541M  932M  163M 5110M|  15k   11k|   0   392k|   0  41.0 |5949  6620 |2.67 1.37 0.69|2.0   0  60|   0     0 |           | 11   29    1   46    0
Mar 11 01:21:07 ubuntu dstat.sh[59270]: 11-03 01:21:07| 51   7  40   0   0|1644M  829M  163M 5110M|  17k   14k|   0   188k|   0  11.0 |4120  4126 |2.67 1.37 0.69|3.0   0 2.0|   0     0 |           | 11   31    1   46    0
Mar 11 01:21:08 ubuntu dstat.sh[59270]: 11-03 01:21:08| 47   6  46   0   0|1640M  833M  163M 5111M|  32k   29k|   0   144k|   0  9.02 |8163    13k|2.67 1.37 0.69|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 11 01:21:09 ubuntu dstat.sh[59270]: 11-03 01:21:09| 48   8  43   0   0|1633M  840M  163M 5111M|  35k   30k|   0   152k|   0  9.00 |9033    14k|2.70 1.39 0.70|4.0   0  71|   0     0 |           | 11   30    0   47    0
Mar 11 01:21:10 ubuntu dstat.sh[59270]: 11-03 01:21:10| 70  17  13   0   0|1501M  972M  163M 5111M|  12k 9191B|   0   160k|   0  11.0 |5305  4531 |2.70 1.39 0.70|4.0   0 190|   0     0 |           | 11   29    0   49    0
Mar 11 01:21:11 ubuntu dstat.sh[59270]: 11-03 01:21:11| 58   7  35   0   0|1577M  896M  163M 5111M|  25k   22k|   0   298k|   0  23.8 |4879  6193 |2.70 1.39 0.70|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 11 01:21:12 ubuntu dstat.sh[59270]: 11-03 01:21:12| 55  10  35   0   0|1545M  928M  163M 5111M|  27k   22k|   0   189k|   0  15.1 |7892    12k|2.70 1.39 0.70|4.0   0  70|   0     0 |           | 11   34    0   49    0
Mar 11 01:21:13 ubuntu dstat.sh[59270]: 11-03 01:21:13| 66  11  22   0   0|1552M  921M  163M 5111M|  17k   14k|   0   288k|   0  32.0 |5679  6476 |2.70 1.39 0.70|3.0   0  30|   0     0 |           | 11   34    0   49    0
Mar 11 01:21:14 ubuntu dstat.sh[59270]: 11-03 01:21:14| 65  13  22   0   0|1528M  945M  163M 5111M|  15k   11k|   0   341k|   0  37.1 |5349  4910 |2.64 1.40 0.71|4.0   0  96|   0     0 |           | 11   33    0   51    0
Mar 11 01:21:15 ubuntu dstat.sh[59270]: 11-03 01:21:15| 59  10  31   0   0|1548M  924M  163M 5111M|  22k   20k|   0   148k|   0  8.99 |5538  7591 |2.64 1.40 0.71|4.0   0  54|   0     0 |           | 11   35    0   51    0
Mar 11 01:21:16 ubuntu dstat.sh[59270]: 11-03 01:21:16| 50   6  42   0   0|1547M  925M  163M 5112M|  35k   29k|   0   228k|   0  4.00 |8488    13k|2.64 1.40 0.71|3.0   0  20|   0     0 |           | 11   35    0   50    0
Mar 11 01:21:17 ubuntu dstat.sh[59270]: 11-03 01:21:17| 71  17  11   0   0|1461M 1011M  163M 5112M|  12k 8654B|   0   148k|   0  26.0 |6035  5629 |2.64 1.40 0.71|4.0   0 207|   0     0 |           | 11   32    0   53    0
Mar 11 01:21:18 ubuntu dstat.sh[59270]: 11-03 01:21:18| 58   7  33   0   0|1559M  913M  163M 5112M|  22k   19k|   0     0 |   0     0 |4664  4187 |2.64 1.40 0.71|6.0   0   0|   0     0 |           | 11   36    0   53    0
Mar 11 01:21:19 ubuntu dstat.sh[59270]: 11-03 01:21:19| 59   9  31   0   0|1532M  940M  163M 5112M|  25k   19k|   0   344k|   0  26.0 |6823  9116 |2.51 1.40 0.71|3.0   0  68|   0     0 |           | 11   33    0   56    0
Mar 11 01:21:20 ubuntu dstat.sh[59270]: 11-03 01:21:20| 54  14  31   0   0|1514M  958M  163M 5112M|  10k 6936B|   0   372k|   0  26.0 |4673  3660 |2.51 1.40 0.71|2.0   0 138|   0     0 |           | 11   34    0   52    0
Mar 11 01:21:21 ubuntu dstat.sh[59270]: 11-03 01:21:21| 43   9  47   0   0|1550M  922M  163M 5112M|  17k   13k|   0   392k|   0  36.0 |4759  4597 |2.51 1.40 0.71|3.0   0  70|   0     0 |           | 11   33    0   54    0
Mar 11 01:21:22 ubuntu dstat.sh[59270]: 11-03 01:21:22| 54  10  35   0   0|1536M  936M  163M 5112M|  11k 7939B|   0   236k|   0  16.0 |4526  3804 |2.51 1.40 0.71|2.0   0  69|   0     0 |           | 11   33    0   55    0
Mar 11 01:21:23 ubuntu dstat.sh[59270]: 11-03 01:21:23| 42  10  47   0   0|1531M  941M  163M 5112M|  20k   16k|   0  3523k|   0   150 |5097  5516 |2.51 1.40 0.71|3.0   0  78|   0     0 |           | 11   34    0   55    0
Mar 11 01:21:24 ubuntu dstat.sh[59270]: 11-03 01:21:24| 47  11  42   0   0|1484M  987M  163M 5112M|  16k   12k|   0   156k|   0  8.00 |5225  4931 |2.55 1.42 0.72|3.0   0  86|   0     0 |           | 11   33    0   57    0
Mar 11 01:21:25 ubuntu dstat.sh[59270]: 11-03 01:21:25| 43  11  45   0   0|1483M  989M  163M 5112M|  17k   14k|   0   259k|   0  16.0 |5399  5188 |2.55 1.42 0.72|2.0   0  86|   0     0 |           | 11   34    0   55    0
Mar 11 01:21:26 ubuntu dstat.sh[59270]: 11-03 01:21:26| 27   4  68   0   0|1480M  991M  163M 5112M|  16k   13k|   0  1714k|   0  54.1 |5225  6523 |2.55 1.42 0.72|1.0   0   0|   0     0 |           | 11   34    0   55    0
Mar 11 01:21:27 ubuntu dstat.sh[59270]: 11-03 01:21:27| 37  12  51   0   0|1412M 1059M  163M 5112M|7450B 3837B|   0   324k|   0  33.0 |4794  4109 |2.55 1.42 0.72|2.0   0 135|   0     0 |           | 11   32    0   57    0
