Mar 06 20:12:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 20:12:15 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 20:12:15 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 20:12:32 ubuntu dstat.sh[59096]: 06-03 20:12:32| 45   5  49   0   0|1211M 1301M  165M 5072M|4149B  971B| 512k  224k|8.00  4.00 |2718  1261 |1.60 1.06 0.58|3.0   0 1.0|   0     0 |           | 11    5    1   15    0
Mar 06 20:12:33 ubuntu dstat.sh[59096]: 06-03 20:12:33| 44   9  46   0   0|1242M 1269M  165M 5074M|5396B 1123B|   0    23M|   0   452 |3347  3089 |1.60 1.06 0.58|2.0   0   0|   0     0 |           | 11    5    1   15    0
Mar 06 20:12:34 ubuntu dstat.sh[59096]: 06-03 20:12:34| 11  10  79   0   0|1246M 1264M  165M 5075M|4668B  972B|   0   764k|   0  39.0 |3126  2792 |1.60 1.06 0.58|2.0   0 122|   0     0 |           | 10    4    1   13    0
Mar 06 20:12:35 ubuntu dstat.sh[59096]: 06-03 20:12:35| 22   5  72   0   0|1295M 1215M  165M 5075M|5079B 1080B|   0   120k|   0  4.00 |2101  1684 |1.55 1.05 0.58|2.0   0  18|   0     0 |           | 11    4    1   13    0
Mar 06 20:12:36 ubuntu dstat.sh[59096]: 06-03 20:12:36| 23   2  74   0   0|1312M 1198M  165M 5075M|4591B 1078B|   0     0 |   0     0 |1698  1150 |1.55 1.05 0.58|3.0   0   0|   0     0 |           | 11    4    1   13    0
Mar 06 20:12:37 ubuntu dstat.sh[59096]: 06-03 20:12:37| 22   5  72   1   0|1277M 1233M  165M 5075M|4731B 1082B|   0  1383k|   0   195 |3800  4827 |1.55 1.05 0.58|1.0   0  41|   0     0 |           | 11    4    1   15    0
Mar 06 20:12:38 ubuntu dstat.sh[59096]: 06-03 20:12:38| 22   4  72   0   0|1331M 1178M  165M 5075M|4617B 1150B| 368k   15M|13.0   353 |2121  1891 |1.55 1.05 0.58|1.0   0 2.0|   0     0 |           | 11    4    1   15    0
Mar 06 20:12:39 ubuntu dstat.sh[59096]: 06-03 20:12:39| 19   3  78   0   0|1344M 1166M  165M 5075M|8061B 5152B|4090B 1654k|1.00  25.0 |2402  2493 |1.55 1.05 0.58|1.0   0 1.0|   0     0 |           | 11   17    1   15    0
Mar 06 20:12:40 ubuntu dstat.sh[59096]: 06-03 20:12:40| 20   3  76   1   0|1262M 1247M  165M 5076M|6928B 4549B| 268k  873k|66.1  18.0 |2306  1983 |1.42 1.04 0.58|1.0   0 8.0|   0     0 |           | 11   28    1   16    0
Mar 06 20:12:41 ubuntu dstat.sh[59096]: 06-03 20:12:41| 21   6  72   0   0|1329M 1180M  165M 5076M|3968B 1045B|   0     0 |   0     0 |2125  1531 |1.42 1.04 0.58|1.0   0  37|   0     0 |           | 11   28    1   16    0
Mar 06 20:12:42 ubuntu dstat.sh[59096]: 06-03 20:12:42| 16   4  80   0   0|1338M 1170M  165M 5076M|  11k 8040B|   0   477k|   0  4.00 |2233  1858 |1.42 1.04 0.58|1.0   0  22|   0     0 |           | 11   28    1   16    0
Mar 06 20:12:43 ubuntu dstat.sh[59096]: 06-03 20:12:43| 34  14  50   0   0|1384M 1124M  165M 5076M|3096B  614B|   0    29M|   0   195 |3892  2694 |1.42 1.04 0.58|2.0   0 135|   0     0 |           | 11   28    1   16    0
Mar 06 20:12:44 ubuntu dstat.sh[59096]: 06-03 20:12:44| 30   5  64   0   0|1413M 1095M  165M 5076M|  14k   12k|   0  2260k|   0  14.0 |3789  3658 |1.42 1.04 0.58|2.0   0   0|   0     0 |           | 11   30    1   16    0
Mar 06 20:12:45 ubuntu dstat.sh[59096]: 06-03 20:12:45| 37  19  44   0   0|1344M 1164M  165M 5076M|  12k 7816B|   0   793k|   0  25.0 |6966  7979 |1.55 1.07 0.59|4.0   0 306|   0     0 |           | 11   28    1   17    0
Mar 06 20:12:46 ubuntu dstat.sh[59096]: 06-03 20:12:46| 77  21   0   0   0|1549M  959M  165M 5076M|6321B 3491B|   0   183k|   0  13.9 |5516  3954 |1.55 1.07 0.59|6.0   0 271|   0     0 |           | 11   29    1   16    0
Mar 06 20:12:47 ubuntu dstat.sh[59096]: 06-03 20:12:47| 83  12   5   0   0|1690M  818M  165M 5076M|  29k   27k|   0  4110B|   0  1.00 |7128  7855 |1.55 1.07 0.59|3.0   0   0|   0     0 |           | 11   34    1   16    0
Mar 06 20:12:48 ubuntu dstat.sh[59096]: 06-03 20:12:48| 63  12  25   0   0|1618M  891M  165M 5076M|  24k   18k|   0   952k|   0  70.0 |7908    11k|1.55 1.07 0.59|2.0   0 200|   0     0 |           | 11   28    1   22    0
Mar 06 20:12:49 ubuntu dstat.sh[59096]: 06-03 20:12:49| 21   9  69   0   0|1491M 1017M  165M 5076M|5471B 1046B|   0   184k|   0  11.0 |3163  2262 |1.55 1.07 0.59|2.0   0 110|   0     0 |           | 11   28    1   22    0
Mar 06 20:12:50 ubuntu dstat.sh[59096]: 06-03 20:12:50| 18   2  79   0   0|1500M 1008M  165M 5076M|8386B 5546B|   0   228k|   0  8.99 |1821  1515 |1.43 1.05 0.59|  0   0   0|   0     0 |           | 11   29    1   22    0
Mar 06 20:12:51 ubuntu dstat.sh[59096]: 06-03 20:12:51| 15   7  76   0   0|1398M 1110M  165M 5076M|6800B 3616B|   0  1545k|   0  68.1 |3460  3493 |1.43 1.05 0.59|1.0   0  68|   0     0 |           | 11   28    1   23    0
Mar 06 20:12:52 ubuntu dstat.sh[59096]: 06-03 20:12:52| 20   3  75   0   0|1450M 1058M  165M 5076M|5356B 3008B|   0     0 |   0     0 |1719  1178 |1.43 1.05 0.59|  0   0 1.0|   0     0 |           | 11   29    1   23    0
Mar 06 20:12:53 ubuntu dstat.sh[59096]: 06-03 20:12:53| 17   2  80   0   0|1439M 1070M  165M 5076M|8987B 6052B|   0  2908k|   0  23.2 |2737  3218 |1.43 1.05 0.59|2.0   0   0|   0     0 |           | 11   28    1   24    0
Mar 06 20:12:54 ubuntu dstat.sh[59096]: 06-03 20:12:54| 10  22  66   1   0|1407M 1101M  165M 5076M|2200B  109B|   0    85M|   0   644 |6267  4899 |1.43 1.05 0.59|1.0   0 322|   0     0 |           | 11   28    1   24    0
Mar 06 20:12:55 ubuntu dstat.sh[59096]: 06-03 20:12:55| 17  32  49   0   0|1382M 1127M  165M 5076M|3822B 1080B|   0   548k|   0  18.0 |5918  4677 |1.47 1.07 0.60|4.0   0 593|   0     0 |           | 11   28    1   24    0
Mar 06 20:12:56 ubuntu dstat.sh[59096]: 06-03 20:12:56| 83  17   1   0   0|1569M  940M  165M 5076M|5661B 3257B|   0   160k|   0  11.0 |4950  2559 |1.47 1.07 0.60|4.0   0 125|   0     0 |           | 11   29    1   24    0
Mar 06 20:12:57 ubuntu dstat.sh[59096]: 06-03 20:12:57| 72   7  20   0   0|1624M  884M  165M 5076M|  37k   34k|   0   784k|   0  5.00 |7399    10k|1.47 1.07 0.60|5.0   0   0|   0     0 |           | 11   33    1   24    0
Mar 06 20:12:58 ubuntu dstat.sh[59096]: 06-03 20:12:58| 73  19   8   0   0|1514M  993M  165M 5076M|  19k   14k|   0   824k|   0  84.0 |8531    11k|1.47 1.07 0.60|6.0   0 310|   0     0 |           | 11   28    1   25    0
Mar 06 20:12:59 ubuntu dstat.sh[59096]: 06-03 20:12:59| 86  14   0   0   0|1647M  861M  165M 5077M|6415B 4072B|   0  3621k|   0   212 |5370  3830 |1.47 1.07 0.60|5.0   0   0|   0     0 |           | 11   30    1   25    0
Mar 06 20:13:00 ubuntu dstat.sh[59096]: 06-03 20:13:00| 80  10   9   0   0|1715M  792M  165M 5077M|  42k   38k|   0   272k|   0  12.0 |7576    11k|1.68 1.12 0.62|5.0   0   0|   0     0 |           | 11   33    1   26    0
Mar 06 20:13:01 ubuntu dstat.sh[59096]: 06-03 20:13:01| 64  16  19   0   0|1473M 1034M  165M 5077M|  26k   23k|   0   532k|   0  42.0 |8306    12k|1.68 1.12 0.62|3.0   0 298|   0     0 |           | 11   28    1   30    0
Mar 06 20:13:02 ubuntu dstat.sh[59096]: 06-03 20:13:02| 38   6  55   0   0|1480M 1027M  165M 5077M|9421B 6938B|   0   279k|   0  13.0 |2948  1987 |1.68 1.12 0.62|1.0   0 1.0|   0     0 |           | 11   30    1   30    0
Mar 06 20:13:03 ubuntu dstat.sh[59096]: 06-03 20:13:03| 29  10  59   0   0|1456M 1051M  165M 5077M|  16k   12k|   0   361k|   0  30.1 |5790  6945 |1.68 1.12 0.62|4.0   0 148|   0     0 |           | 11   29    1   30    0
Mar 06 20:13:04 ubuntu dstat.sh[59096]: 06-03 20:13:04| 63  18  20   0   0|1506M 1002M  165M 5077M|5312B 2506B|   0  6010k|   0   382 |4381  2825 |1.68 1.12 0.62|2.0   0 230|   0     0 |           | 11   28    2   31    0
Mar 06 20:13:05 ubuntu dstat.sh[59096]: 06-03 20:13:05| 46   6  48   0   0|1531M  976M  165M 5077M|  23k   21k|   0   292k|   0  13.0 |5018  6445 |1.62 1.11 0.62|3.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 06 20:13:06 ubuntu dstat.sh[59096]: 06-03 20:13:06| 58  19  23   0   0|1483M 1024M  165M 5077M|  13k 9251B|   0  1476k|   0   113 |6567  7350 |1.62 1.11 0.62|4.0   0 258|   0     0 |           | 11   28    1   32    0
Mar 06 20:13:07 ubuntu dstat.sh[59096]: 06-03 20:13:07| 68   9  22   0   0|1568M  939M  165M 5077M|  16k   14k|   0   180k|   0  10.0 |4878  3261 |1.62 1.11 0.62|3.0   0   0|   0     0 |           | 11   32    1   28    0
Mar 06 20:13:08 ubuntu dstat.sh[59096]: 06-03 20:13:08| 58  12  29   0   0|1550M  957M  166M 5078M|  31k   27k|   0   480k|   0  48.0 |8351    13k|1.62 1.11 0.62|4.0   0 168|   0     0 |           | 11   28    1   31    0
Mar 06 20:13:09 ubuntu dstat.sh[59096]: 06-03 20:13:09| 64  16  20   0   0|1512M  995M  166M 5078M|2136B    0 |   0   583k|   0  12.0 |4043  2313 |1.62 1.11 0.62|3.0   0 156|   0     0 |           | 11   28    1   31    0
Mar 06 20:13:10 ubuntu dstat.sh[59096]: 06-03 20:13:10| 43   6  49   0   0|1537M  970M  166M 5078M|  22k   20k|   0  2482k|   0   100 |5364  6450 |1.73 1.15 0.63|3.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 06 20:13:11 ubuntu dstat.sh[59096]: 06-03 20:13:11| 55  19  25   0   0|1462M 1044M  166M 5078M|  12k 9280B|   0  1281k|   0  89.1 |6295  6972 |1.73 1.15 0.63|3.0   0 299|   0     0 |           | 11   28    1   30    0
Mar 06 20:13:12 ubuntu dstat.sh[59096]: 06-03 20:13:12| 52   7  40   0   0|1534M  973M  166M 5078M|  14k   12k|   0     0 |   0     0 |4020  2791 |1.73 1.15 0.63|3.0   0 1.0|   0     0 |           | 11   31    1   30    0
Mar 06 20:13:13 ubuntu dstat.sh[59096]: 06-03 20:13:13| 47  16  36   1   0|1470M 1036M  166M 5078M|  20k   17k|   0   156k|   0  16.0 |7376  9566 |1.73 1.15 0.63|3.0   0 287|   0     0 |           | 11   28    1   33    0
Mar 06 20:13:14 ubuntu dstat.sh[59096]: 06-03 20:13:14| 58   9  32   0   0|1560M  946M  166M 5078M|7429B 6937B|   0   196k|   0  11.0 |3522  1932 |1.73 1.15 0.63|1.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 06 20:13:15 ubuntu dstat.sh[59096]: 06-03 20:13:15| 47   6  47   0   0|1553M  952M  166M 5078M|  24k   19k|   0   248k|   0  31.0 |6103  8703 |1.67 1.14 0.63|2.0   0  20|   0     0 |           | 11   29    1   34    0
Mar 06 20:13:16 ubuntu dstat.sh[59096]: 06-03 20:13:16| 63  13  24   0   0|1532M  973M  166M 5078M|4569B 1237B|   0   180k|   0  10.0 |4116  2141 |1.67 1.14 0.63|3.0   0  92|   0     0 |           | 11   28    1   35    0
Mar 06 20:13:17 ubuntu dstat.sh[59096]: 06-03 20:13:17| 45   5  49   0   0|1561M  945M  166M 5078M|  25k   23k|   0   160k|   0  9.00 |5128  6703 |1.67 1.14 0.63|1.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 06 20:13:18 ubuntu dstat.sh[59096]: 06-03 20:13:18| 53  22  23   0   0|1469M 1036M  166M 5078M|9901B 4400B|   0  1082k|   0  91.1 |6631  6888 |1.67 1.14 0.63|6.0   0 476|   0     0 |           | 11   28    1   37    0
Mar 06 20:13:19 ubuntu dstat.sh[59096]: 06-03 20:13:19| 80  20   0   0   0|1637M  868M  166M 5079M|4637B 1774B|   0   225k|   0  14.1 |5509  4360 |1.67 1.14 0.63|7.0   0 361|   0     0 |           | 11   29    1   37    0
Mar 06 20:13:20 ubuntu dstat.sh[59096]: 06-03 20:13:20| 75  20   4   0   0|1721M  784M  166M 5079M|  37k   35k|   0   169k|   0  8.05 |7502  7848 |2.10 1.24 0.67|5.0   0 411|   0     0 |           | 11   34    1   37    0
Mar 06 20:13:21 ubuntu dstat.sh[59096]: 06-03 20:13:21| 71  24   4   0   0|1628M  877M  166M 5079M|  35k   29k|   0  1044k|   0  87.0 |8230    11k|2.10 1.24 0.67|6.0   0 527|   0     0 |           | 11   28    1   38    0
Mar 06 20:13:22 ubuntu dstat.sh[59096]: 06-03 20:13:22| 85  15   0   0   0|1591M  914M  166M 5079M|5270B 2748B|   0  1056k|   0  9.00 |5056  2712 |2.10 1.24 0.67|3.0   0  78|   0     0 |           | 11   29    2   38    0
Mar 06 20:13:23 ubuntu dstat.sh[59096]: 06-03 20:13:23| 68   7  24   0   0|1646M  859M  166M 5079M|  36k   33k|   0   140k|   0  7.99 |7189    10k|2.10 1.24 0.67|5.0   0   0|   0     0 |           | 11   33    1   36    0
Mar 06 20:13:24 ubuntu dstat.sh[59096]: 06-03 20:13:24| 57  20  21   0   0|1466M 1038M  166M 5079M|  26k   21k|   0   196k|   0  13.0 |9738    18k|2.10 1.24 0.67|4.0   0 397|   0     0 |           | 11   28    1   42    0
Mar 06 20:13:25 ubuntu dstat.sh[59096]: 06-03 20:13:25|  8  27  64   0   0|1436M 1069M  166M 5079M|3551B  972B|   0  2559k|   0   105 |5971  4478 |2.01 1.24 0.67|2.0   0 511|   0     0 |           | 11   28    1   42    0
Mar 06 20:13:26 ubuntu dstat.sh[59096]: 06-03 20:13:26| 60  31   8   0   0|1504M 1001M  166M 5079M|4001B 1122B|   0    36k|   0  9.00 |5764  4821 |2.01 1.24 0.67|4.0   0 730|   0     0 |           | 11   28    1   42    0
Mar 06 20:13:27 ubuntu dstat.sh[59096]: 06-03 20:13:27| 63   8  27   0   0|1570M  935M  166M 5080M|  22k   20k|   0   100k|   0  5.97 |5206  4783 |2.01 1.24 0.67|4.0   0 2.0|   0     0 |           | 11   32    1   41    0
Mar 06 20:13:28 ubuntu dstat.sh[59096]: 06-03 20:13:28| 65  16  20   0   0|1491M 1014M  166M 5080M|  18k   14k|   0   559k|   0  69.3 |7770  9831 |2.01 1.24 0.67|5.0   0 205|   0     0 |           | 11   28    1   45    0
Mar 06 20:13:29 ubuntu dstat.sh[59096]: 06-03 20:13:29| 76  12  10   0   0|1570M  934M  166M 5080M|9611B 8284B|   0   251k|   0  13.0 |4622  2379 |2.01 1.24 0.67|4.0   0  64|   0     0 |           | 11   31    1   45    0
Mar 06 20:13:30 ubuntu dstat.sh[59096]: 06-03 20:13:30| 56   7  37   0   0|1572M  932M  166M 5080M|  35k   31k|   0   192k|   0  7.01 |8743    14k|1.93 1.23 0.67|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 06 20:13:31 ubuntu dstat.sh[59096]: 06-03 20:13:31| 55   9  35   0   0|1558M  946M  166M 5080M|  39k   34k|   0  2025k|   0   172 |  12k   19k|1.93 1.23 0.67|4.0   0  36|   0     0 |           | 11   29    1   45    0
Mar 06 20:13:32 ubuntu dstat.sh[59096]: 06-03 20:13:32| 80  16   3   0   0|1522M  982M  166M 5080M|7136B 3545B|   0   301k|   0  27.1 |5259  3215 |1.93 1.23 0.67|3.0   0  91|   0     0 |           | 11   29    1   45    0
Mar 06 20:13:33 ubuntu dstat.sh[59096]: 06-03 20:13:33| 60   7  32   0   0|1568M  936M  166M 5080M|  30k   26k|   0   180k|   0  12.0 |6229  8406 |1.93 1.23 0.67|3.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 06 20:13:34 ubuntu dstat.sh[59096]: 06-03 20:13:34| 48   6  44   0   0|1568M  936M  166M 5080M|  42k   36k|   0   436k|   0  16.0 |  13k   20k|1.93 1.23 0.67|4.0   0 2.0|   0     0 |           | 11   31    1   46    0
Mar 06 20:13:35 ubuntu dstat.sh[59096]: 06-03 20:13:35| 69  19  12   0   0|1453M 1050M  166M 5081M|  20k   15k|   0   184k|   0  8.01 |7279  7786 |2.10 1.28 0.69|4.0   0 260|   0     0 |           | 11   28    1   49    0
Mar 06 20:13:36 ubuntu dstat.sh[59096]: 06-03 20:13:36| 69   9  21   0   0|1555M  948M  166M 5081M|  18k   15k|   0   152k|   0  9.97 |4913  3414 |2.10 1.28 0.69|3.0   0   0|   0     0 |           | 11   32    1   49    0
Mar 06 20:13:37 ubuntu dstat.sh[59096]: 06-03 20:13:37| 59   8  31   0   0|1530M  973M  166M 5081M|  35k   29k|   0   140k|   0  9.02 |9610    15k|2.10 1.28 0.69|4.0   0  34|   0     0 |           | 11   30    1   51    0
Mar 06 20:13:38 ubuntu dstat.sh[59096]: 06-03 20:13:38| 75  16  10   0   0|1478M 1025M  166M 5081M|  14k   10k|   0   336k|   0  35.0 |6796  7330 |2.10 1.28 0.69|4.0   0  94|   0     0 |           | 11   28    1   51    0
Mar 06 20:13:39 ubuntu dstat.sh[59096]: 06-03 20:13:39| 63   7  29   0   0|1562M  941M  166M 5081M|  19k   18k|   0   367k|   0  45.9 |5592  5178 |2.10 1.28 0.69|2.0   0 1.0|   0     0 |           | 11   32    1   53    0
Mar 06 20:13:40 ubuntu dstat.sh[59096]: 06-03 20:13:40| 68  14  17   0   0|1572M  931M  166M 5081M|  22k   16k|   0   473k|   0  57.1 |7411  9082 |2.25 1.32 0.71|3.0   0 121|   0     0 |           | 11   34    1   51    0
Mar 06 20:13:41 ubuntu dstat.sh[59096]: 06-03 20:13:41| 64   9  26   0   0|1588M  914M  166M 5081M|  31k   27k|   0   144k|   0  8.98 |8445    11k|2.25 1.32 0.71|5.0   0  59|   0     0 |           | 11   34    1   53    0
Mar 06 20:13:42 ubuntu dstat.sh[59096]: 06-03 20:13:42| 69  18  13   0   0|1515M  988M  166M 5081M|  17k   13k|   0   156k|   0  10.0 |6215  7430 |2.25 1.32 0.71|4.0   0 169|   0     0 |           | 11   32    1   55    0
Mar 06 20:13:43 ubuntu dstat.sh[59096]: 06-03 20:13:43| 69  11  19   0   0|1557M  945M  166M 5081M|  19k   17k|   0   268k|   0  37.0 |4966  5180 |2.25 1.32 0.71|2.0   0   0|   0     0 |           | 11   36    1   55    0
Mar 06 20:13:44 ubuntu dstat.sh[59096]: 06-03 20:13:44| 66  11  22   0   0|1539M  963M  166M 5082M|  25k   21k|   0   108k|   0  8.00 |6152  7829 |2.25 1.32 0.71|4.0   0  68|   0     0 |           | 11   34    1   55    0
Mar 06 20:13:45 ubuntu dstat.sh[59096]: 06-03 20:13:45| 60  11  28   0   0|1540M  962M  166M 5082M|  15k   12k|   0   388k|   0  40.0 |5095  4732 |2.15 1.32 0.71|3.0   0 138|   0     0 |           | 11   34    1   57    0
Mar 06 20:13:46 ubuntu dstat.sh[59096]: 06-03 20:13:46| 49  12  38   0   0|1502M 1001M  166M 5082M|  12k 9188B|   0  3256k|   0   164 |5098  4129 |2.15 1.32 0.71|4.0   0 120|   0     0 |           | 11   33    1   59    0
Mar 06 20:13:47 ubuntu dstat.sh[59096]: 06-03 20:13:47| 50  10  40   0   0|1536M  966M  166M 5082M|  16k   12k|   0   220k|   0  18.0 |4954  4959 |2.15 1.32 0.71|5.0   0  96|   0     0 |           | 11   34    1   60    0
Mar 06 20:13:48 ubuntu dstat.sh[59096]: 06-03 20:13:48| 55   7  36   0   0|1595M  907M  166M 5082M|  21k   17k|   0   204k|   0  13.0 |5858  6903 |2.15 1.32 0.71|3.0   0   0|   0     0 |           | 11   33    1   59    0
Mar 06 20:13:49 ubuntu dstat.sh[59096]: 06-03 20:13:49| 54  13  32   0   0|1481M 1021M  166M 5082M|  12k 9027B|   0  2148k|   0   140 |5475  5482 |2.15 1.32 0.71|2.0   0  86|   0     0 |           | 11   33    1   59    0
Mar 06 20:13:50 ubuntu dstat.sh[59096]: 06-03 20:13:50| 40   8  51   0   0|1490M 1012M  166M 5082M|  18k   13k|   0   140k|   0  12.0 |4983  4531 |2.14 1.33 0.72|3.0   0  86|   0     0 |           | 11   34    1   60    0
Mar 06 20:13:51 ubuntu dstat.sh[59096]: 06-03 20:13:51| 28  10  60   0   0|1426M 1075M  166M 5082M|  15k   12k|   0   385k|   0  32.1 |6362  7490 |2.14 1.33 0.72|3.0   0 135|   0     0 |           | 11   32    1   62    0
Mar 06 20:13:52 ubuntu dstat.sh[59096]: 06-03 20:13:52| 42   6  52   0   0|1502M 1000M  166M 5082M|5592B 3651B|   0   116k|   0  6.98 |2701  1410 |2.14 1.33 0.72|2.0   0 1.0|   0     0 |           | 11   34    1   57    0
Mar 06 20:13:53 ubuntu dstat.sh[59096]: 06-03 20:13:53| 32   4  63   0   0|1481M 1021M  166M 5082M|  19k   15k|   0  1550k|   0  16.0 |4467  5769 |2.14 1.33 0.72|1.0   0 4.0|   0     0 |           | 11   33    1   58    0
Mar 06 20:13:54 ubuntu dstat.sh[59096]: 06-03 20:13:54| 39  12  48   0   0|1470M 1032M  166M 5082M|4864B 1430B|   0   337k|   0  22.0 |3745  2286 |2.14 1.33 0.72|3.0   0 134|   0     0 |           | 11   32    1   59    0
Mar 06 20:13:55 ubuntu dstat.sh[59096]: 06-03 20:13:55| 33   4  62   0   0|1496M 1006M  166M 5082M|  15k   12k|   0   212k|   0  23.0 |3445  3387 |2.05 1.32 0.72|4.0   0   0|   0     0 |           | 11   33    1   60    0
Mar 06 20:13:56 ubuntu dstat.sh[59096]: 06-03 20:13:56| 35  10  55   0   0|1410M 1091M  166M 5082M|9981B 6725B|   0   599k|   0  47.9 |4055  4497 |2.05 1.32 0.72|2.0   0  65|   0     0 |           | 11   32    1   60    0
