Feb 20 19:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 19:42:32 ubuntu dstat.sh[59118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 19:42:32 ubuntu dstat.sh[59118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 19:43:06 ubuntu dstat.sh[59118]: 20-02 19:43:06| 85  14   0   0   0|1653M  854M  166M 5075M|  11k 9071B|   0    36M|   0   573 |5371  3182 |1.88 1.16 0.66|4.0   0   0|   0     0 |           | 11   31    0   17    0
Feb 20 19:43:07 ubuntu dstat.sh[59118]: 20-02 19:43:07| 79  10  10   0   0|1697M  810M  166M 5075M|  38k   34k|   0  1254k|   0  44.9 |7547    13k|1.88 1.16 0.66|8.0   0  25|   0     0 |           | 11   30    0   21    0
Feb 20 19:43:08 ubuntu dstat.sh[59118]: 20-02 19:43:08| 38  14  48   0   0|1528M  979M  166M 5075M|9491B 6154B|   0   428k|   0  30.0 |4662  5286 |1.88 1.16 0.66|2.0   0 285|   0     0 |           | 11   28    0   23    0
Feb 20 19:43:09 ubuntu dstat.sh[59118]: 20-02 19:43:09| 18   2  78   0   0|1515M  992M  166M 5075M|7797B 5459B|   0   144k|   0  7.98 |1866  1633 |1.88 1.16 0.66|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 20 19:43:10 ubuntu dstat.sh[59118]: 20-02 19:43:10| 14   8  76   0   0|1451M 1055M  166M 5075M|6818B 4116B|   0  1001k|   0  26.0 |3276  3550 |1.88 1.16 0.66|3.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 20 19:43:11 ubuntu dstat.sh[59118]: 20-02 19:43:11| 19   4  75   0   0|1456M 1051M  166M 5075M|4855B 2953B|   0    63M|   0   352 |2362  2101 |1.81 1.15 0.66|  0   0   0|   0     0 |           | 11   29    0   24    0
Feb 20 19:43:12 ubuntu dstat.sh[59118]: 20-02 19:43:12| 19   3  78   1   0|1442M 1065M  166M 5075M|9508B 6070B|   0  1493k|   0   112 |3123  3773 |1.81 1.15 0.66|1.0   0   0|   0     0 |           | 11   28    0   25    0
Feb 20 19:43:13 ubuntu dstat.sh[59118]: 20-02 19:43:13|  8  22  67   0   0|1377M 1129M  166M 5075M|4508B 1617B|   0  4088B|   0  1.00 |5401  3531 |1.81 1.15 0.66|1.0   0 347|   0     0 |           | 11   28    0   25    0
Feb 20 19:43:14 ubuntu dstat.sh[59118]: 20-02 19:43:14| 25  33  41   0   0|1389M 1117M  166M 5075M|4468B 1461B|   0   225k|   0  22.1 |5863  4914 |1.81 1.15 0.66|5.0   0 671|   0     0 |           | 11   28    0   25    0
Feb 20 19:43:15 ubuntu dstat.sh[59118]: 20-02 19:43:15| 82  15   3   0   0|1597M  910M  166M 5075M|8805B 5863B|   0     0 |   0     0 |4887  2355 |1.81 1.15 0.66|3.0   0  22|   0     0 |           | 11   30    0   25    0
Feb 20 19:43:16 ubuntu dstat.sh[59118]: 20-02 19:43:16| 72   8  18   0   0|1637M  870M  166M 5076M|  44k   38k|   0   359k|   0  24.9 |8949    13k|1.90 1.18 0.67|5.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 20 19:43:17 ubuntu dstat.sh[59118]: 20-02 19:43:17| 76  20   4   0   0|1543M  963M  166M 5076M|  15k 9653B|   0  2506k|   0   132 |6608  7836 |1.90 1.18 0.67|6.0   0 253|   0     0 |           | 11   28    0   26    0
Feb 20 19:43:18 ubuntu dstat.sh[59118]: 20-02 19:43:18| 85  15   0   0   0|1652M  854M  166M 5076M|  16k   13k|   0   180k|   0  9.00 |5320  3623 |1.90 1.18 0.67|4.0   0  58|   0     0 |           | 11   32    0   26    0
Feb 20 19:43:19 ubuntu dstat.sh[59118]: 20-02 19:43:19| 79   9  11   0   0|1698M  808M  166M 5076M|  40k   34k|   0   156k|   0  11.0 |7830    12k|1.90 1.18 0.67|8.0   0  18|   0     0 |           | 11   32    0   28    0
Feb 20 19:43:20 ubuntu dstat.sh[59118]: 20-02 19:43:20| 49  18  31   0   0|1447M 1059M  166M 5076M|  24k   19k|   0  1419k|   0  43.0 |7416  9930 |1.90 1.18 0.67|2.0   0 280|   0     0 |           | 11   28    0   31    0
Feb 20 19:43:21 ubuntu dstat.sh[59118]: 20-02 19:43:21| 38   7  55   0   0|1480M 1026M  166M 5076M|8126B 5742B|   0   167k|   0  11.0 |2768  1455 |1.99 1.21 0.68|  0   0   0|   0     0 |           | 11   30    0   30    0
Feb 20 19:43:22 ubuntu dstat.sh[59118]: 20-02 19:43:22| 32   7  59   0   0|1456M 1049M  166M 5076M|  17k   13k|   0   964k|   0  66.3 |5529  6781 |1.99 1.21 0.68|2.0   0  48|   0     0 |           | 11   29    0   31    0
Feb 20 19:43:23 ubuntu dstat.sh[59118]: 20-02 19:43:23| 56  22  22   0   0|1495M 1010M  166M 5076M|6100B 3125B|   0  1436k|   0   118 |4742  3444 |1.99 1.21 0.68|3.0   0 330|   0     0 |           | 11   28    0   32    0
Feb 20 19:43:24 ubuntu dstat.sh[59118]: 20-02 19:43:24| 48   6  45   0   0|1523M  982M  166M 5076M|  21k   19k|   0     0 |   0     0 |4892  5209 |1.99 1.21 0.68|1.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 20 19:43:25 ubuntu dstat.sh[59118]: 20-02 19:43:25| 54  22  23   0   0|1405M 1101M  167M 5076M|  16k   12k|   0   536k|   0  51.0 |6880  8310 |1.99 1.21 0.68|4.0   0 259|   0     0 |           | 11   28    0   29    0
Feb 20 19:43:26 ubuntu dstat.sh[59118]: 20-02 19:43:26| 71  10  18   0   0|1582M  923M  167M 5077M|  18k   15k|   0  1010k|   0   144 |5089  3429 |2.15 1.26 0.70|5.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 20 19:43:27 ubuntu dstat.sh[59118]: 20-02 19:43:27| 65  13  21   0   0|1582M  923M  167M 5077M|  31k   27k|   0   693k|   0  40.1 |9329    17k|2.15 1.26 0.70|6.0   0 190|   0     0 |           | 11   28    0   33    0
Feb 20 19:43:28 ubuntu dstat.sh[59118]: 20-02 19:43:28| 64  17  19   0   0|1534M  972M  167M 5077M|4923B 1676B|   0   219k|   0  11.9 |4085  2447 |2.15 1.26 0.70|3.0   0 169|   0     0 |           | 11   28    0   33    0
Feb 20 19:43:29 ubuntu dstat.sh[59118]: 20-02 19:43:29| 45   6  48   0   0|1542M  963M  167M 5077M|  25k   23k|   0   390k|   0  41.2 |6318  7320 |2.15 1.26 0.70|3.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 20 19:43:30 ubuntu dstat.sh[59118]: 20-02 19:43:30| 57  20  21   0   0|1468M 1037M  167M 5077M|  12k 9134B|   0  3691k|   0   215 |6768  7684 |2.15 1.26 0.70|3.0   0 296|   0     0 |           | 11   28    0   31    0
Feb 20 19:43:31 ubuntu dstat.sh[59118]: 20-02 19:43:31| 53   6  40   0   0|1539M  966M  167M 5077M|  18k   14k|   0  4139B|   0  1.01 |4051  2895 |2.22 1.29 0.71|4.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 20 19:43:32 ubuntu dstat.sh[59118]: 20-02 19:43:32| 48  19  32   0   0|1478M 1026M  167M 5077M|  20k   16k|   0   522k|   0  28.9 |7439  9696 |2.22 1.29 0.71|4.0   0 286|   0     0 |           | 11   28    0   34    0
Feb 20 19:43:33 ubuntu dstat.sh[59118]: 20-02 19:43:33| 55   7  37   0   0|1540M  964M  167M 5077M|  11k 8206B|   0   180k|   0  6.01 |3499  1847 |2.22 1.29 0.71|1.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 20 19:43:34 ubuntu dstat.sh[59118]: 20-02 19:43:34| 53   8  39   0   0|1500M 1004M  167M 5078M|  25k   20k|   0  1403k|   0   102 |7663  9733 |2.22 1.29 0.71|3.0   0  74|   0     0 |           | 11   28    0   36    0
Feb 20 19:43:35 ubuntu dstat.sh[59118]: 20-02 19:43:35| 61  13  25   0   0|1492M 1012M  167M 5078M|6719B 3094B|   0     0 |   0     0 |4072  1964 |2.22 1.29 0.71|3.0   0  39|   0     0 |           | 11   29    0   36    0
Feb 20 19:43:36 ubuntu dstat.sh[59118]: 20-02 19:43:36| 44   6  50   0   0|1502M 1002M  167M 5078M|  26k   22k|   0   176k|   0  19.1 |6140  7544 |2.20 1.30 0.72|4.0   0   0|   0     0 |           | 11   30    0   37    0
Feb 20 19:43:37 ubuntu dstat.sh[59118]: 20-02 19:43:37| 62  28   9   0   0|1472M 1032M  167M 5078M|8179B 4489B|   0   409k|   0  36.0 |6350  6503 |2.20 1.30 0.72|7.0   0 523|   0     0 |           | 11   28    0   38    0
Feb 20 19:43:38 ubuntu dstat.sh[59118]: 20-02 19:43:38| 78  21   0   0   0|1620M  884M  167M 5078M|8565B 5375B|   0    12k|   0  3.00 |5712  4845 |2.20 1.30 0.72|7.0   0 375|   0     0 |           | 11   29    0   38    0
Feb 20 19:43:39 ubuntu dstat.sh[59118]: 20-02 19:43:39| 76  21   3   0   0|1694M  810M  167M 5078M|  38k   37k|   0   344k|   0  23.0 |7190  8551 |2.20 1.30 0.72|5.0   0 338|   0     0 |           | 11   33    0   38    0
Feb 20 19:43:40 ubuntu dstat.sh[59118]: 20-02 19:43:40| 72  25   2   0   0|1546M  958M  167M 5078M|  30k   25k|   0   820k|   0  63.0 |7872    10k|2.20 1.30 0.72|7.0   0 532|   0     0 |           | 11   28    0   39    0
Feb 20 19:43:41 ubuntu dstat.sh[59118]: 20-02 19:43:41| 82  18   0   0   0|1585M  919M  167M 5078M|8337B 5464B|   0   180k|   0  7.98 |5277  3182 |2.59 1.40 0.76|6.0   0  87|   0     0 |           | 11   29    0   37    0
Feb 20 19:43:42 ubuntu dstat.sh[59118]: 20-02 19:43:42| 72   7  20   0   0|1631M  872M  167M 5078M|  36k   33k|   0  2125k|   0  47.1 |7173  9522 |2.59 1.40 0.76|5.0   0   0|   0     0 |           | 11   32    0   38    0
Feb 20 19:43:43 ubuntu dstat.sh[59118]: 20-02 19:43:43| 44  25  30   0   0|1484M 1020M  167M 5078M|  26k   21k|   0   188k|   0  14.0 |9015    12k|2.59 1.40 0.76|1.0   0 597|   0     0 |           | 11   28    0   42    0
Feb 20 19:43:44 ubuntu dstat.sh[59118]: 20-02 19:43:44| 19  31  48   0   0|1461M 1042M  167M 5078M|4260B 1620B|   0  2792k|   0   113 |6128  4919 |2.59 1.40 0.76|5.0   0 612|   0     0 |           | 11   28    0   42    0
Feb 20 19:43:45 ubuntu dstat.sh[59118]: 20-02 19:43:45| 70  23   7   0   0|1512M  991M  167M 5078M|  10k 7383B|   0   404k|   0  26.0 |5090  4044 |2.59 1.40 0.76|3.0   0 394|   0     0 |           | 11   30    0   42    0
Feb 20 19:43:46 ubuntu dstat.sh[59118]: 20-02 19:43:46| 61   9  28   0   0|1533M  970M  167M 5079M|  26k   23k|   0   364k|   0  37.0 |6938  8789 |2.62 1.42 0.77|3.0   0  73|   0     0 |           | 11   30    0   44    0
Feb 20 19:43:47 ubuntu dstat.sh[59118]: 20-02 19:43:47| 69  20  11   0   0|1481M 1022M  167M 5079M|  10k 6669B|   0   668k|   0  43.0 |5839  5846 |2.62 1.42 0.77|5.0   0 201|   0     0 |           | 11   28    0   46    0
Feb 20 19:43:48 ubuntu dstat.sh[59118]: 20-02 19:43:48| 69   9  21   0   0|1550M  953M  167M 5079M|  22k   19k|   0   172k|   0  8.99 |5258  5159 |2.62 1.42 0.77|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 20 19:43:49 ubuntu dstat.sh[59118]: 20-02 19:43:49| 53   6  41   0   0|1552M  951M  167M 5079M|  42k   37k|   0   216k|   0  19.0 |  12k   19k|2.62 1.42 0.77|4.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 20 19:43:50 ubuntu dstat.sh[59118]: 20-02 19:43:50| 67  15  17   0   0|1541M  962M  167M 5079M|  23k   18k|   0   484k|   0  48.0 |8558    12k|2.62 1.42 0.77|4.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 20 19:43:51 ubuntu dstat.sh[59118]: 20-02 19:43:51| 74  11  15   0   0|1547M  955M  167M 5079M|  15k   12k|   0  1232k|   0  13.0 |4812  3050 |2.73 1.47 0.79|4.0   0  30|   0     0 |           | 11   31    0   46    0
Feb 20 19:43:52 ubuntu dstat.sh[59118]: 20-02 19:43:52| 54   8  37   0   0|1559M  943M  167M 5079M|  41k   37k|   0   160k|   0  8.99 |  11k   17k|2.73 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 20 19:43:53 ubuntu dstat.sh[59118]: 20-02 19:43:53| 58  15  26   0   0|1466M 1036M  167M 5080M|  34k   29k|   0   120k|   0  6.99 |9984    15k|2.73 1.47 0.79|5.0   0 205|   0     0 |           | 11   29    0   49    0
Feb 20 19:43:54 ubuntu dstat.sh[59118]: 20-02 19:43:54| 76  12  11   0   0|1556M  946M  167M 5080M|  13k   10k|   0   116k|   0  7.02 |5058  3239 |2.73 1.47 0.79|6.0   0  55|   0     0 |           | 11   31    0   49    0
Feb 20 19:43:55 ubuntu dstat.sh[59118]: 20-02 19:43:55| 65   8  27   0   0|1578M  924M  167M 5080M|  33k   29k|   0   112k|   0  8.98 |8823    12k|2.73 1.47 0.79|3.0   0 1.0|   0     0 |           | 11   31    0   50    0
Feb 20 19:43:56 ubuntu dstat.sh[59118]: 20-02 19:43:56| 69  16  15   0   0|1491M 1011M  167M 5080M|  21k   16k|   0   345k|   0  33.1 |7515    11k|2.83 1.51 0.80|4.0   0 130|   0     0 |           | 11   28    0   51    0
Feb 20 19:43:57 ubuntu dstat.sh[59118]: 20-02 19:43:57| 72  11  17   0   0|1599M  902M  167M 5080M|  16k   13k|   0   631k|   0  70.9 |4886  3991 |2.83 1.51 0.80|3.0   0   0|   0     0 |           | 11   30    0   52    0
Feb 20 19:43:58 ubuntu dstat.sh[59118]: 20-02 19:43:58| 63  15  22   0   0|1583M  919M  167M 5080M|  25k   21k|   0   269k|   0  23.0 |6643  9266 |2.83 1.51 0.80|5.0   0 120|   0     0 |           | 11   30    0   51    0
Feb 20 19:43:59 ubuntu dstat.sh[59118]: 20-02 19:43:59| 64  10  25   0   0|1581M  920M  167M 5080M|  32k   29k|   0   248k|   0  22.0 |6433    11k|2.83 1.51 0.80|2.0   0  83|   0     0 |           | 11   32    0   53    0
Feb 20 19:44:00 ubuntu dstat.sh[59118]: 20-02 19:44:00| 73  17  10   0   0|1580M  921M  167M 5080M|  18k   13k|   0   200k|   0  14.0 |6265  6958 |2.83 1.51 0.80|4.0   0 103|   0     0 |           | 11   32    0   55    0
Feb 20 19:44:01 ubuntu dstat.sh[59118]: 20-02 19:44:01| 70  12  19   0   0|1562M  939M  167M 5081M|  22k   18k|   0    52k|   0  3.00 |5270  5054 |2.85 1.53 0.81|3.0   0  43|   0     0 |           | 11   34    0   56    0
Feb 20 19:44:02 ubuntu dstat.sh[59118]: 20-02 19:44:02| 68  13  18   0   0|1537M  963M  167M 5081M|  22k   18k|   0   364k|   0  29.0 |6360  7609 |2.85 1.53 0.81|3.0   0  68|   0     0 |           | 11   33    0   56    0
Feb 20 19:44:03 ubuntu dstat.sh[59118]: 20-02 19:44:03| 60  14  25   0   0|1572M  929M  167M 5081M|  20k   16k|   0   404k|   0  36.0 |6210  6253 |2.85 1.53 0.81|3.0   0 138|   0     0 |           | 11   33    0   58    0
Feb 20 19:44:04 ubuntu dstat.sh[59118]: 20-02 19:44:04| 50  14  36   0   0|1505M  995M  167M 5081M|  13k 9857B|   0   280k|   0  24.0 |4971  4798 |2.85 1.53 0.81|2.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 20 19:44:05 ubuntu dstat.sh[59118]: 20-02 19:44:05| 52  11  37   0   0|1519M  981M  167M 5081M|  18k   15k|   0   204k|   0  13.0 |5872  5771 |2.85 1.53 0.81|4.0   0  97|   0     0 |           | 11   34    0   60    0
Feb 20 19:44:06 ubuntu dstat.sh[59118]: 20-02 19:44:06| 53   9  37   0   0|1468M 1032M  167M 5081M|  21k   17k|   0   152k|   0  10.0 |6292  7381 |2.78 1.54 0.82|4.0   0  86|   0     0 |           | 11   33    0   61    0
Feb 20 19:44:07 ubuntu dstat.sh[59118]: 20-02 19:44:07| 53  12  35   0   0|1519M  982M  167M 5081M|  13k   10k|   0   263k|   0  18.9 |4711  4300 |2.78 1.54 0.82|2.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 20 19:44:08 ubuntu dstat.sh[59118]: 20-02 19:44:08| 31   4  63   0   0|1520M  980M  167M 5081M|  21k   17k|   0   388k|   0  24.0 |5505  7147 |2.78 1.54 0.82|3.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 20 19:44:09 ubuntu dstat.sh[59118]: 20-02 19:44:09| 34  14  52   0   0|1477M 1023M  167M 5081M|6948B 4013B|   0   244k|   0  21.0 |4424  3721 |2.78 1.54 0.82|3.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 20 19:44:10 ubuntu dstat.sh[59118]: 20-02 19:44:10| 33   5  61   0   0|1510M  990M  167M 5081M|  15k   12k|   0   144k|   0  10.0 |3327  2816 |2.78 1.54 0.82|2.0   0   0|   0     0 |           | 11   34    0   57    0
Feb 20 19:44:11 ubuntu dstat.sh[59118]: 20-02 19:44:11| 35  12  52   0   0|1435M 1065M  167M 5081M|  12k 8695B|   0   260k|   0  18.0 |5542  5974 |2.72 1.55 0.83|2.0   0 138|   0     0 |           | 11   32    0   59    0
Feb 20 19:44:12 ubuntu dstat.sh[59118]: 20-02 19:44:12| 36   5  56   0   0|1507M  993M  167M 5081M|8159B 8209B|   0   219k|   0  19.9 |2923  2210 |2.72 1.55 0.83|  0   0   0|   0     0 |           | 11   34    0   59    0
Feb 20 19:44:13 ubuntu dstat.sh[59118]: 20-02 19:44:13| 34   7  59   0   0|1415M 1085M  167M 5081M|  18k   12k|   0   565k|   0  78.2 |5284  5917 |2.72 1.55 0.83|2.0   0  60|   0     0 |           | 11   32    0   61    0
