Feb 19 19:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 19:14:33 ubuntu dstat.sh[59197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 19:14:33 ubuntu dstat.sh[59197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 19:14:58 ubuntu dstat.sh[59197]: 19-02 19:14:58| 20   2  77   0   0|1317M 1184M  165M 5082M|8543B 4007B|4098B 1008k|1.00  7.00 |1837  1406 |1.54 1.08 0.61|1.0   0 1.0|   0     0 |           | 11   11    0   15    0
Feb 19 19:14:59 ubuntu dstat.sh[59197]: 19-02 19:14:59| 20   2  76   0   0|1323M 1177M  165M 5083M|  11k 7660B| 268k  836k|66.0  33.0 |2887  2969 |1.54 1.08 0.61|2.0   0 2.0|   0     0 |           | 11   28    0   16    0
Feb 19 19:15:00 ubuntu dstat.sh[59197]: 19-02 19:15:00| 19   7  73   0   0|1367M 1133M  165M 5083M|5062B 1624B|   0     0 |   0     0 |2350  1671 |1.54 1.08 0.61|2.0   0  43|   0     0 |           | 11   28    0   16    0
Feb 19 19:15:01 ubuntu dstat.sh[59197]: 19-02 19:15:01| 18   3  78   0   0|1377M 1124M  165M 5083M|  11k 8519B|   0  2690k|   0   103 |2271  1860 |1.54 1.08 0.61|1.0   0 3.0|   0     0 |           | 11   28    0   17    0
Feb 19 19:15:02 ubuntu dstat.sh[59197]: 19-02 19:15:02| 31  15  53   0   0|1412M 1089M  165M 5083M|4262B 1517B|   0    10M|   0  50.1 |3831  2536 |1.58 1.10 0.61|2.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 19 19:15:03 ubuntu dstat.sh[59197]: 19-02 19:15:03| 32   4  63   0   0|1444M 1056M  165M 5083M|  13k   11k|   0   215k|   0  4.98 |3356  2964 |1.58 1.10 0.61|  0   0 1.0|   0     0 |           | 11   30    0   15    0
Feb 19 19:15:04 ubuntu dstat.sh[59197]: 19-02 19:15:04| 40  21  39   0   0|1378M 1122M  165M 5083M|  14k 9689B|   0   293k|   0  35.1 |7255  9140 |1.58 1.10 0.61|6.0   0 428|   0     0 |           | 11   28    0   16    0
Feb 19 19:15:05 ubuntu dstat.sh[59197]: 19-02 19:15:05| 80  19   0   0   0|1580M  920M  165M 5083M|4572B 1566B|   0  1000k|   0  9.00 |5021  3333 |1.58 1.10 0.61|6.0   0 152|   0     0 |           | 11   28    0   16    0
Feb 19 19:15:06 ubuntu dstat.sh[59197]: 19-02 19:15:06| 82  11   6   0   0|1698M  803M  165M 5083M|  32k   31k|   0   195k|   0  5.98 |7195  7684 |1.58 1.10 0.61|1.0   0   0|   0     0 |           | 11   34    0   16    0
Feb 19 19:15:07 ubuntu dstat.sh[59197]: 19-02 19:15:07| 62  16  22   0   0|1528M  972M  165M 5083M|  23k   17k|   0    35M|   0   249 |8020    11k|1.93 1.18 0.64|3.0   0 255|   0     0 |           | 11   28    0   22    0
Feb 19 19:15:08 ubuntu dstat.sh[59197]: 19-02 19:15:08| 19   7  73   0   0|1505M  995M  165M 5083M|4305B 1507B|   0   152k|   0  7.98 |2492  1849 |1.93 1.18 0.64|1.0   0  56|   0     0 |           | 11   28    0   22    0
Feb 19 19:15:09 ubuntu dstat.sh[59197]: 19-02 19:15:09| 16   2  81   0   0|1483M 1017M  165M 5083M|8599B 6389B|   0   156k|   0  11.0 |2155  2188 |1.93 1.18 0.64|  0   0   0|   0     0 |           | 11   29    0   22    0
Feb 19 19:15:10 ubuntu dstat.sh[59197]: 19-02 19:15:10| 18   8  73   1   0|1449M 1051M  165M 5083M|6464B 2724B|   0   749k|   0  53.0 |3297  3046 |1.93 1.18 0.64|1.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 19 19:15:11 ubuntu dstat.sh[59197]: 19-02 19:15:11| 18   3  78   0   0|1462M 1038M  165M 5083M|8430B 5419B|   0     0 |   0     0 |1835  1467 |1.93 1.18 0.64|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 19 19:15:12 ubuntu dstat.sh[59197]: 19-02 19:15:12| 13  12  73   0   0|1415M 1085M  165M 5083M|9274B 4630B|   0    58M|   0   294 |4416  4186 |1.86 1.18 0.64|1.0   0 122|   0     0 |           | 11   28    0   24    0
Feb 19 19:15:13 ubuntu dstat.sh[59197]: 19-02 19:15:13|  7  23  67   0   0|1393M 1107M  165M 5083M|5754B 1618B|   0  1043k|   0  7.99 |5249  3309 |1.86 1.18 0.64|2.0   0 326|   0     0 |           | 11   28    0   24    0
Feb 19 19:15:14 ubuntu dstat.sh[59197]: 19-02 19:15:14| 42  34  24   0   0|1432M 1068M  165M 5083M|5962B 1665B|   0   240k|   0  22.0 |5684  4728 |1.86 1.18 0.64|5.0   0 598|   0     0 |           | 11   28    0   24    0
Feb 19 19:15:15 ubuntu dstat.sh[59197]: 19-02 19:15:15| 82  13   5   0   0|1628M  872M  165M 5083M|  15k   12k|   0   716k|   0  42.0 |5183  3454 |1.86 1.18 0.64|5.0   0   0|   0     0 |           | 11   32    0   24    0
Feb 19 19:15:16 ubuntu dstat.sh[59197]: 19-02 19:15:16| 72   9  18   0   0|1602M  898M  165M 5083M|  42k   38k|   0   504k|   0  63.0 |8601    15k|1.86 1.18 0.64|4.0   0  34|   0     0 |           | 11   29    0   25    0
Feb 19 19:15:17 ubuntu dstat.sh[59197]: 19-02 19:15:17| 75  25   0   0   0|1539M  960M  165M 5084M|6396B 2183B|   0  2412k|   0   133 |5541  4733 |2.19 1.26 0.67|6.0   0 276|   0     0 |           | 11   28    0   25    0
Feb 19 19:15:18 ubuntu dstat.sh[59197]: 19-02 19:15:18| 88  12   0   0   0|1687M  812M  165M 5084M|  20k   17k|   0   219k|   0  9.97 |6043  4489 |2.19 1.26 0.67|5.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 19 19:15:19 ubuntu dstat.sh[59197]: 19-02 19:15:19| 78  10  11   0   0|1668M  831M  165M 5084M|  49k   44k|   0   946k|   0  56.1 |9336    16k|2.19 1.26 0.67|6.0   0  59|   0     0 |           | 11   29    0   29    1
Feb 19 19:15:20 ubuntu dstat.sh[59197]: 19-02 19:15:20| 43  16  40   0   0|1439M 1059M  165M 5084M|8710B 4973B|   0   212k|   0  15.0 |4828  4602 |2.19 1.26 0.67|2.0   0 239|   0     0 |           | 11   28    0   30    0
Feb 19 19:15:21 ubuntu dstat.sh[59197]: 19-02 19:15:21| 36   5  58   0   0|1473M 1026M  165M 5084M|  12k   10k|   0  8178B|   0  2.00 |3036  2174 |2.19 1.26 0.67|  0   0   0|   0     0 |           | 11   30    0   30    0
Feb 19 19:15:22 ubuntu dstat.sh[59197]: 19-02 19:15:22| 31  20  48   0   0|1387M 1111M  165M 5084M|  15k   11k|   0   144k|   0  19.0 |7045  8064 |2.17 1.27 0.68|3.0   0 379|   0     0 |           | 11   28    0   32    0
Feb 19 19:15:23 ubuntu dstat.sh[59197]: 19-02 19:15:23| 60  10  30   0   0|1528M  971M  165M 5084M|7168B 5304B|   0  1152k|   0  11.0 |3650  1639 |2.17 1.27 0.68|2.0   0 1.0|   0     0 |           | 11   30    0   32    0
Feb 19 19:15:24 ubuntu dstat.sh[59197]: 19-02 19:15:24| 45   6  47   0   0|1530M  969M  165M 5084M|  29k   25k|   0   320k|   0  30.0 |7298  9857 |2.17 1.27 0.68|5.0   0   0|   0     0 |           | 11   29    0   28    0
Feb 19 19:15:25 ubuntu dstat.sh[59197]: 19-02 19:15:25| 71  22   7   0   0|1507M  991M  165M 5084M|3872B 1227B|   0   257k|   0  26.1 |5425  3810 |2.17 1.27 0.68|4.0   0 259|   0     0 |           | 11   28    0   28    0
Feb 19 19:15:26 ubuntu dstat.sh[59197]: 19-02 19:15:26| 66   8  25   0   0|1568M  931M  165M 5084M|  27k   23k|   0   240k|   0  17.0 |5541  6245 |2.17 1.27 0.68|4.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 19 19:15:27 ubuntu dstat.sh[59197]: 19-02 19:15:27| 54  21  24   0   0|1493M 1005M  165M 5084M|  22k   19k|   0  6828k|   0   448 |8711    12k|2.24 1.30 0.69|3.0   0 324|   0     0 |           | 11   28    0   31    0
Feb 19 19:15:28 ubuntu dstat.sh[59197]: 19-02 19:15:28| 55   7  37   0   0|1546M  953M  165M 5085M|  11k 9000B|   0   183k|   0  7.98 |3628  2183 |2.24 1.30 0.69|2.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 19 19:15:29 ubuntu dstat.sh[59197]: 19-02 19:15:29| 44  11  43   0   0|1531M  967M  165M 5085M|  22k   19k|   0   261k|   0  29.1 |7397  9365 |2.24 1.30 0.69|5.0   0 116|   0     0 |           | 11   30    0   32    0
Feb 19 19:15:30 ubuntu dstat.sh[59197]: 19-02 19:15:30| 64  18  16   0   0|1510M  989M  165M 5085M|8343B 4662B|   0  3272k|   0   182 |5155  4313 |2.24 1.30 0.69|3.0   0 183|   0     0 |           | 11   28    0   33    0
Feb 19 19:15:31 ubuntu dstat.sh[59197]: 19-02 19:15:31| 45   6  48   0   0|1549M  950M  165M 5085M|  24k   22k|   0     0 |   0     0 |5450  6144 |2.24 1.30 0.69|1.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 19 19:15:32 ubuntu dstat.sh[59197]: 19-02 19:15:32| 57  20  22   0   0|1453M 1045M  165M 5085M|  13k 8869B|   0  2827k|   0   119 |6268  6707 |2.22 1.31 0.70|3.0   0 286|   0     0 |           | 11   28    0   33    0
Feb 19 19:15:33 ubuntu dstat.sh[59197]: 19-02 19:15:33| 54   7  40   0   0|1556M  942M  165M 5085M|  18k   15k|   0   172k|   0  8.00 |4052  3281 |2.22 1.31 0.70|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Feb 19 19:15:34 ubuntu dstat.sh[59197]: 19-02 19:15:34| 53  15  31   0   0|1468M 1029M  165M 5088M|  17k   13k|   0   251k|   0  29.9 |7049    10k|2.22 1.31 0.70|6.0   0 146|   0     0 |           | 11   28    0   35    0
Feb 19 19:15:35 ubuntu dstat.sh[59197]: 19-02 19:15:35| 57   9  33   0   0|1565M  932M  165M 5085M|  12k 9867B|   0   192k|   0  11.0 |4061  9687 |2.22 1.31 0.70|1.0   0 2.0|   0     0 |           | 11   31    0   36    0
Feb 19 19:15:36 ubuntu dstat.sh[59197]: 19-02 19:15:36| 51   9  40   0   0|1503M  994M  165M 5085M|  23k   19k|   0   361k|   0  34.1 |7308  9451 |2.22 1.31 0.70|2.0   0  71|   0     0 |           | 11   28    0   37    0
Feb 19 19:15:37 ubuntu dstat.sh[59197]: 19-02 19:15:37| 61  31   8   0   0|1485M 1012M  165M 5086M|5306B 1623B|   0   292k|   0  22.0 |5814  4857 |2.44 1.37 0.72|7.0   0 531|   0     0 |           | 11   28    0   37    0
Feb 19 19:15:38 ubuntu dstat.sh[59197]: 19-02 19:15:38| 77  23   1   0   0|1680M  818M  165M 5086M|  13k 9815B|   0  1336k|   0   126 |5759  4728 |2.44 1.37 0.72|7.0   0 328|   0     0 |           | 11   31    0   37    0
Feb 19 19:15:39 ubuntu dstat.sh[59197]: 19-02 19:15:39| 75  20   4   0   0|1722M  775M  165M 5086M|  46k   42k|   0  1287k|   0  80.9 |8758    11k|2.44 1.37 0.72|6.0   0 358|   0     0 |           | 11   32    0   37    0
Feb 19 19:15:40 ubuntu dstat.sh[59197]: 19-02 19:15:40| 71  29   1   0   0|1572M  925M  165M 5086M|  20k   16k|   0   428k|   0  39.0 |6810  7647 |2.44 1.37 0.72|8.0   0 508|   0     0 |           | 11   28    0   36    0
Feb 19 19:15:41 ubuntu dstat.sh[59197]: 19-02 19:15:41| 84  14   3   0   0|1617M  880M  165M 5086M|  10k 7675B|   0   152k|   0  8.00 |5014  2873 |2.44 1.37 0.72|4.0   0  59|   0     0 |           | 11   30    0   36    0
Feb 19 19:15:42 ubuntu dstat.sh[59197]: 19-02 19:15:42| 67   8  24   0   0|1639M  858M  165M 5086M|  43k   39k|   0     0 |   0     0 |9216    14k|2.49 1.40 0.74|3.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 19 19:15:43 ubuntu dstat.sh[59197]: 19-02 19:15:43| 42  21  36   0   0|1480M 1016M  165M 5086M|  19k   14k|   0    20k|   0  4.99 |7996  8893 |2.49 1.40 0.74|1.0   0 474|   0     0 |           | 11   28    0   41    0
Feb 19 19:15:44 ubuntu dstat.sh[59197]: 19-02 19:15:44|  8  25  65   0   0|1456M 1041M  165M 5086M|4631B 1624B|   0   730k|   0  4.01 |5472  3793 |2.49 1.40 0.74|2.0   0 395|   0     0 |           | 11   28    0   41    0
Feb 19 19:15:45 ubuntu dstat.sh[59197]: 19-02 19:15:45| 53  36  10   0   0|1489M 1008M  165M 5086M|2908B  593B|   0    44k|   0  11.0 |5765  5049 |2.49 1.40 0.74|4.0   0 732|   0     0 |           | 11   28    0   41    0
Feb 19 19:15:46 ubuntu dstat.sh[59197]: 19-02 19:15:46| 70   9  21   0   0|1587M  909M  165M 5086M|  22k   19k|   0   485k|   0  29.0 |5497  5276 |2.49 1.40 0.74|3.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 19 19:15:47 ubuntu dstat.sh[59197]: 19-02 19:15:47| 62  16  21   0   0|1554M  942M  165M 5087M|  20k   16k|   0  1324k|   0   100 |7552  9620 |2.69 1.46 0.76|4.0   0 201|   0     0 |           | 11   28    0   45    0
Feb 19 19:15:48 ubuntu dstat.sh[59197]: 19-02 19:15:48| 76  14  10   0   0|1574M  922M  165M 5087M|  12k 8803B|   0   152k|   0  8.99 |4826  3157 |2.69 1.46 0.76|3.0   0  67|   0     0 |           | 11   30    1   45    0
Feb 19 19:15:49 ubuntu dstat.sh[59197]: 19-02 19:15:49| 56   7  36   0   0|1591M  905M  165M 5087M|  38k   34k|   0   164k|   0  9.01 |8831    14k|2.69 1.46 0.76|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 19:15:50 ubuntu dstat.sh[59197]: 19-02 19:15:50| 59  11  30   0   0|1560M  936M  165M 5087M|  36k   31k|   0   308k|   0  32.0 |  11k   17k|2.69 1.46 0.76|4.0   0  60|   0     0 |           | 11   30    0   45    0
Feb 19 19:15:51 ubuntu dstat.sh[59197]: 19-02 19:15:51| 75  15   9   0   0|1527M  969M  165M 5087M|  15k   10k|   0   291k|   0  30.9 |5490  4522 |2.69 1.46 0.76|4.0   0  60|   0     0 |           | 11   30    0   45    0
Feb 19 19:15:52 ubuntu dstat.sh[59197]: 19-02 19:15:52| 64   8  28   0   0|1571M  925M  165M 5087M|  29k   26k|   0   148k|   0  10.0 |6969  9585 |2.71 1.49 0.77|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 19:15:53 ubuntu dstat.sh[59197]: 19-02 19:15:53| 58   9  31   0   0|1543M  952M  165M 5088M|  44k   38k|   0  3012k|   0   119 |  12k   19k|2.71 1.49 0.77|7.0   0  72|   0     0 |           | 11   30    0   47    0
Feb 19 19:15:54 ubuntu dstat.sh[59197]: 19-02 19:15:54| 75  18   7   0   0|1509M  987M  165M 5088M|  15k   11k|   0   168k|   0  8.01 |5731  5485 |2.71 1.49 0.77|3.0   0 189|   0     0 |           | 11   29    0   49    0
Feb 19 19:15:55 ubuntu dstat.sh[59197]: 19-02 19:15:55| 66   9  24   0   0|1583M  912M  165M 5088M|  26k   23k|   0   672k|   0  9.00 |6339  7498 |2.71 1.49 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 19:15:56 ubuntu dstat.sh[59197]: 19-02 19:15:56| 65  10  23   0   0|1486M 1009M  165M 5088M|  35k   29k|   0   332k|   0  30.0 |  10k   16k|2.71 1.49 0.77|5.0   0  98|   0     0 |           | 11   28    1   51    0
Feb 19 19:15:57 ubuntu dstat.sh[59197]: 19-02 19:15:57| 80  14   5   0   0|1536M  958M  165M 5088M|9118B 4702B|   0   131k|   0  11.9 |4879  2499 |2.82 1.53 0.79|5.0   0  30|   0     0 |           | 11   30    0   51    0
Feb 19 19:15:58 ubuntu dstat.sh[59197]: 19-02 19:15:58| 63  10  27   0   0|1499M  996M  165M 5088M|  27k   23k|   0   587k|   0  79.5 |6570  8402 |2.82 1.53 0.79|4.0   0  84|   0     0 |           | 11   32    0   53    0
Feb 19 19:15:59 ubuntu dstat.sh[59197]: 19-02 19:15:59| 69  12  18   0   0|1568M  926M  165M 5088M|  30k   26k|   0   187k|   0  13.9 |6781    11k|2.82 1.53 0.79|3.0   0  38|   0     0 |           | 11   34    0   54    0
Feb 19 19:16:00 ubuntu dstat.sh[59197]: 19-02 19:16:00| 68  15  17   0   0|1601M  893M  165M 5088M|  23k   19k|   0   160k|   0  9.01 |6316  7804 |2.82 1.53 0.79|4.0   0 141|   0     0 |           | 11   33    0   55    1
Feb 19 19:16:01 ubuntu dstat.sh[59197]: 19-02 19:16:01| 71  15  14   0   0|1577M  917M  165M 5088M|  17k   14k|   0   120k|   0  8.02 |4997  4870 |2.82 1.53 0.79|5.0   0  86|   0     0 |           | 11   34    0   54    0
Feb 19 19:16:02 ubuntu dstat.sh[59197]: 19-02 19:16:02| 70  14  15   0   0|1546M  949M  165M 5088M|  20k   16k|   0   124k|   0  7.99 |5873  5978 |2.99 1.59 0.81|7.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 19 19:16:03 ubuntu dstat.sh[59197]: 19-02 19:16:03| 67   9  23   0   0|1527M  967M  165M 5089M|  25k   22k|   0   693k|   0  44.1 |6290  8265 |2.99 1.59 0.81|5.0   0  63|   0     0 |           | 11   34    0   58    0
Feb 19 19:16:04 ubuntu dstat.sh[59197]: 19-02 19:16:04| 52  17  30   0   0|1505M  989M  165M 5089M|6804B 4029B|   0   367k|   0  33.9 |5107  4372 |2.99 1.59 0.81|3.0   0 195|   0     0 |           | 11   32    0   60    0
Feb 19 19:16:05 ubuntu dstat.sh[59197]: 19-02 19:16:05| 50   8  42   0   0|1554M  940M  165M 5089M|  17k   14k|   0   682k|   0  16.0 |4223  3971 |2.99 1.59 0.81|3.0   0   0|   0     0 |           | 11   35    0   58    0
Feb 19 19:16:06 ubuntu dstat.sh[59197]: 19-02 19:16:06| 53  11  35   0   0|1446M 1048M  165M 5089M|  23k   19k|   0   144k|   0  10.0 |6536  8525 |2.99 1.59 0.81|3.0   0 111|   0     0 |           | 11   32    0   61    0
Feb 19 19:16:07 ubuntu dstat.sh[59197]: 19-02 19:16:07| 57  13  29   0   0|1527M  967M  165M 5089M|8870B 6140B|   0   232k|   0  11.0 |4092  2348 |2.99 1.61 0.83|3.0   0  71|   0     0 |           | 11   33    0   61    0
Feb 19 19:16:08 ubuntu dstat.sh[59197]: 19-02 19:16:08| 48   7  44   0   0|1538M  956M  165M 5089M|  25k   22k|   0   224k|   0  15.0 |6269  7665 |2.99 1.61 0.83|2.0   0  44|   0     0 |           | 11   34    0   62    0
Feb 19 19:16:09 ubuntu dstat.sh[59197]: 19-02 19:16:09| 30  14  54   0   0|1453M 1040M  165M 5089M|  10k 7108B|   0  3349k|   0   165 |5293  5701 |2.99 1.61 0.83|2.0   0 177|   0     0 |           | 11   32    0   58    0
Feb 19 19:16:10 ubuntu dstat.sh[59197]: 19-02 19:16:10| 37   5  58   0   0|1477M 1017M  165M 5089M|9558B 6037B|   0   375k|   0  11.0 |2768  2009 |2.99 1.61 0.83|2.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 19 19:16:11 ubuntu dstat.sh[59197]: 19-02 19:16:11| 36   7  55   0   0|1395M 1098M  165M 5089M|  18k   14k|   0   213k|   0  16.0 |5548  6337 |2.99 1.61 0.83|2.0   0  57|   0     0 |           | 11   32    0   60    0
Feb 19 19:16:12 ubuntu dstat.sh[59197]: 19-02 19:16:12| 40  12  48   0   0|1439M 1054M  165M 5089M|5768B 1512B|   0   200k|   0  12.0 |3318  1832 |2.91 1.62 0.83|2.0   0  81|   0     0 |           | 11   32    0   60    0
Feb 19 19:16:13 ubuntu dstat.sh[59197]: 19-02 19:16:13| 32   4  63   0   0|1455M 1038M  165M 5089M|  19k   15k|   0   327k|   0  31.9 |3533  4131 |2.91 1.62 0.83|1.0   0 2.0|   0     0 |           | 11   33    0   59    0
Feb 19 19:16:14 ubuntu dstat.sh[59197]: 19-02 19:16:14| 37  11  50   0   0|1420M 1073M  166M 5089M|8803B 4048B|   0  1156k|   0  83.0 |3917  3472 |2.91 1.62 0.83|2.0   0  70|   0     0 |           | 11   32    0   60    0
