Mar 08 05:05:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 08 05:05:39 ubuntu dstat.sh[60028]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 08 05:05:39 ubuntu dstat.sh[60028]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 08 05:05:51 ubuntu dstat.sh[60028]: 08-03 05:05:51| 42   7  50   0   0|1286M 1218M  165M 5078M|4797B 2209B|   0   919k|   0  39.0 |2785  1698 |1.29 0.91 0.52|3.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 08 05:05:52 ubuntu dstat.sh[60028]: 08-03 05:05:52| 39   8  50   1   0|1268M 1230M  166M 5083M|  12k 3445B|   0  6408k|   0   335 |9944    18k|1.43 0.95 0.53|3.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 08 05:05:53 ubuntu dstat.sh[60028]: 08-03 05:05:53| 43  10  45   0   0|1283M 1214M  166M 5084M|5849B 1665B|   0  2084k|   0  86.2 |9922    17k|1.43 0.95 0.53|3.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 08 05:05:54 ubuntu dstat.sh[60028]: 08-03 05:05:54| 36  15  48   0   0|1235M 1275M  166M 5073M|4396B 1457B|   0   648k|   0  26.0 |4540  3105 |1.43 0.95 0.53|3.0   0 225|   0     0 |           | 11    4    0   19    0
Mar 08 05:05:55 ubuntu dstat.sh[60028]: 08-03 05:05:55| 26  26  48   0   0|1187M 1322M  166M 5073M|4443B 1621B|   0    44k|   0  11.0 |6183  4922 |1.43 0.95 0.53|1.0   0 487|   0     0 |           | 11    4    0   19    0
Mar 08 05:05:56 ubuntu dstat.sh[60028]: 08-03 05:05:56| 17  17  64   0   0|1135M 1374M  166M 5073M|4568B 1455B|   0   922k|   0   107 |6225  7632 |1.43 0.95 0.53|2.0   0 215|   0     0 |           | 11    4    0   19    0
Mar 08 05:05:57 ubuntu dstat.sh[60028]: 08-03 05:05:57| 39  13  46   0   0|1185M 1316M  166M 5081M|4799B 1620B|7703k    0 |78.0     0 |3749  2690 |1.47 0.96 0.54|3.0   0 131|   0     0 |           | 11    5    0   17    0
Mar 08 05:05:58 ubuntu dstat.sh[60028]: 08-03 05:05:58| 47   4  49   0   0|1219M 1281M  166M 5082M|4355B 1458B| 512k  292k|8.00  13.0 |2529  1167 |1.47 0.96 0.54|3.0   0   0|   0     0 |           | 11    5    0   17    0
Mar 08 05:05:59 ubuntu dstat.sh[60028]: 08-03 05:05:59| 42  11  47   1   0|1246M 1252M  166M 5084M|5110B 1623B|   0    17M|   0   253 |4001  4536 |1.47 0.96 0.54|1.0   0  11|   0     0 |           | 11    4    0   18    0
Mar 08 05:06:00 ubuntu dstat.sh[60028]: 08-03 05:06:00|  9   7  83   0   0|1253M 1245M  166M 5084M|5030B 1617B|   0   683k|   0  40.9 |2683  2388 |1.47 0.96 0.54|1.0   0 129|   0     0 |           | 11    4    0   18    0
Mar 08 05:06:01 ubuntu dstat.sh[60028]: 08-03 05:06:01| 21   4  74   0   0|1317M 1181M  166M 5084M|4578B 1458B|   0     0 |   0     0 |1786  1255 |1.47 0.96 0.54|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 08 05:06:02 ubuntu dstat.sh[60028]: 08-03 05:06:02| 24   2  73   0   0|1334M 1164M  166M 5085M|4390B 1624B|   0  8211B|   0  2.00 |1742  1067 |1.44 0.96 0.54|2.0   0   0|   0     0 |           | 11    6    0   14    0
Mar 08 05:06:03 ubuntu dstat.sh[60028]: 08-03 05:06:03| 21   6  72   2   0|1276M 1222M  166M 5085M|5132B 1756B|   0  4645k|   0   476 |4210  5567 |1.44 0.96 0.54|1.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 08 05:06:04 ubuntu dstat.sh[60028]: 08-03 05:06:04| 23   4  71   0   0|1278M 1219M  166M 5085M|4567B 1455B| 367k   42M|13.0   624 |2555  1949 |1.44 0.96 0.54|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Mar 08 05:06:05 ubuntu dstat.sh[60028]: 08-03 05:06:05| 17   3  78   0   0|1286M 1210M  166M 5085M|9882B 6347B| 272k 1500k|67.0  24.0 |2407  2460 |1.44 0.96 0.54|1.0   0 1.0|   0     0 |           | 11   25    0   16    0
Mar 08 05:06:06 ubuntu dstat.sh[60028]: 08-03 05:06:06| 19   5  75   0   0|1315M 1181M  166M 5085M|8743B 5170B|   0  2134k|   0  55.1 |2591  2086 |1.44 0.96 0.54|3.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 08 05:06:07 ubuntu dstat.sh[60028]: 08-03 05:06:07| 18   2  78   0   0|1313M 1184M  166M 5085M|8419B 5751B|   0  3463k|   0  22.9 |1747  1372 |1.32 0.95 0.54|2.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 08 05:06:08 ubuntu dstat.sh[60028]: 08-03 05:06:08| 20  10  70   0   0|1316M 1181M  166M 5085M|7678B 4461B|   0   224k|   0  15.0 |3363  2640 |1.32 0.95 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 08 05:06:09 ubuntu dstat.sh[60028]: 08-03 05:06:09| 37   7  55   0   0|1433M 1064M  166M 5085M|7691B 5705B|   0  4377k|   0  28.0 |2741  1457 |1.32 0.95 0.54|  0   0   0|   0     0 |           | 11   30    0   17    0
Mar 08 05:06:10 ubuntu dstat.sh[60028]: 08-03 05:06:10| 32   4  63   0   0|1429M 1067M  166M 5086M|  19k   15k|   0   316k|   0  20.0 |5846  7868 |1.32 0.95 0.54|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 08 05:06:11 ubuntu dstat.sh[60028]: 08-03 05:06:11| 58  24  17   0   0|1432M 1064M  166M 5086M|5794B 2193B|   0   257k|   0  23.1 |5637  4985 |1.32 0.95 0.54|6.0   0 580|   0     0 |           | 11   28    0   18    0
Mar 08 05:06:12 ubuntu dstat.sh[60028]: 08-03 05:06:12| 85  14   0   0   0|1649M  847M  166M 5086M|  12k 9927B|   0   160k|   0  7.99 |5102  3121 |1.78 1.05 0.58|5.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 08 05:06:13 ubuntu dstat.sh[60028]: 08-03 05:06:13| 79   8  12   0   0|1696M  800M  166M 5086M|  36k   32k|   0  1082k|   0   152 |8220    12k|1.78 1.05 0.58|5.0   0   0|   0     0 |           | 11   31    0   20    0
Mar 08 05:06:14 ubuntu dstat.sh[60028]: 08-03 05:06:14| 33  13  52   0   0|1526M  970M  166M 5086M|9307B 5898B|   0   511k|   0  40.9 |5131  5753 |1.78 1.05 0.58|1.0   0 310|   0     0 |           | 11   28    0   23    0
Mar 08 05:06:15 ubuntu dstat.sh[60028]: 08-03 05:06:15| 18   3  78   0   0|1507M  989M  166M 5086M|8878B 5572B|   0    12M|   0  70.0 |2074  1795 |1.78 1.05 0.58|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 08 05:06:16 ubuntu dstat.sh[60028]: 08-03 05:06:16| 16   6  77   0   0|1466M 1030M  166M 5086M|8266B 4715B|   0   764k|   0  58.0 |3478  3573 |1.78 1.05 0.58|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 08 05:06:17 ubuntu dstat.sh[60028]: 08-03 05:06:17| 20   4  75   0   0|1485M 1011M  166M 5086M|6162B 3586B|   0   100k|   0  10.0 |1748  1231 |1.71 1.05 0.58|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 08 05:06:18 ubuntu dstat.sh[60028]: 08-03 05:06:18| 16   2  81   0   0|1466M 1030M  166M 5086M|  10k 6686B|   0   164k|   0  23.0 |2793  3322 |1.71 1.05 0.58|3.0   0   0|   0     0 |           | 11   28    0   25    0
Mar 08 05:06:19 ubuntu dstat.sh[60028]: 08-03 05:06:19|  9  21  68   0   0|1404M 1092M  166M 5086M|5114B 1625B|   0   181k|   0  8.02 |5015  3232 |1.71 1.05 0.58|2.0   0 304|   0     0 |           | 11   28    0   25    0
Mar 08 05:06:20 ubuntu dstat.sh[60028]: 08-03 05:06:20| 20  34  46   0   0|1391M 1104M  166M 5086M|5028B 1567B|   0    74M|   0   351 |6437  5247 |1.71 1.05 0.58|7.0   0 629|   0     0 |           | 11   28    0   25    0
Mar 08 05:06:21 ubuntu dstat.sh[60028]: 08-03 05:06:21| 83  16   0   0   0|1563M  933M  166M 5086M|7858B 5531B|   0   640k|   0  40.0 |5334  3375 |1.71 1.05 0.58|5.0   0 106|   0     0 |           | 11   29    1   25    0
Mar 08 05:06:22 ubuntu dstat.sh[60028]: 08-03 05:06:22| 70   9  19   0   0|1613M  883M  166M 5086M|  38k   34k|   0  2756k|   0   108 |7487    11k|1.90 1.10 0.60|3.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 08 05:06:23 ubuntu dstat.sh[60028]: 08-03 05:06:23| 73  20   7   0   0|1523M  972M  166M 5086M|  19k   13k|   0   553k|   0  62.1 |7801    10k|1.90 1.10 0.60|6.0   0 311|   0     0 |           | 11   28    0   26    0
Mar 08 05:06:24 ubuntu dstat.sh[60028]: 08-03 05:06:24| 86  13   0   0   0|1649M  846M  166M 5087M|  10k 7814B|   0   188k|   0  10.0 |5086  2841 |1.90 1.10 0.60|5.0   0 1.0|   0     0 |           | 11   30    0   26    0
Mar 08 05:06:25 ubuntu dstat.sh[60028]: 08-03 05:06:25| 78  11  10   0   0|1705M  790M  166M 5087M|  44k   40k|   0  1043k|   0  43.0 |8458    12k|1.90 1.10 0.60|5.0   0  45|   0     0 |           | 11   33    0   27    0
Mar 08 05:06:26 ubuntu dstat.sh[60028]: 08-03 05:06:26| 53  14  31   0   0|1535M  960M  166M 5087M|  24k   18k|   0   363k|   0  36.9 |7630    10k|1.90 1.10 0.60|2.0   0 253|   0     0 |           | 11   28    0   31    0
Mar 08 05:06:27 ubuntu dstat.sh[60028]: 08-03 05:06:27| 37   5  57   0   0|1532M  963M  166M 5087M|7546B 5361B|   0  1727k|   0   118 |2570  1416 |1.82 1.10 0.60|1.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 08 05:06:28 ubuntu dstat.sh[60028]: 08-03 05:06:28| 33   5  61   1   0|1492M 1003M  166M 5087M|  20k   15k|   0   328k|   0  31.0 |5638  7166 |1.82 1.10 0.60|2.0   0  13|   0     0 |           | 11   28    0   32    1
Mar 08 05:06:29 ubuntu dstat.sh[60028]: 08-03 05:06:29| 51  22  26   0   0|1455M 1039M  166M 5087M|4097B 1636B|   0   220k|   0  17.0 |4928  3405 |1.82 1.10 0.60|3.0   0 366|   0     0 |           | 11   28    0   30    0
Mar 08 05:06:30 ubuntu dstat.sh[60028]: 08-03 05:06:30| 49   6  45   0   0|1492M 1003M  166M 5087M|  19k   17k|   0   319k|   0  8.99 |4694  4498 |1.82 1.10 0.60|1.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 08 05:06:31 ubuntu dstat.sh[60028]: 08-03 05:06:31| 56  19  25   0   0|1448M 1047M  166M 5087M|  18k   14k|   0   573k|   0  48.1 |7772  9385 |1.82 1.10 0.60|4.0   0 258|   0     0 |           | 11   28    0   31    0
Mar 08 05:06:32 ubuntu dstat.sh[60028]: 08-03 05:06:32| 71   8  21   0   0|1555M  939M  166M 5087M|  17k   15k|   0   156k|   0  10.0 |4780  2820 |1.68 1.08 0.60|4.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 08 05:06:33 ubuntu dstat.sh[60028]: 08-03 05:06:33| 62  11  27   0   0|1528M  967M  166M 5087M|  34k   27k|   0  3684k|   0   219 |  10k   15k|1.68 1.08 0.60|5.0   0 117|   0     0 |           | 11   28    0   32    0
Mar 08 05:06:34 ubuntu dstat.sh[60028]: 08-03 05:06:34| 66  16  18   0   0|1454M 1040M  166M 5087M|5366B 1620B|   0   272k|   0  14.0 |4332  2629 |1.68 1.08 0.60|4.0   0 208|   0     0 |           | 11   28    0   32    0
Mar 08 05:06:35 ubuntu dstat.sh[60028]: 08-03 05:06:35| 45   5  48   0   0|1489M 1005M  166M 5087M|  23k   20k|   0  4411k|   0   299 |5678  6102 |1.68 1.08 0.60|  0   0   0|   0     0 |           | 11   31    0   32    0
Mar 08 05:06:36 ubuntu dstat.sh[60028]: 08-03 05:06:36| 57  23  20   0   0|1434M 1060M  167M 5088M|  17k   11k|   0   671k|   0  42.2 |7903    17k|1.68 1.08 0.60|4.0   0 352|   0     0 |           | 11   28    1   35    0
Mar 08 05:06:37 ubuntu dstat.sh[60028]: 08-03 05:06:37| 52   7  40   0   0|1515M  979M  167M 5088M|  16k   12k|   0   144k|   0  5.99 |3954  2619 |1.54 1.06 0.59|4.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 08 05:06:38 ubuntu dstat.sh[60028]: 08-03 05:06:38| 50   8  40   0   0|1409M 1084M  167M 5088M|  23k   19k|   0   512k|   0  37.0 |7284  9235 |1.54 1.06 0.59|3.0   0  75|   0     0 |           | 11   28    1   34    0
Mar 08 05:06:39 ubuntu dstat.sh[60028]: 08-03 05:06:39| 59  19  22   0   0|1528M  965M  167M 5088M|4743B 1695B|   0   168k|   0  12.0 |4210  2438 |1.54 1.06 0.59|3.0   0 212|   0     0 |           | 11   28    1   34    0
Mar 08 05:06:40 ubuntu dstat.sh[60028]: 08-03 05:06:40| 44   5  50   0   0|1545M  948M  167M 5088M|  23k   21k|   0   116k|   0  6.97 |5329  6023 |1.54 1.06 0.59|1.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 08 05:06:41 ubuntu dstat.sh[60028]: 08-03 05:06:41| 55  14  30   0   0|1479M 1014M  167M 5088M|  11k 7173B|   0   409k|   0  35.1 |5946  5702 |1.54 1.06 0.59|3.0   0 112|   0     0 |           | 11   28    1   36    0
Mar 08 05:06:42 ubuntu dstat.sh[60028]: 08-03 05:06:42| 52   6  41   0   0|1518M  975M  167M 5088M|  16k   13k|   0   152k|   0  7.99 |4378  3446 |1.66 1.09 0.61|3.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 08 05:06:43 ubuntu dstat.sh[60028]: 08-03 05:06:43| 51  16  32   0   0|1466M 1027M  167M 5088M|  19k   15k|   0  1193k|   0   102 |7471  9503 |1.66 1.09 0.61|5.0   0 314|   0     0 |           | 11   28    1   38    0
Mar 08 05:06:44 ubuntu dstat.sh[60028]: 08-03 05:06:44| 76  24   0   0   0|1573M  920M  167M 5088M|4445B 1134B|   0    40k|   0  10.0 |5492  4410 |1.66 1.09 0.61|9.0   0 405|   0     0 |           | 11   28    1   38    0
Mar 08 05:06:45 ubuntu dstat.sh[60028]: 08-03 05:06:45| 79  20   1   0   0|1713M  780M  167M 5089M|  25k   23k|   0    16k|   0  1.00 |6686  6472 |1.66 1.09 0.61|4.0   0 360|   0     0 |           | 11   33    1   38    0
Mar 08 05:06:46 ubuntu dstat.sh[60028]: 08-03 05:06:46| 72  23   5   0   0|1653M  840M  167M 5089M|  41k   36k|   0   784k|   0  58.0 |9012    12k|1.66 1.09 0.61|9.0   0 491|   0     0 |           | 11   29    1   37    0
Mar 08 05:06:47 ubuntu dstat.sh[60028]: 08-03 05:06:47| 79  21   0   0   0|1585M  907M  167M 5089M|  13k   10k|   0   239k|   0  18.0 |6083  5222 |2.01 1.17 0.64|5.0   0 290|   0     0 |           | 11   29    1   37    0
Mar 08 05:06:48 ubuntu dstat.sh[60028]: 08-03 05:06:48| 79   9  12   0   0|1626M  867M  167M 5089M|  29k   25k|   0  2884k|   0   154 |6259  7422 |2.01 1.17 0.64|7.0   0   0|   0     0 |           | 11   32    1   37    0
Mar 08 05:06:49 ubuntu dstat.sh[60028]: 08-03 05:06:49| 54  19  26   0   0|1518M  975M  167M 5089M|  33k   28k|   0    12k|   0  2.99 |9842    14k|2.01 1.17 0.64|3.0   0 359|   0     0 |           | 11   29    1   41    0
Mar 08 05:06:50 ubuntu dstat.sh[60028]: 08-03 05:06:50| 14  20  64   0   0|1401M 1091M  167M 5089M|9336B 4965B|   0    28k|   0  5.01 |5371  4490 |2.01 1.17 0.64|1.0   0 333|   0     0 |           | 11   28    1   42    0
Mar 08 05:06:51 ubuntu dstat.sh[60028]: 08-03 05:06:51| 37  36  27   0   0|1418M 1074M  167M 5089M|5796B 1513B|   0   176k|   0  17.0 |6120  5727 |2.01 1.17 0.64|6.0   0 856|   0     0 |           | 11   28    1   42    0
Mar 08 05:06:52 ubuntu dstat.sh[60028]: 08-03 05:06:52| 73  11  15   0   0|1568M  924M  167M 5089M|  16k   11k|   0   288k|   0  17.0 |4703  2878 |2.17 1.22 0.65|5.0   0  57|   0     0 |           | 11   31    1   42    0
Mar 08 05:06:53 ubuntu dstat.sh[60028]: 08-03 05:06:53| 55  10  33   0   0|1551M  941M  167M 5089M|  28k   23k|   0  1242k|   0  94.2 |7598    11k|2.17 1.22 0.65|5.0   0 112|   0     0 |           | 11   29    1   45    0
Mar 08 05:06:54 ubuntu dstat.sh[60028]: 08-03 05:06:54| 79  16   5   0   0|1530M  962M  167M 5090M|6874B 3943B|   0   292k|   0  20.0 |5114  3301 |2.17 1.22 0.65|3.0   0 157|   0     0 |           | 11   29    1   46    0
Mar 08 05:06:55 ubuntu dstat.sh[60028]: 08-03 05:06:55| 60   7  32   0   0|1564M  928M  167M 5090M|  31k   28k|   0   152k|   0  7.99 |7386  9176 |2.17 1.22 0.65|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 08 05:06:56 ubuntu dstat.sh[60028]: 08-03 05:06:56| 49   6  43   0   0|1564M  927M  167M 5090M|  43k   37k|   0  1312k|   0  25.0 |  14k   21k|2.17 1.22 0.65|2.0   0   0|   0     0 |           | 11   31    1   46    0
Mar 08 05:06:57 ubuntu dstat.sh[60028]: 08-03 05:06:57| 75  16   9   0   0|1465M 1026M  167M 5090M|  14k 9666B|   0   484k|   0  51.0 |7313  7702 |2.31 1.27 0.67|4.0   0 120|   0     0 |           | 11   28    1   46    0
Mar 08 05:06:58 ubuntu dstat.sh[60028]: 08-03 05:06:58| 59   7  33   0   0|1560M  931M  167M 5090M|  18k   15k|   0   144k|   0  7.98 |4175  3286 |2.31 1.27 0.67|4.0   0   0|   0     0 |           | 11   31    2   46    0
Mar 08 05:06:59 ubuntu dstat.sh[60028]: 08-03 05:06:59| 48   7  45   0   0|1562M  930M  167M 5090M|  36k   33k|   0   148k|   0  9.02 |  10k   16k|2.31 1.27 0.67|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 08 05:07:00 ubuntu dstat.sh[60028]: 08-03 05:07:00| 60  13  26   0   0|1500M  991M  167M 5090M|  33k   27k|   0   152k|   0  9.01 |9191    14k|2.31 1.27 0.67|4.0   0 151|   0     0 |           | 11   29    1   49    0
Mar 08 05:07:01 ubuntu dstat.sh[60028]: 08-03 05:07:01| 74  14  11   0   0|1525M  965M  167M 5090M|  14k   11k|   0   388k|   0  15.0 |5138  4483 |2.31 1.27 0.67|3.0   0 111|   0     0 |           | 11   30    1   50    0
Mar 08 05:07:02 ubuntu dstat.sh[60028]: 08-03 05:07:02| 61   7  31   0   0|1581M  910M  167M 5091M|  29k   26k|   0   120k|   0  6.98 |7224  9753 |2.29 1.28 0.68|2.0   0   0|   0     0 |           | 11   30    1   50    1
Mar 08 05:07:03 ubuntu dstat.sh[60028]: 08-03 05:07:03| 72  14  13   0   0|1565M  926M  167M 5091M|  21k   16k|   0   224k|   0  21.0 |6132  8601 |2.29 1.28 0.68|4.0   0  98|   0     0 |           | 11   29    1   51    0
Mar 08 05:07:04 ubuntu dstat.sh[60028]: 08-03 05:07:04| 67  10  22   0   0|1560M  930M  167M 5091M|  21k   18k|   0   204k|   0  19.0 |6046  6591 |2.29 1.28 0.68|3.0   0  31|   0     0 |           | 11   30    1   51    0
Mar 08 05:07:05 ubuntu dstat.sh[60028]: 08-03 05:07:05| 71  15  14   0   0|1520M  970M  167M 5091M|  16k   13k|   0   416k|   0  49.0 |5837  6130 |2.29 1.28 0.68|4.0   0 121|   0     0 |           | 11   32    1   53    0
Mar 08 05:07:06 ubuntu dstat.sh[60028]: 08-03 05:07:06| 61   8  31   0   0|1562M  928M  167M 5091M|  31k   27k|   0   527k|   0  65.9 |6569  9243 |2.29 1.28 0.68|3.0   0 1.0|   0     0 |           | 11   36    1   50    0
Mar 08 05:07:07 ubuntu dstat.sh[60028]: 08-03 05:07:07| 62  12  26   0   0|1525M  966M  167M 5091M|  29k   24k|   0   132k|   0  8.02 |9150    13k|2.43 1.32 0.70|3.0   0 102|   0     0 |           | 11   33    1   53    0
Mar 08 05:07:08 ubuntu dstat.sh[60028]: 08-03 05:07:08| 75  14  11   0   0|1573M  917M  167M 5091M|  11k 9444B|   0  3371k|   0   151 |4796  2853 |2.43 1.32 0.70|2.0   0 125|   0     0 |           | 11   34    1   54    0
Mar 08 05:07:09 ubuntu dstat.sh[60028]: 08-03 05:07:09| 61  10  28   0   0|1594M  896M  167M 5091M|  27k   23k|   0     0 |   0     0 |5982  8149 |2.43 1.32 0.70|2.0   0  34|   0     0 |           | 11   35    1   55    0
Mar 08 05:07:10 ubuntu dstat.sh[60028]: 08-03 05:07:10| 55  13  31   0   0|1493M  997M  167M 5092M|  19k   14k|   0   448k|   0  41.0 |6796  7943 |2.43 1.32 0.70|3.0   0 172|   0     0 |           | 11   33    1   57    0
Mar 08 05:07:11 ubuntu dstat.sh[60028]: 08-03 05:07:11| 54  10  35   0   0|1490M 1000M  167M 5092M|9807B 7464B|   0  1031k|   0  23.9 |4057  2706 |2.43 1.32 0.70|2.0   0  60|   0     0 |           | 11   34    1   58    0
Mar 08 05:07:12 ubuntu dstat.sh[60028]: 08-03 05:07:12| 50  10  40   0   0|1508M  982M  167M 5092M|  17k   14k|   0   309k|   0  28.1 |4983  5479 |2.39 1.34 0.70|2.0   0  60|   0     0 |           | 11   33    1   60    0
Mar 08 05:07:13 ubuntu dstat.sh[60028]: 08-03 05:07:13| 53  10  35   0   0|1525M  965M  167M 5092M|  15k   12k|   0   192k|   0  11.0 |4557  4460 |2.39 1.34 0.70|2.0   0  96|   0     0 |           | 11   34    1   60    0
Mar 08 05:07:14 ubuntu dstat.sh[60028]: 08-03 05:07:14| 51   8  40   0   0|1484M 1006M  167M 5092M|  18k   15k|   0   176k|   0  11.0 |4866  6042 |2.39 1.34 0.70|5.0   0  44|   0     0 |           | 11   34    1   54    0
Mar 08 05:07:15 ubuntu dstat.sh[60028]: 08-03 05:07:15| 48  11  39   0   0|1455M 1034M  167M 5092M|  14k   11k|   0   231k|   0  16.9 |4769  4447 |2.39 1.34 0.70|2.0   0 128|   0     0 |           | 11   33    1   56    0
Mar 08 05:07:16 ubuntu dstat.sh[60028]: 08-03 05:07:16| 32   6  62   0   0|1448M 1041M  167M 5092M|  16k   12k|   0   329k|   0  24.1 |4611  5406 |2.39 1.34 0.70|3.0   0  32|   0     0 |           | 11   33    1   57    0
Mar 08 05:07:17 ubuntu dstat.sh[60028]: 08-03 05:07:17| 35   7  57   0   0|1393M 1097M  167M 5092M|  12k 8486B|   0   244k|   0  22.0 |4469  4828 |2.36 1.35 0.71|2.0   0  40|   0     0 |           | 11   32    1   58    0
Mar 08 05:07:18 ubuntu dstat.sh[60028]: 08-03 05:07:18| 33   9  57   0   0|1425M 1064M  167M 5092M|  14k   10k|   0   152k|   0  9.99 |3884  3775 |2.36 1.35 0.71|2.0   0  63|   0     0 |           | 11   32    1   59    0
Mar 08 05:07:19 ubuntu dstat.sh[60028]: 08-03 05:07:19| 36   7  57   0   0|1404M 1085M  167M 5092M|  11k 7185B|   0   151k|   0  10.9 |2997  2483 |2.36 1.35 0.71|2.0   0  34|   0     0 |           | 11   33    1   57    0
Mar 08 05:07:20 ubuntu dstat.sh[60028]: 08-03 05:07:20| 31  10  58   1   0|1376M 1113M  167M 5092M|  15k   11k|   0   378k|   0  33.2 |4812  5361 |2.36 1.35 0.71|2.0   0 105|   0     0 |           | 11   32    1   59    0
