Feb 24 08:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 08:38:54 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 08:38:54 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 08:39:04 ubuntu dstat.sh[59187]: 24-02 08:39:04| 44   8  49   0   0|1270M 1253M  162M 5064M|4454B 1686B|   0  2068k|   0  46.0 |3320  1990 |1.52 0.88 0.49|2.0   0  53|   0     0 |           | 11    4    0   19    0
Feb 24 08:39:05 ubuntu dstat.sh[59187]: 24-02 08:39:05| 42   5  51   0   0|1275M 1242M  163M 5069M|  11k 4679B|   0  1887k|   0  53.0 |8782    14k|1.52 0.88 0.49|3.0 1.0 6.0|   0     0 |           | 11    4    0   19    0
Feb 24 08:39:06 ubuntu dstat.sh[59187]: 24-02 08:39:06| 43  10  45   0   0|1253M 1263M  163M 5069M|4615B 1563B|   0  8837k|   0   374 |  14k   25k|1.52 0.88 0.49|2.0   0  28|   0     0 |           | 11    4    0   19    0
Feb 24 08:39:07 ubuntu dstat.sh[59187]: 24-02 08:39:07| 44   7  48   0   0|1197M 1332M  163M 5058M|4827B 1510B|   0   471k|   0  17.0 |3143  1714 |1.56 0.90 0.50|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 24 08:39:08 ubuntu dstat.sh[59187]: 24-02 08:39:08| 30  23  46   0   0|1153M 1376M  163M 5058M|5345B 1614B|   0    40k|   0  10.0 |6877  5895 |1.56 0.90 0.50|1.0   0 628|   0     0 |           | 11    4    0   19    0
Feb 24 08:39:09 ubuntu dstat.sh[59187]: 24-02 08:39:09| 17  17  65   0   0|1104M 1425M  163M 5059M|5190B 1345B|   0    16k|   0  3.98 |6787  8714 |1.56 0.90 0.50|1.0   0 290|   0     0 |           | 11    4    0   19    0
Feb 24 08:39:10 ubuntu dstat.sh[59187]: 24-02 08:39:10| 40  12  48   1   0|1184M 1337M  163M 5067M|4526B 1243B|7712k 4100B|78.1  1.00 |3976  2791 |1.56 0.90 0.50|2.0   0 131|   0     0 |           | 11    5    0   19    0
Feb 24 08:39:11 ubuntu dstat.sh[59187]: 24-02 08:39:11| 47   4  49   0   0|1231M 1288M  163M 5068M|4999B 1621B| 512k  300k|8.00  4.00 |2745  1247 |1.56 0.90 0.50|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 24 08:39:12 ubuntu dstat.sh[59187]: 24-02 08:39:12| 43   9  47   0   0|1241M 1277M  163M 5070M|4975B 1618B|   0  1694k|   0  43.0 |3128  3584 |1.59 0.92 0.51|1.0   0 4.0|   0     0 |           | 11    4    0   20    0
Feb 24 08:39:13 ubuntu dstat.sh[59187]: 24-02 08:39:13| 11  13  74   0   0|1249M 1268M  163M 5070M|4910B 1567B|   0  1329k|   0  32.0 |3635  2957 |1.59 0.92 0.51|1.0   0 136|   0     0 |           | 11    4    0   16    0
Feb 24 08:39:14 ubuntu dstat.sh[59187]: 24-02 08:39:14| 22   4  73   0   0|1315M 1203M  163M 5070M|4919B 1620B|   0    20k|   0  4.00 |1851  1412 |1.59 0.92 0.51|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 24 08:39:15 ubuntu dstat.sh[59187]: 24-02 08:39:15| 24   2  74   0   0|1334M 1183M  163M 5070M|4757B 1296B|   0     0 |   0     0 |1736  1166 |1.59 0.92 0.51|1.0   0   0|   0     0 |           | 11    6    0   16    0
Feb 24 08:39:16 ubuntu dstat.sh[59187]: 24-02 08:39:16| 20   8  69   1   0|1292M 1226M  163M 5070M|4058B 1242B|   0    29M|   0   466 |4534  5583 |1.59 0.92 0.51|2.0   0  43|   0     0 |           | 11    4    0   18    0
Feb 24 08:39:17 ubuntu dstat.sh[59187]: 24-02 08:39:17| 22   4  74   0   0|1346M 1171M  163M 5071M|5172B 2358B| 368k 2213k|13.0   133 |2019  1716 |1.54 0.92 0.51|2.0   0 1.0|   0     0 |           | 11    5    0   16    0
Feb 24 08:39:18 ubuntu dstat.sh[59187]: 24-02 08:39:18| 19   2  76   1   0|1343M 1173M  163M 5071M|8420B 5550B| 272k 2371k|67.1  41.1 |2603  2755 |1.54 0.92 0.51|1.0   0 1.0|   0     0 |           | 11   25    0   16    0
Feb 24 08:39:19 ubuntu dstat.sh[59187]: 24-02 08:39:19| 18   6  75   0   0|1342M 1174M  163M 5071M|8412B 5182B|   0     0 |   0     0 |2663  2147 |1.54 0.92 0.51|1.0   0  45|   0     0 |           | 11   28    0   17    0
Feb 24 08:39:20 ubuntu dstat.sh[59187]: 24-02 08:39:20| 18   3  78   0   0|1395M 1121M  163M 5071M|6630B 3624B|   0     0 |   0     0 |1624  1181 |1.54 0.92 0.51|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 24 08:39:21 ubuntu dstat.sh[59187]: 24-02 08:39:21| 19  11  70   0   0|1371M 1145M  163M 5071M|9306B 5947B|   0    20M|   0   116 |3632  2902 |1.54 0.92 0.51|2.0   0 152|   0     0 |           | 11   28    0   18    0
Feb 24 08:39:22 ubuntu dstat.sh[59187]: 24-02 08:39:22| 41   9  49   0   0|1454M 1062M  163M 5071M|5583B 1618B|   0     0 |   0     0 |2839  1357 |1.58 0.94 0.52|2.0   0 5.0|   0     0 |           | 11   28    0   18    0
Feb 24 08:39:23 ubuntu dstat.sh[59187]: 24-02 08:39:23| 29   5  65   0   0|1455M 1060M  163M 5071M|  21k   17k|   0  3167k|   0  38.0 |5184  6584 |1.58 0.94 0.52|2.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 24 08:39:24 ubuntu dstat.sh[59187]: 24-02 08:39:24| 52  27  20   0   0|1395M 1120M  163M 5071M|8624B 4403B|   0   148k|   0  24.0 |6559  6759 |1.58 0.94 0.52|6.0   0 572|   0     0 |           | 11   28    0   19    0
Feb 24 08:39:25 ubuntu dstat.sh[59187]: 24-02 08:39:25| 85  14   0   0   0|1646M  870M  163M 5071M|8118B 5562B|   0  1165k|   0  4.00 |4934  2503 |1.58 0.94 0.52|4.0   0 6.0|   0     0 |           | 11   30    0   18    0
Feb 24 08:39:26 ubuntu dstat.sh[59187]: 24-02 08:39:26| 78  10  12   0   0|1704M  811M  163M 5071M|  38k   34k|   0   795k|   0  30.0 |7575    12k|1.58 0.94 0.52|5.0 1.0   0|   0     0 |           | 11   32    0   20    0
Feb 24 08:39:27 ubuntu dstat.sh[59187]: 24-02 08:39:27| 48  16  34   0   0|1555M  960M  163M 5072M|  14k 9543B|   0   607k|   0  50.9 |5931  7167 |1.86 1.01 0.54|1.0   0 310|   0     0 |           | 11   28    0   24    0
Feb 24 08:39:28 ubuntu dstat.sh[59187]: 24-02 08:39:28| 19   3  78   0   0|1533M  983M  163M 5072M|8045B 5531B|   0   112k|   0  8.00 |1941  1659 |1.86 1.01 0.54|2.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 24 08:39:29 ubuntu dstat.sh[59187]: 24-02 08:39:29| 15   7  76   0   0|1464M 1051M  163M 5072M|8528B 4661B|   0   241k|   0  22.1 |3507  3438 |1.86 1.01 0.54|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 24 08:39:30 ubuntu dstat.sh[59187]: 24-02 08:39:30| 19   2  77   0   0|1476M 1039M  163M 5072M|7190B 3865B|   0   108k|   0  7.98 |1681  1189 |1.86 1.01 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 24 08:39:31 ubuntu dstat.sh[59187]: 24-02 08:39:31| 17   5  77   0   0|1434M 1082M  163M 5072M|9794B 6290B|   0   381k|   0  26.1 |3406  3619 |1.86 1.01 0.54|1.0 1.0  51|   0     0 |           | 11   28    0   25    0
Feb 24 08:39:32 ubuntu dstat.sh[59187]: 24-02 08:39:32|  8  24  65   0   0|1405M 1110M  163M 5072M|4935B 1457B|   0    95M|   0  1000 |6654  5340 |1.95 1.04 0.56|1.0   0 466|   0     0 |           | 11   28    0   25    0
Feb 24 08:39:33 ubuntu dstat.sh[59187]: 24-02 08:39:33| 54  34  12   0   0|1471M 1044M  163M 5072M|5586B 1664B|   0   565k|   0  14.0 |5687  4444 |1.95 1.04 0.56|5.0 1.0 522|   0     0 |           | 11   28    0   25    0
Feb 24 08:39:34 ubuntu dstat.sh[59187]: 24-02 08:39:34| 82  10   8   0   0|1633M  883M  163M 5072M|  24k   21k|   0   352k|   0  10.0 |5662  4523 |1.95 1.04 0.56|5.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 24 08:39:35 ubuntu dstat.sh[59187]: 24-02 08:39:35| 75  10  13   0   0|1621M  894M  163M 5072M|  35k   30k|   0   559k|   0  63.9 |8755    15k|1.95 1.04 0.56|5.0 1.0  60|   0     0 |           | 11   28    0   26    0
Feb 24 08:39:36 ubuntu dstat.sh[59187]: 24-02 08:39:36| 76  24   0   0   0|1573M  942M  163M 5072M|5678B 2316B|   0   220k|   0  13.0 |5154  3644 |1.95 1.04 0.56|7.0   0 250|   0     0 |           | 11   29    0   26    0
Feb 24 08:39:37 ubuntu dstat.sh[59187]: 24-02 08:39:37| 80  11   8   0   0|1705M  809M  163M 5072M|  26k   23k|   0   465k|   0  14.0 |5830  5850 |2.43 1.15 0.60|4.0 1.0 1.0|   0     0 |           | 11   34    0   26    0
Feb 24 08:39:38 ubuntu dstat.sh[59187]: 24-02 08:39:38| 69  14  16   0   0|1619M  895M  163M 5072M|  41k   37k|   0  2303k|   0   185 |  10k   16k|2.43 1.15 0.60|3.0   0 162|   0     0 |           | 11   31    0   29    0
Feb 24 08:39:39 ubuntu dstat.sh[59187]: 24-02 08:39:39| 59  16  24   0   0|1535M  979M  163M 5072M|8585B 5299B|   0   483k|   0  13.0 |5087    14k|2.43 1.15 0.60|2.0   0 172|   0     0 |           | 11   28    0   32    0
Feb 24 08:39:40 ubuntu dstat.sh[59187]: 24-02 08:39:40| 31   5  63   0   0|1524M  991M  163M 5073M|  17k   14k|   0   208k|   0  19.0 |3919  4305 |2.43 1.15 0.60|3.0   0   0|   0     0 |           | 11   29    0   32    1
Feb 24 08:39:41 ubuntu dstat.sh[59187]: 24-02 08:39:41| 50  21  29   0   0|1456M 1058M  163M 5073M|  11k 7177B|   0   200k|   0  17.0 |5732  5587 |2.43 1.15 0.60|4.0   0 379|   0     0 |           | 11   28    0   33    0
Feb 24 08:39:42 ubuntu dstat.sh[59187]: 24-02 08:39:42| 53   8  39   0   0|1512M 1002M  163M 5073M|  17k   14k|   0   196k|   0  6.99 |4103  2860 |2.48 1.19 0.61|4.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 24 08:39:43 ubuntu dstat.sh[59187]: 24-02 08:39:43| 48  16  34   0   0|1447M 1068M  163M 5073M|  21k   17k|   0   533k|   0  51.1 |8224    11k|2.48 1.19 0.61|5.0   0 259|   0     0 |           | 11   28    0   34    0
Feb 24 08:39:44 ubuntu dstat.sh[59187]: 24-02 08:39:44| 81  15   4   0   0|1571M  943M  163M 5073M|6914B 4481B|   0   108k|   0  6.00 |4736  1903 |2.48 1.19 0.61|2.0   0   0|   0     0 |           | 11   30    1   34    0
Feb 24 08:39:45 ubuntu dstat.sh[59187]: 24-02 08:39:45| 54   6  39   0   0|1579M  935M  163M 5073M|  37k   34k|   0   276k|   0  30.0 |8349    12k|2.48 1.19 0.61|4.0 1.0   0|   0     0 |           | 11   31    0   30    0
Feb 24 08:39:46 ubuntu dstat.sh[59187]: 24-02 08:39:46| 61  22  17   0   0|1489M 1025M  163M 5073M|  10k 6093B|   0  1153k|   0  76.1 |5704  5671 |2.48 1.19 0.61|3.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 24 08:39:47 ubuntu dstat.sh[59187]: 24-02 08:39:47| 53   6  40   0   0|1553M  960M  163M 5073M|  17k   14k|   0   220k|   0  3.00 |3832  2588 |2.52 1.22 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   32    0
Feb 24 08:39:48 ubuntu dstat.sh[59187]: 24-02 08:39:48| 50  20  29   0   0|1451M 1062M  163M 5073M|  20k   17k|   0   356k|   0  30.0 |8027    11k|2.52 1.22 0.62|4.0   0 299|   0     0 |           | 11   28    0   34    0
Feb 24 08:39:49 ubuntu dstat.sh[59187]: 24-02 08:39:49| 57   8  34   0   0|1563M  950M  163M 5073M|9742B 7554B|   0   243k|   0  12.0 |3507  1686 |2.52 1.22 0.62|2.0 1.0   0|   0     0 |           | 11   31    0   34    0
Feb 24 08:39:50 ubuntu dstat.sh[59187]: 24-02 08:39:50| 49   9  42   0   0|1539M  974M  163M 5074M|  24k   21k|   0   236k|   0  21.0 |7309  9472 |2.52 1.22 0.62|5.0   0  92|   0     0 |           | 11   29    0   33    0
Feb 24 08:39:51 ubuntu dstat.sh[59187]: 24-02 08:39:51| 62  20  18   0   0|1515M  998M  163M 5074M|5776B 2751B|   0   164k|   0  9.00 |4478  2780 |2.52 1.22 0.62|5.0   0 195|   0     0 |           | 11   28    0   34    0
Feb 24 08:39:52 ubuntu dstat.sh[59187]: 24-02 08:39:52| 45   5  49   0   0|1550M  963M  163M 5074M|  23k   20k|   0   484k|   0  12.0 |5456  6047 |2.56 1.25 0.64|5.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 24 08:39:53 ubuntu dstat.sh[59187]: 24-02 08:39:53| 56  14  29   0   0|1498M 1015M  163M 5074M|  11k 7812B|   0   412k|   0  46.1 |6117  5981 |2.56 1.25 0.64|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 24 08:39:54 ubuntu dstat.sh[59187]: 24-02 08:39:54| 53   7  40   0   0|1519M  994M  163M 5074M|  16k   14k|   0  2694k|   0   155 |4078  3687 |2.56 1.25 0.64|4.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 24 08:39:55 ubuntu dstat.sh[59187]: 24-02 08:39:55| 54  22  24   0   0|1415M 1098M  163M 5074M|  18k   13k|   0   497k|   0  50.1 |7361  9230 |2.56 1.25 0.64|7.0 1.0 395|   0     0 |           | 11   28    0   38    0
Feb 24 08:39:56 ubuntu dstat.sh[59187]: 24-02 08:39:56| 77  22   0   0   0|1575M  938M  163M 5074M|4874B 1661B|   0   292k|   0  16.0 |5577  4495 |2.56 1.25 0.64|8.0 1.0 365|   0     0 |           | 11   28    0   38    0
Feb 24 08:39:57 ubuntu dstat.sh[59187]: 24-02 08:39:57| 81  18   0   0   0|1711M  801M  163M 5074M|  25k   23k|   0   212k|   0  8.00 |6392  5996 |2.91 1.34 0.67|6.0 1.0 351|   0     0 |           | 11   32    0   38    0
Feb 24 08:39:58 ubuntu dstat.sh[59187]: 24-02 08:39:58| 75  22   3   0   0|1756M  757M  163M 5074M|  35k   31k|   0   788k|   0  65.0 |8844    11k|2.91 1.34 0.67|6.0 1.0 383|   0     0 |           | 11   30    0   39    0
Feb 24 08:39:59 ubuntu dstat.sh[59187]: 24-02 08:39:59| 75  23   1   0   0|1590M  922M  163M 5074M|  16k   13k|   0   484k|   0  36.0 |6368  6119 |2.91 1.34 0.67|7.0   0 362|   0     0 |           | 11   28    0   39    0
Feb 24 08:40:00 ubuntu dstat.sh[59187]: 24-02 08:40:00| 83  12   5   0   0|1678M  834M  163M 5074M|  24k   21k|   0    48k|   0  5.01 |6345  5773 |2.91 1.34 0.67|6.0   0   0|   0     0 |           | 11   32    0   39    0
Feb 24 08:40:01 ubuntu dstat.sh[59187]: 24-02 08:40:01| 59  19  22   0   0|1570M  942M  163M 5075M|  35k   31k|   0    12k|   0  3.00 |9782    14k|2.91 1.34 0.67|4.0   0 349|   0     0 |           | 11   30    0   42    0
Feb 24 08:40:02 ubuntu dstat.sh[59187]: 24-02 08:40:02| 20  16  63   0   0|1430M 1082M  163M 5075M|  10k 6836B|   0  8181B|   0  2.00 |5200  4532 |2.92 1.37 0.68|1.0   0 279|   0     0 |           | 11   28    0   42    0
Feb 24 08:40:03 ubuntu dstat.sh[59187]: 24-02 08:40:03| 23  35  41   0   0|1442M 1070M  163M 5075M|4177B 1556B|   0    36k|   0  9.01 |6004  5099 |2.92 1.37 0.68|5.0   0 697|   0     0 |           | 11   28    0   42    0
Feb 24 08:40:04 ubuntu dstat.sh[59187]: 24-02 08:40:04| 72  20   8   0   0|1544M  968M  163M 5075M|9788B 7419B|   0    12k|   0  2.99 |4968  3480 |2.92 1.37 0.68|3.0   0 283|   0     0 |           | 11   30    0   42    0
Feb 24 08:40:05 ubuntu dstat.sh[59187]: 24-02 08:40:05| 61  10  28   0   0|1558M  954M  163M 5075M|  27k   23k|   0   710k|   0  62.2 |7362  9793 |2.92 1.37 0.68|4.0   0  67|   0     0 |           | 11   30    0   44    0
Feb 24 08:40:06 ubuntu dstat.sh[59187]: 24-02 08:40:06| 72  22   7   0   0|1515M  997M  163M 5075M|9574B 6586B|   0   288k|   0  27.0 |5842  5185 |2.92 1.37 0.68|4.0   0 201|   0     0 |           | 11   28    0   46    0
Feb 24 08:40:07 ubuntu dstat.sh[59187]: 24-02 08:40:07| 66   8  26   0   0|1562M  950M  163M 5075M|  26k   22k|   0   910k|   0  59.6 |6015  6356 |2.93 1.40 0.70|6.0 1.0 1.0|   0     0 |           | 11   32    0   46    0
Feb 24 08:40:08 ubuntu dstat.sh[59187]: 24-02 08:40:08| 51   6  41   0   0|1561M  950M  163M 5075M|  44k   38k|   0  3539k|   0   119 |  13k   20k|2.93 1.40 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 24 08:40:09 ubuntu dstat.sh[59187]: 24-02 08:40:09| 70  15  14   0   0|1465M 1046M  163M 5075M|  21k   15k|   0   574k|   0  61.2 |8158    10k|2.93 1.40 0.70|4.0   0 120|   0     0 |           | 11   28    0   46    0
Feb 24 08:40:10 ubuntu dstat.sh[59187]: 24-02 08:40:10| 72  11  18   0   0|1564M  947M  163M 5075M|  15k   13k|   0   176k|   0  7.00 |4682  3051 |2.93 1.40 0.70|3.0   0   0|   0     0 |           | 11   31    0   46    0
Feb 24 08:40:11 ubuntu dstat.sh[59187]: 24-02 08:40:11| 55   6  37   0   0|1572M  939M  163M 5076M|  44k   39k|   0  1265k|   0  14.0 |  12k   18k|2.93 1.40 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 24 08:40:12 ubuntu dstat.sh[59187]: 24-02 08:40:12| 60  15  24   0   0|1521M  989M  163M 5076M|  33k   28k|   0   156k|   0  7.99 |9942    14k|2.85 1.41 0.70|4.0   0 205|   0     0 |           | 11   28    0   50    0
Feb 24 08:40:13 ubuntu dstat.sh[59187]: 24-02 08:40:13| 75  15   9   0   0|1576M  935M  163M 5076M|  11k 7878B|   0   164k|   0  10.0 |4888  2823 |2.85 1.41 0.70|4.0   0  55|   0     0 |           | 11   30    0   50    0
Feb 24 08:40:14 ubuntu dstat.sh[59187]: 24-02 08:40:14| 58   7  34   0   0|1591M  919M  163M 5076M|  36k   33k|   0   168k|   0  10.0 |8533    12k|2.85 1.41 0.70|4.0   0   0|   0     0 |           | 11   31    0   50    0
Feb 24 08:40:15 ubuntu dstat.sh[59187]: 24-02 08:40:15| 71  16  13   0   0|1490M 1020M  163M 5076M|  20k   16k|   0   320k|   0  31.0 |7428  9592 |2.85 1.41 0.70|4.0   0 128|   0     0 |           | 11   28    0   51    0
Feb 24 08:40:16 ubuntu dstat.sh[59187]: 24-02 08:40:16| 70   9  21   0   0|1574M  936M  163M 5076M|  17k   15k|   0   116k|   0  7.97 |4300  2618 |2.85 1.41 0.70|3.0   0   0|   0     0 |           | 11   32    0   51    0
Feb 24 08:40:17 ubuntu dstat.sh[59187]: 24-02 08:40:17| 69  15  16   0   0|1614M  896M  163M 5076M|  24k   19k|   0   321k|   0  36.1 |7325  9760 |2.95 1.45 0.72|3.0   0 125|   0     0 |           | 11   30    0   53    0
Feb 24 08:40:18 ubuntu dstat.sh[59187]: 24-02 08:40:18| 66   9  24   0   0|1553M  957M  163M 5077M|  32k   28k|   0   347k|   0  24.9 |7160    10k|2.95 1.45 0.72|4.0   0  78|   0     0 |           | 11   32    0   53    0
Feb 24 08:40:19 ubuntu dstat.sh[59187]: 24-02 08:40:19| 70  18  11   0   0|1514M  996M  163M 5077M|  18k   14k|   0   208k|   0  16.0 |6488  7557 |2.95 1.45 0.72|4.0   0 151|   0     0 |           | 11   32    0   55    0
Feb 24 08:40:20 ubuntu dstat.sh[59187]: 24-02 08:40:20| 70  10  20   0   0|1575M  934M  163M 5077M|  22k   20k|   0   156k|   0  7.98 |5390  5112 |2.95 1.45 0.72|2.0   0   0|   0     0 |           | 11   35    0   56    0
Feb 24 08:40:21 ubuntu dstat.sh[59187]: 24-02 08:40:21| 68  12  20   0   0|1610M  900M  163M 5077M|  22k   18k|   0   715k|   0  8.98 |5944  7624 |2.95 1.45 0.72|3.0   0  68|   0     0 |           | 11   34    0   57    0
Feb 24 08:40:22 ubuntu dstat.sh[59187]: 24-02 08:40:22| 55  13  32   0   0|1529M  981M  163M 5077M|  19k   14k|   0   506k|   0  52.2 |5662  5382 |3.03 1.49 0.74|3.0   0 139|   0     0 |           | 11   33    0   57    1
Feb 24 08:40:23 ubuntu dstat.sh[59187]: 24-02 08:40:23| 56  15  30   0   0|1522M  987M  163M 5077M|  12k 7147B|   0   668k|   0  68.0 |4647  3657 |3.03 1.49 0.74|3.0   0 120|   0     0 |           | 11   33    0   59    0
Feb 24 08:40:24 ubuntu dstat.sh[59187]: 24-02 08:40:24| 51   8  40   0   0|1487M 1022M  163M 5077M|  19k   16k|   0  3095k|   0   144 |5415  5482 |3.03 1.49 0.74|3.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 24 08:40:25 ubuntu dstat.sh[59187]: 24-02 08:40:25| 55  12  33   0   0|1481M 1028M  163M 5077M|  18k   15k|   0   201k|   0  10.0 |6313  7260 |3.03 1.49 0.74|2.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 24 08:40:26 ubuntu dstat.sh[59187]: 24-02 08:40:26| 51   7  41   0   0|1534M  975M  163M 5078M|  19k   15k|   0   224k|   0  14.0 |4579  4847 |3.03 1.49 0.74|2.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 24 08:40:27 ubuntu dstat.sh[59187]: 24-02 08:40:27| 37   6  55   0   0|1463M 1046M  163M 5078M|  20k   17k|   0   304k|   0  23.0 |6442  8430 |3.03 1.52 0.75|3.0   0  87|   0     0 |           | 11   33    0   62    0
Feb 24 08:40:28 ubuntu dstat.sh[59187]: 24-02 08:40:28| 38  13  48   0   0|1469M 1039M  163M 5078M|4076B 1708B|   0   236k|   0  22.0 |3725  2787 |3.03 1.52 0.75|2.0   0 135|   0     0 |           | 11   32    0   63    0
Feb 24 08:40:29 ubuntu dstat.sh[59187]: 24-02 08:40:29| 33   4  62   0   0|1503M 1006M  163M 5078M|  16k   12k|   0   184k|   0  12.0 |3346  2948 |3.03 1.52 0.75|3.0   0   0|   0     0 |           | 11   34    0   63    0
Feb 24 08:40:30 ubuntu dstat.sh[59187]: 24-02 08:40:30| 36  12  52   0   0|1472M 1037M  163M 5078M|  12k 8074B|   0   232k|   0  18.0 |5356  5741 |3.03 1.52 0.75|2.0   0 138|   0     0 |           | 11   32    0   59    0
Feb 24 08:40:31 ubuntu dstat.sh[59187]: 24-02 08:40:31| 36   5  58   0   0|1507M 1002M  164M 5078M|  15k   11k|   0   156k|   0  8.00 |3155  2264 |3.03 1.52 0.75|3.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 24 08:40:32 ubuntu dstat.sh[59187]: 24-02 08:40:32| 35   7  58   1   0|1457M 1051M  164M 5078M|  13k 8993B|   0   424k|   0  40.0 |5035  5719 |2.87 1.51 0.75|2.0   0  60|   0     0 |           | 11   32    0   61    0
Feb 24 08:40:33 ubuntu dstat.sh[59187]: 24-02 08:40:33| 39   8  54   0   0|1491M 1018M  164M 5078M|9709B 6344B|   0   216k|   0  13.0 |3019  1970 |2.87 1.51 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 24 08:40:34 ubuntu dstat.sh[59187]: 24-02 08:40:34| 34   5  61   0   0|1452M 1057M  164M 5078M|  20k   16k|   0   156k|   0  8.01 |4993  6286 |2.87 1.51 0.75|2.0   0  19|   0     0 |           | 11   33    0   62    0
