Feb 27 08:26:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 08:26:25 ubuntu dstat.sh[59881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 08:26:25 ubuntu dstat.sh[59881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 08:26:36 ubuntu dstat.sh[59881]: 27-02 08:26:36| 45  10  42   2   0|1232M 1266M  166M 5083M|5111B 1406B|   0    18M|   0   874 |  13k   25k|1.61 1.00 0.54|2.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 27 08:26:37 ubuntu dstat.sh[59881]: 27-02 08:26:37| 43   8  47   1   0|1185M 1325M  166M 5072M|4859B 1662B|   0  5703k|   0   256 |3532  2539 |1.61 1.00 0.54|2.0   0  25|   0     0 |           | 11    4    0   19    0
Feb 27 08:26:38 ubuntu dstat.sh[59881]: 27-02 08:26:38| 40   7  52   0   0|1190M 1320M  166M 5072M|4628B 1455B|   0    12k|   0  2.00 |3068  1728 |1.61 1.00 0.54|1.0   0  68|   0     0 |           | 11    4    0   19    0
Feb 27 08:26:39 ubuntu dstat.sh[59881]: 27-02 08:26:39| 21   6  73   0   0|1160M 1350M  166M 5072M|4811B 1618B|   0  8182B|   0  2.00 |2433  1564 |1.61 1.00 0.54|1.0   0  61|   0     0 |           | 11    4    0   19    0
Feb 27 08:26:40 ubuntu dstat.sh[59881]: 27-02 08:26:40|  8  21  69   0   0|1133M 1377M  166M 5072M|4540B 1613B|   0  9467k|   0   559 |5379  3650 |1.65 1.02 0.55|1.0   0 294|   0     0 |           | 11    4    0   19    0
Feb 27 08:26:41 ubuntu dstat.sh[59881]: 27-02 08:26:41| 10  21  68   0   0|1103M 1407M  166M 5073M|4768B 1630B|   0    36k|   0  9.05 |5720  4192 |1.65 1.02 0.55|1.0   0 365|   0     0 |           | 11    4    0   19    0
Feb 27 08:26:42 ubuntu dstat.sh[59881]: 27-02 08:26:42| 25  17  56   1   0|1105M 1397M  166M 5081M|4160B 1459B|7708k   32k|78.0  4.00 |5799  6990 |1.65 1.02 0.55|3.0 1.0 202|   0     0 |           | 11    4    0   19    0
Feb 27 08:26:43 ubuntu dstat.sh[59881]: 27-02 08:26:43| 44  10  45   0   0|1208M 1294M  166M 5081M|3915B 1240B|  20k  228k|3.99  3.99 |3231  1785 |1.65 1.02 0.55|2.0   0  55|   0     0 |           | 11    5    0   19    0
Feb 27 08:26:44 ubuntu dstat.sh[59881]: 27-02 08:26:44| 44   7  49   0   0|1231M 1270M  166M 5082M|3862B  970B| 491k  367k|18.0  29.9 |2726  1372 |1.65 1.02 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 27 08:26:45 ubuntu dstat.sh[59881]: 27-02 08:26:45| 32  13  53   0   0|1236M 1263M  166M 5084M|3789B 1085B|   0    26M|   0   229 |4582  4815 |1.67 1.04 0.56|2.0   0 115|   0     0 |           | 11    4    0   20    0
Feb 27 08:26:46 ubuntu dstat.sh[59881]: 27-02 08:26:46| 16   5  78   0   0|1290M 1209M  166M 5084M|4308B 1399B|   0     0 |   0     0 |2008  1737 |1.67 1.04 0.56|1.0   0  28|   0     0 |           | 11    4    0   20    0
Feb 27 08:26:47 ubuntu dstat.sh[59881]: 27-02 08:26:47| 23   4  74   0   0|1327M 1172M  166M 5084M|4536B 1513B|   0   380k|   0  2.00 |1819  1325 |1.67 1.04 0.56|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 27 08:26:48 ubuntu dstat.sh[59881]: 27-02 08:26:48| 24   2  71   1   0|1344M 1154M  166M 5084M|4218B 1241B|   0  3201k|   0   290 |3705  4837 |1.67 1.04 0.56|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Feb 27 08:26:49 ubuntu dstat.sh[59881]: 27-02 08:26:49| 20   6  73   0   0|1282M 1217M  166M 5084M|4332B 1392B|  44k   32k|3.00  3.00 |2358  1689 |1.67 1.04 0.56|1.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 27 08:26:50 ubuntu dstat.sh[59881]: 27-02 08:26:50| 19   3  77   0   0|1308M 1190M  166M 5085M|7762B 4072B| 328k   29M|11.0   204 |1801  1580 |1.62 1.04 0.56|1.0   0   0|   0     0 |           | 11   11    0   16    0
Feb 27 08:26:51 ubuntu dstat.sh[59881]: 27-02 08:26:51| 20   4  75   1   0|1315M 1183M  166M 5085M|  10k 7555B| 268k 3756k|66.0  86.0 |2846  3086 |1.62 1.04 0.56|2.0   0 4.0|   0     0 |           | 11   28    0   17    0
Feb 27 08:26:52 ubuntu dstat.sh[59881]: 27-02 08:26:52| 20   6  72   0   0|1292M 1205M  166M 5085M|4353B 1751B|   0    68k|   0  8.94 |2339  1665 |1.62 1.04 0.56|2.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 27 08:26:53 ubuntu dstat.sh[59881]: 27-02 08:26:53| 17   2  81   0   0|1311M 1186M  166M 5085M|  11k 8531B|   0  2276k|   0  14.1 |2037  1781 |1.62 1.04 0.56|2.0   0   0|   0     0 |           | 11   28    0   18    0
Feb 27 08:26:54 ubuntu dstat.sh[59881]: 27-02 08:26:54| 32  14  54   0   0|1351M 1146M  166M 5085M|4443B 1645B|   0    16k|   0  4.00 |3742  2422 |1.62 1.04 0.56|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 27 08:26:55 ubuntu dstat.sh[59881]: 27-02 08:26:55| 33   5  62   0   0|1390M 1107M  166M 5085M|  13k   10k|   0  2869k|   0   105 |3137  2496 |1.65 1.05 0.57|2.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 27 08:26:56 ubuntu dstat.sh[59881]: 27-02 08:26:56| 36  18  45   0   0|1376M 1122M  166M 5085M|  15k   11k|   0   417k|   0  34.1 |7462  9196 |1.65 1.05 0.57|5.0   0 365|   0     0 |           | 11   28    0   18    0
Feb 27 08:26:57 ubuntu dstat.sh[59881]: 27-02 08:26:57| 79  21   0   0   0|1569M  928M  166M 5085M|3690B 1942B|   0    16k|   0  3.99 |5159  3447 |1.65 1.05 0.57|5.0   0 214|   0     0 |           | 11   29    0   18    0
Feb 27 08:26:58 ubuntu dstat.sh[59881]: 27-02 08:26:58| 80  12   8   0   0|1695M  802M  166M 5085M|  28k   25k|   0   978k|   0  18.0 |6740  6344 |1.65 1.05 0.57|4.0   0   0|   0     0 |           | 11   34    0   18    0
Feb 27 08:26:59 ubuntu dstat.sh[59881]: 27-02 08:26:59| 69  13  17   0   0|1597M  900M  166M 5085M|  26k   20k|   0   714k|   0  72.8 |8918    13k|1.65 1.05 0.57|1.0   0 249|   0     0 |           | 11   28    0   24    0
Feb 27 08:27:00 ubuntu dstat.sh[59881]: 27-02 08:27:00| 19   8  71   0   0|1502M  995M  166M 5086M|4221B 1242B|   0    56M|   0   381 |3022  2654 |1.60 1.05 0.57|1.0   0  60|   0     0 |           | 11   28    0   23    0
Feb 27 08:27:01 ubuntu dstat.sh[59881]: 27-02 08:27:01| 15   2  82   0   0|1479M 1018M  166M 5086M|9044B 7020B|   0   540k|   0  37.0 |2244  2422 |1.60 1.05 0.57|  0   0 1.0|   0     0 |           | 11   29    0   23    0
Feb 27 08:27:02 ubuntu dstat.sh[59881]: 27-02 08:27:02| 19   8  73   0   0|1432M 1064M  166M 5086M|5620B 2303B|   0    92k|   0  12.0 |3157  2824 |1.60 1.05 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 27 08:27:03 ubuntu dstat.sh[59881]: 27-02 08:27:03| 17   2  79   0   0|1423M 1073M  166M 5086M|8447B 5550B|   0     0 |   0     0 |1852  1607 |1.60 1.05 0.57|2.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 27 08:27:04 ubuntu dstat.sh[59881]: 27-02 08:27:04| 13  13  74   1   0|1362M 1134M  166M 5086M|7000B 3949B|   0   389k|   0  29.1 |4941  4824 |1.60 1.05 0.57|2.0   0 292|   0     0 |           | 11   28    0   25    0
Feb 27 08:27:05 ubuntu dstat.sh[59881]: 27-02 08:27:05| 35  29  36   0   0|1386M 1110M  166M 5086M|4136B 1134B|   0    29M|   0   154 |6320  5551 |1.55 1.05 0.57|5.0   0 747|   0     0 |           | 11   28    0   25    0
Feb 27 08:27:06 ubuntu dstat.sh[59881]: 27-02 08:27:06| 83  11   5   0   0|1612M  885M  166M 5086M|  12k 9709B|   0   686k|   0  40.9 |4977  2632 |1.55 1.05 0.57|4.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 27 08:27:07 ubuntu dstat.sh[59881]: 27-02 08:27:07| 68   9  22   0   0|1632M  864M  166M 5086M|  42k   38k|   0   309k|   0  44.1 |9803    15k|1.55 1.05 0.57|3.0   0  30|   0     0 |           | 11   31    0   25    0
Feb 27 08:27:08 ubuntu dstat.sh[59881]: 27-02 08:27:08| 81  19   0   0   0|1543M  953M  166M 5086M|8911B 4986B|   0   788k|   0  29.0 |6018  5791 |1.55 1.05 0.57|6.0   0 280|   0     0 |           | 11   28    0   26    0
Feb 27 08:27:09 ubuntu dstat.sh[59881]: 27-02 08:27:09| 88  11   0   0   0|1679M  817M  166M 5086M|  15k   13k|   0   140k|   0  10.0 |5946  4607 |1.55 1.05 0.57|5.0   0 6.0|   0     0 |           | 11   31    1   26    0
Feb 27 08:27:10 ubuntu dstat.sh[59881]: 27-02 08:27:10| 73   9  17   0   0|1636M  860M  166M 5086M|  46k   42k|   0   312k|   0  13.0 |  11k   16k|1.59 1.07 0.58|3.0   0  72|   0     0 |           | 11   32    0   28    0
Feb 27 08:27:11 ubuntu dstat.sh[59881]: 27-02 08:27:11| 53  13  33   0   0|1524M  972M  166M 5086M|  14k 9547B|   0  2722k|   0   102 |6395  7198 |1.59 1.07 0.58|3.0   0 226|   0     0 |           | 11   28    0   31    0
Feb 27 08:27:12 ubuntu dstat.sh[59881]: 27-02 08:27:12| 35   5  59   0   0|1523M  973M  166M 5086M|  13k   10k|   0   156k|   0  9.00 |2904  2091 |1.59 1.07 0.58|  0   0   0|   0     0 |           | 11   30    0   30    0
Feb 27 08:27:13 ubuntu dstat.sh[59881]: 27-02 08:27:13| 37  18  45   0   0|1475M 1020M  166M 5087M|  15k   11k|   0   325k|   0  25.1 |6549  7801 |1.59 1.07 0.58|3.0   0 379|   0     0 |           | 11   28    0   32    0
Feb 27 08:27:14 ubuntu dstat.sh[59881]: 27-02 08:27:14| 55   8  36   0   0|1543M  953M  166M 5087M|  12k 9610B|   0   347k|   0  9.97 |3712  2073 |1.59 1.07 0.58|1.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 27 08:27:15 ubuntu dstat.sh[59881]: 27-02 08:27:15| 49   8  42   0   0|1504M  992M  166M 5087M|  26k   21k|   0  6464k|   0   463 |8403    11k|1.70 1.10 0.59|4.0   0  79|   0     0 |           | 11   28    0   33    0
Feb 27 08:27:16 ubuntu dstat.sh[59881]: 27-02 08:27:16| 79  20   0   0   0|1523M  972M  166M 5087M|5527B 1455B|   0  1018k|   0   124 |5002  2550 |1.70 1.10 0.59|4.0   0 179|   0     0 |           | 11   28    0   29    0
Feb 27 08:27:17 ubuntu dstat.sh[59881]: 27-02 08:27:17| 56   7  36   0   0|1563M  932M  166M 5087M|  33k   29k|   0   148k|   0  13.0 |7382  8854 |1.70 1.10 0.59|3.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 27 08:27:18 ubuntu dstat.sh[59881]: 27-02 08:27:18| 63  17  19   0   0|1434M 1061M  166M 5087M|  19k   14k|   0   412k|   0  39.0 |7576  8938 |1.70 1.10 0.59|3.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 27 08:27:19 ubuntu dstat.sh[59881]: 27-02 08:27:19| 53   7  39   0   0|1529M  966M  166M 5087M|  17k   14k|   0   176k|   0  9.99 |4242  2915 |1.70 1.10 0.59|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 27 08:27:20 ubuntu dstat.sh[59881]: 27-02 08:27:20| 49  14  35   0   0|1469M 1026M  166M 5087M|  22k   18k|   0   604k|   0  39.0 |8321    11k|1.64 1.10 0.59|4.0   0 249|   0     0 |           | 11   28    0   34    0
Feb 27 08:27:21 ubuntu dstat.sh[59881]: 27-02 08:27:21| 58   9  32   0   0|1560M  934M  166M 5087M|9737B 7864B|   0   559k|   0  11.0 |3695  1763 |1.64 1.10 0.59|  0   0  51|   0     0 |           | 11   31    0   31    0
Feb 27 08:27:22 ubuntu dstat.sh[59881]: 27-02 08:27:22| 51   7  40   0   0|1465M 1029M  166M 5088M|  27k   23k|   0   891k|   0  58.2 |7684    10k|1.64 1.10 0.59|5.0   0  44|   0     0 |           | 11   28    0   34    0
Feb 27 08:27:23 ubuntu dstat.sh[59881]: 27-02 08:27:23| 60  18  21   0   0|1506M  988M  166M 5088M|4102B 1523B|   0    16k|   0  4.00 |4264  2607 |1.64 1.10 0.59|3.0   0 243|   0     0 |           | 11   28    0   34    0
Feb 27 08:27:24 ubuntu dstat.sh[59881]: 27-02 08:27:24| 44   4  50   0   0|1534M  960M  166M 5088M|  24k   22k|   0  4094B|   0  1.00 |5829  6865 |1.64 1.10 0.59|1.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 27 08:27:25 ubuntu dstat.sh[59881]: 27-02 08:27:25| 58  14  27   0   0|1480M 1014M  166M 5088M|  10k 5921B|   0   452k|   0  38.0 |5227  4873 |1.67 1.11 0.60|3.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 27 08:27:26 ubuntu dstat.sh[59881]: 27-02 08:27:26| 51   6  43   0   0|1540M  955M  166M 5088M|  18k   16k|   0   307k|   0  12.0 |4197  3791 |1.67 1.11 0.60|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 27 08:27:27 ubuntu dstat.sh[59881]: 27-02 08:27:27| 52  22  25   0   0|1446M 1048M  166M 5088M|  16k   13k|   0  2456k|   0   162 |8029    10k|1.67 1.11 0.60|8.0   0 427|   0     0 |           | 11   28    0   38    0
Feb 27 08:27:28 ubuntu dstat.sh[59881]: 27-02 08:27:28| 79  22   0   0   0|1602M  893M  166M 5088M|4634B 1625B|   0    24k|   0  6.02 |5419  4169 |1.67 1.11 0.60|8.0   0 344|   0     0 |           | 11   28    0   38    0
Feb 27 08:27:29 ubuntu dstat.sh[59881]: 27-02 08:27:29| 76  20   2   0   0|1708M  786M  166M 5088M|  33k   31k|   0   360k|   0  19.0 |7181  7429 |1.67 1.11 0.60|5.0   0 372|   0     0 |           | 11   33    0   38    0
Feb 27 08:27:30 ubuntu dstat.sh[59881]: 27-02 08:27:30| 71  25   3   0   0|1647M  846M  166M 5088M|  34k   30k|   0   555k|   0  48.9 |8555    11k|2.10 1.21 0.64|6.0   0 542|   0     0 |           | 11   29    0   39    0
Feb 27 08:27:31 ubuntu dstat.sh[59881]: 27-02 08:27:31| 82  18   0   0   0|1602M  892M  166M 5088M|  13k 7864B|   0   304k|   0  21.0 |5825  4359 |2.10 1.21 0.64|6.0   0 170|   0     0 |           | 11   29    0   39    0
Feb 27 08:27:32 ubuntu dstat.sh[59881]: 27-02 08:27:32| 74   9  17   0   0|1665M  828M  166M 5088M|  36k   32k|   0  2393k|   0  98.9 |7874    10k|2.10 1.21 0.64|6.0   0   0|   0     0 |           | 11   32    0   40    0
Feb 27 08:27:33 ubuntu dstat.sh[59881]: 27-02 08:27:33| 57  23  18   0   0|1477M 1016M  166M 5089M|  29k   22k|   0    16k|   0  4.00 |8315    21k|2.10 1.21 0.64|2.0   0 525|   0     0 |           | 11   28    0   42    0
Feb 27 08:27:34 ubuntu dstat.sh[59881]: 27-02 08:27:34| 14  28  57   0   0|1450M 1044M  166M 5089M|5721B 1621B|   0    28k|   0  7.00 |6022  4580 |2.10 1.21 0.64|3.0   0 537|   0     0 |           | 11   28    0   42    0
Feb 27 08:27:35 ubuntu dstat.sh[59881]: 27-02 08:27:35| 69  27   3   0   0|1506M  987M  166M 5089M|5742B 1862B|   0  1568k|   0   174 |5594  4267 |2.25 1.26 0.65|3.0   0 578|   0     0 |           | 11   28    1   42    0
Feb 27 08:27:36 ubuntu dstat.sh[59881]: 27-02 08:27:36| 63   7  29   0   0|1566M  927M  166M 5089M|  28k   24k|   0    44k|   0  6.00 |6103  6813 |2.25 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    0   42    0
Feb 27 08:27:37 ubuntu dstat.sh[59881]: 27-02 08:27:37| 66  19  15   0   0|1512M  981M  166M 5089M|  15k   11k|   0   700k|   0  68.0 |7264  8120 |2.25 1.26 0.65|5.0   0 268|   0     0 |           | 11   28    0   46    0
Feb 27 08:27:38 ubuntu dstat.sh[59881]: 27-02 08:27:38| 71  10  18   0   0|1576M  917M  166M 5089M|  17k   15k|   0   180k|   0  7.99 |4842  3058 |2.25 1.26 0.65|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 08:27:39 ubuntu dstat.sh[59881]: 27-02 08:27:39| 52   7  39   0   0|1576M  917M  166M 5089M|  36k   31k|   0   140k|   0  7.98 |  11k   17k|2.25 1.26 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 08:27:40 ubuntu dstat.sh[59881]: 27-02 08:27:40| 60  10  28   0   0|1473M 1019M  167M 5089M|  33k   28k|   0   546k|   0  60.2 |  12k   17k|2.23 1.27 0.66|5.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 27 08:27:41 ubuntu dstat.sh[59881]: 27-02 08:27:41| 79  14   6   0   0|1556M  937M  167M 5089M|6987B 4833B|   0   224k|   0  15.0 |4895  2609 |2.23 1.27 0.66|4.0   0  31|   0     0 |           | 11   30    0   46    0
Feb 27 08:27:42 ubuntu dstat.sh[59881]: 27-02 08:27:42| 57   7  35   0   0|1576M  916M  167M 5090M|  36k   33k|   0   144k|   0  9.00 |8692    12k|2.23 1.27 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 27 08:27:43 ubuntu dstat.sh[59881]: 27-02 08:27:43| 53   8  38   0   0|1553M  939M  167M 5090M|  45k   38k|   0   140k|   0  10.0 |  13k   20k|2.23 1.27 0.66|3.0   0  68|   0     0 |           | 11   29    0   49    0
Feb 27 08:27:44 ubuntu dstat.sh[59881]: 27-02 08:27:44| 76  20   4   0   0|1482M 1010M  167M 5090M|8763B 4596B|   0   156k|   0  9.00 |5518  3863 |2.23 1.27 0.66|4.0   0 192|   0     0 |           | 11   28    0   50    0
Feb 27 08:27:45 ubuntu dstat.sh[59881]: 27-02 08:27:45| 64   7  28   0   0|1561M  931M  167M 5090M|  26k   24k|   0   107k|   0  7.96 |5610  6531 |2.29 1.30 0.67|4.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 27 08:27:46 ubuntu dstat.sh[59881]: 27-02 08:27:46| 57  11  31   0   0|1545M  947M  167M 5090M|  29k   25k|   0   350k|   0  47.2 |9286    14k|2.29 1.30 0.67|3.0   0  68|   0     0 |           | 11   29    0   51    0
Feb 27 08:27:47 ubuntu dstat.sh[59881]: 27-02 08:27:47| 76  13  11   0   0|1520M  971M  167M 5090M|  14k   11k|   0   239k|   0  22.9 |5226  4541 |2.29 1.30 0.67|3.0   0  60|   0     0 |           | 11   30    0   51    0
Feb 27 08:27:48 ubuntu dstat.sh[59881]: 27-02 08:27:48| 65  14  21   0   0|1550M  942M  167M 5090M|  20k   17k|   0   368k|   0  39.0 |5791  6255 |2.29 1.30 0.67|5.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 27 08:27:49 ubuntu dstat.sh[59881]: 27-02 08:27:49| 65   9  25   0   0|1582M  910M  167M 5091M|  30k   25k|   0   144k|   0  8.98 |7570    11k|2.29 1.30 0.67|2.0   0   0|   0     0 |           | 11   32    0   51    0
Feb 27 08:27:50 ubuntu dstat.sh[59881]: 27-02 08:27:50| 65  13  22   0   0|1536M  955M  167M 5091M|  30k   26k|   0  1599k|   0  15.1 |8113    12k|2.43 1.34 0.69|4.0   0 137|   0     0 |           | 11   29    0   54    0
Feb 27 08:27:51 ubuntu dstat.sh[59881]: 27-02 08:27:51| 79  14   7   0   0|1536M  955M  167M 5091M|9536B 6506B|   0   452k|   0  45.0 |5044  3238 |2.43 1.34 0.69|6.0   0  95|   0     0 |           | 11   31    0   55    0
Feb 27 08:27:52 ubuntu dstat.sh[59881]: 27-02 08:27:52| 66   8  25   0   0|1569M  922M  167M 5091M|  26k   22k|   0  3318k|   0   144 |6438  6743 |2.43 1.34 0.69|4.0   0  35|   0     0 |           | 11   35    0   56    0
Feb 27 08:27:53 ubuntu dstat.sh[59881]: 27-02 08:27:53| 69  14  17   0   0|1503M  988M  167M 5091M|  17k   14k|   0   393k|   0  40.1 |6548  8681 |2.43 1.34 0.69|2.0   0 173|   0     0 |           | 11   33    0   58    0
Feb 27 08:27:54 ubuntu dstat.sh[59881]: 27-02 08:27:54| 54   8  37   0   0|1498M  993M  167M 5091M|  15k   11k|   0   259k|   0  23.0 |3753  3008 |2.43 1.34 0.69|3.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 27 08:27:55 ubuntu dstat.sh[59881]: 27-02 08:27:55| 48  14  37   0   0|1484M 1006M  167M 5091M|  13k   11k|   0   333k|   0  29.0 |5275  5161 |2.48 1.37 0.71|2.0   0 119|   0     0 |           | 11   33    0   60    0
Feb 27 08:27:56 ubuntu dstat.sh[59881]: 27-02 08:27:56| 50  12  37   0   0|1528M  962M  167M 5091M|  16k   13k|   0   200k|   0  11.0 |4695  4207 |2.48 1.37 0.71|4.0   0  96|   0     0 |           | 11   34    0   61    0
Feb 27 08:27:57 ubuntu dstat.sh[59881]: 27-02 08:27:57| 53   8  38   0   0|1527M  964M  167M 5091M|  20k   17k|   0   132k|   0  7.99 |5649  7100 |2.48 1.37 0.71|3.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 27 08:27:58 ubuntu dstat.sh[59881]: 27-02 08:27:58| 53  12  35   0   0|1483M 1007M  167M 5091M|  12k 9454B|   0   209k|   0  16.0 |4843  5075 |2.48 1.37 0.71|3.0   0  82|   0     0 |           | 11   33    0   62    0
Feb 27 08:27:59 ubuntu dstat.sh[59881]: 27-02 08:27:59| 32   7  60   0   0|1498M  992M  167M 5091M|  17k   14k|   0   271k|   0  22.0 |5114  6091 |2.48 1.37 0.71|2.0   0  47|   0     0 |           | 11   33    0   63    0
Feb 27 08:28:00 ubuntu dstat.sh[59881]: 27-02 08:28:00| 33  11  53   0   0|1417M 1073M  167M 5092M|  11k 6775B|   0   236k|   0  23.0 |4805  4807 |2.60 1.42 0.72|2.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 27 08:28:01 ubuntu dstat.sh[59881]: 27-02 08:28:01| 37   6  57   0   0|1493M  997M  167M 5092M|  13k   10k|   0   148k|   0  9.98 |2893  2524 |2.60 1.42 0.72|1.0   0 1.0|   0     0 |           | 11   34    0   64    0
Feb 27 08:28:02 ubuntu dstat.sh[59881]: 27-02 08:28:02| 34   7  58   0   0|1465M 1025M  167M 5092M|  14k   10k|   0   441k|   0  18.0 |4751  5496 |2.60 1.42 0.72|2.0   0  34|   0     0 |           | 11   32    0   60    0
Feb 27 08:28:03 ubuntu dstat.sh[59881]: 27-02 08:28:03| 36  11  53   0   0|1475M 1014M  167M 5092M|9765B 6532B|   0  2388k|   0   155 |3865  2815 |2.60 1.42 0.72|2.0   0 104|   0     0 |           | 11   33    0   60    0
Feb 27 08:28:04 ubuntu dstat.sh[59881]: 27-02 08:28:04| 34   8  57   0   0|1448M 1042M  167M 5092M|  12k 8725B|   0   245k|   0  22.1 |4008  3568 |2.60 1.42 0.72|3.0   0  60|   0     0 |           | 11   33    0   61    0
Feb 27 08:28:05 ubuntu dstat.sh[59881]: 27-02 08:28:05| 35   5  59   0   0|1423M 1067M  167M 5092M|  11k 8588B|   0   255k|   0  20.9 |3077  3720 |2.47 1.41 0.73|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 27 08:28:06 ubuntu dstat.sh[59881]: 27-02 08:28:06| 34   5  60   0   0|1451M 1039M  167M 5092M|  19k   15k|   0   220k|   0  13.0 |3987  5051 |2.47 1.41 0.73|1.0   0   0|   0     0 |           | 11   34    0   60    0
