Feb 19 03:41:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 03:41:02 ubuntu dstat.sh[59248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 03:41:02 ubuntu dstat.sh[59248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 03:41:24 ubuntu dstat.sh[59248]: 19-02 03:41:24|  1   1  98   0   0|1230M 1270M  165M 5084M|4559B 1620B|   0     0 |   0     0 | 607   870 |1.27 0.95 0.52|1.0   0 1.0|   0     0 |           | 10    4    0   17    0
Feb 19 03:41:25 ubuntu dstat.sh[59248]: 19-02 03:41:25| 22   5  71   0   0|1307M 1193M  165M 5084M|4238B 1619B|   0   304k|   0  62.0 |2146  1597 |1.27 0.95 0.52|1.0   0  21|   0     0 |           | 11    4    0   15    0
Feb 19 03:41:26 ubuntu dstat.sh[59248]: 19-02 03:41:26| 24   3  72   0   0|1347M 1153M  165M 5084M|4138B 1619B|   0    28M|   0   264 |2070  1907 |1.27 0.95 0.52|2.0   0   0|   0     0 |           | 11    4    0   15    0
Feb 19 03:41:27 ubuntu dstat.sh[59248]: 19-02 03:41:27| 20   7  70   1   0|1281M 1219M  165M 5084M|4525B 1623B|   0  3534k|   0   216 |4252  5214 |1.27 0.95 0.52|1.0   0  43|   0     0 |           | 11    4    0   17    0
Feb 19 03:41:28 ubuntu dstat.sh[59248]: 19-02 03:41:28| 22   4  73   0   0|1305M 1195M  165M 5084M|4318B 1703B| 488k    0 |24.0     0 |1777  1183 |1.27 0.95 0.52|1.0   0   0|   0     0 |           | 11    4    0   17    0
Feb 19 03:41:29 ubuntu dstat.sh[59248]: 19-02 03:41:29| 18   2  77   0   0|1326M 1173M  165M 5084M|8109B 5537B|4095B  940k|1.00  12.0 |2325  2256 |1.25 0.96 0.52|1.0   0 1.0|   0     0 |           | 11   17    0   17    0
Feb 19 03:41:30 ubuntu dstat.sh[59248]: 19-02 03:41:30| 19   5  74   1   0|1302M 1197M  165M 5085M|9803B 6034B| 268k 3477k|66.0   146 |3074  3015 |1.25 0.96 0.52|1.0   0  45|   0     0 |           | 11   28    0   18    0
Feb 19 03:41:31 ubuntu dstat.sh[59248]: 19-02 03:41:31| 19   4  77   0   0|1319M 1179M  165M 5085M|7067B 3585B|   0  6978k|   0  37.0 |1776  1284 |1.25 0.96 0.52|  0   0 1.0|   0     0 |           | 11   29    0   18    0
Feb 19 03:41:32 ubuntu dstat.sh[59248]: 19-02 03:41:32| 17   9  73   0   0|1327M 1172M  165M 5085M|  10k 6523B|   0    16k|   0  4.01 |3188  2477 |1.25 0.96 0.52|3.0   0 125|   0     0 |           | 11   28    0   19    0
Feb 19 03:41:33 ubuntu dstat.sh[59248]: 19-02 03:41:33| 41  10  49   0   0|1409M 1090M  165M 5085M|6246B 2140B|   0     0 |   0     0 |2983  1525 |1.25 0.96 0.52|  0   0  31|   0     0 |           | 11   28    2   18    0
Feb 19 03:41:34 ubuntu dstat.sh[59248]: 19-02 03:41:34| 30   4  65   0   0|1415M 1083M  165M 5085M|  21k   17k|   0   180k|   0  6.01 |4959  6466 |1.23 0.96 0.52|3.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 19 03:41:35 ubuntu dstat.sh[59248]: 19-02 03:41:35| 54  28  17   0   0|1464M 1035M  165M 5085M|8643B 4410B|   0   268k|   0  32.0 |6316  6478 |1.23 0.96 0.52|8.0   0 578|   0     0 |           | 11   28    0   19    0
Feb 19 03:41:36 ubuntu dstat.sh[59248]: 19-02 03:41:36| 84  16   0   0   0|1677M  821M  165M 5085M|  12k 9382B|   0    54M|   0   364 |5561  3915 |1.23 0.96 0.52|5.0   0   0|   0     0 |           | 11   31    0   19    0
Feb 19 03:41:37 ubuntu dstat.sh[59248]: 19-02 03:41:37| 80  11   8   0   0|1717M  781M  165M 5085M|  37k   33k|   0  1354k|   0  48.1 |8290    12k|1.23 0.96 0.52|5.0   0  50|   0     0 |           | 11   32    0   20    0
Feb 19 03:41:38 ubuntu dstat.sh[59248]: 19-02 03:41:38| 40  13  45   0   0|1552M  946M  165M 5085M|  11k 7099B|   0   739k|   0  40.9 |5046  6067 |1.23 0.96 0.52|1.0   0 260|   0     0 |           | 11   28    0   24    0
Feb 19 03:41:39 ubuntu dstat.sh[59248]: 19-02 03:41:39| 18   3  78   0   0|1538M  960M  165M 5085M|9411B 6164B|   0  1965k|   0  88.1 |1966  1667 |1.13 0.94 0.52|2.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 19 03:41:40 ubuntu dstat.sh[59248]: 19-02 03:41:40| 15   8  75   0   0|1482M 1015M  165M 5085M|6971B 4023B|   0   788k|   0  52.0 |3533  3594 |1.13 0.94 0.52|1.0   0  68|   0     0 |           | 11   28    0   25    0
Feb 19 03:41:41 ubuntu dstat.sh[59248]: 19-02 03:41:41| 19   4  76   0   0|1497M 1001M  165M 5085M|8347B 5537B|   0    37M|   0   235 |2351  2373 |1.13 0.94 0.52|1.0   0 1.0|   0     0 |           | 11   29    0   25    0
Feb 19 03:41:42 ubuntu dstat.sh[59248]: 19-02 03:41:42| 21   9  69   0   0|1390M 1107M  165M 5085M|7879B 4729B|   0   882k|   0  25.9 |4418    11k|1.13 0.94 0.52|1.0   0 103|   0     0 |           | 11   28    0   27    0
Feb 19 03:41:43 ubuntu dstat.sh[59248]: 19-02 03:41:43|  8  23  67   0   0|1390M 1107M  165M 5085M|5294B 1624B|   0   193k|   0  10.0 |5633  3846 |1.13 0.94 0.52|2.0   0 420|   0     0 |           | 11   28    0   27    0
Feb 19 03:41:44 ubuntu dstat.sh[59248]: 19-02 03:41:44| 54  33  14   0   0|1456M 1041M  165M 5085M|4552B 1450B|   0   286k|   0  20.9 |5791  4626 |1.44 1.01 0.54|5.0   0 549|   0     0 |           | 11   28    0   27    0
Feb 19 03:41:45 ubuntu dstat.sh[59248]: 19-02 03:41:45| 81  11   8   0   0|1638M  860M  165M 5085M|  20k   18k|   0   559k|   0  36.2 |5246  4185 |1.44 1.01 0.54|7.0   0   0|   0     0 |           | 11   33    0   26    0
Feb 19 03:41:46 ubuntu dstat.sh[59248]: 19-02 03:41:46| 73  12  14   0   0|1621M  876M  165M 5086M|  39k   33k|   0   701k|   0  83.1 |9900    15k|1.44 1.01 0.54|6.0   0  97|   0     0 |           | 11   29    0   27    0
Feb 19 03:41:47 ubuntu dstat.sh[59248]: 19-02 03:41:47| 77  24   0   0   0|1553M  944M  165M 5086M|5116B 2086B|   0  3569k|   0   199 |5893  5232 |1.44 1.01 0.54|6.0   0 213|   0     0 |           | 11   28    0   27    0
Feb 19 03:41:48 ubuntu dstat.sh[59248]: 19-02 03:41:48| 82   9   8   0   0|1708M  789M  165M 5086M|  27k   24k|   0   220k|   0  13.0 |6164  5412 |1.44 1.01 0.54|6.0   0   0|   0     0 |           | 11   34    0   27    0
Feb 19 03:41:49 ubuntu dstat.sh[59248]: 19-02 03:41:49| 73  15  12   0   0|1698M  799M  165M 5086M|  44k   38k|   0  1264k|   0  75.0 |  10k   17k|1.73 1.07 0.57|5.0   0 118|   0     0 |           | 11   29    0   32    0
Feb 19 03:41:50 ubuntu dstat.sh[59248]: 19-02 03:41:50| 50  13  36   0   0|1521M  976M  165M 5086M|8001B 5545B|   0   652k|   0  30.0 |3959  3324 |1.73 1.07 0.57|1.0   0 180|   0     0 |           | 11   29    0   32    0
Feb 19 03:41:51 ubuntu dstat.sh[59248]: 19-02 03:41:51| 34   4  61   0   0|1552M  945M  165M 5086M|  14k   11k|   0  5721k|   0   397 |3963  4068 |1.73 1.07 0.57|2.0   0 2.0|   0     0 |           | 11   29    0   33    0
Feb 19 03:41:52 ubuntu dstat.sh[59248]: 19-02 03:41:52| 55  22  22   0   0|1471M 1025M  165M 5086M|  11k 8293B|   0   232k|   0  17.0 |6713  6585 |1.73 1.07 0.57|3.0   0 378|   0     0 |           | 11   28    0   34    0
Feb 19 03:41:53 ubuntu dstat.sh[59248]: 19-02 03:41:53| 52   6  41   0   0|1536M  961M  165M 5086M|  19k   16k|   0   212k|   0  10.0 |5183  4660 |1.73 1.07 0.57|3.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 19 03:41:54 ubuntu dstat.sh[59248]: 19-02 03:41:54| 52  19  28   0   0|1498M  999M  165M 5086M|  19k   15k|   0   340k|   0  41.9 |7189  8927 |1.83 1.11 0.58|4.0   0 258|   0     0 |           | 11   28    0   29    0
Feb 19 03:41:55 ubuntu dstat.sh[59248]: 19-02 03:41:55| 73   9  17   0   0|1578M  919M  165M 5086M|  18k   14k|   0   188k|   0  8.01 |4953  2953 |1.83 1.11 0.58|5.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 19 03:41:56 ubuntu dstat.sh[59248]: 19-02 03:41:56| 66   9  24   0   0|1558M  938M  165M 5087M|  34k   29k|   0  1220k|   0  59.0 |9332    13k|1.83 1.11 0.58|6.0   0  85|   0     0 |           | 11   28    0   32    0
Feb 19 03:41:57 ubuntu dstat.sh[59248]: 19-02 03:41:57| 60  19  20   0   0|1524M  972M  165M 5087M|5888B 1710B|   0   335k|   0  13.0 |4016  2523 |1.83 1.11 0.58|3.0   0 238|   0     0 |           | 11   28    0   29    0
Feb 19 03:41:58 ubuntu dstat.sh[59248]: 19-02 03:41:58| 44   7  48   0   0|1542M  954M  165M 5087M|  28k   24k|   0   176k|   0  10.0 |5797  7250 |1.83 1.11 0.58|2.0   0   0|   0     0 |           | 11   31    0   29    0
Feb 19 03:41:59 ubuntu dstat.sh[59248]: 19-02 03:41:59| 59  18  22   0   0|1475M 1021M  165M 5087M|  12k 7318B|   0  1402k|   0  96.1 |5981  6220 |1.92 1.14 0.59|3.0   0 299|   0     0 |           | 11   28    0   31    0
Feb 19 03:42:00 ubuntu dstat.sh[59248]: 19-02 03:42:00| 53   6  40   0   0|1536M  960M  165M 5087M|  17k   14k|   0   132k|   0  9.98 |3960  2864 |1.92 1.14 0.59|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 19 03:42:01 ubuntu dstat.sh[59248]: 19-02 03:42:01| 50  18  31   0   0|1452M 1043M  165M 5087M|  20k   16k|   0   112k|   0  16.0 |7012  8858 |1.92 1.14 0.59|3.0   0 289|   0     0 |           | 11   28    0   34    0
Feb 19 03:42:02 ubuntu dstat.sh[59248]: 19-02 03:42:02| 55   7  37   0   0|1526M  970M  165M 5087M|  13k   10k|   0   404k|   0  11.0 |3681  2138 |1.92 1.14 0.59|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 19 03:42:03 ubuntu dstat.sh[59248]: 19-02 03:42:03| 52  10  38   0   0|1463M 1032M  165M 5087M|  22k   18k|   0   248k|   0  31.0 |7097  9029 |1.92 1.14 0.59|4.0   0  91|   0     0 |           | 11   28    0   36    0
Feb 19 03:42:04 ubuntu dstat.sh[59248]: 19-02 03:42:04| 60  13  27   0   0|1522M  974M  165M 5087M|6525B 3584B|   0   192k|   0  8.99 |3650  1623 |2.01 1.17 0.61|2.0   0  21|   0     0 |           | 11   29    0   36    0
Feb 19 03:42:05 ubuntu dstat.sh[59248]: 19-02 03:42:05| 46   5  47   0   0|1535M  960M  165M 5088M|  29k   25k|   0   312k|   0  35.0 |6342  8534 |2.01 1.17 0.61|3.0   0   0|   0     0 |           | 11   28    0   38    0
Feb 19 03:42:06 ubuntu dstat.sh[59248]: 19-02 03:42:06| 60  31   9   0   0|1502M  993M  165M 5088M|4686B 1622B|   0   332k|   0  31.0 |5932  5178 |2.01 1.17 0.61|7.0   0 580|   0     0 |           | 11   28    0   38    0
Feb 19 03:42:07 ubuntu dstat.sh[59248]: 19-02 03:42:07| 80  19   1   0   0|1676M  819M  165M 5088M|  17k   13k|   0   284k|   0  10.0 |5827  5131 |2.01 1.17 0.61|7.0   0 346|   0     0 |           | 11   31    0   38    0
Feb 19 03:42:08 ubuntu dstat.sh[59248]: 19-02 03:42:08| 74  21   4   0   0|1733M  762M  165M 5088M|  41k   38k|   0  1015k|   0  71.0 |8335    11k|2.01 1.17 0.61|6.0   0 462|   0     0 |           | 11   31    0   39    0
Feb 19 03:42:09 ubuntu dstat.sh[59248]: 19-02 03:42:09| 74  25   1   0   0|1607M  887M  165M 5088M|  20k   15k|   0   500k|   0  39.0 |6906  7435 |2.49 1.28 0.65|6.0   0 467|   0     0 |           | 11   28    0   39    0
Feb 19 03:42:10 ubuntu dstat.sh[59248]: 19-02 03:42:10| 84  12   3   0   0|1651M  844M  165M 5088M|  17k   14k|   0  3218k|   0   103 |5380  3554 |2.49 1.28 0.65|3.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 19 03:42:11 ubuntu dstat.sh[59248]: 19-02 03:42:11| 66  13  20   0   0|1628M  867M  165M 5088M|  46k   39k|   0   116k|   0  10.0 |9400    15k|2.49 1.28 0.65|4.0   0 161|   0     0 |           | 11   30    0   40    0
Feb 19 03:42:12 ubuntu dstat.sh[59248]: 19-02 03:42:12| 24  25  48   0   0|1418M 1076M  165M 5088M|  12k 7027B|   0   176k|   0  11.0 |6852  6453 |2.49 1.28 0.65|1.0   0 560|   0     0 |           | 11   28    0   42    0
Feb 19 03:42:13 ubuntu dstat.sh[59248]: 19-02 03:42:13| 39  39  21   0   0|1460M 1034M  165M 5089M|4685B 1622B|   0   252k|   0  22.0 |6128  5470 |2.49 1.28 0.65|6.0   0 836|   0     0 |           | 11   28    0   42    0
Feb 19 03:42:14 ubuntu dstat.sh[59248]: 19-02 03:42:14| 71  13  15   0   0|1574M  920M  165M 5089M|  16k   13k|   0  8191B|   0  2.00 |4791  3388 |2.69 1.35 0.67|5.0   0  47|   0     0 |           | 11   31    0   42    0
Feb 19 03:42:15 ubuntu dstat.sh[59248]: 19-02 03:42:15| 60  13  25   0   0|1527M  967M  165M 5089M|  26k   22k|   0   915k|   0  76.9 |7508    11k|2.69 1.35 0.67|5.0   0 144|   0     0 |           | 11   28    0   46    0
Feb 19 03:42:16 ubuntu dstat.sh[59248]: 19-02 03:42:16| 77  16   6   0   0|1542M  952M  165M 5089M|  10k 7323B|   0   208k|   0  13.0 |4903  2979 |2.69 1.35 0.67|3.0   0 124|   0     0 |           | 11   30    0   46    0
Feb 19 03:42:17 ubuntu dstat.sh[59248]: 19-02 03:42:17| 59   7  34   0   0|1573M  921M  165M 5089M|  36k   32k|   0   160k|   0  10.0 |7446    12k|2.69 1.35 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 19 03:42:18 ubuntu dstat.sh[59248]: 19-02 03:42:18| 55   7  35   0   0|1559M  935M  165M 5089M|  42k   36k|   0   395k|   0  41.9 |  13k   20k|2.69 1.35 0.67|3.0   0  30|   0     0 |           | 11   29    0   46    0
Feb 19 03:42:19 ubuntu dstat.sh[59248]: 19-02 03:42:19| 78  16   5   0   0|1523M  971M  165M 5089M|8787B 4548B|   0   278k|   0  26.8 |5149  3483 |2.80 1.39 0.69|4.0   0  95|   0     0 |           | 11   29    0   46    0
Feb 19 03:42:20 ubuntu dstat.sh[59248]: 19-02 03:42:20| 63   7  29   0   0|1576M  917M  165M 5089M|  33k   29k|   0   149k|   0  9.07 |6833  9518 |2.80 1.39 0.69|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 19 03:42:21 ubuntu dstat.sh[59248]: 19-02 03:42:21| 54   8  36   0   0|1569M  924M  165M 5090M|  45k   40k|   0  1320k|   0  11.0 |  13k   20k|2.80 1.39 0.69|2.0   0  72|   0     0 |           | 11   30    0   48    0
Feb 19 03:42:22 ubuntu dstat.sh[59248]: 19-02 03:42:22| 75  20   5   0   0|1527M  966M  165M 5090M|  12k 8570B|   0   420k|   0  49.0 |5900  5095 |2.80 1.39 0.69|4.0   0 189|   0     0 |           | 11   28    0   50    0
Feb 19 03:42:23 ubuntu dstat.sh[59248]: 19-02 03:42:23| 65   8  26   0   0|1599M  894M  165M 5090M|  26k   23k|   0   132k|   0  8.98 |6400  6793 |2.80 1.39 0.69|4.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 19 03:42:24 ubuntu dstat.sh[59248]: 19-02 03:42:24| 60  11  28   0   0|1586M  907M  165M 5090M|  35k   30k|   0   224k|   0  21.0 |  11k   16k|2.89 1.43 0.71|4.0   0  68|   0     0 |           | 11   29    0   52    0
Feb 19 03:42:25 ubuntu dstat.sh[59248]: 19-02 03:42:25| 76  14   9   0   0|1542M  951M  165M 5090M|  11k 8220B|   0   316k|   0  35.0 |5456  3825 |2.89 1.43 0.71|3.0   0  62|   0     0 |           | 11   30    0   52    0
Feb 19 03:42:26 ubuntu dstat.sh[59248]: 19-02 03:42:26| 65  12  22   0   0|1539M  954M  165M 5090M|  23k   19k|   0   315k|   0  34.9 |6617  7373 |2.89 1.43 0.71|3.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 19 03:42:27 ubuntu dstat.sh[59248]: 19-02 03:42:27| 69   8  22   0   0|1609M  883M  165M 5090M|  33k   30k|   0   401k|   0  15.0 |6700    12k|2.89 1.43 0.71|2.0   0   0|   0     0 |           | 11   31    0   54    0
Feb 19 03:42:28 ubuntu dstat.sh[59248]: 19-02 03:42:28| 70  14  15   0   0|1524M  968M  165M 5090M|  25k   19k|   0   184k|   0  8.00 |6775  8979 |2.89 1.43 0.71|5.0   0 145|   0     0 |           | 11   28    0   57    0
Feb 19 03:42:29 ubuntu dstat.sh[59248]: 19-02 03:42:29| 74  14  12   0   0|1542M  950M  165M 5091M|  15k   13k|   0   228k|   0  21.0 |5106  4039 |2.98 1.48 0.73|4.0   0  83|   0     0 |           | 11   32    0   57    0
Feb 19 03:42:30 ubuntu dstat.sh[59248]: 19-02 03:42:30| 66  13  20   0   0|1568M  924M  165M 5091M|  26k   22k|   0   204k|   0  17.0 |6986  9062 |2.98 1.48 0.73|3.0   0  69|   0     0 |           | 11   34    0   56    0
Feb 19 03:42:31 ubuntu dstat.sh[59248]: 19-02 03:42:31| 59  13  28   0   0|1586M  905M  165M 5091M|  18k   14k|   0   368k|   0  40.0 |6166  5884 |2.98 1.48 0.73|2.0   0 139|   0     0 |           | 11   34    0   58    0
Feb 19 03:42:32 ubuntu dstat.sh[59248]: 19-02 03:42:32| 52  14  33   0   0|1522M  970M  165M 5091M|  15k   11k|   0   461k|   0  37.1 |5285  4655 |2.98 1.48 0.73|3.0   0 120|   0     0 |           | 11   33    0   60    0
Feb 19 03:42:33 ubuntu dstat.sh[59248]: 19-02 03:42:33| 53  11  36   0   0|1494M  998M  165M 5091M|  16k   12k|   0   220k|   0  18.0 |4868  4746 |2.98 1.48 0.73|2.0   0  96|   0     0 |           | 11   34    0   61    0
Feb 19 03:42:34 ubuntu dstat.sh[59248]: 19-02 03:42:34| 54  10  36   0   0|1558M  933M  165M 5091M|  22k   18k|   0   180k|   0  9.01 |5589  7088 |2.98 1.50 0.74|2.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 19 03:42:35 ubuntu dstat.sh[59248]: 19-02 03:42:35| 53  10  37   0   0|1512M  980M  165M 5091M|  15k   12k|   0   204k|   0  15.0 |4223  3936 |2.98 1.50 0.74|2.0   0  43|   0     0 |           | 11   33    0   63    0
Feb 19 03:42:36 ubuntu dstat.sh[59248]: 19-02 03:42:36| 36   6  56   0   0|1512M  979M  165M 5091M|  21k   17k|   0   212k|   0  11.0 |5088  6544 |2.98 1.50 0.74|3.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 19 03:42:37 ubuntu dstat.sh[59248]: 19-02 03:42:37| 34  13  51   0   0|1424M 1068M  165M 5091M|  11k 7023B|   0  2212k|   0   157 |5595  5727 |2.98 1.50 0.74|2.0   0 135|   0     0 |           | 11   32    0   65    0
Feb 19 03:42:38 ubuntu dstat.sh[59248]: 19-02 03:42:38| 36   5  58   0   0|1469M 1022M  165M 5091M|  12k 9420B|   0   132k|   0  10.0 |2972  2120 |2.98 1.50 0.74|3.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 19 03:42:39 ubuntu dstat.sh[59248]: 19-02 03:42:39| 36   7  55   0   0|1367M 1124M  165M 5091M|  15k   11k|   0   188k|   0  13.0 |4978  5756 |2.82 1.49 0.74|2.0   0  37|   0     0 |           | 11   32    0   60    0
Feb 19 03:42:40 ubuntu dstat.sh[59248]: 19-02 03:42:40| 37  10  52   0   0|1415M 1076M  165M 5091M|9586B 6235B|   0   164k|   0  10.0 |3429  2355 |2.82 1.49 0.74|2.0   0 101|   0     0 |           | 11   33    0   60    0
Feb 19 03:42:41 ubuntu dstat.sh[59248]: 19-02 03:42:41| 33   8  58   0   0|1391M 1100M  165M 5092M|  15k   12k|   0  4396k|   0   168 |4103  4583 |2.82 1.49 0.74|1.0   0  61|   0     0 |           | 11   33    0   61    0
Feb 19 03:42:42 ubuntu dstat.sh[59248]: 19-02 03:42:42| 40   9  50   0   0|1454M 1037M  165M 5092M|  12k 8434B|   0   232k|   0  23.0 |3943    12k|2.82 1.49 0.74|2.0   0  41|   0     0 |           | 11   33    0   63    0
Feb 19 03:42:43 ubuntu dstat.sh[59248]: 19-02 03:42:43| 36   5  57   0   0|1423M 1068M  165M 5092M|  16k   13k|   0   112k|   0  8.02 |4268  4690 |2.82 1.49 0.74|4.0   0  13|   0     0 |           | 11   33    0   61    0
