Mar 07 18:39:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 18:39:21 ubuntu dstat.sh[59465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 18:39:21 ubuntu dstat.sh[59465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 18:39:32 ubuntu dstat.sh[59465]: 07-03 18:39:32| 39   8  52   0   0|1236M 1272M  163M 5077M|9241B 2958B|   0  1064k|   0  68.0 |3231  2020 |1.42 0.94 0.53|1.0   0  74|   0     0 |           | 11    5    0   19    0
Mar 07 18:39:33 ubuntu dstat.sh[59465]: 07-03 18:39:33| 44   6  47   1   0|1244M 1257M  164M 5082M|7329B 3243B|   0  8221k|   0   456 |  12k   22k|1.42 0.94 0.53|2.0   0  11|   0     0 |           | 11    4    0   19    0
Mar 07 18:39:34 ubuntu dstat.sh[59465]: 07-03 18:39:34| 43   9  46   0   0|1235M 1266M  164M 5082M|6162B 1615B|   0  1998k|   0  28.9 |  12k   20k|1.47 0.96 0.54|2.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 07 18:39:35 ubuntu dstat.sh[59465]: 07-03 18:39:35| 43   7  49   0   0|1199M 1314M  164M 5071M|6617B 1624B|   0   517k|   0  16.0 |3089  1659 |1.47 0.96 0.54|2.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 07 18:39:36 ubuntu dstat.sh[59465]: 07-03 18:39:36| 26  22  50   0   0|1148M 1365M  164M 5071M|6600B 1620B|   0    28k|   0  7.00 |6515  5473 |1.47 0.96 0.54|1.0   0 570|   0     0 |           | 11    4    0   19    0
Mar 07 18:39:37 ubuntu dstat.sh[59465]: 07-03 18:39:37| 16  18  65   0   0|1118M 1395M  164M 5072M|5132B 1621B|   0    24k|   0  6.00 |6752  7012 |1.47 0.96 0.54|1.0   0 339|   0     0 |           | 11    4    0   19    0
Mar 07 18:39:38 ubuntu dstat.sh[59465]: 07-03 18:39:38| 37  11  50   0   0|1169M 1337M  164M 5080M|3030B  161B|7673k    0 |77.7     0 |3700  2697 |1.47 0.96 0.54|2.0   0 130|   0     0 |           | 11    5    0   19    0
Mar 07 18:39:39 ubuntu dstat.sh[59465]: 07-03 18:39:39| 47   4  49   0   0|1224M 1280M  164M 5081M|5022B 1298B| 513k  461k|20.0  41.1 |2650  1213 |1.51 0.98 0.55|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 07 18:39:40 ubuntu dstat.sh[59465]: 07-03 18:39:40| 44   9  47   0   0|1244M 1259M  164M 5083M|4929B 1623B|   0    17M|   0   335 |3232  3377 |1.51 0.98 0.55|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 07 18:39:41 ubuntu dstat.sh[59465]: 07-03 18:39:41|  6   7  85   0   0|1242M 1259M  164M 5083M|5166B 1455B|   0  3879k|   0   119 |2894  3211 |1.51 0.98 0.55|  0   0 119|   0     0 |           | 11    4    0   19    0
Mar 07 18:39:42 ubuntu dstat.sh[59465]: 07-03 18:39:42| 17   4  77   0   0|1301M 1201M  164M 5083M|4814B 1619B|   0     0 |   0     0 |1962  1630 |1.51 0.98 0.55|1.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 07 18:39:43 ubuntu dstat.sh[59465]: 07-03 18:39:43| 24   2  74   0   0|1334M 1168M  164M 5083M|3539B  918B|   0     0 |   0     0 |1728  1261 |1.51 0.98 0.55|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 07 18:39:44 ubuntu dstat.sh[59465]: 07-03 18:39:44| 23   3  72   2   0|1345M 1157M  164M 5083M|3821B 1122B|   0  3905k|   0   364 |3976  5309 |1.47 0.98 0.55|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
Mar 07 18:39:45 ubuntu dstat.sh[59465]: 07-03 18:39:45| 20   6  73   0   0|1348M 1153M  164M 5083M|4850B 1567B| 368k   11M|13.0  97.1 |2337  1869 |1.47 0.98 0.55|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 07 18:39:46 ubuntu dstat.sh[59465]: 07-03 18:39:46| 18   2  77   0   0|1356M 1145M  164M 5084M|6980B 5024B|4093B   34M|1.00   690 |2536  2533 |1.47 0.98 0.55|  0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 07 18:39:47 ubuntu dstat.sh[59465]: 07-03 18:39:47| 18   4  76   1   0|1348M 1153M  164M 5084M|  10k 5520B| 269k 1620k|66.2  34.1 |2530  2282 |1.47 0.98 0.55|2.0   0  20|   0     0 |           | 11   28    0   16    0
Mar 07 18:39:48 ubuntu dstat.sh[59465]: 07-03 18:39:48| 20   4  74   0   0|1385M 1116M  164M 5084M|5486B 2086B|   0    68k|   0  7.98 |2066  1616 |1.47 0.98 0.55|  0   0  25|   0     0 |           | 11   29    0   16    0
Mar 07 18:39:49 ubuntu dstat.sh[59465]: 07-03 18:39:49| 16   5  79   0   0|1345M 1155M  164M 5084M|  12k 7548B|   0    76k|   0  6.02 |2642  2221 |1.35 0.96 0.55|1.0   0  63|   0     0 |           | 11   28    0   17    0
Mar 07 18:39:50 ubuntu dstat.sh[59465]: 07-03 18:39:50| 41  10  50   0   0|1431M 1069M  164M 5084M|5864B 2229B|   0  2344k|   0  21.0 |3202  1956 |1.35 0.96 0.55|1.0   0  93|   0     0 |           | 11   29    0   17    0
Mar 07 18:39:51 ubuntu dstat.sh[59465]: 07-03 18:39:51| 29   4  65   0   0|1441M 1059M  164M 5084M|  19k   15k|   0  4049k|   0  29.0 |5615  7042 |1.35 0.96 0.55|4.0   0 1.0|   0     0 |           | 11   30    0   17    0
Mar 07 18:39:52 ubuntu dstat.sh[59465]: 07-03 18:39:52| 50  23  26   0   0|1430M 1070M  164M 5084M|8498B 5597B|   0   144k|   0  24.0 |6083  6298 |1.35 0.96 0.55|7.0   0 564|   0     0 |           | 11   28    0   17    0
Mar 07 18:39:53 ubuntu dstat.sh[59465]: 07-03 18:39:53| 85  14   2   0   0|1671M  829M  164M 5084M|  12k 9920B|   0     0 |   0     0 |5072  2930 |1.35 0.96 0.55|3.0   0  15|   0     0 |           | 11   32    0   17    0
Mar 07 18:39:54 ubuntu dstat.sh[59465]: 07-03 18:39:54| 76   8  14   0   0|1720M  780M  164M 5084M|  38k   33k|   0   598k|   0  43.9 |8537    12k|1.48 1.00 0.56|6.0   0   0|   0     0 |           | 11   32    0   18    1
Mar 07 18:39:55 ubuntu dstat.sh[59465]: 07-03 18:39:55| 45  15  39   0   0|1554M  946M  164M 5084M|9916B 5819B|   0   596k|   0  54.0 |5404  6149 |1.48 1.00 0.56|1.0   0 310|   0     0 |           | 11   28    0   23    0
Mar 07 18:39:56 ubuntu dstat.sh[59465]: 07-03 18:39:56| 18   3  79   0   0|1530M  969M  164M 5084M|8887B 5487B|   0    11M|   0  70.1 |2006  1853 |1.48 1.00 0.56|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 07 18:39:57 ubuntu dstat.sh[59465]: 07-03 18:39:57| 15   6  77   0   0|1429M 1071M  164M 5084M|8233B 4595B|   0  2537k|   0   143 |3214  3497 |1.48 1.00 0.56|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 07 18:39:58 ubuntu dstat.sh[59465]: 07-03 18:39:58| 18   3  78   0   0|1435M 1065M  164M 5084M|7736B 3968B|   0     0 |   0     0 |1846  1435 |1.48 1.00 0.56|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 07 18:39:59 ubuntu dstat.sh[59465]: 07-03 18:39:59| 16   8  76   1   0|1385M 1115M  164M 5084M|  10k 6273B|   0   902k|   0  58.4 |3548  3675 |1.37 0.98 0.56|1.0   0 102|   0     0 |           | 11   28    0   24    0
Mar 07 18:40:00 ubuntu dstat.sh[59465]: 07-03 18:40:00| 16  29  54   0   0|1401M 1099M  164M 5085M|4936B 1458B|   0   144k|   0  17.0 |6709  5855 |1.37 0.98 0.56|5.0   0 808|   0     0 |           | 11   28    0   24    0
Mar 07 18:40:01 ubuntu dstat.sh[59465]: 07-03 18:40:01| 82  19   0   0   0|1585M  915M  164M 5085M|5405B 2940B|   0    74M|   0   422 |5415  3639 |1.37 0.98 0.56|4.0   0 136|   0     0 |           | 11   29    0   24    0
Mar 07 18:40:02 ubuntu dstat.sh[59465]: 07-03 18:40:02| 71   9  19   0   0|1647M  853M  164M 5085M|  36k   32k|   0   714k|   0   129 |7375    10k|1.37 0.98 0.56|5.0   0 2.0|   0     0 |           | 11   33    0   24    0
Mar 07 18:40:03 ubuntu dstat.sh[59465]: 07-03 18:40:03| 74  15  10   0   0|1542M  957M  164M 5085M|  22k   17k|   0   844k|   0  71.0 |8282    11k|1.37 0.98 0.56|6.0   0 164|   0     0 |           | 11   28    0   25    0
Mar 07 18:40:04 ubuntu dstat.sh[59465]: 07-03 18:40:04| 82  18   0   0   0|1633M  866M  164M 5085M|  10k 7514B|   0   265k|   0  11.0 |5240  3458 |1.74 1.06 0.59|5.0   0 146|   0     0 |           | 11   30    0   25    0
Mar 07 18:40:05 ubuntu dstat.sh[59465]: 07-03 18:40:05| 80  10  10   0   0|1717M  783M  164M 5085M|  38k   34k|   0   752k|   0  44.0 |7550    10k|1.74 1.06 0.59|6.0   0   0|   0     0 |           | 11   33    0   25    1
Mar 07 18:40:06 ubuntu dstat.sh[59465]: 07-03 18:40:06| 61  15  22   0   0|1600M  899M  164M 5085M|  30k   24k|   0  1002k|   0  31.9 |8799    13k|1.74 1.06 0.59|2.0   0 267|   0     0 |           | 11   28    0   30    0
Mar 07 18:40:07 ubuntu dstat.sh[59465]: 07-03 18:40:07| 37   8  54   0   0|1518M  981M  164M 5085M|5888B 4329B|   0     0 |   0     0 |3215  2243 |1.74 1.06 0.59|1.0   0  30|   0     0 |           | 11   29    0   30    0
Mar 07 18:40:08 ubuntu dstat.sh[59465]: 07-03 18:40:08| 31  10  58   0   0|1437M 1062M  164M 5085M|  15k   10k|   0   264k|   0  30.0 |5228  5618 |1.74 1.06 0.59|3.0   0 158|   0     0 |           | 11   29    0   31    0
Mar 07 18:40:09 ubuntu dstat.sh[59465]: 07-03 18:40:09| 67  19  14   0   0|1530M  968M  164M 5086M|  11k 7399B|   0   196k|   0  14.0 |5474  4662 |1.92 1.11 0.61|2.0   0 223|   0     0 |           | 11   28    1   32    0
Mar 07 18:40:10 ubuntu dstat.sh[59465]: 07-03 18:40:10| 43   4  51   0   0|1543M  956M  164M 5086M|  25k   22k|   0   112k|   0  7.99 |5434  7207 |1.92 1.11 0.61|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 07 18:40:11 ubuntu dstat.sh[59465]: 07-03 18:40:11| 59  19  22   0   0|1462M 1037M  164M 5086M|  12k 8179B|   0   710k|   0  59.1 |6714  6792 |1.92 1.11 0.61|4.0   0 260|   0     0 |           | 11   28    0   33    0
Mar 07 18:40:12 ubuntu dstat.sh[59465]: 07-03 18:40:12| 66   9  23   0   0|1590M  908M  164M 5086M|  20k   17k|   0   146k|   0  6.93 |4893  3619 |1.92 1.11 0.61|6.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 07 18:40:13 ubuntu dstat.sh[59465]: 07-03 18:40:13| 62  15  22   1   0|1593M  906M  164M 5086M|  28k   24k|   0  3954k|   0   262 |9968    22k|1.92 1.11 0.61|5.0   0 283|   0     0 |           | 11   28    0   32    0
Mar 07 18:40:14 ubuntu dstat.sh[59465]: 07-03 18:40:14| 64  12  23   0   0|1550M  948M  164M 5086M|5288B 3199B|   0   307k|   0  14.0 |3964  2000 |2.01 1.14 0.62|1.0   0  80|   0     0 |           | 11   30    0   32    0
Mar 07 18:40:15 ubuntu dstat.sh[59465]: 07-03 18:40:15| 43   5  52   0   0|1549M  949M  164M 5086M|  27k   23k|   0   320k|   0  26.0 |6125  7861 |2.01 1.14 0.62|1.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 07 18:40:16 ubuntu dstat.sh[59465]: 07-03 18:40:16| 60  20  19   0   0|1477M 1021M  164M 5086M|  11k 6399B|   0   788k|   0  36.0 |5918  5733 |2.01 1.14 0.62|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 07 18:40:17 ubuntu dstat.sh[59465]: 07-03 18:40:17| 50   6  44   0   0|1517M  981M  164M 5086M|  19k   15k|   0  5067k|   0   333 |4945  4161 |2.01 1.14 0.62|4.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 07 18:40:18 ubuntu dstat.sh[59465]: 07-03 18:40:18| 51  16  31   0   0|1415M 1083M  164M 5087M|  19k   15k|   0   320k|   0  26.0 |7345  8939 |2.01 1.14 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 07 18:40:19 ubuntu dstat.sh[59465]: 07-03 18:40:19| 53   7  40   0   0|1508M  990M  164M 5087M|  13k   11k|   0   212k|   0  9.00 |3902  2553 |2.09 1.18 0.63|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 07 18:40:20 ubuntu dstat.sh[59465]: 07-03 18:40:20| 51   8  38   0   0|1398M 1100M  164M 5087M|  22k   17k|   0  1749k|   0   118 |7472  9435 |2.09 1.18 0.63|4.0   0  96|   0     0 |           | 11   28    0   35    0
Mar 07 18:40:21 ubuntu dstat.sh[59465]: 07-03 18:40:21| 62  13  26   0   0|1503M  995M  164M 5087M|6012B 3674B|   0  4105B|   0  1.00 |3856  1673 |2.09 1.18 0.63|1.0   0  17|   0     0 |           | 11   29    1   35    0
Mar 07 18:40:22 ubuntu dstat.sh[59465]: 07-03 18:40:22| 40   5  54   0   0|1511M  986M  164M 5087M|  28k   24k|   0   564k|   0  30.0 |7289  9521 |2.09 1.18 0.63|3.0   0   0|   0     0 |           | 11   28    1   37    0
Mar 07 18:40:23 ubuntu dstat.sh[59465]: 07-03 18:40:23| 60  26  14   0   0|1481M 1016M  164M 5087M|4300B 1591B|   0   244k|   0  23.0 |5711  4488 |2.09 1.18 0.63|7.0   0 503|   0     0 |           | 11   28    0   37    0
Mar 07 18:40:24 ubuntu dstat.sh[59465]: 07-03 18:40:24| 80  20   1   0   0|1650M  847M  164M 5087M|9856B 7232B|   0   184k|   0  11.0 |5849  4915 |2.40 1.26 0.66|5.0   0 368|   0     0 |           | 11   30    1   37    0
Mar 07 18:40:25 ubuntu dstat.sh[59465]: 07-03 18:40:25| 70  21   7   0   0|1711M  786M  164M 5087M|  43k   41k|   0   332k|   0  19.0 |7900    10k|2.40 1.26 0.66|7.0   0 450|   0     0 |           | 11   32    0   38    0
Mar 07 18:40:26 ubuntu dstat.sh[59465]: 07-03 18:40:26| 75  24   2   0   0|1589M  908M  164M 5087M|  23k   18k|   0   680k|   0  61.0 |7736  8979 |2.40 1.26 0.66|5.0   0 501|   0     0 |           | 11   28    0   38    0
Mar 07 18:40:27 ubuntu dstat.sh[59465]: 07-03 18:40:27| 82  13   5   0   0|1636M  861M  164M 5087M|  13k   11k|   0   364k|   0  10.0 |5217  3249 |2.40 1.26 0.66|4.0   0  32|   0     0 |           | 11   31    0   38    0
Mar 07 18:40:28 ubuntu dstat.sh[59465]: 07-03 18:40:28| 70   8  20   0   0|1670M  827M  164M 5088M|  39k   35k|   0  3370k|   0   144 |8059    13k|2.40 1.26 0.66|5.0   0  43|   0     0 |           | 11   31    0   38    0
Mar 07 18:40:29 ubuntu dstat.sh[59465]: 07-03 18:40:29| 32  25  42   0   0|1469M 1028M  164M 5088M|  17k   13k|   0   188k|   0  13.0 |8099  9323 |2.45 1.29 0.68|2.0   0 603|   0     0 |           | 11   28    0   41    0
Mar 07 18:40:30 ubuntu dstat.sh[59465]: 07-03 18:40:30| 28  33  39   0   0|1449M 1048M  164M 5088M|3559B  974B|   0   212k|   0  20.0 |6100  5162 |2.45 1.29 0.68|6.0   0 730|   0     0 |           | 11   28    0   41    0
Mar 07 18:40:31 ubuntu dstat.sh[59465]: 07-03 18:40:31| 73  16  11   0   0|1555M  941M  164M 5088M|  10k 7649B|   0   356k|   0  22.0 |5043  3595 |2.45 1.29 0.68|3.0   0 227|   0     0 |           | 11   30    1   41    0
Mar 07 18:40:32 ubuntu dstat.sh[59465]: 07-03 18:40:32| 56   9  35   0   0|1554M  942M  164M 5088M|  27k   24k|   0   807k|   0  62.0 |6478  9576 |2.45 1.29 0.68|4.0   0  67|   0     0 |           | 11   30    0   43    0
Mar 07 18:40:33 ubuntu dstat.sh[59465]: 07-03 18:40:33| 76  18   6   0   0|1537M  959M  164M 5088M|9171B 5010B|   0   468k|   0  43.0 |5779  5091 |2.45 1.29 0.68|4.0   0 201|   0     0 |           | 11   28    0   45    0
Mar 07 18:40:34 ubuntu dstat.sh[59465]: 07-03 18:40:34| 60   8  30   0   0|1586M  911M  164M 5088M|  27k   24k|   0   228k|   0  9.00 |5028  5803 |2.49 1.31 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 07 18:40:35 ubuntu dstat.sh[59465]: 07-03 18:40:35| 51   6  41   0   0|1586M  910M  164M 5088M|  49k   41k|   0   140k|   0  8.00 |  13k   21k|2.49 1.31 0.69|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 07 18:40:36 ubuntu dstat.sh[59465]: 07-03 18:40:36| 72  16  11   0   0|1486M 1010M  164M 5088M|  17k   11k|   0   536k|   0  60.0 |7658  8849 |2.49 1.31 0.69|4.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 07 18:40:37 ubuntu dstat.sh[59465]: 07-03 18:40:37| 69   9  22   0   0|1587M  909M  164M 5088M|  19k   16k|   0   188k|   0  12.0 |5371  4009 |2.49 1.31 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 07 18:40:38 ubuntu dstat.sh[59465]: 07-03 18:40:38| 53   6  40   0   0|1586M  909M  164M 5089M|  41k   36k|   0   627k|   0  9.99 |  12k   18k|2.49 1.31 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 07 18:40:39 ubuntu dstat.sh[59465]: 07-03 18:40:39| 58  15  25   0   0|1448M 1048M  164M 5089M|  32k   27k|   0   164k|   0  10.0 |  10k   14k|2.53 1.34 0.70|5.0   0 206|   0     0 |           | 11   28    0   49    0
Mar 07 18:40:40 ubuntu dstat.sh[59465]: 07-03 18:40:40| 78  14   8   0   0|1553M  942M  164M 5089M|8520B 5917B|   0   147k|   0  8.97 |4765  2264 |2.53 1.34 0.70|5.0   0  54|   0     0 |           | 11   30    0   49    0
Mar 07 18:40:41 ubuntu dstat.sh[59465]: 07-03 18:40:41| 55   6  38   0   0|1573M  922M  164M 5089M|  32k   28k|   0   519k|   0  34.0 |7440    10k|2.53 1.34 0.70|5.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 07 18:40:42 ubuntu dstat.sh[59465]: 07-03 18:40:42| 66  12  22   0   0|1550M  945M  164M 5089M|  26k   22k|   0   310k|   0  29.1 |8382    13k|2.53 1.34 0.70|5.0   0  68|   0     0 |           | 11   28    0   51    0
Mar 07 18:40:43 ubuntu dstat.sh[59465]: 07-03 18:40:43| 75  13  12   0   0|1547M  948M  164M 5089M|  12k 9990B|   0   116k|   0  8.00 |4648  2862 |2.53 1.34 0.70|4.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 07 18:40:44 ubuntu dstat.sh[59465]: 07-03 18:40:44| 61  13  24   0   0|1559M  936M  164M 5089M|  21k   17k|   0   360k|   0  36.0 |5737  6805 |2.73 1.40 0.72|4.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 07 18:40:45 ubuntu dstat.sh[59465]: 07-03 18:40:45| 62   8  30   0   0|1624M  870M  164M 5090M|  35k   30k|   0   120k|   0  8.99 |7388    12k|2.73 1.40 0.72|6.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 07 18:40:46 ubuntu dstat.sh[59465]: 07-03 18:40:46| 65  15  19   0   0|1532M  963M  164M 5090M|  22k   18k|   0   124k|   0  8.02 |7240  9621 |2.73 1.40 0.72|4.0   0 177|   0     0 |           | 11   28    0   55    0
Mar 07 18:40:47 ubuntu dstat.sh[59465]: 07-03 18:40:47| 75  14   9   0   0|1558M  937M  164M 5090M|  10k 7922B|   0   319k|   0  49.9 |4738  2518 |2.73 1.40 0.72|4.0   0  51|   0     0 |           | 11   32    0   55    0
Mar 07 18:40:48 ubuntu dstat.sh[59465]: 07-03 18:40:48| 65  10  26   0   0|1549M  946M  164M 5090M|  29k   23k|   0  3660k|   0   167 |6941  8939 |2.73 1.40 0.72|4.0   0  57|   0     0 |           | 11   34    0   57    0
Mar 07 18:40:49 ubuntu dstat.sh[59465]: 07-03 18:40:49| 64  14  21   0   0|1522M  972M  164M 5090M|  17k   13k|   0   396k|   0  41.0 |5887  6543 |2.83 1.45 0.74|2.0   0 150|   0     0 |           | 11   33    0   58    0
Mar 07 18:40:50 ubuntu dstat.sh[59465]: 07-03 18:40:50| 48   7  44   0   0|1459M 1036M  164M 5090M|  19k   14k|   0   385k|   0  32.1 |4570  4214 |2.83 1.45 0.74|2.0   0  60|   0     0 |           | 11   33    0   60    0
Mar 07 18:40:51 ubuntu dstat.sh[59465]: 07-03 18:40:51| 56  11  32   0   0|1489M 1005M  164M 5090M|  13k 9732B|   0   215k|   0  15.9 |4488  4136 |2.83 1.45 0.74|2.0   0  61|   0     0 |           | 11   33    0   61    0
Mar 07 18:40:52 ubuntu dstat.sh[59465]: 07-03 18:40:52| 47  11  42   0   0|1541M  953M  164M 5090M|  21k   18k|   0  4099B|   0  1.00 |5029  5809 |2.83 1.45 0.74|1.0   0  96|   0     0 |           | 11   34    0   61    0
Mar 07 18:40:53 ubuntu dstat.sh[59465]: 07-03 18:40:53| 52  12  36   0   0|1550M  944M  164M 5090M|  15k   11k|   0   768k|   0  2.00 |4477  4253 |2.83 1.45 0.74|2.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 07 18:40:54 ubuntu dstat.sh[59465]: 07-03 18:40:54| 47  10  43   0   0|1550M  944M  164M 5090M|  19k   15k|   0   329k|   0  17.1 |4852  5227 |2.77 1.46 0.75|3.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 07 18:40:55 ubuntu dstat.sh[59465]: 07-03 18:40:55| 28   6  63   0   0|1473M 1020M  164M 5090M|  18k   14k|   0   368k|   0  36.0 |6246  7942 |2.77 1.46 0.75|4.0   0  55|   0     0 |           | 11   32    0   64    0
Mar 07 18:40:56 ubuntu dstat.sh[59465]: 07-03 18:40:56| 40  10  49   0   0|1491M 1003M  164M 5090M|5078B 2178B|   0   152k|   0  9.99 |3376  1972 |2.77 1.46 0.75|1.0   0  80|   0     0 |           | 11   33    0   64    0
Mar 07 18:40:57 ubuntu dstat.sh[59465]: 07-03 18:40:57| 31   3  65   0   0|1498M  996M  164M 5090M|  19k   15k|   0   204k|   0  16.0 |4073  4684 |2.77 1.46 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 07 18:40:58 ubuntu dstat.sh[59465]: 07-03 18:40:58| 38  11  50   0   0|1464M 1029M  164M 5091M|7734B 4365B|   0   468k|   0  19.0 |4180  3727 |2.77 1.46 0.75|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 07 18:40:59 ubuntu dstat.sh[59465]: 07-03 18:40:59| 33   5  61   0   0|1478M 1015M  164M 5091M|  16k   13k|   0   306k|   0  30.8 |3504  3598 |2.79 1.48 0.76|3.0   0 6.0|   0     0 |           | 11   33    0   60    0
Mar 07 18:41:00 ubuntu dstat.sh[59465]: 07-03 18:41:00| 35   9  56   0   0|1420M 1073M  164M 5091M|  10k 7376B|   0   261k|   0  23.1 |4555  4678 |2.79 1.48 0.76|2.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 07 18:41:01 ubuntu dstat.sh[59465]: 07-03 18:41:01| 35   6  58   0   0|1463M 1030M  164M 5091M|  12k   10k|   0   144k|   0  7.98 |3264  2969 |2.79 1.48 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   60    0
Mar 07 18:41:02 ubuntu dstat.sh[59465]: 07-03 18:41:02| 31   6  62   0   0|1462M 1031M  164M 5091M|  17k   14k|   0   152k|   0  10.0 |5007  5901 |2.79 1.48 0.76|1.0   0  43|   0     0 |           | 11   33    0   61    0
