Mar 06 15:22:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 15:22:16 ubuntu dstat.sh[59130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 15:22:16 ubuntu dstat.sh[59130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 15:23:00 ubuntu dstat.sh[59130]: 06-03 15:23:00| 75  15  10   0   0|1534M  976M  166M 5074M|  39k   34k|   0   320k|   0  33.0 |9772    16k|1.68 1.08 0.59|4.0   0 170|   0     0 |           | 11   29    0   30    0
Mar 06 15:23:01 ubuntu dstat.sh[59130]: 06-03 15:23:01| 45  10  44   0   0|1535M  975M  166M 5074M|  14k   11k|   0    28M|   0   484 |4207  3839 |1.68 1.08 0.59|1.0   0 128|   0     0 |           | 11   30    0   31    0
Mar 06 15:23:02 ubuntu dstat.sh[59130]: 06-03 15:23:02| 31  11  56   0   0|1512M  998M  166M 5074M|  17k   14k|   0   268k|   0  25.0 |5670  7030 |1.68 1.08 0.59|3.0   0 164|   0     0 |           | 11   28    0   33    0
Mar 06 15:23:03 ubuntu dstat.sh[59130]: 06-03 15:23:03| 63  16  20   0   0|1509M 1000M  166M 5074M|5222B 1566B|   0   248k|   0  15.0 |4319  2517 |1.68 1.08 0.59|5.0   0 214|   0     0 |           | 11   28    0   33    0
Mar 06 15:23:04 ubuntu dstat.sh[59130]: 06-03 15:23:04| 44   5  50   0   0|1527M  983M  166M 5075M|  26k   23k|   0   136k|   0  8.00 |5964  7427 |1.71 1.10 0.60|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 06 15:23:05 ubuntu dstat.sh[59130]: 06-03 15:23:05| 66  19  14   0   0|1466M 1043M  166M 5075M|  11k 7888B|   0   512k|   0  52.0 |6353  6514 |1.71 1.10 0.60|4.0   0 259|   0     0 |           | 11   28    0   34    0
Mar 06 15:23:06 ubuntu dstat.sh[59130]: 06-03 15:23:06| 71   9  20   0   0|1575M  935M  166M 5075M|  20k   17k|   0   268k|   0  8.99 |5030  3538 |1.71 1.10 0.60|5.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 06 15:23:07 ubuntu dstat.sh[59130]: 06-03 15:23:07| 59  15  25   0   0|1480M 1029M  166M 5075M|  29k   25k|   0   452k|   0  46.0 |9780    14k|1.71 1.10 0.60|6.0   0 269|   0     0 |           | 11   28    0   32    0
Mar 06 15:23:08 ubuntu dstat.sh[59130]: 06-03 15:23:08| 65  11  23   0   0|1521M  989M  166M 5075M|5502B 2807B|   0   232k|   0  11.0 |3863  1799 |1.71 1.10 0.60|1.0   0  55|   0     0 |           | 11   30    0   32    0
Mar 06 15:23:09 ubuntu dstat.sh[59130]: 06-03 15:23:09| 44   5  50   0   0|1522M  987M  166M 5075M|  28k   24k|   0   261k|   0  23.1 |6403  8279 |1.73 1.11 0.61|4.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 06 15:23:10 ubuntu dstat.sh[59130]: 06-03 15:23:10| 57  21  20   0   0|1484M 1025M  166M 5075M|  10k 6423B|   0  1212k|   0  30.0 |5275  4764 |1.73 1.11 0.61|3.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 06 15:23:11 ubuntu dstat.sh[59130]: 06-03 15:23:11| 51   6  41   0   0|1524M  985M  166M 5075M|  18k   16k|   0   627k|   0  12.0 |4235  3677 |1.73 1.11 0.61|4.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 06 15:23:12 ubuntu dstat.sh[59130]: 06-03 15:23:12| 53  18  29   0   0|1459M 1050M  166M 5075M|  18k   15k|   0   328k|   0  27.0 |7447  8888 |1.73 1.11 0.61|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 06 15:23:13 ubuntu dstat.sh[59130]: 06-03 15:23:13| 54   7  39   0   0|1566M  943M  166M 5075M|  14k   11k|   0  2542k|   0   102 |3712  2366 |1.73 1.11 0.61|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 06 15:23:14 ubuntu dstat.sh[59130]: 06-03 15:23:14| 52  10  36   0   0|1493M 1015M  166M 5076M|  21k   17k|   0  3294k|   0   205 |6989  9893 |1.75 1.13 0.62|3.0   0  94|   0     0 |           | 11   28    0   36    0
Mar 06 15:23:15 ubuntu dstat.sh[59130]: 06-03 15:23:15| 57   9  33   0   0|1558M  951M  166M 5076M|7961B 6021B|   0     0 |   0     0 |3615  1676 |1.75 1.13 0.62|1.0   0  19|   0     0 |           | 11   30    0   36    0
Mar 06 15:23:16 ubuntu dstat.sh[59130]: 06-03 15:23:16| 48   6  45   0   0|1550M  958M  166M 5076M|  24k   20k|   0   339k|   0  27.9 |5965  7570 |1.75 1.13 0.62|2.0   0 1.0|   0     0 |           | 11   29    0   38    0
Mar 06 15:23:17 ubuntu dstat.sh[59130]: 06-03 15:23:17| 64  31   5   0   0|1477M 1031M  166M 5076M|7544B 3244B|   0   394k|   0  35.2 |6796    13k|1.75 1.13 0.62|7.0   0 617|   0     0 |           | 11   28    0   39    0
Mar 06 15:23:18 ubuntu dstat.sh[59130]: 06-03 15:23:18| 78  21   0   0   0|1637M  872M  166M 5076M|  10k 7013B|   0   188k|   0  8.98 |5647  4505 |1.75 1.13 0.62|7.0   0 307|   0     0 |           | 11   30    0   39    0
Mar 06 15:23:19 ubuntu dstat.sh[59130]: 06-03 15:23:19| 77  20   4   0   0|1711M  797M  166M 5076M|  36k   33k|   0  2046k|   0   204 |7285  7981 |2.09 1.21 0.65|6.0   0 401|   0     0 |           | 11   32    0   40    0
Mar 06 15:23:20 ubuntu dstat.sh[59130]: 06-03 15:23:20| 74  23   1   0   0|1609M  899M  166M 5076M|  31k   26k|   0   452k|   0  33.0 |8453    10k|2.09 1.21 0.65|5.0   0 372|   0     0 |           | 11   29    0   40    0
Mar 06 15:23:21 ubuntu dstat.sh[59130]: 06-03 15:23:21| 81  16   3   0   0|1678M  830M  166M 5076M|7495B 5153B|   0   260k|   0  21.0 |5355  3774 |2.09 1.21 0.65|2.0   0 194|   0     0 |           | 11   30    1   40    0
Mar 06 15:23:22 ubuntu dstat.sh[59130]: 06-03 15:23:22| 66   8  25   0   0|1727M  781M  166M 5076M|  31k   27k|   0  4082B|   0  1.00 |6726  8041 |2.09 1.21 0.65|4.0   0   0|   0     0 |           | 11   33    0   40    0
Mar 06 15:23:23 ubuntu dstat.sh[59130]: 06-03 15:23:23| 54  18  27   0   0|1561M  946M  166M 5077M|  30k   26k|   0    16k|   0  4.01 |8525    12k|2.09 1.21 0.65|2.0   0 395|   0     0 |           | 11   29    0   44    0
Mar 06 15:23:24 ubuntu dstat.sh[59130]: 06-03 15:23:24| 15  19  63   0   0|1435M 1073M  166M 5077M|7562B 4024B|   0  8189B|   0  2.00 |5495  4514 |2.00 1.20 0.65|2.0   0 346|   0     0 |           | 11   28    0   43    0
Mar 06 15:23:25 ubuntu dstat.sh[59130]: 06-03 15:23:25| 46  37  17   0   0|1460M 1048M  166M 5077M|4927B 1875B|   0    44k|   0  11.0 |6138  5434 |2.00 1.20 0.65|5.0   0 821|   0     0 |           | 11   28    0   43    0
Mar 06 15:23:26 ubuntu dstat.sh[59130]: 06-03 15:23:26| 70  11  18   0   0|1551M  956M  166M 5077M|  19k   16k|   0   752k|   0  50.0 |5560  4910 |2.00 1.20 0.65|2.0   0  43|   0     0 |           | 11   31    1   43    0
Mar 06 15:23:27 ubuntu dstat.sh[59130]: 06-03 15:23:27| 60  13  26   0   0|1487M 1020M  166M 5077M|  23k   19k|   0   608k|   0  62.0 |7784    10k|2.00 1.20 0.65|4.0   0 171|   0     0 |           | 11   28    0   46    1
Mar 06 15:23:28 ubuntu dstat.sh[59130]: 06-03 15:23:28| 79  15   7   0   0|1545M  962M  166M 5077M|9239B 6166B|   0   232k|   0  14.0 |4873  2766 |2.00 1.20 0.65|3.0   0  97|   0     0 |           | 11   30    0   47    0
Mar 06 15:23:29 ubuntu dstat.sh[59130]: 06-03 15:23:29| 59   6  33   0   0|1565M  942M  166M 5077M|  36k   32k|   0   144k|   0  9.00 |8022    12k|2.16 1.25 0.67|2.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 06 15:23:30 ubuntu dstat.sh[59130]: 06-03 15:23:30| 58   8  33   0   0|1588M  918M  166M 5077M|  41k   35k|   0   344k|   0  34.0 |  13k   20k|2.16 1.25 0.67|5.0   0  30|   0     0 |           | 11   30    0   47    0
Mar 06 15:23:31 ubuntu dstat.sh[59130]: 06-03 15:23:31| 78  16   7   0   0|1509M  998M  166M 5077M|9398B 6368B|   0  1008k|   0  77.0 |5261  3564 |2.16 1.25 0.67|5.0   0  90|   0     0 |           | 11   29    0   47    0
Mar 06 15:23:32 ubuntu dstat.sh[59130]: 06-03 15:23:32| 63   7  29   0   0|1559M  947M  166M 5077M|  31k   27k|   0   168k|   0  10.0 |6518  8421 |2.16 1.25 0.67|4.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 06 15:23:33 ubuntu dstat.sh[59130]: 06-03 15:23:33| 52   6  39   0   0|1563M  943M  166M 5078M|  46k   41k|   0   140k|   0  8.00 |  14k   22k|2.16 1.25 0.67|6.0   0  24|   0     0 |           | 11   30    0   49    0
Mar 06 15:23:34 ubuntu dstat.sh[59130]: 06-03 15:23:34| 71  19   8   0   0|1478M 1028M  166M 5078M|  14k 9205B|   0  3068k|   0   121 |6797  6486 |2.31 1.30 0.68|5.0   0 236|   0     0 |           | 11   28    0   51    0
Mar 06 15:23:35 ubuntu dstat.sh[59130]: 06-03 15:23:35| 67   8  24   0   0|1551M  955M  166M 5078M|  25k   21k|   0   112k|   0  7.98 |5884  5559 |2.31 1.30 0.68|5.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 06 15:23:36 ubuntu dstat.sh[59130]: 06-03 15:23:36| 60  10  28   0   0|1522M  984M  166M 5078M|  36k   30k|   0   257k|   0  12.0 |  10k   16k|2.31 1.30 0.68|5.0   0  68|   0     0 |           | 11   30    0   52    0
Mar 06 15:23:37 ubuntu dstat.sh[59130]: 06-03 15:23:37| 79  15   7   0   0|1514M  991M  166M 5078M|9338B 6220B|   0   276k|   0  32.0 |5195  3924 |2.31 1.30 0.68|2.0   0  60|   0     0 |           | 11   30    0   52    0
Mar 06 15:23:38 ubuntu dstat.sh[59130]: 06-03 15:23:38| 66  10  23   0   0|1488M 1018M  166M 5078M|  23k   18k|   0   348k|   0  35.0 |5830  5719 |2.31 1.30 0.68|5.0   0  68|   0     0 |           | 11   30    0   54    0
Mar 06 15:23:39 ubuntu dstat.sh[59130]: 06-03 15:23:39| 71  12  17   0   0|1543M  962M  166M 5078M|  25k   22k|   0  1819k|   0   165 |6686    10k|2.37 1.33 0.70|2.0   0  56|   0     0 |           | 11   31    0   54    0
Mar 06 15:23:40 ubuntu dstat.sh[59130]: 06-03 15:23:40| 61  13  25   0   0|1545M  960M  166M 5078M|  32k   27k|   0   296k|   0  29.0 |8145    12k|2.37 1.33 0.70|5.0   0 143|   0     0 |           | 11   34    0   54    0
Mar 06 15:23:41 ubuntu dstat.sh[59130]: 06-03 15:23:41| 77  14   9   0   0|1493M 1013M  166M 5079M|  12k 9844B|   0  1488k|   0  10.0 |4871  3243 |2.37 1.33 0.70|2.0   0  86|   0     0 |           | 11   34    0   56    0
Mar 06 15:23:42 ubuntu dstat.sh[59130]: 06-03 15:23:42| 69   8  23   0   0|1552M  953M  166M 5079M|  27k   23k|   0   136k|   0  9.00 |6271  7482 |2.37 1.33 0.70|5.0   0  21|   0     0 |           | 11   34    0   58    0
Mar 06 15:23:43 ubuntu dstat.sh[59130]: 06-03 15:23:43| 69  16  15   0   0|1503M 1001M  166M 5079M|  17k   13k|   0   424k|   0  39.0 |6533  7935 |2.37 1.33 0.70|4.0   0 148|   0     0 |           | 11   32    0   60    0
Mar 06 15:23:44 ubuntu dstat.sh[59130]: 06-03 15:23:44| 50   7  42   0   0|1543M  961M  166M 5079M|  17k   15k|   0   371k|   0  37.9 |4015  3814 |2.34 1.34 0.70|2.0   0  37|   0     0 |           | 11   33    0   60    0
Mar 06 15:23:45 ubuntu dstat.sh[59130]: 06-03 15:23:45| 53  13  33   0   0|1488M 1017M  166M 5079M|  10k 8197B|   0   201k|   0  16.0 |4801  4600 |2.34 1.34 0.70|2.0   0 121|   0     0 |           | 11   33    0   60    0
Mar 06 15:23:46 ubuntu dstat.sh[59130]: 06-03 15:23:46| 46  11  41   0   0|1487M 1018M  166M 5079M|  18k   15k|   0   195k|   0  12.0 |5172  4625 |2.34 1.34 0.70|3.0   0  96|   0     0 |           | 11   34    0   61    0
Mar 06 15:23:47 ubuntu dstat.sh[59130]: 06-03 15:23:47| 49  12  39   0   0|1461M 1044M  166M 5079M|  20k   14k|   0   245k|   0  10.0 |6020  6402 |2.34 1.34 0.70|3.0   0  92|   0     0 |           | 11   33    0   63    0
Mar 06 15:23:48 ubuntu dstat.sh[59130]: 06-03 15:23:48| 52   9  38   0   0|1479M 1026M  166M 5079M|  13k   11k|   0   215k|   0  18.0 |4815  4641 |2.34 1.34 0.70|1.0   0  86|   0     0 |           | 11   34    0   58    0
Mar 06 15:23:49 ubuntu dstat.sh[59130]: 06-03 15:23:49| 32   4  63   0   0|1474M 1030M  166M 5079M|  25k   17k|   0   292k|   0  22.0 |5113  6980 |2.39 1.37 0.72|3.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 06 15:23:50 ubuntu dstat.sh[59130]: 06-03 15:23:50| 35  13  50   0   0|1425M 1079M  166M 5079M|5946B 2420B|   0   248k|   0  22.0 |4440  3499 |2.39 1.37 0.72|2.0   0 135|   0     0 |           | 11   32    0   60    0
Mar 06 15:23:51 ubuntu dstat.sh[59130]: 06-03 15:23:51| 36   5  59   0   0|1474M 1031M  166M 5079M|  14k   11k|   0   112k|   0  8.00 |3404  2762 |2.39 1.37 0.72|3.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 06 15:23:52 ubuntu dstat.sh[59130]: 06-03 15:23:52| 34  10  55   0   0|1369M 1135M  166M 5080M|  11k 8311B|   0   247k|   0  18.9 |5566  6021 |2.39 1.37 0.72|2.0   0 129|   0     0 |           | 11   32    0   60    0
Mar 06 15:23:53 ubuntu dstat.sh[59130]: 06-03 15:23:53| 39   7  53   0   0|1455M 1049M  166M 5080M|9176B 6487B|   0   264k|   0  19.0 |3034  2389 |2.39 1.37 0.72|2.0   0 9.0|   0     0 |           | 11   33    0   60    0
Mar 06 15:23:54 ubuntu dstat.sh[59130]: 06-03 15:23:54| 31   8  60   0   0|1446M 1058M  166M 5080M|  15k   12k|   0   248k|   0  22.0 |4803  5055 |2.44 1.39 0.73|1.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 06 15:23:55 ubuntu dstat.sh[59130]: 06-03 15:23:55| 38   6  56   0   0|1416M 1088M  166M 5080M|  11k 7785B|   0   260k|   0  20.0 |3624  2917 |2.44 1.39 0.73|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
Mar 06 15:23:56 ubuntu dstat.sh[59130]: 06-03 15:23:56| 36   6  57   0   0|1437M 1067M  166M 5080M|  16k   13k|   0   144k|   0  10.0 |4770  5052 |2.44 1.39 0.73|2.0   0  14|   0     0 |           | 11   33    0   62    0
Mar 06 15:23:57 ubuntu dstat.sh[59130]: 06-03 15:23:57| 37   7  55   0   0|1423M 1081M  166M 5080M|9806B 6773B|   0   351k|   0  27.9 |3682  4265 |2.44 1.39 0.73|2.0   0  34|   0     0 |           | 11   32    0   63    0
