May 27 13:28:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 13:28:04 ubuntu dstat.sh[65275]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 13:28:04 ubuntu dstat.sh[65275]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 13:28:25 ubuntu dstat.sh[65275]: 27-05 13:28:25| 14   9  75   0   0|1234M  975M  170M 5356M|2798B  688B|   0   428k|   0  42.0 |3469  3158 |1.71 1.09 0.58|  0   0 118|   0     0 |           | 11    4    1   13    0
May 27 13:28:26 ubuntu dstat.sh[65275]: 27-05 13:28:26| 21   6  72   0   0|1300M  909M  170M 5356M|4582B 1404B|   0    10M|   0  67.0 |2382  1975 |1.71 1.09 0.58|1.0   0  23|   0     0 |           | 11    4    1   13    0
May 27 13:28:27 ubuntu dstat.sh[65275]: 27-05 13:28:27| 24   3  74   0   0|1331M  877M  170M 5356M|4067B 1566B|   0   380k|   0  6.00 |1781  1248 |1.71 1.09 0.58|2.0   0   0|   0     0 |           | 11    4    1   13    0
May 27 13:28:28 ubuntu dstat.sh[65275]: 27-05 13:28:28| 29   6  62   1   0|1365M  844M  170M 5356M|4651B 1512B|   0  4571k|   0   315 |5000    15k|1.65 1.09 0.59|2.0   0  37|   0     0 |           | 11   10    1   13    0
May 27 13:28:29 ubuntu dstat.sh[65275]: 27-05 13:28:29| 20   6  74   0   0|1378M  830M  170M 5356M|4849B 1567B| 144k    0 |7.00     0 |2166  1573 |1.65 1.09 0.59|2.0   0  42|   0     0 |           | 11    4    1   15    0
May 27 13:28:30 ubuntu dstat.sh[65275]: 27-05 13:28:30| 20   2  78   0   0|1392M  817M  170M 5356M|7553B 3898B|   0  2240k|   0  50.0 |1730  1202 |1.65 1.09 0.59|1.0   0 1.0|   0     0 |           | 11   11    1   15    0
May 27 13:28:31 ubuntu dstat.sh[65275]: 27-05 13:28:31| 21   3  74   0   0|1391M  817M  170M 5356M|  11k 7572B| 268k 2718k|66.0  64.0 |3006  3179 |1.65 1.09 0.59|1.0   0 2.0|   0     0 |           | 11   28    1   16    0
May 27 13:28:32 ubuntu dstat.sh[65275]: 27-05 13:28:32| 20   7  72   0   0|1382M  826M  170M 5356M|4567B 1266B|   0    32M|   0   277 |2506  2041 |1.65 1.09 0.59|2.0   0  43|   0     0 |           | 11   28    1   16    0
May 27 13:28:33 ubuntu dstat.sh[65275]: 27-05 13:28:33| 18   2  79   0   0|1392M  816M  170M 5356M|  11k 8311B|   0  2292k|   0  16.0 |2008  1652 |1.60 1.09 0.59|2.0   0   0|   0     0 |           | 11   28    1   16    0
May 27 13:28:34 ubuntu dstat.sh[65275]: 27-05 13:28:34| 29  15  55   0   0|1415M  793M  170M 5356M|4821B 1691B|   0    12k|   0  3.01 |3744  2445 |1.60 1.09 0.59|4.0   0 156|   0     0 |           | 11   28    1   16    0
May 27 13:28:35 ubuntu dstat.sh[65275]: 27-05 13:28:35| 35   4  58   0   0|1452M  756M  170M 5356M|  13k   10k|   0     0 |   0     0 |2943  2210 |1.60 1.09 0.59|5.0   0   0|   0     0 |           | 11   30    1   16    0
May 27 13:28:36 ubuntu dstat.sh[65275]: 27-05 13:28:36| 35  13  51   1   0|1406M  801M  170M 5357M|  15k   12k|   0   933k|   0  31.2 |7036  8673 |1.60 1.09 0.59|3.0   0 223|   0     0 |           | 11   28    1   17    0
May 27 13:28:37 ubuntu dstat.sh[65275]: 27-05 13:28:37| 74  25   0   0   0|1552M  655M  170M 5357M|4728B 1616B|   0   263k|   0  8.98 |5242  3861 |1.60 1.09 0.59|7.0   0 356|   0     0 |           | 11   28    1   16    0
May 27 13:28:38 ubuntu dstat.sh[65275]: 27-05 13:28:38| 86  12   1   0   0|1734M  473M  170M 5357M|  20k   17k|   0   425k|   0  21.0 |5518  4282 |1.95 1.17 0.62|5.0   0   0|   0     0 |           | 11   32    2   16    0
May 27 13:28:39 ubuntu dstat.sh[65275]: 27-05 13:28:39| 77  11  11   0   0|1658M  549M  170M 5357M|  33k   30k|   0   536k|   0  58.0 |8786    13k|1.95 1.17 0.62|4.0   0 123|   0     0 |           | 11   29    1   21    0
May 27 13:28:40 ubuntu dstat.sh[65275]: 27-05 13:28:40| 20  13  66   0   0|1521M  686M  170M 5357M|6439B 2634B|   0   331k|   0  23.9 |3713  3376 |1.95 1.17 0.62|1.0   0 186|   0     0 |           | 11   28    1   22    0
May 27 13:28:41 ubuntu dstat.sh[65275]: 27-05 13:28:41| 20   3  78   0   0|1539M  668M  170M 5357M|9330B 5604B|   0   144k|   0  9.00 |2028  1671 |1.95 1.17 0.62|1.0   0   0|   0     0 |           | 11   29    1   22    0
May 27 13:28:42 ubuntu dstat.sh[65275]: 27-05 13:28:42| 16  10  73   0   0|1496M  711M  170M 5357M|8029B 4650B|   0    63M|   0   414 |4140  4266 |1.95 1.17 0.62|1.0   0  68|   0     0 |           | 11   28    1   23    0
May 27 13:28:43 ubuntu dstat.sh[65275]: 27-05 13:28:43| 20   3  76   0   0|1480M  727M  170M 5357M|5766B 3424B|   0   680k|   0  7.00 |1724  1222 |1.88 1.17 0.62|  0   0   0|   0     0 |           | 11   29    1   23    0
May 27 13:28:44 ubuntu dstat.sh[65275]: 27-05 13:28:44| 18   2  79   0   0|1464M  743M  170M 5357M|9723B 6361B|   0   136k|   0  20.0 |2578  2994 |1.88 1.17 0.62|1.0   0   0|   0     0 |           | 11   28    1   24    0
May 27 13:28:45 ubuntu dstat.sh[65275]: 27-05 13:28:45|  8  22  68   0   0|1427M  780M  170M 5357M|3922B 1460B|   0   248k|   0  12.0 |5225  3349 |1.88 1.17 0.62|1.0   0 317|   0     0 |           | 11   28    1   24    0
May 27 13:28:46 ubuntu dstat.sh[65275]: 27-05 13:28:46| 16  31  52   0   0|1401M  806M  170M 5357M|4483B 1461B|   0  1928k|   0  94.2 |5749  4358 |1.88 1.17 0.62|6.0   0 559|   0     0 |           | 11   28    1   24    0
May 27 13:28:47 ubuntu dstat.sh[65275]: 27-05 13:28:47| 80  19   0   0   0|1584M  623M  170M 5357M|6056B 3418B|   0    24M|   0   120 |5248  3280 |1.88 1.17 0.62|4.0   0 164|   0     0 |           | 11   29    1   24    0
May 27 13:28:48 ubuntu dstat.sh[65275]: 27-05 13:28:48| 75  10  15   0   0|1672M  535M  170M 5357M|  36k   32k|   0    84k|   0  6.00 |7186  9643 |2.05 1.21 0.64|6.0   0   0|   0     0 |           | 11   33    1   24    0
May 27 13:28:49 ubuntu dstat.sh[65275]: 27-05 13:28:49| 77  16   7   0   0|1506M  701M  170M 5357M|  21k   17k|   0  4213k|   0   268 |8426    12k|2.05 1.21 0.64|6.0   0 207|   0     0 |           | 11   28    1   25    0
May 27 13:28:50 ubuntu dstat.sh[65275]: 27-05 13:28:50| 82  18   0   0   0|1638M  569M  170M 5357M|8258B 5248B|   0   216k|   0  7.00 |5226  3407 |2.05 1.21 0.64|6.0   0 103|   0     0 |           | 11   29    1   25    0
May 27 13:28:51 ubuntu dstat.sh[65275]: 27-05 13:28:51| 82  11   6   0   0|1759M  447M  170M 5358M|  35k   34k|   0  2338k|   0   233 |6765  8626 |2.05 1.21 0.64|5.0   0 5.0|   0     0 |           | 11   34    1   26    0
May 27 13:28:52 ubuntu dstat.sh[65275]: 27-05 13:28:52| 70  12  17   0   0|1568M  638M  170M 5358M|  35k   29k|   0   445k|   0  28.1 |9645    15k|2.05 1.21 0.64|3.0   0 198|   0     0 |           | 11   29    1   30    0
May 27 13:28:53 ubuntu dstat.sh[65275]: 27-05 13:28:53| 48  14  36   0   0|1532M  673M  170M 5358M|8661B 5709B|  56k  183k|11.0  9.97 |4327  2899 |2.12 1.24 0.65|2.0   0 161|   0     0 |           | 11   29    1   29    0
May 27 13:28:54 ubuntu dstat.sh[65275]: 27-05 13:28:54| 34   5  61   1   0|1528M  677M  170M 5358M|  19k   15k|   0   405k|   0  18.1 |4317  4722 |2.12 1.24 0.65|1.0   0   0|   0     0 |           | 11   31    1   29    0
May 27 13:28:55 ubuntu dstat.sh[65275]: 27-05 13:28:55| 46  22  30   0   0|1465M  740M  170M 5358M|  11k 6958B| 336k  252k|14.0  20.0 |5688  5407 |2.12 1.24 0.65|3.0   0 385|   0     0 |           | 11   29    1   31    0
May 27 13:28:56 ubuntu dstat.sh[65275]: 27-05 13:28:56| 55   8  37   0   0|1550M  655M  170M 5359M|  17k   13k|   0   152k|   0  7.99 |4053  2859 |2.12 1.24 0.65|3.0   0 1.0|   0     0 |           | 11   32    1   31    0
May 27 13:28:57 ubuntu dstat.sh[65275]: 27-05 13:28:57| 52  16  32   0   0|1429M  776M  170M 5359M|  22k   18k|   0  5980k|   0   432 |7945    11k|2.12 1.24 0.65|4.0   0 261|   0     0 |           | 11   29    1   28    0
May 27 13:28:58 ubuntu dstat.sh[65275]: 27-05 13:28:58| 84  14   2   0   0|1595M  610M  170M 5359M|6745B 3790B|   0   164k|   0  9.00 |4763  1821 |2.27 1.29 0.67|3.0   0 8.0|   0     0 |           | 11   30    1   28    0
May 27 13:28:59 ubuntu dstat.sh[65275]: 27-05 13:28:59| 56   7  35   0   0|1615M  590M  170M 5359M|  37k   33k|   0  1236k|   0  82.7 |8729    12k|2.27 1.29 0.67|5.0   0   0|   0     0 |           | 11   32    1   29    0
May 27 13:29:00 ubuntu dstat.sh[65275]: 27-05 13:29:00| 63  20  17   0   0|1496M  709M  170M 5359M|  12k 8555B|   0   377k|   0  30.1 |5934  5946 |2.27 1.29 0.67|4.0   0 325|   0     0 |           | 11   29    1   31    0
May 27 13:29:01 ubuntu dstat.sh[65275]: 27-05 13:29:01| 54   7  39   0   0|1515M  690M  170M 5359M|  17k   13k|   0   116k|   0  5.98 |3797  2690 |2.27 1.29 0.67|3.0   0   0|   0     0 |           | 11   32    1   28    0
May 27 13:29:02 ubuntu dstat.sh[65275]: 27-05 13:29:02| 52  16  31   0   0|1485M  719M  170M 5359M|  23k   19k|   0   912k|   0  43.2 |7598    11k|2.27 1.29 0.67|4.0   0 250|   0     0 |           | 11   29    1   30    0
May 27 13:29:03 ubuntu dstat.sh[65275]: 27-05 13:29:03| 61  10  29   0   0|1587M  618M  170M 5359M|9964B 7898B|   0  8163B|   0  1.99 |3711  1746 |2.41 1.33 0.69|  0   0  50|   0     0 |           | 11   32    1   30    0
May 27 13:29:04 ubuntu dstat.sh[65275]: 27-05 13:29:04| 49   6  44   0   0|1494M  710M  170M 5359M|  28k   23k|   0   169k|   0  13.0 |7626  9991 |2.41 1.33 0.69|3.0   0  10|   0     0 |           | 11   29    1   33    0
May 27 13:29:05 ubuntu dstat.sh[65275]: 27-05 13:29:05| 60  20  20   0   0|1553M  651M  170M 5360M|6166B 3700B|   0   216k|   0  13.0 |4374  2737 |2.41 1.33 0.69|3.0   0 279|   0     0 |           | 11   29    1   33    0
May 27 13:29:06 ubuntu dstat.sh[65275]: 27-05 13:29:06| 48   6  44   0   0|1595M  609M  170M 5360M|  21k   18k|   0  2641k|   0   146 |5145  5061 |2.41 1.33 0.69|2.0   0 1.0|   0     0 |           | 11   32    1   33    0
May 27 13:29:07 ubuntu dstat.sh[65275]: 27-05 13:29:07| 56  14  30   0   0|1477M  727M  170M 5360M|  14k 9918B|   0   441k|   0  42.1 |6481  6788 |2.41 1.33 0.69|3.0   0 112|   0     0 |           | 11   29    1   35    0
May 27 13:29:08 ubuntu dstat.sh[65275]: 27-05 13:29:08| 53   8  38   0   0|1567M  637M  170M 5360M|  16k   13k|   0   152k|   0  5.98 |4156  2894 |2.46 1.36 0.70|3.0   0   0|   0     0 |           | 11   32    1   35    0
May 27 13:29:09 ubuntu dstat.sh[65275]: 27-05 13:29:09| 50  16  34   0   0|1480M  724M  170M 5360M|  19k   15k|   0  1810k|   0   114 |7645  9979 |2.46 1.36 0.70|4.0   0 278|   0     0 |           | 11   29    1   37    0
May 27 13:29:10 ubuntu dstat.sh[65275]: 27-05 13:29:10| 76  24   0   0   0|1577M  627M  170M 5360M|4860B 1694B|   0    40k|   0  10.0 |5446  4292 |2.46 1.36 0.70|7.0   0 410|   0     0 |           | 11   29    1   37    0
May 27 13:29:11 ubuntu dstat.sh[65275]: 27-05 13:29:11| 81  19   0   0   0|1719M  485M  170M 5360M|  17k   14k|   0   140k|   0  5.99 |6047  5244 |2.46 1.36 0.70|6.0   0 318|   0     0 |           | 11   32    1   37    0
May 27 13:29:12 ubuntu dstat.sh[65275]: 27-05 13:29:12| 74  22   3   0   0|1754M  449M  170M 5360M|  44k   39k|   0   404k|   0  29.0 |8610    11k|2.46 1.36 0.70|9.0 1.0 423|   0     0 |           | 11   32    1   38    0
May 27 13:29:13 ubuntu dstat.sh[65275]: 27-05 13:29:13| 76  22   0   0   0|1651M  553M  170M 5360M|  19k   14k|   0   482k|   0  40.8 |6951  7348 |2.74 1.44 0.73|5.0   0 424|   0     0 |           | 11   29    1   36    0
May 27 13:29:14 ubuntu dstat.sh[65275]: 27-05 13:29:14| 83  12   5   0   0|1660M  544M  170M 5360M|  18k   15k|   0   125k|   0  8.04 |5405  4087 |2.74 1.44 0.73|3.0   0   0|   0     0 |           | 11   32    1   36    0
May 27 13:29:15 ubuntu dstat.sh[65275]: 27-05 13:29:15| 69  14  17   0   0|1646M  557M  170M 5361M|  39k   34k|   0    16k|   0  3.98 |9879    14k|2.74 1.44 0.73|7.0   0 178|   0     0 |           | 11   31    1   38    1
May 27 13:29:16 ubuntu dstat.sh[65275]: 27-05 13:29:16| 32  20  47   0   0|1484M  719M  170M 5361M|  14k   10k|   0    12k|   0  3.01 |6944  7651 |2.74 1.44 0.73|2.0   0 386|   0     0 |           | 11   29    1   41    0
May 27 13:29:17 ubuntu dstat.sh[65275]: 27-05 13:29:17| 15  30  53   0   0|1466M  737M  170M 5361M|3853B  972B|   0    28k|   0  7.00 |6005  4637 |2.74 1.44 0.73|3.0   0 569|   0     0 |           | 11   29    1   41    0
May 27 13:29:18 ubuntu dstat.sh[65275]: 27-05 13:29:18| 69  26   6   0   0|1549M  654M  170M 5361M|7293B 5349B|   0   300k|   0  19.0 |5126  4008 |2.84 1.48 0.75|3.0   0 471|   0     0 |           | 11   30    1   41    0
May 27 13:29:19 ubuntu dstat.sh[65275]: 27-05 13:29:19| 66   7  26   0   0|1596M  607M  170M 5361M|  28k   23k|   0  1006k|   0  65.9 |5751  8051 |2.84 1.48 0.75|3.0   0  13|   0     0 |           | 11   32    1   42    0
May 27 13:29:20 ubuntu dstat.sh[65275]: 27-05 13:29:20| 70  18  12   0   0|1473M  729M  170M 5361M|  13k 8325B|   0   505k|   0  53.1 |6721  6896 |2.84 1.48 0.75|4.0   0 255|   0     0 |           | 11   29    1   45    0
May 27 13:29:21 ubuntu dstat.sh[65275]: 27-05 13:29:21| 72  10  18   0   0|1615M  588M  170M 5361M|  22k   18k|   0   156k|   0  9.98 |5612  4747 |2.84 1.48 0.75|3.0   0   0|   0     0 |           | 11   33    1   45    0
May 27 13:29:22 ubuntu dstat.sh[65275]: 27-05 13:29:22| 56   7  36   0   0|1614M  588M  170M 5361M|  40k   35k|   0  2459k|   0   104 |  12k   18k|2.84 1.48 0.75|4.0   0   0|   0     0 |           | 11   33    1   45    0
May 27 13:29:23 ubuntu dstat.sh[65275]: 27-05 13:29:23| 68  12  19   0   0|1512M  690M  170M 5361M|  28k   23k|   0   603k|   0  66.9 |  10k   15k|2.86 1.51 0.76|4.0   0  95|   0     0 |           | 11   29    1   45    0
May 27 13:29:24 ubuntu dstat.sh[65275]: 27-05 13:29:24| 79  13   9   0   0|1597M  605M  170M 5361M|  10k 8258B|   0   144k|   0  9.00 |4758  2371 |2.86 1.51 0.76|2.0   0  25|   0     0 |           | 11   32    1   45    0
May 27 13:29:25 ubuntu dstat.sh[65275]: 27-05 13:29:25| 57   6  35   0   0|1609M  593M  170M 5362M|  38k   34k|   0   148k|   0  8.00 |  10k   15k|2.86 1.51 0.76|2.0   0 2.0|   0     0 |           | 11   33    1   45    0
May 27 13:29:26 ubuntu dstat.sh[65275]: 27-05 13:29:26| 55   8  36   0   0|1585M  617M  170M 5362M|  42k   36k|   0   313k|   0  44.1 |  13k   19k|2.86 1.51 0.76|4.0   0  74|   0     0 |           | 11   30    1   48    0
May 27 13:29:27 ubuntu dstat.sh[65275]: 27-05 13:29:27| 79  20   1   0   0|1534M  668M  170M 5362M|5767B 2934B|   0   148k|   0  9.01 |5096  2842 |2.86 1.51 0.76|5.0   0 189|   0     0 |           | 11   29    1   49    0
May 27 13:29:28 ubuntu dstat.sh[65275]: 27-05 13:29:28| 68  10  21   0   0|1626M  576M  170M 5362M|  28k   26k|   0   388k|   0  47.0 |6877    15k|2.95 1.55 0.78|4.0   0  36|   0     0 |           | 11   32    1   50    0
May 27 13:29:29 ubuntu dstat.sh[65275]: 27-05 13:29:29| 63  11  24   0   0|1615M  586M  170M 5362M|  32k   26k|   0   240k|   0  21.0 |  10k   15k|2.95 1.55 0.78|4.0   0  68|   0     0 |           | 11   29    1   52    0
May 27 13:29:30 ubuntu dstat.sh[65275]: 27-05 13:29:30| 79  13   8   0   0|1583M  619M  170M 5362M|  12k 9729B|   0   220k|   0  20.0 |4984  3760 |2.95 1.55 0.78|3.0   0  60|   0     0 |           | 11   30    1   49    0
May 27 13:29:31 ubuntu dstat.sh[65275]: 27-05 13:29:31| 68  12  18   0   0|1544M  657M  170M 5362M|  20k   17k|   0   475k|   0  52.9 |5862  6421 |2.95 1.55 0.78|4.0   0 122|   0     0 |           | 11   34    1   51    0
May 27 13:29:32 ubuntu dstat.sh[65275]: 27-05 13:29:32| 70  10  18   0   0|1593M  608M  170M 5363M|  32k   27k|   0   167k|   0  11.0 |7262    11k|2.95 1.55 0.78|3.0   0   0|   0     0 |           | 11   35    1   51    0
May 27 13:29:33 ubuntu dstat.sh[65275]: 27-05 13:29:33| 69  14  16   0   0|1584M  617M  170M 5363M|  27k   23k|   0   221k|   0  5.01 |6813  9469 |2.87 1.56 0.78|3.0   0 141|   0     0 |           | 11   33    1   54    0
May 27 13:29:34 ubuntu dstat.sh[65275]: 27-05 13:29:34| 78  12  11   0   0|1597M  604M  170M 5363M|  13k 9353B|   0     0 |   0     0 |4546  3177 |2.87 1.56 0.78|4.0   0  86|   0     0 |           | 11   34    1   53    0
May 27 13:29:35 ubuntu dstat.sh[65275]: 27-05 13:29:35| 71  11  18   0   0|1607M  593M  170M 5363M|  26k   21k|   0     0 |   0     0 |5801  7355 |2.87 1.56 0.78|4.0   0  68|   0     0 |           | 11   34    1   55    0
May 27 13:29:36 ubuntu dstat.sh[65275]: 27-05 13:29:36| 70  12  18   0   0|1573M  627M  170M 5363M|  20k   16k|   0   476k|   0  43.0 |5621  7231 |2.87 1.56 0.78|4.0   0  81|   0     0 |           | 11   33    1   57    0
May 27 13:29:37 ubuntu dstat.sh[65275]: 27-05 13:29:37| 52  11  36   0   0|1543M  658M  170M 5363M|  14k   11k|   0  3491k|   0   176 |4536  4347 |2.87 1.56 0.78|2.0   0 118|   0     0 |           | 11   33    1   59    0
May 27 13:29:38 ubuntu dstat.sh[65275]: 27-05 13:29:38| 56  11  33   0   0|1568M  632M  170M 5363M|  14k   10k|   0   260k|   0  18.0 |4241  4296 |2.80 1.56 0.79|2.0   0  60|   0     0 |           | 11   33    1   59    0
May 27 13:29:39 ubuntu dstat.sh[65275]: 27-05 13:29:39| 51  11  37   0   0|1551M  650M  170M 5363M|  22k   18k|   0   196k|   0  10.0 |5511  7063 |2.80 1.56 0.79|3.0   0  96|   0     0 |           | 11   33    1   60    0
May 27 13:29:40 ubuntu dstat.sh[65275]: 27-05 13:29:40| 57  10  33   0   0|1496M  704M  170M 5363M|  14k   10k|   0  1603k|   0  15.0 |4536  4763 |2.80 1.56 0.79|4.0   0  86|   0     0 |           | 11   33    1   61    0
May 27 13:29:41 ubuntu dstat.sh[65275]: 27-05 13:29:41| 46   9  44   0   0|1524M  676M  170M 5363M|  19k   15k|   0   247k|   0  13.0 |5267  5587 |2.80 1.56 0.79|3.0   0  86|   0     0 |           | 11   34    1   62    0
May 27 13:29:42 ubuntu dstat.sh[65275]: 27-05 13:29:42| 33   7  58   0   0|1497M  703M  170M 5364M|  17k   13k|   0   345k|   0  35.1 |6263  8073 |2.80 1.56 0.79|2.0   0  67|   0     0 |           | 11   32    1   57    0
May 27 13:29:43 ubuntu dstat.sh[65275]: 27-05 13:29:43| 41  10  49   0   0|1487M  713M  170M 5364M|4092B 1452B|   0   183k|   0  11.0 |3215  1921 |2.74 1.57 0.80|3.0   0  68|   0     0 |           | 11   32    1   57    0
May 27 13:29:44 ubuntu dstat.sh[65275]: 27-05 13:29:44| 33   4  62   0   0|1504M  696M  170M 5364M|  19k   15k|   0   141k|   0  8.04 |3994  4250 |2.74 1.57 0.80|2.0   0   0|   0     0 |           | 11   33    1   58    0
May 27 13:29:45 ubuntu dstat.sh[65275]: 27-05 13:29:45| 37  12  49   0   0|1447M  753M  170M 5364M|8119B 4951B|   0   280k|   0  20.0 |4510  4105 |2.74 1.57 0.80|2.0   0 138|   0     0 |           | 11   32    1   59    0
May 27 13:29:46 ubuntu dstat.sh[65275]: 27-05 13:29:46| 34   5  60   0   0|1475M  724M  170M 5364M|  13k 9679B|   0   284k|   0  21.0 |3028  2454 |2.74 1.57 0.80|3.0   0 1.0|   0     0 |           | 11   34    1   58    0
May 27 13:29:47 ubuntu dstat.sh[65275]: 27-05 13:29:47| 39   8  53   1   0|1444M  756M  170M 5364M|  14k   10k|   0   348k|   0  33.0 |5351  5741 |2.74 1.57 0.80|2.0   0  60|   0     0 |           | 11   32    1   60    0
