May 27 18:54:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 18:54:02 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 18:54:02 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 18:54:32 ubuntu dstat.sh[64931]: 27-05 18:54:32| 41  10  49   0   0|1456M  755M  170M 5354M|4545B 1500B|   0  8193B|   0  2.00 |3258  1975 |1.69 1.00 0.57|2.0   0  90|   0     0 |           | 11   28    0   18    0
May 27 18:54:33 ubuntu dstat.sh[64931]: 27-05 18:54:33| 31   4  63   0   0|1480M  730M  170M 5354M|  18k   15k|   0  2102k|   0  23.9 |4555  5098 |1.69 1.00 0.57|3.0   0   0|   0     0 |           | 11   30    0   18    0
May 27 18:54:34 ubuntu dstat.sh[64931]: 27-05 18:54:34| 47  20  34   0   0|1412M  798M  170M 5354M|  10k 6769B|   0   281k|   0  31.1 |6430  7332 |1.69 1.00 0.57|6.0   0 454|   0     0 |           | 11   28    0   19    0
May 27 18:54:35 ubuntu dstat.sh[64931]: 27-05 18:54:35| 81  17   0   0   0|1619M  591M  170M 5354M|4803B 1621B|   0   548k|   0  40.0 |5060  3195 |1.69 1.00 0.57|6.0   0 125|   0     0 |           | 11   28    0   19    0
May 27 18:54:36 ubuntu dstat.sh[64931]: 27-05 18:54:36| 84  11   2   0   0|1768M  443M  170M 5354M|  27k   24k|   0   116k|   0  8.00 |6128  5760 |1.69 1.00 0.57|6.0   0   0|   0     0 |           | 11   34    0   19    0
May 27 18:54:37 ubuntu dstat.sh[64931]: 27-05 18:54:37| 75  11  13   0   0|1610M  600M  170M 5355M|  28k   24k|   0   639k|   0  79.9 |9054    13k|1.88 1.05 0.59|5.0   0 164|   0     0 |           | 11   28    0   25    0
May 27 18:54:38 ubuntu dstat.sh[64931]: 27-05 18:54:38| 21  10  67   0   0|1504M  707M  170M 5355M|4857B 1619B|   0    52M|   0   736 |2888  2836 |1.88 1.05 0.59|2.0   0 146|   0     0 |           | 11   28    0   23    0
May 27 18:54:39 ubuntu dstat.sh[64931]: 27-05 18:54:39| 16   2  80   0   0|1504M  706M  170M 5355M|  12k 8610B|   0  2595k|   0   125 |2682  3035 |1.88 1.05 0.59|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 27 18:54:40 ubuntu dstat.sh[64931]: 27-05 18:54:40| 20   7  73   0   0|1448M  762M  170M 5355M|5102B 1621B|   0   584k|   0  37.0 |2656  1984 |1.88 1.05 0.59|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 27 18:54:41 ubuntu dstat.sh[64931]: 27-05 18:54:41| 18   3  78   0   0|1453M  757M  170M 5355M|  10k 7397B|   0    44k|   0  4.00 |2347  2288 |1.88 1.05 0.59|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 27 18:54:42 ubuntu dstat.sh[64931]: 27-05 18:54:42| 13  13  73   0   0|1425M  786M  170M 5355M|6819B 2811B|   0   185k|   0  24.1 |4754  4308 |1.81 1.05 0.59|2.0   0 302|   0     0 |           | 11   28    0   25    0
May 27 18:54:43 ubuntu dstat.sh[64931]: 27-05 18:54:43| 29  32  38   1   0|1415M  795M  170M 5355M|4222B 1460B|   0    44M|   0   370 |6858  6363 |1.81 1.05 0.59|5.0   0 732|   0     0 |           | 11   28    0   25    0
May 27 18:54:44 ubuntu dstat.sh[64931]: 27-05 18:54:44| 85  12   3   0   0|1636M  574M  170M 5355M|8675B 6182B|   0  1016k|   0  12.0 |4823  2247 |1.81 1.05 0.59|4.0   0 7.0|   0     0 |           | 11   30    0   25    0
May 27 18:54:45 ubuntu dstat.sh[64931]: 27-05 18:54:45| 76   9  15   0   0|1685M  525M  170M 5355M|  41k   36k|   0  2015k|   0   177 |8213    13k|1.81 1.05 0.59|5.0   0   0|   0     0 |           | 11   31    0   25    0
May 27 18:54:46 ubuntu dstat.sh[64931]: 27-05 18:54:46| 78  18   4   0   0|1534M  676M  170M 5355M|  14k   11k|   0   416k|   0  48.0 |7193  8184 |1.81 1.05 0.59|8.0   0 290|   0     0 |           | 11   28    0   26    0
May 27 18:54:47 ubuntu dstat.sh[64931]: 27-05 18:54:47| 83  17   0   0   0|1666M  544M  170M 5355M|  13k   10k|   0   220k|   0  12.0 |5453  3611 |2.14 1.13 0.62|7.0   0  20|   0     0 |           | 11   31    0   26    0
May 27 18:54:48 ubuntu dstat.sh[64931]: 27-05 18:54:48| 80  11   7   0   0|1747M  462M  170M 5355M|  38k   36k|   0   239k|   0  11.0 |8795    12k|2.14 1.13 0.62|5.0   0   0|   0     0 |           | 11   32    0   28    0
May 27 18:54:49 ubuntu dstat.sh[64931]: 27-05 18:54:49| 65  14  21   0   0|1468M  741M  170M 5356M|  25k   21k|   0   461k|   0  39.1 |8686    12k|2.14 1.13 0.62|3.0   0 258|   0     0 |           | 11   28    0   31    0
May 27 18:54:50 ubuntu dstat.sh[64931]: 27-05 18:54:50| 41   9  49   0   0|1473M  736M  170M 5356M|4567B 1496B|   0   184k|   0  6.98 |3068  1805 |2.14 1.13 0.62|2.0   0  41|   0     0 |           | 11   28    0   31    0
May 27 18:54:51 ubuntu dstat.sh[64931]: 27-05 18:54:51| 32   4  64   0   0|1493M  716M  170M 5356M|  18k   15k|   0   249k|   0  21.0 |4337  4938 |2.14 1.13 0.62|1.0   0   0|   0     0 |           | 11   29    0   32    0
May 27 18:54:52 ubuntu dstat.sh[64931]: 27-05 18:54:52| 49  21  28   0   0|1427M  782M  170M 5356M|9635B 5873B|   0  1192k|   0  68.7 |5845  6012 |2.21 1.16 0.63|3.0   0 378|   0     0 |           | 11   28    0   33    0
May 27 18:54:53 ubuntu dstat.sh[64931]: 27-05 18:54:53| 57   9  34   0   0|1534M  675M  170M 5356M|  16k   13k|   0   132k|   0  10.0 |4339  4124 |2.21 1.16 0.63|7.0   0  34|   0     0 |           | 11   31    0   33    0
May 27 18:54:54 ubuntu dstat.sh[64931]: 27-05 18:54:54| 54  15  31   0   0|1487M  721M  170M 5356M|  22k   18k|   0   329k|   0  41.1 |8217    15k|2.21 1.16 0.63|6.0   0 213|   0     0 |           | 11   28    0   29    0
May 27 18:54:55 ubuntu dstat.sh[64931]: 27-05 18:54:55| 81  17   1   0   0|1565M  644M  170M 5356M|7142B 3422B|   0   244k|   0  16.0 |4954  2269 |2.21 1.16 0.63|9.0   0  47|   0     0 |           | 11   29    0   29    0
May 27 18:54:56 ubuntu dstat.sh[64931]: 27-05 18:54:56| 59   8  33   0   0|1600M  608M  170M 5356M|  37k   32k|   0  1155k|   0  15.0 |7095    11k|2.21 1.16 0.63|3.0   0 6.0|   0     0 |           | 11   31    0   30    0
May 27 18:54:57 ubuntu dstat.sh[64931]: 27-05 18:54:57| 65  17  17   0   0|1535M  673M  170M 5356M|  12k 8381B|   0   392k|   0  40.9 |5916  6532 |2.36 1.21 0.65|4.0   0 324|   0     0 |           | 11   28    0   32    0
May 27 18:54:58 ubuntu dstat.sh[64931]: 27-05 18:54:58| 56   7  38   0   0|1576M  632M  170M 5356M|  16k   13k|   0   233k|   0  10.0 |3880  2640 |2.36 1.21 0.65|4.0   0   0|   0     0 |           | 11   31    0   29    0
May 27 18:54:59 ubuntu dstat.sh[64931]: 27-05 18:54:59| 50  14  35   0   0|1404M  804M  170M 5356M|  22k   18k|   0   814k|   0  39.9 |8253    11k|2.36 1.21 0.65|3.0   0 275|   0     0 |           | 11   28    0   31    0
May 27 18:55:00 ubuntu dstat.sh[64931]: 27-05 18:55:00| 64  11  24   0   0|1551M  657M  170M 5356M|5567B 2845B|   0  2631k|   0   101 |3819  1722 |2.36 1.21 0.65|1.0   0  25|   0     0 |           | 11   30    0   31    0
May 27 18:55:01 ubuntu dstat.sh[64931]: 27-05 18:55:01| 46   6  47   0   0|1558M  650M  170M 5356M|  28k   24k|   0   297k|   0  26.1 |6956  8851 |2.36 1.21 0.65|4.0   0   0|   0     0 |           | 11   29    0   33    0
May 27 18:55:02 ubuntu dstat.sh[64931]: 27-05 18:55:02| 60  20  19   0   0|1488M  719M  170M 5357M|9389B 5764B|   0   239k|   0  16.9 |5385  4420 |2.49 1.26 0.67|5.0   0 290|   0     0 |           | 11   28    0   34    0
May 27 18:55:03 ubuntu dstat.sh[64931]: 27-05 18:55:03| 55   7  37   0   0|1541M  667M  170M 5357M|  17k   14k|   0   193k|   0  7.03 |3911  2618 |2.49 1.26 0.67|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 27 18:55:04 ubuntu dstat.sh[64931]: 27-05 18:55:04| 53  13  34   0   0|1460M  748M  170M 5357M|  19k   14k|   0   548k|   0  38.0 |7449  8795 |2.49 1.26 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 27 18:55:05 ubuntu dstat.sh[64931]: 27-05 18:55:05| 55   8  36   0   0|1573M  635M  170M 5357M|  13k 9847B|   0   192k|   0  11.0 |3811  2252 |2.49 1.26 0.67|2.0   0   0|   0     0 |           | 11   31    0   36    0
May 27 18:55:06 ubuntu dstat.sh[64931]: 27-05 18:55:06| 54   9  36   1   0|1521M  687M  170M 5357M|  23k   18k|   0   417k|   0  41.1 |7720  9609 |2.49 1.26 0.67|4.0   0 115|   0     0 |           | 11   28    0   38    0
May 27 18:55:07 ubuntu dstat.sh[64931]: 27-05 18:55:07| 69  28   2   0   0|1527M  681M  170M 5357M|4740B 1620B|   0   276k|   0  27.0 |5588  4748 |2.77 1.34 0.70|7.0   0 520|   0     0 |           | 11   28    0   38    0
May 27 18:55:08 ubuntu dstat.sh[64931]: 27-05 18:55:08| 77  21   1   0   0|1712M  495M  170M 5357M|  14k   12k|   0   224k|   0  12.0 |5805  5154 |2.77 1.34 0.70|6.0   0 439|   0     0 |           | 11   32    0   38    0
May 27 18:55:09 ubuntu dstat.sh[64931]: 27-05 18:55:09| 74  20   6   0   0|1762M  446M  170M 5357M|  45k   40k|   0  2616k|   0   104 |8848    11k|2.77 1.34 0.70|7.0   0 355|   0     0 |           | 11   31    0   39    0
May 27 18:55:10 ubuntu dstat.sh[64931]: 27-05 18:55:10| 78  21   1   0   0|1545M  661M  170M 5358M|  18k   14k|   0  2612k|   0   169 |7446  8162 |2.77 1.34 0.70|5.0   0 416|   0     0 |           | 11   28    0   37    0
May 27 18:55:11 ubuntu dstat.sh[64931]: 27-05 18:55:11| 86  14   0   0   0|1635M  571M  170M 5358M|5964B 3424B|   0   124k|   0  6.00 |4899  2226 |2.77 1.34 0.70|4.0   0 9.0|   0     0 |           | 11   29    0   37    0
May 27 18:55:12 ubuntu dstat.sh[64931]: 27-05 18:55:12| 71   9  20   0   0|1678M  528M  170M 5358M|  43k   38k|   0   112k|   0  8.00 |8448    12k|2.87 1.38 0.72|3.0   0 1.0|   0     0 |           | 11   33    0   37    0
May 27 18:55:13 ubuntu dstat.sh[64931]: 27-05 18:55:13| 52  22  25   0   0|1485M  722M  170M 5358M|  25k   19k|   0   140k|   0  15.0 |9158    11k|2.87 1.38 0.72|1.0   0 488|   0     0 |           | 11   28    0   42    0
May 27 18:55:14 ubuntu dstat.sh[64931]: 27-05 18:55:14| 12  27  59   0   0|1458M  749M  170M 5358M|4522B 1459B|   0   168k|   0  13.0 |6053  4657 |2.87 1.38 0.72|4.0   0 538|   0     0 |           | 11   28    0   42    0
May 27 18:55:15 ubuntu dstat.sh[64931]: 27-05 18:55:15| 70  27   4   0   0|1537M  669M  170M 5358M|6250B 3425B|   0   104k|   0  10.0 |5486  4212 |2.87 1.38 0.72|5.0   0 575|   0     0 |           | 11   29    0   42    0
May 27 18:55:16 ubuntu dstat.sh[64931]: 27-05 18:55:16| 65   7  28   0   0|1616M  590M  170M 5358M|  27k   24k|   0   191k|   0  22.9 |6663  7896 |2.87 1.38 0.72|2.0   0   0|   0     0 |           | 11   31    0   43    0
May 27 18:55:17 ubuntu dstat.sh[64931]: 27-05 18:55:17| 68  18  13   0   0|1538M  668M  170M 5358M|  14k 9517B|   0   554k|   0  57.2 |7324  7932 |3.04 1.44 0.74|4.0   0 269|   0     0 |           | 11   28    0   46    0
May 27 18:55:18 ubuntu dstat.sh[64931]: 27-05 18:55:18| 77  19   4   0   0|1631M  575M  170M 5358M|  14k   11k|   0   191k|   0  14.0 |5511  4670 |3.04 1.44 0.74|3.0   0 417|   0     0 |           | 11   31    0   46    0
May 27 18:55:19 ubuntu dstat.sh[64931]: 27-05 18:55:19| 55   6  37   0   0|1642M  564M  170M 5358M|  38k   33k|   0   281k|   0  12.0 |9495    15k|3.04 1.44 0.74|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 27 18:55:20 ubuntu dstat.sh[64931]: 27-05 18:55:20| 58   9  32   0   0|1568M  638M  170M 5359M|  36k   31k|   0   443k|   0  46.9 |  12k   19k|3.04 1.44 0.74|4.0   0  60|   0     0 |           | 11   29    0   46    0
May 27 18:55:21 ubuntu dstat.sh[64931]: 27-05 18:55:21| 80  15   5   0   0|1569M  637M  170M 5359M|8981B 6359B|   0   292k|   0  24.0 |5260  3353 |3.04 1.44 0.74|2.0   0  60|   0     0 |           | 11   30    0   46    0
May 27 18:55:22 ubuntu dstat.sh[64931]: 27-05 18:55:22| 65   8  26   0   0|1600M  606M  170M 5359M|  33k   29k|   0   181k|   0  11.0 |7702    11k|3.04 1.47 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 18:55:23 ubuntu dstat.sh[64931]: 27-05 18:55:23| 57   8  33   0   0|1531M  674M  170M 5359M|  45k   40k|   0   184k|   0  11.0 |  13k   20k|3.04 1.47 0.75|2.0   0  60|   0     0 |           | 11   30    0   47    0
May 27 18:55:24 ubuntu dstat.sh[64931]: 27-05 18:55:24| 73  21   5   0   0|1521M  685M  170M 5359M|  12k 8508B|   0   231k|   0  11.0 |6195  5670 |3.04 1.47 0.75|4.0   0 200|   0     0 |           | 11   28    0   49    0
May 27 18:55:25 ubuntu dstat.sh[64931]: 27-05 18:55:25| 67   9  23   0   0|1610M  595M  170M 5359M|  24k   21k|   0   164k|   0  11.0 |5010  5156 |3.04 1.47 0.75|2.0   0   0|   0     0 |           | 11   32    0   49    0
May 27 18:55:26 ubuntu dstat.sh[64931]: 27-05 18:55:26| 65   9  26   0   0|1587M  618M  170M 5359M|  38k   32k|   0   268k|   0  21.0 |  10k   16k|3.04 1.47 0.75|4.0   0  34|   0     0 |           | 11   29    0   51    0
May 27 18:55:27 ubuntu dstat.sh[64931]: 27-05 18:55:27| 80  15   5   0   0|1558M  647M  170M 5360M|6783B 4368B|   0  1543k|   0  23.0 |5049  2917 |3.11 1.51 0.77|3.0   0  94|   0     0 |           | 11   29    0   49    0
May 27 18:55:28 ubuntu dstat.sh[64931]: 27-05 18:55:28| 68  10  22   0   0|1596M  609M  170M 5360M|  23k   20k|   0   424k|   0  49.0 |5693  6443 |3.11 1.51 0.77|4.0   0  61|   0     0 |           | 11   32    0   51    0
May 27 18:55:29 ubuntu dstat.sh[64931]: 27-05 18:55:29| 69  13  17   0   0|1611M  593M  170M 5360M|  27k   24k|   0   212k|   0  16.0 |7360    12k|3.11 1.51 0.77|3.0   0  63|   0     0 |           | 11   34    0   51    0
May 27 18:55:30 ubuntu dstat.sh[64931]: 27-05 18:55:30| 67  14  18   0   0|1606M  599M  170M 5360M|  25k   22k|   0   168k|   0  9.98 |6088  8109 |3.11 1.51 0.77|2.0   0 141|   0     0 |           | 11   34    0   53    0
May 27 18:55:31 ubuntu dstat.sh[64931]: 27-05 18:55:31| 74  13  14   0   0|1559M  646M  170M 5360M|  18k   14k|   0   497k|   0  71.2 |5185  4964 |3.11 1.51 0.77|4.0   0  86|   0     0 |           | 11   34    0   54    0
May 27 18:55:32 ubuntu dstat.sh[64931]: 27-05 18:55:32| 72  12  17   0   0|1578M  626M  170M 5360M|  20k   17k|   0  4085B|   0  1.00 |5511  6142 |3.10 1.54 0.78|5.0   0  60|   0     0 |           | 11   34    0   56    0
May 27 18:55:33 ubuntu dstat.sh[64931]: 27-05 18:55:33| 68  11  20   0   0|1556M  648M  170M 5360M|  24k   20k|   0   261k|   0  28.1 |6653  8791 |3.10 1.54 0.78|4.0   0  53|   0     0 |           | 11   33    0   57    1
May 27 18:55:34 ubuntu dstat.sh[64931]: 27-05 18:55:34| 58  15  27   0   0|1562M  642M  170M 5360M|  13k 9455B|   0   468k|   0  40.0 |5922  5194 |3.10 1.54 0.78|3.0   0 154|   0     0 |           | 11   32    0   60    0
May 27 18:55:35 ubuntu dstat.sh[64931]: 27-05 18:55:35| 53  11  35   0   0|1596M  608M  170M 5360M|  14k   11k|   0   482k|   0  20.9 |4976  4419 |3.10 1.54 0.78|2.0   0  60|   0     0 |           | 11   34    0   58    0
May 27 18:55:36 ubuntu dstat.sh[64931]: 27-05 18:55:36| 55  11  34   0   0|1534M  670M  170M 5360M|  21k   17k|   0   144k|   0  11.0 |5945  6676 |3.10 1.54 0.78|3.0   0  96|   0     0 |           | 11   33    0   60    0
May 27 18:55:37 ubuntu dstat.sh[64931]: 27-05 18:55:37| 55  12  33   0   0|1524M  679M  170M 5360M|  15k   12k|   0   192k|   0  10.0 |5138  4950 |3.10 1.56 0.79|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 27 18:55:38 ubuntu dstat.sh[64931]: 27-05 18:55:38| 56   7  37   0   0|1543M  660M  170M 5361M|  16k   13k|   0   280k|   0  26.0 |4276  3975 |3.10 1.56 0.79|2.0   0   0|   0     0 |           | 11   34    0   62    0
May 27 18:55:39 ubuntu dstat.sh[64931]: 27-05 18:55:39| 34  10  55   0   0|1466M  737M  170M 5361M|  19k   16k|   0  2166k|   0   134 |6988  8960 |3.10 1.56 0.79|2.0   0 144|   0     0 |           | 11   33    0   57    0
May 27 18:55:40 ubuntu dstat.sh[64931]: 27-05 18:55:40| 39  10  49   0   0|1444M  760M  170M 5361M|6829B 2897B|   0   467k|   0  65.9 |4076  2971 |3.10 1.56 0.79|2.0   0  77|   0     0 |           | 11   32    0   58    0
May 27 18:55:41 ubuntu dstat.sh[64931]: 27-05 18:55:41| 36   5  58   0   0|1491M  712M  170M 5361M|  17k   14k|   0  4131k|   0   156 |4091  4020 |3.10 1.56 0.79|6.0   0   0|   0     0 |           | 11   34    0   58    0
May 27 18:55:42 ubuntu dstat.sh[64931]: 27-05 18:55:42| 37  10  52   1   0|1418M  785M  170M 5361M|9959B 6628B|   0   233k|   0  18.0 |5244  5113 |3.01 1.57 0.80|2.0   0 139|   0     0 |           | 11   32    0   60    0
May 27 18:55:43 ubuntu dstat.sh[64931]: 27-05 18:55:43| 39   6  55   0   0|1475M  728M  170M 5361M|9318B 6920B|   0   335k|   0  20.0 |3048  2260 |3.01 1.57 0.80|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 27 18:55:44 ubuntu dstat.sh[64931]: 27-05 18:55:44| 33   8  58   0   0|1472M  731M  170M 5361M|  16k   12k|   0   188k|   0  20.1 |4813  5163 |3.01 1.57 0.80|3.0   0  60|   0     0 |           | 11   33    0   59    0
May 27 18:55:45 ubuntu dstat.sh[64931]: 27-05 18:55:45| 40   5  53   0   0|1474M  729M  170M 5361M|9220B 6258B|   0   327k|   0  24.9 |3186  2474 |3.01 1.57 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
