May 23 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 22:05:38 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 22:05:38 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 22:05:48 ubuntu dstat.sh[65390]: 23-05 22:05:48| 41  11  45   3   0|1232M  973M  170M 5358M|4972B 1942B|   0    17M|   0  1058 |5620  6571 |1.24 0.86 0.49|3.0   0  75|   0     0 |           | 11    4    0   19    0
May 23 22:05:49 ubuntu dstat.sh[65390]: 23-05 22:05:49| 44   6  49   0   0|1271M  934M  170M 5358M|4921B 2107B|   0  1053k|   0  59.8 |3161  1813 |1.30 0.88 0.49|3.0   0  35|   0     0 |           | 11    5    0   19    0
May 23 22:05:50 ubuntu dstat.sh[65390]: 23-05 22:05:50| 42   5  52   1   0|1241M  957M  171M 5364M|  10k 4180B|   0  8669k|   0   547 |3528  3065 |1.30 0.88 0.49|5.0   0  13|   0     0 |           | 11    4    0   19    0
May 23 22:05:51 ubuntu dstat.sh[65390]: 23-05 22:05:51| 44   9  46   0   0|1251M  946M  171M 5364M|4526B 1623B|   0  2249k|   0   290 |9439    17k|1.30 0.88 0.49|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 23 22:05:52 ubuntu dstat.sh[65390]: 23-05 22:05:52| 37  16  45   0   0|1233M  964M  171M 5365M|4142B 1621B|   0   236k|   0  3.00 |  11k   18k|1.30 0.88 0.49|2.0   0 218|   0     0 |           | 11    4    0   19    0
May 23 22:05:53 ubuntu dstat.sh[65390]: 23-05 22:05:53| 30  24  45   0   0|1150M 1054M  171M 5358M|4200B 1620B|   0  2932k|   0   143 |6471  5284 |1.30 0.88 0.49|3.0   0 512|   0     0 |           | 11    4    0   19    0
May 23 22:05:54 ubuntu dstat.sh[65390]: 23-05 22:05:54| 35  18  47   0   0|1153M 1050M  171M 5358M|4276B 1457B|   0  4094B|   0  1.00 |5887  8171 |1.44 0.92 0.51|2.0   0 298|   0     0 |           | 11    5    0   19    0
May 23 22:05:55 ubuntu dstat.sh[65390]: 23-05 22:05:55| 45   5  49   0   0|1225M  979M  171M 5359M|4256B 1657B|   0  4083B|   0  1.00 |2745  1291 |1.44 0.92 0.51|4.0   0   0|   0     0 |           | 11    5    0   19    0
May 23 22:05:56 ubuntu dstat.sh[65390]: 23-05 22:05:56| 43   7  49   0   0|1248M  955M  171M 5359M|4414B 1458B|   0   348k|   0  27.0 |2731  1386 |1.44 0.92 0.51|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 23 22:05:57 ubuntu dstat.sh[65390]: 23-05 22:05:57| 29   9  61   1   0|1255M  946M  171M 5361M|4510B 1624B|   0    18M|   0   348 |4087  4742 |1.44 0.92 0.51|2.0   0 118|   0     0 |           | 11    4    0   20    0
May 23 22:05:58 ubuntu dstat.sh[65390]: 23-05 22:05:58|  5   3  90   0   0|1274M  926M  171M 5361M|4367B 1349B|   0   560k|   0  29.0 |1318  1480 |1.44 0.92 0.51|2.0   0  22|   0     0 |           | 11    4    0   20    0
May 23 22:05:59 ubuntu dstat.sh[65390]: 23-05 22:05:59| 22   3  74   0   0|1344M  857M  171M 5361M|4097B 1188B|   0     0 |   0     0 |1720  1213 |1.40 0.92 0.51|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 23 22:06:00 ubuntu dstat.sh[65390]: 23-05 22:06:00| 24   2  73   0   0|1365M  836M  171M 5362M|4710B 1604B|   0     0 |   0     0 |1662  1058 |1.40 0.92 0.51|1.0   0   0|   0     0 |           | 11    6    0   20    0
May 23 22:06:01 ubuntu dstat.sh[65390]: 23-05 22:06:01| 21   5  71   2   0|1273M  928M  171M 5362M|5021B 1460B|   0  4077k|   0   358 |4249  5532 |1.40 0.92 0.51|1.0   0  43|   0     0 |           | 11    4    0   22    0
May 23 22:06:02 ubuntu dstat.sh[65390]: 23-05 22:06:02| 23   4  73   0   0|1327M  873M  171M 5362M|5091B 1568B| 144k   10M|7.01  74.1 |1964  1500 |1.40 0.92 0.51|2.0   0   0|   0     0 |           | 11    4    0   22    0
May 23 22:06:03 ubuntu dstat.sh[65390]: 23-05 22:06:03| 18   3  78   1   0|1339M  861M  171M 5362M|  10k 6252B| 268k 3571k|66.0  89.0 |2622  2685 |1.40 0.92 0.51|1.0   0 2.0|   0     0 |           | 11   27    0   22    0
May 23 22:06:04 ubuntu dstat.sh[65390]: 23-05 22:06:04| 20   4  75   0   0|1354M  846M  171M 5362M|9926B 5150B|   0  1498k|   0  81.9 |2726  2189 |1.37 0.92 0.51|1.0   0  44|   0     0 |           | 11   28    0   23    0
May 23 22:06:05 ubuntu dstat.sh[65390]: 23-05 22:06:05| 18   3  78   0   0|1402M  798M  171M 5362M|  10k 5657B|   0    60k|   0  7.00 |1827  1323 |1.37 0.92 0.51|2.0   0   0|   0     0 |           | 11   29    0   17    0
May 23 22:06:06 ubuntu dstat.sh[65390]: 23-05 22:06:06| 24  11  65   0   0|1438M  762M  171M 5362M|7683B 4405B|   0    12k|   0  3.01 |3661  2819 |1.37 0.92 0.51|2.0   0 157|   0     0 |           | 11   28    0   18    0
May 23 22:06:07 ubuntu dstat.sh[65390]: 23-05 22:06:07| 40   8  51   0   0|1516M  684M  171M 5362M|  11k 7941B|   0    40M|   0   644 |4437    15k|1.37 0.92 0.51|2.0   0  36|   0     0 |           | 11   30    0   19    0
May 23 22:06:08 ubuntu dstat.sh[65390]: 23-05 22:06:08| 38   4  57   0   0|1431M  768M  171M 5362M|  17k   14k|   0   867k|   0  21.0 |6409  8101 |1.37 0.92 0.51|4.0   0 5.0|   0     0 |           | 11   28    0   20    0
May 23 22:06:09 ubuntu dstat.sh[65390]: 23-05 22:06:09| 68  26   6   0   0|1521M  678M  171M 5362M|4618B 1570B|   0   201k|   0  20.1 |5864  4832 |1.74 1.00 0.54|6.0   0 575|   0     0 |           | 11   28    0   19    0
May 23 22:06:10 ubuntu dstat.sh[65390]: 23-05 22:06:10| 86  12   2   0   0|1725M  474M  171M 5363M|  20k   17k|   0   164k|   0  7.98 |6084  4712 |1.74 1.00 0.54|8.0   0   0|   0     0 |           | 11   32    0   19    0
May 23 22:06:11 ubuntu dstat.sh[65390]: 23-05 22:06:11| 81  10   9   0   0|1739M  460M  171M 5363M|  31k   27k|   0   520k|   0  53.0 |8511    12k|1.74 1.00 0.54|5.0   0 100|   0     0 |           | 11   29    0   24    0
May 23 22:06:12 ubuntu dstat.sh[65390]: 23-05 22:06:12| 22  10  66   0   0|1478M  721M  171M 5363M|6667B 3508B|   0   304k|   0  25.0 |3722  3792 |1.74 1.00 0.54|2.0   0 210|   0     0 |           | 11   28    0   25    0
May 23 22:06:13 ubuntu dstat.sh[65390]: 23-05 22:06:13| 19   2  78   0   0|1478M  721M  171M 5363M|8080B 5207B|   0   712k|   0  14.0 |1924  1668 |1.74 1.00 0.54|3.0   0   0|   0     0 |           | 11   29    0   23    0
May 23 22:06:14 ubuntu dstat.sh[65390]: 23-05 22:06:14| 16   6  77   0   0|1446M  754M  171M 5363M|7677B 4265B|   0   651k|   0  48.9 |3383  3636 |1.68 1.00 0.55|3.0   0  68|   0     0 |           | 11   28    0   24    0
May 23 22:06:15 ubuntu dstat.sh[65390]: 23-05 22:06:15| 19   3  78   0   0|1450M  750M  171M 5363M|7626B 4093B|   0   100k|   0  10.0 |1718  1310 |1.68 1.00 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 23 22:06:16 ubuntu dstat.sh[65390]: 23-05 22:06:16| 18   6  76   0   0|1416M  783M  171M 5363M|  10k 6126B|   0   144k|   0  19.0 |3662  3848 |1.68 1.00 0.55|1.0   0  89|   0     0 |           | 11   28    0   25    0
May 23 22:06:17 ubuntu dstat.sh[65390]: 23-05 22:06:17| 17  30  53   0   0|1405M  794M  171M 5363M|5209B 1567B|   0   220k|   0  18.0 |6676  5805 |1.68 1.00 0.55|4.0   0 824|   0     0 |           | 11   28    0   25    0
May 23 22:06:18 ubuntu dstat.sh[65390]: 23-05 22:06:18| 83  17   0   0   0|1592M  607M  171M 5363M|6981B 3104B|   0    78M|   0   364 |5448  3378 |1.68 1.00 0.55|5.0   0 126|   0     0 |           | 11   29    0   25    0
May 23 22:06:19 ubuntu dstat.sh[65390]: 23-05 22:06:19| 76   9  15   0   0|1673M  525M  171M 5363M|  37k   33k|   0  2300k|   0   107 |7038  9823 |1.87 1.05 0.57|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 23 22:06:20 ubuntu dstat.sh[65390]: 23-05 22:06:20| 75  16   7   0   0|1533M  666M  171M 5363M|  21k   16k|   0   702k|   0  81.8 |8135    12k|1.87 1.05 0.57|7.0   0 308|   0     0 |           | 11   28    0   26    0
May 23 22:06:21 ubuntu dstat.sh[65390]: 23-05 22:06:21| 88  13   0   0   0|1673M  526M  171M 5363M|9040B 5373B|   0   220k|   0  11.0 |5117  2891 |1.87 1.05 0.57|6.0   0 1.0|   0     0 |           | 11   29    0   26    0
May 23 22:06:22 ubuntu dstat.sh[65390]: 23-05 22:06:22| 85   9   5   0   0|1747M  451M  171M 5363M|  41k   37k|   0   144k|   0  9.02 |7621    10k|1.87 1.05 0.57|5.0   0 1.0|   0     0 |           | 11   33    0   27    0
May 23 22:06:23 ubuntu dstat.sh[65390]: 23-05 22:06:23| 60  14  24   0   0|1497M  701M  171M 5364M|  28k   24k|   0  8055k|   0   104 |9105    13k|1.87 1.05 0.57|2.0   0 296|   0     0 |           | 11   28    0   31    0
May 23 22:06:24 ubuntu dstat.sh[65390]: 23-05 22:06:24| 37   5  58   0   0|1561M  638M  171M 5364M|9535B 6405B|   0  2422k|   0   122 |2588  1498 |1.72 1.04 0.56|2.0   0   0|   0     0 |           | 11   30    0   31    0
May 23 22:06:25 ubuntu dstat.sh[65390]: 23-05 22:06:25| 35  10  54   0   0|1518M  680M  171M 5364M|  18k   15k|   0   256k|   0  22.0 |6324  7745 |1.72 1.04 0.56|4.0   0 193|   0     0 |           | 11   28    0   33    0
May 23 22:06:26 ubuntu dstat.sh[65390]: 23-05 22:06:26| 63  15  22   0   0|1564M  634M  171M 5364M|5033B 1513B|   0   200k|   0  11.0 |4069  2399 |1.72 1.04 0.56|4.0   0 186|   0     0 |           | 11   28    0   33    0
May 23 22:06:27 ubuntu dstat.sh[65390]: 23-05 22:06:27| 44   5  50   0   0|1588M  609M  171M 5364M|  27k   25k|   0   236k|   0  18.0 |6059  7724 |1.72 1.04 0.56|2.0   0   0|   0     0 |           | 11   31    0   33    0
May 23 22:06:28 ubuntu dstat.sh[65390]: 23-05 22:06:28| 72  17  11   0   0|1499M  699M  171M 5364M|  10k 5587B|   0   536k|   0  41.0 |6360  5815 |1.72 1.04 0.56|4.0   0 258|   0     0 |           | 11   28    0   34    0
May 23 22:06:29 ubuntu dstat.sh[65390]: 23-05 22:06:29| 73   9  18   0   0|1616M  581M  171M 5364M|  21k   18k|   0   188k|   0  10.0 |5058  3483 |1.90 1.09 0.58|4.0   0   0|   0     0 |           | 11   32    0   31    0
May 23 22:06:30 ubuntu dstat.sh[65390]: 23-05 22:06:30| 63  14  21   0   0|1488M  709M  171M 5364M|  29k   25k|   0  1706k|   0  97.9 |9713    15k|1.90 1.09 0.58|6.0   0 321|   0     0 |           | 11   28    0   34    0
May 23 22:06:31 ubuntu dstat.sh[65390]: 23-05 22:06:31| 62   9  28   0   0|1567M  630M  171M 5364M|7724B 5784B|   0   168k|   0  9.98 |3768  1640 |1.90 1.09 0.58|2.0   0 9.0|   0     0 |           | 11   30    0   34    0
May 23 22:06:32 ubuntu dstat.sh[65390]: 23-05 22:06:32| 49   6  42   0   0|1502M  696M  171M 5364M|  26k   22k|   0   337k|   0  40.1 |7214  9893 |1.90 1.09 0.58|4.0   0  36|   0     0 |           | 11   29    0   35    0
May 23 22:06:33 ubuntu dstat.sh[65390]: 23-05 22:06:33| 68  17  16   0   0|1511M  686M  171M 5365M|9058B 5008B|   0  3132k|   0   180 |5704  5027 |1.90 1.09 0.58|4.0   0 263|   0     0 |           | 11   28    0   36    0
May 23 22:06:34 ubuntu dstat.sh[65390]: 23-05 22:06:34| 47   6  46   0   0|1547M  650M  171M 5365M|  22k   20k|   0   819k|   0  8.98 |4958  5071 |1.91 1.10 0.59|1.0   0   0|   0     0 |           | 11   31    0   34    0
May 23 22:06:35 ubuntu dstat.sh[65390]: 23-05 22:06:35| 57  17  26   0   0|1476M  721M  171M 5365M|  15k   10k|   0   846k|   0  46.1 |6831  7550 |1.91 1.10 0.59|3.0   0 288|   0     0 |           | 11   28    0   37    0
May 23 22:06:36 ubuntu dstat.sh[65390]: 23-05 22:06:36| 60   7  33   0   0|1549M  648M  171M 5365M|  12k 9304B|   0    96k|   0  6.98 |3790  2302 |1.91 1.10 0.59|4.0   0 1.0|   0     0 |           | 11   30    0   37    0
May 23 22:06:37 ubuntu dstat.sh[65390]: 23-05 22:06:37| 50  10  40   0   0|1468M  728M  171M 5365M|  23k   19k|   0   445k|   0  42.1 |5949  8396 |1.91 1.10 0.59|4.0   0  82|   0     0 |           | 11   28    0   39    0
May 23 22:06:38 ubuntu dstat.sh[65390]: 23-05 22:06:38| 58   8  33   0   0|1504M  693M  171M 5365M|  11k 7805B|   0   160k|   0  13.0 |3702  2419 |1.91 1.10 0.59|3.0   0  30|   0     0 |           | 11   30    0   36    0
May 23 22:06:39 ubuntu dstat.sh[65390]: 23-05 22:06:39| 52  11  36   0   0|1501M  695M  171M 5365M|  21k   18k|   0  4662k|   0   165 |7514  9036 |2.32 1.20 0.62|4.0   0 198|   0     0 |           | 11   29    0   37    0
May 23 22:06:40 ubuntu dstat.sh[65390]: 23-05 22:06:40| 76  23   0   0   0|1600M  596M  171M 5365M|7060B 3903B|   0   272k|   0  22.0 |5915  5643 |2.32 1.20 0.62|7.0   0 514|   0     0 |           | 11   28    0   38    0
May 23 22:06:41 ubuntu dstat.sh[65390]: 23-05 22:06:41| 83  17   1   0   0|1723M  474M  171M 5365M|  14k   11k|   0   192k|   0  8.00 |5844  5111 |2.32 1.20 0.62|6.0   0 416|   0     0 |           | 11   31    0   38    0
May 23 22:06:42 ubuntu dstat.sh[65390]: 23-05 22:06:42| 77  18   4   0   0|1731M  465M  171M 5366M|  51k   46k|   0  1044k|   0  72.0 |9122    12k|2.32 1.20 0.62|6.0   0 486|   0     0 |           | 11   30    1   39    0
May 23 22:06:43 ubuntu dstat.sh[65390]: 23-05 22:06:43| 82  18   0   0   0|1563M  633M  171M 5366M|  13k 9526B|   0   455k|   0  37.9 |6427  5837 |2.32 1.20 0.62|5.0   0 241|   0     0 |           | 11   28    0   39    0
May 23 22:06:44 ubuntu dstat.sh[65390]: 23-05 22:06:44| 83  10   7   0   0|1678M  518M  171M 5366M|  23k   20k|   0   144k|   0  8.99 |5947  4923 |2.53 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    0   39    0
May 23 22:06:45 ubuntu dstat.sh[65390]: 23-05 22:06:45| 67  11  21   0   0|1592M  603M  171M 5366M|  40k   36k|   0   120k|   0  11.0 |9667    15k|2.53 1.26 0.65|3.0   0 190|   0     0 |           | 11   29    0   43    0
May 23 22:06:46 ubuntu dstat.sh[65390]: 23-05 22:06:46| 20  30  49   0   0|1494M  702M  171M 5366M|9053B 4291B|   0   252k|   0  20.0 |7740  7835 |2.53 1.26 0.65|3.0   0 900|   0     0 |           | 11   28    0   42    0
May 23 22:06:47 ubuntu dstat.sh[65390]: 23-05 22:06:47| 72  24   5   0   0|1540M  656M  171M 5366M|6929B 3532B|   0    24k|   0  6.00 |5265  3813 |2.53 1.26 0.65|3.0   0 513|   0     0 |           | 11   29    0   42    0
May 23 22:06:48 ubuntu dstat.sh[65390]: 23-05 22:06:48| 65   7  28   0   0|1612M  584M  171M 5366M|  27k   23k|   0   156k|   0  14.0 |6376  6608 |2.53 1.26 0.65|5.0   0   0|   0     0 |           | 11   31    0   43    0
May 23 22:06:49 ubuntu dstat.sh[65390]: 23-05 22:06:49| 70  18  12   1   0|1499M  697M  171M 5366M|  13k   10k|   0   789k|   0  61.1 |6698  8005 |2.65 1.31 0.66|4.0   0 268|   0     0 |           | 11   28    0   46    0
May 23 22:06:50 ubuntu dstat.sh[65390]: 23-05 22:06:50| 75  10  15   0   0|1594M  602M  171M 5366M|  17k   15k|   0   183k|   0  7.95 |4851  3968 |2.65 1.31 0.66|5.0   0   0|   0     0 |           | 11   31    0   46    0
May 23 22:06:51 ubuntu dstat.sh[65390]: 23-05 22:06:51| 56   7  37   0   0|1603M  592M  171M 5367M|  45k   41k|   0   225k|   0  17.1 |  12k   20k|2.65 1.31 0.66|5.0   0   0|   0     0 |           | 11   31    0   46    0
May 23 22:06:52 ubuntu dstat.sh[65390]: 23-05 22:06:52| 72  11  16   0   0|1543M  652M  171M 5367M|  25k   20k|   0   371k|   0  36.9 |8233    12k|2.65 1.31 0.66|4.0   0  90|   0     0 |           | 11   29    0   46    0
May 23 22:06:53 ubuntu dstat.sh[65390]: 23-05 22:06:53| 77  12  11   0   0|1598M  597M  171M 5367M|  14k   12k|   0   240k|   0  20.0 |5335  4589 |2.65 1.31 0.66|3.0   0  30|   0     0 |           | 11   30    0   46    0
May 23 22:06:54 ubuntu dstat.sh[65390]: 23-05 22:06:54| 58   6  34   0   0|1644M  551M  171M 5367M|  40k   36k|   0   248k|   0  12.0 |  10k   15k|2.60 1.32 0.67|3.0   0   0|   0     0 |           | 11   31    0   47    0
May 23 22:06:55 ubuntu dstat.sh[65390]: 23-05 22:06:55| 65  12  23   0   0|1615M  579M  171M 5367M|  35k   30k|   0  3009k|   0   127 |8996    15k|2.60 1.32 0.67|3.0   0 142|   0     0 |           | 11   29    0   49    0
May 23 22:06:56 ubuntu dstat.sh[65390]: 23-05 22:06:56| 76  13  10   0   0|1619M  576M  171M 5367M|  16k   12k|   0   120k|   0  5.99 |5134  4208 |2.60 1.32 0.67|4.0   0 119|   0     0 |           | 11   30    0   50    0
May 23 22:06:57 ubuntu dstat.sh[65390]: 23-05 22:06:57| 65   7  27   0   0|1672M  522M  171M 5367M|  36k   32k|   0   120k|   0  7.99 |8607    13k|2.60 1.32 0.67|4.0   0   0|   0     0 |           | 11   32    0   50    0
May 23 22:06:58 ubuntu dstat.sh[65390]: 23-05 22:06:58| 77  14  10   0   0|1502M  692M  171M 5368M|  17k   13k|   0   317k|   0  33.1 |7409  8585 |2.60 1.32 0.67|5.0   0 128|   0     0 |           | 11   28    0   51    0
May 23 22:06:59 ubuntu dstat.sh[65390]: 23-05 22:06:59| 72   8  20   0   0|1612M  582M  171M 5368M|  21k   18k|   0   280k|   0  23.0 |5174  4393 |2.79 1.38 0.70|4.0   0   0|   0     0 |           | 11   32    0   51    0
May 23 22:07:00 ubuntu dstat.sh[65390]: 23-05 22:07:00| 64  11  24   0   0|1623M  571M  171M 5368M|  32k   28k|   0  1088k|   0  84.0 |8120    14k|2.79 1.38 0.70|5.0   0 120|   0     0 |           | 11   30    0   53    0
May 23 22:07:01 ubuntu dstat.sh[65390]: 23-05 22:07:01| 72  14  14   0   0|1555M  638M  171M 5368M|  19k   15k|   0   124k|   0  15.0 |5850  5618 |2.79 1.38 0.70|4.0   0 141|   0     0 |           | 11   30    0   55    0
May 23 22:07:02 ubuntu dstat.sh[65390]: 23-05 22:07:02| 72   9  18   0   0|1588M  605M  171M 5368M|  26k   22k|   0    84k|   0  6.00 |6477  8055 |2.79 1.38 0.70|5.0   0  84|   0     0 |           | 11   30    0   55    0
May 23 22:07:03 ubuntu dstat.sh[65390]: 23-05 22:07:03| 81  15   5   0   0|1575M  618M  171M 5368M|  13k 9021B|   0   104k|   0  12.0 |5744  5257 |2.79 1.38 0.70|5.0   0  71|   0     0 |           | 11   30    0   57    0
May 23 22:07:04 ubuntu dstat.sh[65390]: 23-05 22:07:04| 65   8  26   0   0|1631M  563M  171M 5368M|  28k   25k|   0    80k|   0  6.99 |5564  6673 |2.57 1.36 0.69|4.0   0 1.0|   0     0 |           | 11   36    0   57    0
May 23 22:07:05 ubuntu dstat.sh[65390]: 23-05 22:07:05| 60  15  24   0   0|1483M  710M  171M 5368M|  17k   11k|   0  2026k|   0  63.1 |6656  6915 |2.57 1.36 0.69|3.0   0 258|   0     0 |           | 11   32    0   61    0
May 23 22:07:06 ubuntu dstat.sh[65390]: 23-05 22:07:06| 58   8  33   0   0|1538M  655M  171M 5368M|  13k   10k|   0   192k|   0  13.0 |3790  1964 |2.57 1.36 0.69|1.0   0 3.0|   0     0 |           | 11   35    0   59    0
May 23 22:07:07 ubuntu dstat.sh[65390]: 23-05 22:07:07| 52  11  36   0   0|1531M  662M  171M 5369M|  28k   22k|   0   204k|   0  17.0 |7526    19k|2.57 1.36 0.69|3.0   0 132|   0     0 |           | 11   33    0   62    0
May 23 22:07:08 ubuntu dstat.sh[65390]: 23-05 22:07:08| 62  12  26   0   0|1550M  642M  171M 5369M|7075B 4211B|   0   161k|   0  7.03 |4160  2056 |2.57 1.36 0.69|2.0   0  86|   0     0 |           | 11   33    0   63    0
May 23 22:07:09 ubuntu dstat.sh[65390]: 23-05 22:07:09| 49   6  44   0   0|1570M  623M  171M 5369M|  25k   22k|   0   268k|   0  49.0 |4711  6252 |2.68 1.40 0.71|1.0   0   0|   0     0 |           | 11   34    0   64    0
May 23 22:07:10 ubuntu dstat.sh[65390]: 23-05 22:07:10| 35  12  52   0   0|1471M  721M  171M 5369M|  14k   10k|   0  3554k|   0   209 |6033  7318 |2.68 1.40 0.71|2.0   0 220|   0     0 |           | 11   32    0   64    0
May 23 22:07:11 ubuntu dstat.sh[65390]: 23-05 22:07:11| 38   6  56   0   0|1522M  670M  171M 5369M|7368B 5193B|   0   437k|   0  66.2 |2686  1585 |2.68 1.40 0.71|1.0   0 2.0|   0     0 |           | 11   34    0   64    0
May 23 22:07:12 ubuntu dstat.sh[65390]: 23-05 22:07:12| 37   5  57   0   0|1495M  698M  171M 5369M|  18k   14k|   0   208k|   0  16.0 |5011  6141 |2.68 1.40 0.71|3.0   0  34|   0     0 |           | 11   32    0   66    0
May 23 22:07:13 ubuntu dstat.sh[65390]: 23-05 22:07:13| 40  10  50   0   0|1556M  637M  171M 5369M|6419B 3591B|   0   156k|   0  11.0 |3326  2068 |2.68 1.40 0.71|2.0   0 104|   0     0 |           | 11   33    0   66    0
May 23 22:07:14 ubuntu dstat.sh[65390]: 23-05 22:07:14| 33   6  60   0   0|1539M  653M  171M 5369M|  17k   14k|   0   204k|   0  19.0 |3870  4223 |2.63 1.41 0.72|1.0   0  60|   0     0 |           | 11   33    0   67    0
May 23 22:07:15 ubuntu dstat.sh[65390]: 23-05 22:07:15| 40   6  52   0   0|1499M  693M  171M 5369M|8133B 4113B|   0   403k|   0  37.9 |3488  3190 |2.63 1.41 0.72|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
May 23 22:07:16 ubuntu dstat.sh[65390]: 23-05 22:07:16| 34   4  61   0   0|1538M  654M  171M 5369M|  20k   17k|   0   144k|   0  8.00 |4109  4594 |2.63 1.41 0.72|2.0   0 1.0|   0     0 |           | 11   34    0   61    0
May 23 22:07:17 ubuntu dstat.sh[65390]: 23-05 22:07:17| 37   7  54   0   0|1434M  758M  171M 5369M|  12k 8144B|   0   272k|   0  27.0 |4224  5045 |2.63 1.41 0.72|3.0   0  48|   0     0 |           | 11   32    0   63    0
May 23 22:07:18 ubuntu dstat.sh[65390]: 23-05 22:07:18| 37   6  56   0   0|1520M  672M  171M 5369M|  12k 8982B|   0   144k|   0  10.0 |3067  2250 |2.63 1.41 0.72|2.0   0   0|   0     0 |           | 11   34    0   63    0
May 23 22:07:19 ubuntu dstat.sh[65390]: 23-05 22:07:19| 30   8  61   1   0|1494M  698M  171M 5369M|  21k   16k|   0   364k|   0  34.0 |6278  7949 |2.50 1.41 0.72|3.0   0 122|   0     0 |           | 11   32    0   64    0
May 23 22:07:20 ubuntu dstat.sh[65390]: 23-05 22:07:20| 23   8  68   0   0|1431M  761M  171M 5369M|4763B 1509B|   0   275k|   0  11.0 |2912  2367 |2.50 1.41 0.72|2.0   0 160|   0     0 |           | 11   32    0   64    0
May 23 22:07:21 ubuntu dstat.sh[65390]: 23-05 22:07:21| 17   2  80   0   0|1440M  752M  171M 5369M|  13k 9794B|   0   144k|   0  10.0 |2606  3008 |2.50 1.41 0.72|  0   0   0|   0     0 |           | 11   33    0   64    0
