May 22 08:15:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 08:15:35 ubuntu dstat.sh[64870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 08:15:35 ubuntu dstat.sh[64870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 08:15:46 ubuntu dstat.sh[64870]: 22-05 08:15:46| 39   8  52   1   0|1255M  953M  171M 5355M|9210B 3058B|   0  9401k|   0   536 |3593  3482 |1.69 1.10 0.61|5.0   0  28|   0     0 |           | 11    4    0   19    0
May 22 08:15:47 ubuntu dstat.sh[64870]: 22-05 08:15:47| 46   7  46   0   0|1282M  924M  171M 5357M|2418B    0 |   0   536k|   0  33.0 |  11k   18k|1.69 1.10 0.61|4.0   0  14|   0     0 |           | 11    4    0   19    0
May 22 08:15:48 ubuntu dstat.sh[64870]: 22-05 08:15:48| 32  23  44   0   0|1257M  949M  171M 5357M|2345B    0 |   0   261k|   0  8.02 |  13k   21k|1.69 1.10 0.61|2.0   0 371|   0     0 |           | 11    4    0   19    0
May 22 08:15:49 ubuntu dstat.sh[64870]: 22-05 08:15:49| 31  23  43   1   0|1152M 1061M  171M 5351M|1975B    0 |   0  2290k|   0   111 |6289  6350 |1.69 1.10 0.61|3.0   0 398|   0     0 |           | 11    4    0   19    0
May 22 08:15:50 ubuntu dstat.sh[64870]: 22-05 08:15:50| 45  16  38   0   0|1181M 1031M  171M 5351M|1971B    0 |   0  4078B|   0  1.00 |5096  5215 |1.69 1.10 0.61|3.0   0 257|   0     0 |           | 11    5    0   19    0
May 22 08:15:51 ubuntu dstat.sh[64870]: 22-05 08:15:51| 46   5  49   0   0|1226M  986M  171M 5351M|2397B    0 |   0   248k|   0  14.0 |2709  1221 |1.71 1.11 0.62|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 22 08:15:52 ubuntu dstat.sh[64870]: 22-05 08:15:52| 43   9  48   0   0|1262M  949M  171M 5352M|2365B    0 |   0   646k|   0  55.2 |2808  1481 |1.71 1.11 0.62|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 22 08:15:53 ubuntu dstat.sh[64870]: 22-05 08:15:53| 19   9  71   0   0|1270M  940M  171M 5354M|2233B    0 |   0    18M|   0   375 |3526  4835 |1.71 1.11 0.62|1.0   0 118|   0     0 |           | 11    4    0   19    0
May 22 08:15:54 ubuntu dstat.sh[64870]: 22-05 08:15:54| 10   4  84   0   0|1299M  911M  171M 5354M|2279B    0 |   0   408k|   0  25.0 |1612  1588 |1.71 1.11 0.62|1.0   0  23|   0     0 |           | 11    4    0   19    0
May 22 08:15:55 ubuntu dstat.sh[64870]: 22-05 08:15:55| 22   3  73   0   0|1354M  856M  171M 5354M|2816B    0 |   0     0 |   0     0 |1801  1357 |1.71 1.11 0.62|2.0   0   0|   0     0 |           | 11    4    0   19    0
May 22 08:15:56 ubuntu dstat.sh[64870]: 22-05 08:15:56| 24   3  73   0   0|1370M  839M  171M 5354M|2473B    0 |   0   535k|   0  42.2 |2211  1968 |1.66 1.11 0.62|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
May 22 08:15:57 ubuntu dstat.sh[64870]: 22-05 08:15:57| 20   6  71   1   0|1355M  854M  171M 5354M|3010B    0 |   0  3512k|   0   303 |3756  4767 |1.66 1.11 0.62|2.0   0  42|   0     0 |           | 11    4    0   21    0
May 22 08:15:58 ubuntu dstat.sh[64870]: 22-05 08:15:58| 21   3  75   0   0|1395M  814M  171M 5354M|4180B 1964B| 144k   16M|6.99   126 |2146  1709 |1.66 1.11 0.62|2.0   0   0|   0     0 |           | 11    5    0   21    0
May 22 08:15:59 ubuntu dstat.sh[64870]: 22-05 08:15:59| 21   3  75   1   0|1385M  823M  171M 5354M|7221B 2830B| 268k 3638k|66.0  82.0 |2491  2538 |1.66 1.11 0.62|3.0   0 3.0|   0     0 |           | 11   29    0   21    0
May 22 08:16:00 ubuntu dstat.sh[64870]: 22-05 08:16:00| 19   6  74   0   0|1359M  850M  171M 5354M|8615B 3773B|   0   313k|   0  59.1 |2531  2008 |1.66 1.11 0.62|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 22 08:16:01 ubuntu dstat.sh[64870]: 22-05 08:16:01| 19   3  77   0   0|1370M  839M  171M 5354M|8144B 4078B|   0     0 |   0     0 |1795  1277 |1.60 1.11 0.63|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 22 08:16:02 ubuntu dstat.sh[64870]: 22-05 08:16:02| 27  10  61   0   0|1354M  855M  171M 5355M|6209B 2767B|   0  1158k|   0  9.98 |3571  2771 |1.60 1.11 0.63|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 22 08:16:03 ubuntu dstat.sh[64870]: 22-05 08:16:03| 38   5  56   0   0|1402M  807M  171M 5355M|  10k 7819B|   0    32M|   0   222 |3745  3103 |1.60 1.11 0.63|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 22 08:16:04 ubuntu dstat.sh[64870]: 22-05 08:16:04| 39  13  48   0   0|1373M  835M  171M 5355M|  14k   10k|   0  3248k|   0  50.1 |7456  9472 |1.60 1.11 0.63|4.0   0 291|   0     0 |           | 11   28    0   18    0
May 22 08:16:05 ubuntu dstat.sh[64870]: 22-05 08:16:05| 79  21   1   0   0|1536M  672M  171M 5355M|3122B    0 |   0    28k|   0  7.00 |5365  3904 |1.60 1.11 0.63|6.0   0 295|   0     0 |           | 11   28    0   18    0
May 22 08:16:06 ubuntu dstat.sh[64870]: 22-05 08:16:06| 86  12   1   0   0|1724M  484M  171M 5355M|  19k   17k|   0     0 |   0     0 |6513  5187 |1.96 1.19 0.66|7.0   0   0|   0     0 |           | 11   32    0   18    0
May 22 08:16:07 ubuntu dstat.sh[64870]: 22-05 08:16:07| 70  14  14   0   0|1716M  492M  171M 5355M|  27k   24k|   0   598k|   0  63.2 |8156    11k|1.96 1.19 0.66|2.0   0 201|   0     0 |           | 11   30    0   22    0
May 22 08:16:08 ubuntu dstat.sh[64870]: 22-05 08:16:08| 29   9  60   0   0|1522M  686M  171M 5355M|7542B 4084B|   0   699k|   0  27.0 |4596  4589 |1.96 1.19 0.66|2.0   0 110|   0     0 |           | 11   28    0   23    0
May 22 08:16:09 ubuntu dstat.sh[64870]: 22-05 08:16:09| 19   3  77   0   0|1506M  702M  171M 5355M|6532B 3907B|   0   408k|   0  9.99 |1959  1708 |1.96 1.19 0.66|2.0   0   0|   0     0 |           | 11   29    0   23    0
May 22 08:16:10 ubuntu dstat.sh[64870]: 22-05 08:16:10| 16   6  76   1   0|1425M  783M  171M 5355M|5462B 3038B|   0   906k|   0  69.2 |3529  3708 |1.96 1.19 0.66|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 22 08:16:11 ubuntu dstat.sh[64870]: 22-05 08:16:11| 19   2  77   0   0|1437M  771M  171M 5355M|4708B 3810B|   0  4086B|   0  1.00 |1864  1595 |1.88 1.19 0.66|2.0   0   0|   0     0 |           | 11   29    0   24    0
May 22 08:16:12 ubuntu dstat.sh[64870]: 22-05 08:16:12| 17   7  76   1   0|1388M  820M  171M 5355M|7073B 3190B|   0   364k|   0  50.0 |3364  3366 |1.88 1.19 0.66|2.0   0  57|   0     0 |           | 11   28    0   24    0
May 22 08:16:13 ubuntu dstat.sh[64870]: 22-05 08:16:13|  8  25  66   0   0|1379M  829M  171M 5355M|2171B    0 |   0    58M|   0   545 |6249  5155 |1.88 1.19 0.66|2.0   0 389|   0     0 |           | 11   28    0   24    0
May 22 08:16:14 ubuntu dstat.sh[64870]: 22-05 08:16:14| 44  31  24   0   0|1432M  776M  171M 5355M|2884B   42B|   0  1326k|   0  27.0 |5831  4652 |1.88 1.19 0.66|5.0   0 594|   0     0 |           | 11   28    0   24    0
May 22 08:16:15 ubuntu dstat.sh[64870]: 22-05 08:16:15| 84  10   5   0   0|1651M  557M  171M 5355M|  16k   13k|   0  2884k|   0   151 |5261  3580 |1.88 1.19 0.66|4.0   0   0|   0     0 |           | 11   32    0   24    0
May 22 08:16:16 ubuntu dstat.sh[64870]: 22-05 08:16:16| 71  11  17   0   0|1666M  542M  171M 5355M|  39k   34k|   0   515k|   0  57.8 |9886    23k|1.89 1.20 0.67|5.0   0  66|   0     0 |           | 11   29    0   25    0
May 22 08:16:17 ubuntu dstat.sh[64870]: 22-05 08:16:17| 79  21   0   0   0|1577M  631M  171M 5355M|3563B  466B|   0   361k|   0  27.1 |5508  4570 |1.89 1.20 0.67|6.0   0 281|   0     0 |           | 11   28    0   25    0
May 22 08:16:18 ubuntu dstat.sh[64870]: 22-05 08:16:18| 86  11   3   0   0|1720M  488M  171M 5355M|  16k   13k|   0   176k|   0  9.00 |5113  3462 |1.89 1.20 0.67|6.0   0   0|   0     0 |           | 11   32    0   25    0
May 22 08:16:19 ubuntu dstat.sh[64870]: 22-05 08:16:19| 73  10  16   0   0|1732M  475M  171M 5356M|  43k   39k|   0    31M|   0   178 |8333    14k|1.89 1.20 0.67|5.0   0  32|   0     0 |           | 11   31    0   28    0
May 22 08:16:20 ubuntu dstat.sh[64870]: 22-05 08:16:20| 50  16  32   0   0|1455M  752M  171M 5356M|  13k 8736B|   0   629k|   0  36.1 |6378  7298 |1.89 1.20 0.67|2.0   0 266|   0     0 |           | 11   28    0   30    0
May 22 08:16:21 ubuntu dstat.sh[64870]: 22-05 08:16:21| 34   5  59   0   0|1455M  752M  171M 5356M|  10k 7714B|   0   159k|   0  6.96 |3036  2337 |1.90 1.22 0.67|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 22 08:16:22 ubuntu dstat.sh[64870]: 22-05 08:16:22| 31   8  60   0   0|1409M  798M  171M 5356M|  13k   10k|   0   117k|   0  15.1 |5588  6597 |1.90 1.22 0.67|3.0   0 133|   0     0 |           | 11   28    0   32    0
May 22 08:16:23 ubuntu dstat.sh[64870]: 22-05 08:16:23| 60  18  21   0   0|1488M  719M  171M 5356M|2358B   84B|   0   207k|   0  14.0 |4364  2616 |1.90 1.22 0.67|6.0   0 245|   0     0 |           | 11   28    0   32    0
May 22 08:16:24 ubuntu dstat.sh[64870]: 22-05 08:16:24| 46   7  47   0   0|1535M  672M  171M 5356M|  20k   19k|   0  5616k|   0   367 |5217  5864 |1.90 1.22 0.67|1.0   0 1.0|   0     0 |           | 11   31    0   32    0
May 22 08:16:25 ubuntu dstat.sh[64870]: 22-05 08:16:25| 54  17  28   0   0|1437M  769M  171M 5356M|  13k 8719B|   0   429k|   0  47.1 |6123  7104 |1.90 1.22 0.67|5.0   0 258|   0     0 |           | 11   28    0   33    0
May 22 08:16:26 ubuntu dstat.sh[64870]: 22-05 08:16:26| 73   9  17   0   0|1577M  630M  171M 5356M|  12k   12k|   0   664k|   0  23.0 |5120  3215 |2.07 1.26 0.69|2.0   0   0|   0     0 |           | 11   32    0   33    0
May 22 08:16:27 ubuntu dstat.sh[64870]: 22-05 08:16:27| 64   8  27   0   0|1571M  635M  171M 5357M|  33k   27k|   0   300k|   0  29.0 |9689    13k|2.07 1.26 0.69|4.0   0  51|   0     0 |           | 11   28    0   36    0
May 22 08:16:28 ubuntu dstat.sh[64870]: 22-05 08:16:28| 59  20  21   0   0|1531M  676M  171M 5357M|2469B    0 |   0   244k|   0  15.0 |4173  2628 |2.07 1.26 0.69|3.0   0 273|   0     0 |           | 11   28    0   31    0
May 22 08:16:29 ubuntu dstat.sh[64870]: 22-05 08:16:29| 44   6  49   0   0|1549M  658M  171M 5357M|  18k   16k|   0   560k|   0  12.0 |4917  5054 |2.07 1.26 0.69|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 22 08:16:30 ubuntu dstat.sh[64870]: 22-05 08:16:30| 46  18  35   0   0|1431M  775M  171M 5357M|  16k   13k|   0  1132k|   0  79.0 |6957  8941 |2.07 1.26 0.69|5.0   0 289|   0     0 |           | 11   28    0   33    0
May 22 08:16:31 ubuntu dstat.sh[64870]: 22-05 08:16:31| 56   8  35   0   0|1515M  691M  171M 5357M|7265B 5880B|   0  2381k|   0  78.8 |3417  1471 |2.14 1.29 0.70|1.0   0  10|   0     0 |           | 11   31    0   33    0
May 22 08:16:32 ubuntu dstat.sh[64870]: 22-05 08:16:32| 51   6  43   0   0|1498M  708M  171M 5357M|  26k   22k|   0   156k|   0  13.0 |7072  9400 |2.14 1.29 0.70|4.0   0  21|   0     0 |           | 11   28    0   33    0
May 22 08:16:33 ubuntu dstat.sh[64870]: 22-05 08:16:33| 61  20  19   0   0|1518M  688M  171M 5357M|2582B    0 |   0   204k|   0  12.0 |4199  2621 |2.14 1.29 0.70|3.0   0 266|   0     0 |           | 11   28    0   33    0
May 22 08:16:34 ubuntu dstat.sh[64870]: 22-05 08:16:34| 49   6  45   0   0|1557M  649M  171M 5357M|  22k   20k|   0   120k|   0  8.99 |5530  6231 |2.14 1.29 0.70|4.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 22 08:16:35 ubuntu dstat.sh[64870]: 22-05 08:16:35| 59  12  27   0   0|1449M  757M  171M 5357M|8635B 5216B|   0  1227k|   0  88.9 |5921  5591 |2.14 1.29 0.70|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 22 08:16:36 ubuntu dstat.sh[64870]: 22-05 08:16:36| 54   7  38   0   0|1494M  712M  171M 5357M|  16k   13k|   0    56k|   0  3.00 |4479  3340 |2.21 1.32 0.72|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 22 08:16:37 ubuntu dstat.sh[64870]: 22-05 08:16:37| 55  22  24   0   0|1443M  762M  171M 5357M|  15k   12k|   0   801k|   0  69.1 |7253  9387 |2.21 1.32 0.72|5.0   0 411|   0     0 |           | 11   28    0   37    0
May 22 08:16:38 ubuntu dstat.sh[64870]: 22-05 08:16:38| 78  22   0   0   0|1609M  596M  171M 5357M|2640B    0 |   0    24k|   0  6.00 |5467  4327 |2.21 1.32 0.72|8.0   0 360|   0     0 |           | 11   28    0   37    0
May 22 08:16:39 ubuntu dstat.sh[64870]: 22-05 08:16:39| 78  19   2   0   0|1750M  456M  171M 5358M|  30k   28k|   0   323k|   0  15.0 |7306  7469 |2.21 1.32 0.72|5.0   0 345|   0     0 |           | 11   32    1   37    0
May 22 08:16:40 ubuntu dstat.sh[64870]: 22-05 08:16:40| 73  23   3   0   0|1668M  537M  171M 5358M|  39k   34k|   0   750k|   0  60.1 |8871    11k|2.21 1.32 0.72|9.0   0 452|   0     0 |           | 11   28    0   38    0
May 22 08:16:41 ubuntu dstat.sh[64870]: 22-05 08:16:41| 80  20   0   0   0|1601M  604M  171M 5358M|4292B 1502B|   0   156k|   0  9.00 |5494  3935 |2.59 1.41 0.75|4.0   0 287|   0     0 |           | 11   29    0   36    0
May 22 08:16:42 ubuntu dstat.sh[64870]: 22-05 08:16:42| 77  10  12   0   0|1671M  534M  171M 5358M|  32k   27k|   0   139k|   0  5.98 |7070  7832 |2.59 1.41 0.75|4.0   0   0|   0     0 |           | 11   33    0   36    0
May 22 08:16:43 ubuntu dstat.sh[64870]: 22-05 08:16:43| 61  19  19   0   0|1505M  700M  171M 5358M|  30k   26k|   0    16k|   0  4.01 |8947    14k|2.59 1.41 0.75|2.0   0 419|   0     0 |           | 11   28    0   41    0
May 22 08:16:44 ubuntu dstat.sh[64870]: 22-05 08:16:44| 10  27  61   0   0|1473M  732M  171M 5358M|2760B    0 |   0   140k|   0  6.00 |5788  4314 |2.59 1.41 0.75|2.0   0 483|   0     0 |           | 11   28    0   41    0
May 22 08:16:45 ubuntu dstat.sh[64870]: 22-05 08:16:45| 58  33   8   0   0|1497M  707M  171M 5358M|2652B    0 |   0    36k|   0  9.00 |5594  4818 |2.59 1.41 0.75|5.0   0 702|   0     0 |           | 11   28    0   41    0
May 22 08:16:46 ubuntu dstat.sh[64870]: 22-05 08:16:46| 68   8  24   0   0|1592M  613M  171M 5358M|  22k   20k|   0   336k|   0  24.0 |5163  5723 |2.63 1.44 0.76|4.0   0   0|   0     0 |           | 11   31    0   42    0
May 22 08:16:47 ubuntu dstat.sh[64870]: 22-05 08:16:47| 68  16  16   0   0|1511M  693M  171M 5359M|  15k   12k|   0   681k|   0  71.1 |7324  9094 |2.63 1.44 0.76|4.0   0 218|   0     0 |           | 11   28    0   45    0
May 22 08:16:48 ubuntu dstat.sh[64870]: 22-05 08:16:48| 75  12  12   0   0|1565M  640M  171M 5359M|  14k   13k|   0   228k|   0  12.0 |5255  3962 |2.63 1.44 0.76|3.0   0  50|   0     0 |           | 11   31    0   45    0
May 22 08:16:49 ubuntu dstat.sh[64870]: 22-05 08:16:49| 57   6  36   0   0|1581M  623M  171M 5359M|  42k   38k|   0   184k|   0  11.0 |  11k   18k|2.63 1.44 0.76|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 22 08:16:50 ubuntu dstat.sh[64870]: 22-05 08:16:50| 65  14  20   0   0|1497M  707M  171M 5359M|  25k   21k|   0  1548k|   0  50.0 |  10k   14k|2.63 1.44 0.76|4.0   0  91|   0     0 |           | 11   29    0   45    0
May 22 08:16:51 ubuntu dstat.sh[64870]: 22-05 08:16:51| 77  11  12   0   0|1573M  630M  171M 5359M|  10k 9256B|   0   332k|   0  26.0 |4816  2989 |2.74 1.48 0.78|3.0   0  30|   0     0 |           | 11   31    0   45    0
May 22 08:16:52 ubuntu dstat.sh[64870]: 22-05 08:16:52| 61   7  31   0   0|1596M  608M  171M 5359M|  39k   36k|   0   176k|   0  10.0 |  11k   17k|2.74 1.48 0.78|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 22 08:16:53 ubuntu dstat.sh[64870]: 22-05 08:16:53| 61  15  23   0   0|1562M  642M  171M 5360M|  34k   29k|   0   180k|   0  11.0 |  10k   16k|2.74 1.48 0.78|4.0   0 205|   0     0 |           | 11   29    0   48    0
May 22 08:16:54 ubuntu dstat.sh[64870]: 22-05 08:16:54| 81  14   5   0   0|1563M  640M  171M 5360M|7707B 5105B|   0   429k|   0  42.1 |4873  2622 |2.74 1.48 0.78|4.0   0  56|   0     0 |           | 11   29    0   49    0
May 22 08:16:55 ubuntu dstat.sh[64870]: 22-05 08:16:55| 54   6  38   0   0|1590M  613M  171M 5360M|  32k   28k|   0   156k|   0  7.99 |7967    11k|2.74 1.48 0.78|3.0   0   0|   0     0 |           | 11   31    0   50    0
May 22 08:16:56 ubuntu dstat.sh[64870]: 22-05 08:16:56| 66  14  20   0   0|1523M  680M  171M 5360M|  23k   19k|   0   368k|   0  36.0 |8332    12k|2.84 1.53 0.80|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 22 08:16:57 ubuntu dstat.sh[64870]: 22-05 08:16:57| 72  10  17   0   0|1612M  591M  171M 5360M|  14k   12k|   0  3768k|   0   148 |4901  3769 |2.84 1.53 0.80|4.0   0  30|   0     0 |           | 11   30    0   49    1
May 22 08:16:58 ubuntu dstat.sh[64870]: 22-05 08:16:58| 69  14  17   0   0|1562M  641M  171M 5360M|  23k   20k|   0   288k|   0  26.0 |7324  9432 |2.84 1.53 0.80|3.0   0 120|   0     0 |           | 11   30    0   51    0
May 22 08:16:59 ubuntu dstat.sh[64870]: 22-05 08:16:59| 69  11  19   0   0|1647M  555M  171M 5360M|  30k   24k|   0   238k|   0  22.9 |6298  9780 |2.84 1.53 0.80|6.0   0  61|   0     0 |           | 11   34    0   53    0
May 22 08:17:00 ubuntu dstat.sh[64870]: 22-05 08:17:00| 71  15  15   0   0|1558M  644M  172M 5360M|  22k   17k|   0   221k|   0  15.1 |6530  7896 |2.84 1.53 0.80|4.0   0 126|   0     0 |           | 11   33    0   55    0
May 22 08:17:01 ubuntu dstat.sh[64870]: 22-05 08:17:01| 74  12  12   0   0|1580M  622M  172M 5360M|  20k   15k|   0   148k|   0  7.99 |6151  6070 |2.93 1.57 0.82|4.0   0  77|   0     0 |           | 11   33    0   56    0
May 22 08:17:02 ubuntu dstat.sh[64870]: 22-05 08:17:02| 73  10  17   0   0|1609M  593M  172M 5360M|  22k   18k|4098B  292k|1.00  28.0 |6272  7249 |2.93 1.57 0.82|4.0   0  39|   0     0 |           | 11   34    0   57    0
May 22 08:17:03 ubuntu dstat.sh[64870]: 22-05 08:17:03| 60  15  24   0   0|1533M  669M  172M 5361M|  14k   11k|   0   403k|   0  34.0 |5687  5824 |2.93 1.57 0.82|3.0   0 198|   0     0 |           | 11   33    0   59    0
May 22 08:17:04 ubuntu dstat.sh[64870]: 22-05 08:17:04| 54  10  35   0   0|1582M  620M  172M 5361M|  12k 9797B|   0   312k|   0  28.0 |5131  4744 |2.93 1.57 0.82|3.0   0  67|   0     0 |           | 11   34    0   60    0
May 22 08:17:05 ubuntu dstat.sh[64870]: 22-05 08:17:05| 54  12  34   0   0|1520M  682M  172M 5361M|  20k   16k|   0   253k|   0  18.0 |6327  6957 |2.93 1.57 0.82|5.0   0  96|   0     0 |           | 11   33    0   60    0
May 22 08:17:06 ubuntu dstat.sh[64870]: 22-05 08:17:06| 56  13  31   0   0|1524M  678M  172M 5361M|  13k   10k|   0  2933k|   0   138 |5936  5990 |3.02 1.61 0.83|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 22 08:17:07 ubuntu dstat.sh[64870]: 22-05 08:17:07| 52  10  37   0   0|1483M  718M  172M 5361M|  16k   14k|   0   431k|   0  63.8 |5436  5858 |3.02 1.61 0.83|7.0   0  68|   0     0 |           | 11   34    0   62    0
May 22 08:17:08 ubuntu dstat.sh[64870]: 22-05 08:17:08| 32   9  57   0   0|1393M  809M  172M 5361M|  17k   13k|   0   363k|   0  30.9 |5430  7018 |3.02 1.61 0.83|3.0   0  85|   0     0 |           | 11   32    0   64    0
May 22 08:17:09 ubuntu dstat.sh[64870]: 22-05 08:17:09| 38  10  52   0   0|1464M  737M  172M 5361M|4869B 2365B|   0   113k|   0  7.04 |3342  2116 |3.02 1.61 0.83|3.0   0  68|   0     0 |           | 11   33    0   58    0
May 22 08:17:10 ubuntu dstat.sh[64870]: 22-05 08:17:10| 35   6  57   0   0|1469M  732M  172M 5361M|  14k   11k|   0   241k|   0  10.9 |4234  4074 |3.02 1.61 0.83|3.0   0  34|   0     0 |           | 11   33    0   59    0
May 22 08:17:11 ubuntu dstat.sh[64870]: 22-05 08:17:11| 38  12  50   0   0|1465M  736M  172M 5361M|7500B 4877B|   0   197k|   0  17.1 |4967  4628 |2.86 1.60 0.83|2.0   0 105|   0     0 |           | 11   33    0   60    0
May 22 08:17:12 ubuntu dstat.sh[64870]: 22-05 08:17:12| 33   7  59   0   0|1452M  750M  172M 5361M|  11k 7361B|   0   297k|   0  30.1 |3337  3243 |2.86 1.60 0.83|4.0   0  36|   0     0 |           | 11   33    0   61    0
May 22 08:17:13 ubuntu dstat.sh[64870]: 22-05 08:17:13| 38   7  54   0   0|1511M  691M  172M 5361M|  11k 8190B|   0   200k|   0  20.0 |4395  4567 |2.86 1.60 0.83|3.0   0  24|   0     0 |           | 11   32    0   60    0
May 22 08:17:14 ubuntu dstat.sh[64870]: 22-05 08:17:14| 37   6  56   0   0|1493M  708M  172M 5361M|  13k   10k|   0   132k|   0  7.99 |3770  4380 |2.86 1.60 0.83|3.0   0 6.0|   0     0 |           | 11   33    0   60    0
May 22 08:17:15 ubuntu dstat.sh[64870]: 22-05 08:17:15| 35   7  57   0   0|1461M  740M  172M 5361M|  12k   10k|   0   232k|   0  9.99 |4236  4405 |2.86 1.60 0.83|3.0   0  43|   0     0 |           | 11   33    0   61    0
May 22 08:17:16 ubuntu dstat.sh[64870]: 22-05 08:17:16| 44   9  47   0   0|1489M  712M  172M 5361M|  10k 6873B|   0   277k|   0  27.1 |4448    12k|2.87 1.62 0.85|2.0   0  41|   0     0 |           | 11   33    0   63    0
May 22 08:17:17 ubuntu dstat.sh[64870]: 22-05 08:17:17| 35   7  56   0   0|1465M  736M  172M 5362M|  14k   12k|   0  3178k|   0   154 |4669  5330 |2.87 1.62 0.85|2.0   0  83|   0     0 |           | 11   33    0   62    0
May 22 08:17:18 ubuntu dstat.sh[64870]: 22-05 08:17:18| 21  12  66   0   0|1395M  806M  172M 5362M|7965B 5106B|   0   299k|   0  22.9 |4533  4709 |2.87 1.62 0.85|2.0   0 198|   0     0 |           | 11   32    0   63    0
