Apr 14 17:24:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:24:13 ubuntu dstat.sh[65049]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:24:13 ubuntu dstat.sh[65049]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 17:24:40 ubuntu dstat.sh[65049]: 14-04 17:24:40| 24   5  68   1   0|1377M  853M  170M 5335M|8426B 4235B| 268k 1065k|66.0  28.0 |3684    11k|1.25 0.91 0.54|1.0   0  38|   0     0 |           | 11   27    0   18    0
Apr 14 17:24:41 ubuntu dstat.sh[65049]: 14-04 17:24:41| 19   5  75   0   0|1372M  858M  170M 5335M|8946B 5386B|   0  3437k|   0  29.9 |2582  2083 |1.25 0.91 0.54|1.0   0  44|   0     0 |           | 11   28    0   19    0
Apr 14 17:24:42 ubuntu dstat.sh[65049]: 14-04 17:24:42| 19   3  78   0   0|1375M  855M  170M 5335M|7097B 3941B|   0   844k|   0  8.00 |1660  1164 |1.25 0.91 0.54|2.0   0   0|   0     0 |           | 11   29    0   19    0
Apr 14 17:24:43 ubuntu dstat.sh[65049]: 14-04 17:24:43| 17   8  74   0   0|1331M  899M  170M 5335M|  10k 6354B|   0    26M|   0   170 |3312  2606 |1.25 0.91 0.54|1.0   0  75|   0     0 |           | 11   28    0   17    0
Apr 14 17:24:44 ubuntu dstat.sh[65049]: 14-04 17:24:44| 39  11  49   0   0|1456M  774M  170M 5335M|4467B 1461B|   0  8209B|   0  2.00 |3233  1828 |1.31 0.93 0.54|2.0   0  81|   0     0 |           | 11   28    0   17    0
Apr 14 17:24:45 ubuntu dstat.sh[65049]: 14-04 17:24:45| 31   4  64   0   0|1469M  761M  170M 5335M|  16k   13k|   0   638k|   0  6.98 |3537  3823 |1.31 0.93 0.54|1.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 14 17:24:46 ubuntu dstat.sh[65049]: 14-04 17:24:46| 38  20  41   0   0|1341M  889M  170M 5336M|  12k 8546B|   0  1042k|   0  39.1 |6287  7220 |1.31 0.93 0.54|6.0   0 389|   0     0 |           | 11   28    0   18    0
Apr 14 17:24:47 ubuntu dstat.sh[65049]: 14-04 17:24:47| 79  20   0   0   0|1564M  666M  170M 5336M|4626B 1622B|   0   741k|   0   125 |5196  3353 |1.31 0.93 0.54|6.0   0 190|   0     0 |           | 11   28    0   18    0
Apr 14 17:24:48 ubuntu dstat.sh[65049]: 14-04 17:24:48| 85  11   3   0   0|1723M  506M  170M 5336M|  24k   21k|   0  2745k|   0  18.0 |5908  4849 |1.31 0.93 0.54|4.0   0 1.0|   0     0 |           | 11   34    0   18    0
Apr 14 17:24:49 ubuntu dstat.sh[65049]: 14-04 17:24:49| 70  13  16   0   0|1621M  608M  170M 5336M|  31k   27k|   0  1021k|   0  79.1 |8298    13k|1.76 1.03 0.58|2.0   0 200|   0     0 |           | 11   28    0   24    0
Apr 14 17:24:50 ubuntu dstat.sh[65049]: 14-04 17:24:50| 24   9  67   0   0|1452M  777M  170M 5336M|4408B 1511B|   0  1894k|   0   115 |2847  2200 |1.76 1.03 0.58|1.0   0 110|   0     0 |           | 11   28    0   24    0
Apr 14 17:24:51 ubuntu dstat.sh[65049]: 14-04 17:24:51| 16   2  81   0   0|1437M  793M  170M 5336M|  10k 7481B|   0   180k|   0  6.00 |2161  2190 |1.76 1.03 0.58|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 14 17:24:52 ubuntu dstat.sh[65049]: 14-04 17:24:52| 18   7  73   0   0|1397M  833M  170M 5336M|6525B 2944B|   0  1082k|   0  57.9 |3272  2983 |1.76 1.03 0.58|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 14 17:24:53 ubuntu dstat.sh[65049]: 14-04 17:24:53| 18   4  78   0   0|1407M  823M  170M 5336M|8800B 5380B|   0    27M|   0   183 |2196  2010 |1.76 1.03 0.58|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 14 17:24:54 ubuntu dstat.sh[65049]: 14-04 17:24:54| 18   4  76   0   0|1369M  860M  170M 5336M|7869B 4739B|   0   752k|   0  19.0 |3080  3096 |1.70 1.03 0.58|2.0   0  28|   0     0 |           | 11   28    0   26    0
Apr 14 17:24:55 ubuntu dstat.sh[65049]: 14-04 17:24:55|  7  24  67   0   0|1359M  871M  170M 5336M|4986B 1622B|   0   156k|   0  8.01 |5549  3766 |1.70 1.03 0.58|1.0   0 393|   0     0 |           | 11   28    0   26    0
Apr 14 17:24:56 ubuntu dstat.sh[65049]: 14-04 17:24:56| 42  32  26   0   0|1417M  813M  170M 5336M|5419B 1663B|   0   240k|   0  22.0 |5973  4798 |1.70 1.03 0.58|5.0   0 623|   0     0 |           | 11   28    0   26    0
Apr 14 17:24:57 ubuntu dstat.sh[65049]: 14-04 17:24:57| 84  11   3   0   0|1635M  594M  170M 5336M|  14k   11k|   0   699k|   0  39.9 |5318  3160 |1.70 1.03 0.58|3.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 14 17:24:58 ubuntu dstat.sh[65049]: 14-04 17:24:58| 66   9  23   0   0|1641M  588M  170M 5336M|  41k   36k|   0    58M|   0   281 |  10k   15k|1.70 1.03 0.58|4.0   0  31|   0     0 |           | 11   31    0   26    0
Apr 14 17:24:59 ubuntu dstat.sh[65049]: 14-04 17:24:59| 79  19   1   0   0|1546M  683M  170M 5337M|7053B 4242B|   0   405k|   0  46.1 |6052  5798 |1.97 1.10 0.61|7.0   0 280|   0     0 |           | 11   28    0   27    0
Apr 14 17:25:00 ubuntu dstat.sh[65049]: 14-04 17:25:00| 86  12   1   0   0|1705M  524M  170M 5337M|  13k   10k|   0   272k|   0  13.0 |5312  3358 |1.97 1.10 0.61|4.0   0   0|   0     0 |           | 11   31    1   27    0
Apr 14 17:25:01 ubuntu dstat.sh[65049]: 14-04 17:25:01| 79  11   9   0   0|1725M  503M  170M 5337M|  45k   41k|   0   188k|   0  11.0 |7288    13k|1.97 1.10 0.61|5.0   0  53|   0     0 |           | 11   32    0   29    0
Apr 14 17:25:02 ubuntu dstat.sh[65049]: 14-04 17:25:02| 51  14  33   0   0|1458M  770M  170M 5337M|  20k   15k|   0   524k|   0  43.0 |6935  8751 |1.97 1.10 0.61|2.0   0 248|   0     0 |           | 11   28    0   32    0
Apr 14 17:25:03 ubuntu dstat.sh[65049]: 14-04 17:25:03| 37   5  55   0   0|1458M  770M  170M 5337M|9349B 5545B|   0  3870k|   0   209 |3073  2368 |1.97 1.10 0.61|1.0   0   0|   0     0 |           | 11   30    0   28    0
Apr 14 17:25:04 ubuntu dstat.sh[65049]: 14-04 17:25:04| 35   4  60   0   0|1425M  803M  170M 5337M|  22k   16k|   0   349k|   0  21.0 |5447  6548 |1.89 1.09 0.61|3.0   0 1.0|   0     0 |           | 11   28    0   30    0
Apr 14 17:25:05 ubuntu dstat.sh[65049]: 14-04 17:25:05| 47  24  28   0   0|1409M  820M  170M 5337M|7811B 1696B|   0   264k|   0  19.0 |5260  3597 |1.89 1.09 0.61|4.0   0 377|   0     0 |           | 11   28    0   30    0
Apr 14 17:25:06 ubuntu dstat.sh[65049]: 14-04 17:25:06| 52   6  41   0   0|1487M  741M  170M 5337M|  21k   15k|   0  2165k|   0   103 |4652  3649 |1.89 1.09 0.61|3.0   0 1.0|   0     0 |           | 11   31    0   30    0
Apr 14 17:25:07 ubuntu dstat.sh[65049]: 14-04 17:25:07| 48  18  33   1   0|1434M  794M  170M 5337M|  23k   15k|   0  1365k|   0  94.3 |7761    10k|1.89 1.09 0.61|4.0   0 259|   0     0 |           | 11   28    0   31    0
Apr 14 17:25:08 ubuntu dstat.sh[65049]: 14-04 17:25:08| 80  11   8   0   0|1586M  642M  170M 5337M|  11k 8857B|   0  6155k|   0   383 |4844  1998 |1.89 1.09 0.61|  0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 14 17:25:09 ubuntu dstat.sh[65049]: 14-04 17:25:09| 56   6  37   0   0|1594M  634M  170M 5337M|  38k   32k|   0   272k|   0  21.0 |8654    13k|2.06 1.14 0.63|6.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 14 17:25:10 ubuntu dstat.sh[65049]: 14-04 17:25:10| 65  19  16   0   0|1492M  736M  170M 5337M|7779B 3540B|   0   296k|   0  28.0 |5006  4224 |2.06 1.14 0.63|3.0   0 324|   0     0 |           | 11   28    0   33    0
Apr 14 17:25:11 ubuntu dstat.sh[65049]: 14-04 17:25:11| 53   5  41   0   0|1551M  677M  170M 5337M|  18k   14k|   0   192k|   0  9.99 |4274  3185 |2.06 1.14 0.63|4.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 14 17:25:12 ubuntu dstat.sh[65049]: 14-04 17:25:12| 47  18  33   0   0|1404M  823M  170M 5338M|  21k   17k|   0   998k|   0  73.9 |8382    11k|2.06 1.14 0.63|4.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 14 17:25:13 ubuntu dstat.sh[65049]: 14-04 17:25:13| 58   8  35   0   0|1544M  683M  170M 5338M|  10k 7863B|   0   377k|   0  10.0 |3598  1539 |2.06 1.14 0.63|  0   0   0|   0     0 |           | 11   31    0   31    0
Apr 14 17:25:14 ubuntu dstat.sh[65049]: 14-04 17:25:14| 48   5  45   0   0|1548M  679M  170M 5338M|  28k   23k|   0   136k|   0  12.0 |7457  9605 |2.13 1.17 0.64|3.0   0   0|   0     0 |           | 11   28    0   34    0
Apr 14 17:25:15 ubuntu dstat.sh[65049]: 14-04 17:25:15| 58  23  19   0   0|1517M  710M  170M 5338M|4634B 1302B|   0   179k|   0  12.9 |4677  3360 |2.13 1.17 0.64|6.0   0 370|   0     0 |           | 11   28    0   34    0
Apr 14 17:25:16 ubuntu dstat.sh[65049]: 14-04 17:25:16| 53  13  34   0   0|1553M  674M  170M 5338M|  20k   17k|   0   225k|   0  10.0 |5198  5763 |2.13 1.17 0.64|2.0   0 334|   0     0 |           | 11   31    0   34    0
Apr 14 17:25:17 ubuntu dstat.sh[65049]: 14-04 17:25:17| 54  12  33   0   0|1436M  791M  170M 5338M|  16k   11k|   0   739k|   0  59.0 |6727  7429 |2.13 1.17 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 14 17:25:18 ubuntu dstat.sh[65049]: 14-04 17:25:18| 53   7  40   0   0|1539M  688M  170M 5338M|  15k   13k|   0   184k|   0  12.0 |4110  2949 |2.13 1.17 0.64|2.0   0 1.0|   0     0 |           | 11   31    0   36    0
Apr 14 17:25:19 ubuntu dstat.sh[65049]: 14-04 17:25:19| 49   9  40   0   0|1404M  823M  170M 5338M|  21k   15k|   0   372k|   0  35.0 |6858  8552 |1.96 1.15 0.64|3.0   0 137|   0     0 |           | 11   28    0   38    0
Apr 14 17:25:20 ubuntu dstat.sh[65049]: 14-04 17:25:20| 69  26   4   0   0|1516M  710M  170M 5338M|5244B 1616B|   0   251k|   0  22.9 |5622  4520 |1.96 1.15 0.64|7.0   0 495|   0     0 |           | 11   28    0   36    0
Apr 14 17:25:21 ubuntu dstat.sh[65049]: 14-04 17:25:21| 80  20   1   0   0|1706M  520M  170M 5339M|  20k   16k|   0   192k|   0  10.0 |5979  5096 |1.96 1.15 0.64|6.0   0 328|   0     0 |           | 11   32    0   36    0
Apr 14 17:25:22 ubuntu dstat.sh[65049]: 14-04 17:25:22| 73  19   6   0   0|1723M  503M  170M 5339M|  42k   37k|   0  1083k|   0  72.0 |8402    11k|1.96 1.15 0.64|8.0   0 397|   0     0 |           | 11   30    0   37    0
Apr 14 17:25:23 ubuntu dstat.sh[65049]: 14-04 17:25:23| 75  24   1   0   0|1638M  588M  170M 5339M|  19k   14k|   0  1317k|   0  32.0 |6623  7087 |1.96 1.15 0.64|6.0   0 466|   0     0 |           | 11   28    0   37    0
Apr 14 17:25:24 ubuntu dstat.sh[65049]: 14-04 17:25:24| 82  13   4   0   0|1663M  563M  170M 5339M|  17k   13k|   0   164k|   0  10.0 |5501  3955 |2.13 1.20 0.65|6.0   0  30|   0     0 |           | 11   31    0   37    0
Apr 14 17:25:25 ubuntu dstat.sh[65049]: 14-04 17:25:25| 71   8  20   0   0|1633M  593M  170M 5339M|  39k   36k|   0  4095B|   0  1.00 |8598    13k|2.13 1.20 0.65|4.0   0  50|   0     0 |           | 11   30    0   40    0
Apr 14 17:25:26 ubuntu dstat.sh[65049]: 14-04 17:25:26| 26  26  45   0   0|1481M  745M  170M 5339M|  15k   11k|   0    16k|   0  3.99 |6657  7555 |2.13 1.20 0.65|2.0   0 594|   0     0 |           | 11   28    0   42    0
Apr 14 17:25:27 ubuntu dstat.sh[65049]: 14-04 17:25:27| 28  35  37   0   0|1458M  767M  170M 5339M|4780B 1515B|   0    44k|   0  11.0 |6052  5071 |2.13 1.20 0.65|5.0   0 725|   0     0 |           | 11   28    0   42    0
Apr 14 17:25:28 ubuntu dstat.sh[65049]: 14-04 17:25:28| 72  17  10   0   0|1559M  667M  170M 5339M|  11k 7445B|   0  4094B|   0  1.00 |4777  3224 |2.13 1.20 0.65|4.0   0 234|   0     0 |           | 11   30    0   42    0
Apr 14 17:25:29 ubuntu dstat.sh[65049]: 14-04 17:25:29| 58  10  31   0   0|1560M  666M  170M 5340M|  27k   24k|   0   676k|   0  56.0 |6268  9101 |2.12 1.21 0.66|2.0   0  67|   0     0 |           | 11   30    0   44    0
Apr 14 17:25:30 ubuntu dstat.sh[65049]: 14-04 17:25:30| 74  17   9   0   0|1495M  730M  170M 5340M|  12k 7616B|   0   428k|   0  43.0 |5828  5187 |2.12 1.21 0.66|3.0   0 201|   0     0 |           | 11   29    0   46    0
Apr 14 17:25:31 ubuntu dstat.sh[65049]: 14-04 17:25:31| 65   8  26   0   0|1587M  639M  170M 5340M|  26k   23k|   0   528k|   0  68.0 |5047  6114 |2.12 1.21 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 17:25:32 ubuntu dstat.sh[65049]: 14-04 17:25:32| 53   6  39   0   0|1586M  639M  170M 5340M|  39k   33k|   0   272k|   0  21.0 |  11k   17k|2.12 1.21 0.66|3.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 14 17:25:33 ubuntu dstat.sh[65049]: 14-04 17:25:33| 66  13  20   0   0|1488M  737M  170M 5340M|  24k   19k|   0   480k|   0  50.0 |8660    11k|2.12 1.21 0.66|6.0   0  92|   0     0 |           | 11   28    0   46    0
Apr 14 17:25:34 ubuntu dstat.sh[65049]: 14-04 17:25:34| 76  12  12   0   0|1566M  659M  170M 5340M|  13k   10k|   0   231k|   0  16.0 |4852  2839 |2.19 1.24 0.67|4.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 14 17:25:35 ubuntu dstat.sh[65049]: 14-04 17:25:35| 55   6  37   0   0|1585M  640M  170M 5340M|  37k   34k|   0   188k|   0  10.0 |8493    14k|2.19 1.24 0.67|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 17:25:36 ubuntu dstat.sh[65049]: 14-04 17:25:36| 57   9  33   0   0|1581M  643M  170M 5340M|  40k   33k|   0  3794k|   0   125 |  12k   18k|2.19 1.24 0.67|4.0   0  71|   0     0 |           | 11   29    0   48    0
Apr 14 17:25:37 ubuntu dstat.sh[65049]: 14-04 17:25:37| 74  18   8   0   0|1531M  694M  170M 5341M|  12k 8401B|   0   152k|   0  10.0 |5199  3591 |2.19 1.24 0.67|4.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 14 17:25:38 ubuntu dstat.sh[65049]: 14-04 17:25:38| 64   8  28   0   0|1571M  654M  170M 5341M|  27k   24k|   0   164k|   0  10.0 |5577  7005 |2.19 1.24 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 14 17:25:39 ubuntu dstat.sh[65049]: 14-04 17:25:39| 61  12  26   0   0|1538M  686M  170M 5341M|  29k   24k|   0  1317k|   0  67.8 |9346    13k|2.49 1.32 0.70|6.0   0  98|   0     0 |           | 11   29    0   51    0
Apr 14 17:25:40 ubuntu dstat.sh[65049]: 14-04 17:25:40| 79  14   7   0   0|1570M  654M  170M 5342M|  12k 9203B|   0   225k|   0  21.1 |5478  7333 |2.49 1.32 0.70|4.0   0  64|   0     0 |           | 11   30    0   49    0
Apr 14 17:25:41 ubuntu dstat.sh[65049]: 14-04 17:25:41| 66   9  23   0   0|1600M  624M  170M 5341M|  26k   21k|   0   440k|   0  53.0 |6597    14k|2.49 1.32 0.70|4.0   0  27|   0     0 |           | 11   34    0   52    0
Apr 14 17:25:42 ubuntu dstat.sh[65049]: 14-04 17:25:42| 69  14  16   0   0|1640M  584M  170M 5341M|  23k   19k|   0   152k|   0  10.0 |6146  8887 |2.49 1.32 0.70|4.0   0  97|   0     0 |           | 11   33    0   53    0
Apr 14 17:25:43 ubuntu dstat.sh[65049]: 14-04 17:25:43| 63  14  23   0   0|1574M  650M  170M 5341M|  25k   21k|   0   144k|   0  9.00 |6781  7915 |2.49 1.32 0.70|4.0   0 138|   0     0 |           | 11   34    0   54    0
Apr 14 17:25:44 ubuntu dstat.sh[65049]: 14-04 17:25:44| 71  14  14   0   0|1492M  732M  170M 5341M|  20k   15k|   0   267k|   0  2.99 |6438  6831 |2.61 1.37 0.72|5.0   0  89|   0     0 |           | 11   33    0   53    0
Apr 14 17:25:45 ubuntu dstat.sh[65049]: 14-04 17:25:45| 68  10  21   0   0|1577M  647M  170M 5341M|  19k   16k|   0     0 |   0     0 |4984  4485 |2.61 1.37 0.72|4.0   0  34|   0     0 |           | 11   35    0   54    0
Apr 14 17:25:46 ubuntu dstat.sh[65049]: 14-04 17:25:46| 67   9  24   0   0|1554M  670M  170M 5341M|  27k   22k|   0     0 |   0     0 |6041  8264 |2.61 1.37 0.72|4.0   0  34|   0     0 |           | 11   35    0   55    0
Apr 14 17:25:47 ubuntu dstat.sh[65049]: 14-04 17:25:47| 59  16  24   0   0|1497M  727M  170M 5342M|  13k   10k|   0   539k|   0  51.9 |5858  5383 |2.61 1.37 0.72|3.0   0 198|   0     0 |           | 11   33    0   58    0
Apr 14 17:25:48 ubuntu dstat.sh[65049]: 14-04 17:25:48| 57  11  33   0   0|1488M  736M  170M 5342M|  12k 7980B|   0   332k|   0  26.0 |4512  3319 |2.61 1.37 0.72|2.0   0  61|   0     0 |           | 11   34    0   59    0
Apr 14 17:25:49 ubuntu dstat.sh[65049]: 14-04 17:25:49| 48   8  43   0   0|1474M  750M  170M 5342M|  23k   19k|   0   677k|   0  20.0 |6063  7287 |2.64 1.40 0.73|2.0   0  51|   0     0 |           | 11   34    0   59    0
Apr 14 17:25:50 ubuntu dstat.sh[65049]: 14-04 17:25:50| 56  12  31   0   0|1480M  743M  170M 5342M|  13k 9374B|   0   188k|   0  8.99 |5508  5512 |2.64 1.40 0.73|3.0   0 124|   0     0 |           | 11   32    0   61    0
Apr 14 17:25:51 ubuntu dstat.sh[65049]: 14-04 17:25:51| 52   8  39   0   0|1559M  664M  170M 5342M|  13k   11k|   0   207k|   0  16.0 |3928  3397 |2.64 1.40 0.73|4.0   0 7.0|   0     0 |           | 11   34    0   61    0
Apr 14 17:25:52 ubuntu dstat.sh[65049]: 14-04 17:25:52| 42   9  49   0   0|1504M  718M  170M 5342M|  23k   19k|   0   336k|   0  28.0 |6539  8413 |2.64 1.40 0.73|3.0   0  86|   0     0 |           | 11   33    0   63    0
Apr 14 17:25:53 ubuntu dstat.sh[65049]: 14-04 17:25:53| 33  13  53   0   0|1424M  798M  170M 5342M|8678B 5432B|   0   276k|   0  22.0 |4526  4100 |2.64 1.40 0.73|2.0   0 135|   0     0 |           | 11   32    0   57    0
Apr 14 17:25:54 ubuntu dstat.sh[65049]: 14-04 17:25:54| 37   6  57   0   0|1489M  734M  170M 5342M|  13k   10k|   0   168k|   0  12.0 |3099  2748 |2.51 1.39 0.74|1.0   0 6.0|   0     0 |           | 11   34    0   57    0
