Apr 29 00:01:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 00:01:08 ubuntu dstat.sh[65509]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 00:01:08 ubuntu dstat.sh[65509]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 00:01:21 ubuntu dstat.sh[65509]: 29-04 00:01:21| 40   6  53   0   0|1256M  960M  169M 5348M|  11k 4648B|   0  2505k|   0   230 |2898  1619 |1.22 0.84 0.49|3.0   0  18|   0     0 |           | 11    4    1   19    0
Apr 29 00:01:22 ubuntu dstat.sh[65509]: 29-04 00:01:22| 43  11  45   0   0|1233M  982M  169M 5349M|4455B 1625B|   0    84k|   0  1.00 |  10k   19k|1.22 0.84 0.49|2.0   0 117|   0     0 |           | 11    4    1   19    0
Apr 29 00:01:23 ubuntu dstat.sh[65509]: 29-04 00:01:23| 29  27  42   0   0|1219M  995M  169M 5349M|4684B 1663B|   0   212k|   0  12.0 |  13k   19k|1.22 0.84 0.49|2.0   0 520|   0     0 |           | 11    4    1   19    0
Apr 29 00:01:24 ubuntu dstat.sh[65509]: 29-04 00:01:24| 38  20  40   0   0|1123M 1102M  169M 5340M|4132B 1659B|2124k 2986k|37.9   261 |6734  7984 |1.36 0.88 0.50|3.0   0 275|   0     0 |           | 11    4    1   19    0
Apr 29 00:01:25 ubuntu dstat.sh[65509]: 29-04 00:01:25| 51  15  32   0   0|1205M 1015M  169M 5346M|4566B 1676B|5155k 1319k|89.9  89.9 |4603  4101 |1.36 0.88 0.50|3.0   0 190|   0     0 |           | 11    5    2   19    0
Apr 29 00:01:26 ubuntu dstat.sh[65509]: 29-04 00:01:26| 47   4  48   0   0|1262M  957M  169M 5346M|4574B 1693B|   0  8163k|   0  43.0 |2785  1245 |1.36 0.88 0.50|3.0   0   0|   0     0 |           | 11    5    2   19    0
Apr 29 00:01:27 ubuntu dstat.sh[65509]: 29-04 00:01:27| 43   9  46   0   0|1289M  928M  169M 5348M|5275B 1734B|   0  2338k|   0   180 |3567  3949 |1.36 0.88 0.50|2.0   0   0|   0     0 |           | 11    5    2   19    0
Apr 29 00:01:28 ubuntu dstat.sh[65509]: 29-04 00:01:28|  4   7  87   0   0|1290M  927M  169M 5348M|4531B 1532B|   0   680k|   0  45.0 |2366  2125 |1.36 0.88 0.50|2.0   0 118|   0     0 |           | 11    4    2   19    0
Apr 29 00:01:29 ubuntu dstat.sh[65509]: 29-04 00:01:29| 15   4  79   0   0|1339M  878M  169M 5348M|5027B 1694B|   0     0 |   0     0 |1788  1571 |1.25 0.87 0.50|2.0   0  22|   0     0 |           | 11    4    2   19    0
Apr 29 00:01:30 ubuntu dstat.sh[65509]: 29-04 00:01:30| 22   3  74   0   0|1378M  839M  169M 5348M|4817B 1742B|   0   209k|   0  4.01 |1765  1256 |1.25 0.87 0.50|1.0   0 1.0|   0     0 |           | 11    4    2   19    0
Apr 29 00:01:31 ubuntu dstat.sh[65509]: 29-04 00:01:31| 23   4  72   0   0|1395M  822M  169M 5349M|4563B 1615B|   0    22M|   0   360 |2678  2606 |1.25 0.87 0.50|2.0   0 1.0|   0     0 |           | 11   10    2   19    0
Apr 29 00:01:32 ubuntu dstat.sh[65509]: 29-04 00:01:32| 21   6  71   1   0|1321M  896M  170M 5349M|4286B 1609B|   0  3699k|   0   275 |3677  4298 |1.25 0.87 0.50|2.0   0  42|   0     0 |           | 11    4    2   15    0
Apr 29 00:01:33 ubuntu dstat.sh[65509]: 29-04 00:01:33| 23   3  74   0   0|1366M  850M  170M 5349M|4741B 1694B| 144k  484k|7.00  7.00 |1756  1179 |1.25 0.87 0.50|2.0   0   0|   0     0 |           | 11    4    2   15    0
Apr 29 00:01:34 ubuntu dstat.sh[65509]: 29-04 00:01:34| 17   3  78   0   0|1375M  841M  170M 5349M|9059B 6426B| 268k 1137k|66.0   109 |2481  2493 |1.23 0.87 0.50|3.0   0 2.0|   0     0 |           | 11   27    2   15    0
Apr 29 00:01:35 ubuntu dstat.sh[65509]: 29-04 00:01:35| 18   6  74   0   0|1367M  849M  170M 5349M|8191B 5291B|   0  3617k|   0  64.9 |2622  2046 |1.23 0.87 0.50|2.0   0  44|   0     0 |           | 11   28    2   16    0
Apr 29 00:01:36 ubuntu dstat.sh[65509]: 29-04 00:01:36| 19   3  77   0   0|1379M  837M  170M 5349M|7415B 4150B|   0    32M|   0   183 |1903  1574 |1.23 0.87 0.50|1.0   0   0|   0     0 |           | 11   29    2   16    0
Apr 29 00:01:37 ubuntu dstat.sh[65509]: 29-04 00:01:37| 19  10  71   0   0|1384M  832M  170M 5349M|9780B 6250B|   0  2288k|   0  19.1 |3358  2601 |1.23 0.87 0.50|3.0   0 158|   0     0 |           | 11   28    2   17    0
Apr 29 00:01:38 ubuntu dstat.sh[65509]: 29-04 00:01:38| 41   6  50   0   0|1508M  707M  170M 5349M|5895B 3586B|   0    40k|   0  1.00 |2562  1264 |1.23 0.87 0.50|3.0   0   0|   0     0 |           | 11   29    2   17    0
Apr 29 00:01:39 ubuntu dstat.sh[65509]: 29-04 00:01:39| 30   4  64   0   0|1517M  698M  170M 5349M|  20k   16k|   0   124k|   0  5.98 |5452  6800 |1.30 0.89 0.51|4.0   0   0|   0     0 |           | 11   30    2   17    0
Apr 29 00:01:40 ubuntu dstat.sh[65509]: 29-04 00:01:40| 52  25  23   1   0|1493M  722M  170M 5350M|7052B 2979B|   0  1179k|   0  36.1 |5917  5767 |1.30 0.89 0.51|6.0   0 540|   0     0 |           | 11   28    2   18    0
Apr 29 00:01:41 ubuntu dstat.sh[65509]: 29-04 00:01:41| 82  13   1   0   0|1673M  542M  170M 5350M|  13k 9732B|   0   444k|   0  9.99 |5113  3136 |1.30 0.89 0.51|5.0   0  40|   0     0 |           | 11   31    2   17    0
Apr 29 00:01:42 ubuntu dstat.sh[65509]: 29-04 00:01:42| 78  11   8   0   0|1766M  449M  170M 5350M|  32k   28k|   0   343k|   0  28.9 |7218  9397 |1.30 0.89 0.51|4.0   0   0|   0     0 |           | 11   33    2   18    0
Apr 29 00:01:43 ubuntu dstat.sh[65509]: 29-04 00:01:43| 67  16  18   0   0|1549M  666M  170M 5350M|  16k   12k|   0   541k|   0  55.1 |6507  8043 |1.30 0.89 0.51|3.0   0 308|   0     0 |           | 11   28    2   23    0
Apr 29 00:01:44 ubuntu dstat.sh[65509]: 29-04 00:01:44| 19   2  77   0   0|1542M  673M  170M 5350M|6793B 3967B|   0   220k|   0  8.99 |1779  1263 |1.27 0.89 0.51|2.0   0 3.0|   0     0 |           | 11   29    2   23    0
Apr 29 00:01:45 ubuntu dstat.sh[65509]: 29-04 00:01:45| 18   4  77   0   0|1502M  714M  170M 5350M|8974B 6129B|   0   264k|   0  23.0 |2896  3226 |1.27 0.89 0.51|1.0   0  26|   0     0 |           | 11   28    2   23    0
Apr 29 00:01:46 ubuntu dstat.sh[65509]: 29-04 00:01:46| 20   7  72   0   0|1503M  712M  170M 5350M|4387B 1616B|   0    61M|   0   487 |2710  2648 |1.27 0.89 0.51|3.0   0  42|   0     0 |           | 11   28    2   23    0
Apr 29 00:01:47 ubuntu dstat.sh[65509]: 29-04 00:01:47| 15   2  81   0   0|1491M  724M  170M 5350M|  10k 7743B|   0  1351k|   0  32.1 |2697  3126 |1.27 0.89 0.51|4.0   0   0|   0     0 |           | 11   29    2   23    0
Apr 29 00:01:48 ubuntu dstat.sh[65509]: 29-04 00:01:48| 12  18  69   0   0|1446M  769M  170M 5350M|5315B 2474B|   0   260k|   0  19.0 |4690  3221 |1.27 0.89 0.51|3.0   0 260|   0     0 |           | 11   28    2   24    0
Apr 29 00:01:49 ubuntu dstat.sh[65509]: 29-04 00:01:49| 11  27  61   0   0|1429M  786M  170M 5350M|4411B 1555B|   0   485k|   0  17.0 |5701  4006 |1.33 0.91 0.52|4.0   0 462|   0     0 |           | 11   28    2   24    0
Apr 29 00:01:50 ubuntu dstat.sh[65509]: 29-04 00:01:50| 74  24   1   0   0|1577M  638M  170M 5350M|4684B 1618B|   0  2629k|   0   137 |5357  3791 |1.33 0.91 0.52|5.0   0 318|   0     0 |           | 11   28    2   24    0
Apr 29 00:01:51 ubuntu dstat.sh[65509]: 29-04 00:01:51| 77  10  12   0   0|1681M  533M  170M 5350M|  31k   29k|   0    23M|   0  95.0 |6745  7306 |1.33 0.91 0.52|5.0   0   0|   0     0 |           | 11   33    2   24    0
Apr 29 00:01:52 ubuntu dstat.sh[65509]: 29-04 00:01:52| 76  14  10   0   0|1516M  698M  170M 5350M|  27k   22k|   0  4464k|   0   265 |9829    15k|1.33 0.91 0.52|5.0   0 155|   0     0 |           | 11   28    2   25    0
Apr 29 00:01:53 ubuntu dstat.sh[65509]: 29-04 00:01:53| 82  18   0   0   0|1655M  559M  170M 5350M|6305B 3906B|   0   336k|   0  16.0 |5036  3043 |1.33 0.91 0.52|5.0   0 155|   0     0 |           | 11   29    2   25    0
Apr 29 00:01:54 ubuntu dstat.sh[65509]: 29-04 00:01:54| 82  10   8   0   0|1768M  446M  170M 5350M|  36k   32k|   0   268k|   0  13.0 |7114  8988 |1.70 0.99 0.55|6.0   0   0|   0     0 |           | 11   34    2   25    0
Apr 29 00:01:55 ubuntu dstat.sh[65509]: 29-04 00:01:55| 71  14  14   0   0|1628M  586M  170M 5351M|  35k   30k|   0   748k|   0  43.0 |9418    15k|1.70 0.99 0.55|3.0   0 218|   0     0 |           | 11   28    2   30    0
Apr 29 00:01:56 ubuntu dstat.sh[65509]: 29-04 00:01:56| 43  10  46   0   0|1545M  669M  170M 5351M|6532B 3579B|   0  2136k|   0   107 |3388  1918 |1.70 0.99 0.55|2.0   0  80|   0     0 |           | 11   29    2   30    0
Apr 29 00:01:57 ubuntu dstat.sh[65509]: 29-04 00:01:57| 34   5  61   0   0|1530M  684M  170M 5351M|  19k   16k|   0   349k|   0  26.1 |4521  5877 |1.70 0.99 0.55|1.0   0  17|   0     0 |           | 11   29    2   31    0
Apr 29 00:01:58 ubuntu dstat.sh[65509]: 29-04 00:01:58| 53  23  24   0   0|1513M  700M  170M 5351M|8840B 3715B|   0   244k|   0  16.0 |5188  3908 |1.70 0.99 0.55|3.0   0 361|   0     0 |           | 11   28    2   32    0
Apr 29 00:01:59 ubuntu dstat.sh[65509]: 29-04 00:01:59| 52   6  41   0   0|1557M  656M  170M 5351M|  21k   17k|   0   192k|   0  12.0 |4631  4450 |1.73 1.01 0.56|3.0   0   0|   0     0 |           | 11   31    2   32    0
Apr 29 00:02:00 ubuntu dstat.sh[65509]: 29-04 00:02:00| 56  19  24   0   0|1479M  735M  170M 5351M|  17k   13k|   0  1354k|   0  98.1 |7398  9291 |1.73 1.01 0.56|4.0   0 259|   0     0 |           | 11   28    2   33    0
Apr 29 00:02:01 ubuntu dstat.sh[65509]: 29-04 00:02:01| 71  11  18   0   0|1621M  593M  170M 5351M|  17k   14k|   0   188k|   0  14.0 |4903  3333 |1.73 1.01 0.56|4.0   0   0|   0     0 |           | 11   32    2   28    0
Apr 29 00:02:02 ubuntu dstat.sh[65509]: 29-04 00:02:02| 67  12  20   0   0|1623M  590M  170M 5351M|  33k   29k|   0  5599k|   0   378 |  11k   19k|1.73 1.01 0.56|5.0   0 128|   0     0 |           | 11   28    2   32    0
Apr 29 00:02:03 ubuntu dstat.sh[65509]: 29-04 00:02:03| 63  18  19   0   0|1550M  663M  170M 5351M|5093B 1632B|   0  1728k|   0   139 |4145  2517 |1.73 1.01 0.56|5.0   0 234|   0     0 |           | 11   28    2   32    0
Apr 29 00:02:04 ubuntu dstat.sh[65509]: 29-04 00:02:04| 45   5  48   0   0|1583M  630M  170M 5351M|  22k   20k|   0   164k|   0  12.0 |5367  5402 |1.67 1.01 0.56|3.0   0   0|   0     0 |           | 11   31    2   32    0
Apr 29 00:02:05 ubuntu dstat.sh[65509]: 29-04 00:02:05| 57  18  24   0   0|1489M  724M  170M 5352M|  17k   12k|   0  1262k|   0  70.1 |6646  8057 |1.67 1.01 0.56|3.0   0 300|   0     0 |           | 11   28    2   30    0
Apr 29 00:02:06 ubuntu dstat.sh[65509]: 29-04 00:02:06| 56   6  38   0   0|1577M  636M  170M 5352M|  16k   13k|   0   100k|   0  6.99 |4236  2936 |1.67 1.01 0.56|3.0   0   0|   0     0 |           | 11   31    2   30    0
Apr 29 00:02:07 ubuntu dstat.sh[65509]: 29-04 00:02:07| 50  14  34   0   0|1508M  705M  170M 5352M|  21k   17k|   0   505k|   0  27.0 |6644  8890 |1.67 1.01 0.56|4.0   0 237|   0     0 |           | 11   28    2   33    0
Apr 29 00:02:08 ubuntu dstat.sh[65509]: 29-04 00:02:08| 63  12  26   0   0|1569M  644M  170M 5352M|6701B 4046B|   0   192k|   0  9.00 |3841  1734 |1.67 1.01 0.56|4.0   0  50|   0     0 |           | 11   29    2   33    0
Apr 29 00:02:09 ubuntu dstat.sh[65509]: 29-04 00:02:09| 50   5  44   0   0|1564M  648M  170M 5352M|  28k   24k|   0   252k|   0  32.0 |5943  8396 |1.78 1.04 0.58|5.0   0   0|   0     0 |           | 11   28    2   35    0
Apr 29 00:02:10 ubuntu dstat.sh[65509]: 29-04 00:02:10| 60  15  24   0   0|1542M  670M  170M 5352M|4511B 1620B|   0   192k|   0  9.00 |4400  2342 |1.78 1.04 0.58|4.0   0 113|   0     0 |           | 11   28    2   35    0
Apr 29 00:02:11 ubuntu dstat.sh[65509]: 29-04 00:02:11| 47   5  47   0   0|1561M  651M  170M 5352M|  23k   21k|   0   295k|   0  9.98 |5105  6123 |1.78 1.04 0.58|2.0   0   0|   0     0 |           | 11   31    2   35    0
Apr 29 00:02:12 ubuntu dstat.sh[65509]: 29-04 00:02:12| 52  21  26   0   0|1485M  727M  170M 5352M|  11k 6962B|   0   492k|   0  52.0 |6604  6986 |1.78 1.04 0.58|5.0   0 430|   0     0 |           | 11   28    2   37    0
Apr 29 00:02:13 ubuntu dstat.sh[65509]: 29-04 00:02:13| 77  23   0   0   0|1634M  578M  170M 5352M|6391B 3395B|   0   240k|   0  16.0 |5540  4329 |1.78 1.04 0.58|6.0   0 351|   0     0 |           | 11   29    3   37    0
Apr 29 00:02:14 ubuntu dstat.sh[65509]: 29-04 00:02:14| 78  20   2   0   0|1756M  456M  170M 5352M|  32k   29k|   0   907k|   0  57.0 |7159  7511 |2.12 1.12 0.61|7.0   0 319|   0     0 |           | 11   32    3   37    0
Apr 29 00:02:15 ubuntu dstat.sh[65509]: 29-04 00:02:15| 74  24   2   0   0|1658M  554M  170M 5353M|  34k   30k|   0   621k|   0  49.0 |7691  9987 |2.12 1.12 0.61|8.0   0 494|   0     0 |           | 11   29    2   38    0
Apr 29 00:02:16 ubuntu dstat.sh[65509]: 29-04 00:02:16| 81  19   0   0   0|1621M  591M  170M 5353M|9634B 6403B|   0   520k|   0  19.0 |5700  4528 |2.12 1.12 0.61|5.0   0 261|   0     0 |           | 11   28    2   38    0
Apr 29 00:02:17 ubuntu dstat.sh[65509]: 29-04 00:02:17| 76  10  12   0   0|1681M  531M  170M 5353M|  31k   27k|   0  2274k|   0   114 |7146  7176 |2.12 1.12 0.61|4.0   0   0|   0     0 |           | 11   33    2   36    0
Apr 29 00:02:18 ubuntu dstat.sh[65509]: 29-04 00:02:18| 66  15  18   0   0|1519M  692M  170M 5353M|  36k   31k|   0   120k|   0  11.0 |  11k   15k|2.12 1.12 0.61|4.0   0 351|   0     0 |           | 11   28    2   41    0
Apr 29 00:02:19 ubuntu dstat.sh[65509]: 29-04 00:02:19| 11  29  59   0   0|1427M  784M  170M 5353M|4712B 1512B|   0   152k|   0  13.0 |5855  4377 |2.03 1.12 0.61|3.0   0 501|   0     0 |           | 11   28    2   41    0
Apr 29 00:02:20 ubuntu dstat.sh[65509]: 29-04 00:02:20| 53  35  12   0   0|1492M  720M  170M 5353M|4666B 1566B|   0   120k|   0  13.0 |5813  5095 |2.03 1.12 0.61|4.0   0 751|   0     0 |           | 11   28    2   41    0
Apr 29 00:02:21 ubuntu dstat.sh[65509]: 29-04 00:02:21| 70   8  20   0   0|1617M  594M  170M 5353M|  20k   17k|   0     0 |   0     0 |5065  4045 |2.03 1.12 0.61|3.0   0   0|   0     0 |           | 11   32    2   41    0
Apr 29 00:02:22 ubuntu dstat.sh[65509]: 29-04 00:02:22| 63  14  22   0   0|1584M  627M  170M 5353M|  22k   18k|   0  1038k|   0  84.1 |7780    11k|2.03 1.12 0.61|4.0   0 201|   0     0 |           | 11   28    2   45    0
Apr 29 00:02:23 ubuntu dstat.sh[65509]: 29-04 00:02:23| 79  14   7   0   0|1587M  624M  170M 5353M|  10k 7827B|   0   236k|   0  12.0 |4801  2540 |2.03 1.12 0.61|5.0   0  73|   0     0 |           | 11   30    2   45    0
Apr 29 00:02:24 ubuntu dstat.sh[65509]: 29-04 00:02:24| 61   7  31   0   0|1618M  593M  170M 5354M|  36k   32k|   0   192k|   0  8.99 |8500    12k|2.18 1.17 0.63|2.0   0   0|   0     0 |           | 11   32    2   45    0
Apr 29 00:02:25 ubuntu dstat.sh[65509]: 29-04 00:02:25| 55   9  34   0   0|1611M  599M  170M 5354M|  38k   32k| 128k  400k|1.00  35.0 |  13k   19k|2.18 1.17 0.63|4.0   0  32|   0     0 |           | 11   30    1   45    0
Apr 29 00:02:26 ubuntu dstat.sh[65509]: 29-04 00:02:26| 77  13  10   0   0|1540M  671M  170M 5354M|  12k 8513B|   0   440k|   0  45.0 |6064  5453 |2.18 1.17 0.63|4.0   0  90|   0     0 |           | 11   29    1   45    0
Apr 29 00:02:27 ubuntu dstat.sh[65509]: 29-04 00:02:27| 71   7  21   0   0|1611M  600M  170M 5354M|  23k   21k|   0   192k|   0  8.99 |5679  6522 |2.18 1.17 0.63|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 29 00:02:28 ubuntu dstat.sh[65509]: 29-04 00:02:28| 57   8  34   0   0|1572M  638M  170M 5354M|  44k   38k|   0   184k|   0  9.01 |  11k   19k|2.18 1.17 0.63|5.0   0  57|   0     0 |           | 11   31    1   46    0
Apr 29 00:02:29 ubuntu dstat.sh[65509]: 29-04 00:02:29| 70  18  12   0   0|1524M  686M  170M 5354M|  22k   17k|   0   180k|   0  11.0 |7022  8611 |2.17 1.18 0.63|4.0   0 203|   0     0 |           | 11   28    1   49    0
Apr 29 00:02:30 ubuntu dstat.sh[65509]: 29-04 00:02:30| 74  11  14   0   0|1607M  603M  170M 5354M|  15k   13k|   0   152k|   0  8.98 |4904  3252 |2.17 1.18 0.63|4.0   0 1.0|   0     0 |           | 11   31    1   49    0
Apr 29 00:02:31 ubuntu dstat.sh[65509]: 29-04 00:02:31| 60   7  32   0   0|1619M  590M  170M 5355M|  34k   31k|   0   148k|   0  11.0 |8091    14k|2.17 1.18 0.63|2.0   0   0|   0     0 |           | 11   31    1   50    0
Apr 29 00:02:32 ubuntu dstat.sh[65509]: 29-04 00:02:32| 74  17   8   0   0|1563M  647M  170M 5355M|  13k 9252B|   0  4535k|   0   253 |6658  7241 |2.17 1.18 0.63|4.0   0 130|   0     0 |           | 11   28    0   51    0
Apr 29 00:02:33 ubuntu dstat.sh[65509]: 29-04 00:02:33| 73  11  17   0   0|1614M  596M  170M 5355M|  16k   13k|   0   300k|   0  25.0 |5039  3934 |2.17 1.18 0.63|4.0   0   0|   0     0 |           | 11   30    0   52    0
Apr 29 00:02:34 ubuntu dstat.sh[65509]: 29-04 00:02:34| 64  15  19   0   0|1608M  602M  170M 5355M|  24k   20k|   0   358k|   0  32.8 |6722    10k|2.16 1.20 0.64|3.0   0 122|   0     0 |           | 11   32    0   51    0
Apr 29 00:02:35 ubuntu dstat.sh[65509]: 29-04 00:02:35| 67  12  21   0   0|1589M  621M  170M 5355M|  28k   24k|   0   205k|   0  16.1 |5320  8732 |2.16 1.20 0.64|6.0   0  60|   0     0 |           | 11   34    0   53    0
Apr 29 00:02:36 ubuntu dstat.sh[65509]: 29-04 00:02:36| 68  14  16   0   0|1529M  681M  170M 5355M|  19k   16k|   0   152k|   0  7.99 |5679  7401 |2.16 1.20 0.64|5.0   0 145|   0     0 |           | 11   33    0   55    0
Apr 29 00:02:37 ubuntu dstat.sh[65509]: 29-04 00:02:37| 77  12  11   0   0|1554M  655M  170M 5355M|  13k   10k|   0   389k|   0  13.0 |5186  4269 |2.16 1.20 0.64|6.0   0  57|   0     0 |           | 11   34    0   56    0
Apr 29 00:02:38 ubuntu dstat.sh[65509]: 29-04 00:02:38| 69  11  19   0   0|1575M  634M  170M 5355M|  24k   22k|   0   308k|   0  24.0 |6890  9254 |2.16 1.20 0.64|2.0   0  34|   0     0 |           | 11   33    1   56    0
Apr 29 00:02:39 ubuntu dstat.sh[65509]: 29-04 00:02:39| 58  14  27   0   0|1559M  650M  170M 5355M|  12k 9476B|   0   440k|   0  38.0 |5478  4766 |2.22 1.23 0.65|3.0   0 148|   0     0 |           | 11   33    0   58    0
Apr 29 00:02:40 ubuntu dstat.sh[65509]: 29-04 00:02:40| 51  12  36   0   0|1501M  709M  170M 5355M|  13k 9181B|   0   256k|   0  22.0 |4430  3794 |2.22 1.23 0.65|2.0   0 111|   0     0 |           | 11   33    0   59    0
Apr 29 00:02:41 ubuntu dstat.sh[65509]: 29-04 00:02:41| 55  11  33   0   0|1504M  705M  170M 5356M|  17k   13k|   0   220k|   0  17.0 |5343  5720 |2.22 1.23 0.65|2.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 29 00:02:42 ubuntu dstat.sh[65509]: 29-04 00:02:42| 52   9  38   0   0|1535M  673M  170M 5356M|  21k   17k|   0   208k|   0  9.99 |5340  6405 |2.22 1.23 0.65|6.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 29 00:02:43 ubuntu dstat.sh[65509]: 29-04 00:02:43| 55  11  34   0   0|1477M  731M  170M 5356M|  11k 8831B|   0   697k|   0  19.0 |4740  4837 |2.22 1.23 0.65|5.0   0  95|   0     0 |           | 11   33    0   62    0
Apr 29 00:02:44 ubuntu dstat.sh[65509]: 29-04 00:02:44| 34   6  59   0   0|1500M  709M  170M 5356M|  15k   12k|   0   321k|   0  22.1 |4189  5125 |2.12 1.22 0.66|5.0   0  34|   0     0 |           | 11   33    0   63    0
Apr 29 00:02:45 ubuntu dstat.sh[65509]: 29-04 00:02:45| 35  11  53   0   0|1440M  768M  170M 5356M|8699B 6225B|   0   240k|   0  23.0 |5013  5467 |2.12 1.22 0.66|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 29 00:02:46 ubuntu dstat.sh[65509]: 29-04 00:02:46| 39   5  55   0   0|1491M  718M  170M 5356M|7775B 5408B|   0   148k|   0  10.0 |2702  1746 |2.12 1.22 0.66|2.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 29 00:02:47 ubuntu dstat.sh[65509]: 29-04 00:02:47| 34   7  59   0   0|1466M  742M  170M 5356M|  15k   12k|   0   220k|   0  16.0 |4048  5343 |2.12 1.22 0.66|2.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 29 00:02:48 ubuntu dstat.sh[65509]: 29-04 00:02:48| 36  12  51   0   0|1408M  800M  170M 5356M|7469B 4901B|   0   327k|   0  19.0 |3759  2741 |2.12 1.22 0.66|4.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 29 00:02:49 ubuntu dstat.sh[65509]: 29-04 00:02:49| 34   9  56   0   0|1451M  757M  170M 5356M|9147B 6670B|   0   269k|   0  26.1 |3717  3195 |2.11 1.24 0.66|2.0   0  60|   0     0 |           | 11   33    0   60    0
