Apr 10 07:21:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 07:21:10 ubuntu dstat.sh[65032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 07:21:10 ubuntu dstat.sh[65032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 07:22:01 ubuntu dstat.sh[65032]: 10-04 07:22:01| 69  16  15   0   0|1525M  703M  170M 5337M|8040B 4286B|   0  2042k|   0   101 |4662  3378 |2.07 1.23 0.67|3.0   0 141|   0     0 |           | 11   28    0   27    0
Apr 10 07:22:02 ubuntu dstat.sh[65032]: 10-04 07:22:02| 44   5  51   0   0|1540M  688M  170M 5337M|  28k   25k|   0    20k|   0  3.00 |6461  8259 |2.07 1.23 0.67|6.0   0   0|   0     0 |           | 11   31    0   27    0
Apr 10 07:22:03 ubuntu dstat.sh[65032]: 10-04 07:22:03| 68  20  10   0   0|1502M  726M  170M 5337M|9713B 5626B|   0   504k|   0  52.0 |6307  5661 |2.07 1.23 0.67|4.0   0 258|   0     0 |           | 11   28    0   28    0
Apr 10 07:22:04 ubuntu dstat.sh[65032]: 10-04 07:22:04| 70  10  21   0   0|1583M  645M  170M 5337M|  20k   17k|   0  1420k|   0  27.0 |5279  3790 |2.07 1.23 0.67|4.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 10 07:22:05 ubuntu dstat.sh[65032]: 10-04 07:22:05| 60  13  25   0   0|1589M  638M  170M 5337M|  30k   26k|   0   392k|   0  33.0 |9496    21k|2.07 1.23 0.67|6.0   0 245|   0     0 |           | 11   28    0   28    0
Apr 10 07:22:06 ubuntu dstat.sh[65032]: 10-04 07:22:06| 66  15  20   0   0|1559M  669M  170M 5337M|4852B 1513B|   0   192k|   0  12.0 |4115  2177 |2.14 1.26 0.68|3.0   0 115|   0     0 |           | 11   28    0   28    0
Apr 10 07:22:07 ubuntu dstat.sh[65032]: 10-04 07:22:07| 44   5  49   0   0|1574M  654M  170M 5337M|  27k   23k|   0   911k|   0  61.9 |6040  7875 |2.14 1.26 0.68|3.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 10 07:22:08 ubuntu dstat.sh[65032]: 10-04 07:22:08| 56  21  23   0   0|1464M  764M  170M 5337M|  12k 8345B|   0   360k|   0  29.0 |5916  6056 |2.14 1.26 0.68|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 10 07:22:09 ubuntu dstat.sh[65032]: 10-04 07:22:09| 52   7  39   0   0|1545M  683M  170M 5337M|  16k   13k|   0   188k|   0  3.00 |4048  2735 |2.14 1.26 0.68|4.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 10 07:22:10 ubuntu dstat.sh[65032]: 10-04 07:22:10| 47  16  35   0   0|1485M  742M  170M 5338M|  22k   17k|   0   300k|   0  24.0 |7392  9662 |2.14 1.26 0.68|4.0   0 282|   0     0 |           | 11   28    0   33    0
Apr 10 07:22:11 ubuntu dstat.sh[65032]: 10-04 07:22:11| 61  10  28   0   0|1528M  699M  170M 5338M|8064B 3955B|   0   147k|   0  5.98 |3631  1584 |2.21 1.29 0.69|4.0   0 5.0|   0     0 |           | 11   29    0   33    0
Apr 10 07:22:12 ubuntu dstat.sh[65032]: 10-04 07:22:12| 46   6  46   0   0|1524M  703M  170M 5338M|  28k   23k|   0  1139k|   0  82.9 |7050  9217 |2.21 1.29 0.69|2.0   0 9.0|   0     0 |           | 11   29    0   34    0
Apr 10 07:22:13 ubuntu dstat.sh[65032]: 10-04 07:22:13| 62  14  25   0   0|1505M  722M  170M 5338M|6076B 2388B|   0     0 |   0     0 |4314  2654 |2.21 1.29 0.69|3.0   0 103|   0     0 |           | 11   28    0   35    0
Apr 10 07:22:14 ubuntu dstat.sh[65032]: 10-04 07:22:14| 49   6  44   0   0|1553M  674M  170M 5338M|  21k   19k|   0  2162k|   0  33.0 |4619  5053 |2.21 1.29 0.69|1.0   0 1.0|   0     0 |           | 11   31    0   35    0
Apr 10 07:22:15 ubuntu dstat.sh[65032]: 10-04 07:22:15| 46  21  32   0   0|1394M  833M  170M 5338M|  13k 8659B|   0   485k|   0  51.1 |7016  7701 |2.21 1.29 0.69|5.0   0 389|   0     0 |           | 11   28    0   37    0
Apr 10 07:22:16 ubuntu dstat.sh[65032]: 10-04 07:22:16| 78  21   0   0   0|1583M  644M  170M 5338M|5435B 1458B|   0  2356k|   0   112 |5544  4362 |2.76 1.42 0.74|7.0   0 382|   0     0 |           | 11   28    0   37    0
Apr 10 07:22:17 ubuntu dstat.sh[65032]: 10-04 07:22:17| 80  19   1   0   0|1721M  505M  170M 5338M|  28k   24k|   0   576k|   0  33.0 |6758  6459 |2.76 1.42 0.74|7.0   0 326|   0     0 |           | 11   32    0   35    0
Apr 10 07:22:18 ubuntu dstat.sh[65032]: 10-04 07:22:18| 73  23   4   0   0|1669M  557M  170M 5338M|  44k   39k|   0   624k|   0  54.0 |8977    11k|2.76 1.42 0.74|7.0   0 424|   0     0 |           | 11   29    0   36    0
Apr 10 07:22:19 ubuntu dstat.sh[65032]: 10-04 07:22:19| 76  23   0   0   0|1565M  661M  170M 5338M|  10k 6321B|   0   344k|   0  22.0 |5802  4713 |2.76 1.42 0.74|4.0   0 340|   0     0 |           | 11   29    0   36    0
Apr 10 07:22:20 ubuntu dstat.sh[65032]: 10-04 07:22:20| 78  10  11   0   0|1657M  570M  170M 5338M|  29k   25k|   0     0 |   0     0 |5952  6936 |2.76 1.42 0.74|4.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 10 07:22:21 ubuntu dstat.sh[65032]: 10-04 07:22:21| 66  14  19   0   0|1609M  617M  170M 5339M|  37k   31k|   0    16k|   0  4.00 |9824    15k|2.86 1.46 0.76|3.0   0 287|   0     0 |           | 11   28    0   40    1
Apr 10 07:22:22 ubuntu dstat.sh[65032]: 10-04 07:22:22| 14  29  55   0   0|1421M  805M  170M 5339M|5508B 1579B|   0    24k|   0  6.00 |6115  4732 |2.86 1.46 0.76|2.0   0 590|   0     0 |           | 11   28    0   41    0
Apr 10 07:22:23 ubuntu dstat.sh[65032]: 10-04 07:22:23| 56  34  11   0   0|1486M  740M  170M 5339M|5148B 1567B|   0    36k|   0  9.00 |5995  5080 |2.86 1.46 0.76|4.0   0 725|   0     0 |           | 11   28    0   41    0
Apr 10 07:22:24 ubuntu dstat.sh[65032]: 10-04 07:22:24| 67   8  23   0   0|1589M  637M  170M 5339M|  22k   19k|   0   310k|   0  17.9 |4671  4093 |2.86 1.46 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 10 07:22:25 ubuntu dstat.sh[65032]: 10-04 07:22:25| 61  17  22   0   0|1536M  690M  170M 5339M|  21k   16k|   0   817k|   0  77.4 |8099    11k|2.86 1.46 0.76|4.0   0 202|   0     0 |           | 11   28    0   45    0
Apr 10 07:22:26 ubuntu dstat.sh[65032]: 10-04 07:22:26| 78  12  10   0   0|1565M  661M  170M 5339M|  12k 9353B|   0   240k|   0  12.0 |4885  2538 |2.95 1.51 0.77|2.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 10 07:22:27 ubuntu dstat.sh[65032]: 10-04 07:22:27| 56   7  36   0   0|1583M  642M  170M 5339M|  41k   34k|   0   240k|   0  12.0 |  10k   15k|2.95 1.51 0.77|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 10 07:22:28 ubuntu dstat.sh[65032]: 10-04 07:22:28| 59   9  32   0   0|1538M  687M  170M 5340M|  41k   33k|   0   496k|   0  53.0 |  12k   19k|2.95 1.51 0.77|7.0   0  32|   0     0 |           | 11   29    0   45    0
Apr 10 07:22:29 ubuntu dstat.sh[65032]: 10-04 07:22:29| 79  15   5   0   0|1540M  685M  170M 5340M|  10k 4368B|   0  1387k|   0  29.0 |5176  2841 |2.95 1.51 0.77|3.0   0  88|   0     0 |           | 11   29    0   45    0
Apr 10 07:22:30 ubuntu dstat.sh[65032]: 10-04 07:22:30| 61   8  29   0   0|1592M  633M  170M 5340M|  33k   29k|   0   191k|   0  9.95 |7402  9952 |2.95 1.51 0.77|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 10 07:22:31 ubuntu dstat.sh[65032]: 10-04 07:22:31| 51   7  40   0   0|1541M  683M  170M 5340M|  46k   38k|   0   177k|   0  11.1 |  13k   20k|2.87 1.52 0.78|3.0   0  19|   0     0 |           | 11   31    0   46    0
Apr 10 07:22:32 ubuntu dstat.sh[65032]: 10-04 07:22:32| 73  19   8   0   0|1482M  742M  170M 5340M|  16k   10k|   0  3065k|   0   116 |6571  5991 |2.87 1.52 0.78|4.0   0 241|   0     0 |           | 11   28    0   49    0
Apr 10 07:22:33 ubuntu dstat.sh[65032]: 10-04 07:22:33| 68  10  21   0   0|1572M  652M  170M 5340M|  22k   18k|   0   152k|   0  10.0 |4956  3923 |2.87 1.52 0.78|4.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 10 07:22:34 ubuntu dstat.sh[65032]: 10-04 07:22:34| 60  11  27   0   0|1554M  671M  170M 5340M|  36k   30k|   0   296k|   0  24.0 |  10k   15k|2.87 1.52 0.78|4.0   0  71|   0     0 |           | 11   30    0   51    0
Apr 10 07:22:35 ubuntu dstat.sh[65032]: 10-04 07:22:35| 75  15  10   0   0|1532M  693M  170M 5340M|  13k 9111B|   0   540k|   0  28.0 |5910  5268 |2.87 1.52 0.78|4.0   0  60|   0     0 |           | 11   29    0   51    0
Apr 10 07:22:36 ubuntu dstat.sh[65032]: 10-04 07:22:36| 67  10  22   0   0|1583M  642M  170M 5340M|  21k   17k|   0   483k|   0  52.9 |5682  5595 |2.80 1.52 0.79|5.0   0  61|   0     0 |           | 11   32    0   53    0
Apr 10 07:22:37 ubuntu dstat.sh[65032]: 10-04 07:22:37| 67  12  20   0   0|1572M  652M  170M 5341M|  29k   25k|   0   204k|   0  15.0 |6161  9938 |2.80 1.52 0.79|3.0   0  61|   0     0 |           | 11   35    0   53    0
Apr 10 07:22:38 ubuntu dstat.sh[65032]: 10-04 07:22:38| 62  13  24   0   0|1599M  625M  170M 5341M|  32k   26k|   0   152k|   0  9.99 |8177    12k|2.80 1.52 0.79|5.0   0 141|   0     0 |           | 11   33    0   53    0
Apr 10 07:22:39 ubuntu dstat.sh[65032]: 10-04 07:22:39| 76  15   8   0   0|1513M  711M  170M 5341M|  13k 9234B|   0    16k|   0  2.00 |5208  3722 |2.80 1.52 0.79|4.0   0  86|   0     0 |           | 11   33    0   54    0
Apr 10 07:22:40 ubuntu dstat.sh[65032]: 10-04 07:22:40| 67  10  23   0   0|1546M  678M  170M 5341M|  28k   23k|   0   120k|   0  2.00 |5596  6451 |2.80 1.52 0.79|5.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 10 07:22:41 ubuntu dstat.sh[65032]: 10-04 07:22:41| 68  13  19   0   0|1489M  735M  170M 5341M|  20k   16k|   0  2616k|   0   177 |6473  8538 |2.74 1.53 0.79|5.0   0 112|   0     0 |           | 11   33    0   58    0
Apr 10 07:22:42 ubuntu dstat.sh[65032]: 10-04 07:22:42| 52  11  37   0   0|1535M  688M  170M 5341M|  16k   13k|   0   140k|   0  13.0 |4535  3833 |2.74 1.53 0.79|3.0   0 120|   0     0 |           | 11   34    0   57    0
Apr 10 07:22:43 ubuntu dstat.sh[65032]: 10-04 07:22:43| 55   9  34   0   0|1533M  690M  170M 5341M|  15k   11k|   0   282k|   0  27.8 |4719  4930 |2.74 1.53 0.79|3.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 10 07:22:44 ubuntu dstat.sh[65032]: 10-04 07:22:44| 52  10  37   0   0|1514M  709M  170M 5341M|  20k   15k|   0  4107B|   0  1.00 |5375  5637 |2.74 1.53 0.79|6.0   0  97|   0     0 |           | 11   34    0   59    0
Apr 10 07:22:45 ubuntu dstat.sh[65032]: 10-04 07:22:45| 54  10  36   0   0|1496M  727M  170M 5341M|  17k   13k|   0   148k|   0  33.0 |5366  5492 |2.74 1.53 0.79|2.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 10 07:22:46 ubuntu dstat.sh[65032]: 10-04 07:22:46| 49   9  41   0   0|1496M  727M  170M 5341M|  16k   13k|   0   316k|   0  18.0 |5216  5562 |2.68 1.54 0.80|  0   0  86|   0     0 |           | 11   34    0   56    0
Apr 10 07:22:47 ubuntu dstat.sh[65032]: 10-04 07:22:47| 28   8  62   0   0|1470M  754M  170M 5341M|  20k   15k|   0   212k|   0  21.0 |5853  7200 |2.68 1.54 0.80|2.0   0  67|   0     0 |           | 11   33    0   57    0
Apr 10 07:22:48 ubuntu dstat.sh[65032]: 10-04 07:22:48| 40  10  48   0   0|1470M  753M  170M 5342M|5737B 2529B|   0  3210k|   0   194 |3880  2716 |2.68 1.54 0.80|2.0   0  68|   0     0 |           | 11   32    0   58    0
Apr 10 07:22:49 ubuntu dstat.sh[65032]: 10-04 07:22:49| 33   5  60   0   0|1490M  734M  170M 5342M|  18k   14k|   0   120k|   0  6.00 |3996  4001 |2.68 1.54 0.80|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 10 07:22:50 ubuntu dstat.sh[65032]: 10-04 07:22:50| 36  12  52   0   0|1441M  782M  170M 5342M|9282B 5790B|   0   236k|   0  16.0 |5074  5122 |2.68 1.54 0.80|2.0   0 138|   0     0 |           | 11   32    0   58    0
Apr 10 07:22:51 ubuntu dstat.sh[65032]: 10-04 07:22:51| 37   5  57   0   0|1469M  754M  170M 5342M|  11k 7834B|   0   280k|   0  23.0 |3071  2400 |2.62 1.55 0.81|1.0   0   0|   0     0 |           | 11   34    0   58    0
