Jun 09 21:23:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 21:23:40 ubuntu dstat.sh[65204]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 21:23:40 ubuntu dstat.sh[65204]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 21:23:52 ubuntu dstat.sh[65204]: 09-06 21:23:52| 40   6  53   1   0|1262M  908M  171M 5388M|  11k 4189B|   0  1792k|   0  99.0 |2980  1929 |1.24 0.91 0.51|4.0   0  13|   0     0 |           | 11    4    0   20    0
Jun 09 21:23:53 ubuntu dstat.sh[65204]: 09-06 21:23:53| 44   9  46   0   0|1263M  905M  171M 5390M|4380B 1620B|   0  1004k|   0  64.0 |  12k   20k|1.24 0.91 0.51|2.0   0  13|   0     0 |           | 11    4    0   20    0
Jun 09 21:23:54 ubuntu dstat.sh[65204]: 09-06 21:23:54| 38  16  45   0   0|1213M  956M  171M 5390M|4927B 1622B|   0    88k|   0  1.00 |  13k   21k|1.24 0.91 0.51|2.0   0 248|   0     0 |           | 11    4    0   20    0
Jun 09 21:23:55 ubuntu dstat.sh[65204]: 09-06 21:23:55| 31  24  44   0   0|1139M 1037M  171M 5383M|4894B 1513B|   0  2425k|   0   137 |6683  5901 |1.30 0.93 0.51|2.0   0 493|   0     0 |           | 11    4    0   20    0
Jun 09 21:23:56 ubuntu dstat.sh[65204]: 09-06 21:23:56| 39  18  42   0   0|1160M 1016M  171M 5383M|4099B  809B|   0  8297k|   0   414 |5897  6599 |1.30 0.93 0.51|3.0   0 287|   0     0 |           | 11    5    0   20    0
Jun 09 21:23:57 ubuntu dstat.sh[65204]: 09-06 21:23:57| 44   6  49   0   0|1235M  941M  171M 5383M|4656B 1296B|   0     0 |   0     0 |2629  1250 |1.30 0.93 0.51|2.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 09 21:23:58 ubuntu dstat.sh[65204]: 09-06 21:23:58| 44   7  48   0   0|1264M  912M  171M 5384M|4698B 1458B|   0   188k|   0  2.00 |2665  1375 |1.30 0.93 0.51|3.0   0   0|   0     0 |           | 11    5    0   20    0
Jun 09 21:23:59 ubuntu dstat.sh[65204]: 09-06 21:23:59| 28  11  59   1   0|1296M  878M  172M 5386M|4844B 1565B|   0  2223k|   0  62.0 |5578  6850 |1.30 0.93 0.51|  0   0 118|   0     0 |           | 11    4    0   20    0
Jun 09 21:24:00 ubuntu dstat.sh[65204]: 09-06 21:24:00|  5   3  92   0   0|1299M  874M  172M 5386M|4895B 1513B|   0    44k|   0  4.00 |1219  1316 |1.20 0.92 0.51|2.0   0  24|   0     0 |           | 11    4    0   20    0
Jun 09 21:24:01 ubuntu dstat.sh[65204]: 09-06 21:24:01| 22   4  73   0   0|1367M  807M  172M 5386M|5493B 1457B|   0    15M|   0   139 |2092  1549 |1.20 0.92 0.51|1.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 09 21:24:02 ubuntu dstat.sh[65204]: 09-06 21:24:02| 25   2  74   0   0|1376M  797M  172M 5386M|5221B 1620B|   0     0 |   0     0 |1755  1095 |1.20 0.92 0.51|2.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 09 21:24:03 ubuntu dstat.sh[65204]: 09-06 21:24:03| 24   4  72   1   0|1323M  850M  172M 5386M|5005B 1460B|   0  4254k|   0   337 |4000  5299 |1.20 0.92 0.51|1.0   0  11|   0     0 |           | 11    4    0   16    0
Jun 09 21:24:04 ubuntu dstat.sh[65204]: 09-06 21:24:04| 21   4  73   0   0|1333M  841M  172M 5386M|4512B 1456B|   0  8181B|   0  2.00 |1997  1422 |1.20 0.92 0.51|1.0   0  32|   0     0 |           | 11    4    0   16    0
Jun 09 21:24:05 ubuntu dstat.sh[65204]: 09-06 21:24:05| 19   2  76   0   0|1348M  825M  172M 5386M|7760B 5634B|   0  1132k|   0  30.0 |2532  2503 |1.18 0.92 0.51|  0   0 2.0|   0     0 |           | 11   17    0   16    0
Jun 09 21:24:06 ubuntu dstat.sh[65204]: 09-06 21:24:06| 22   3  74   0   0|1350M  822M  172M 5387M|  11k 6098B| 268k   24M|66.0   152 |2780  2557 |1.18 0.92 0.51|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Jun 09 21:24:07 ubuntu dstat.sh[65204]: 09-06 21:24:07| 20   6  72   0   0|1320M  852M  172M 5387M|5244B 1524B|   0  1612k|   0  8.00 |2322  1626 |1.18 0.92 0.51|1.0   0  43|   0     0 |           | 11   28    0   17    0
Jun 09 21:24:08 ubuntu dstat.sh[65204]: 09-06 21:24:08| 17   2  79   0   0|1340M  832M  172M 5387M|  11k 8471B|   0     0 |   0     0 |2007  1629 |1.18 0.92 0.51|2.0   0   0|   0     0 |           | 11   28    0   18    0
Jun 09 21:24:09 ubuntu dstat.sh[65204]: 09-06 21:24:09| 32  12  56   0   0|1361M  811M  172M 5387M|4760B 1691B|   0  2279k|   0  17.1 |3612  2318 |1.18 0.92 0.51|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 09 21:24:10 ubuntu dstat.sh[65204]: 09-06 21:24:10| 37   5  57   0   0|1425M  747M  172M 5387M|  13k   10k|   0   840k|   0  5.00 |3192  2274 |1.25 0.94 0.52|2.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 09 21:24:11 ubuntu dstat.sh[65204]: 09-06 21:24:11| 39  14  47   0   0|1391M  781M  172M 5387M|  15k   12k|   0    21M|   0   179 |7445  9403 |1.25 0.94 0.52|4.0   0 313|   0     0 |           | 11   28    0   19    0
Jun 09 21:24:12 ubuntu dstat.sh[65204]: 09-06 21:24:12| 78  21   0   0   0|1548M  624M  172M 5387M|4740B 1620B|   0  2888k|   0  61.0 |5381  3701 |1.25 0.94 0.52|6.0   0 265|   0     0 |           | 11   28    0   19    0
Jun 09 21:24:13 ubuntu dstat.sh[65204]: 09-06 21:24:13| 87  13   1   0   0|1740M  432M  172M 5387M|  20k   18k|   0     0 |   0     0 |6270  4791 |1.25 0.94 0.52|5.0   0   0|   0     0 |           | 11   33    0   19    0
Jun 09 21:24:14 ubuntu dstat.sh[65204]: 09-06 21:24:14| 83   9   7   0   0|1764M  407M  172M 5387M|  29k   26k|   0   419k|   0  52.9 |8575    12k|1.25 0.94 0.52|4.0   0  50|   0     0 |           | 11   29    0   24    0
Jun 09 21:24:15 ubuntu dstat.sh[65204]: 09-06 21:24:15| 37  11  51   0   0|1540M  631M  172M 5387M|7406B 3998B|   0   368k|   0  28.0 |4759  4675 |1.55 1.00 0.55|1.0   0 261|   0     0 |           | 11   28    0   23    0
Jun 09 21:24:16 ubuntu dstat.sh[65204]: 09-06 21:24:16| 19   3  77   0   0|1527M  645M  172M 5387M|6773B 3820B|   0    16M|   0   147 |1803  1429 |1.55 1.00 0.55|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 09 21:24:17 ubuntu dstat.sh[65204]: 09-06 21:24:17| 19   3  77   1   0|1471M  701M  172M 5387M|  10k 6310B|   0  2253k|   0   166 |3274  3611 |1.55 1.00 0.55|1.0   0  20|   0     0 |           | 11   28    0   24    0
Jun 09 21:24:18 ubuntu dstat.sh[65204]: 09-06 21:24:18| 20   6  74   0   0|1476M  696M  172M 5387M|4928B 1497B|   0     0 |   0     0 |2302  1681 |1.55 1.00 0.55|1.0   0  48|   0     0 |           | 11   28    0   24    0
Jun 09 21:24:19 ubuntu dstat.sh[65204]: 09-06 21:24:19| 16   2  81   0   0|1466M  706M  172M 5387M|  11k 7796B|   0     0 |   0     0 |2554  2778 |1.55 1.00 0.55|  0   0   0|   0     0 |           | 11   29    0   24    0
Jun 09 21:24:20 ubuntu dstat.sh[65204]: 09-06 21:24:20| 13  17  69   0   0|1371M  801M  172M 5387M|5539B 2321B|   0   309k|   0  24.1 |5411  4687 |1.50 1.00 0.55|1.0   0 448|   0     0 |           | 11   28    0   25    0
Jun 09 21:24:21 ubuntu dstat.sh[65204]: 09-06 21:24:21| 57  29  15   0   0|1475M  697M  172M 5387M|4776B 1458B|   0    67M|   0   435 |6233  5540 |1.50 1.00 0.55|5.0   0 591|   0     0 |           | 11   28    0   25    0
Jun 09 21:24:22 ubuntu dstat.sh[65204]: 09-06 21:24:22| 84  11   6   0   0|1678M  493M  172M 5387M|  17k   14k|   0    11M|   0  57.0 |5162  3460 |1.50 1.00 0.55|6.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 09 21:24:23 ubuntu dstat.sh[65204]: 09-06 21:24:23| 71   6  21   0   0|1693M  478M  172M 5388M|  41k   36k|   0   456k|   0  55.0 |  11k   17k|1.50 1.00 0.55|6.0   0   0|   0     0 |           | 11   29    0   25    1
Jun 09 21:24:24 ubuntu dstat.sh[65204]: 09-06 21:24:24| 82  17   0   0   0|1555M  616M  172M 5388M|5125B 1988B|   0   416k|   0  35.0 |5791  4919 |1.50 1.00 0.55|8.0   0 310|   0     0 |           | 11   28    0   26    0
Jun 09 21:24:25 ubuntu dstat.sh[65204]: 09-06 21:24:25| 87  12   0   0   0|1713M  458M  172M 5388M|7249B 4268B|   0  4243k|   0   209 |5239  3253 |1.87 1.09 0.58|5.0   0 1.0|   0     0 |           | 11   30    0   26    0
Jun 09 21:24:26 ubuntu dstat.sh[65204]: 09-06 21:24:26| 78  11  12   0   0|1794M  377M  172M 5388M|  42k   38k|   0   677k|   0  31.1 |8703    12k|1.87 1.09 0.58|4.0   0   0|   0     0 |           | 11   34    0   26    0
Jun 09 21:24:27 ubuntu dstat.sh[65204]: 09-06 21:24:27| 84   9   6   0   0|1732M  438M  172M 5388M|  30k   24k|   0   412k|   0  32.0 |9427    13k|1.87 1.09 0.58|3.0   0 200|   0     0 |           | 11   28    0   31    0
Jun 09 21:24:28 ubuntu dstat.sh[65204]: 09-06 21:24:28| 41  10  48   0   0|1542M  628M  172M 5388M|4380B 1620B|   0   168k|   0  10.0 |3426  2095 |1.87 1.09 0.58|3.0   0  98|   0     0 |           | 11   28    0   31    0
Jun 09 21:24:29 ubuntu dstat.sh[65204]: 09-06 21:24:29| 34   5  61   0   0|1556M  615M  172M 5388M|  17k   14k|   0   148k|   0  15.0 |4140  4474 |1.87 1.09 0.58|1.0   0 6.0|   0     0 |           | 11   30    0   31    0
Jun 09 21:24:30 ubuntu dstat.sh[65204]: 09-06 21:24:30| 36  21  42   0   0|1458M  712M  172M 5388M|  10k 6898B|   0   287k|   0  26.9 |5936  5983 |1.72 1.07 0.57|4.0   0 377|   0     0 |           | 11   28    0   33    0
Jun 09 21:24:31 ubuntu dstat.sh[65204]: 09-06 21:24:31| 62  10  29   0   0|1570M  600M  172M 5388M|6766B 3827B|   0   157k|   0  8.04 |3479  1405 |1.72 1.07 0.57|4.0   0   0|   0     0 |           | 11   29    0   32    0
Jun 09 21:24:32 ubuntu dstat.sh[65204]: 09-06 21:24:32| 47   6  46   0   0|1571M  599M  172M 5389M|  29k   25k|   0  6250k|   0   418 |7187  9705 |1.72 1.07 0.57|6.0   0   0|   0     0 |           | 11   29    0   33    0
Jun 09 21:24:33 ubuntu dstat.sh[65204]: 09-06 21:24:33| 72  18   9   0   0|1497M  674M  172M 5389M|6112B 3462B|   0  2434k|   0   121 |5760  4632 |1.72 1.07 0.57|4.0   0 258|   0     0 |           | 11   28    0   33    0
Jun 09 21:24:34 ubuntu dstat.sh[65204]: 09-06 21:24:34| 72   8  19   0   0|1615M  555M  172M 5389M|  21k   18k|   0   152k|   0  11.0 |4903  3584 |1.72 1.07 0.57|4.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 09 21:24:35 ubuntu dstat.sh[65204]: 09-06 21:24:35| 64   9  26   0   0|1595M  575M  172M 5389M|  29k   25k|   0   637k|   0  35.1 |9499    13k|1.82 1.10 0.59|5.0   0  79|   0     0 |           | 11   28    0   31    0
Jun 09 21:24:36 ubuntu dstat.sh[65204]: 09-06 21:24:36| 61  18  20   0   0|1567M  603M  172M 5389M|4833B 1457B|   0   232k|   0  11.0 |4233  2503 |1.82 1.10 0.59|3.0   0 246|   0     0 |           | 11   28    0   31    0
Jun 09 21:24:37 ubuntu dstat.sh[65204]: 09-06 21:24:37| 53   7  39   0   0|1599M  571M  172M 5389M|  19k   16k|   0   691k|   0  13.0 |4273  3730 |1.82 1.10 0.59|2.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 09 21:24:38 ubuntu dstat.sh[65204]: 09-06 21:24:38| 56  18  25   0   0|1477M  693M  172M 5389M|  20k   15k|   0  1324k|   0  94.0 |7574  9548 |1.82 1.10 0.59|3.0   0 299|   0     0 |           | 11   28    0   33    0
Jun 09 21:24:39 ubuntu dstat.sh[65204]: 09-06 21:24:39| 63  10  27   0   0|1580M  590M  172M 5389M|5891B 3426B|   0     0 |   0     0 |3576  1338 |1.82 1.10 0.59|2.0   0   0|   0     0 |           | 11   29    0   30    0
Jun 09 21:24:40 ubuntu dstat.sh[65204]: 09-06 21:24:40| 47   5  47   0   0|1584M  586M  172M 5389M|  27k   23k|   0   148k|   0  14.0 |6348  8116 |1.67 1.08 0.58|4.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 09 21:24:41 ubuntu dstat.sh[65204]: 09-06 21:24:41| 61  18  20   0   0|1467M  702M  172M 5389M|8748B 5145B|   0   176k|   0  12.0 |5372  4654 |1.67 1.08 0.58|3.0   0 288|   0     0 |           | 11   28    0   33    0
Jun 09 21:24:42 ubuntu dstat.sh[65204]: 09-06 21:24:42| 55   7  37   0   0|1538M  631M  172M 5389M|  16k   14k|   0   148k|   0  9.00 |4211  2895 |1.67 1.08 0.58|1.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 09 21:24:43 ubuntu dstat.sh[65204]: 09-06 21:24:43| 53  12  34   0   0|1459M  710M  172M 5390M|  19k   14k|   0  1118k|   0  84.8 |7391  9238 |1.67 1.08 0.58|5.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 09 21:24:44 ubuntu dstat.sh[65204]: 09-06 21:24:44| 60   8  32   0   0|1540M  629M  172M 5390M|  10k 7514B|   0     0 |   0     0 |3649  1431 |1.67 1.08 0.58|  0   0   0|   0     0 |           | 11   31    0   35    0
Jun 09 21:24:45 ubuntu dstat.sh[65204]: 09-06 21:24:45| 55   4  39   0   0|1540M  629M  172M 5390M|  26k   21k|   0   652k|   0  43.0 |7348  9359 |1.62 1.08 0.59|3.0   0 1.0|   0     0 |           | 11   28    0   37    0
Jun 09 21:24:46 ubuntu dstat.sh[65204]: 09-06 21:24:46| 65  30   5   0   0|1532M  637M  172M 5392M|5021B 1460B|   0   256k|   0  27.0 |5887  6446 |1.62 1.08 0.59|8.0   0 644|   0     0 |           | 11   28    0   37    0
Jun 09 21:24:47 ubuntu dstat.sh[65204]: 09-06 21:24:47| 80  20   0   0   0|1669M  500M  172M 5390M|3269B  325B|   0   168k|   0  8.01 |5830  8626 |1.62 1.08 0.59|7.0   0 374|   0     0 |           | 11   28    0   38    0
Jun 09 21:24:48 ubuntu dstat.sh[65204]: 09-06 21:24:48| 75  21   4   0   0|1773M  396M  172M 5390M|  36k   34k|   0   643k|   0  40.0 |7324  8173 |1.62 1.08 0.59|6.0   0 447|   0     0 |           | 11   33    0   35    0
Jun 09 21:24:49 ubuntu dstat.sh[65204]: 09-06 21:24:49| 80  17   3   0   0|1694M  475M  172M 5390M|  37k   31k|   0  2902k|   0   148 |8147    10k|1.62 1.08 0.59|6.0   0 323|   0     0 |           | 11   28    0   36    0
Jun 09 21:24:50 ubuntu dstat.sh[65204]: 09-06 21:24:50| 85  15   0   0   0|1617M  551M  172M 5390M|4158B 1458B|   0   152k|   0  8.00 |5101  2848 |2.13 1.20 0.63|5.0   0 104|   0     0 |           | 11   28    0   36    0
Jun 09 21:24:51 ubuntu dstat.sh[65204]: 09-06 21:24:51| 74  10  16   0   0|1694M  475M  172M 5390M|  33k   30k|   0     0 |   0     0 |7083  8528 |2.13 1.20 0.63|2.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 09 21:24:52 ubuntu dstat.sh[65204]: 09-06 21:24:52| 70  15  14   0   0|1521M  647M  172M 5390M|  32k   28k|   0    36k|   0  6.01 |8856    13k|2.13 1.20 0.63|5.0   0 355|   0     0 |           | 11   28    0   41    0
Jun 09 21:24:53 ubuntu dstat.sh[65204]: 09-06 21:24:53| 19  20  60   0   0|1444M  724M  172M 5391M|4378B 1619B|   0  8188B|   0  2.00 |5161  3440 |2.13 1.20 0.63|1.0   0 328|   0     0 |           | 11   28    0   41    0
Jun 09 21:24:54 ubuntu dstat.sh[65204]: 09-06 21:24:54| 38  36  26   0   0|1434M  735M  172M 5391M|4635B 1457B|   0    48k|   0  12.0 |6142  5291 |2.13 1.20 0.63|5.0   0 814|   0     0 |           | 11   28    0   41    0
Jun 09 21:24:55 ubuntu dstat.sh[65204]: 09-06 21:24:55| 76  14  10   0   0|1584M  585M  172M 5391M|  13k   10k|   0   416k|   0  30.0 |5175  3764 |2.36 1.26 0.65|3.0   0 105|   0     0 |           | 11   30    1   41    0
Jun 09 21:24:56 ubuntu dstat.sh[65204]: 09-06 21:24:56| 63   9  27   0   0|1611M  557M  172M 5391M|  24k   21k|   0  1187k|   0  87.9 |6624  9137 |2.36 1.26 0.65|4.0   0  67|   0     0 |           | 11   30    0   43    0
Jun 09 21:24:57 ubuntu dstat.sh[65204]: 09-06 21:24:57| 76  17   6   0   0|1553M  615M  172M 5391M|9742B 5492B|   0   280k|   0  24.0 |5798  4864 |2.36 1.26 0.65|4.0   0 201|   0     0 |           | 11   28    0   45    0
Jun 09 21:24:58 ubuntu dstat.sh[65204]: 09-06 21:24:58| 71   9  20   0   0|1605M  563M  172M 5391M|  24k   21k|   0   167k|   0  9.97 |6163  6298 |2.36 1.26 0.65|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 09 21:24:59 ubuntu dstat.sh[65204]: 09-06 21:24:59| 55   6  40   0   0|1606M  562M  172M 5391M|  38k   32k|   0   144k|   0  7.02 |  10k   16k|2.36 1.26 0.65|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 09 21:25:00 ubuntu dstat.sh[65204]: 09-06 21:25:00| 72  10  16   0   0|1562M  606M  172M 5391M|  28k   23k|   0   548k|   0  61.0 |9111    14k|2.65 1.34 0.68|4.0   0  60|   0     0 |           | 11   28    0   45    0
Jun 09 21:25:01 ubuntu dstat.sh[65204]: 09-06 21:25:01| 79  12   8   0   0|1577M  591M  172M 5391M|  10k 7518B|   0  2470k|   0   122 |4921  2563 |2.65 1.34 0.68|3.0   0  62|   0     0 |           | 11   30    0   45    0
Jun 09 21:25:02 ubuntu dstat.sh[65204]: 09-06 21:25:02| 64   8  28   0   0|1626M  541M  172M 5392M|  35k   31k|   0   384k|   0  42.0 |8430    12k|2.65 1.34 0.68|4.0   0 3.0|   0     0 |           | 11   32    0   45    0
Jun 09 21:25:03 ubuntu dstat.sh[65204]: 09-06 21:25:03| 59   9  32   0   0|1587M  580M  172M 5392M|  41k   36k|   0   160k|   0  11.0 |  13k   20k|2.65 1.34 0.68|4.0   0  71|   0     0 |           | 11   30    0   47    0
Jun 09 21:25:04 ubuntu dstat.sh[65204]: 09-06 21:25:04| 75  21   3   0   0|1558M  609M  172M 5392M|  11k 7454B|   0   128k|   0  8.99 |6074  6170 |2.65 1.34 0.68|6.0   0 396|   0     0 |           | 11   28    0   47    0
Jun 09 21:25:05 ubuntu dstat.sh[65204]: 09-06 21:25:05| 73  12  15   0   0|1637M  530M  172M 5392M|  19k   16k|   0   328k|   0  23.0 |5516  5327 |2.76 1.38 0.70|2.0   0 129|   0     0 |           | 11   34    0   47    0
Jun 09 21:25:06 ubuntu dstat.sh[65204]: 09-06 21:25:06| 63   8  28   0   0|1621M  545M  172M 5392M|  40k   34k|   0   160k|   0  14.0 |  10k   17k|2.76 1.38 0.70|5.0   0  35|   0     0 |           | 11   34    0   49    0
Jun 09 21:25:07 ubuntu dstat.sh[65204]: 09-06 21:25:07| 83  16   2   0   0|1504M  662M  172M 5392M|9163B 5389B|   0   321k|   0  31.0 |5555  4351 |2.76 1.38 0.70|4.0   0  94|   0     0 |           | 11   32    0   49    0
Jun 09 21:25:08 ubuntu dstat.sh[65204]: 09-06 21:25:08| 69   8  23   0   0|1623M  543M  172M 5392M|  20k   19k|   0   407k|   0  27.9 |4763  4123 |2.76 1.38 0.70|2.0   0   0|   0     0 |           | 11   35    0   49    0
Jun 09 21:25:09 ubuntu dstat.sh[65204]: 09-06 21:25:09| 71  13  15   0   0|1595M  572M  172M 5392M|  29k   23k|   0   264k|   0  22.0 |6816    12k|2.76 1.38 0.70|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 09 21:25:10 ubuntu dstat.sh[65204]: 09-06 21:25:10| 74  11  15   0   0|1545M  621M  172M 5392M|  23k   19k|   0  8189B|   0  2.00 |6330  7129 |2.94 1.44 0.72|6.0   0 131|   0     0 |           | 11   34    0   52    0
Jun 09 21:25:11 ubuntu dstat.sh[65204]: 09-06 21:25:11| 74  11  15   0   0|1569M  597M  172M 5393M|  20k   16k|   0     0 |   0     0 |6218  7434 |2.94 1.44 0.72|4.0   0  53|   0     0 |           | 11   33    0   54    0
Jun 09 21:25:12 ubuntu dstat.sh[65204]: 09-06 21:25:12| 77  13  10   0   0|1531M  635M  172M 5393M|  17k   14k|   0     0 |   0     0 |5505  5398 |2.94 1.44 0.72|3.0   0  68|   0     0 |           | 11   33    0   53    0
Jun 09 21:25:13 ubuntu dstat.sh[65204]: 09-06 21:25:13| 72  12  15   0   0|1615M  551M  172M 5393M|  20k   16k|   0   104k|   0  2.99 |5608  5637 |2.94 1.44 0.72|5.0   0  43|   0     0 |           | 11   34    0   54    0
Jun 09 21:25:14 ubuntu dstat.sh[65204]: 09-06 21:25:14| 63  13  24   0   0|1650M  516M  172M 5393M|  24k   20k|   0   572k|   0  53.0 |6045  7546 |2.94 1.44 0.72|3.0   0 138|   0     0 |           | 11   33    0   56    1
Jun 09 21:25:15 ubuntu dstat.sh[65204]: 09-06 21:25:15| 58  13  28   0   0|1531M  635M  172M 5393M|8529B 5233B|   0  3425k|   0   223 |4659  3306 |2.94 1.47 0.73|3.0   0 121|   0     0 |           | 11   33    0   58    0
Jun 09 21:25:16 ubuntu dstat.sh[65204]: 09-06 21:25:16| 56   8  36   0   0|1574M  591M  172M 5393M|  17k   13k|   0  1544k|   0  17.0 |3920  4544 |2.94 1.47 0.73|3.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 09 21:25:17 ubuntu dstat.sh[65204]: 09-06 21:25:17| 52  11  36   0   0|1585M  580M  172M 5393M|  21k   17k|   0   192k|   0  9.99 |6505  7590 |2.94 1.47 0.73|5.0   0 139|   0     0 |           | 11   33    0   54    0
Jun 09 21:25:18 ubuntu dstat.sh[65204]: 09-06 21:25:18| 59  10  29   0   0|1523M  643M  172M 5393M|  12k 8357B|   0   192k|   0  9.98 |4327  2827 |2.94 1.47 0.73|3.0   0  43|   0     0 |           | 11   33    0   55    0
Jun 09 21:25:19 ubuntu dstat.sh[65204]: 09-06 21:25:19| 51  10  39   0   0|1460M  706M  172M 5393M|  23k   19k|   0   212k|   0  18.0 |5307  6823 |2.94 1.47 0.73|2.0   0  73|   0     0 |           | 11   34    0   56    0
Jun 09 21:25:20 ubuntu dstat.sh[65204]: 09-06 21:25:20| 36   7  56   0   0|1456M  709M  172M 5393M|  16k   11k|   0   430k|   0  33.9 |5757  6919 |2.95 1.50 0.75|2.0   0  80|   0     0 |           | 11   32    0   56    0
Jun 09 21:25:21 ubuntu dstat.sh[65204]: 09-06 21:25:21| 41  11  48   0   0|1475M  690M  172M 5393M|6830B 3599B|   0   149k|   0  11.0 |3621  2236 |2.95 1.50 0.75|4.0   0 118|   0     0 |           | 11   33    0   56    0
