Jun 15 16:24:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 16:24:53 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 16:24:53 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 16:25:06 ubuntu dstat.sh[64977]: 15-06 16:25:06| 44  10  45   1   0|1267M  955M  173M 5338M|4642B 1137B|   0  6039k|   0   342 |  12k   20k|1.69 1.11 0.63|2.0   0  29|   0     0 |           | 11    4    0   19    0
Jun 15 16:25:07 ubuntu dstat.sh[64977]: 15-06 16:25:07| 44   7  48   1   0|1210M 1020M  173M 5330M|3945B  864B|   0   740k|   0  44.0 |3263  1999 |1.69 1.11 0.63|4.0   0  33|   0     0 |           | 11    4    0   19    0
Jun 15 16:25:08 ubuntu dstat.sh[64977]: 15-06 16:25:08| 33   5  61   0   0|1143M 1087M  173M 5330M|5131B 1606B|   0    92k|   0  8.99 |2789  1629 |1.69 1.11 0.63|2.0   0  60|   0     0 |           | 11    4    0   19    0
Jun 15 16:25:09 ubuntu dstat.sh[64977]: 15-06 16:25:09|  8  20  70   0   0|1111M 1119M  173M 5330M|4697B 1617B|   0    60k|   0  4.99 |5274  3665 |1.69 1.11 0.63|1.0   0 298|   0     0 |           | 11    4    0   19    0
Jun 15 16:25:10 ubuntu dstat.sh[64977]: 15-06 16:25:10|  9  22  67   0   0|1071M 1158M  173M 5331M|4841B 1625B|   0    13M|   0  69.2 |5286  3651 |1.64 1.11 0.63|1.0   0 278|   0     0 |           | 11    4    0   19    0
Jun 15 16:25:11 ubuntu dstat.sh[64977]: 15-06 16:25:11| 18  19  62   0   0|1067M 1163M  173M 5331M|5222B 1615B|   0    32k|   0  6.98 |5560  7347 |1.64 1.11 0.63|1.0   0 299|   0     0 |           | 11    4    0   19    0
Jun 15 16:25:12 ubuntu dstat.sh[64977]: 15-06 16:25:12| 43  13  43   0   0|1136M 1094M  173M 5331M|4540B 1557B|   0  4103B|   0  1.00 |4050  2663 |1.64 1.11 0.63|3.0   0 131|   0     0 |           | 11    5    0   19    0
Jun 15 16:25:13 ubuntu dstat.sh[64977]: 15-06 16:25:13| 47   4  48   0   0|1185M 1044M  173M 5332M|5046B 1619B|   0  1607k|   0   102 |2918  1573 |1.64 1.11 0.63|3.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 15 16:25:14 ubuntu dstat.sh[64977]: 15-06 16:25:14| 43   9  48   0   0|1214M 1012M  173M 5334M|5216B 1619B|   0  3669k|   0   205 |3375  3920 |1.64 1.11 0.63|1.0   0  13|   0     0 |           | 11    4    0   14    0
Jun 15 16:25:15 ubuntu dstat.sh[64977]: 15-06 16:25:15|  4   9  86   0   0|1213M 1014M  173M 5334M|4785B 1566B|   0    21M|   0   439 |2838  2245 |1.59 1.11 0.63|1.0   0 105|   0     0 |           | 11    4    0   14    0
Jun 15 16:25:16 ubuntu dstat.sh[64977]: 15-06 16:25:16| 20   5  74   0   0|1277M  950M  173M 5334M|5752B 1513B|   0    44k|   0  4.00 |2132  1587 |1.59 1.11 0.63|1.0   0  22|   0     0 |           | 11    4    0   14    0
Jun 15 16:25:17 ubuntu dstat.sh[64977]: 15-06 16:25:17| 24   3  73   0   0|1310M  917M  173M 5334M|4995B 1457B|   0  8187B|   0  2.00 |1772  1164 |1.59 1.11 0.63|1.0   0 1.0|   0     0 |           | 11    4    0   14    0
Jun 15 16:25:18 ubuntu dstat.sh[64977]: 15-06 16:25:18| 23   3  71   2   0|1335M  892M  173M 5334M|5152B 1661B|   0  3997k|   0   333 |3868  5288 |1.59 1.11 0.63|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Jun 15 16:25:19 ubuntu dstat.sh[64977]: 15-06 16:25:19| 20   7  73   0   0|1291M  936M  173M 5334M|4842B 1515B|   0     0 |   0     0 |2344  1591 |1.59 1.11 0.63|1.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 15 16:25:20 ubuntu dstat.sh[64977]: 15-06 16:25:20| 19   2  76   0   0|1307M  919M  173M 5334M|7306B 4006B|   0    33M|   0   228 |2282  1965 |1.54 1.10 0.63|1.0   0   0|   0     0 |           | 11   11    0   16    0
Jun 15 16:25:21 ubuntu dstat.sh[64977]: 15-06 16:25:21| 22   3  74   1   0|1322M  903M  173M 5335M|9820B 5963B| 268k 1505k|66.1  34.0 |2737  2750 |1.54 1.10 0.63|4.0   0 3.0|   0     0 |           | 11   29    0   15    0
Jun 15 16:25:22 ubuntu dstat.sh[64977]: 15-06 16:25:22| 20   5  74   0   0|1346M  880M  173M 5335M|6478B 3226B|   0  2258k|   0  16.0 |2428  1712 |1.54 1.10 0.63|1.0   0  44|   0     0 |           | 11   28    0   16    0
Jun 15 16:25:23 ubuntu dstat.sh[64977]: 15-06 16:25:23| 18   4  78   0   0|1376M  849M  173M 5335M|9583B 5599B|   0    56k|   0  5.01 |1775  1282 |1.54 1.10 0.63|1.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 15 16:25:24 ubuntu dstat.sh[64977]: 15-06 16:25:24| 22  13  65   0   0|1366M  859M  173M 5335M|7385B 4289B|   0    12k|   0  3.00 |3749  2726 |1.54 1.10 0.63|2.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 15 16:25:25 ubuntu dstat.sh[64977]: 15-06 16:25:25| 40   6  54   0   0|1443M  782M  173M 5335M|7304B 3901B|   0  2006k|   0  4.00 |2769  1353 |1.58 1.12 0.64|3.0   0   0|   0     0 |           | 11   29    0   16    0
Jun 15 16:25:26 ubuntu dstat.sh[64977]: 15-06 16:25:26| 33   5  59   0   0|1441M  784M  173M 5335M|  20k   16k|   0   367k|   0  27.9 |6138  7677 |1.58 1.12 0.64|4.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 15 16:25:27 ubuntu dstat.sh[64977]: 15-06 16:25:27| 48  26  25   0   0|1433M  792M  173M 5335M|6602B 3050B|   0    80k|   0  15.1 |5721  4978 |1.58 1.12 0.64|8.0   0 503|   0     0 |           | 11   28    0   17    0
Jun 15 16:25:28 ubuntu dstat.sh[64977]: 15-06 16:25:28| 82  16   0   0   0|1629M  596M  173M 5335M|8743B 5411B|   0     0 |   0     0 |5289  3381 |1.58 1.12 0.64|7.0   0  78|   0     0 |           | 11   29    0   17    0
Jun 15 16:25:29 ubuntu dstat.sh[64977]: 15-06 16:25:29| 78  11  10   0   0|1766M  459M  173M 5335M|  29k   28k|   0  4093B|   0  1.00 |6426  7058 |1.58 1.12 0.64|3.0   0   0|   0     0 |           | 11   33    0   18    0
Jun 15 16:25:30 ubuntu dstat.sh[64977]: 15-06 16:25:30| 70  15  14   0   0|1453M  772M  173M 5335M|  22k   16k|   0    60M|   0   648 |8496    12k|1.77 1.17 0.66|2.0   0 250|   0     0 |           | 11   28    0   23    0
Jun 15 16:25:31 ubuntu dstat.sh[64977]: 15-06 16:25:31| 19   7  73   0   0|1431M  794M  173M 5335M|4620B 1565B|   0   404k|   0  12.0 |2569  1876 |1.77 1.17 0.66|1.0   0  61|   0     0 |           | 11   28    0   23    0
Jun 15 16:25:32 ubuntu dstat.sh[64977]: 15-06 16:25:32| 18   3  77   0   0|1424M  801M  173M 5335M|9844B 6743B|   0  1189k|   0  43.9 |2490  2471 |1.77 1.17 0.66|2.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 15 16:25:33 ubuntu dstat.sh[64977]: 15-06 16:25:33| 16   8  75   0   0|1335M  890M  173M 5335M|6762B 3258B|   0   112k|   0  17.0 |3185  2895 |1.77 1.17 0.66|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 15 16:25:34 ubuntu dstat.sh[64977]: 15-06 16:25:34| 18   3  77   0   0|1366M  859M  173M 5335M|6913B 3867B|   0     0 |   0     0 |1676  1192 |1.77 1.17 0.66|3.0   0   0|   0     0 |           | 11   29    0   24    0
Jun 15 16:25:35 ubuntu dstat.sh[64977]: 15-06 16:25:35| 19   5  76   0   0|1345M  880M  173M 5335M|9790B 6144B|   0    23M|   0   181 |3441  3959 |1.71 1.16 0.66|3.0   0  31|   0     0 |           | 11   28    0   25    0
Jun 15 16:25:36 ubuntu dstat.sh[64977]: 15-06 16:25:36|  8  24  67   0   0|1339M  886M  173M 5335M|4976B 1564B|   0    13M|   0  57.9 |5290  3429 |1.71 1.16 0.66|3.0   0 328|   0     0 |           | 11   28    0   25    0
Jun 15 16:25:37 ubuntu dstat.sh[64977]: 15-06 16:25:37| 24  32  43   0   0|1374M  850M  173M 5335M|4660B 1515B|   0   850k|   0  25.0 |5915  4818 |1.71 1.16 0.66|5.0   0 636|   0     0 |           | 11   28    0   25    0
Jun 15 16:25:38 ubuntu dstat.sh[64977]: 15-06 16:25:38| 84  15   0   0   0|1622M  603M  173M 5335M|5509B 1567B|   0    32k|   0  4.00 |4905  2294 |1.71 1.16 0.66|5.0   0  45|   0     0 |           | 11   28    0   25    0
Jun 15 16:25:39 ubuntu dstat.sh[64977]: 15-06 16:25:39| 75   9  16   0   0|1694M  531M  173M 5335M|  37k   34k|   0     0 |   0     0 |6503  9198 |1.71 1.16 0.66|3.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 15 16:25:40 ubuntu dstat.sh[64977]: 15-06 16:25:40| 71  16  12   0   0|1515M  710M  173M 5336M|  23k   17k|   0   649k|   0  72.1 |8661    12k|1.81 1.20 0.67|6.0   0 253|   0     0 |           | 11   28    0   26    0
Jun 15 16:25:41 ubuntu dstat.sh[64977]: 15-06 16:25:41| 83  17   0   0   0|1608M  617M  173M 5336M|6712B 3532B|   0   288k|   0  12.0 |5085  2935 |1.81 1.20 0.67|6.0   0  57|   0     0 |           | 11   29    0   26    0
Jun 15 16:25:42 ubuntu dstat.sh[64977]: 15-06 16:25:42| 80  11   9   0   0|1767M  457M  173M 5336M|  28k   25k|   0   672k|   0  38.0 |6657  7141 |1.81 1.20 0.67|6.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 15 16:25:43 ubuntu dstat.sh[64977]: 15-06 16:25:43| 74   9  15   0   0|1752M  472M  173M 5336M|  41k   36k|   0   196k|   0  19.0 |9579    16k|1.81 1.20 0.67|5.0   0  50|   0     0 |           | 11   30    0   28    0
Jun 15 16:25:44 ubuntu dstat.sh[64977]: 15-06 16:25:44| 56  16  29   0   0|1525M  699M  173M 5336M|6362B 3585B|   0   208k|   0  17.0 |4356  3420 |1.81 1.20 0.67|2.0   0 248|   0     0 |           | 11   28    0   30    0
Jun 15 16:25:45 ubuntu dstat.sh[64977]: 15-06 16:25:45| 36   5  58   0   0|1534M  690M  173M 5336M|  14k   11k|   0  2033k|   0   117 |2903  2676 |1.83 1.21 0.68|4.0   0   0|   0     0 |           | 11   30    0   30    0
Jun 15 16:25:46 ubuntu dstat.sh[64977]: 15-06 16:25:46| 31  15  53   1   0|1397M  827M  173M 5336M|  15k   11k|   0  8283k|   0   517 |6628  7683 |1.83 1.21 0.68|6.0   0 271|   0     0 |           | 11   28    0   28    0
Jun 15 16:25:47 ubuntu dstat.sh[64977]: 15-06 16:25:47| 61  15  24   0   0|1518M  706M  173M 5336M|4923B 1621B|   0   356k|   0  25.0 |4352  2289 |1.83 1.21 0.68|3.0   0 108|   0     0 |           | 11   28    0   28    0
Jun 15 16:25:48 ubuntu dstat.sh[64977]: 15-06 16:25:48| 48   7  45   0   0|1550M  674M  173M 5336M|  26k   23k|   0   220k|   0  9.00 |6361  7575 |1.83 1.21 0.68|5.0   0  11|   0     0 |           | 11   31    0   28    0
Jun 15 16:25:49 ubuntu dstat.sh[64977]: 15-06 16:25:49| 65  20  15   0   0|1459M  765M  173M 5336M|  11k 7823B|   0   500k|   0  58.0 |6868    14k|1.83 1.21 0.68|4.0   0 283|   0     0 |           | 11   28    0   30    0
Jun 15 16:25:50 ubuntu dstat.sh[64977]: 15-06 16:25:50| 75  10  14   0   0|1615M  608M  173M 5336M|  12k   10k|   0  1267k|   0   141 |4753  2333 |2.00 1.26 0.70|2.0   0   0|   0     0 |           | 11   32    0   26    0
Jun 15 16:25:51 ubuntu dstat.sh[64977]: 15-06 16:25:51| 63   7  28   0   0|1615M  608M  173M 5337M|  36k   31k|   0   799k|   0  36.1 |9667    14k|2.00 1.26 0.70|4.0   0 2.0|   0     0 |           | 11   29    1   28    0
Jun 15 16:25:52 ubuntu dstat.sh[64977]: 15-06 16:25:52| 65  20  14   0   0|1462M  762M  173M 5337M|6524B 2694B|   0   244k|   0  18.0 |4599  3280 |2.00 1.26 0.70|3.0   0 323|   0     0 |           | 11   28    0   29    0
Jun 15 16:25:53 ubuntu dstat.sh[64977]: 15-06 16:25:53| 54   6  39   0   0|1518M  705M  173M 5337M|  16k   14k|   0  4095B|   0  1.00 |4180  2898 |2.00 1.26 0.70|1.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 15 16:25:54 ubuntu dstat.sh[64977]: 15-06 16:25:54| 51  17  32   0   0|1426M  798M  173M 5337M|  22k   17k|   0   413k|   0  38.0 |8284    11k|2.00 1.26 0.70|3.0   0 299|   0     0 |           | 11   28    0   31    0
Jun 15 16:25:55 ubuntu dstat.sh[64977]: 15-06 16:25:55| 64  10  25   0   0|1570M  654M  173M 5337M|5182B 2123B|   0   196k|   0  9.99 |3606  1467 |2.16 1.30 0.72|2.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 15 16:25:56 ubuntu dstat.sh[64977]: 15-06 16:25:56| 44   6  49   0   0|1582M  641M  173M 5337M|  28k   23k|   0   962k|   0  58.1 |6184  8081 |2.16 1.30 0.72|3.0   0   0|   0     0 |           | 11   30    0   32    0
Jun 15 16:25:57 ubuntu dstat.sh[64977]: 15-06 16:25:57| 59  18  22   0   0|1473M  750M  173M 5337M|  11k 6558B|   0   168k|   0  12.0 |4994  4330 |2.16 1.30 0.72|4.0   0 288|   0     0 |           | 11   28    0   34    0
Jun 15 16:25:58 ubuntu dstat.sh[64977]: 15-06 16:25:58| 54   7  38   0   0|1540M  683M  173M 5337M|  16k   11k|   0   104k|   0  6.00 |3952  2592 |2.16 1.30 0.72|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 15 16:25:59 ubuntu dstat.sh[64977]: 15-06 16:25:59| 56   6  36   0   0|1427M  796M  173M 5337M|  21k   17k|   0   413k|   0  37.0 |7073  8587 |2.16 1.30 0.72|3.0   0  27|   0     0 |           | 11   28    0   36    0
Jun 15 16:26:00 ubuntu dstat.sh[64977]: 15-06 16:26:00| 61  14  24   0   0|1508M  715M  173M 5337M|5228B 1629B|   0   148k|   0  7.98 |4021  2043 |2.23 1.33 0.73|3.0   0  85|   0     0 |           | 11   28    0   36    0
Jun 15 16:26:01 ubuntu dstat.sh[64977]: 15-06 16:26:01| 50   7  42   0   0|1554M  669M  173M 5337M|  22k   18k|   0   704k|   0  43.0 |5503  5406 |2.23 1.33 0.73|3.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 15 16:26:02 ubuntu dstat.sh[64977]: 15-06 16:26:02| 58  24  18   0   0|1509M  714M  173M 5338M|  14k   10k|   0   461k|   0  48.1 |6821  8431 |2.23 1.33 0.73|8.0   0 510|   0     0 |           | 11   28    0   36    0
Jun 15 16:26:03 ubuntu dstat.sh[64977]: 15-06 16:26:03| 78  22   0   0   0|1603M  620M  173M 5338M|5629B 1567B|   0   937k|   0  13.0 |5476  4352 |2.23 1.33 0.73| 10   0 368|   0     0 |           | 11   28    0   36    0
Jun 15 16:26:04 ubuntu dstat.sh[64977]: 15-06 16:26:04| 79  20   1   0   0|1755M  467M  173M 5338M|  20k   18k|   0   488k|   0  29.0 |6056  5658 |2.23 1.33 0.73|7.0   0 386|   0     0 |           | 11   32    0   36    0
Jun 15 16:26:05 ubuntu dstat.sh[64977]: 15-06 16:26:05| 76  20   3   0   0|1694M  528M  173M 5338M|  42k   37k|   0   575k|   0  54.9 |8208    11k|2.69 1.44 0.77|5.0   0 336|   0     0 |           | 11   31    1   36    0
Jun 15 16:26:06 ubuntu dstat.sh[64977]: 15-06 16:26:06| 82  18   1   0   0|1606M  616M  173M 5338M|  16k   12k|   0   337k|   0  34.1 |6531  6366 |2.69 1.44 0.77|6.0   0 254|   0     0 |           | 11   28    0   37    0
Jun 15 16:26:07 ubuntu dstat.sh[64977]: 15-06 16:26:07| 85  12   3   0   0|1678M  544M  173M 5338M|  12k 9280B|   0     0 |   0     0 |5103  2899 |2.69 1.44 0.77|5.0   0 7.0|   0     0 |           | 11   30    0   37    0
Jun 15 16:26:08 ubuntu dstat.sh[64977]: 15-06 16:26:08| 73   9  16   0   0|1682M  540M  173M 5338M|  35k   31k|   0     0 |   0     0 |8226    10k|2.69 1.44 0.77|7.0   0  18|   0     0 |           | 11   31    0   39    0
Jun 15 16:26:09 ubuntu dstat.sh[64977]: 15-06 16:26:09| 47  19  33   0   0|1521M  701M  173M 5338M|  24k   20k|   0    56k|   0  6.00 |8765    11k|2.69 1.44 0.77|1.0   0 455|   0     0 |           | 11   28    0   42    0
Jun 15 16:26:10 ubuntu dstat.sh[64977]: 15-06 16:26:10| 12  27  59   0   0|1487M  734M  173M 5338M|5026B 1566B|   0    24k|   0  6.00 |6133  4719 |2.56 1.43 0.77|3.0   0 566|   0     0 |           | 11   28    0   42    0
Jun 15 16:26:11 ubuntu dstat.sh[64977]: 15-06 16:26:11| 71  27   2   0   0|1523M  699M  173M 5338M|4479B 1459B|   0   328k|   0  21.0 |5481  4110 |2.56 1.43 0.77|4.0   0 563|   0     0 |           | 11   28    0   42    0
Jun 15 16:26:12 ubuntu dstat.sh[64977]: 15-06 16:26:12| 68   8  23   0   0|1625M  597M  173M 5339M|  25k   23k|   0   435k|   0  31.9 |5619  6219 |2.56 1.43 0.77|3.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 15 16:26:13 ubuntu dstat.sh[64977]: 15-06 16:26:13| 70  13  17   0   0|1486M  735M  173M 5339M|  16k   13k|   0   606k|   0  64.2 |7172  8858 |2.56 1.43 0.77|4.0   0 206|   0     0 |           | 11   28    0   46    0
Jun 15 16:26:14 ubuntu dstat.sh[64977]: 15-06 16:26:14| 81  12   7   0   0|1571M  651M  173M 5339M|  10k 7388B|   0   148k|   0  8.00 |4682  2371 |2.56 1.43 0.77|3.0   0  63|   0     0 |           | 11   30    0   46    0
Jun 15 16:26:15 ubuntu dstat.sh[64977]: 15-06 16:26:15| 60   7  32   0   0|1598M  623M  173M 5339M|  34k   30k|   0   180k|   0  12.0 |8173    12k|2.75 1.49 0.79|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 15 16:26:16 ubuntu dstat.sh[64977]: 15-06 16:26:16| 52   5  42   0   0|1598M  623M  173M 5339M|  41k   33k|   0   520k|   0  67.9 |  13k   19k|2.75 1.49 0.79|4.0   0   0|   0     0 |           | 11   30    0   46    0
Jun 15 16:26:17 ubuntu dstat.sh[64977]: 15-06 16:26:17| 81  14   5   0   0|1460M  761M  173M 5339M|  10k 6855B|   0   561k|   0  72.1 |6151  6000 |2.75 1.49 0.79|4.0   0 121|   0     0 |           | 11   28    0   46    0
Jun 15 16:26:18 ubuntu dstat.sh[64977]: 15-06 16:26:18| 77   9  14   0   0|1600M  621M  173M 5339M|  18k   14k|   0   136k|   0  10.0 |4830  2907 |2.75 1.49 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 16:26:19 ubuntu dstat.sh[64977]: 15-06 16:26:19| 57   6  35   0   0|1602M  619M  173M 5339M|  40k   35k|   0   136k|   0  7.98 |  12k   19k|2.75 1.49 0.79|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 15 16:26:20 ubuntu dstat.sh[64977]: 15-06 16:26:20| 64  10  26   0   0|1492M  728M  173M 5340M|  34k   30k|   0   136k|   0  9.02 |  10k   15k|2.69 1.50 0.80|5.0   0 101|   0     0 |           | 11   28    0   49    0
Jun 15 16:26:21 ubuntu dstat.sh[64977]: 15-06 16:26:21| 82  18   0   0   0|1562M  659M  173M 5340M|5278B 1862B|   0  3732k|   0   132 |4880  2299 |2.69 1.50 0.80|3.0   0 159|   0     0 |           | 11   28    1   49    0
Jun 15 16:26:22 ubuntu dstat.sh[64977]: 15-06 16:26:22| 68   9  24   0   0|1623M  597M  173M 5340M|  30k   28k|   0   700k|   0  49.0 |6769  8139 |2.69 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   36    0   49    0
Jun 15 16:26:23 ubuntu dstat.sh[64977]: 15-06 16:26:23| 67  11  21   0   0|1592M  628M  173M 5340M|  32k   25k|   0   128k|   0  17.0 |9361    15k|2.69 1.50 0.80|4.0   0  68|   0     0 |           | 11   33    0   48    0
Jun 15 16:26:24 ubuntu dstat.sh[64977]: 15-06 16:26:24| 79  13   8   0   0|1550M  670M  173M 5340M|9193B 6968B|   0   195k|   0  19.9 |4891  3012 |2.69 1.50 0.80|3.0   0  60|   0     0 |           | 11   34    0   48    0
Jun 15 16:26:25 ubuntu dstat.sh[64977]: 15-06 16:26:25| 70  12  17   0   0|1567M  653M  173M 5340M|  19k   16k|   0   369k|   0  37.1 |5427  5279 |2.72 1.53 0.81|5.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 15 16:26:26 ubuntu dstat.sh[64977]: 15-06 16:26:26| 73  11  16   0   0|1684M  535M  173M 5340M|  26k   23k|   0   108k|   0  7.98 |6816    11k|2.72 1.53 0.81|2.0   0   0|   0     0 |           | 11   34    0   50    0
Jun 15 16:26:27 ubuntu dstat.sh[64977]: 15-06 16:26:27| 65  13  21   0   0|1612M  607M  173M 5340M|  28k   23k|   0   144k|   0  8.99 |6632  8554 |2.72 1.53 0.81|4.0   0 142|   0     0 |           | 11   34    0   50    0
Jun 15 16:26:28 ubuntu dstat.sh[64977]: 15-06 16:26:28| 78  13   8   0   0|1559M  660M  173M 5340M|  14k   11k|   0   115k|   0  6.97 |5171  5565 |2.72 1.53 0.81|4.0   0  86|   0     0 |           | 11   33    0   52    0
Jun 15 16:26:29 ubuntu dstat.sh[64977]: 15-06 16:26:29| 74  11  15   0   0|1606M  613M  173M 5341M|  21k   17k|   0   120k|   0  9.03 |5342  5737 |2.72 1.53 0.81|5.0   0  34|   0     0 |           | 11   33    0   54    0
Jun 15 16:26:30 ubuntu dstat.sh[64977]: 15-06 16:26:30| 72  12  16   0   0|1632M  587M  173M 5341M|  21k   17k|   0     0 |   0     0 |5122  6532 |2.90 1.58 0.84|3.0   0  34|   0     0 |           | 11   34    0   54    0
Jun 15 16:26:31 ubuntu dstat.sh[64977]: 15-06 16:26:31| 64  13  22   0   0|1607M  613M  173M 5341M|  20k   15k|   0   507k|   0  52.9 |5783  6081 |2.90 1.58 0.84|3.0   0 138|   0     0 |           | 11   33    0   51    0
Jun 15 16:26:32 ubuntu dstat.sh[64977]: 15-06 16:26:32| 55  13  32   0   0|1526M  693M  173M 5341M|  11k 7725B|   0   365k|   0  25.1 |4796  3647 |2.90 1.58 0.84|3.0   0 120|   0     0 |           | 11   33    0   52    0
Jun 15 16:26:33 ubuntu dstat.sh[64977]: 15-06 16:26:33| 58   7  33   0   0|1593M  626M  173M 5341M|  15k   11k|   0  1548k|   0  17.0 |4468  3971 |2.90 1.58 0.84|2.0   0   0|   0     0 |           | 11   34    0   53    0
Jun 15 16:26:34 ubuntu dstat.sh[64977]: 15-06 16:26:34| 51  13  35   0   0|1503M  716M  173M 5341M|  22k   18k|   0   164k|   0  7.99 |6079  7800 |2.90 1.58 0.84|3.0   0 139|   0     0 |           | 11   33    0   54    0
