Feb 23 21:32:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 21:32:51 ubuntu dstat.sh[59487]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 21:32:51 ubuntu dstat.sh[59487]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:33:33 ubuntu dstat.sh[59487]: 23-02 21:33:33| 73  17   8   0   0|1527M  987M  165M 5071M|  21k   15k|   0   704k|   0  77.0 |8922    12k|1.40 0.97 0.53|7.0   0 301|   0     0 |           | 11   28    0   26    0
Feb 23 21:33:34 ubuntu dstat.sh[59487]: 23-02 21:33:34| 85  16   1   0   0|1656M  858M  165M 5071M|  10k 7567B|   0  2544k|   0  70.0 |5228  3119 |1.40 0.97 0.53|6.0   0 9.0|   0     0 |           | 11   30    0   26    0
Feb 23 21:33:35 ubuntu dstat.sh[59487]: 23-02 21:33:35| 80   9  10   0   0|1726M  788M  165M 5071M|  43k   40k|   0   152k|   0  10.0 |8157    12k|1.61 1.02 0.55|7.0   0   0|   0     0 |           | 11   33    0   27    0
Feb 23 21:33:36 ubuntu dstat.sh[59487]: 23-02 21:33:36| 59  16  24   0   0|1513M 1002M  165M 5071M|  24k   18k|   0   472k|   0  38.0 |7340    11k|1.61 1.02 0.55|3.0   0 293|   0     0 |           | 11   28    0   31    0
Feb 23 21:33:37 ubuntu dstat.sh[59487]: 23-02 21:33:37| 38   8  54   0   0|1523M  991M  165M 5071M|8401B 5874B|   0   428k|   0  11.0 |2797  1908 |1.61 1.02 0.55|1.0   0 6.0|   0     0 |           | 11   30    0   31    0
Feb 23 21:33:38 ubuntu dstat.sh[59487]: 23-02 21:33:38| 35  15  48   0   0|1456M 1058M  165M 5071M|  16k   13k|   0   248k|   0  28.0 |6597    15k|1.61 1.02 0.55|5.0   0 340|   0     0 |           | 11   29    0   33    0
Feb 23 21:33:39 ubuntu dstat.sh[59487]: 23-02 21:33:39| 65  16  19   0   0|1532M  981M  165M 5071M|8754B 5527B|   0  1618k|   0   125 |4502  2835 |1.61 1.02 0.55|3.0   0  74|   0     0 |           | 11   29    0   34    0
Feb 23 21:33:40 ubuntu dstat.sh[59487]: 23-02 21:33:40| 44   6  51   0   0|1537M  977M  165M 5071M|  29k   25k|   0   113k|   0  6.04 |6510  8928 |1.64 1.04 0.56|2.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 23 21:33:41 ubuntu dstat.sh[59487]: 23-02 21:33:41| 68  20  10   0   0|1491M 1022M  165M 5071M|7181B 3351B|   0   432k|   0  45.0 |5779  4720 |1.64 1.04 0.56|4.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 23 21:33:42 ubuntu dstat.sh[59487]: 23-02 21:33:42| 70   9  22   0   0|1568M  946M  165M 5071M|  23k   19k|   0   275k|   0  11.0 |5231  4726 |1.64 1.04 0.56|5.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 23 21:33:43 ubuntu dstat.sh[59487]: 23-02 21:33:43| 55  18  27   0   0|1497M 1016M  165M 5072M|  27k   23k|   0   490k|   0  50.2 |9456    14k|1.64 1.04 0.56|3.0   0 325|   0     0 |           | 11   28    0   36    0
Feb 23 21:33:44 ubuntu dstat.sh[59487]: 23-02 21:33:44| 58   7  33   0   0|1534M  980M  165M 5072M|9088B 7517B|   0  1046k|   0  17.9 |3644  1507 |1.64 1.04 0.56|1.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 23 21:33:45 ubuntu dstat.sh[59487]: 23-02 21:33:45| 48   6  45   0   0|1504M 1010M  165M 5072M|  28k   24k|   0   290k|   0  22.1 |8053    10k|1.75 1.07 0.57|5.0   0  13|   0     0 |           | 11   29    0   34    0
Feb 23 21:33:46 ubuntu dstat.sh[59487]: 23-02 21:33:46| 60  20  19   1   0|1497M 1016M  165M 5072M|4386B 1653B|   0  3937k|   0   218 |4955  4254 |1.75 1.07 0.57|3.0   0 286|   0     0 |           | 11   28    0   34    0
Feb 23 21:33:47 ubuntu dstat.sh[59487]: 23-02 21:33:47| 48   6  45   0   0|1535M  978M  165M 5072M|  22k   19k|   0   343k|   0  8.98 |5056  5290 |1.75 1.07 0.57|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Feb 23 21:33:48 ubuntu dstat.sh[59487]: 23-02 21:33:48| 55  20  24   0   0|1475M 1038M  165M 5072M|  16k   11k|   0   348k|   0  25.0 |6575  7279 |1.75 1.07 0.57|4.0   0 287|   0     0 |           | 11   28    0   37    0
Feb 23 21:33:49 ubuntu dstat.sh[59487]: 23-02 21:33:49| 54   7  39   0   0|1518M  994M  165M 5072M|  16k   13k|   0   372k|   0  9.99 |4073  2916 |1.75 1.07 0.57|4.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 23 21:33:50 ubuntu dstat.sh[59487]: 23-02 21:33:50| 49  12  36   0   0|1381M 1132M  165M 5073M|  18k   15k|   0  1579k|   0   103 |7484  9209 |1.69 1.07 0.57|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 23 21:33:51 ubuntu dstat.sh[59487]: 23-02 21:33:51| 57   7  36   0   0|1501M 1012M  165M 5073M|  11k 9295B|   0  4123B|   0  1.01 |3701  2030 |1.69 1.07 0.57|3.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 23 21:33:52 ubuntu dstat.sh[59487]: 23-02 21:33:52| 50  10  39   0   0|1487M 1025M  165M 5073M|  23k   19k|   0   280k|   0  33.0 |7112  9356 |1.69 1.07 0.57|6.0   0 133|   0     0 |           | 11   28    0   38    0
Feb 23 21:33:53 ubuntu dstat.sh[59487]: 23-02 21:33:53| 72  28   0   0   0|1518M  995M  165M 5073M|3181B  702B|   0   256k|   0  23.0 |5535  4660 |1.69 1.07 0.57| 10   0 495|   0     0 |           | 11   28    0   38    0
Feb 23 21:33:54 ubuntu dstat.sh[59487]: 23-02 21:33:54| 79  21   1   0   0|1685M  828M  165M 5073M|  15k   14k|   0  2293k|   0  41.0 |5895  5071 |1.69 1.07 0.57|5.0   0 320|   0     0 |           | 11   32    0   38    0
Feb 23 21:33:55 ubuntu dstat.sh[59487]: 23-02 21:33:55| 75  21   4   0   0|1724M  788M  165M 5073M|  44k   40k|   0  1039k|   0  71.9 |9330    12k|1.95 1.13 0.60|8.0   0 435|   0     0 |           | 11   30    0   39    0
Feb 23 21:33:56 ubuntu dstat.sh[59487]: 23-02 21:33:56| 72  27   1   0   0|1582M  930M  165M 5073M|  18k   13k|   0   392k|   0  34.0 |6745  6785 |1.95 1.13 0.60|6.0   0 446|   0     0 |           | 11   28    0   39    0
Feb 23 21:33:57 ubuntu dstat.sh[59487]: 23-02 21:33:57| 83  12   4   0   0|1640M  872M  165M 5073M|  17k   14k|   0   156k|   0  9.01 |5316  3474 |1.95 1.13 0.60|8.0   0  25|   0     0 |           | 11   31    0   39    0
Feb 23 21:33:58 ubuntu dstat.sh[59487]: 23-02 21:33:58| 66  13  19   0   0|1591M  921M  165M 5073M|  43k   39k|   0   356k|   0  3.00 |9123    15k|1.95 1.13 0.60|3.0   0 167|   0     0 |           | 11   30    0   40    0
Feb 23 21:33:59 ubuntu dstat.sh[59487]: 23-02 21:33:59| 23  27  49   0   0|1465M 1047M  165M 5073M|  11k 7633B|   0    12k|   0  3.00 |6856  6835 |1.95 1.13 0.60|1.0   0 564|   0     0 |           | 11   28    0   42    0
Feb 23 21:34:00 ubuntu dstat.sh[59487]: 23-02 21:34:00| 46  37  17   0   0|1471M 1041M  165M 5073M|3529B  648B|   0  2756k|   0   107 |6190  5685 |1.96 1.15 0.60|6.0   0 856|   0     0 |           | 11   28    0   42    0
Feb 23 21:34:01 ubuntu dstat.sh[59487]: 23-02 21:34:01| 69  10  20   0   0|1589M  922M  165M 5073M|  17k   15k|   0   291k|   0  13.9 |4991  3787 |1.96 1.15 0.60|5.0   0  15|   0     0 |           | 11   32    0   42    0
Feb 23 21:34:02 ubuntu dstat.sh[59487]: 23-02 21:34:02| 58  14  27   0   0|1523M  988M  165M 5074M|  22k   18k|   0   668k|   0  72.4 |8361    11k|1.96 1.15 0.60|4.0   0 202|   0     0 |           | 11   28    0   46    0
Feb 23 21:34:03 ubuntu dstat.sh[59487]: 23-02 21:34:03| 78  17   5   0   0|1562M  949M  165M 5074M|7531B 4581B|   0   196k|   0  11.0 |4800  2302 |1.96 1.15 0.60|3.0   0  67|   0     0 |           | 11   30    0   46    0
Feb 23 21:34:04 ubuntu dstat.sh[59487]: 23-02 21:34:04| 58   6  35   0   0|1580M  932M  165M 5074M|  36k   32k|   0   195k|   0  9.96 |8020    12k|1.96 1.15 0.60|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 23 21:34:05 ubuntu dstat.sh[59487]: 23-02 21:34:05| 50   7  42   0   0|1549M  962M  165M 5074M|  42k   36k|   0   337k|   0  33.1 |  13k   19k|2.20 1.21 0.63|4.0   0  30|   0     0 |           | 11   30    1   46    0
Feb 23 21:34:06 ubuntu dstat.sh[59487]: 23-02 21:34:06| 78  17   4   0   0|1494M 1017M  165M 5074M|9046B 5514B|   0   404k|   0  41.0 |5601  5047 |2.20 1.21 0.63|3.0   0  90|   0     0 |           | 11   28    1   46    0
Feb 23 21:34:07 ubuntu dstat.sh[59487]: 23-02 21:34:07| 65   7  27   0   0|1566M  945M  165M 5074M|  28k   25k|   0   180k|   0  9.99 |5073  6519 |2.20 1.21 0.63|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 21:34:08 ubuntu dstat.sh[59487]: 23-02 21:34:08| 51   6  42   0   0|1565M  945M  165M 5075M|  45k   40k|   0   148k|   0  10.0 |  13k   20k|2.20 1.21 0.63|5.0   0   0|   0     0 |           | 11   31    0   47    0
Feb 23 21:34:09 ubuntu dstat.sh[59487]: 23-02 21:34:09| 68  18  14   0   0|1453M 1058M  165M 5075M|  20k   15k|   0   168k|   0  11.0 |7248  8761 |2.20 1.21 0.63|4.0   0 259|   0     0 |           | 11   28    0   50    0
Feb 23 21:34:10 ubuntu dstat.sh[59487]: 23-02 21:34:10| 71   9  20   0   0|1576M  934M  165M 5075M|  19k   17k|   0   160k|   0  9.01 |4990  3948 |2.43 1.27 0.65|3.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 23 21:34:11 ubuntu dstat.sh[59487]: 23-02 21:34:11| 62   8  30   0   0|1540M  970M  165M 5075M|  36k   31k|   0   112k|   0  8.02 |  10k   15k|2.43 1.27 0.65|5.0   0  36|   0     0 |           | 11   30    0   52    0
Feb 23 21:34:12 ubuntu dstat.sh[59487]: 23-02 21:34:12| 74  18   8   0   0|1516M  994M  165M 5075M|  12k 8067B|   0   336k|   0  31.0 |6132  6202 |2.43 1.27 0.65|5.0   0  92|   0     0 |           | 11   28    0   52    0
Feb 23 21:34:13 ubuntu dstat.sh[59487]: 23-02 21:34:13| 66   8  25   0   0|1593M  917M  165M 5075M|  21k   19k|   0   323k|   0  34.9 |5485  5208 |2.43 1.27 0.65|5.0   0   0|   0     0 |           | 11   30    0   54    0
Feb 23 21:34:14 ubuntu dstat.sh[59487]: 23-02 21:34:14| 67  15  19   0   0|1567M  943M  165M 5075M|  25k   20k|   0   188k|   0  10.0 |7062  9954 |2.43 1.27 0.65|5.0   0 120|   0     0 |           | 11   30    0   54    0
Feb 23 21:34:15 ubuntu dstat.sh[59487]: 23-02 21:34:15| 68  12  20   0   0|1545M  965M  165M 5075M|  25k   22k|   0   249k|   0  14.0 |6040  7744 |2.63 1.34 0.67|5.0   0 118|   0     0 |           | 11   30    0   56    0
Feb 23 21:34:16 ubuntu dstat.sh[59487]: 23-02 21:34:16| 68  15  17   0   0|1547M  963M  165M 5075M|  22k   18k|   0  3292k|   0   144 |7857  8579 |2.63 1.34 0.67|4.0   0 110|   0     0 |           | 11   31    0   58    0
Feb 23 21:34:17 ubuntu dstat.sh[59487]: 23-02 21:34:17| 70  12  18   0   0|1613M  896M  165M 5076M|  19k   16k|   0   215k|   0  15.9 |5482  5567 |2.63 1.34 0.67|3.0   0  38|   0     0 |           | 11   35    0   59    0
Feb 23 21:34:18 ubuntu dstat.sh[59487]: 23-02 21:34:18| 67  11  21   0   0|1612M  897M  165M 5076M|  23k   19k|   0   132k|   0  7.00 |5192  7286 |2.63 1.34 0.67|3.0   0  35|   0     0 |           | 11   35    0   57    0
Feb 23 21:34:19 ubuntu dstat.sh[59487]: 23-02 21:34:19| 57  16  26   1   0|1551M  958M  165M 5076M|  17k   13k|   0   525k|   0  52.1 |6248  6208 |2.63 1.34 0.67|3.0   0 198|   0     0 |           | 11   33    0   60    0
Feb 23 21:34:20 ubuntu dstat.sh[59487]: 23-02 21:34:20| 55  12  32   0   0|1519M  990M  165M 5076M|  11k 8371B|   0   507k|   0  22.9 |4569  3333 |2.66 1.36 0.69|3.0   0  60|   0     0 |           | 11   34    0   61    0
Feb 23 21:34:21 ubuntu dstat.sh[59487]: 23-02 21:34:21| 49  10  41   0   0|1471M 1038M  165M 5076M|  24k   19k|   0   225k|   0  18.1 |6106  7309 |2.66 1.36 0.69|4.0   0  96|   0     0 |           | 11   34    0   62    0
Feb 23 21:34:22 ubuntu dstat.sh[59487]: 23-02 21:34:22| 55  13  31   0   0|1434M 1075M  165M 5076M|  14k   10k|   0    12k|   0  1.00 |4624  4903 |2.66 1.36 0.69|5.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 23 21:34:23 ubuntu dstat.sh[59487]: 23-02 21:34:23| 53   7  39   0   0|1490M 1019M  165M 5076M|  20k   15k|   0   116k|   0  6.00 |4163  4333 |2.66 1.36 0.69|4.0   0   0|   0     0 |           | 11   34    0   63    0
Feb 23 21:34:24 ubuntu dstat.sh[59487]: 23-02 21:34:24| 31  11  57   0   0|1455M 1053M  165M 5076M|  21k   16k|   0   357k|   0  25.1 |5599  7385 |2.66 1.36 0.69|2.0   0 125|   0     0 |           | 11   33    0   64    0
Feb 23 21:34:25 ubuntu dstat.sh[59487]: 23-02 21:34:25| 36  13  50   0   0|1445M 1064M  165M 5076M|6549B 2905B|   0   288k|   0  22.0 |4091  3039 |2.61 1.37 0.69|3.0   0  96|   0     0 |           | 11   32    0   65    0
Feb 23 21:34:26 ubuntu dstat.sh[59487]: 23-02 21:34:26| 35   5  60   0   0|1462M 1047M  165M 5076M|  17k   14k|   0   144k|   0  9.00 |3534  3327 |2.61 1.37 0.69|3.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 23 21:34:27 ubuntu dstat.sh[59487]: 23-02 21:34:27| 38   7  53   0   0|1404M 1105M  165M 5076M|  10k 6562B|   0   377k|   0  45.1 |4399  4458 |2.61 1.37 0.69|2.0   0  45|   0     0 |           | 11   32    0   61    0
Feb 23 21:34:28 ubuntu dstat.sh[59487]: 23-02 21:34:28| 36  11  52   0   0|1414M 1095M  165M 5076M|8583B 5746B|   0  1584k|   0  13.9 |3699  2640 |2.61 1.37 0.69|3.0   0  93|   0     0 |           | 11   33    0   61    0
Feb 23 21:34:29 ubuntu dstat.sh[59487]: 23-02 21:34:29| 35   8  56   0   0|1447M 1061M  165M 5077M|  11k 8805B|   0   374k|   0  34.2 |3637  3493 |2.61 1.37 0.69|3.0   0  60|   0     0 |           | 11   33    0   62    0
Feb 23 21:34:30 ubuntu dstat.sh[59487]: 23-02 21:34:30| 33   7  59   0   0|1420M 1088M  165M 5077M|  12k 8941B|   0   533k|   0  56.1 |3811  4101 |2.48 1.37 0.70|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 23 21:34:31 ubuntu dstat.sh[59487]: 23-02 21:34:31| 38   5  56   0   0|1473M 1035M  165M 5077M|  15k   12k|   0  2529k|   0   125 |3571  4288 |2.48 1.37 0.70|1.0   0   0|   0     0 |           | 11   33    0   62    0
